City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Grove Hill,Alabama,Clarke County,1555,313,91,57,34,59,103,215,0,69.4,54.6,5,25,25,39,15.86%,$25625,$533,$140600,N/A,N/A,43,3%,14%,4%,56,23 mins,6.30%,-0.80%,9.90%,44.10%,54.80%,N/A,37.09%,62.64%,N/A,None,N/A,N/A,5.7,52.00%,49.80%,46,N/A,N/A,18.8%,15.0%,0%,430.65,50,1,3,N/A,N/A
Guin,Alabama,Marion County,2413,161,91,52,39,60,108,217,1,67.1,50.5,6,25,36,46,10.82%,$27442,$338,$87300,N/A,N/A,44,4%,15%,4%,59,23 mins,3.60%,1.60%,1.30%,11.00%,86.80%,N/A,10.47%,79.10%,1.50%,None,N/A,N/A,5.1,44.70%,51.70%,43,N/A,43,30%,16.1%,1%,79.40,29,2,7,N/A,N/A
Gulf Shores,Alabama,Baldwin County,11358,405,90,60,30,64,112,223,0,71.2,57.6,8,19,80,51,35.22%,$45777,$1086,$259800,N/A,N/A,20,13%,34%,11%,76,24 mins,2.50%,3.30%,25.70%,19.40%,76.50%,N/A,N/A,98.39%,3.30%,Daphne-Fairhope-Foley,Central Standard Time,161,5.6,24.90%,46.40%,33,N/A,43,7.1%,18.4%,1.6%,10.34,59,2,2,$1274,1001
Gulfcrest,Alabama,Mobile County,316,209,91,60,31,65,116,218,0,71.2,57.6,N/A,22,36,18,N/A,$0,N/A,$107900,N/A,N/A,28,6%,28%,0%,59,24 mins,3.80%,1.50%,3411.10%,41.80%,55.10%,N/A,31.27%,68.73%,15.80%,Mobile,Central Standard Time,221,5.6,100.00%,44.60%,9,N/A,N/A,10.1%,23.7%,0%,0.00,55,2,0,N/A,N/A
Guntersville,Alabama,Marshall County,8333,328,89,50,39,55,107,206,1,66.5,50.7,6,33,89,43,30.68%,$37790,$617,$174100,N/A,N/A,43,3%,14%,4%,61,21 mins,2.40%,1.60%,3.20%,13.90%,82.80%,N/A,12.07%,84.52%,2.70%,Albertville,N/A,N/A,5.1,50.20%,47.70%,38,N/A,38,14%,16.7%,5.5%,38.83,22,3,7,N/A,N/A
Gurley,Alabama,Madison County,726,205,90,50,40,56,112,203,2,66.2,49.9,6,19,57,39,20.43%,$36094,$486,$177900,N/A,N/A,44,8%,18%,8%,63,21 mins,2.60%,3.60%,-15.10%,38.40%,54.80%,N/A,7.13%,82.75%,1.40%,Huntsville,Central Standard Time,644,4.9,46.20%,59.50%,24,N/A,33,17.8%,14.3%,0%,217.11,23,3,8,N/A,N/A
Gu-Win,Alabama,Marion County,120,62,91,52,39,60,108,212,1,67.1,50.5,N/A,26,45,28,N/A,$38750,$744,$94200,N/A,N/A,29,3%,14%,4%,59,23 mins,3.60%,1.60%,-24.10%,11.00%,86.80%,N/A,2.44%,88.62%,N/A,None,N/A,N/A,5.1,55.90%,48.00%,8,N/A,N/A,21.4%,16.0%,0%,0.00,29,2,9,N/A,N/A
Hackleburg,Alabama,Marion County,1281,84,90,51,39,60,106,211,2,67.1,50.5,6,8,25,41,10.27%,$31429,$542,$75700,N/A,N/A,30,3%,14%,4%,63,20 mins,3.60%,1.60%,-29.80%,11.00%,86.80%,N/A,N/A,96.71%,1.10%,None,N/A,N/A,5.1,56.00%,43.70%,36,N/A,38,19.2%,19.0%,0.2%,31.19,27,2,2,N/A,N/A
Hackneyville,Alabama,Tallapoosa County,306,34,90,55,35,55,98,214,1,68,52.3,N/A,24,41,55,N/A,$49688,N/A,$129300,N/A,N/A,29,9%,20%,6%,51,25 mins,3.20%,-1.20%,22.40%,28.30%,69.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.6,85.70%,25.90%,3,N/A,N/A,37.1%,23.1%,0%,0.00,30,2,1,N/A,N/A
Haleburg,Alabama,Henry County,110,29,92,59,33,54,100,219,0,69.5,55.1,6,19,32,51,N/A,$56250,N/A,$161200,N/A,N/A,47,4%,16%,2%,56,25 mins,3.60%,1.10%,11.10%,28.40%,69.80%,N/A,N/A,100.00%,N/A,Dothan,Central Standard Time,370,3.8,62.10%,23.50%,0,N/A,24,4.9%,11.7%,0%,0.00,39,2,0,N/A,N/A
Haleyville,Alabama,Winston County,3999,481,90,51,39,60,103,207,2,66.7,50.4,6,21,68,38,13.03%,$22694,$578,$64800,N/A,N/A,46,3%,15%,4%,61,19 mins,3.40%,2.10%,-5.90%,8.50%,89.50%,N/A,N/A,95.77%,9.90%,None,N/A,N/A,5.4,43.10%,54.60%,58,N/A,43,18%,16.5%,3.3%,N/A,N/A,3,N/A,N/A,N/A
Hamilton,Alabama,Marion County,6718,177,91,52,39,59,108,212,1,67.1,50.5,6,17,35,41,11.08%,$32292,$515,$96900,N/A,N/A,37,3%,14%,4%,62,23 mins,3.60%,1.60%,-2.20%,11.00%,86.80%,N/A,6.27%,89.40%,2.50%,None,N/A,N/A,5.1,48.80%,44.70%,49,N/A,53,9.9%,14.9%,0.7%,59.00,29,2,3,N/A,N/A
Hammondville,Alabama,DeKalb County,549,112,88,50,38,56,118,210,4,66,49.7,5,6,21,48,11.82%,$44904,$575,$120900,N/A,N/A,31,5%,18%,7%,65,23 mins,2.70%,3.40%,23.10%,14.00%,82.90%,N/A,1.31%,95.86%,N/A,None,N/A,N/A,5,69.60%,39.00%,5,N/A,26,1.4%,18.1%,0%,0.00,24,2,27,N/A,N/A
Hanceville,Alabama,Cullman County,3297,733,90,52,38,58,110,201,1,66.4,50.3,6,24,48,52,9.96%,$30577,$668,$96100,N/A,N/A,39,3%,15%,4%,50,27 mins,2.60%,1.20%,10.10%,10.00%,87.10%,N/A,8.29%,90.82%,5.00%,Cullman,N/A,N/A,5.1,49.00%,61.20%,25,N/A,42,15.4%,14.0%,2.1%,161.81,28,3,3,N/A,N/A
Harpersville,Alabama,Shelby County,1486,70,91,55,36,53,106,208,1,67.8,52.2,6,31,32,46,12.13%,$33447,$1011,$180900,N/A,N/A,35,10%,21%,16%,47,26 mins,2.10%,2.00%,-22.90%,22.70%,72.10%,N/A,20.90%,78.56%,N/A,Birmingham-Hoover,Central Standard Time,618,5,68.10%,42.80%,24,N/A,33,15.4%,16.8%,0.3%,24.05,29,2,7,N/A,N/A
Hartford,Alabama,Geneva County,2605,418,92,61,31,59,104,219,0,69.8,55.2,6,25,45,41,7.46%,$24245,$654,$85300,N/A,N/A,45,4%,16%,2%,52,27 mins,2.60%,1.00%,0.90%,13.00%,85.00%,N/A,32.87%,64.85%,3.10%,Dothan,Central Standard Time,370,5.6,44.80%,55.40%,47,N/A,57,24.9%,17.0%,0.5%,76.42,46,2,0,N/A,N/A
Hartselle,Alabama,Morgan County,14395,876,90,50,40,54,113,201,1,66.7,50.6,6,12,34,41,26.87%,$53221,$681,$130200,N/A,N/A,37,4%,17%,7%,51,23 mins,2.60%,2.40%,4.00%,22.20%,74.00%,2.49%,5.92%,88.90%,1.30%,Decatur,Central Standard Time,590,5,62.30%,42.00%,67,N/A,45,4%,15.1%,2%,30.19,25,3,6,$533,908
Harvest,Alabama,Madison County,5839,473,91,50,41,55,121,202,2,66.2,49.9,6,22,41,33,35.07%,$64694,$1233,$180600,N/A,N/A,16,8%,17%,8%,61,28 mins,2.60%,3.60%,32.30%,38.40%,54.80%,3.78%,19.83%,71.63%,3.60%,Huntsville,Central Standard Time,644,4.9,78.90%,42.50%,18,N/A,30,4.2%,16.2%,6.3%,61.28,23,3,9,N/A,N/A
Hatton,Alabama,Lawrence County,119,89,90,50,40,56,112,201,2,67.1,50.8,N/A,24,43,57,N/A,$33846,N/A,$92500,N/A,N/A,38,7%,10%,7%,61,28 mins,3.20%,2.30%,-21.20%,24.50%,73.10%,N/A,N/A,80.00%,N/A,Decatur,Central Standard Time,590,5.2,58.60%,41.20%,8,N/A,N/A,0%,9.0%,0%,0.00,25,2,5,N/A,N/A
Hayden,Alabama,Blount County,1207,301,91,53,38,56,107,209,1,66.9,50.7,6,22,38,44,11.83%,$50779,$911,$149900,N/A,N/A,29,8%,28%,13%,52,33 mins,2.60%,1.90%,118.30%,8.40%,89.30%,N/A,1.77%,95.90%,N/A,Birmingham-Hoover,Central Standard Time,618,5,74.80%,44.40%,11,N/A,N/A,3.5%,14.1%,1.3%,205.17,31,3,13,N/A,N/A
Hayneville,Alabama,Lowndes County,1186,637,92,57,35,52,97,218,0,69.1,54.1,6,42,67,35,12.32%,$18688,$451,$69300,N/A,N/A,29,2%,7%,-3%,49,30 mins,5.80%,0.90%,-16.70%,73.10%,26.20%,N/A,91.17%,8.83%,N/A,Montgomery,Central Standard Time,202,5.4,53.40%,75.40%,31,N/A,38,25.5%,25.0%,0.8%,246.25,40,2,0,N/A,N/A
Hazel Green,Alabama,Madison County,3554,354,90,49,41,56,124,198,2,66.2,49.9,6,26,47,46,21.20%,$42679,$845,$138700,N/A,N/A,26,11%,23%,8%,65,25 mins,2.60%,3.60%,-3.80%,38.40%,54.80%,1.46%,8.23%,90.31%,N/A,Huntsville,Central Standard Time,644,4.9,77.10%,42.10%,40,N/A,40,12.5%,14.9%,0.2%,100.85,22,3,8,N/A,N/A
Headland,Alabama,Henry County,4648,153,92,59,33,55,99,219,0,69.5,55.1,6,8,27,41,24.24%,$51394,$627,$147700,N/A,N/A,38,3%,15%,2%,55,25 mins,3.60%,1.10%,5.50%,28.40%,69.80%,N/A,28.70%,70.25%,N/A,Dothan,Central Standard Time,370,3.8,75.80%,36.80%,49,N/A,43,11%,16.8%,0.2%,55.27,45,2,0,N/A,N/A
Heath,Alabama,Covington County,286,321,92,61,31,59,102,221,0,69.8,55.2,N/A,32,55,33,21.91%,$35417,$555,$74400,N/A,N/A,38,10%,8%,4%,55,25 mins,3.40%,0.20%,10.40%,15.00%,83.20%,N/A,9.60%,90.40%,N/A,None,N/A,N/A,5.1,53.70%,52.50%,0,N/A,21,32.6%,13.0%,0%,0.00,52,2,0,N/A,N/A
Heflin,Alabama,Cleburne County,3448,214,89,53,36,55,117,217,2,66.9,50.4,5,15,11,41,16.14%,$30755,$528,$104600,N/A,N/A,42,3%,14%,4%,48,33 mins,2.90%,-0.40%,0.00%,10.40%,87.40%,N/A,6.08%,91.27%,N/A,None,N/A,N/A,5.3,46.40%,55.70%,47,N/A,31,24.2%,16.6%,0.5%,45.98,31,2,2,N/A,N/A
Helena,Alabama,Shelby County,17928,880,91,54,37,56,119,207,1,67.8,52.2,6,10,17,37,46.77%,$86018,$1341,$188300,N/A,N/A,18,6%,23%,15%,41,31 mins,2.10%,2.00%,15.90%,22.70%,72.10%,1.39%,17.08%,75.69%,2.30%,Birmingham-Hoover,Central Standard Time,618,5,89.10%,39.10%,12,N/A,18,3.4%,17.2%,3.7%,N/A,N/A,2,N/A,$781,1023
Henagar,Alabama,DeKalb County,1987,89,88,50,38,55,118,204,4,66,49.7,5,9,32,40,5.06%,$30690,$559,$98500,N/A,N/A,36,4%,14%,7%,66,23 mins,2.70%,3.40%,-20.90%,14.00%,82.90%,N/A,N/A,89.29%,5.80%,None,N/A,N/A,5,59.80%,45.40%,4,N/A,32,19.5%,15.5%,4.4%,64.13,23,2,22,N/A,N/A
Highland Lake,Alabama,Blount County,380,233,90,52,38,56,98,206,1,66.9,50.7,5,6,11,57,31.80%,$58750,$900,$238600,N/A,N/A,34,8%,28%,13%,58,31 mins,2.60%,1.90%,-20.50%,8.40%,89.30%,N/A,N/A,94.47%,N/A,Birmingham-Hoover,Central Standard Time,618,5,61.00%,30.70%,60,N/A,N/A,0%,15.7%,0.6%,0.00,28,3,6,N/A,N/A
Highland Lakes,Alabama,Shelby County,5394,1435,91,54,37,57,107,210,1,67.8,52.2,N/A,16,29,44,N/A,$124077,N/A,$497300,N/A,N/A,13,7%,25%,16%,47,30 mins,2.10%,2.00%,49.10%,22.70%,72.10%,3.12%,8.77%,85.00%,1.40%,Birmingham-Hoover,Central Standard Time,618,5,95.30%,24.70%,0,N/A,3,1.1%,16.7%,5.8%,0.00,30,3,11,N/A,N/A
Hillsboro,Alabama,Lawrence County,612,325,90,50,40,56,122,199,2,67.1,50.8,6,20,14,48,13.04%,$34773,$850,$104300,N/A,N/A,37,7%,9%,7%,57,28 mins,3.20%,2.30%,-6.00%,24.50%,73.10%,N/A,93.25%,5.06%,N/A,Decatur,Central Standard Time,590,5.2,75.60%,59.10%,6,N/A,27,5.7%,15.4%,1.1%,429.75,23,3,6,N/A,N/A
Hissop,Alabama,Coosa County,517,28,90,55,35,55,100,214,1,68,52.3,N/A,30,51,50,N/A,$22167,N/A,$100500,N/A,N/A,38,3%,14%,4%,51,29 mins,3.10%,2.10%,-34.40%,33.90%,64.40%,N/A,42.41%,44.34%,N/A,Talladega-Sylacauga,N/A,N/A,5.4,71.50%,68.90%,0,N/A,N/A,0%,24.5%,0%,0.00,31,2,1,N/A,N/A
Hobson,Alabama,Washington County,194,66,92,59,33,58,103,218,0,69.8,55.1,N/A,21,36,72,N/A,$40000,N/A,$132800,N/A,N/A,52,4%,15%,4%,56,35 mins,4.90%,0.90%,592.90%,27.80%,70.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.4,86.50%,41.80%,0,N/A,N/A,59.5%,19.9%,0%,0.00,50,1,4,N/A,N/A
Hobson City,Alabama,Calhoun County,1035,993,90,53,37,52,114,210,1,67,50.9,N/A,6,21,32,16.03%,$19200,$716,$79300,N/A,N/A,43,5%,15%,2%,39,24 mins,3.50%,1.60%,27.60%,27.70%,68.70%,N/A,89.01%,10.33%,N/A,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,44.00%,57.20%,14,N/A,20,30%,15.3%,0%,0.00,29,2,3,N/A,N/A
Hodges,Alabama,Franklin County,339,82,90,51,39,59,106,212,2,67.1,50.7,6,12,20,38,12.18%,$37500,$438,$70000,N/A,N/A,41,3%,15%,4%,64,28 mins,2.80%,1.50%,31.40%,18.20%,78.60%,N/A,N/A,98.89%,N/A,None,N/A,N/A,5.1,68.70%,42.20%,6,N/A,32,6.5%,18.7%,0.9%,96.77,26,2,2,N/A,N/A
Hokes Bluff,Alabama,Etowah County,4294,360,90,52,38,53,107,209,0,66.6,50.4,5,10,19,40,18.57%,$50669,$1012,$124200,N/A,N/A,41,7%,18%,6%,51,24 mins,3.30%,1.30%,1.30%,23.60%,73.30%,N/A,N/A,99.42%,N/A,Gadsden,Central Standard Time,624,5.2,74.60%,47.20%,22,N/A,N/A,9.6%,15.7%,0.6%,0.00,28,2,4,N/A,N/A
Hollins,Alabama,Clay County,905,76,90,55,35,55,101,212,1,67.4,51.4,6,27,45,40,N/A,$27880,N/A,$46800,N/A,N/A,42,3%,14%,4%,53,30 mins,3.30%,4.20%,7.50%,18.70%,79.20%,1.76%,N/A,94.35%,N/A,None,N/A,N/A,5.2,83.00%,38.90%,0,N/A,N/A,19.8%,9.0%,4.8%,0.00,32,1,1,N/A,N/A
Hollywood,Alabama,Jackson County,1125,126,89,50,39,57,106,208,2,65.8,49.4,6,6,19,35,6.98%,$30673,$863,$76300,N/A,N/A,39,4%,14%,4%,64,25 mins,3.40%,1.40%,6.20%,17.50%,79.50%,N/A,18.30%,76.89%,2.40%,Scottsboro,N/A,N/A,4.8,68.00%,57.30%,11,N/A,30,11.5%,16.8%,0%,120.24,22,2,12,N/A,N/A
Holt,Alabama,Tuscaloosa County,3955,1250,92,55,37,52,107,208,0,68.3,52.6,6,36,59,30,4.95%,$34032,$591,$73400,N/A,N/A,48,8%,24%,13%,40,22 mins,3.00%,1.90%,-0.90%,38.40%,57.70%,N/A,40.69%,55.69%,27.50%,Tuscaloosa,Central Standard Time,160,5.3,61.90%,59.60%,32,N/A,31,23.1%,19.4%,15.3%,0.00,37,2,13,$1487,1175
Holtville,Alabama,Elmore County,4402,204,91,56,35,50,88,214,0,68.5,53.4,N/A,24,44,38,23.14%,$47378,$809,$169500,N/A,N/A,26,5%,4%,-6%,48,28 mins,2.50%,1.10%,0.20%,22.70%,74.20%,N/A,11.42%,87.48%,N/A,Montgomery,Central Standard Time,202,5.3,62.30%,34.50%,23,N/A,33,7.3%,18.3%,0.4%,27.35,32,2,0,N/A,N/A
Homewood,Alabama,Jefferson County,25678,3079,90,54,36,56,109,207,1,67.7,52,5,16,54,31,64.27%,$62431,$1112,$427500,1723,$248,51,7%,33%,28%,24,18 mins,2.00%,2.00%,2.40%,51.60%,44.30%,3.49%,14.22%,78.84%,3.60%,Birmingham-Hoover,Central Standard Time,618,5.2,52.50%,52.50%,41,22,27,7.1%,17.4%,6.1%,1.19,30,3,25,$1038,971
Hoover,Alabama,Jefferson County,84150,1758,91,54,37,56,116,214,1,67.7,52,6,10,36,37,57.60%,$76469,$1123,$425700,2764,$154,26,6%,23%,14%,34,23 mins,2.10%,2.00%,7.10%,51.60%,44.30%,5.24%,18.85%,71.30%,5.80%,Birmingham-Hoover,Central Standard Time,618,5.2,63.90%,40.70%,17,N/A,12,5%,16.0%,9.5%,0.98,31,3,19,$1101,1077
Horn Hill,Alabama,Covington County,265,104,92,61,31,59,103,222,0,69.8,55.2,N/A,23,39,42,N/A,$33625,N/A,$82400,N/A,N/A,30,9%,7%,4%,57,25 mins,3.40%,0.20%,-26.80%,15.00%,83.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.1,78.40%,33.80%,0,N/A,17,13.8%,15.6%,0.4%,0.00,N/A,2,0,N/A,N/A
Hueytown,Alabama,Jefferson County,15698,799,91,54,37,57,117,207,1,67.7,52,6,16,52,38,18.17%,$41768,$874,$139000,1362,$102,48,9%,25%,9%,41,27 mins,2.90%,2.00%,-2.10%,51.60%,44.30%,N/A,40.01%,58.65%,1.90%,Birmingham-Hoover,Central Standard Time,618,5.2,60.20%,49.90%,51,N/A,38,10.7%,16.3%,0.9%,14.32,31,2,34,$747,974
Huguley,Alabama,Chambers County,2335,282,90,55,35,52,97,210,0,67.7,51.9,N/A,29,50,47,12.26%,$35625,$717,$79100,N/A,N/A,41,3%,15%,4%,54,23 mins,3.30%,1.20%,-24.30%,41.60%,56.40%,3.87%,24.55%,70.96%,1.40%,Valley,N/A,N/A,3.7,67.10%,45.70%,16,N/A,N/A,10.5%,13.8%,4%,0.00,33,2,4,N/A,N/A
Huntsville,Alabama,Madison County,190501,889,91,51,40,55,120,199,2,66.2,49.9,6,43,66,36,44.12%,$49060,$827,$275000,2067,$133,39,8%,19%,9%,49,19 mins,2.80%,3.60%,-8.60%,38.40%,54.80%,2.60%,30.74%,61.34%,5.50%,Huntsville,Central Standard Time,644,4.9,51.30%,53.80%,24,13,40,13.3%,15.0%,6.6%,10.87,23,3,9,$1032,937
Hurtsboro,Alabama,Russell County,514,498,92,59,33,51,101,214,0,68.5,53.2,6,6,39,51,11.04%,$21364,$519,$48000,N/A,N/A,57,4%,9%,-11%,47,24 mins,2.90%,1.90%,19.00%,49.70%,47.80%,1.50%,69.35%,29.16%,N/A,Columbus,Eastern Standard Time,445,3.5,55.70%,56.30%,21,N/A,33,20.3%,26.4%,1.5%,113.64,N/A,1,0,N/A,N/A
Hytop,Alabama,Jackson County,460,203,89,50,39,56,111,204,3,65.8,49.4,5,27,46,32,N/A,$41875,N/A,$79900,N/A,N/A,34,3%,14%,4%,67,25 mins,3.40%,1.40%,17.10%,17.50%,79.50%,N/A,N/A,N/A,1.10%,Scottsboro,N/A,N/A,4.8,74.40%,45.60%,0,N/A,16,3.6%,14.3%,0.5%,0.00,21,2,8,$455,834
Ider,Alabama,DeKalb County,807,148,88,49,39,56,119,208,4,66,49.7,5,26,70,49,10.49%,$34000,$423,$93600,N/A,N/A,35,5%,18%,4%,64,23 mins,2.70%,3.40%,-7.10%,14.00%,82.90%,N/A,N/A,93.55%,N/A,None,N/A,N/A,5,58.30%,44.00%,3,N/A,23,16.1%,14.2%,0.8%,83.25,24,2,26,N/A,N/A
Indian Springs Village,Alabama,Shelby County,2578,666,91,54,37,56,117,207,1,67.8,52.2,6,17,29,47,N/A,$88487,N/A,$340700,N/A,N/A,38,1%,21%,13%,40,26 mins,2.10%,2.00%,4.10%,22.70%,72.10%,5.61%,3.33%,88.74%,1.00%,Birmingham-Hoover,Central Standard Time,618,5,91.50%,32.90%,3,N/A,7,2.5%,13.4%,4.5%,0.00,30,2,17,$1182,1043
Irondale,Alabama,Jefferson County,12453,719,90,53,37,55,106,207,1,67.7,52,5,27,46,37,34.97%,$48361,$1041,$247000,1646,$150,39,8%,30%,14%,40,23 mins,2.90%,2.00%,2.20%,51.60%,44.30%,N/A,37.28%,52.18%,11.50%,Birmingham-Hoover,Central Standard Time,618,5.2,61.20%,52.70%,49,N/A,42,13.4%,17.1%,7.6%,8.11,28,3,16,$993,858
Ivalee,Alabama,Etowah County,915,123,90,51,39,54,104,208,0,66.6,50.4,5,21,35,37,N/A,$32072,N/A,$150800,N/A,N/A,27,8%,16%,3%,58,24 mins,3.30%,1.30%,-10.90%,23.60%,73.30%,N/A,1.35%,90.42%,N/A,Gadsden,Central Standard Time,624,5.2,86.60%,31.80%,1,N/A,N/A,0%,16.4%,0%,0.00,28,3,3,N/A,N/A
Jackson,Alabama,Clarke County,4913,314,91,59,32,58,101,222,0,69.4,54.6,5,35,61,42,16.91%,$29764,$569,$110900,N/A,N/A,40,3%,14%,4%,50,16 mins,6.30%,-0.80%,-6.90%,44.10%,54.80%,N/A,51.33%,48.09%,N/A,None,N/A,N/A,5.7,46.10%,52.60%,41,N/A,34,18.2%,14.7%,0.5%,57.63,48,1,4,N/A,N/A
Jacksons' Gap,Alabama,Tallapoosa County,804,94,91,55,36,55,96,215,1,68,52.3,N/A,0,0,38,5.83%,$35915,$754,$309200,N/A,N/A,37,9%,21%,6%,52,25 mins,3.20%,-1.20%,-4.40%,28.30%,69.80%,N/A,8.88%,90.54%,N/A,None,N/A,N/A,5.6,53.50%,42.90%,6,N/A,7,6.8%,11.8%,0.6%,N/A,N/A,1,N/A,N/A,N/A
Jacksonville,Alabama,Calhoun County,12731,1162,90,53,37,52,109,209,1,67,50.9,5,36,57,26,29.96%,$38192,$644,$146000,N/A,N/A,33,5%,15%,2%,51,21 mins,3.50%,1.60%,8.00%,27.70%,68.70%,1.21%,23.59%,71.80%,1.50%,Anniston-Oxford-Jacksonville,Central Standard Time,630,5.5,43.30%,68.10%,14,N/A,34,17.7%,13.8%,2%,21.94,30,2,4,N/A,N/A
Jasper,Alabama,Walker County,13854,485,91,53,38,58,104,207,1,66.8,50.7,6,51,94,38,19.01%,$40786,$625,$109500,N/A,N/A,39,9%,22%,34%,44,21 mins,3.20%,2.00%,-3.20%,15.30%,82.30%,1.73%,14.59%,79.68%,2.90%,Birmingham-Hoover,Central Standard Time,618,5,56.10%,50.00%,50,N/A,40,15.1%,15.4%,2.5%,37.68,32,2,30,$615,959
Jemison,Alabama,Chilton County,2618,231,90,55,35,56,101,213,0,68,52.7,6,38,57,30,13.72%,$41375,$734,$115500,N/A,N/A,34,4%,18%,15%,50,33 mins,2.70%,1.90%,1.20%,15.80%,82.10%,N/A,16.01%,81.25%,10.50%,Birmingham-Hoover,Central Standard Time,618,5.6,74.80%,38.50%,48,N/A,51,15.4%,17.0%,1.9%,103.97,33,2,8,N/A,N/A
Joppa,Alabama,Cullman County,570,293,89,51,38,58,112,204,1,66.4,50.3,6,36,55,44,7.08%,$19315,$693,$108100,N/A,N/A,32,3%,15%,4%,61,26 mins,2.60%,1.20%,13.80%,10.00%,87.10%,N/A,N/A,100.00%,N/A,Cullman,N/A,N/A,5.1,36.80%,N/A,6,N/A,24,15.8%,19.3%,0%,N/A,N/A,3,N/A,N/A,N/A
Kansas,Alabama,Walker County,196,193,91,52,39,58,104,212,1,66.8,50.7,6,33,55,32,9.49%,$34167,$650,$53500,N/A,N/A,39,9%,25%,35%,55,29 mins,3.20%,2.00%,-31.70%,15.30%,82.30%,N/A,N/A,97.55%,N/A,Birmingham-Hoover,Central Standard Time,618,5,66.40%,50.60%,0,N/A,N/A,16.3%,10.3%,0%,51.02,33,2,28,N/A,N/A
Kellyton,Alabama,Coosa County,215,222,90,55,35,55,101,214,1,68,52.3,6,31,53,48,2.11%,$28125,$675,$103000,N/A,N/A,47,3%,14%,4%,51,29 mins,3.10%,2.10%,-37.00%,33.90%,64.40%,N/A,6.98%,93.02%,3.70%,Talladega-Sylacauga,N/A,N/A,5.4,44.40%,56.90%,6,N/A,27,9.8%,12.2%,0%,313.39,N/A,2,1,N/A,N/A
Kennedy,Alabama,Lamar County,458,149,91,53,38,57,104,212,1,67.8,51.3,6,24,41,47,21.05%,$31750,$260,$88100,N/A,N/A,49,3%,14%,4%,57,30 mins,3.20%,0.60%,-2.80%,14.90%,83.60%,N/A,18.53%,80.80%,9.60%,None,N/A,N/A,5.3,61.50%,36.00%,6,N/A,20,6.3%,13.8%,1.2%,177.87,N/A,3,9,N/A,N/A
Killen,Alabama,Lauderdale County,1073,530,89,50,39,56,112,205,3,66.8,50.3,6,8,53,38,24.29%,$50078,$781,$141900,N/A,N/A,42,4%,25%,6%,64,27 mins,3.50%,1.10%,-22.50%,25.20%,70.60%,N/A,6.65%,92.79%,9.00%,Florence-Muscle Shoals,Central Standard Time,540,4.8,68.10%,36.80%,20,N/A,29,10.7%,16.0%,3%,100.81,N/A,2,6,N/A,N/A
Kimberly,Alabama,Jefferson County,2960,498,90,53,37,55,111,210,1,67.7,52,6,13,16,38,26.50%,$79250,$950,$173300,N/A,N/A,17,5%,18%,10%,49,29 mins,2.90%,2.00%,16.70%,51.60%,44.30%,N/A,6.07%,89.55%,N/A,Birmingham-Hoover,Central Standard Time,618,5.2,83.70%,37.50%,17,N/A,22,3.3%,16.7%,1.3%,3.71,N/A,3,22,$1240,952
Kinsey,Alabama,Houston County,2264,187,92,60,32,55,99,228,0,70.3,55.9,6,10,19,37,10.62%,$34615,$808,$75800,N/A,N/A,29,7%,23%,0%,55,19 mins,3.00%,1.20%,7.50%,25.00%,72.10%,N/A,50.43%,45.11%,5.00%,Dothan,Central Standard Time,370,5.4,60.90%,49.90%,3,N/A,26,15.7%,20.4%,1.3%,39.72,45,2,0,N/A,N/A
Kinston,Alabama,Coffee County,620,127,92,61,31,58,102,216,0,69.4,54.9,6,24,68,47,10.61%,$23990,$543,$83700,N/A,N/A,40,7%,12%,2%,57,21 mins,2.70%,0.30%,9.90%,20.30%,76.40%,N/A,N/A,94.20%,N/A,Enterprise,N/A,N/A,5.2,56.10%,56.80%,15,N/A,37,23.2%,17.6%,0.4%,147.78,N/A,2,0,N/A,N/A
La Fayette,Alabama,Chambers County,2956,334,91,55,36,54,104,218,0,67.7,51.9,N/A,35,37,42,10.25%,$24032,$558,$68500,N/A,N/A,44,3%,14%,4%,53,24 mins,3.30%,1.20%,-2.70%,41.60%,56.40%,1.26%,60.99%,35.54%,4.90%,Valley,N/A,N/A,3.7,50.00%,64.90%,40,N/A,35,8.7%,19.1%,1%,N/A,N/A,1,N/A,N/A,N/A
