City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Holtville,Alabama,4476,207,Montgomery,372583,91,56,35,50,88,214,0,68.5,53.4,N/A,36,25.03%,$54336,15.93%,$840,$419000,2116,$198,26,63.36%,48,2.53%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,202,5.3,34.50%,N/A,N/A,AL-35752,21.59,50.92%
Homewood,Alabama,25170,3040,Birmingham-Hoover,1091921,90,54,36,56,109,207,1,67.7,52,5,31,69.39%,$84418,7.97%,$1206,$356000,1254,$284,51,70.16%,24,2.73%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,618,5.2,52.50%,N/A,N/A,AL-35800,8.28,70.14%
Hoover,Alabama,85386,1776,Birmingham-Hoover,1091921,91,54,37,56,116,214,1,67.7,52,6,38,58.72%,$92984,5.68%,$1155,$425000,2485,$171,26,72.83%,34,4.01%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,618,5.2,40.70%,133,2243,AL-35896,48.07,68.44%
Horn Hill,Alabama,319,125,None,N/A,92,61,31,59,103,222,0,69.8,55.2,N/A,32,22.03%,$41932,20.69%,N/A,N/A,N/A,N/A,30,98.75%,57,4.32%,Covington County,15.00%,83.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,33.80%,N/A,N/A,AL-36088,2.56,65.06%
Hueytown,Alabama,15446,785,Birmingham-Hoover,1091921,91,54,37,57,117,207,1,67.7,52,6,36,22.09%,$51350,9.87%,$931,$140000,1261,$111,48,65.38%,41,9.18%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,618,5.2,49.90%,N/A,N/A,AL-36448,19.67,58.94%
Huguley,Alabama,2819,341,Valley,32865,90,55,35,52,97,210,0,67.7,51.9,N/A,49,10.35%,$40349,9.28%,$719,N/A,N/A,N/A,41,83.68%,54,2.37%,Chambers County,41.60%,56.40%,3.33%,18.06%,76.45%,1.14%,3.97%,N/A,N/A,3.7,45.70%,N/A,N/A,AL-36592,8.27,60.2%
Huntsville,Alabama,199845,916,Huntsville,481681,91,51,40,55,120,199,2,66.2,49.9,6,37,44.01%,$56758,15.23%,$868,$325000,2031,$160,39,60.92%,49,5.05%,Madison County,38.40%,54.80%,2.58%,31.77%,56.47%,6.34%,6.41%,Central Standard Time,644,4.9,53.80%,N/A,N/A,AL-37000,218.12,63.76%
Hurtsboro,Alabama,480,466,Columbus,2138946,92,59,33,51,101,214,0,68.5,53.2,6,49,10.71%,$41528,12.5%,$392,N/A,N/A,N/A,57,80.42%,47,6.81%,Russell County,49.70%,47.80%,1.04%,66.88%,32.08%,0.0%,1.04%,Eastern Standard Time,445,3.5,56.30%,N/A,N/A,AL-37096,1.03,57.66%
Hytop,Alabama,507,147,Scottsboro,51582,89,50,39,56,111,204,3,65.8,49.4,5,36,10.66%,$56786,6.14%,$578,N/A,N/A,N/A,34,90.34%,67,0.38%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.66%,0.0%,0.0%,N/A,N/A,4.8,45.60%,N/A,N/A,AL-37264,3.46,63.48%
Ider,Alabama,606,112,None,N/A,88,49,39,56,119,208,4,66,49.7,5,49,8.62%,$37344,24.09%,$489,$120000,1143,$105,35,67.82%,64,9.66%,DeKalb County,14.00%,82.90%,0.0%,0.0%,93.4%,0.0%,0.83%,N/A,N/A,5,44.00%,N/A,N/A,AL-37312,5.43,56.2%
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,1091921,91,54,37,56,117,207,1,67.8,52.2,6,44,68.03%,$120313,6.26%,$1182,$476000,2817,$169,38,95.92%,40,2.25%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,618,5,32.90%,N/A,N/A,AL-37465,3.88,61.3%
Irondale,Alabama,13068,755,Birmingham-Hoover,1091921,90,53,37,55,106,207,1,67.7,52,5,38,34.83%,$61051,10.79%,$1031,$292000,1934,$151,39,65.55%,40,9.07%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,618,5.2,52.70%,N/A,N/A,AL-37864,17.31,65.55%
Ivalee,Alabama,733,98,Gadsden,102371,90,51,39,54,104,208,0,66.6,50.4,5,42,10.71%,$33426,9.96%,N/A,N/A,N/A,N/A,27,100.0%,58,0.0%,Etowah County,23.60%,73.30%,0.0%,1.5%,90.72%,0.0%,0.0%,Central Standard Time,624,5.2,31.80%,N/A,N/A,AL-38032,7.45,58.36%
Jackson,Alabama,4731,302,None,N/A,91,59,32,58,101,222,0,69.4,54.6,5,45,21.45%,$41944,30.56%,$560,N/A,N/A,N/A,40,76.41%,50,12.45%,Clarke County,44.10%,54.80%,0.76%,47.9%,49.86%,0.0%,0.93%,N/A,N/A,5.7,52.60%,N/A,N/A,AL-38152,15.64,43.22%
Jacksons' Gap,Alabama,642,75,None,N/A,91,55,36,55,96,215,1,68,52.3,N/A,46,6.92%,$50833,17.29%,$661,N/A,N/A,N/A,37,85.36%,52,7.54%,Tallapoosa County,28.30%,69.80%,0.47%,11.53%,88.01%,0.0%,1.4%,N/A,N/A,5.6,42.90%,N/A,N/A,AL-38248,8.52,63.03%
Jacksonville,Alabama,12796,1173,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,209,1,67,50.9,5,29,31.51%,$41530,26.08%,$634,$259000,2376,$109,33,52.67%,51,9.41%,Calhoun County,27.70%,68.70%,0.99%,24.83%,69.79%,4.3%,2.33%,Central Standard Time,630,5.5,68.10%,N/A,N/A,AL-38272,10.91,59.43%
Jasper,Alabama,13584,463,Birmingham-Hoover,1091921,91,53,38,58,104,207,1,66.8,50.7,6,36,22.13%,$53308,15.61%,$686,$275000,2750,$100,39,65.96%,44,5.9%,Walker County,15.30%,82.30%,1.25%,11.76%,80.92%,2.83%,1.54%,Central Standard Time,618,5,50.00%,N/A,N/A,AL-38416,29.33,55.14%
Jemison,Alabama,2658,234,Birmingham-Hoover,1091921,90,55,35,56,101,213,0,68,52.7,6,35,14.69%,$51903,15.96%,$761,$176000,1630,$108,34,78.03%,50,3.83%,Chilton County,15.80%,82.10%,0.0%,21.63%,73.55%,3.91%,0.87%,Central Standard Time,618,5.6,38.50%,N/A,N/A,AL-38608,11.35,52.19%
Joppa,Alabama,636,328,Cullman,84515,89,51,38,58,112,204,1,66.4,50.3,6,34,0.0%,$19315,37.74%,$935,$75000,3571,$21,32,35.22%,61,11.44%,Cullman County,10.00%,87.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.1,N/A,N/A,N/A,AL-39064,1.94,46.01%
Kansas,Alabama,129,126,Birmingham-Hoover,1091921,91,52,39,58,104,212,1,66.8,50.7,6,56,12.37%,$40625,18.6%,$625,N/A,N/A,N/A,39,79.07%,55,0.0%,Walker County,15.30%,82.30%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,618,5,50.60%,N/A,N/A,AL-39280,1.02,51.38%
Kellyton,Alabama,175,180,Talladega-Sylacauga,79985,90,55,35,55,101,214,1,68,52.3,6,49,2.19%,$50156,16.15%,N/A,N/A,N/A,N/A,47,64.0%,51,3.66%,Coosa County,33.90%,64.40%,0.0%,5.14%,94.86%,0.0%,0.0%,N/A,N/A,5.4,56.90%,N/A,N/A,AL-39472,0.97,58.16%
Kennedy,Alabama,406,131,None,N/A,91,53,38,57,104,212,1,67.8,51.3,6,47,16.16%,$42875,9.11%,$282,N/A,N/A,N/A,49,82.27%,57,2.92%,Lamar County,14.90%,83.60%,0.0%,13.05%,67.24%,17.24%,3.2%,N/A,N/A,5.3,36.00%,N/A,N/A,AL-39520,3.09,51.98%
Killen,Alabama,1146,565,Florence-Muscle Shoals,148779,89,50,39,56,112,205,3,66.8,50.3,6,42,17.15%,$52005,7.87%,$760,$134000,1887,$71,42,72.6%,64,3.17%,Lauderdale County,25.20%,70.60%,0.0%,3.84%,95.29%,0.87%,0.26%,Central Standard Time,540,4.8,36.80%,N/A,N/A,AL-39784,2.03,62.99%
Kimberly,Alabama,3551,606,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,35,24.95%,$93772,5.25%,$878,$400000,2778,$144,17,95.66%,49,1.93%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,618,5.2,37.50%,N/A,N/A,AL-39856,5.86,73.67%
Kinsey,Alabama,2458,203,Dothan,150214,92,60,32,55,99,228,0,70.3,55.9,6,33,10.53%,$47250,18.37%,$852,N/A,N/A,N/A,29,70.55%,55,4.64%,Houston County,25.00%,72.10%,0.24%,47.88%,43.45%,2.52%,1.14%,Central Standard Time,370,5.4,49.90%,N/A,N/A,AL-40072,12.11,63.78%
Kinston,Alabama,784,160,Enterprise,53230,92,61,31,58,102,216,0,69.4,54.9,6,47,11.09%,$37500,29.1%,$538,N/A,N/A,N/A,40,76.53%,57,25.43%,Coffee County,20.30%,76.40%,0.0%,0.51%,92.73%,2.68%,0.0%,N/A,N/A,5.2,56.80%,N/A,N/A,AL-40096,4.89,53.85%
La Fayette,Alabama,2922,330,Valley,32865,91,55,36,54,104,218,0,67.7,51.9,N/A,42,12.1%,$29448,23.62%,$484,$95000,2209,$43,44,51.65%,53,6.61%,Chambers County,41.60%,56.40%,1.47%,65.06%,31.04%,1.81%,0.0%,N/A,N/A,3.7,64.90%,N/A,N/A,AL-40672,8.86,39.86%
Ladonia,Alabama,3609,1153,Columbus,2138946,92,58,34,49,107,217,1,68.5,53.2,N/A,34,15.07%,$39569,26.13%,$926,$151000,1302,$116,40,53.31%,48,0.64%,Russell County,49.70%,47.80%,1.03%,16.29%,73.12%,4.05%,2.96%,Eastern Standard Time,445,3.5,48.90%,N/A,N/A,AL-40648,3.13,55.5%
Lake View,Alabama,2569,1223,Tuscaloosa,253211,91,54,37,57,113,212,1,68.3,52.6,6,33,35.61%,$81332,3.93%,$966,$340000,2576,$132,16,93.93%,38,5.27%,Tuscaloosa County,38.40%,57.70%,3.89%,20.94%,69.56%,1.17%,1.09%,Central Standard Time,160,5.3,42.00%,N/A,N/A,AL-40928,2.1,70.43%
Lakeview,Alabama,201,309,None,N/A,88,49,39,55,116,203,3,66,49.7,N/A,23,7.37%,$49375,56.72%,N/A,$345000,2695,$128,39,97.51%,66,0.0%,DeKalb County,14.00%,82.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,50.00%,N/A,N/A,AL-40888,0.65,37.41%
Lanett,Alabama,6220,997,Valley,32865,90,55,35,52,97,212,0,67.7,51.9,6,46,14.57%,$34785,22.63%,$589,$155000,1938,$80,51,61.94%,46,4.19%,Chambers County,41.60%,56.40%,0.0%,64.08%,26.66%,7.32%,3.36%,N/A,N/A,3.7,63.00%,N/A,N/A,AL-41296,6.24,49.83%
Langston,Alabama,211,43,Scottsboro,51582,89,50,39,55,106,207,1,65.8,49.4,6,62,25.77%,$51667,13.27%,N/A,N/A,N/A,N/A,30,83.41%,67,16.67%,Jackson County,17.50%,79.50%,0.0%,1.42%,91.47%,5.69%,1.9%,N/A,N/A,4.8,35.10%,N/A,N/A,AL-41368,4.93,35.47%
Leeds,Alabama,12555,552,Birmingham-Hoover,1091921,90,53,37,55,104,214,1,67.7,52,5,37,27.58%,$62227,8.56%,$887,$236000,1983,$119,36,75.12%,44,1.74%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,618,5.2,40.80%,N/A,N/A,AL-41968,22.76,66.33%
Leesburg,Alabama,936,149,None,N/A,90,51,39,53,105,208,0,66.3,49.9,5,34,20.19%,$54938,11.63%,$919,N/A,N/A,N/A,26,77.35%,60,2.94%,Cherokee County,14.40%,83.40%,0.0%,0.0%,96.9%,0.64%,0.64%,N/A,N/A,4.7,34.00%,N/A,N/A,AL-42016,6.27,66.8%
Leighton,Alabama,789,365,Florence-Muscle Shoals,148779,90,50,40,56,112,206,2,67.3,50.9,6,44,10.74%,$28295,23.95%,$617,$36000,1200,$30,45,58.3%,62,4.67%,Colbert County,29.30%,67.20%,0.0%,61.6%,38.4%,0.0%,0.0%,Central Standard Time,540,5,58.50%,N/A,N/A,AL-42160,2.16,45.05%
Leroy,Alabama,1019,86,None,N/A,92,59,33,58,100,218,0,69.8,55.1,5,47,21.67%,$102542,10.7%,N/A,N/A,N/A,N/A,38,95.98%,56,3.5%,Washington County,27.80%,70.80%,0.0%,26.4%,67.32%,0.98%,0.0%,N/A,N/A,5.4,41.70%,N/A,N/A,AL-42304,11.91,53.63%
Lester,Alabama,131,69,Huntsville,481681,89,49,40,57,113,204,2,66.4,50.1,6,45,15.79%,$43750,19.08%,N/A,$17000,1133,$15,42,86.26%,64,0.0%,Limestone County,23.50%,72.10%,0.76%,3.05%,90.84%,0.0%,0.76%,Central Standard Time,644,5.1,38.20%,N/A,N/A,AL-42352,1.91,37.5%
Level Plains,Alabama,1781,580,Ozark,48959,92,60,32,56,101,212,0,69.7,55.2,6,48,15.51%,$62222,6.96%,$1044,N/A,N/A,N/A,20,78.72%,53,5.43%,Dale County,23.50%,73.60%,4.1%,20.21%,53.51%,15.61%,7.58%,N/A,N/A,5.3,39.60%,N/A,N/A,AL-42472,3.07,59.72%
Lexington,Alabama,809,250,Florence-Muscle Shoals,148779,89,49,40,58,108,199,3,66.8,50.3,6,38,8.97%,$53125,9.42%,$600,$100000,2041,$49,43,71.57%,65,4.81%,Lauderdale County,25.20%,70.60%,0.0%,1.48%,96.79%,0.37%,0.12%,Central Standard Time,540,4.8,41.60%,N/A,N/A,AL-42640,3.24,58.41%
Libertyville,Alabama,45,87,None,N/A,92,61,31,60,102,224,0,69.8,55.2,5,47,15.63%,$61750,4.44%,$683,N/A,N/A,N/A,40,62.22%,56,0.0%,Covington County,15.00%,83.20%,0.0%,0.0%,97.78%,2.22%,2.22%,N/A,N/A,5.1,25.30%,N/A,N/A,AL-42808,0.52,51.35%
Lincoln,Alabama,6805,265,Talladega-Sylacauga,79985,90,54,36,52,107,209,1,67.5,51.7,5,40,19.48%,$63824,11.65%,$861,$224000,1427,$157,22,83.0%,43,7.1%,Talladega County,36.30%,61.70%,0.15%,26.61%,65.51%,0.31%,0.46%,N/A,N/A,5,42.80%,N/A,N/A,AL-43120,25.67,66.54%
Linden,Alabama,1838,513,None,N/A,92,56,36,56,105,221,0,69,53.8,6,38,10.49%,$33542,30.5%,$672,N/A,N/A,N/A,45,58.79%,52,12.08%,Marengo County,51.10%,47.60%,0.0%,36.24%,61.86%,1.14%,0.22%,N/A,N/A,5.5,57.10%,N/A,N/A,AL-43240,3.58,43.37%
Lineville,Alabama,2501,259,None,N/A,89,54,35,56,117,213,2,67.4,51.4,6,49,12.58%,$33824,20.7%,$491,N/A,N/A,N/A,46,64.15%,57,3.74%,Clay County,18.70%,79.20%,0.0%,40.58%,55.86%,2.64%,1.0%,N/A,N/A,5.2,53.90%,N/A,N/A,AL-43264,9.67,48.08%
Lipscomb,Alabama,2055,1742,Birmingham-Hoover,1091921,91,54,37,57,117,209,1,67.7,52,N/A,29,6.35%,$35417,27.37%,$665,$38000,1000,$38,53,64.81%,34,7.34%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,618,5.2,59.60%,N/A,N/A,AL-43336,1.18,69.69%
Lisman,Alabama,467,180,None,N/A,92,57,35,59,98,217,0,69.2,53.9,6,48,14.99%,$40556,29.98%,$747,N/A,N/A,N/A,42,93.58%,53,7.19%,Choctaw County,42.60%,56.30%,0.0%,92.72%,0.0%,0.0%,0.0%,N/A,N/A,6,60.10%,N/A,N/A,AL-43384,2.59,43.38%
Littleville,Alabama,949,191,Florence-Muscle Shoals,148779,90,50,40,57,107,209,2,67.3,50.9,N/A,38,10.03%,$44167,20.02%,$668,$65000,1300,$50,42,62.8%,62,0.0%,Colbert County,29.30%,67.20%,0.53%,0.32%,94.1%,3.79%,2.42%,Central Standard Time,540,5,37.20%,N/A,N/A,AL-43648,4.97,47.04%
Livingston,Alabama,3286,461,None,N/A,91,55,36,55,94,218,0,69,53.5,6,22,25.56%,$16233,47.27%,$687,N/A,N/A,N/A,34,31.05%,54,6.72%,Sumter County,74.00%,24.70%,7.52%,58.06%,34.3%,0.0%,4.84%,N/A,N/A,5.4,73.20%,N/A,N/A,AL-43720,7.13,49.87%
Loachapoka,Alabama,192,168,Auburn-Opelika,166831,90,56,34,54,108,215,1,67.8,52.4,6,40,38.46%,$55750,2.6%,$860,N/A,N/A,N/A,40,82.29%,50,10.0%,Lee County,35.90%,58.50%,1.04%,29.69%,61.46%,6.77%,1.04%,Central Standard Time,658,3.7,45.90%,N/A,N/A,AL-43744,1.14,66.67%
Lockhart,Alabama,200,183,None,N/A,92,62,30,61,107,217,0,69.8,55.2,5,51,1.17%,$30625,23.5%,$568,N/A,N/A,N/A,48,73.0%,57,16.09%,Covington County,15.00%,83.20%,0.0%,16.5%,83.5%,3.0%,0.0%,N/A,N/A,5.1,52.20%,N/A,N/A,AL-43816,1.09,47.8%
Locust Fork,Alabama,1645,424,Birmingham-Hoover,1091921,90,53,37,56,107,213,1,66.9,50.7,6,48,9.29%,$37292,18.48%,$1067,$675000,3230,$209,24,84.62%,56,5.47%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,618,5,45.30%,N/A,N/A,AL-43888,3.88,39.94%
Lookout Mountain,Alabama,1528,100,Gadsden,102371,90,51,39,52,107,208,0,66.6,50.4,N/A,42,14.14%,$38021,18.61%,N/A,$270000,2368,$114,42,96.41%,60,3.27%,Etowah County,23.60%,73.30%,0.07%,1.83%,97.58%,0.52%,0.07%,Central Standard Time,624,5.2,49.70%,N/A,N/A,AL-44160,15.23,47.31%
Louisville,Alabama,618,225,None,N/A,91,58,33,55,93,214,0,68.8,54.2,6,33,8.35%,$33750,47.09%,$538,N/A,N/A,N/A,44,61.97%,52,4.51%,Barbour County,46.50%,52.10%,0.0%,55.83%,36.25%,3.07%,2.43%,N/A,N/A,3.4,55.10%,N/A,N/A,AL-44344,2.75,60.5%
Lowndesboro,Alabama,75,95,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,6,64,30.88%,$41667,9.33%,N/A,N/A,N/A,N/A,78,90.67%,53,0.0%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,202,5.4,37.80%,N/A,N/A,AL-44536,0.79,35.62%
Loxley,Alabama,2767,87,Daphne-Fairhope-Foley,229287,90,61,29,68,112,221,0,71.2,57.6,7,36,29.95%,$62292,11.33%,$675,$327000,1924,$170,26,76.3%,64,2.98%,Baldwin County,19.40%,76.50%,0.0%,6.04%,86.48%,0.61%,1.48%,Central Standard Time,161,5.6,52.90%,N/A,N/A,AL-44608,31.97,61.79%
Luverne,Alabama,2742,175,None,N/A,90,57,33,56,101,218,0,68.7,53.7,6,42,19.9%,$48468,11.16%,$564,N/A,N/A,N/A,43,55.54%,53,1.65%,Crenshaw County,26.60%,72.00%,5.29%,26.81%,63.38%,0.62%,5.62%,N/A,N/A,5.2,56.70%,N/A,N/A,AL-44728,15.65,55.17%
Lynn,Alabama,832,78,None,N/A,91,52,39,60,103,207,2,66.7,50.4,6,56,5.62%,$36115,20.67%,$635,N/A,N/A,N/A,45,77.28%,59,4.21%,Winston County,8.50%,89.50%,0.0%,0.0%,96.88%,2.64%,0.72%,N/A,N/A,5.4,53.60%,N/A,N/A,AL-44800,10.65,39.53%
Macedonia,Alabama,199,50,Tuscaloosa,253211,92,54,38,55,107,215,0,68.5,52.5,6,61,0.0%,$17500,20.1%,N/A,N/A,N/A,N/A,24,91.96%,59,3.13%,Pickens County,41.60%,57.20%,0.0%,90.45%,9.55%,0.0%,0.0%,Central Standard Time,160,5.3,76.30%,N/A,N/A,AL-45316,3.95,48.24%
Madison,Alabama,50717,1671,Huntsville,481681,90,50,40,55,121,202,2,66.2,49.9,6,40,62.2%,$94214,5.64%,$986,$360000,2169,$166,22,77.97%,56,3.01%,Madison County,38.40%,54.80%,5.59%,13.9%,71.63%,5.67%,7.62%,Central Standard Time,644,4.9,42.90%,N/A,N/A,AL-45784,30.36,65.69%
Madrid,Alabama,281,161,Dothan,150214,92,61,31,56,110,231,0,70.3,55.9,6,39,11.79%,$57500,10.66%,$763,N/A,N/A,N/A,32,87.19%,55,0.0%,Houston County,25.00%,72.10%,0.0%,13.88%,82.21%,2.49%,2.49%,Central Standard Time,370,5.4,48.70%,N/A,N/A,AL-45904,1.75,63.81%
Magnolia Springs,Alabama,1129,1254,Daphne-Fairhope-Foley,229287,90,61,29,66,112,222,0,71.2,57.6,10,49,47.71%,$78897,4.38%,$900,N/A,N/A,N/A,40,88.31%,68,2.3%,Baldwin County,19.40%,76.50%,0.35%,0.8%,91.41%,6.29%,1.15%,Central Standard Time,161,5.6,26.10%,N/A,N/A,AL-46072,0.9,57.4%
Malcolm,Alabama,243,103,None,N/A,91,59,32,64,113,218,0,69.8,55.1,5,26,0.0%,$21828,69.14%,N/A,N/A,N/A,N/A,16,100.0%,53,0.0%,Washington County,27.80%,70.80%,0.0%,83.13%,16.87%,0.0%,0.0%,N/A,N/A,5.4,81.90%,N/A,N/A,AL-46192,2.37,38.27%
Malvern,Alabama,1702,121,Dothan,150214,92,60,32,56,104,225,0,69.8,55.2,6,34,10.7%,$39583,26.62%,$754,N/A,N/A,N/A,26,58.52%,56,3.99%,Geneva County,13.00%,85.00%,0.29%,6.58%,79.79%,12.04%,6.58%,Central Standard Time,370,5.6,46.30%,N/A,N/A,AL-46264,14.02,61.1%
Maplesville,Alabama,640,196,Birmingham-Hoover,1091921,90,55,35,56,105,210,0,68,52.7,6,29,6.47%,$50278,12.97%,$1083,N/A,N/A,N/A,40,76.25%,51,3.28%,Chilton County,15.80%,82.10%,0.0%,13.75%,83.28%,1.25%,0.31%,Central Standard Time,618,5.6,53.50%,N/A,N/A,AL-46504,3.27,68.08%
Marbury,Alabama,2040,88,Montgomery,372583,91,55,36,53,98,214,0,68.6,53.6,6,35,18.71%,$48451,14.46%,N/A,N/A,N/A,N/A,25,90.4%,51,4.6%,Autauga County,23.80%,72.80%,0.0%,11.47%,83.68%,4.85%,2.55%,Central Standard Time,202,5.5,50.10%,N/A,N/A,AL-46600,23.15,61.33%
Margaret,Alabama,4905,499,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,32,20.68%,$60707,6.44%,$535,$306000,1866,$164,13,96.55%,54,3.02%,St. Clair County,14.60%,82.40%,0.27%,29.7%,62.81%,6.97%,0.0%,Central Standard Time,618,5.2,45.70%,N/A,N/A,AL-46696,9.82,63.15%
Marion,Alabama,3196,302,None,N/A,92,56,36,54,102,212,0,68.5,53.2,6,36,21.73%,$24275,34.21%,N/A,N/A,N/A,N/A,46,86.43%,54,7.63%,Perry County,72.50%,26.70%,0.25%,65.83%,33.29%,2.78%,4.6%,N/A,N/A,5.6,81.30%,N/A,N/A,AL-46768,10.57,23.88%
Maytown,Alabama,306,112,Birmingham-Hoover,1091921,91,54,37,56,115,206,1,67.7,52,6,56,10.53%,$46563,7.87%,$917,$146000,2755,$53,45,74.84%,39,3.15%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,618,5.2,46.90%,N/A,N/A,AL-47728,2.73,49.03%
McDonald Chapel,Alabama,662,625,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,26,7.23%,$49038,4.23%,$961,$92000,1000,$92,56,31.57%,41,34.95%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,618,5.2,53.80%,N/A,N/A,AL-45208,1.06,61.19%
McIntosh,Alabama,253,253,None,N/A,92,59,33,64,112,219,0,69.8,55.1,5,43,35.33%,$73000,10.67%,N/A,N/A,N/A,N/A,46,96.84%,53,3.85%,Washington County,27.80%,70.80%,0.0%,46.25%,39.13%,0.0%,0.0%,N/A,N/A,5.4,49.00%,N/A,N/A,AL-45472,1.0,32.1%
McKenzie,Alabama,790,212,None,N/A,91,59,32,59,102,218,0,69,54.1,6,37,10.72%,$30000,24.24%,$338,N/A,N/A,N/A,40,76.33%,53,0.42%,Butler County,42.70%,56.10%,0.0%,34.3%,64.56%,0.0%,0.0%,N/A,N/A,5.4,55.90%,N/A,N/A,AL-45496,3.72,44.13%
McMullen,Alabama,17,155,Tuscaloosa,253211,92,55,37,54,99,214,0,68.5,52.5,6,67,0.0%,$9018,88.24%,N/A,N/A,N/A,N/A,25,17.65%,57,0.0%,Pickens County,41.60%,57.20%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,160,5.3,100.00%,N/A,N/A,AL-45640,0.11,0.0%
Meadowbrook,Alabama,10110,2319,Birmingham-Hoover,1091921,91,54,37,57,107,208,1,67.8,52.2,N/A,40,63.7%,$120625,4.41%,$1188,$397000,2664,$149,30,90.68%,39,7.36%,Shelby County,22.70%,72.10%,0.53%,5.92%,91.45%,1.9%,2.15%,Central Standard Time,618,5,35.00%,N/A,N/A,AL-47740,4.36,72.77%
Megargel,Alabama,20,29,None,N/A,91,59,32,58,104,221,0,69.5,54.8,5,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,34,100.0%,58,0.0%,Monroe County,42.20%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,0.00%,N/A,N/A,AL-47848,0.69,50.0%
Mentone,Alabama,327,76,None,N/A,88,50,38,56,119,205,4,66,49.7,5,64,33.1%,$37188,22.02%,N/A,N/A,N/A,N/A,45,85.02%,65,0.94%,DeKalb County,14.00%,82.90%,0.0%,0.0%,98.17%,0.0%,0.0%,N/A,N/A,5,37.10%,N/A,N/A,AL-48064,4.29,34.42%
Meridianville,Alabama,7520,483,Huntsville,481681,90,50,40,56,122,200,2,66.2,49.9,6,39,40.19%,$77964,1.68%,$1078,$395000,2469,$160,21,92.17%,62,9.94%,Madison County,38.40%,54.80%,6.26%,25.15%,62.53%,2.99%,5.25%,Central Standard Time,644,4.9,37.30%,N/A,N/A,AL-48112,15.56,69.23%
Midfield,Alabama,4984,1874,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,40,15.99%,$43219,19.28%,$937,$44000,978,$45,60,55.92%,27,9.06%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,618,5.2,63.00%,N/A,N/A,AL-48376,2.66,59.23%
Mignon,Alabama,771,386,Talladega-Sylacauga,79985,91,55,36,53,105,208,1,67.5,51.7,N/A,42,9.2%,$27031,21.4%,$640,N/A,N/A,N/A,59,70.95%,44,6.86%,Talladega County,36.30%,61.70%,0.0%,33.07%,61.35%,0.0%,2.46%,N/A,N/A,5,31.70%,N/A,N/A,AL-48616,2.0,52.79%
