City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Red Level,Alabama,560,292,None,N/A,$39750,8.0%,39,N/A,N/A,N/A,47,80.99%,$658,48.17%,N/A,N/A,23.57%,14.33%,67.2%,Covington County,15.00%,83.20%,0.0%,7.68%,82.68%,0.0%,0.0%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,54,228,5.1,1.92,AL-63768,31.4055343,-86.6084213
Redland,Alabama,5231,217,Montgomery,384791,$131667,36.14%,40,$340000,2411,$141,17,97.46%,$817,34.18%,N/A,N/A,5.14%,2.19%,67.85%,Elmore County,22.70%,74.20%,0.0%,14.99%,81.3%,3.23%,3.38%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,54.15,13.07,16.67,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,162,5.3,24.13,AL-63730,32.4753794,-86.1374909
Redstone Arsenal,Alabama,971,45,Huntsville,483366,$118750,54.41%,41,N/A,N/A,N/A,30,1.88%,$1682,41.42%,N/A,N/A,11.97%,7.3%,71.78%,Madison County,38.40%,54.80%,2.68%,12.46%,61.48%,16.07%,5.66%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,63.48,14.62,19.87,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,59,627,4.9,21.81,AL-63912,34.6644586,-86.6530236
Reece City,Alabama,795,223,Gadsden,103468,$73472,25.04%,51,N/A,N/A,N/A,39,87.9%,$1083,29.5%,N/A,N/A,5.16%,4.31%,55.21%,Etowah County,23.60%,73.30%,0.25%,1.89%,92.58%,2.39%,1.01%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,57,516,5.2,3.56,AL-63984,34.0772443,-86.0344932
Reeltown,Alabama,690,91,None,N/A,$38802,7.82%,41,N/A,N/A,N/A,25,80.27%,N/A,59.01%,N/A,N/A,21.74%,10.25%,55.23%,Tallapoosa County,28.30%,69.80%,0.0%,25.36%,72.46%,0.0%,0.0%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,48,363,5.6,7.55,AL-64040,32.5787602,-85.818952
Reform,Alabama,1636,204,Tuscaloosa,265855,$33958,10.8%,37,$95000,1250,$76,44,55.1%,$414,63.65%,N/A,N/A,39.22%,6.23%,51.33%,Pickens County,41.60%,57.20%,0.0%,61.8%,29.03%,1.22%,0.31%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,59.95,13.53,18.35,25.73%,25.27%,30.44%,0.4,0,6.2,58.8,55,210,5.3,8.01,AL-64104,33.3788178,-88.0172637
Rehobeth,Alabama,1647,220,Dothan,150124,$69438,19.13%,39,$278000,1917,$145,21,79.24%,$1034,38.77%,N/A,N/A,12.04%,1.94%,65.07%,Houston County,25.00%,72.10%,0.0%,3.34%,88.1%,5.71%,0.97%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,54,252,5.4,7.49,AL-64152,31.1241665,-85.438277
Repton,Alabama,274,285,None,N/A,$41154,24.38%,38,N/A,N/A,N/A,49,93.86%,N/A,60.25%,N/A,N/A,19.34%,0.0%,41.8%,Conecuh County,46.80%,51.90%,6.57%,37.59%,55.84%,0.0%,6.57%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,53.8,15.36,16.26,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,55,237,5.4,0.96,AL-64368,31.4096556,-87.2393288
Ridgeville,Alabama,128,156,Gadsden,103468,$27750,29.79%,34,N/A,N/A,N/A,54,100.0%,N/A,70.31%,N/A,N/A,32.81%,4.62%,54.62%,Etowah County,23.60%,73.30%,0.0%,64.84%,1.56%,10.16%,0.0%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,58,516,5.2,0.82,AL-64656,34.0569291,-86.1028735
River Falls,Alabama,534,78,None,N/A,$33281,8.76%,41,N/A,N/A,N/A,41,76.41%,$761,80.85%,N/A,N/A,21.5%,31.63%,49.77%,Covington County,15.00%,83.20%,0.0%,57.49%,42.51%,0.0%,0.0%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,54,228,5.1,6.84,AL-64776,31.3524389,-86.5411273
Riverside,Alabama,2247,259,Birmingham-Hoover,1109895,$67750,19.85%,42,$548000,3096,$177,26,75.06%,$1073,48.41%,N/A,N/A,17.53%,3.98%,53.44%,St. Clair County,14.60%,82.40%,1.78%,10.55%,83.13%,2.63%,0.67%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064
Riverview,Alabama,249,172,None,N/A,$37404,16.78%,37,N/A,N/A,N/A,34,95.38%,N/A,51.61%,N/A,N/A,35.34%,0.0%,43.23%,Escambia County,31.00%,66.90%,0.0%,0.0%,86.35%,13.25%,2.01%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,50,147,5.9,1.45,AL-65016,31.0586953,-87.0709008
Roanoke,Alabama,5332,285,None,N/A,$48083,18.6%,43,N/A,N/A,N/A,43,71.0%,$589,60.35%,N/A,N/A,16.25%,2.79%,55.63%,Randolph County,22.50%,75.60%,0.0%,42.42%,54.61%,1.59%,1.59%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.71,13.1,17.61,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,759,3.6,18.74,AL-65040,33.1453511,-85.3693716
Robertsdale,Alabama,6985,1011,Daphne-Fairhope-Foley,227131,$55707,9.66%,39,$262000,1648,$159,19,65.11%,$997,46.14%,N/A,N/A,7.04%,0.94%,57.66%,Baldwin County,19.40%,76.50%,0.11%,16.23%,79.63%,1.46%,0.89%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,6.91,AL-65208,30.5534699,-87.7023802
Rock Creek,Alabama,1313,435,Birmingham-Hoover,1109895,$80063,6.41%,54,$219000,1955,$112,42,99.28%,N/A,48.28%,N/A,N/A,7.69%,2.02%,51.48%,Jefferson County,51.60%,44.30%,0.0%,0.0%,91.55%,0.0%,0.61%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489
Rock Mills,Alabama,437,69,None,N/A,$19583,26.48%,46,N/A,N/A,N/A,41,95.85%,N/A,76.01%,N/A,N/A,24.94%,5.0%,37.38%,Randolph County,22.50%,75.60%,0.0%,0.0%,93.82%,0.0%,3.2%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.84,13.3,17.99,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,55,687,3.6,6.33,AL-65592,33.1563007,-85.2861508
Rockford,Alabama,776,234,Talladega-Sylacauga,81850,$54000,27.76%,49,$84000,1235,$68,37,70.14%,$525,58.62%,N/A,N/A,17.93%,9.81%,29.32%,Coosa County,33.90%,64.40%,0.0%,29.25%,64.05%,0.0%,0.26%,N/A,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,61.63,14.43,18.66,28.93%,33.3%,34.33%,1.2,0,5.9,57.4,51,549,5.4,3.31,AL-65472,32.8895699,-86.2150122
Rockville,Alabama,18,6,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Clarke County,44.10%,54.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,62.81,17.08,18.09,30.85%,37.03%,34.67%,0.2,0,7.4,75.5,57,201,5.7,2.81,AL-65784,31.4057769,-87.8442115
Rogersville,Alabama,1260,416,Florence-Muscle Shoals,150131,$63164,18.55%,41,$280000,1739,$161,47,68.37%,$821,32.43%,N/A,N/A,10.95%,1.81%,59.92%,Lauderdale County,25.20%,70.60%,0.4%,1.51%,87.3%,3.65%,0.87%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,62,696,4.8,3.03,AL-66216,34.8250996,-87.282149
Rosa,Alabama,759,181,Birmingham-Hoover,1109895,N/A,5.7%,61,N/A,N/A,N/A,44,97.17%,$728,18.48%,N/A,N/A,4.49%,0.76%,38.76%,Blount County,8.40%,89.30%,0.0%,0.0%,97.23%,1.98%,0.53%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,4.19,AL-66408,33.9899168,-86.5044521
Russellville,Alabama,10783,804,None,N/A,$52529,14.48%,34,N/A,N/A,N/A,40,64.27%,$716,52.43%,N/A,N/A,14.98%,3.85%,59.99%,Franklin County,18.20%,78.60%,0.17%,9.37%,47.39%,41.13%,19.61%,N/A,91,51,40,69,31,57%,57%,49,67,102,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,61,759,5.1,13.41,AL-67056,34.5055176,-87.7282751
Rutledge,Alabama,223,38,None,N/A,$57625,10.83%,39,N/A,N/A,N/A,37,63.26%,$637,54.6%,N/A,N/A,27.35%,0.0%,57.67%,Crenshaw County,26.60%,72.00%,0.0%,24.66%,72.65%,0.0%,0.0%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,53,561,5.2,5.86,AL-67176,31.7240747,-86.3020103
Saks,Alabama,10727,881,Anniston-Oxford-Jacksonville,116425,$50529,16.86%,40,$148000,1465,$101,45,73.34%,$898,50.56%,N/A,N/A,15.04%,5.95%,58.73%,Calhoun County,27.70%,68.70%,2.16%,35.47%,53.46%,4.26%,4.06%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,46,543,5.5,12.18,AL-67608,33.7118381,-85.8535892
Samson,Alabama,1477,408,Dothan,150124,$31964,7.92%,48,$80000,1333,$60,51,54.12%,$713,57.56%,N/A,N/A,37.71%,14.6%,50.76%,Geneva County,13.00%,85.00%,0.0%,16.45%,70.01%,7.99%,4.67%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,55,132,5.6,3.62,AL-67800,31.1123766,-86.0463408
Sand Rock,Alabama,815,161,None,N/A,$81750,19.79%,41,N/A,N/A,N/A,32,95.56%,N/A,34.59%,N/A,N/A,6.99%,4.47%,54.41%,Cherokee County,14.40%,83.40%,0.0%,0.0%,94.72%,3.44%,5.28%,N/A,90,52,38,67,29,57%,57%,49,67,99,55%,60%,46%,57.24,13.16,17.51,32.96%,32.64%,38.44%,3.3,1,7.1,56.3,60,549,4.7,5.07,AL-67920,34.23123,-85.7704156
Sanford,Alabama,228,55,None,N/A,$28393,8.23%,46,N/A,N/A,N/A,33,72.36%,$679,47.28%,N/A,N/A,51.32%,0.0%,39.34%,Covington County,15.00%,83.20%,0.0%,0.0%,83.77%,13.16%,0.0%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,56,285,5.1,4.18,AL-68016,31.3006757,-86.3975744
Saraland,Alabama,16304,507,Mobile,430194,$60577,24.18%,44,$212000,1536,$138,40,81.3%,$1071,41.87%,N/A,N/A,9.31%,3.55%,56.49%,Mobile County,41.80%,55.10%,0.58%,15.32%,79.37%,0.8%,1.26%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,48,168,5.6,32.15,AL-68160,30.8478814,-88.1003663
Sardis City,Alabama,1805,230,Gadsden,103468,$59632,26.91%,45,$207000,1344,$154,35,89.26%,$830,47.31%,N/A,N/A,11.25%,3.32%,51.31%,Etowah County,23.60%,73.30%,0.0%,0.44%,94.29%,1.44%,0.0%,Central Standard Time,88,49,39,68,30,57%,57%,49,67,95,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,62,978,5.2,7.86,AL-68280,34.1748954,-86.1125454
Satsuma,Alabama,6784,923,Mobile,430194,$97550,27.48%,43,$225000,1692,$133,41,78.66%,$1224,38.96%,N/A,N/A,5.13%,5.78%,60.13%,Mobile County,41.80%,55.10%,1.87%,5.85%,83.83%,3.8%,4.76%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,45,168,5.6,7.35,AL-68352,30.857781,-88.0630933
Scottsboro,Alabama,15641,309,Scottsboro,52548,$52949,24.99%,41,$228000,1966,$116,43,71.89%,$792,54.33%,N/A,N/A,18.26%,3.43%,51.4%,Jackson County,17.50%,79.50%,0.55%,5.05%,86.47%,4.25%,2.08%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,61.04,14.63,18.87,30.49%,31.21%,36.89%,6.6,2,7.1,56.3,61,564,4.8,50.65,AL-68736,34.6438693,-86.0491687
Section,Alabama,998,218,Scottsboro,52548,$35417,16.99%,43,$120000,1905,$63,43,80.86%,$705,42.93%,N/A,N/A,23.35%,3.19%,49.41%,Jackson County,17.50%,79.50%,0.3%,0.0%,89.28%,6.71%,2.2%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,61.04,14.63,18.87,30.49%,31.21%,36.89%,6.6,2,7.1,56.3,67,564,4.8,4.57,AL-69000,34.5816453,-85.9849418
Selma,Alabama,17442,1263,Selma,39162,$32184,19.05%,39,$98000,2000,$49,51,43.65%,$723,66.55%,N/A,N/A,28.29%,14.41%,52.01%,Dallas County,68.30%,30.80%,1.2%,81.15%,15.98%,0.73%,3.01%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,41,135,5.3,13.81,AL-69120,32.4165971,-87.0335894
Selmont-West Selmont,Alabama,2121,647,Selma,39162,$32365,20.37%,33,N/A,N/A,N/A,46,71.43%,$498,81.28%,N/A,N/A,30.27%,7.66%,46.16%,Dallas County,68.30%,30.80%,0.0%,84.06%,2.12%,0.0%,0.0%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,50,135,5.3,3.28,AL-69180,32.3784311,-87.0073972
Semmes,Alabama,5404,372,Mobile,430194,$66458,20.12%,46,$267000,1880,$142,27,81.99%,$898,46.38%,N/A,N/A,15.64%,3.33%,55.57%,Mobile County,41.80%,55.10%,0.83%,13.73%,78.03%,2.66%,2.5%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,31.89%,43.63%,33.67%,0.2,0,7.4,75.5,55,168,5.6,14.52,AL-69240,30.762111,-88.2188378
Sheffield,Alabama,9334,1343,Florence-Muscle Shoals,150131,$42097,15.93%,40,$154000,1556,$99,56,58.47%,$850,60.5%,N/A,N/A,25.72%,4.92%,54.46%,Colbert County,29.30%,67.20%,0.11%,26.42%,67.69%,1.99%,0.86%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,57.42,13.48,16.68,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,52,501,5,6.95,AL-69648,34.7570187,-87.6977027
Shelby,Alabama,691,37,Birmingham-Hoover,1109895,N/A,18.1%,58,N/A,N/A,N/A,28,100.0%,N/A,47.24%,N/A,N/A,15.12%,0.0%,44.48%,Shelby County,22.70%,72.10%,0.0%,17.22%,82.78%,0.0%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.4,13.35,17.93,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,486,5,18.76,AL-69672,33.1068435,-86.5824907
Shiloh,Alabama,456,214,None,N/A,$58036,2.75%,45,$189000,1350,$140,51,65.95%,N/A,53.76%,N/A,N/A,23.46%,1.26%,44.92%,DeKalb County,14.00%,82.90%,0.0%,2.63%,74.56%,0.66%,0.66%,N/A,91,53,38,70,31,57%,57%,49,67,102,55%,60%,46%,58.22,14.04,16.98,37.64%,39.23%,42.67%,6.6,2,7.1,56.3,65,1098,5,2.13,AL-69840,34.4517721,-85.8754475
Shoal Creek,Alabama,1371,272,Birmingham-Hoover,1109895,$165625,59.98%,50,N/A,N/A,N/A,15,96.18%,$2573,23.65%,N/A,N/A,0.0%,2.37%,56.3%,Shelby County,22.70%,72.10%,0.95%,0.0%,89.72%,2.92%,14.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.37,14.21,17.49,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,933,5,5.04,AL-69978,33.4328106,-86.6071484
Shorter,Alabama,328,72,None,N/A,$31250,10.94%,62,N/A,N/A,N/A,36,88.74%,N/A,52.67%,N/A,N/A,31.1%,2.33%,31.39%,Macon County,82.80%,15.70%,0.0%,69.82%,20.43%,5.79%,1.52%,N/A,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,56.05,13.85,16.73,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,43,363,5.2,4.54,AL-70128,32.4004958,-85.943529
Silas,Alabama,505,97,None,N/A,$66591,9.83%,36,N/A,N/A,N/A,38,72.11%,N/A,42.62%,N/A,N/A,12.48%,5.48%,53.68%,Choctaw County,42.60%,56.30%,0.0%,35.84%,60.4%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,58.66,15.3,16.84,21.29%,25.82%,24.33%,1.4,0,5.8,58.8,56,42,6,5.21,AL-70416,31.7678029,-88.3259246
Silverhill,Alabama,929,737,Daphne-Fairhope-Foley,227131,$61081,26.08%,35,N/A,N/A,N/A,26,77.28%,$1208,44.96%,N/A,N/A,6.6%,0.0%,68.76%,Baldwin County,19.40%,76.50%,0.0%,0.32%,82.02%,15.61%,2.69%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,1.26,AL-70536,30.5455171,-87.7507149
Sims Chapel,Alabama,117,21,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,27.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,61.64,18.09,16.91,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,54,261,5.4,5.7,AL-70632,31.236501,-88.1435652
Sipsey,Alabama,283,590,Birmingham-Hoover,1109895,$25179,2.36%,42,N/A,N/A,N/A,45,86.51%,$919,52.03%,N/A,N/A,19.43%,0.0%,36.18%,Walker County,15.30%,82.30%,0.0%,37.81%,62.19%,0.0%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,53,429,5,0.48,AL-70704,33.8225298,-87.0833673
Skyline,Alabama,1011,254,Scottsboro,52548,$40721,3.0%,45,$60000,938,$64,42,84.56%,$655,48.45%,N/A,N/A,19.88%,5.25%,34.35%,Jackson County,17.50%,79.50%,0.0%,0.0%,89.12%,5.04%,3.66%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,64.21,15.69,19.15,42.14%,43.63%,46.33%,6.6,2,7.1,56.3,67,1389,4.8,3.98,AL-70896,34.7986649,-86.1228215
Slocomb,Alabama,1995,210,Dothan,150124,$38988,10.34%,47,$195000,1434,$136,47,53.12%,$764,54.95%,N/A,N/A,30.88%,7.19%,53.47%,Geneva County,13.00%,85.00%,0.0%,23.66%,71.88%,0.35%,0.25%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.6,9.49,AL-71040,31.1103174,-85.595392
Smiths Station,Alabama,5443,661,Auburn-Opelika,172223,$57410,19.44%,39,$190000,1532,$124,29,78.25%,$946,46.85%,N/A,N/A,14.72%,1.54%,54.54%,Lee County,35.90%,58.50%,0.73%,31.49%,60.0%,2.44%,2.66%,Central Standard Time,92,59,33,70,35,53%,54%,53,69,102,58%,62%,50%,55.66,13.95,17.1,29.81%,35.6%,34.56%,0.1,0,6.0,53.8,49,372,3.7,8.24,AL-71190,32.5148663,-85.0799643
Smoke Rise,Alabama,1469,253,Birmingham-Hoover,1109895,$120100,12.96%,36,$294000,2162,$136,43,93.63%,N/A,45.99%,N/A,N/A,5.24%,8.06%,77.76%,Blount County,8.40%,89.30%,0.0%,0.0%,84.41%,0.0%,1.16%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,540,5,5.8,AL-71201,33.8790735,-86.8240336
Snead,Alabama,1490,270,Birmingham-Hoover,1109895,$46075,11.85%,35,$275000,2037,$135,25,80.08%,N/A,36.55%,N/A,N/A,16.64%,1.57%,55.64%,Blount County,8.40%,89.30%,0.0%,0.0%,80.0%,18.52%,5.23%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,777,5,5.52,AL-71280,34.1161693,-86.3900781
Somerville,Alabama,692,201,Decatur,155697,$44783,11.48%,45,$185000,1217,$152,32,70.09%,$789,48.38%,N/A,N/A,19.08%,3.73%,60.07%,Morgan County,22.20%,74.00%,0.0%,1.88%,91.76%,5.2%,0.87%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.34,13.08,17.66,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,573,5,3.44,AL-71496,34.4678559,-86.7908594
South Vinemont,Alabama,872,958,Cullman,87129,$49674,8.64%,32,$190000,1496,$127,42,40.33%,$725,53.92%,N/A,N/A,29.24%,4.72%,61.95%,Cullman County,10.00%,87.10%,1.26%,0.57%,71.79%,23.05%,6.31%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.68,12.74,18.23,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,51,732,5.1,0.91,AL-71900,34.2355708,-86.8646112
Southside,Alabama,9407,496,Anniston-Oxford-Jacksonville,116425,$73695,23.28%,41,$370000,2569,$144,35,90.71%,$1131,37.21%,N/A,N/A,5.6%,3.53%,60.22%,Etowah County,23.60%,73.30%,0.09%,4.59%,89.35%,2.81%,0.8%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,50,516,5.2,18.97,AL-71832,33.9006971,-86.0237572
Spanish Fort,Alabama,10377,340,Daphne-Fairhope-Foley,227131,$101574,44.48%,37,$373000,2156,$173,21,73.41%,$1246,44.94%,N/A,N/A,6.33%,0.94%,60.22%,Baldwin County,19.40%,76.50%,0.05%,6.81%,78.18%,6.91%,7.26%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.14,20.92,15.23,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,66,144,5.6,30.5,AL-71976,30.7232097,-87.864614
Spring Garden,Alabama,171,75,None,N/A,$58264,0.0%,56,N/A,N/A,N/A,N/A,51.74%,N/A,0.0%,N/A,N/A,0.0%,0.0%,40.44%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,52,38,67,29,55%,57%,49,66,99,60%,63%,53%,57.24,13.16,17.51,25.26%,27.25%,30.11%,2.0,0,8.3,49.0,57,549,4.7,2.27,AL-72408,33.9729656,-85.5557555
Springville,Alabama,4949,514,Birmingham-Hoover,1109895,$76964,34.63%,45,$297000,1789,$166,22,92.51%,$783,31.02%,N/A,N/A,2.99%,1.76%,55.33%,St. Clair County,14.60%,82.40%,0.73%,7.11%,87.57%,0.0%,2.77%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194
Spruce Pine,Alabama,197,212,None,N/A,$92344,0.0%,23,N/A,N/A,N/A,37,31.51%,N/A,38.24%,N/A,N/A,20.3%,0.0%,50.74%,Franklin County,18.20%,78.60%,0.0%,0.0%,64.47%,0.0%,0.0%,N/A,88,51,37,68,30,57%,57%,49,67,95,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,63,660,5.1,0.93,AL-72672,34.3927321,-87.7294096
St. Florian,Alabama,737,169,Florence-Muscle Shoals,150131,$56250,32.09%,50,N/A,N/A,N/A,31,87.35%,$564,42.86%,N/A,N/A,1.76%,6.29%,50.33%,Lauderdale County,25.20%,70.60%,4.21%,1.49%,90.77%,2.31%,1.49%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.9,13.51,16.45,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,58,558,4.8,4.35,AL-67536,34.8738851,-87.6241149
