City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Redland,Alabama,4960,206,Montgomery,384791,$121033,37.32%,39,$340000,2411,$141,15,97.46%,$841,38.43%,N/A,N/A,4.75%,1.31%,66.63%,Elmore County,22.70%,74.20%,0.0%,15.79%,81.21%,3.0%,2.76%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,54.15,13.07,16.67,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,162,5.3,24.13,AL-63730,32.4753794,-86.1374909
Redstone Arsenal,Alabama,991,45,Huntsville,483366,$121563,53.46%,42,N/A,N/A,N/A,31,1.88%,$1665,38.78%,N/A,N/A,12.56%,5.73%,74.14%,Madison County,38.40%,54.80%,4.04%,9.28%,63.67%,13.93%,4.94%,Central Standard Time,92,52,40,71,33,57%,57%,49,67,104,58%,63%,49%,63.48,14.62,19.87,31.67%,31.98%,37.11%,2.5,0,7.1,56.3,59,627,4.9,21.81,AL-63912,34.6644586,-86.6530236
Reece City,Alabama,711,200,Gadsden,103468,$67813,23.49%,53,N/A,N/A,N/A,41,87.9%,$1058,29.64%,N/A,N/A,8.16%,2.52%,52.82%,Etowah County,23.60%,73.30%,0.42%,2.95%,92.83%,2.39%,1.69%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,57,516,5.2,3.56,AL-63984,34.0772443,-86.0344932
Reeltown,Alabama,462,61,None,N/A,$36250,0.0%,35,N/A,N/A,N/A,34,80.27%,N/A,52.41%,N/A,N/A,28.79%,13.28%,72.52%,Tallapoosa County,28.30%,69.80%,3.46%,49.35%,47.19%,0.0%,3.46%,N/A,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,48,363,5.6,7.55,AL-64040,32.5787602,-85.818952
Reform,Alabama,1913,239,Tuscaloosa,265855,$32375,11.9%,35,$95000,1250,$76,44,55.1%,$345,65.18%,N/A,N/A,33.71%,3.54%,50.9%,Pickens County,41.60%,57.20%,0.0%,67.28%,25.51%,3.03%,1.15%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,59.95,13.53,18.35,25.73%,25.27%,30.44%,0.4,0,6.2,58.8,55,210,5.3,8.01,AL-64104,33.3788178,-88.0172637
Rehobeth,Alabama,1896,253,Dothan,150124,$68958,18.7%,36,$278000,1917,$145,21,79.24%,$998,41.52%,N/A,N/A,14.31%,4.14%,67.46%,Houston County,25.00%,72.10%,0.0%,5.43%,86.66%,4.91%,1.11%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,54,252,5.4,7.49,AL-64152,31.1241665,-85.438277
Repton,Alabama,289,301,None,N/A,$39000,25.32%,35,N/A,N/A,N/A,36,93.86%,N/A,59.92%,N/A,N/A,16.26%,3.74%,45.15%,Conecuh County,46.80%,51.90%,5.19%,40.83%,53.98%,0.0%,5.19%,N/A,94,63,31,72,39,60%,63%,58,72,114,60%,60%,52%,53.8,15.36,16.26,35.18%,43.85%,37.22%,0.2,0,7.9,68.4,55,237,5.4,0.96,AL-64368,31.4096556,-87.2393288
Ridgeville,Alabama,155,189,Gadsden,103468,$28036,20.54%,35,N/A,N/A,N/A,50,100.0%,N/A,74.84%,N/A,N/A,42.58%,14.29%,50.36%,Etowah County,23.60%,73.30%,0.0%,57.42%,2.58%,6.45%,0.0%,Central Standard Time,91,53,38,71,33,57%,57%,49,67,102,58%,63%,49%,58.67,13.52,18.04,32.96%,32.64%,38.44%,1.2,0,7.1,56.3,58,516,5.2,0.82,AL-64656,34.0569291,-86.1028735
River Falls,Alabama,500,73,None,N/A,$34000,9.55%,42,N/A,N/A,N/A,40,76.41%,$717,85.91%,N/A,N/A,22.15%,30.95%,50.48%,Covington County,15.00%,83.20%,0.0%,57.0%,43.0%,0.0%,0.0%,N/A,91,61,30,71,35,55%,56%,53,69,101,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,54,228,5.1,6.84,AL-64776,31.3524389,-86.5411273
Riverside,Alabama,2409,278,Birmingham-Hoover,1109895,$70208,18.77%,42,$548000,3096,$177,24,75.06%,$1065,52.88%,N/A,N/A,15.36%,5.29%,60.67%,St. Clair County,14.60%,82.40%,1.7%,13.53%,81.78%,0.0%,0.0%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,58.31,14.11,17.62,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064
Riverview,Alabama,197,136,None,N/A,$36250,12.39%,37,N/A,N/A,N/A,37,95.38%,N/A,61.79%,N/A,N/A,40.61%,0.0%,39.84%,Escambia County,31.00%,66.90%,0.0%,0.0%,89.34%,10.66%,1.52%,N/A,90,59,31,71,38,60%,63%,58,72,102,60%,60%,52%,68.51,20.71,18.73,30.19%,39.78%,33.44%,0.2,0,7.9,68.4,50,147,5.9,1.45,AL-65016,31.0586953,-87.0709008
Roanoke,Alabama,5346,285,None,N/A,$43664,13.53%,43,N/A,N/A,N/A,41,71.0%,$592,59.12%,N/A,N/A,16.84%,3.37%,51.37%,Randolph County,22.50%,75.60%,0.0%,44.29%,52.17%,1.31%,1.31%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.71,13.1,17.61,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,56,759,3.6,18.74,AL-65040,33.1453511,-85.3693716
Robertsdale,Alabama,6793,983,Daphne-Fairhope-Foley,227131,$55345,13.29%,38,$262000,1648,$159,21,65.11%,$962,47.15%,N/A,N/A,10.32%,1.49%,61.04%,Baldwin County,19.40%,76.50%,0.0%,12.45%,79.54%,7.21%,2.43%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,6.91,AL-65208,30.5534699,-87.7023802
Rock Creek,Alabama,1446,479,Birmingham-Hoover,1109895,$71106,6.56%,54,$219000,1955,$112,44,99.28%,N/A,50.9%,N/A,N/A,13.76%,3.82%,55.11%,Jefferson County,51.60%,44.30%,0.0%,0.0%,90.53%,3.87%,0.55%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489
Rock Mills,Alabama,430,68,None,N/A,N/A,5.97%,43,N/A,N/A,N/A,39,95.85%,N/A,57.14%,N/A,N/A,18.37%,2.29%,43.52%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,2.79%,N/A,90,56,34,67,32,53%,54%,53,69,98,60%,63%,53%,55.84,13.3,17.99,36.38%,42.09%,40.56%,2.0,0,6.0,53.8,55,687,3.6,6.33,AL-65592,33.1563007,-85.2861508
Rockford,Alabama,845,255,Talladega-Sylacauga,81850,$36250,20.1%,50,$84000,1235,$68,40,70.14%,$342,59.9%,N/A,N/A,22.41%,10.75%,28.34%,Coosa County,33.90%,64.40%,0.0%,36.09%,55.15%,2.13%,0.12%,N/A,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,61.63,14.43,18.66,28.93%,33.3%,34.33%,1.2,0,5.9,57.4,51,549,5.4,3.31,AL-65472,32.8895699,-86.2150122
Rockville,Alabama,18,6,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Clarke County,44.10%,54.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,62.81,17.08,18.09,30.85%,37.03%,34.67%,0.2,0,7.4,75.5,57,201,5.7,2.81,AL-65784,31.4057769,-87.8442115
Rogersville,Alabama,1350,446,Florence-Muscle Shoals,150131,$58229,15.11%,39,$280000,1739,$161,46,68.37%,$792,40.09%,N/A,N/A,15.56%,3.47%,60.27%,Lauderdale County,25.20%,70.60%,0.22%,8.59%,84.3%,2.67%,1.48%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,57.99,12.44,17.34,33.1%,32.2%,37.11%,2.2,0,7.1,56.3,62,696,4.8,3.03,AL-66216,34.8250996,-87.282149
Rosa,Alabama,763,182,Birmingham-Hoover,1109895,N/A,3.82%,61,N/A,N/A,N/A,44,97.17%,$739,17.99%,N/A,N/A,3.68%,1.08%,40.09%,Blount County,8.40%,89.30%,0.0%,0.0%,94.63%,4.72%,1.7%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,1005,5,4.19,AL-66408,33.9899168,-86.5044521
Russellville,Alabama,10767,803,None,N/A,$50411,14.35%,33,N/A,N/A,N/A,45,64.27%,$639,52.27%,N/A,N/A,13.11%,3.48%,62.43%,Franklin County,18.20%,78.60%,0.16%,10.5%,48.26%,39.3%,18.72%,N/A,91,51,40,69,31,57%,57%,49,67,102,58%,63%,49%,56.09,14.19,15.13,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,61,759,5.1,13.41,AL-67056,34.5055176,-87.7282751
Rutledge,Alabama,237,40,None,N/A,N/A,13.38%,37,N/A,N/A,N/A,42,63.26%,$654,60.37%,N/A,N/A,34.6%,0.0%,61.59%,Crenshaw County,26.60%,72.00%,0.0%,30.8%,67.51%,0.0%,0.0%,N/A,90,57,33,71,38,55%,56%,53,69,98,58%,62%,50%,56.07,14.61,16.47,30.71%,39.01%,33.89%,0.1,0,5.9,57.4,53,561,5.2,5.86,AL-67176,31.7240747,-86.3020103
Saks,Alabama,10523,864,Anniston-Oxford-Jacksonville,116425,$53463,12.25%,40,$148000,1465,$101,44,73.34%,$890,54.84%,N/A,N/A,17.65%,8.82%,58.05%,Calhoun County,27.70%,68.70%,1.67%,34.88%,55.26%,3.08%,3.24%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,46,543,5.5,12.18,AL-67608,33.7118381,-85.8535892
Samson,Alabama,1513,418,Dothan,150124,$29338,10.24%,45,$80000,1333,$60,52,54.12%,$642,55.11%,N/A,N/A,35.62%,12.54%,47.28%,Geneva County,13.00%,85.00%,0.0%,15.47%,73.89%,5.88%,3.57%,Central Standard Time,92,62,30,69,34,60%,63%,58,72,108,60%,60%,52%,63.67,17.84,19.59,29.81%,42.42%,31.56%,0.1,0,7.9,68.4,55,132,5.6,3.62,AL-67800,31.1123766,-86.0463408
Sand Rock,Alabama,720,142,None,N/A,$68438,19.08%,47,N/A,N/A,N/A,38,95.56%,$983,42.24%,N/A,N/A,10.69%,4.73%,48.84%,Cherokee County,14.40%,83.40%,0.0%,0.0%,95.69%,3.19%,2.92%,N/A,90,52,38,67,29,57%,57%,49,67,99,55%,60%,46%,57.24,13.16,17.51,32.96%,32.64%,38.44%,3.3,1,7.1,56.3,60,549,4.7,5.07,AL-67920,34.23123,-85.7704156
Sanford,Alabama,273,65,None,N/A,N/A,14.69%,36,N/A,N/A,N/A,35,72.36%,$608,46.51%,N/A,N/A,49.82%,3.57%,39.25%,Covington County,15.00%,83.20%,0.0%,0.0%,80.22%,14.65%,0.0%,N/A,95,64,31,74,41,55%,56%,53,69,111,58%,62%,50%,57.15,15.5,16.64,29.21%,38.24%,33.0%,0.2,0,5.9,57.4,56,285,5.1,4.18,AL-68016,31.3006757,-86.3975744
Saraland,Alabama,16109,501,Mobile,430194,$62802,23.07%,43,$212000,1536,$138,41,81.3%,$972,42.49%,N/A,N/A,9.32%,4.13%,58.56%,Mobile County,41.80%,55.10%,0.7%,15.05%,79.86%,0.47%,1.51%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,48,168,5.6,32.15,AL-68160,30.8478814,-88.1003663
Sardis City,Alabama,1941,247,Gadsden,103468,$58906,27.04%,44,$207000,1344,$154,34,89.26%,$794,46.23%,N/A,N/A,10.87%,4.32%,52.93%,Etowah County,23.60%,73.30%,0.31%,0.21%,95.16%,0.62%,0.31%,Central Standard Time,88,49,39,68,30,57%,57%,49,67,95,58%,63%,49%,57.57,12.55,17.24,32.96%,32.64%,38.44%,2.5,0,7.1,56.3,62,978,5.2,7.86,AL-68280,34.1748954,-86.1125454
Satsuma,Alabama,6740,917,Mobile,430194,$87974,26.85%,40,$225000,1692,$133,41,78.66%,$1233,34.49%,N/A,N/A,4.64%,5.92%,62.27%,Mobile County,41.80%,55.10%,1.26%,9.47%,81.94%,3.52%,4.29%,Central Standard Time,92,63,29,76,43,57%,59%,56,71,105,60%,60%,52%,69.71,22.49,16.47,33.81%,47.8%,34.22%,0.2,0,7.4,75.5,45,168,5.6,7.35,AL-68352,30.857781,-88.0630933
Scottsboro,Alabama,15543,307,Scottsboro,52548,$49287,24.54%,42,$228000,1966,$116,42,71.89%,$734,54.07%,N/A,N/A,19.33%,3.81%,51.92%,Jackson County,17.50%,79.50%,0.68%,4.83%,87.6%,3.42%,1.7%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,61.04,14.63,18.87,30.49%,31.21%,36.89%,6.6,2,7.1,56.3,61,564,4.8,50.65,AL-68736,34.6438693,-86.0491687
Section,Alabama,828,181,Scottsboro,52548,$31250,18.12%,44,$120000,1905,$63,42,80.86%,$656,43.02%,N/A,N/A,14.25%,3.48%,48.17%,Jackson County,17.50%,79.50%,0.24%,0.0%,86.23%,9.66%,3.99%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,61.04,14.63,18.87,30.49%,31.21%,36.89%,6.6,2,7.1,56.3,67,564,4.8,4.57,AL-69000,34.5816453,-85.9849418
Selma,Alabama,17875,1294,Selma,39162,$31084,19.69%,39,$98000,2000,$49,54,43.65%,$679,70.55%,N/A,N/A,29.52%,12.92%,50.21%,Dallas County,68.30%,30.80%,1.34%,79.36%,15.83%,1.84%,2.47%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,41,135,5.3,13.81,AL-69120,32.4165971,-87.0335894
Selmont-West Selmont,Alabama,1894,577,Selma,39162,$35417,19.62%,32,N/A,N/A,N/A,47,71.43%,$759,82.12%,N/A,N/A,27.51%,2.95%,47.76%,Dallas County,68.30%,30.80%,0.0%,80.89%,2.22%,0.0%,0.0%,N/A,94,59,35,72,36,55%,56%,53,69,109,58%,62%,50%,54.95,13.18,17.39,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,50,135,5.3,3.28,AL-69180,32.3784311,-87.0073972
Semmes,Alabama,5123,353,Mobile,430194,$61433,20.7%,45,$267000,1880,$142,27,81.99%,$772,46.55%,N/A,N/A,16.65%,2.32%,50.42%,Mobile County,41.80%,55.10%,1.21%,15.23%,74.45%,3.2%,2.65%,Central Standard Time,91,62,29,73,40,57%,59%,56,71,103,60%,60%,52%,69.71,22.49,16.47,31.89%,43.63%,33.67%,0.2,0,7.4,75.5,55,168,5.6,14.52,AL-69240,30.762111,-88.2188378
Sheffield,Alabama,9330,1342,Florence-Muscle Shoals,150131,$39666,17.05%,42,$154000,1556,$99,55,58.47%,$765,59.32%,N/A,N/A,23.92%,3.84%,54.34%,Colbert County,29.30%,67.20%,0.0%,23.11%,70.87%,2.04%,0.32%,Central Standard Time,90,51,39,69,30,57%,57%,49,67,99,58%,63%,49%,57.42,13.48,16.68,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,52,501,5,6.95,AL-69648,34.7570187,-87.6977027
Shelby,Alabama,799,43,Birmingham-Hoover,1109895,$28403,12.8%,56,N/A,N/A,N/A,30,100.0%,N/A,46.81%,N/A,N/A,19.55%,0.0%,39.45%,Shelby County,22.70%,72.10%,0.0%,13.52%,86.48%,0.0%,0.0%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,58.4,13.35,17.93,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,486,5,18.76,AL-69672,33.1068435,-86.5824907
Shiloh,Alabama,422,198,None,N/A,$59375,4.56%,38,$189000,1350,$140,45,65.95%,$721,51.55%,N/A,N/A,17.86%,1.35%,46.39%,DeKalb County,14.00%,82.90%,0.0%,2.13%,79.15%,0.95%,0.71%,N/A,91,53,38,70,31,57%,57%,49,67,102,55%,60%,46%,58.22,14.04,16.98,37.64%,39.23%,42.67%,6.6,2,7.1,56.3,65,1098,5,2.13,AL-69840,34.4517721,-85.8754475
Shoal Creek,Alabama,1171,232,Birmingham-Hoover,1109895,$130375,58.23%,52,N/A,N/A,N/A,16,96.18%,N/A,30.4%,N/A,N/A,0.0%,3.07%,50.3%,Shelby County,22.70%,72.10%,1.28%,0.94%,90.86%,0.0%,11.44%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.37,14.21,17.49,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,933,5,5.04,AL-69978,33.4328106,-86.6071484
Shorter,Alabama,344,76,None,N/A,$32917,10.8%,60,N/A,N/A,N/A,41,88.74%,$492,54.64%,N/A,N/A,31.98%,13.1%,31.11%,Macon County,82.80%,15.70%,0.0%,70.93%,19.77%,6.1%,0.58%,N/A,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,56.05,13.85,16.73,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,43,363,5.2,4.54,AL-70128,32.4004958,-85.943529
Silas,Alabama,387,74,None,N/A,$47250,13.79%,39,N/A,N/A,N/A,38,72.11%,N/A,44.19%,N/A,N/A,13.7%,3.97%,49.35%,Choctaw County,42.60%,56.30%,0.0%,16.8%,82.43%,0.0%,0.0%,N/A,92,59,33,70,34,55%,56%,53,69,103,60%,60%,52%,58.66,15.3,16.84,21.29%,25.82%,24.33%,1.4,0,5.8,58.8,56,42,6,5.21,AL-70416,31.7678029,-88.3259246
Silverhill,Alabama,711,564,Daphne-Fairhope-Foley,227131,$58510,31.78%,43,N/A,N/A,N/A,27,77.28%,$1068,42.51%,N/A,N/A,6.93%,0.45%,71.57%,Baldwin County,19.40%,76.50%,0.0%,0.14%,82.56%,13.36%,3.94%,Central Standard Time,90,61,29,72,39,57%,59%,56,71,100,60%,60%,52%,68.33,23.82,15.08,25.42%,36.7%,26.89%,0.2,0,7.4,75.5,65,147,5.6,1.26,AL-70536,30.5455171,-87.7507149
Sims Chapel,Alabama,117,21,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,27.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,59,33,70,34,57%,59%,56,71,105,60%,60%,52%,61.64,18.09,16.91,34.9%,43.85%,39.0%,0.2,0,7.4,75.5,54,261,5.4,5.7,AL-70632,31.236501,-88.1435652
Sipsey,Alabama,216,450,Birmingham-Hoover,1109895,$23500,2.15%,54,N/A,N/A,N/A,49,86.51%,N/A,56.02%,N/A,N/A,20.37%,0.0%,28.7%,Walker County,15.30%,82.30%,0.0%,38.43%,61.57%,0.0%,0.0%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,53,429,5,0.48,AL-70704,33.8225298,-87.0833673
Skyline,Alabama,1114,280,Scottsboro,52548,$38537,3.19%,44,$60000,938,$64,42,84.56%,$578,49.9%,N/A,N/A,21.27%,4.51%,35.61%,Jackson County,17.50%,79.50%,0.0%,0.0%,83.84%,9.16%,6.46%,N/A,90,51,39,67,29,57%,57%,49,67,98,55%,60%,46%,64.21,15.69,19.15,42.14%,43.63%,46.33%,6.6,2,7.1,56.3,67,1389,4.8,3.98,AL-70896,34.7986649,-86.1228215
Slocomb,Alabama,1860,196,Dothan,150124,$38125,9.86%,43,$195000,1434,$136,47,53.12%,$766,55.2%,N/A,N/A,33.28%,4.19%,53.8%,Geneva County,13.00%,85.00%,0.0%,23.44%,68.76%,4.57%,1.45%,Central Standard Time,93,62,31,71,40,54%,59%,57,71,108,58%,62%,50%,55.73,16.62,16.38,31.23%,41.43%,34.44%,0.1,0,5.5,82.5,55,252,5.6,9.49,AL-71040,31.1103174,-85.595392
Smiths Station,Alabama,5441,660,Auburn-Opelika,172223,$55676,17.26%,39,$190000,1532,$124,28,78.25%,$984,48.82%,N/A,N/A,13.59%,3.25%,55.16%,Lee County,35.90%,58.50%,0.0%,31.72%,61.73%,1.64%,1.05%,Central Standard Time,92,59,33,70,35,53%,54%,53,69,102,58%,62%,50%,55.66,13.95,17.1,29.81%,35.6%,34.56%,0.1,0,6.0,53.8,49,372,3.7,8.24,AL-71190,32.5148663,-85.0799643
Smoke Rise,Alabama,1504,259,Birmingham-Hoover,1109895,$84583,11.07%,34,$294000,2162,$136,42,93.63%,N/A,37.42%,N/A,N/A,4.79%,9.15%,66.06%,Blount County,8.40%,89.30%,0.0%,0.0%,87.57%,0.0%,1.13%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,58.62,13.09,17.73,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,540,5,5.8,AL-71201,33.8790735,-86.8240336
Snead,Alabama,1227,222,Birmingham-Hoover,1109895,$46886,14.22%,32,$275000,2037,$135,27,80.08%,$660,39.96%,N/A,N/A,20.86%,1.77%,60.47%,Blount County,8.40%,89.30%,0.0%,0.0%,83.13%,15.24%,6.28%,Central Standard Time,90,53,37,70,32,57%,57%,49,67,99,58%,63%,49%,62.25,14.04,19.54,37.67%,37.03%,47.67%,2.5,0,7.1,56.3,60,777,5,5.52,AL-71280,34.1161693,-86.3900781
Somerville,Alabama,671,195,Decatur,155697,$41012,13.0%,45,$185000,1217,$152,32,70.09%,$761,44.61%,N/A,N/A,21.76%,7.69%,56.74%,Morgan County,22.20%,74.00%,0.0%,6.11%,87.78%,4.62%,1.04%,Central Standard Time,90,52,38,70,31,57%,57%,49,67,99,58%,63%,49%,58.34,13.08,17.66,35.01%,34.4%,41.78%,2.5,0,7.1,56.3,60,573,5,3.44,AL-71496,34.4678559,-86.7908594
South Vinemont,Alabama,865,951,Cullman,87129,$48704,6.67%,28,$190000,1496,$127,41,40.33%,$742,53.35%,N/A,N/A,40.58%,5.16%,66.07%,Cullman County,10.00%,87.10%,1.27%,0.46%,55.14%,39.77%,11.68%,N/A,88,51,37,68,31,57%,57%,49,67,95,58%,63%,49%,58.68,12.74,18.23,31.86%,34.18%,37.11%,2.5,0,7.1,56.3,51,732,5.1,0.91,AL-71900,34.2355708,-86.8646112
Southside,Alabama,9358,493,Anniston-Oxford-Jacksonville,116425,$70843,22.2%,41,$370000,2569,$144,35,90.71%,$1105,41.62%,N/A,N/A,6.52%,3.43%,59.36%,Etowah County,23.60%,73.30%,0.0%,1.51%,93.25%,1.82%,0.94%,Central Standard Time,91,53,38,71,33,55%,57%,51,68,101,58%,63%,49%,58.67,13.52,18.04,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,50,516,5.2,18.97,AL-71832,33.9006971,-86.0237572
Spanish Fort,Alabama,10083,331,Daphne-Fairhope-Foley,227131,$98350,46.29%,37,$373000,2156,$173,23,73.41%,$1229,46.83%,N/A,N/A,3.6%,1.91%,63.69%,Baldwin County,19.40%,76.50%,0.49%,8.72%,80.4%,2.72%,4.38%,Central Standard Time,90,61,29,74,41,57%,59%,56,71,100,60%,60%,52%,67.14,20.92,15.23,30.71%,42.75%,33.56%,0.2,0,7.4,75.5,66,144,5.6,30.5,AL-71976,30.7232097,-87.864614
Spring Garden,Alabama,140,62,None,N/A,$36250,0.0%,55,N/A,N/A,N/A,26,51.74%,N/A,10.38%,N/A,N/A,0.0%,0.0%,27.36%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,52,38,67,29,55%,57%,49,66,99,60%,63%,53%,57.24,13.16,17.51,25.26%,27.25%,30.11%,2.0,0,8.3,49.0,57,549,4.7,2.27,AL-72408,33.9729656,-85.5557555
Springville,Alabama,4824,501,Birmingham-Hoover,1109895,$62386,31.01%,50,$297000,1789,$166,22,92.51%,N/A,36.52%,N/A,N/A,3.38%,1.5%,53.92%,St. Clair County,14.60%,82.40%,0.0%,7.63%,89.76%,0.0%,3.05%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194
Spruce Pine,Alabama,109,117,None,N/A,N/A,0.0%,47,N/A,N/A,N/A,34,31.51%,N/A,11.54%,N/A,N/A,36.7%,0.0%,61.54%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,51,37,68,30,57%,57%,49,67,95,58%,63%,49%,58.69,14.55,16.43,31.01%,31.76%,35.89%,2.5,0,7.1,56.3,63,660,5.1,0.93,AL-72672,34.3927321,-87.7294096
St. Florian,Alabama,636,146,Florence-Muscle Shoals,150131,$50000,25.76%,56,N/A,N/A,N/A,33,87.35%,$556,46.51%,N/A,N/A,1.57%,4.48%,51.88%,Lauderdale County,25.20%,70.60%,0.0%,0.63%,95.6%,2.04%,0.31%,Central Standard Time,90,51,39,69,31,57%,57%,49,67,99,58%,63%,49%,56.9,13.51,16.45,31.97%,32.31%,35.89%,2.2,0,7.1,56.3,58,558,4.8,4.35,AL-67536,34.8738851,-87.6241149
St. Stephens,Alabama,471,48,None,N/A,$50042,7.19%,51,N/A,N/A,N/A,45,100.0%,N/A,75.16%,N/A,N/A,6.37%,0.0%,1.96%,Washington County,27.80%,70.80%,0.0%,71.76%,28.24%,0.0%,0.0%,N/A,91,60,31,70,36,57%,59%,56,71,103,60%,60%,52%,61.64,18.09,16.91,21.29%,25.82%,24.33%,0.2,0,7.4,75.5,56,117,5.4,9.88,AL-67584,31.5473611,-88.0555577
