City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Gaylesville,Alabama,178,128,None,N/A,90,51,39,54,98,207,1,66.3,49.9,5,26,45,45,14.58%,$48125,16.29%,$800,N/A,$117300,N/A,N/A,48,70.22%,5%,24%,15%,63,26 mins,9.72%,1.80%,28.50%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,37.70%,9,N/A,24,12.6%,222.93,26,2,10,N/A,N/A,AL-29296,1.39,48.0%
Geiger,Alabama,252,265,None,N/A,91,55,36,55,94,215,1,69,53.5,6,32,54,47,23.7%,$31875,16.27%,$670,N/A,$80600,N/A,N/A,31,73.81%,3%,14%,4%,56,26 mins,15.6%,-3.30%,11.70%,Sumter County,74.00%,24.70%,0.0%,49.6%,28.97%,21.43%,7.54%,N/A,N/A,5.4,41.80%,3,N/A,26,22.1%,0.00,35,1,10,N/A,N/A,AL-29392,0.95,51.12%
Geneva,Alabama,4292,270,Dothan,150214,92,61,31,59,103,223,0,69.8,55.2,6,29,51,50,11.11%,$38926,26.53%,$591,N/A,$97400,N/A,N/A,42,71.52%,4%,16%,2%,41,27 mins,3.19%,1.00%,-1.30%,Geneva County,13.00%,85.00%,0.0%,15.82%,78.05%,5.52%,1.84%,Central Standard Time,370,5.6,48.70%,42,N/A,39,17.9%,29.05,50,2,0,N/A,N/A,AL-29464,15.88,45.07%
Georgiana,Alabama,1597,256,None,N/A,91,59,32,59,102,216,0,69,54.1,6,37,49,45,13.3%,$37545,17.53%,$545,N/A,$62000,N/A,N/A,43,77.14%,3%,15%,4%,51,23 mins,8.29%,0.00%,10.00%,Butler County,42.70%,56.10%,6.01%,66.56%,21.48%,5.51%,6.7%,N/A,N/A,5.4,68.90%,26,N/A,38,17.6%,102.56,47,1,0,N/A,N/A,AL-29560,6.24,40.96%
Gilbertown,Alabama,595,57,None,N/A,91,57,34,56,105,223,0,69.2,53.9,5,37,54,52,4.76%,$48750,27.23%,$290,N/A,$98200,N/A,N/A,33,72.27%,3%,14%,4%,55,32 mins,5.0%,3.90%,-14.70%,Choctaw County,42.60%,56.30%,0.0%,13.45%,85.55%,0.0%,0.0%,N/A,N/A,6,64.30%,1,N/A,26,13.6%,190.48,46,1,7,N/A,N/A,AL-29704,10.52,33.26%
Glen Allen,Alabama,363,56,None,N/A,91,52,39,59,106,216,1,67.1,50.8,6,26,45,48,13.0%,$38750,17.63%,$845,N/A,$74700,N/A,N/A,34,90.36%,6%,17%,12%,59,27 mins,6.49%,-0.50%,-35.90%,Fayette County,16.50%,81.40%,0.0%,9.09%,87.05%,0.0%,0.55%,N/A,N/A,5.2,41.10%,0,N/A,N/A,18.0%,N/A,N/A,2,N/A,N/A,N/A,AL-29944,6.53,59.12%
Glencoe,Alabama,5125,302,Anniston-Oxford-Jacksonville,113469,90,52,38,52,107,208,0,66.6,50.4,5,15,32,45,23.05%,$61514,5.07%,$617,N/A,$120700,N/A,N/A,38,83.45%,7%,13%,2%,51,25 mins,3.29%,1.30%,0.20%,Etowah County,23.60%,73.30%,0.08%,2.3%,94.22%,0.6%,1.09%,Central Standard Time,630,5.2,39.30%,28,N/A,35,16.1%,N/A,N/A,2,N/A,N/A,N/A,AL-29992,16.99,49.95%
Glenwood,Alabama,254,348,None,N/A,91,58,33,55,97,212,0,68.7,53.7,6,24,42,32,11.56%,$34375,16.54%,N/A,N/A,$38100,N/A,N/A,47,68.5%,4%,10%,4%,53,28 mins,0.0%,-0.60%,-9.60%,Crenshaw County,26.60%,72.00%,6.3%,6.69%,78.35%,0.0%,0.79%,N/A,N/A,5.2,34.60%,0,N/A,N/A,9.0%,38.02,49,2,0,N/A,N/A,AL-30160,0.73,66.01%
Goldville,Alabama,47,47,None,N/A,91,55,36,55,108,211,1,68,52.3,6,17,28,43,16.22%,$35625,12.77%,N/A,N/A,$119700,N/A,N/A,49,89.36%,9%,19%,7%,53,25 mins,0.0%,-1.20%,-28.60%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,95.74%,4.26%,0.0%,N/A,N/A,5.6,23.10%,9,N/A,N/A,12.5%,0.00,30,1,1,N/A,N/A,AL-30448,0.99,68.42%
Good Hope,Alabama,2870,366,Cullman,84515,90,51,39,59,111,206,1,66.4,50.3,N/A,23,39,33,11.49%,$54091,9.94%,$926,N/A,$97700,N/A,N/A,34,71.29%,3%,14%,4%,51,26 mins,7.47%,1.20%,13.10%,Cullman County,10.00%,87.10%,1.05%,0.0%,69.16%,29.79%,11.99%,N/A,N/A,5.1,34.50%,25,N/A,29,16.3%,0.00,28,3,5,N/A,N/A,AL-30496,7.85,62.67%
Goodwater,Alabama,1376,212,Talladega-Sylacauga,79985,90,55,35,56,101,217,1,68,52.3,6,37,22,45,8.25%,$30417,33.46%,$527,N/A,$73700,N/A,N/A,44,58.91%,3%,14%,4%,51,29 mins,3.86%,2.10%,9.70%,Coosa County,33.90%,64.40%,0.0%,82.19%,17.59%,0.0%,3.92%,N/A,N/A,5.4,63.30%,13,N/A,16,21.2%,221.59,32,1,1,N/A,N/A,AL-30640,6.49,45.73%
Gordo,Alabama,1464,450,Tuscaloosa,253211,92,56,36,55,108,220,0,68.5,52.5,6,22,30,47,16.0%,$38162,16.46%,$511,N/A,$104800,N/A,N/A,48,73.16%,4%,18%,12%,55,29 mins,6.91%,1.70%,0.30%,Pickens County,41.60%,57.20%,0.0%,37.57%,56.35%,0.75%,0.0%,Central Standard Time,160,5.3,58.50%,33,N/A,40,12.9%,123.60,39,2,14,N/A,N/A,AL-30736,3.25,53.75%
Gordon,Alabama,258,88,Dothan,150214,92,62,30,56,109,225,0,70.3,55.9,6,34,52,55,1.73%,$40625,26.36%,$858,N/A,$55000,N/A,N/A,39,46.12%,5%,16%,0%,55,21 mins,27.83%,1.20%,-0.30%,Houston County,25.00%,72.10%,0.0%,71.71%,28.29%,0.0%,0.0%,Central Standard Time,370,5.4,58.40%,0,N/A,25,16.0%,635.45,46,2,0,N/A,N/A,AL-30760,2.92,46.0%
Gordonville,Alabama,232,42,Montgomery,372583,92,57,35,52,97,211,0,69.1,54.1,N/A,37,54,41,9.09%,$37500,14.66%,N/A,N/A,$49600,N/A,N/A,35,82.33%,2%,7%,-4%,55,30 mins,3.7%,0.90%,-34.50%,Lowndes County,73.10%,26.20%,0.0%,96.98%,0.0%,0.0%,0.0%,Central Standard Time,202,5.4,63.10%,0,N/A,24,28.1%,0.00,37,2,0,N/A,N/A,AL-30808,5.54,41.54%
Goshen,Alabama,222,87,Troy,32966,91,58,33,54,97,210,0,68.9,54.3,6,28,48,40,20.95%,$36875,26.58%,$783,N/A,$94200,N/A,N/A,45,72.07%,6%,15%,4%,52,20 mins,10.14%,1.70%,70.00%,Pike County,38.40%,58.40%,0.0%,38.29%,57.66%,0.45%,0.45%,N/A,N/A,5.5,38.20%,9,N/A,28,11.8%,290.46,49,2,0,N/A,N/A,AL-30880,2.56,42.59%
Graham,Alabama,84,14,None,N/A,89,53,36,53,103,215,1,67,50.8,6,24,42,55,23.81%,$41977,0.0%,N/A,N/A,$70100,N/A,N/A,51,100.0%,3%,14%,4%,60,26 mins,0.0%,2.40%,-73.50%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.6,31.60%,8,N/A,13,9.0%,75.95,29,1,1,N/A,N/A,AL-31000,5.85,76.19%
Grand Bay,Alabama,3829,441,Mobile,428692,89,60,29,66,105,220,0,71.2,57.6,8,27,50,41,9.61%,$73553,9.04%,$1062,N/A,$119900,1070,$112,32,85.81%,4%,33%,5%,63,24 mins,5.31%,1.50%,8.30%,Mobile County,41.80%,55.10%,0.0%,6.22%,91.9%,1.88%,0.86%,Central Standard Time,221,5.6,35.30%,30,N/A,44,14.8%,0.00,63,2,1,N/A,N/A,AL-31024,8.68,64.35%
Grant,Alabama,1685,911,Albertville,96990,89,50,39,55,109,199,1,66.5,50.7,6,38,79,29,25.92%,$57273,7.24%,$550,N/A,$155600,N/A,N/A,34,76.8%,3%,14%,4%,63,31 mins,1.83%,1.60%,15.20%,Marshall County,13.90%,82.80%,0.65%,0.59%,96.68%,1.36%,0.53%,N/A,N/A,5.1,37.80%,23,N/A,33,14.6%,155.54,21,3,10,N/A,N/A,AL-31096,1.85,66.38%
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,67.7,52,5,30,57,34,31.99%,$50095,20.61%,$970,963,$111900,N/A,N/A,32,72.64%,11%,29%,8%,47,23 mins,6.64%,2.00%,3.40%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,618,5.2,57.60%,26,N/A,N/A,18.9%,0.00,30,3,10,N/A,N/A,AL-31348,1.91,66.87%
Graysville,Alabama,2328,145,Birmingham-Hoover,1091921,91,53,38,56,115,209,1,67.7,52,6,6,9,45,16.38%,$48229,16.29%,$867,N/A,$65400,N/A,N/A,50,66.37%,8%,25%,11%,38,27 mins,12.08%,2.00%,-16.30%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,618,5.2,49.70%,26,N/A,8,15.4%,27.17,32,3,37,N/A,N/A,AL-31384,16.05,50.4%
Greensboro,Alabama,2956,1242,Tuscaloosa,253211,92,56,36,55,102,213,0,68.8,53.4,6,40,45,35,13.64%,$22132,32.25%,$612,N/A,$59400,N/A,N/A,44,55.26%,4%,18%,12%,53,29 mins,11.75%,1.40%,-6.70%,Hale County,59.40%,39.50%,0.0%,77.13%,22.16%,0.2%,0.0%,Central Standard Time,160,5.4,71.00%,55,N/A,44,16.5%,76.55,43,2,6,N/A,N/A,AL-31720,2.38,55.74%
Greenville,Alabama,7478,350,None,N/A,90,57,33,58,102,213,0,69,54.1,6,27,50,36,21.62%,$41012,23.31%,$641,N/A,$111000,N/A,N/A,41,58.61%,3%,14%,4%,47,23 mins,7.24%,0.00%,-2.00%,Butler County,42.70%,56.10%,2.21%,59.92%,36.6%,0.55%,2.73%,N/A,N/A,5.4,60.00%,54,N/A,N/A,14.7%,59.87,49,1,0,N/A,N/A,AL-31912,21.35,53.64%
Grimes,Alabama,665,532,Ozark,48959,92,60,32,55,98,212,0,69.7,55.2,6,35,53,43,4.41%,$38654,16.09%,$969,N/A,$78300,N/A,N/A,30,79.85%,6%,16%,3%,44,20 mins,18.64%,1.10%,73.90%,Dale County,23.50%,73.60%,0.0%,37.29%,56.69%,2.26%,0.75%,N/A,N/A,5.3,59.20%,6,N/A,27,15.7%,0.00,47,2,0,N/A,N/A,AL-32056,1.25,62.71%
Grove Hill,Alabama,2011,265,None,N/A,91,57,34,59,103,215,0,69.4,54.6,5,25,25,40,23.6%,$49018,16.83%,$630,N/A,$140600,N/A,N/A,43,64.8%,3%,14%,4%,56,23 mins,11.69%,-0.80%,9.90%,Clarke County,44.10%,54.80%,0.05%,36.85%,62.8%,0.0%,0.05%,N/A,N/A,5.7,49.80%,46,N/A,N/A,15.0%,430.65,50,1,3,N/A,N/A,AL-32080,7.59,47.09%
Guin,Alabama,2684,179,None,N/A,91,52,39,60,108,217,1,67.1,50.5,6,25,36,42,15.41%,$39725,19.43%,$437,N/A,$87300,N/A,N/A,44,74.57%,4%,15%,4%,59,23 mins,16.92%,1.60%,1.30%,Marion County,11.00%,86.80%,0.04%,11.59%,77.5%,7.86%,2.01%,N/A,N/A,5.1,51.70%,43,N/A,43,16.1%,79.40,29,2,7,N/A,N/A,AL-32224,14.98,55.15%
Gulf Shores,Alabama,12550,443,Daphne-Fairhope-Foley,229287,90,60,30,64,112,223,0,71.2,57.6,8,19,80,51,34.48%,$53209,9.01%,$1102,1001,$259800,N/A,N/A,20,62.28%,13%,34%,11%,76,24 mins,3.55%,3.30%,25.70%,Baldwin County,19.40%,76.50%,1.77%,0.33%,93.46%,4.27%,6.8%,Central Standard Time,161,5.6,46.40%,33,N/A,43,18.4%,10.34,59,2,2,N/A,N/A,AL-32272,28.36,59.8%
Gulfcrest,Alabama,181,120,Mobile,428692,91,60,31,65,116,218,0,71.2,57.6,N/A,22,36,34,0.0%,$0,20.99%,N/A,N/A,$107900,N/A,N/A,28,100.0%,6%,28%,0%,59,24 mins,0.0%,1.50%,3411.10%,Mobile County,41.80%,55.10%,0.0%,0.0%,87.85%,12.15%,0.0%,Central Standard Time,221,5.6,44.60%,9,N/A,N/A,23.7%,0.00,55,2,0,N/A,N/A,AL-32248,1.51,10.45%
Guntersville,Alabama,8531,333,Albertville,96990,89,50,39,55,107,206,1,66.5,50.7,6,33,89,44,35.27%,$50142,19.5%,$630,N/A,$174100,N/A,N/A,43,64.14%,3%,14%,4%,61,21 mins,4.95%,1.60%,3.20%,Marshall County,13.90%,82.80%,0.89%,12.35%,78.29%,2.79%,4.62%,N/A,N/A,5.1,47.70%,38,N/A,38,16.7%,38.83,22,3,7,N/A,N/A,AL-32416,25.64,49.13%
Gurley,Alabama,574,162,Huntsville,481681,90,50,40,56,112,203,2,66.2,49.9,6,19,57,39,20.0%,$46667,17.35%,$483,N/A,$177900,N/A,N/A,44,72.3%,8%,18%,8%,63,21 mins,7.76%,3.60%,-15.10%,Madison County,38.40%,54.80%,0.0%,6.1%,83.8%,1.57%,0.0%,Central Standard Time,644,4.9,59.50%,24,N/A,33,14.3%,217.11,23,3,8,N/A,N/A,AL-32440,3.55,48.78%
Gu-Win,Alabama,143,74,None,N/A,91,52,39,60,108,212,1,67.1,50.5,N/A,26,45,29,6.17%,$32813,25.0%,N/A,N/A,$94200,N/A,N/A,29,63.64%,3%,14%,4%,59,23 mins,26.37%,1.60%,-24.10%,Marion County,11.00%,86.80%,0.0%,3.5%,70.63%,17.48%,3.5%,N/A,N/A,5.1,48.00%,8,N/A,N/A,16.0%,0.00,29,2,9,N/A,N/A,AL-32536,1.94,75.83%
Hackleburg,Alabama,1483,97,None,N/A,90,51,39,60,106,211,2,67.1,50.5,6,8,25,33,9.05%,$28268,24.26%,$573,N/A,$75700,N/A,N/A,30,66.55%,3%,14%,4%,63,20 mins,6.83%,1.60%,-29.80%,Marion County,11.00%,86.80%,0.2%,0.67%,97.71%,0.2%,0.47%,N/A,N/A,5.1,43.70%,36,N/A,38,19.0%,31.19,27,2,2,N/A,N/A,AL-32560,15.28,53.44%
Hackneyville,Alabama,331,37,None,N/A,90,55,35,55,98,214,1,68,52.3,N/A,24,41,38,12.36%,$35000,34.74%,N/A,N/A,$129300,N/A,N/A,29,83.08%,9%,20%,6%,51,25 mins,16.34%,-1.20%,22.40%,Tallapoosa County,28.30%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.6,25.90%,3,N/A,N/A,23.1%,0.00,30,2,1,N/A,N/A,AL-32584,8.96,59.07%
Haleburg,Alabama,120,31,Dothan,150214,92,59,33,54,100,219,0,69.5,55.1,6,19,32,52,21.28%,$68750,3.33%,N/A,N/A,$161200,N/A,N/A,47,98.33%,4%,16%,2%,56,25 mins,2.94%,1.10%,11.10%,Henry County,28.40%,69.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,370,3.8,23.50%,0,N/A,24,11.7%,0.00,39,2,0,N/A,N/A,AL-32656,3.84,64.76%
Haleyville,Alabama,4139,494,None,N/A,90,51,39,60,103,207,2,66.7,50.4,6,21,68,36,12.8%,$39886,17.06%,$553,N/A,$64800,N/A,N/A,46,57.34%,3%,15%,4%,61,19 mins,5.67%,2.10%,-5.90%,Winston County,8.50%,89.50%,0.0%,1.55%,86.98%,10.78%,4.93%,N/A,N/A,5.4,54.60%,58,N/A,43,16.5%,N/A,N/A,3,N/A,N/A,N/A,AL-32704,8.38,55.85%
Hamilton,Alabama,6662,175,None,N/A,91,52,39,59,108,212,1,67.1,50.5,6,17,35,40,10.26%,$38613,19.24%,$496,N/A,$96900,N/A,N/A,37,62.65%,3%,14%,4%,62,23 mins,4.04%,1.60%,-2.20%,Marion County,11.00%,86.80%,0.14%,8.32%,88.02%,0.77%,1.41%,N/A,N/A,5.1,44.70%,49,N/A,53,14.9%,59.00,29,2,3,N/A,N/A,AL-32848,38.06,48.39%
Hammondville,Alabama,408,84,None,N/A,88,50,38,56,118,210,4,66,49.7,5,6,21,49,11.19%,$52885,7.6%,$456,N/A,$120900,N/A,N/A,31,88.97%,5%,18%,7%,65,23 mins,3.74%,3.40%,23.10%,DeKalb County,14.00%,82.90%,0.0%,0.0%,97.55%,0.0%,0.0%,N/A,N/A,5,39.00%,5,N/A,26,18.1%,0.00,24,2,27,N/A,N/A,AL-32896,4.85,57.36%
Hanceville,Alabama,3377,771,Cullman,84515,90,52,38,58,110,201,1,66.4,50.3,6,24,48,48,9.95%,$33900,19.94%,$662,N/A,$96100,N/A,N/A,39,67.51%,3%,15%,4%,50,27 mins,12.48%,1.20%,10.10%,Cullman County,10.00%,87.10%,0.0%,7.49%,92.15%,0.21%,0.3%,N/A,N/A,5.1,61.20%,25,N/A,42,14.0%,161.81,28,3,3,N/A,N/A,AL-32968,4.38,47.06%
Harpersville,Alabama,1706,80,Birmingham-Hoover,1091921,91,55,36,53,106,208,1,67.8,52.2,6,31,32,41,12.53%,$61118,11.55%,$867,N/A,$180900,N/A,N/A,35,90.5%,10%,21%,16%,47,26 mins,5.32%,2.00%,-22.90%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,618,5,42.80%,24,N/A,33,16.8%,24.05,29,2,7,N/A,N/A,AL-33256,21.29,57.91%
Hartford,Alabama,2584,414,Dothan,150214,92,61,31,59,104,219,0,69.8,55.2,6,25,45,40,7.75%,$38642,28.78%,$712,N/A,$85300,N/A,N/A,45,45.17%,4%,16%,2%,52,27 mins,1.81%,1.00%,0.90%,Geneva County,13.00%,85.00%,0.0%,31.39%,63.0%,3.21%,0.0%,Central Standard Time,370,5.6,55.40%,47,N/A,57,17.0%,76.42,46,2,0,N/A,N/A,AL-33424,6.24,48.09%
Hartselle,Alabama,14421,868,Decatur,152740,90,50,40,54,113,201,1,66.7,50.6,6,12,34,41,24.0%,$56323,12.49%,$702,908,$130200,N/A,N/A,37,72.15%,4%,17%,7%,51,23 mins,3.1%,2.40%,4.00%,Morgan County,22.20%,74.00%,2.21%,6.91%,83.15%,2.58%,2.05%,Central Standard Time,590,5,42.00%,67,N/A,45,15.1%,30.19,25,3,6,N/A,N/A,AL-33448,16.61,58.62%
Harvest,Alabama,5722,464,Huntsville,481681,91,50,41,55,121,202,2,66.2,49.9,6,22,41,39,39.56%,$104929,8.7%,$1049,N/A,$180600,N/A,N/A,16,92.38%,8%,17%,8%,61,28 mins,2.42%,3.60%,32.30%,Madison County,38.40%,54.80%,4.12%,21.32%,67.98%,4.81%,5.05%,Central Standard Time,644,4.9,42.50%,18,N/A,30,16.2%,61.28,23,3,9,N/A,N/A,AL-33472,12.33,65.62%
Hatton,Alabama,59,44,Decatur,152740,90,50,40,56,112,201,2,67.1,50.8,N/A,24,43,66,28.81%,$75893,0.0%,N/A,N/A,$92500,N/A,N/A,38,100.0%,7%,10%,7%,61,28 mins,0.0%,2.30%,-21.20%,Lawrence County,24.50%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,590,5.2,41.20%,8,N/A,N/A,9.0%,0.00,25,2,5,N/A,N/A,AL-33544,1.33,33.9%
Hayden,Alabama,1516,378,Birmingham-Hoover,1091921,91,53,38,56,107,209,1,66.9,50.7,6,22,38,40,16.14%,$67386,10.75%,$940,N/A,$149900,N/A,N/A,29,91.89%,8%,28%,13%,52,33 mins,2.5%,1.90%,118.30%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,618,5,44.40%,11,N/A,N/A,14.1%,205.17,31,3,13,N/A,N/A,AL-33640,4.01,55.12%
Hayneville,Alabama,985,530,Montgomery,372583,92,57,35,52,97,218,0,69.1,54.1,6,42,67,46,12.03%,$23836,28.13%,$660,N/A,$69300,N/A,N/A,29,70.65%,2%,7%,-3%,49,30 mins,16.43%,0.90%,-16.70%,Lowndes County,73.10%,26.20%,0.0%,85.69%,14.31%,0.0%,0.81%,Central Standard Time,202,5.4,75.40%,31,N/A,38,25.0%,246.25,40,2,0,N/A,N/A,AL-33712,1.86,44.21%
Hazel Green,Alabama,3629,362,Huntsville,481681,90,49,41,56,124,198,2,66.2,49.9,6,26,47,40,26.14%,$48105,8.99%,$827,N/A,$138700,N/A,N/A,26,78.89%,11%,23%,8%,65,25 mins,8.37%,3.60%,-3.80%,Madison County,38.40%,54.80%,1.1%,14.94%,82.75%,0.74%,0.74%,Central Standard Time,644,4.9,42.10%,40,N/A,40,14.9%,100.85,22,3,8,N/A,N/A,AL-33808,10.03,63.26%
Headland,Alabama,4684,154,Dothan,150214,92,59,33,55,99,219,0,69.5,55.1,6,8,27,43,27.51%,$65278,7.44%,$808,N/A,$147700,N/A,N/A,38,92.6%,3%,15%,2%,55,25 mins,4.04%,1.10%,5.50%,Henry County,28.40%,69.80%,0.96%,22.61%,76.17%,0.13%,1.0%,Central Standard Time,370,3.8,36.80%,49,N/A,43,16.8%,55.27,45,2,0,N/A,N/A,AL-33856,30.33,59.83%
Heath,Alabama,293,329,None,N/A,92,61,31,59,102,221,0,69.8,55.2,N/A,32,55,46,14.93%,$53240,20.48%,$329,N/A,$74400,N/A,N/A,38,53.58%,10%,8%,4%,55,25 mins,9.09%,0.20%,10.40%,Covington County,15.00%,83.20%,0.0%,9.56%,89.42%,1.02%,0.0%,N/A,N/A,5.1,52.50%,0,N/A,21,13.0%,0.00,52,2,0,N/A,N/A,AL-33904,0.89,37.93%
Heflin,Alabama,3453,214,None,N/A,89,53,36,55,117,217,2,66.9,50.4,5,15,11,41,22.44%,$40260,24.44%,$621,N/A,$104600,N/A,N/A,42,62.41%,3%,14%,4%,48,33 mins,8.83%,-0.40%,0.00%,Cleburne County,10.40%,87.40%,0.0%,5.42%,91.98%,0.96%,0.23%,N/A,N/A,5.3,55.70%,47,N/A,31,16.6%,45.98,31,2,2,N/A,N/A,AL-33976,16.13,44.7%
Helena,Alabama,18631,845,Birmingham-Hoover,1091921,91,54,37,56,119,207,1,67.8,52.2,6,10,17,38,45.99%,$89982,4.81%,$1201,1023,$188300,N/A,N/A,18,92.32%,6%,23%,15%,41,31 mins,1.72%,2.00%,15.90%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,618,5,39.10%,12,N/A,18,17.2%,N/A,N/A,2,N/A,N/A,N/A,AL-34024,22.06,68.48%
Henagar,Alabama,2457,109,None,N/A,88,50,38,55,118,204,4,66,49.7,5,9,32,38,6.84%,$48281,22.6%,$631,N/A,$98500,N/A,N/A,36,77.7%,4%,14%,7%,66,23 mins,6.99%,3.40%,-20.90%,DeKalb County,14.00%,82.90%,0.0%,0.0%,87.63%,7.53%,1.79%,N/A,N/A,5,45.40%,4,N/A,32,15.5%,64.13,23,2,22,N/A,N/A,AL-34096,22.61,58.66%
Highland Lake,Alabama,396,243,Birmingham-Hoover,1091921,90,52,38,56,98,206,1,66.9,50.7,5,6,11,55,25.0%,$52000,7.83%,N/A,N/A,$238600,N/A,N/A,34,77.53%,8%,28%,13%,58,31 mins,3.45%,1.90%,-20.50%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,618,5,30.70%,60,N/A,N/A,15.7%,0.00,28,3,6,N/A,N/A,AL-34480,1.63,46.96%
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,16,29,47,72.79%,$155200,0.94%,N/A,N/A,$497300,N/A,N/A,13,99.01%,7%,25%,16%,47,30 mins,2.75%,2.00%,49.10%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,618,5,24.70%,0,N/A,3,16.7%,0.00,30,3,11,N/A,N/A,AL-34490,3.82,65.02%
Hillsboro,Alabama,590,314,Decatur,152740,90,50,40,56,122,199,2,67.1,50.8,6,20,14,51,18.16%,$51494,4.99%,N/A,N/A,$104300,N/A,N/A,37,79.32%,7%,9%,7%,57,28 mins,2.84%,2.30%,-6.00%,Lawrence County,24.50%,73.10%,0.0%,93.56%,4.41%,0.0%,0.0%,Central Standard Time,590,5.2,59.10%,6,N/A,27,15.4%,429.75,23,3,6,N/A,N/A,AL-34816,1.88,67.18%
Hissop,Alabama,218,20,Talladega-Sylacauga,79985,90,55,35,55,100,214,1,68,52.3,N/A,30,51,38,0.0%,$22167,0.0%,N/A,N/A,$100500,N/A,N/A,38,100.0%,3%,14%,4%,51,29 mins,0.0%,2.10%,-34.40%,Coosa County,33.90%,64.40%,0.0%,91.74%,8.26%,0.0%,0.0%,N/A,N/A,5.4,68.90%,0,N/A,N/A,24.5%,0.00,31,2,1,N/A,N/A,AL-34984,10.93,79.82%
Hobson,Alabama,206,70,None,N/A,92,59,33,58,103,218,0,69.8,55.1,N/A,21,36,49,23.66%,$121667,17.48%,N/A,N/A,$132800,N/A,N/A,52,100.0%,4%,15%,4%,56,35 mins,21.43%,0.90%,592.90%,Washington County,27.80%,70.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,41.80%,0,N/A,N/A,19.9%,0.00,50,1,4,N/A,N/A,AL-35130,2.94,61.17%
Hobson City,Alabama,777,740,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,6,21,44,12.95%,$50145,21.98%,$477,N/A,$79300,N/A,N/A,43,72.84%,5%,15%,2%,39,24 mins,14.36%,1.60%,27.60%,Calhoun County,27.70%,68.70%,0.0%,86.49%,6.95%,0.0%,0.0%,Central Standard Time,630,5.5,57.20%,14,N/A,20,15.3%,0.00,29,2,3,N/A,N/A,AL-35152,1.05,59.49%
Hodges,Alabama,359,87,None,N/A,90,51,39,59,106,212,2,67.1,50.7,6,12,20,36,12.39%,$62500,5.88%,$656,N/A,$70000,N/A,N/A,41,84.96%,3%,15%,4%,64,28 mins,4.43%,1.50%,31.40%,Franklin County,18.20%,78.60%,1.11%,0.0%,98.33%,0.0%,1.11%,N/A,N/A,5.1,42.20%,6,N/A,32,18.7%,96.77,26,2,2,N/A,N/A,AL-35200,4.13,67.23%
Hokes Bluff,Alabama,4253,356,Gadsden,102371,90,52,38,53,107,209,0,66.6,50.4,5,10,19,45,20.39%,$53920,2.74%,$1074,N/A,$124200,N/A,N/A,41,87.7%,7%,18%,6%,51,24 mins,0.72%,1.30%,1.30%,Etowah County,23.60%,73.30%,0.0%,0.0%,97.91%,2.09%,0.0%,Central Standard Time,624,5.2,47.20%,22,N/A,N/A,15.7%,0.00,28,2,4,N/A,N/A,AL-35392,11.93,57.82%
