City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment Sqft,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home Ownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score, % of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Grove Hill,Alabama,1555,313,None,8027993,91,57,34,59,103,215,0,69.4,54.6,5,25,25,39,15.86%,$25625,18.8%,N/A,N/A,$140600,N/A,N/A,43,52.00%,3%,14%,4%,56,23 mins,6.30%,-0.80%,9.90%,Clarke County,44.10%,54.80%,N/A,37.09%,62.64%,N/A,0%,N/A,N/A,5.7,49.80%,46,N/A,N/A,15.0%,430.65,50,1,3
Guin,Alabama,2413,161,None,8027993,91,52,39,60,108,217,1,67.1,50.5,6,25,36,46,10.82%,$27442,30%,N/A,N/A,$87300,N/A,N/A,44,44.70%,4%,15%,4%,59,23 mins,3.60%,1.60%,1.30%,Marion County,11.00%,86.80%,N/A,10.47%,79.10%,1.50%,1%,N/A,N/A,5.1,51.70%,43,N/A,43,16.1%,79.40,29,2,7
Gulf Shores,Alabama,11358,405,Daphne-Fairhope-Foley,110772,90,60,30,64,112,223,0,71.2,57.6,8,19,80,51,35.22%,$45777,7.1%,$1274,1001,$259800,N/A,N/A,20,24.90%,13%,34%,11%,76,24 mins,2.50%,3.30%,25.70%,Baldwin County,19.40%,76.50%,N/A,N/A,98.39%,3.30%,1.6%,Central Standard Time,161,5.6,46.40%,33,N/A,43,18.4%,10.34,59,2,2
Gulfcrest,Alabama,316,209,Mobile,286539,91,60,31,65,116,218,0,71.2,57.6,N/A,22,36,18,N/A,$0,10.1%,N/A,N/A,$107900,N/A,N/A,28,100.00%,6%,28%,0%,59,24 mins,3.80%,1.50%,3411.10%,Mobile County,41.80%,55.10%,N/A,31.27%,68.73%,15.80%,0%,Central Standard Time,221,5.6,44.60%,9,N/A,N/A,23.7%,0.00,55,2,0
Guntersville,Alabama,8333,328,Albertville,31993,89,50,39,55,107,206,1,66.5,50.7,6,33,89,43,30.68%,$37790,14%,N/A,N/A,$174100,N/A,N/A,43,50.20%,3%,14%,4%,61,21 mins,2.40%,1.60%,3.20%,Marshall County,13.90%,82.80%,N/A,12.07%,84.52%,2.70%,5.5%,N/A,N/A,5.1,47.70%,38,N/A,38,16.7%,38.83,22,3,7
Gurley,Alabama,726,205,Huntsville,350986,90,50,40,56,112,203,2,66.2,49.9,6,19,57,39,20.43%,$36094,17.8%,N/A,N/A,$177900,N/A,N/A,44,46.20%,8%,18%,8%,63,21 mins,2.60%,3.60%,-15.10%,Madison County,38.40%,54.80%,N/A,7.13%,82.75%,1.40%,0%,Central Standard Time,644,4.9,59.50%,24,N/A,33,14.3%,217.11,23,3,8
Gu-Win,Alabama,120,62,None,8027993,91,52,39,60,108,212,1,67.1,50.5,N/A,26,45,28,N/A,$38750,21.4%,N/A,N/A,$94200,N/A,N/A,29,55.90%,3%,14%,4%,59,23 mins,3.60%,1.60%,-24.10%,Marion County,11.00%,86.80%,N/A,2.44%,88.62%,N/A,0%,N/A,N/A,5.1,48.00%,8,N/A,N/A,16.0%,0.00,29,2,9
Hackleburg,Alabama,1281,84,None,8027993,90,51,39,60,106,211,2,67.1,50.5,6,8,25,41,10.27%,$31429,19.2%,N/A,N/A,$75700,N/A,N/A,30,56.00%,3%,14%,4%,63,20 mins,3.60%,1.60%,-29.80%,Marion County,11.00%,86.80%,N/A,N/A,96.71%,1.10%,0.2%,N/A,N/A,5.1,43.70%,36,N/A,38,19.0%,31.19,27,2,2
Hackneyville,Alabama,306,34,None,8027993,90,55,35,55,98,214,1,68,52.3,N/A,24,41,55,N/A,$49688,37.1%,N/A,N/A,$129300,N/A,N/A,29,85.70%,9%,20%,6%,51,25 mins,3.20%,-1.20%,22.40%,Tallapoosa County,28.30%,69.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.6,25.90%,3,N/A,N/A,23.1%,0.00,30,2,1
Haleburg,Alabama,110,29,Dothan,36843,92,59,33,54,100,219,0,69.5,55.1,6,19,32,51,N/A,$56250,4.9%,N/A,N/A,$161200,N/A,N/A,47,62.10%,4%,16%,2%,56,25 mins,3.60%,1.10%,11.10%,Henry County,28.40%,69.80%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,370,3.8,23.50%,0,N/A,24,11.7%,0.00,39,2,0
Haleyville,Alabama,3999,481,None,8027993,90,51,39,60,103,207,2,66.7,50.4,6,21,68,38,13.03%,$22694,18%,N/A,N/A,$64800,N/A,N/A,46,43.10%,3%,15%,4%,61,19 mins,3.40%,2.10%,-5.90%,Winston County,8.50%,89.50%,N/A,N/A,95.77%,9.90%,3.3%,N/A,N/A,5.4,54.60%,58,N/A,43,16.5%,N/A,N/A,3,N/A
Hamilton,Alabama,6718,177,None,8027993,91,52,39,59,108,212,1,67.1,50.5,6,17,35,41,11.08%,$32292,9.9%,N/A,N/A,$96900,N/A,N/A,37,48.80%,3%,14%,4%,62,23 mins,3.60%,1.60%,-2.20%,Marion County,11.00%,86.80%,N/A,6.27%,89.40%,2.50%,0.7%,N/A,N/A,5.1,44.70%,49,N/A,53,14.9%,59.00,29,2,3
Hammondville,Alabama,549,112,None,8027993,88,50,38,56,118,210,4,66,49.7,5,6,21,48,11.82%,$44904,1.4%,N/A,N/A,$120900,N/A,N/A,31,69.60%,5%,18%,7%,65,23 mins,2.70%,3.40%,23.10%,DeKalb County,14.00%,82.90%,N/A,1.31%,95.86%,N/A,0%,N/A,N/A,5,39.00%,5,N/A,26,18.1%,0.00,24,2,27
Hanceville,Alabama,3297,733,Cullman,33596,90,52,38,58,110,201,1,66.4,50.3,6,24,48,52,9.96%,$30577,15.4%,N/A,N/A,$96100,N/A,N/A,39,49.00%,3%,15%,4%,50,27 mins,2.60%,1.20%,10.10%,Cullman County,10.00%,87.10%,N/A,8.29%,90.82%,5.00%,2.1%,N/A,N/A,5.1,61.20%,25,N/A,42,14.0%,161.81,28,3,3
Harpersville,Alabama,1486,70,Birmingham-Hoover,842802,91,55,36,53,106,208,1,67.8,52.2,6,31,32,46,12.13%,$33447,15.4%,N/A,N/A,$180900,N/A,N/A,35,68.10%,10%,21%,16%,47,26 mins,2.10%,2.00%,-22.90%,Shelby County,22.70%,72.10%,N/A,20.90%,78.56%,N/A,0.3%,Central Standard Time,618,5,42.80%,24,N/A,33,16.8%,24.05,29,2,7
Hartford,Alabama,2605,418,Dothan,36843,92,61,31,59,104,219,0,69.8,55.2,6,25,45,41,7.46%,$24245,24.9%,N/A,N/A,$85300,N/A,N/A,45,44.80%,4%,16%,2%,52,27 mins,2.60%,1.00%,0.90%,Geneva County,13.00%,85.00%,N/A,32.87%,64.85%,3.10%,0.5%,Central Standard Time,370,5.6,55.40%,47,N/A,57,17.0%,76.42,46,2,0
Hartselle,Alabama,14395,876,Decatur,224492,90,50,40,54,113,201,1,66.7,50.6,6,12,34,41,26.87%,$53221,4%,$533,908,$130200,N/A,N/A,37,62.30%,4%,17%,7%,51,23 mins,2.60%,2.40%,4.00%,Morgan County,22.20%,74.00%,2.49%,5.92%,88.90%,1.30%,2%,Central Standard Time,590,5,42.00%,67,N/A,45,15.1%,30.19,25,3,6
Harvest,Alabama,5839,473,Huntsville,350986,91,50,41,55,121,202,2,66.2,49.9,6,22,41,33,35.07%,$64694,4.2%,N/A,N/A,$180600,N/A,N/A,16,78.90%,8%,17%,8%,61,28 mins,2.60%,3.60%,32.30%,Madison County,38.40%,54.80%,3.78%,19.83%,71.63%,3.60%,6.3%,Central Standard Time,644,4.9,42.50%,18,N/A,30,16.2%,61.28,23,3,9
Hatton,Alabama,119,89,Decatur,224492,90,50,40,56,112,201,2,67.1,50.8,N/A,24,43,57,N/A,$33846,0%,N/A,N/A,$92500,N/A,N/A,38,58.60%,7%,10%,7%,61,28 mins,3.20%,2.30%,-21.20%,Lawrence County,24.50%,73.10%,N/A,N/A,80.00%,N/A,0%,Central Standard Time,590,5.2,41.20%,8,N/A,N/A,9.0%,0.00,25,2,5
Hayden,Alabama,1207,301,Birmingham-Hoover,842802,91,53,38,56,107,209,1,66.9,50.7,6,22,38,44,11.83%,$50779,3.5%,N/A,N/A,$149900,N/A,N/A,29,74.80%,8%,28%,13%,52,33 mins,2.60%,1.90%,118.30%,Blount County,8.40%,89.30%,N/A,1.77%,95.90%,N/A,1.3%,Central Standard Time,618,5,44.40%,11,N/A,N/A,14.1%,205.17,31,3,13
Hayneville,Alabama,1186,637,Montgomery,300033,92,57,35,52,97,218,0,69.1,54.1,6,42,67,35,12.32%,$18688,25.5%,N/A,N/A,$69300,N/A,N/A,29,53.40%,2%,7%,-3%,49,30 mins,5.80%,0.90%,-16.70%,Lowndes County,73.10%,26.20%,N/A,91.17%,8.83%,N/A,0.8%,Central Standard Time,202,5.4,75.40%,31,N/A,38,25.0%,246.25,40,2,0
Hazel Green,Alabama,3554,354,Huntsville,350986,90,49,41,56,124,198,2,66.2,49.9,6,26,47,46,21.20%,$42679,12.5%,N/A,N/A,$138700,N/A,N/A,26,77.10%,11%,23%,8%,65,25 mins,2.60%,3.60%,-3.80%,Madison County,38.40%,54.80%,1.46%,8.23%,90.31%,N/A,0.2%,Central Standard Time,644,4.9,42.10%,40,N/A,40,14.9%,100.85,22,3,8
Headland,Alabama,4648,153,Dothan,36843,92,59,33,55,99,219,0,69.5,55.1,6,8,27,41,24.24%,$51394,11%,N/A,N/A,$147700,N/A,N/A,38,75.80%,3%,15%,2%,55,25 mins,3.60%,1.10%,5.50%,Henry County,28.40%,69.80%,N/A,28.70%,70.25%,N/A,0.2%,Central Standard Time,370,3.8,36.80%,49,N/A,43,16.8%,55.27,45,2,0
Heath,Alabama,286,321,None,8027993,92,61,31,59,102,221,0,69.8,55.2,N/A,32,55,33,21.91%,$35417,32.6%,N/A,N/A,$74400,N/A,N/A,38,53.70%,10%,8%,4%,55,25 mins,3.40%,0.20%,10.40%,Covington County,15.00%,83.20%,N/A,9.60%,90.40%,N/A,0%,N/A,N/A,5.1,52.50%,0,N/A,21,13.0%,0.00,52,2,0
Heflin,Alabama,3448,214,None,8027993,89,53,36,55,117,217,2,66.9,50.4,5,15,11,41,16.14%,$30755,24.2%,N/A,N/A,$104600,N/A,N/A,42,46.40%,3%,14%,4%,48,33 mins,2.90%,-0.40%,0.00%,Cleburne County,10.40%,87.40%,N/A,6.08%,91.27%,N/A,0.5%,N/A,N/A,5.3,55.70%,47,N/A,31,16.6%,45.98,31,2,2
Helena,Alabama,17928,880,Birmingham-Hoover,842802,91,54,37,56,119,207,1,67.8,52.2,6,10,17,37,46.77%,$86018,3.4%,$781,1023,$188300,N/A,N/A,18,89.10%,6%,23%,15%,41,31 mins,2.10%,2.00%,15.90%,Shelby County,22.70%,72.10%,1.39%,17.08%,75.69%,2.30%,3.7%,Central Standard Time,618,5,39.10%,12,N/A,18,17.2%,N/A,N/A,2,N/A
Henagar,Alabama,1987,89,None,8027993,88,50,38,55,118,204,4,66,49.7,5,9,32,40,5.06%,$30690,19.5%,N/A,N/A,$98500,N/A,N/A,36,59.80%,4%,14%,7%,66,23 mins,2.70%,3.40%,-20.90%,DeKalb County,14.00%,82.90%,N/A,N/A,89.29%,5.80%,4.4%,N/A,N/A,5,45.40%,4,N/A,32,15.5%,64.13,23,2,22
Highland Lake,Alabama,380,233,Birmingham-Hoover,842802,90,52,38,56,98,206,1,66.9,50.7,5,6,11,57,31.80%,$58750,0%,N/A,N/A,$238600,N/A,N/A,34,61.00%,8%,28%,13%,58,31 mins,2.60%,1.90%,-20.50%,Blount County,8.40%,89.30%,N/A,N/A,94.47%,N/A,0.6%,Central Standard Time,618,5,30.70%,60,N/A,N/A,15.7%,0.00,28,3,6
Highland Lakes,Alabama,5394,1435,Birmingham-Hoover,842802,91,54,37,57,107,210,1,67.8,52.2,N/A,16,29,44,N/A,$124077,1.1%,N/A,N/A,$497300,N/A,N/A,13,95.30%,7%,25%,16%,47,30 mins,2.10%,2.00%,49.10%,Shelby County,22.70%,72.10%,3.12%,8.77%,85.00%,1.40%,5.8%,Central Standard Time,618,5,24.70%,0,N/A,3,16.7%,0.00,30,3,11
Hillsboro,Alabama,612,325,Decatur,224492,90,50,40,56,122,199,2,67.1,50.8,6,20,14,48,13.04%,$34773,5.7%,N/A,N/A,$104300,N/A,N/A,37,75.60%,7%,9%,7%,57,28 mins,3.20%,2.30%,-6.00%,Lawrence County,24.50%,73.10%,N/A,93.25%,5.06%,N/A,1.1%,Central Standard Time,590,5.2,59.10%,6,N/A,27,15.4%,429.75,23,3,6
Hissop,Alabama,517,28,Talladega-Sylacauga,50095,90,55,35,55,100,214,1,68,52.3,N/A,30,51,50,N/A,$22167,0%,N/A,N/A,$100500,N/A,N/A,38,71.50%,3%,14%,4%,51,29 mins,3.10%,2.10%,-34.40%,Coosa County,33.90%,64.40%,N/A,42.41%,44.34%,N/A,0%,N/A,N/A,5.4,68.90%,0,N/A,N/A,24.5%,0.00,31,2,1
Hobson,Alabama,194,66,None,8027993,92,59,33,58,103,218,0,69.8,55.1,N/A,21,36,72,N/A,$40000,59.5%,N/A,N/A,$132800,N/A,N/A,52,86.50%,4%,15%,4%,56,35 mins,4.90%,0.90%,592.90%,Washington County,27.80%,70.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.4,41.80%,0,N/A,N/A,19.9%,0.00,50,1,4
Hobson City,Alabama,1035,993,Anniston-Oxford-Jacksonville,101849,90,53,37,52,114,210,1,67,50.9,N/A,6,21,32,16.03%,$19200,30%,N/A,N/A,$79300,N/A,N/A,43,44.00%,5%,15%,2%,39,24 mins,3.50%,1.60%,27.60%,Calhoun County,27.70%,68.70%,N/A,89.01%,10.33%,N/A,0%,Central Standard Time,630,5.5,57.20%,14,N/A,20,15.3%,0.00,29,2,3
Hodges,Alabama,339,82,None,8027993,90,51,39,59,106,212,2,67.1,50.7,6,12,20,38,12.18%,$37500,6.5%,N/A,N/A,$70000,N/A,N/A,41,68.70%,3%,15%,4%,64,28 mins,2.80%,1.50%,31.40%,Franklin County,18.20%,78.60%,N/A,N/A,98.89%,N/A,0.9%,N/A,N/A,5.1,42.20%,6,N/A,32,18.7%,96.77,26,2,2
Hokes Bluff,Alabama,4294,360,Gadsden,83255,90,52,38,53,107,209,0,66.6,50.4,5,10,19,40,18.57%,$50669,9.6%,N/A,N/A,$124200,N/A,N/A,41,74.60%,7%,18%,6%,51,24 mins,3.30%,1.30%,1.30%,Etowah County,23.60%,73.30%,N/A,N/A,99.42%,N/A,0.6%,Central Standard Time,624,5.2,47.20%,22,N/A,N/A,15.7%,0.00,28,2,4
Hollins,Alabama,905,76,None,8027993,90,55,35,55,101,212,1,67.4,51.4,6,27,45,40,N/A,$27880,19.8%,N/A,N/A,$46800,N/A,N/A,42,83.00%,3%,14%,4%,53,30 mins,3.30%,4.20%,7.50%,Clay County,18.70%,79.20%,1.76%,N/A,94.35%,N/A,4.8%,N/A,N/A,5.2,38.90%,0,N/A,N/A,9.0%,0.00,32,1,1
Hollywood,Alabama,1125,126,Scottsboro,25181,89,50,39,57,106,208,2,65.8,49.4,6,6,19,35,6.98%,$30673,11.5%,N/A,N/A,$76300,N/A,N/A,39,68.00%,4%,14%,4%,64,25 mins,3.40%,1.40%,6.20%,Jackson County,17.50%,79.50%,N/A,18.30%,76.89%,2.40%,0%,N/A,N/A,4.8,57.30%,11,N/A,30,16.8%,120.24,22,2,12
Holt,Alabama,3955,1250,Tuscaloosa,147845,92,55,37,52,107,208,0,68.3,52.6,6,36,59,30,4.95%,$34032,23.1%,$1487,1175,$73400,N/A,N/A,48,61.90%,8%,24%,13%,40,22 mins,3.00%,1.90%,-0.90%,Tuscaloosa County,38.40%,57.70%,N/A,40.69%,55.69%,27.50%,15.3%,Central Standard Time,160,5.3,59.60%,32,N/A,31,19.4%,0.00,37,2,13
Holtville,Alabama,4402,204,Montgomery,300033,91,56,35,50,88,214,0,68.5,53.4,N/A,24,44,38,23.14%,$47378,7.3%,N/A,N/A,$169500,N/A,N/A,26,62.30%,5%,4%,-6%,48,28 mins,2.50%,1.10%,0.20%,Elmore County,22.70%,74.20%,N/A,11.42%,87.48%,N/A,0.4%,Central Standard Time,202,5.3,34.50%,23,N/A,33,18.3%,27.35,32,2,0
Homewood,Alabama,25678,3079,Birmingham-Hoover,842802,90,54,36,56,109,207,1,67.7,52,5,16,54,31,64.27%,$62431,7.1%,$1038,971,$427500,1723,$248,51,52.50%,7%,33%,28%,24,18 mins,2.00%,2.00%,2.40%,Jefferson County,51.60%,44.30%,3.49%,14.22%,78.84%,3.60%,6.1%,Central Standard Time,618,5.2,52.50%,41,22,27,17.4%,1.19,30,3,25
Hoover,Alabama,84150,1758,Birmingham-Hoover,842802,91,54,37,56,116,214,1,67.7,52,6,10,36,37,57.60%,$76469,5%,$1101,1077,$425700,2764,$154,26,63.90%,6%,23%,14%,34,23 mins,2.10%,2.00%,7.10%,Jefferson County,51.60%,44.30%,5.24%,18.85%,71.30%,5.80%,9.5%,Central Standard Time,618,5.2,40.70%,17,N/A,12,16.0%,0.98,31,3,19
Horn Hill,Alabama,265,104,None,8027993,92,61,31,59,103,222,0,69.8,55.2,N/A,23,39,42,N/A,$33625,13.8%,N/A,N/A,$82400,N/A,N/A,30,78.40%,9%,7%,4%,57,25 mins,3.40%,0.20%,-26.80%,Covington County,15.00%,83.20%,N/A,N/A,100.00%,N/A,0.4%,N/A,N/A,5.1,33.80%,0,N/A,17,15.6%,0.00,N/A,2,0
Hueytown,Alabama,15698,799,Birmingham-Hoover,842802,91,54,37,57,117,207,1,67.7,52,6,16,52,38,18.17%,$41768,10.7%,$747,974,$139000,1362,$102,48,60.20%,9%,25%,9%,41,27 mins,2.90%,2.00%,-2.10%,Jefferson County,51.60%,44.30%,N/A,40.01%,58.65%,1.90%,0.9%,Central Standard Time,618,5.2,49.90%,51,N/A,38,16.3%,14.32,31,2,34
Huguley,Alabama,2335,282,Valley,22168,90,55,35,52,97,210,0,67.7,51.9,N/A,29,50,47,12.26%,$35625,10.5%,N/A,N/A,$79100,N/A,N/A,41,67.10%,3%,15%,4%,54,23 mins,3.30%,1.20%,-24.30%,Chambers County,41.60%,56.40%,3.87%,24.55%,70.96%,1.40%,4%,N/A,N/A,3.7,45.70%,16,N/A,N/A,13.8%,0.00,33,2,4
Huntsville,Alabama,190501,889,Huntsville,350986,91,51,40,55,120,199,2,66.2,49.9,6,43,66,36,44.12%,$49060,13.3%,$1032,937,$275000,2067,$133,39,51.30%,8%,19%,9%,49,19 mins,2.80%,3.60%,-8.60%,Madison County,38.40%,54.80%,2.60%,30.74%,61.34%,5.50%,6.6%,Central Standard Time,644,4.9,53.80%,24,13,40,15.0%,10.87,23,3,9
Hurtsboro,Alabama,514,498,Columbus,2495935,92,59,33,51,101,214,0,68.5,53.2,6,6,39,51,11.04%,$21364,20.3%,N/A,N/A,$48000,N/A,N/A,57,55.70%,4%,9%,-11%,47,24 mins,2.90%,1.90%,19.00%,Russell County,49.70%,47.80%,1.50%,69.35%,29.16%,N/A,1.5%,Eastern Standard Time,445,3.5,56.30%,21,N/A,33,26.4%,113.64,N/A,1,0
Hytop,Alabama,460,203,Scottsboro,25181,89,50,39,56,111,204,3,65.8,49.4,5,27,46,32,N/A,$41875,3.6%,$455,834,$79900,N/A,N/A,34,74.40%,3%,14%,4%,67,25 mins,3.40%,1.40%,17.10%,Jackson County,17.50%,79.50%,N/A,N/A,N/A,1.10%,0.5%,N/A,N/A,4.8,45.60%,0,N/A,16,14.3%,0.00,21,2,8
Ider,Alabama,807,148,None,8027993,88,49,39,56,119,208,4,66,49.7,5,26,70,49,10.49%,$34000,16.1%,N/A,N/A,$93600,N/A,N/A,35,58.30%,5%,18%,4%,64,23 mins,2.70%,3.40%,-7.10%,DeKalb County,14.00%,82.90%,N/A,N/A,93.55%,N/A,0.8%,N/A,N/A,5,44.00%,3,N/A,23,14.2%,83.25,24,2,26
Indian Springs Village,Alabama,2578,666,Birmingham-Hoover,842802,91,54,37,56,117,207,1,67.8,52.2,6,17,29,47,N/A,$88487,2.5%,$1182,1043,$340700,N/A,N/A,38,91.50%,1%,21%,13%,40,26 mins,2.10%,2.00%,4.10%,Shelby County,22.70%,72.10%,5.61%,3.33%,88.74%,1.00%,4.5%,Central Standard Time,618,5,32.90%,3,N/A,7,13.4%,0.00,30,2,17
Irondale,Alabama,12453,719,Birmingham-Hoover,842802,90,53,37,55,106,207,1,67.7,52,5,27,46,37,34.97%,$48361,13.4%,$993,858,$247000,1646,$150,39,61.20%,8%,30%,14%,40,23 mins,2.90%,2.00%,2.20%,Jefferson County,51.60%,44.30%,N/A,37.28%,52.18%,11.50%,7.6%,Central Standard Time,618,5.2,52.70%,49,N/A,42,17.1%,8.11,28,3,16
Ivalee,Alabama,915,123,Gadsden,83255,90,51,39,54,104,208,0,66.6,50.4,5,21,35,37,N/A,$32072,0%,N/A,N/A,$150800,N/A,N/A,27,86.60%,8%,16%,3%,58,24 mins,3.30%,1.30%,-10.90%,Etowah County,23.60%,73.30%,N/A,1.35%,90.42%,N/A,0%,Central Standard Time,624,5.2,31.80%,1,N/A,N/A,16.4%,0.00,28,3,3
Jackson,Alabama,4913,314,None,8027993,91,59,32,58,101,222,0,69.4,54.6,5,35,61,42,16.91%,$29764,18.2%,N/A,N/A,$110900,N/A,N/A,40,46.10%,3%,14%,4%,50,16 mins,6.30%,-0.80%,-6.90%,Clarke County,44.10%,54.80%,N/A,51.33%,48.09%,N/A,0.5%,N/A,N/A,5.7,52.60%,41,N/A,34,14.7%,57.63,48,1,4
Jacksons' Gap,Alabama,804,94,None,8027993,91,55,36,55,96,215,1,68,52.3,N/A,0,0,38,5.83%,$35915,6.8%,N/A,N/A,$309200,N/A,N/A,37,53.50%,9%,21%,6%,52,25 mins,3.20%,-1.20%,-4.40%,Tallapoosa County,28.30%,69.80%,N/A,8.88%,90.54%,N/A,0.6%,N/A,N/A,5.6,42.90%,6,N/A,7,11.8%,N/A,N/A,1,N/A
Jacksonville,Alabama,12731,1162,Anniston-Oxford-Jacksonville,101849,90,53,37,52,109,209,1,67,50.9,5,36,57,26,29.96%,$38192,17.7%,N/A,N/A,$146000,N/A,N/A,33,43.30%,5%,15%,2%,51,21 mins,3.50%,1.60%,8.00%,Calhoun County,27.70%,68.70%,1.21%,23.59%,71.80%,1.50%,2%,Central Standard Time,630,5.5,68.10%,14,N/A,34,13.8%,21.94,30,2,4
Jasper,Alabama,13854,485,Birmingham-Hoover,842802,91,53,38,58,104,207,1,66.8,50.7,6,51,94,38,19.01%,$40786,15.1%,$615,959,$109500,N/A,N/A,39,56.10%,9%,22%,34%,44,21 mins,3.20%,2.00%,-3.20%,Walker County,15.30%,82.30%,1.73%,14.59%,79.68%,2.90%,2.5%,Central Standard Time,618,5,50.00%,50,N/A,40,15.4%,37.68,32,2,30
Jemison,Alabama,2618,231,Birmingham-Hoover,842802,90,55,35,56,101,213,0,68,52.7,6,38,57,30,13.72%,$41375,15.4%,N/A,N/A,$115500,N/A,N/A,34,74.80%,4%,18%,15%,50,33 mins,2.70%,1.90%,1.20%,Chilton County,15.80%,82.10%,N/A,16.01%,81.25%,10.50%,1.9%,Central Standard Time,618,5.6,38.50%,48,N/A,51,17.0%,103.97,33,2,8
Joppa,Alabama,570,293,Cullman,33596,89,51,38,58,112,204,1,66.4,50.3,6,36,55,44,7.08%,$19315,15.8%,N/A,N/A,$108100,N/A,N/A,32,36.80%,3%,15%,4%,61,26 mins,2.60%,1.20%,13.80%,Cullman County,10.00%,87.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.1,N/A,6,N/A,24,19.3%,N/A,N/A,3,N/A
Kansas,Alabama,196,193,Birmingham-Hoover,842802,91,52,39,58,104,212,1,66.8,50.7,6,33,55,32,9.49%,$34167,16.3%,N/A,N/A,$53500,N/A,N/A,39,66.40%,9%,25%,35%,55,29 mins,3.20%,2.00%,-31.70%,Walker County,15.30%,82.30%,N/A,N/A,97.55%,N/A,0%,Central Standard Time,618,5,50.60%,0,N/A,N/A,10.3%,51.02,33,2,28
Kellyton,Alabama,215,222,Talladega-Sylacauga,50095,90,55,35,55,101,214,1,68,52.3,6,31,53,48,2.11%,$28125,9.8%,N/A,N/A,$103000,N/A,N/A,47,44.40%,3%,14%,4%,51,29 mins,3.10%,2.10%,-37.00%,Coosa County,33.90%,64.40%,N/A,6.98%,93.02%,3.70%,0%,N/A,N/A,5.4,56.90%,6,N/A,27,12.2%,313.39,N/A,2,1
Kennedy,Alabama,458,149,None,8027993,91,53,38,57,104,212,1,67.8,51.3,6,24,41,47,21.05%,$31750,6.3%,N/A,N/A,$88100,N/A,N/A,49,61.50%,3%,14%,4%,57,30 mins,3.20%,0.60%,-2.80%,Lamar County,14.90%,83.60%,N/A,18.53%,80.80%,9.60%,1.2%,N/A,N/A,5.3,36.00%,6,N/A,20,13.8%,177.87,N/A,3,9
Killen,Alabama,1073,530,Florence-Muscle Shoals,81580,89,50,39,56,112,205,3,66.8,50.3,6,8,53,38,24.29%,$50078,10.7%,N/A,N/A,$141900,N/A,N/A,42,68.10%,4%,25%,6%,64,27 mins,3.50%,1.10%,-22.50%,Lauderdale County,25.20%,70.60%,N/A,6.65%,92.79%,9.00%,3%,Central Standard Time,540,4.8,36.80%,20,N/A,29,16.0%,100.81,N/A,2,6
Kimberly,Alabama,2960,498,Birmingham-Hoover,842802,90,53,37,55,111,210,1,67.7,52,6,13,16,38,26.50%,$79250,3.3%,$1240,952,$173300,N/A,N/A,17,83.70%,5%,18%,10%,49,29 mins,2.90%,2.00%,16.70%,Jefferson County,51.60%,44.30%,N/A,6.07%,89.55%,N/A,1.3%,Central Standard Time,618,5.2,37.50%,17,N/A,22,16.7%,3.71,N/A,3,22
Kinsey,Alabama,2264,187,Dothan,36843,92,60,32,55,99,228,0,70.3,55.9,6,10,19,37,10.62%,$34615,15.7%,N/A,N/A,$75800,N/A,N/A,29,60.90%,7%,23%,0%,55,19 mins,3.00%,1.20%,7.50%,Houston County,25.00%,72.10%,N/A,50.43%,45.11%,5.00%,1.3%,Central Standard Time,370,5.4,49.90%,3,N/A,26,20.4%,39.72,45,2,0
Kinston,Alabama,620,127,Enterprise,33562,92,61,31,58,102,216,0,69.4,54.9,6,24,68,47,10.61%,$23990,23.2%,N/A,N/A,$83700,N/A,N/A,40,56.10%,7%,12%,2%,57,21 mins,2.70%,0.30%,9.90%,Coffee County,20.30%,76.40%,N/A,N/A,94.20%,N/A,0.4%,N/A,N/A,5.2,56.80%,15,N/A,37,17.6%,147.78,N/A,2,0
La Fayette,Alabama,2956,334,Valley,22168,91,55,36,54,104,218,0,67.7,51.9,N/A,35,37,42,10.25%,$24032,8.7%,N/A,N/A,$68500,N/A,N/A,44,50.00%,3%,14%,4%,53,24 mins,3.30%,1.20%,-2.70%,Chambers County,41.60%,56.40%,1.26%,60.99%,35.54%,4.90%,1%,N/A,N/A,3.7,64.90%,40,N/A,35,19.1%,N/A,N/A,1,N/A
