City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Reform,Alabama,1846,230,Tuscaloosa,147845,$33468,14.99%,45,$80000,1860,$43,44,55.1%,$358,58.63%,N/A,N/A,27.55%,4.28%,46.49%,Pickens County,41.60%,57.20%,0.0%,61.27%,34.07%,2.55%,1.63%,Central Standard Time,91,55,36,59.95,0.4,6.2,55,210,5.3,8.01,AL-64104,33.3788178,-88.0172637,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.53,18.35,25.73%,25.27%,30.44%,0,101
Rehobeth,Alabama,1917,256,Dothan,36843,$59000,17.58%,33,$316000,2412,$131,27,79.24%,$900,47.75%,N/A,N/A,14.28%,4.25%,65.58%,Houston County,25.00%,72.10%,0.0%,6.83%,86.02%,5.43%,0.94%,Central Standard Time,93,62,31,55.73,0.1,5.5,54,252,5.4,7.49,AL-64152,31.1241665,-85.438277,58%,62%,50%,54%,59%,82.5,57,71,71,40,16.62,16.38,31.23%,41.43%,34.44%,0,108
Repton,Alabama,440,458,None,8027993,$34762,21.65%,27,N/A,N/A,N/A,31,93.86%,N/A,58.51%,N/A,N/A,18.18%,6.87%,40.31%,Conecuh County,46.80%,51.90%,5.68%,35.23%,59.09%,0.0%,5.68%,N/A,94,63,31,53.8,0.2,7.9,55,237,5.4,0.96,AL-64368,31.4096556,-87.2393288,60%,60%,52%,60%,63%,68.4,58,72,72,39,15.36,16.26,35.18%,43.85%,37.22%,0,114
Ridgeville,Alabama,114,139,Gadsden,83255,$26250,53.66%,26,N/A,N/A,N/A,54,100.0%,N/A,78.95%,N/A,N/A,7.02%,2.38%,77.78%,Etowah County,23.60%,73.30%,0.0%,62.28%,1.75%,35.96%,0.0%,Central Standard Time,91,53,38,58.67,1.2,7.1,58,516,5.2,0.82,AL-64656,34.0569291,-86.1028735,58%,63%,49%,57%,57%,56.3,49,67,71,33,13.52,18.04,32.96%,32.64%,38.44%,0,102
River Falls,Alabama,551,81,None,8027993,$29028,12.95%,47,N/A,N/A,N/A,42,76.41%,$672,86.02%,N/A,N/A,15.69%,33.71%,53.44%,Covington County,15.00%,83.20%,0.0%,54.81%,45.19%,0.0%,0.0%,N/A,91,61,30,57.15,0.2,5.9,54,228,5.1,6.84,AL-64776,31.3524389,-86.5411273,58%,62%,50%,55%,56%,57.4,53,69,71,35,15.5,16.64,29.21%,38.24%,33.0%,0,101
Riverside,Alabama,2077,240,Birmingham-Hoover,842802,$51813,16.89%,42,$235000,1487,$158,25,75.06%,$945,49.1%,N/A,N/A,15.98%,5.03%,64.43%,St. Clair County,14.60%,82.40%,6.11%,16.51%,71.88%,0.53%,1.2%,Central Standard Time,91,54,37,58.31,1.2,6.2,47,438,5.2,8.66,AL-64920,33.6170516,-86.2042064,58%,63%,49%,55%,57%,58.8,51,68,70,33,14.11,17.62,31.73%,34.07%,35.67%,0,101
Riverview,Alabama,173,119,None,8027993,$33750,2.75%,43,N/A,N/A,N/A,36,95.38%,N/A,66.12%,N/A,N/A,52.6%,0.0%,35.54%,Escambia County,31.00%,66.90%,0.0%,0.0%,89.02%,9.83%,0.0%,N/A,90,59,31,68.51,0.2,7.9,50,147,5.9,1.45,AL-65016,31.0586953,-87.0709008,60%,60%,52%,60%,63%,68.4,58,72,71,38,20.71,18.73,30.19%,39.78%,33.44%,0,102
Roanoke,Alabama,5931,316,None,8027993,$42360,12.94%,46,N/A,N/A,N/A,44,71.0%,$611,53.29%,N/A,N/A,19.39%,6.33%,59.57%,Randolph County,22.50%,75.60%,0.0%,45.98%,50.55%,0.71%,0.84%,N/A,90,56,34,55.71,2.0,6.0,56,759,3.6,18.74,AL-65040,33.1453511,-85.3693716,60%,63%,53%,53%,54%,53.8,53,69,67,32,13.1,17.61,36.38%,42.09%,40.56%,0,98
Robertsdale,Alabama,6776,981,Daphne-Fairhope-Foley,110772,$48578,13.8%,39,$256000,1730,$148,23,65.11%,$853,48.74%,N/A,N/A,15.67%,1.96%,60.03%,Baldwin County,19.40%,76.50%,0.0%,4.34%,85.06%,10.24%,3.78%,Central Standard Time,90,61,29,68.33,0.2,7.4,65,147,5.6,6.91,AL-65208,30.5534699,-87.7023802,60%,60%,52%,57%,59%,75.5,56,71,72,39,23.82,15.08,25.42%,36.7%,26.89%,0,100
Rock Creek,Alabama,1530,507,Birmingham-Hoover,842802,$55375,8.06%,51,$160000,1333,$120,45,99.28%,N/A,45.78%,N/A,N/A,12.42%,10.23%,55.95%,Jefferson County,51.60%,44.30%,0.0%,0.0%,94.18%,3.2%,0.52%,Central Standard Time,92,56,36,52.62,1.2,6.2,37,408,5.2,3.02,AL-65412,33.4772274,-87.0812489,58%,63%,49%,55%,57%,58.8,51,68,71,34,12.63,16.13,30.11%,33.41%,34.56%,0,103
Rock Mills,Alabama,434,69,None,8027993,$34015,1.42%,44,N/A,N/A,N/A,44,95.85%,N/A,79.67%,N/A,N/A,23.27%,5.83%,32.52%,Randolph County,22.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,55.84,2.0,6.0,55,687,3.6,6.33,AL-65592,33.1563007,-85.2861508,60%,63%,53%,53%,54%,53.8,53,69,67,32,13.3,17.99,36.38%,42.09%,40.56%,0,98
Rockford,Alabama,886,268,Talladega-Sylacauga,50095,$21563,17.48%,46,$285000,2639,$108,45,70.14%,N/A,61.45%,N/A,N/A,24.72%,2.91%,27.5%,Coosa County,33.90%,64.40%,0.0%,32.28%,53.05%,2.71%,0.34%,N/A,90,56,34,61.63,1.2,5.9,51,549,5.4,3.31,AL-65472,32.8895699,-86.2150122,58%,62%,50%,55%,56%,57.4,53,69,70,35,14.43,18.66,28.93%,33.3%,34.33%,0,99
Rockville,Alabama,18,6,None,8027993,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Clarke County,44.10%,54.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,91,60,31,62.81,0.2,7.4,57,201,5.7,2.81,AL-65784,31.4057769,-87.8442115,60%,60%,52%,57%,59%,75.5,56,71,70,36,17.08,18.09,30.85%,37.03%,34.67%,0,103
Rogersville,Alabama,1464,483,Florence-Muscle Shoals,81580,$46250,14.14%,36,$102000,1522,$67,42,68.37%,$666,42.99%,N/A,N/A,12.16%,4.24%,59.71%,Lauderdale County,25.20%,70.60%,0.75%,6.08%,80.19%,8.81%,1.57%,Central Standard Time,90,51,39,57.99,2.2,7.1,62,696,4.8,3.03,AL-66216,34.8250996,-87.282149,58%,63%,49%,57%,57%,56.3,49,67,69,31,12.44,17.34,33.1%,32.2%,37.11%,0,99
Rosa,Alabama,988,236,Birmingham-Hoover,842802,$24754,4.09%,68,N/A,N/A,N/A,45,97.17%,$925,14.16%,N/A,N/A,4.77%,3.21%,28.01%,Blount County,8.40%,89.30%,0.0%,0.81%,91.5%,7.69%,1.42%,Central Standard Time,90,53,37,57.61,1.2,6.2,59,1005,5,4.19,AL-66408,33.9899168,-86.5044521,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.33,17.77,31.86%,34.18%,37.11%,0,99
Russellville,Alabama,9803,731,None,8027993,$44674,10.93%,32,N/A,N/A,N/A,44,64.27%,$619,47.96%,N/A,N/A,16.89%,3.88%,64.27%,Franklin County,18.20%,78.60%,2.5%,8.66%,47.61%,40.58%,21.55%,N/A,91,51,40,56.09,2.5,7.1,61,759,5.1,13.41,AL-67056,34.5055176,-87.7282751,58%,63%,49%,57%,57%,56.3,49,67,69,31,14.19,15.13,31.01%,31.76%,35.89%,0,102
Rutledge,Alabama,411,70,None,8027993,$34659,8.02%,47,N/A,N/A,N/A,45,63.26%,$541,52.99%,N/A,N/A,29.2%,3.3%,53.53%,Crenshaw County,26.60%,72.00%,0.0%,11.92%,81.51%,0.0%,0.0%,N/A,90,57,33,56.07,0.1,5.9,53,561,5.2,5.86,AL-67176,31.7240747,-86.3020103,58%,62%,50%,55%,56%,57.4,53,69,71,38,14.61,16.47,30.71%,39.01%,33.89%,0,98
Saks,Alabama,10175,835,Anniston-Oxford-Jacksonville,101849,$46250,12.78%,43,$122000,1627,$75,44,73.34%,$802,53.65%,N/A,N/A,15.73%,8.58%,53.85%,Calhoun County,27.70%,68.70%,1.5%,28.02%,60.92%,4.67%,4.23%,Central Standard Time,91,55,36,51.92,1.2,6.2,46,543,5.5,12.18,AL-67608,33.7118381,-85.8535892,58%,63%,49%,55%,57%,58.8,51,68,70,34,12.21,15.44,32.25%,35.82%,36.56%,0,101
Samson,Alabama,1615,446,Dothan,36843,$25667,11.09%,44,N/A,N/A,N/A,52,54.12%,$538,54.09%,N/A,N/A,37.09%,11.13%,51.68%,Geneva County,13.00%,85.00%,0.0%,14.55%,69.66%,4.89%,1.05%,Central Standard Time,92,62,30,63.67,0.1,7.9,55,132,5.6,3.62,AL-67800,31.1123766,-86.0463408,60%,60%,52%,60%,63%,68.4,58,72,69,34,17.84,19.59,29.81%,42.42%,31.56%,0,108
Sand Rock,Alabama,834,164,None,8027993,$62500,26.04%,41,N/A,N/A,N/A,42,95.56%,$922,38.79%,N/A,N/A,5.88%,1.41%,62.98%,Cherokee County,14.40%,83.40%,0.0%,0.0%,97.48%,1.44%,1.68%,N/A,90,52,38,57.24,3.3,7.1,60,549,4.7,5.07,AL-67920,34.23123,-85.7704156,55%,60%,46%,57%,57%,56.3,49,67,67,29,13.16,17.51,32.96%,32.64%,38.44%,1,99
Sanford,Alabama,246,59,None,8027993,N/A,11.46%,37,N/A,N/A,N/A,32,72.36%,$554,36.46%,N/A,N/A,46.75%,2.6%,42.54%,Covington County,15.00%,83.20%,0.0%,4.07%,81.3%,14.63%,0.0%,N/A,95,64,31,57.15,0.2,5.9,56,285,5.1,4.18,AL-68016,31.3006757,-86.3975744,58%,62%,50%,55%,56%,57.4,53,69,74,41,15.5,16.64,29.21%,38.24%,33.0%,0,111
Saraland,Alabama,14561,453,Mobile,286539,$61116,21.61%,42,$200000,1460,$137,40,81.3%,$792,39.11%,N/A,N/A,7.17%,5.67%,62.42%,Mobile County,41.80%,55.10%,1.68%,11.37%,79.82%,0.87%,2.07%,Central Standard Time,91,62,29,69.71,0.2,7.4,48,168,5.6,32.15,AL-68160,30.8478814,-88.1003663,60%,60%,52%,57%,59%,75.5,56,71,73,40,22.49,16.47,33.81%,47.8%,34.22%,0,103
Sardis City,Alabama,1741,222,Gadsden,83255,$62917,22.55%,47,$313000,2285,$137,37,89.26%,$767,41.2%,N/A,N/A,5.97%,2.54%,54.65%,Etowah County,23.60%,73.30%,0.52%,0.23%,96.61%,0.86%,0.63%,Central Standard Time,88,49,39,57.57,2.5,7.1,62,978,5.2,7.86,AL-68280,34.1748954,-86.1125454,58%,63%,49%,57%,57%,56.3,49,67,68,30,12.55,17.24,32.96%,32.64%,38.44%,0,95
Satsuma,Alabama,6163,839,Mobile,286539,$82768,27.0%,40,$225000,1940,$116,42,78.66%,$954,36.25%,N/A,N/A,9.07%,5.61%,59.66%,Mobile County,41.80%,55.10%,0.0%,12.14%,83.16%,2.73%,2.43%,Central Standard Time,92,63,29,69.71,0.2,7.4,45,168,5.6,7.35,AL-68352,30.857781,-88.0630933,60%,60%,52%,57%,59%,75.5,56,71,76,43,22.49,16.47,33.81%,47.8%,34.22%,0,105
Scottsboro,Alabama,14452,285,Scottsboro,25181,$43713,24.8%,43,$217000,1991,$109,44,71.89%,$584,51.02%,N/A,N/A,18.35%,3.34%,50.59%,Jackson County,17.50%,79.50%,0.9%,5.3%,87.83%,3.88%,2.39%,N/A,90,51,39,61.04,6.6,7.1,61,564,4.8,50.65,AL-68736,34.6438693,-86.0491687,55%,60%,46%,57%,57%,56.3,49,67,67,29,14.63,18.87,30.49%,31.21%,36.89%,2,98
Section,Alabama,998,218,Scottsboro,25181,$32279,19.94%,38,N/A,N/A,N/A,44,80.86%,$616,39.84%,N/A,N/A,19.94%,5.54%,51.01%,Jackson County,17.50%,79.50%,0.0%,0.0%,95.69%,1.7%,0.1%,N/A,90,51,39,61.04,6.6,7.1,67,564,4.8,4.57,AL-69000,34.5816453,-85.9849418,55%,60%,46%,57%,57%,56.3,49,67,67,29,14.63,18.87,30.49%,31.21%,36.89%,2,98
Selma,Alabama,17762,1286,Selma,25395,$26581,20.16%,37,N/A,N/A,N/A,56,43.65%,$645,66.81%,N/A,N/A,36.21%,13.65%,49.13%,Dallas County,68.30%,30.80%,1.41%,83.41%,14.44%,0.44%,1.88%,N/A,94,59,35,54.95,1.2,5.9,41,135,5.3,13.81,AL-69120,32.4165971,-87.0335894,58%,62%,50%,55%,56%,57.4,53,69,72,36,13.18,17.39,29.42%,33.63%,34.78%,0,109
Selmont-West Selmont,Alabama,1855,566,Selma,25395,$31732,12.24%,38,N/A,N/A,N/A,44,71.43%,$751,75.31%,N/A,N/A,22.26%,8.2%,50.97%,Dallas County,68.30%,30.80%,0.0%,94.5%,5.07%,0.0%,0.0%,N/A,94,59,35,54.95,1.2,5.9,50,135,5.3,3.28,AL-69180,32.3784311,-87.0073972,58%,62%,50%,55%,56%,57.4,53,69,72,36,13.18,17.39,29.42%,33.63%,34.78%,0,109
Semmes,Alabama,5780,398,Mobile,286539,$52817,15.21%,56,$252000,1636,$154,29,81.99%,$656,42.12%,N/A,N/A,9.81%,3.78%,38.32%,Mobile County,41.80%,55.10%,0.0%,10.9%,82.32%,4.05%,1.89%,Central Standard Time,91,62,29,69.71,0.2,7.4,55,168,5.6,14.52,AL-69240,30.762111,-88.2188378,60%,60%,52%,57%,59%,75.5,56,71,73,40,22.49,16.47,31.89%,43.63%,33.67%,0,103
Sheffield,Alabama,8925,1284,Florence-Muscle Shoals,81580,$36774,16.73%,45,$62000,1378,$45,56,58.47%,$695,58.18%,N/A,N/A,23.31%,5.33%,50.3%,Colbert County,29.30%,67.20%,0.07%,23.13%,73.42%,1.01%,0.91%,Central Standard Time,90,51,39,57.42,2.2,7.1,52,501,5,6.95,AL-69648,34.7570187,-87.6977027,58%,63%,49%,57%,57%,56.3,49,67,69,30,13.48,16.68,31.97%,32.31%,35.89%,0,99
Shelby,Alabama,987,53,Birmingham-Hoover,842802,$76016,5.28%,42,$222000,2114,$105,40,100.0%,N/A,40.13%,N/A,N/A,8.0%,0.0%,64.13%,Shelby County,22.70%,72.10%,0.0%,13.27%,83.49%,0.0%,0.0%,Central Standard Time,91,56,35,58.4,1.2,6.2,50,486,5,18.76,AL-69672,33.1068435,-86.5824907,58%,63%,49%,55%,57%,58.8,51,68,72,36,13.35,17.93,34.6%,38.57%,40.67%,0,101
Shiloh,Alabama,373,175,None,8027993,$51328,5.4%,50,$180000,1452,$124,50,65.95%,$629,43.24%,N/A,N/A,17.62%,0.0%,46.75%,DeKalb County,14.00%,82.90%,0.0%,2.95%,85.79%,0.0%,0.54%,N/A,91,53,38,58.22,6.6,7.1,65,1098,5,2.13,AL-69840,34.4517721,-85.8754475,55%,60%,46%,57%,57%,56.3,49,67,70,31,14.04,16.98,37.64%,39.23%,42.67%,2,102
Shoal Creek,Alabama,1231,244,Birmingham-Hoover,842802,$116346,65.39%,45,$718000,3279,$219,16,96.18%,N/A,31.33%,N/A,N/A,0.0%,2.31%,58.3%,Shelby County,22.70%,72.10%,0.0%,1.06%,89.6%,0.0%,1.79%,Central Standard Time,91,55,36,58.37,1.2,6.2,48,933,5,5.04,AL-69978,33.4328106,-86.6071484,58%,63%,49%,55%,57%,58.8,51,68,72,35,14.21,17.49,31.53%,34.51%,35.89%,0,101
Shorter,Alabama,302,67,None,8027993,$40804,10.51%,62,N/A,N/A,N/A,41,88.74%,N/A,49.47%,N/A,N/A,15.23%,15.53%,36.4%,Macon County,82.80%,15.70%,0.0%,75.17%,24.17%,0.0%,0.0%,N/A,95,61,34,56.05,1.2,5.9,43,363,5.2,4.54,AL-70128,32.4004958,-85.943529,58%,62%,50%,55%,56%,57.4,53,69,75,40,13.85,16.73,24.85%,28.9%,28.0%,0,111
Silas,Alabama,459,88,None,8027993,$43971,11.25%,45,N/A,N/A,N/A,40,72.11%,$574,43.52%,N/A,N/A,11.98%,8.72%,45.5%,Choctaw County,42.60%,56.30%,0.0%,29.19%,70.37%,0.0%,0.0%,N/A,92,59,33,58.66,1.4,5.8,56,42,6,5.21,AL-70416,31.7678029,-88.3259246,60%,60%,52%,55%,56%,58.8,53,69,70,34,15.3,16.84,21.29%,25.82%,24.33%,0,103
Silverhill,Alabama,585,464,Daphne-Fairhope-Foley,110772,$51296,27.44%,44,N/A,N/A,N/A,30,77.28%,$1113,47.62%,N/A,N/A,9.12%,0.65%,64.24%,Baldwin County,19.40%,76.50%,0.0%,0.0%,76.75%,16.41%,9.06%,Central Standard Time,90,61,29,68.33,0.2,7.4,65,147,5.6,1.26,AL-70536,30.5455171,-87.7507149,60%,60%,52%,57%,59%,75.5,56,71,72,39,23.82,15.08,25.42%,36.7%,26.89%,0,100
Sims Chapel,Alabama,N/A,N/A,None,8027993,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Washington County,27.80%,70.80%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,92,59,33,61.64,0.2,7.4,54,261,5.4,5.7,AL-70632,31.236501,-88.1435652,60%,60%,52%,57%,59%,75.5,56,71,70,34,18.09,16.91,34.9%,43.85%,39.0%,0,105
Sipsey,Alabama,289,602,Birmingham-Hoover,842802,$20000,2.86%,45,N/A,N/A,N/A,51,86.51%,$833,55.51%,N/A,N/A,22.49%,4.05%,31.09%,Walker County,15.30%,82.30%,0.0%,49.83%,49.83%,0.0%,0.69%,Central Standard Time,88,51,37,63.96,1.2,6.2,53,429,5,0.48,AL-70704,33.8225298,-87.0833673,58%,63%,49%,55%,57%,58.8,51,68,67,30,15.97,18.76,31.53%,34.51%,35.89%,0,94
Skyline,Alabama,1049,264,Scottsboro,25181,$36233,2.22%,44,N/A,N/A,N/A,42,84.56%,$546,46.99%,N/A,N/A,20.02%,5.78%,36.58%,Jackson County,17.50%,79.50%,0.0%,0.0%,85.41%,8.01%,3.53%,N/A,90,51,39,64.21,6.6,7.1,67,1389,4.8,3.98,AL-70896,34.7986649,-86.1228215,55%,60%,46%,57%,57%,56.3,49,67,67,29,15.69,19.15,42.14%,43.63%,46.33%,2,98
Slocomb,Alabama,1941,205,Dothan,36843,$38170,11.84%,41,$185000,1381,$134,51,53.12%,$692,53.4%,N/A,N/A,33.28%,1.94%,52.38%,Geneva County,13.00%,85.00%,0.0%,24.21%,69.81%,3.61%,0.93%,Central Standard Time,93,62,31,55.73,0.1,5.5,55,252,5.6,9.49,AL-71040,31.1103174,-85.595392,58%,62%,50%,54%,59%,82.5,57,71,71,40,16.62,16.38,31.23%,41.43%,34.44%,0,108
Smiths Station,Alabama,5821,706,Auburn-Opelika,134320,$49470,18.39%,40,$290000,2014,$144,28,78.25%,$860,47.65%,N/A,N/A,13.55%,6.73%,56.58%,Lee County,35.90%,58.50%,0.0%,32.26%,64.92%,1.08%,0.46%,Central Standard Time,92,59,33,55.66,0.1,6.0,49,372,3.7,8.24,AL-71190,32.5148663,-85.0799643,58%,62%,50%,53%,54%,53.8,53,69,70,35,13.95,17.1,29.81%,35.6%,34.56%,0,102
Smoke Rise,Alabama,1852,319,Birmingham-Hoover,842802,$103596,8.46%,41,$262000,2472,$106,43,93.63%,$975,36.3%,N/A,N/A,4.81%,7.63%,62.63%,Blount County,8.40%,89.30%,0.0%,0.0%,98.49%,0.0%,0.59%,Central Standard Time,88,51,37,58.62,1.2,6.2,52,540,5,5.8,AL-71201,33.8790735,-86.8240336,58%,63%,49%,55%,57%,58.8,51,68,67,30,13.09,17.73,31.86%,34.18%,37.11%,0,94
Snead,Alabama,1034,187,Birmingham-Hoover,842802,$42193,19.85%,42,N/A,N/A,N/A,29,80.08%,$600,40.98%,N/A,N/A,12.57%,0.66%,53.88%,Blount County,8.40%,89.30%,1.35%,0.0%,96.13%,1.93%,2.42%,Central Standard Time,90,53,37,62.25,2.5,7.1,60,777,5,5.52,AL-71280,34.1161693,-86.3900781,58%,63%,49%,57%,57%,56.3,49,67,70,32,14.04,19.54,37.67%,37.03%,47.67%,0,99
Somerville,Alabama,653,190,Decatur,224492,$31250,9.43%,54,$215000,1581,$136,34,70.09%,$655,48.57%,N/A,N/A,21.44%,4.0%,46.53%,Morgan County,22.20%,74.00%,0.0%,6.74%,86.52%,2.91%,3.83%,Central Standard Time,90,52,38,58.34,2.5,7.1,60,573,5,3.44,AL-71496,34.4678559,-86.7908594,58%,63%,49%,57%,57%,56.3,49,67,70,31,13.08,17.66,35.01%,34.4%,41.78%,0,99
South Vinemont,Alabama,600,659,Cullman,33596,N/A,6.41%,31,$330000,2260,$146,36,40.33%,$644,52.73%,N/A,N/A,34.33%,8.99%,63.62%,Cullman County,10.00%,87.10%,1.5%,0.67%,62.83%,30.83%,12.17%,N/A,88,51,37,58.68,2.5,7.1,51,732,5.1,0.91,AL-71900,34.2355708,-86.8646112,58%,63%,49%,57%,57%,56.3,49,67,68,31,12.74,18.23,31.86%,34.18%,37.11%,0,95
Southside,Alabama,8801,464,Anniston-Oxford-Jacksonville,101849,$70306,24.52%,41,$220000,1818,$121,29,90.71%,$951,36.95%,N/A,N/A,5.73%,3.83%,57.5%,Etowah County,23.60%,73.30%,0.49%,2.12%,93.82%,2.28%,2.15%,Central Standard Time,91,53,38,58.67,1.2,6.2,50,516,5.2,18.97,AL-71832,33.9006971,-86.0237572,58%,63%,49%,55%,57%,58.8,51,68,71,33,13.52,18.04,31.73%,34.07%,35.67%,0,101
Spanish Fort,Alabama,8991,295,Daphne-Fairhope-Foley,110772,$86505,44.09%,36,$332000,2062,$161,25,73.41%,$1199,48.54%,N/A,N/A,3.94%,1.91%,62.2%,Baldwin County,19.40%,76.50%,1.12%,9.57%,75.83%,6.76%,4.44%,Central Standard Time,90,61,29,67.14,0.2,7.4,66,144,5.6,30.5,AL-71976,30.7232097,-87.864614,60%,60%,52%,57%,59%,75.5,56,71,74,41,20.92,15.23,30.71%,42.75%,33.56%,0,100
Spring Garden,Alabama,172,76,None,8027993,N/A,14.29%,56,N/A,N/A,N/A,28,51.74%,N/A,36.05%,N/A,N/A,8.72%,0.0%,32.9%,Cherokee County,14.40%,83.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,52,38,57.24,2.0,8.3,57,549,4.7,2.27,AL-72408,33.9729656,-85.5557555,60%,63%,53%,55%,57%,49.0,49,66,67,29,13.16,17.51,25.26%,27.25%,30.11%,0,99
Springville,Alabama,4430,460,Birmingham-Hoover,842802,$82662,35.25%,54,$383000,2678,$143,24,92.51%,$1596,30.43%,N/A,N/A,1.49%,0.0%,54.21%,St. Clair County,14.60%,82.40%,0.0%,7.11%,91.53%,0.0%,1.67%,Central Standard Time,90,53,37,59.37,1.2,6.2,55,978,5.2,9.62,AL-72600,33.7645197,-86.4783194,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.29,18.1,31.53%,34.51%,35.89%,0,99
Spruce Pine,Alabama,73,78,None,8027993,N/A,0.0%,54,N/A,N/A,N/A,38,31.51%,N/A,68.49%,N/A,N/A,31.51%,0.0%,68.49%,Franklin County,18.20%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,51,37,58.69,2.5,7.1,63,660,5.1,0.93,AL-72672,34.3927321,-87.7294096,58%,63%,49%,57%,57%,56.3,49,67,68,30,14.55,16.43,31.01%,31.76%,35.89%,0,95
St. Florian,Alabama,506,116,Florence-Muscle Shoals,81580,$38571,22.43%,60,$161000,2776,$58,34,87.35%,$552,45.04%,N/A,N/A,1.78%,1.66%,52.16%,Lauderdale County,25.20%,70.60%,0.4%,4.35%,94.47%,0.79%,0.79%,Central Standard Time,90,51,39,56.9,2.2,7.1,58,558,4.8,4.35,AL-67536,34.8738851,-87.6241149,58%,63%,49%,57%,57%,56.3,49,67,69,31,13.51,16.45,31.97%,32.31%,35.89%,0,99
St. Stephens,Alabama,174,18,None,8027993,$46892,10.34%,66,N/A,N/A,N/A,31,100.0%,N/A,21.84%,N/A,N/A,2.87%,0.0%,6.9%,Washington County,27.80%,70.80%,0.0%,60.92%,39.08%,0.0%,0.0%,N/A,91,60,31,61.64,0.2,7.4,56,117,5.4,9.88,AL-67584,31.5473611,-88.0555577,60%,60%,52%,57%,59%,75.5,56,71,70,36,18.09,16.91,21.29%,25.82%,24.33%,0,103
Standing Rock,Alabama,109,34,Valley,22168,$51250,9.21%,49,N/A,N/A,N/A,32,47.71%,N/A,0.0%,N/A,N/A,0.0%,0.0%,51.32%,Chambers County,41.60%,56.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,56,34,55.84,2.0,6.0,56,687,3.7,3.19,AL-72720,33.0862516,-85.2449928,60%,63%,53%,53%,54%,53.8,53,69,67,32,13.3,17.99,36.38%,42.09%,40.56%,0,98
Steele,Alabama,1133,169,Birmingham-Hoover,842802,$60408,10.18%,36,N/A,N/A,N/A,45,85.08%,$645,39.21%,N/A,N/A,25.42%,8.54%,57.22%,St. Clair County,14.60%,82.40%,0.53%,0.0%,68.14%,23.92%,7.5%,Central Standard Time,90,53,37,58.68,1.2,6.2,46,1257,5.2,6.71,AL-72888,33.9369853,-86.2003733,58%,63%,49%,55%,57%,58.8,51,68,70,32,13.41,18.01,31.73%,34.07%,35.67%,0,99
Sterrett,Alabama,914,40,Birmingham-Hoover,842802,N/A,18.26%,51,$288000,1920,$150,38,97.81%,N/A,64.26%,N/A,N/A,19.91%,11.67%,51.41%,Shelby County,22.70%,72.10%,0.0%,3.39%,88.4%,0.0%,0.0%,Central Standard Time,94,58,36,58.21,1.2,6.2,50,549,5,22.92,AL-73056,33.449046,-86.4645212,58%,63%,49%,55%,57%,58.8,51,68,71,34,13.95,17.11,31.62%,35.05%,36.78%,0,109
Stevenson,Alabama,2326,302,Scottsboro,25181,$38321,19.27%,42,$194000,1748,$111,47,65.18%,$484,35.57%,N/A,N/A,10.1%,0.35%,49.26%,Jackson County,17.50%,79.50%,0.0%,25.41%,74.29%,0.0%,0.0%,N/A,88,50,38,58.7,6.6,5.0,66,606,4.8,7.7,AL-73080,34.8776092,-85.814829,55%,60%,46%,55%,56%,55.0,48,67,67,29,13.05,16.83,32.74%,34.29%,38.11%,2,93
