City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,39,N/A,N/A,N/A,N/A,32.08%,$75417,N/A,N/A,N/A,N/A,N/A,55,70.20%,83,3.30%,Sussex County,32.20%,62.10%,2.2%,0.5%,90.5%,6.1%,N/A,Eastern Standard Time,87,3.7,31.80%,N/A,N/A,NJ-65700,41.2,N/A
Sayreville,New Jersey,44243,2795,New York-Newark-Jersey City,19124359,86,40,46,48,117,209,25,61.2,42.1,8,39,35.85%,$82693,5.29%,$1351,$445000,1846,$241,48,66.94%,57,4.53%,Middlesex County,58.80%,37.40%,16.74%,12.54%,49.42%,19.03%,30.71%,Eastern Standard Time,87,3.9,45.40%,N/A,N/A,NJ-65790,15.83,70.89%
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,19124359,86,40,46,50,118,205,24,N/A,N/A,8,N/A,60.94%,$112220,N/A,N/A,N/A,N/A,N/A,55,79.10%,55,3.60%,Union County,65.90%,30.50%,8.6%,12.1%,69.2%,8.0%,N/A,Eastern Standard Time,87,3.8,40.80%,N/A,N/A,NJ-66090,9.02,N/A
Sea Bright,New Jersey,1293,1796,New York-Newark-Jersey City,19124359,83,40,43,47,115,210,25,61.7,42.6,10,52,58.72%,$91601,8.35%,$1567,$553000,968,$571,45,65.82%,73,5.42%,Monmouth County,43.20%,52.50%,1.08%,1.62%,91.49%,4.49%,4.33%,Eastern Standard Time,87,3.6,54.50%,N/A,N/A,NJ-66240,0.72,65.46%
Sea Girt,New Jersey,1725,1627,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.8,42.7,11,56,74.87%,$164602,1.68%,N/A,$3084000,2442,$1263,57,93.6%,73,5.74%,Monmouth County,43.20%,52.50%,0.0%,0.12%,97.51%,2.38%,3.25%,Eastern Standard Time,87,3.6,35.60%,N/A,N/A,NJ-66330,1.06,45.33%
Sea Isle City,New Jersey,2122,965,Ocean City,91546,85,42,43,45,114,208,15,63.2,44.6,11,65,44.73%,$76875,6.5%,$1325,$1000000,1359,$736,29,90.51%,84,6.57%,Cape May County,38.10%,57.80%,0.8%,0.0%,98.21%,0.75%,2.92%,Eastern Standard Time,19,3.8,33.30%,N/A,N/A,NJ-66390,2.2,39.17%
Seabrook Farms,New Jersey,1602,738,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,N/A,28,10.65%,$18750,38.2%,$1008,N/A,N/A,N/A,32,46.63%,75,10.31%,Cumberland County,51.10%,45.00%,0.0%,35.27%,20.41%,33.4%,3.68%,Eastern Standard Time,10,4,77.90%,N/A,N/A,NJ-66300,2.17,44.81%
Seaside Heights,New Jersey,2917,4705,New York-Newark-Jersey City,19124359,84,41,43,47,107,209,13,62.1,43.2,10,40,20.21%,$32552,29.48%,$1240,$579000,1405,$412,58,30.8%,76,4.59%,Ocean County,31.50%,64.70%,0.03%,2.81%,68.7%,24.58%,17.42%,Eastern Standard Time,87,4,70.10%,N/A,N/A,NJ-66450,0.62,49.32%
Seaside Park,New Jersey,1752,2655,New York-Newark-Jersey City,19124359,84,41,43,46,107,204,13,62.1,43.3,10,60,48.16%,$70859,8.96%,$1360,$703000,1307,$538,62,76.6%,76,5.84%,Ocean County,31.50%,64.70%,0.4%,0.17%,97.2%,1.14%,2.51%,Eastern Standard Time,87,4,51.90%,N/A,N/A,NJ-66480,0.66,47.93%
Secaucus,New Jersey,20667,3545,New York-Newark-Jersey City,19124359,86,39,47,48,116,221,26,61.4,42.3,8,40,53.94%,$125142,6.4%,$1907,$375000,1246,$301,42,61.81%,39,6.85%,Hudson County,74.30%,22.20%,28.61%,5.08%,45.34%,19.47%,36.7%,Eastern Standard Time,87,3.7,44.20%,N/A,N/A,NJ-66570,5.83,65.04%
Sewaren,New Jersey,2708,2220,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,25,61.2,42,8,44,33.38%,$95505,3.47%,$1462,$421000,1341,$314,61,69.69%,51,6.4%,Middlesex County,58.80%,37.40%,6.35%,12.22%,49.11%,32.2%,17.8%,Eastern Standard Time,87,3.9,54.40%,N/A,N/A,NJ-66720,1.22,74.63%
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,N/A,N/A,$97778,N/A,N/A,N/A,N/A,N/A,39,91.10%,70,3.30%,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,28,3.7,42.50%,N/A,N/A,NJ-66810,44.32,N/A
Shark River Hills,New Jersey,3003,3492,New York-Newark-Jersey City,19124359,84,40,44,48,111,213,25,61.7,42.6,11,48,47.93%,$106793,6.93%,$1368,$550000,1576,$349,56,96.57%,72,2.94%,Monmouth County,43.20%,52.50%,0.77%,2.76%,90.38%,2.73%,3.26%,Eastern Standard Time,87,3.6,41.10%,N/A,N/A,NJ-66840,0.86,72.2%
Shiloh,New Jersey,368,307,Vineland-Bridgeton,147008,87,41,46,45,116,201,14,63,44.2,8,45,15.77%,$59931,10.6%,$970,$161000,1331,$121,74,76.9%,77,9.64%,Cumberland County,51.10%,45.00%,5.43%,0.82%,81.52%,3.26%,4.89%,Eastern Standard Time,10,4,38.50%,N/A,N/A,NJ-67020,1.2,64.17%
Ship Bottom,New Jersey,1074,1513,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,62,51.78%,$81250,4.28%,$1196,$1525000,1911,$798,50,89.01%,78,1.98%,Ocean County,31.50%,64.70%,0.28%,0.0%,97.77%,2.23%,3.82%,Eastern Standard Time,87,4,38.00%,N/A,N/A,NJ-67110,0.71,46.52%
Short Hills,New Jersey,13700,2605,New York-Newark-Jersey City,19124359,85,38,47,51,119,205,25,60.8,41.5,7,41,89.43%,$250001,3.89%,$2935,$2110000,3425,$616,62,90.77%,54,5.05%,Essex County,77.00%,20.20%,31.88%,0.79%,57.84%,4.48%,27.31%,Eastern Standard Time,87,3.7,25.20%,N/A,N/A,NJ-67320,5.26,65.85%
Shrewsbury,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,84,40,44,48,115,209,25,61.7,42.5,7,44,64.91%,$142870,1.35%,$2940,$654000,2063,$317,59,89.89%,69,2.41%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,87,3.6,61.70%,N/A,N/A,NJ-67350,2.16,58.79%
Shrewsbury borough,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,84,40,44,47,115,209,26,N/A,N/A,N/A,44,64.91%,$142870,1.35%,$2940,$654000,2063,$317,58,89.89%,69,2.41%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,87,3.6,33.30%,N/A,N/A,NJ-67350,2.16,58.79%
Silver Lake (Essex Cnty),New Jersey,3970,12030,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,N/A,34,22.5%,$45655,24.08%,$1310,$360000,1714,$210,66,38.59%,38,11.14%,Essex County,77.00%,20.20%,18.21%,13.73%,19.77%,41.51%,31.56%,Eastern Standard Time,87,3.7,60.50%,N/A,N/A,NJ-67590,0.33,60.27%
Silver Lake (Warren Cnty),New Jersey,397,315,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,N/A,54,27.9%,$78182,12.09%,$1375,$360000,1714,$210,56,89.03%,71,16.96%,Warren County,34.80%,60.10%,2.77%,0.0%,95.72%,0.76%,0.76%,Eastern Standard Time,264,3.6,45.10%,N/A,N/A,NJ-67650,1.26,65.9%
Silver Ridge,New Jersey,1101,2343,New York-Newark-Jersey City,19124359,85,42,43,48,110,203,18,61.9,43,N/A,74,7.72%,$34750,8.63%,N/A,$255000,1128,$226,41,95.19%,73,0.0%,Ocean County,31.50%,64.70%,0.0%,0.82%,95.73%,0.82%,6.36%,Eastern Standard Time,87,4,47.20%,N/A,N/A,NJ-67665,0.47,29.16%
Singac,New Jersey,4054,8813,New York-Newark-Jersey City,19124359,85,38,47,49,125,210,25,60.2,40.8,8,52,40.49%,$84086,6.22%,$1587,$402000,1078,$373,66,88.1%,50,3.0%,Passaic County,59.50%,37.20%,0.0%,4.83%,72.87%,22.3%,43.32%,Eastern Standard Time,87,3.8,52.50%,N/A,N/A,NJ-67770,0.46,83.48%
Six Mile Run,New Jersey,3432,459,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,37,69.42%,$93125,0.79%,$1763,$633000,2389,$265,31,46.62%,63,2.0%,Somerset County,54.50%,41.70%,42.86%,35.11%,20.54%,3.12%,47.58%,Eastern Standard Time,87,3.6,39.50%,N/A,N/A,NJ-67820,7.48,74.72%
Skillman,New Jersey,476,324,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,37,45.37%,$132679,2.31%,N/A,$818000,3098,$264,49,92.44%,65,0.0%,Somerset County,54.50%,41.70%,23.32%,2.31%,57.77%,14.5%,29.2%,Eastern Standard Time,87,3.6,34.50%,N/A,N/A,NJ-67860,1.47,70.05%
Smithville,New Jersey,8861,1597,Atlantic City-Hammonton,262945,84,41,43,42,112,205,13,62.9,44,11,49,35.22%,$58507,6.33%,$1216,$193000,990,$195,26,74.72%,77,5.07%,Atlantic County,51.60%,44.60%,5.27%,17.04%,67.02%,5.67%,13.12%,Eastern Standard Time,10,4,48.10%,N/A,N/A,NJ-68190,5.55,61.85%
Society Hill,New Jersey,3768,2730,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.2,42,N/A,N/A,57.08%,$85417,4.5%,$1862,$370000,1474,$251,33,71.20%,54,3.10%,Middlesex County,58.80%,37.40%,46.3%,14.3%,27.3%,9.8%,37.4%,Eastern Standard Time,87,3.9,47.50%,N/A,N/A,NJ-68304,1.38,N/A
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,209,13,62.7,43.8,7,44,23.42%,$73498,8.54%,$895,$260000,1461,$178,54,82.32%,49,8.09%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,28,3.9,54.50%,N/A,N/A,NJ-68340,1.39,67.65%
Somers Point,New Jersey,10250,2556,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.1,44.2,11,44,28.3%,$63150,11.25%,$1143,$320000,1808,$177,50,55.28%,75,5.86%,Atlantic County,51.60%,44.60%,5.62%,13.83%,66.85%,12.87%,13.96%,Eastern Standard Time,10,4,56.90%,N/A,N/A,NJ-68430,4.01,68.44%
Somerset,New Jersey,24119,3810,New York-Newark-Jersey City,19124359,86,39,47,48,117,205,23,60.8,41.5,8,41,55.41%,$93643,7.58%,$1704,$440000,1746,$252,38,77.01%,61,4.67%,Somerset County,54.50%,41.70%,21.32%,31.44%,33.68%,11.79%,27.59%,Eastern Standard Time,87,3.6,47.30%,N/A,N/A,NJ-68370,6.33,69.39%
Somerville,New Jersey,12139,5188,New York-Newark-Jersey City,19124359,86,38,48,47,117,210,23,61,41.6,7,36,45.98%,$86842,5.74%,$1424,$586000,2014,$291,63,47.95%,57,3.7%,Somerset County,54.50%,41.70%,12.32%,12.51%,51.1%,21.96%,25.41%,Eastern Standard Time,87,3.6,54.80%,N/A,N/A,NJ-68460,2.34,68.1%
South Amboy,New Jersey,8868,5758,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,25,61.2,42,8,42,28.19%,$81742,5.36%,$1392,$398000,1605,$248,63,57.64%,54,4.83%,Middlesex County,58.80%,37.40%,3.07%,9.51%,67.66%,22.79%,18.0%,Eastern Standard Time,87,3.9,51.90%,N/A,N/A,NJ-68550,1.54,71.22%
South Bound Brook,New Jersey,4541,6986,New York-Newark-Jersey City,19124359,86,39,47,48,116,207,23,61,41.7,7,37,30.24%,$86667,4.32%,$1535,$415000,1293,$321,54,52.73%,53,8.37%,Somerset County,54.50%,41.70%,10.2%,15.39%,39.93%,31.93%,29.33%,Eastern Standard Time,87,3.6,50.00%,N/A,N/A,NJ-68730,0.65,76.12%
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,N/A,66.90%,$110167,N/A,N/A,N/A,N/A,N/A,31,75.00%,58,2.60%,Middlesex County,58.80%,37.40%,42.3%,8.8%,39.7%,6.8%,N/A,Eastern Standard Time,87,3.9,38.30%,N/A,N/A,NJ-68790,40.64,N/A
South Hackensack,New Jersey,2743,3810,New York-Newark-Jersey City,19124359,86,39,47,47,121,207,26,N/A,N/A,8,N/A,21.45%,$66042,N/A,N/A,N/A,N/A,N/A,56,42.50%,40,3.00%,Bergen County,54.80%,41.60%,3.4%,4.4%,45.5%,43.6%,N/A,Eastern Standard Time,87,3.8,48.70%,N/A,N/A,NJ-68970,0.72,N/A
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,113,205,16,N/A,N/A,N/A,N/A,51.18%,$114353,N/A,N/A,N/A,N/A,N/A,26,87.30%,69,3.70%,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,28,3.8,37.80%,N/A,N/A,NJ-69030,15.71,N/A
South Orange Village,New Jersey,16503,5770,New York-Newark-Jersey City,19124359,86,39,47,50,119,205,25,N/A,N/A,N/A,N/A,71.45%,$119888,N/A,N/A,N/A,N/A,N/A,76,62.80%,42,4.40%,Essex County,77.00%,20.20%,5.0%,25.9%,58.5%,6.6%,N/A,Eastern Standard Time,87,3.7,55.50%,N/A,N/A,NJ-69255,2.86,N/A
South Plainfield,New Jersey,23961,2887,New York-Newark-Jersey City,19124359,86,40,46,49,118,208,25,61,41.8,8,41,38.86%,$108244,3.06%,$1675,$419000,1435,$292,54,86.83%,45,5.85%,Middlesex County,58.80%,37.40%,14.04%,14.37%,51.78%,16.91%,21.53%,Eastern Standard Time,87,3.9,43.10%,N/A,N/A,NJ-69390,8.3,69.4%
South River,New Jersey,15874,5690,New York-Newark-Jersey City,19124359,86,40,46,49,117,205,23,61.1,42,8,38,25.82%,$77382,12.3%,$1316,$418000,1554,$269,62,62.06%,58,13.1%,Middlesex County,58.80%,37.40%,3.8%,6.77%,64.73%,22.62%,25.99%,Eastern Standard Time,87,3.9,49.00%,N/A,N/A,NJ-69420,2.79,69.78%
South Toms River,New Jersey,3676,3169,New York-Newark-Jersey City,19124359,85,42,43,48,110,207,18,61.9,43,10,32,12.0%,$85271,13.93%,$1819,$310000,1372,$226,52,70.73%,72,9.74%,Ocean County,31.50%,64.70%,1.09%,23.2%,48.83%,29.49%,10.99%,Eastern Standard Time,87,4,61.00%,N/A,N/A,NJ-69510,1.16,66.85%
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,N/A,27.83%,$56130,N/A,N/A,N/A,N/A,N/A,40,87.10%,68,3.30%,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,28,3.7,45.70%,N/A,N/A,NJ-68610,43.72,N/A
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,19124359,83,36,47,52,116,208,33,N/A,N/A,15,N/A,57.22%,$126090,N/A,N/A,N/A,N/A,N/A,41,81.10%,75,3.30%,Sussex County,32.20%,62.10%,3.0%,2.5%,86.7%,6.6%,N/A,Eastern Standard Time,87,3.7,39.50%,N/A,N/A,NJ-69690,36.92,N/A
Spotswood,New Jersey,8255,3574,New York-Newark-Jersey City,19124359,86,40,46,48,122,202,23,61.1,42,8,43,26.94%,$85703,4.58%,$960,$340000,1459,$233,52,87.37%,65,9.89%,Middlesex County,58.80%,37.40%,7.1%,3.57%,76.64%,12.15%,12.89%,Eastern Standard Time,87,3.9,43.10%,N/A,N/A,NJ-69810,2.31,64.07%
Spring Lake,New Jersey,2922,2197,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,25,61.7,42.6,11,59,72.4%,$86838,7.12%,$2038,$2118000,2507,$845,78,82.71%,71,2.31%,Monmouth County,43.20%,52.50%,3.73%,0.07%,94.32%,0.27%,3.87%,Eastern Standard Time,87,3.6,44.40%,N/A,N/A,NJ-70110,1.33,37.97%
Spring Lake Heights,New Jersey,4530,3485,New York-Newark-Jersey City,19124359,84,41,43,48,110,209,25,61.8,42.7,11,46,58.41%,$90511,2.76%,$1586,$722000,1462,$494,49,77.31%,66,5.54%,Monmouth County,43.20%,52.50%,1.48%,0.0%,94.88%,3.2%,5.28%,Eastern Standard Time,87,3.6,50.40%,N/A,N/A,NJ-70140,1.3,68.32%
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,205,13,62.6,43.8,N/A,49,67.24%,$153178,1.97%,$731,$375000,2049,$183,41,92.55%,52,3.65%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,28,3.9,34.60%,N/A,N/A,NJ-69900,5.35,62.57%
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,116,205,16,N/A,N/A,N/A,N/A,N/A,$105139,N/A,N/A,$479000,1931,$248,40,80.60%,67,3.30%,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,28,3.7,39.10%,N/A,N/A,NJ-69990,0.39,N/A
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,19124359,86,40,46,50,119,205,24,N/A,N/A,N/A,N/A,N/A,$100461,N/A,N/A,$479000,1931,$248,57,59.70%,46,3.60%,Union County,65.90%,30.50%,9.8%,8.1%,68.6%,10.4%,N/A,Eastern Standard Time,87,3.8,43.80%,N/A,N/A,NJ-70050,0.39,N/A
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,N/A,34.40%,$73968,N/A,N/A,N/A,N/A,N/A,27,62.90%,77,3.10%,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,87,4,44.20%,N/A,N/A,NJ-70320,45.86,N/A
Stanhope,New Jersey,3327,1808,New York-Newark-Jersey City,19124359,83,36,47,50,119,207,35,58.8,39.5,15,42,44.07%,$96489,1.39%,$1650,$360000,1353,$266,45,80.05%,70,3.34%,Sussex County,32.20%,62.10%,1.32%,3.91%,81.91%,10.25%,7.57%,Eastern Standard Time,87,3.7,44.40%,N/A,N/A,NJ-70380,1.84,76.04%
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,846399,85,37,48,48,121,204,27,59.7,40.3,15,54,44.58%,$97417,1.46%,$1740,$291000,1672,$174,78,66.12%,63,5.47%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,264,3.6,58.00%,N/A,N/A,NJ-70800,1.08,72.79%
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,19124359,83,35,48,48,125,208,37,N/A,N/A,15,N/A,30.81%,$78056,N/A,N/A,N/A,N/A,N/A,51,71.30%,80,3.30%,Sussex County,32.20%,62.10%,0.0%,0.0%,94.7%,4.2%,N/A,Eastern Standard Time,87,3.7,44.20%,N/A,N/A,NJ-70890,26.68,N/A
Stockton,New Jersey,472,858,New York-Newark-Jersey City,19124359,86,38,48,49,122,201,22,60.3,41.1,7,60,54.59%,$109583,4.66%,$1361,$575000,2246,$256,73,79.45%,70,2.21%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,98.31%,1.69%,3.39%,Eastern Standard Time,87,3.6,52.40%,N/A,N/A,NJ-70980,0.55,62.88%
Stone Harbor,New Jersey,876,617,Ocean City,91546,85,42,43,45,114,201,15,63.1,44.7,11,62,63.01%,$110625,5.02%,$1294,$3300000,2303,$1433,48,91.96%,85,3.92%,Cape May County,38.10%,57.80%,0.34%,0.11%,98.63%,0.91%,2.63%,Eastern Standard Time,19,3.8,39.50%,N/A,N/A,NJ-71010,1.42,39.32%
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,N/A,20.42%,$71442,N/A,N/A,N/A,N/A,N/A,45,75.40%,78,5.30%,Cumberland County,51.10%,45.00%,0.7%,5.0%,86.9%,4.1%,N/A,Eastern Standard Time,10,4,42.80%,N/A,N/A,NJ-71160,18.18,N/A
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,204,13,62.6,43.8,7,39,35.97%,$78309,10.76%,$970,$215000,1243,$173,56,83.97%,48,8.28%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,28,3.9,50.20%,N/A,N/A,NJ-71220,1.57,66.61%
Strathmere,New Jersey,59,111,Ocean City,91546,84,42,42,44,112,205,16,63.2,44.6,11,32,56.41%,$216484,13.56%,N/A,$1875000,1418,$1322,45,100.0%,81,0.0%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,19,3.8,51.10%,N/A,N/A,NJ-71250,0.53,56.41%
Strathmore,New Jersey,7514,3814,New York-Newark-Jersey City,19124359,85,39,46,48,118,212,25,61.7,42.6,10,43,63.33%,$137083,2.86%,$1545,$560000,1958,$286,51,92.26%,65,4.42%,Monmouth County,43.20%,52.50%,6.33%,1.7%,80.81%,9.32%,12.32%,Eastern Standard Time,87,3.6,36.60%,N/A,N/A,NJ-71280,1.97,73.76%
Succasunna,New Jersey,9367,1596,New York-Newark-Jersey City,19124359,82,35,47,50,115,206,34,59.7,40.2,15,48,47.29%,$142964,2.46%,$1786,$495000,1897,$261,45,93.26%,71,3.45%,Morris County,45.50%,49.70%,5.39%,2.08%,83.63%,7.81%,12.74%,Eastern Standard Time,87,3.8,34.80%,N/A,N/A,NJ-71370,5.87,65.63%
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,19124359,85,38,47,51,119,208,25,60.5,41.1,8,40,70.56%,$142845,5.11%,$1962,$908000,1633,$556,66,73.12%,53,5.7%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,87,3.8,35.50%,N/A,N/A,NJ-71430,5.99,67.56%
Surf City,New Jersey,1260,1703,New York-Newark-Jersey City,19124359,83,41,42,41,110,206,13,61.9,43,11,64,59.47%,$94750,4.84%,$1404,$1375000,1788,$769,49,87.38%,78,2.4%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.65%,0.79%,2.22%,Eastern Standard Time,87,4,39.20%,N/A,N/A,NJ-71640,0.74,41.83%
Sussex,New Jersey,1836,3112,New York-Newark-Jersey City,19124359,83,35,48,46,124,211,41,59,39.5,15,43,16.69%,$58309,19.22%,$1343,$292000,3074,$95,65,48.12%,64,6.91%,Sussex County,32.20%,62.10%,1.31%,2.61%,89.87%,3.16%,3.21%,Eastern Standard Time,87,3.7,54.20%,N/A,N/A,NJ-71670,0.59,65.84%
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,87,40,47,42,106,205,17,62.6,43.7,7,34,34.88%,$70673,8.9%,$1223,$263000,1814,$145,59,69.78%,62,3.94%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,28,3.8,40.90%,N/A,N/A,NJ-71850,0.73,72.36%
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,N/A,30.17%,$105300,N/A,N/A,N/A,N/A,N/A,41,89.80%,69,3.30%,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,28,3.7,36.60%,N/A,N/A,NJ-72060,49.08,N/A
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6107906,88,42,46,47,126,202,13,62.6,43.8,7,N/A,100.0%,$0,0.0%,$1291,N/A,N/A,N/A,52,100.0%,44,0.0%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,28,3.9,0.00%,N/A,N/A,NJ-72240,0.27,100.0%
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,19124359,85,38,47,47,121,207,26,N/A,N/A,8,N/A,55.53%,$95435,N/A,N/A,N/A,N/A,N/A,69,69.30%,46,3.00%,Bergen County,54.80%,41.60%,8.5%,25.8%,44.7%,19.1%,N/A,Eastern Standard Time,87,3.8,48.00%,N/A,N/A,NJ-72390,6.01,N/A
Ten Mile Run,New Jersey,1801,709,New York-Newark-Jersey City,19124359,86,39,47,48,124,206,24,60.8,41.5,N/A,44,91.01%,$176667,0.0%,$2500,$700000,3571,$196,13,93.06%,63,6.86%,Somerset County,54.50%,41.70%,58.52%,17.66%,17.66%,2.83%,39.98%,Eastern Standard Time,87,3.6,35.00%,N/A,N/A,NJ-72435,2.54,68.61%
Tenafly,New Jersey,14550,3170,New York-Newark-Jersey City,19124359,85,38,47,47,121,204,26,61.1,41.8,9,42,80.62%,$180601,2.66%,$3073,$1220000,3050,$400,63,79.24%,50,5.23%,Bergen County,54.80%,41.60%,31.79%,2.34%,54.76%,10.3%,34.74%,Eastern Standard Time,87,3.8,32.50%,N/A,N/A,NJ-72420,4.59,68.39%
Teterboro,New Jersey,110,99,New York-Newark-Jersey City,19124359,86,39,47,47,121,206,26,61.2,42,8,33,25.0%,$53125,47.27%,$1643,N/A,N/A,N/A,43,0.0%,39,0.0%,Bergen County,54.80%,41.60%,1.82%,2.73%,32.73%,62.73%,45.45%,Eastern Standard Time,87,3.8,63.00%,N/A,N/A,NJ-72480,1.11,52.38%
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,19124359,84,37,47,51,115,204,29,N/A,N/A,N/A,N/A,65.77%,$166295,N/A,N/A,N/A,N/A,N/A,44,88.20%,74,2.70%,Hunterdon County,40.30%,54.00%,4.7%,0.0%,91.9%,3.1%,N/A,Eastern Standard Time,87,3.6,30.20%,N/A,N/A,NJ-72510,31.62,N/A
Tinton Falls,New Jersey,17584,1136,New York-Newark-Jersey City,19124359,84,40,44,48,113,209,25,61.7,42.6,10,48,50.23%,$95927,8.11%,$2010,$414000,1511,$274,24,79.1%,71,3.72%,Monmouth County,43.20%,52.50%,5.2%,8.11%,77.57%,6.51%,12.28%,Eastern Standard Time,87,3.6,52.20%,N/A,N/A,NJ-73020,15.48,61.64%
Toms River,New Jersey,90081,2310,New York-Newark-Jersey City,19124359,85,41,44,48,109,206,14,N/A,N/A,10,42,32.07%,$80145,7.31%,$1455,$345000,1432,$241,41,80.9%,72,4.57%,Ocean County,31.50%,64.70%,3.43%,4.12%,80.91%,9.27%,8.41%,Eastern Standard Time,87,4,N/A,N/A,N/A,NJ-73110,38.99,64.03%
