City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rio Grande,New Jersey,2759,1022,Ocean City,114915,$78063,23.15%,51,$408000,1751,$233,33,59.28%,$1227,44.56%,N/A,N/A,24.68%,16.35%,59.6%,Cape May County,38.10%,57.80%,0.83%,8.48%,59.44%,30.77%,0.83%,Eastern Standard Time,86,44,42,69,29,56%,57%,43,63,90,53%,59%,47%,48.94,13.91,11.16,34.71%,32.75%,37.67%,17.1,8,7.2,27.2,83,15,3.8,2.7,NJ-63180,39.019324,-74.8786211
River Edge,New Jersey,11510,6290,New York-Newark-Jersey City,32574351,$128231,66.43%,39,$610000,1728,$353,67,80.72%,$1598,34.69%,N/A,N/A,3.2%,1.55%,68.91%,Bergen County,54.80%,41.60%,29.14%,2.2%,57.77%,7.84%,28.44%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.39,14.59,11.71,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,50,66,3.8,1.83,NJ-63360,40.926822,-74.0387317
River Vale,New Jersey,10055,2507,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,58,246,3.8,4.01,NJ-63720,41.0136445,-74.007934
Riverdale,New Jersey,4179,2059,New York-Newark-Jersey City,32574351,$112688,48.3%,43,$423000,1479,$286,19,71.38%,$2496,46.16%,N/A,N/A,3.25%,3.36%,69.79%,Morris County,45.50%,49.70%,3.33%,1.6%,83.01%,11.65%,16.54%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,64,558,3.8,2.03,NJ-63300,40.9921033,-74.3124047
Riverside,New Jersey,7969,5348,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,27,54%,53%,42,62,94,55%,62%,50%,47.21,13.43,10.75,35.92%,35.6%,38.67%,24.8,10,7.4,28.3,54,93,3.7,1.49,NJ-63510,40.0357778,-74.9563975
Riverton,New Jersey,2691,4077,Philadelphia-Camden-Wilmington,6249225,$100278,45.38%,41,N/A,N/A,N/A,N/A,82.62%,$1310,37.19%,N/A,N/A,3.87%,5.07%,68.19%,Burlington County,55.00%,40.30%,1.19%,8.14%,84.13%,4.57%,1.93%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.37,15.03,11.22,35.26%,34.62%,36.44%,24.8,10,7.4,28.3,54,42,3.7,0.66,NJ-63660,40.0084453,-74.9968368
Robbinsville,New Jersey,3141,4908,Trenton,405698,N/A,N/A,N/A,$350000,1326,$264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,62,75,4,0.64,NJ-63850,40.221987,-74.5909864
Robbinsville township,New Jersey,14281,703,Trenton,405698,N/A,N/A,N/A,$350000,1326,$264,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,49.17,14.6,11.14,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,62,75,4,20.31,NJ-63850,40.221987,-74.5909864
Rockaway,New Jersey,6345,3065,New York-Newark-Jersey City,32574351,$86442,36.32%,47,$412000,1406,$293,62,73.87%,$1468,43.64%,N/A,N/A,4.21%,9.89%,70.13%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,54.12,16.09,12.05,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,70,648,3.8,2.07,NJ-64050,40.8969291,-74.5154979
Rockaway borough,New Jersey,6345,3065,New York-Newark-Jersey City,32574351,$86442,36.32%,47,$412000,1406,$293,62,73.87%,$1468,43.64%,N/A,N/A,4.21%,9.89%,70.13%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,86,38,48,65,21,53%,51%,41,61,88,55%,62%,50%,54.12,16.09,12.05,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,66,648,3.8,2.07,NJ-64050,40.8969291,-74.5154979
Rockleigh,New Jersey,650,650,New York-Newark-Jersey City,32574351,$242500,43.26%,67,N/A,N/A,N/A,66,91.04%,$1375,66.06%,N/A,N/A,10.23%,1.82%,20.04%,Bergen County,54.80%,41.60%,4.0%,5.54%,79.54%,9.69%,15.54%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,58%,63%,57%,51.47,14.99,11.85,34.63%,34.73%,37.0%,31.4,9,7.8,25.9,54,246,3.8,1.0,NJ-64170,41.002602,-73.9326562
Rocky Hill,New Jersey,655,1074,New York-Newark-Jersey City,32574351,$111346,77.01%,43,$420000,1544,$272,66,91.42%,$1700,41.29%,N/A,N/A,3.82%,6.27%,61.11%,Somerset County,54.50%,41.70%,0.0%,7.79%,84.58%,8.4%,16.95%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,51.09,14.91,11.86,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,63,72,3.6,0.61,NJ-64320,40.4001427,-74.6405535
Roebling,New Jersey,4120,4120,Philadelphia-Camden-Wilmington,6249225,$91563,25.66%,39,$340000,2378,$143,N/A,76.94%,$1332,54.3%,N/A,N/A,8.33%,2.42%,74.66%,Burlington County,55.00%,40.30%,1.99%,7.86%,80.87%,7.23%,5.41%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,48.37,14.5,10.95,35.89%,37.14%,37.78%,24.8,10,7.4,28.3,62,21,3.7,1.0,NJ-64350,40.1167736,-74.7775587
Roosevelt,New Jersey,913,471,New York-Newark-Jersey City,32574351,$110625,48.76%,39,N/A,N/A,N/A,77,74.15%,$2054,28.73%,N/A,N/A,3.5%,4.19%,68.36%,Monmouth County,43.20%,52.50%,1.53%,3.61%,70.87%,22.67%,8.21%,Eastern Standard Time,88,41,47,64,22,54%,53%,42,62,92,55%,62%,50%,50.17,14.66,11.35,34.77%,36.81%,34.44%,26.0,12,7.4,28.3,69,99,3.6,1.94,NJ-64410,40.2211561,-74.4729749
Roseland,New Jersey,5841,1614,New York-Newark-Jersey City,32574351,$142776,59.8%,45,$455000,1723,$264,46,80.93%,$2594,30.81%,N/A,N/A,1.8%,2.81%,67.48%,Essex County,77.00%,20.20%,6.06%,0.0%,79.18%,8.87%,10.68%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,45.8,14.21,9.69,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,56,159,3.7,3.62,NJ-64590,40.8208011,-74.3086794
Roselle,New Jersey,21699,8219,New York-Newark-Jersey City,32574351,$65307,22.32%,39,$391000,1412,$277,70,64.67%,$1192,61.44%,N/A,N/A,9.93%,8.91%,69.23%,Union County,65.90%,30.50%,1.47%,47.55%,12.83%,33.22%,28.47%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,36,219,3.8,2.64,NJ-64620,40.652691,-74.2598922
Roselle Park,New Jersey,13574,11036,New York-Newark-Jersey City,32574351,$80842,37.97%,38,$425000,1460,$291,70,63.13%,$1299,50.83%,N/A,N/A,5.16%,4.41%,73.77%,Union County,65.90%,30.50%,11.39%,9.86%,39.69%,34.37%,33.63%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.18,15.11,11.35,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,39,219,3.8,1.23,NJ-64650,40.6653089,-74.266558
Rosenhayn,New Jersey,1321,498,Vineland-Bridgeton,165148,$59432,17.61%,42,N/A,N/A,N/A,49,84.03%,$1284,45.19%,N/A,N/A,3.63%,3.96%,49.17%,Cumberland County,51.10%,45.00%,0.68%,30.73%,59.5%,12.19%,1.82%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,51.61,15.54,11.86,31.59%,31.1%,32.22%,25.2,10,7.4,29.3,75,72,4,2.65,NJ-64740,39.4786734,-75.1379628
Rossmoor,New Jersey,2700,3971,New York-Newark-Jersey City,32574351,$43232,29.94%,73,$211000,1213,$174,49,82.48%,$1326,58.07%,N/A,N/A,6.33%,6.61%,28.59%,Middlesex County,58.80%,37.40%,4.0%,3.52%,91.22%,1.26%,11.56%,Eastern Standard Time,88,41,47,64,22,53%,51%,41,61,91,55%,62%,50%,50.76,15.1,11.42,34.77%,36.81%,34.44%,29.4,11,7.4,25.9,62,90,3.9,0.68,NJ-64865,40.334859,-74.4707142
Roxbury,New Jersey,23458,1126,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,19,53%,51%,41,61,87,50%,62%,42%,53.93,15.52,11.95,40.96%,44.4%,39.67%,31.3,9,7.4,25.9,70,972,3.8,20.83,NJ-64980,40.8821828,-74.6522229
Rumson,New Jersey,6757,1333,New York-Newark-Jersey City,32574351,$222237,75.31%,43,$1868000,3008,$621,59,94.51%,$2236,32.47%,N/A,N/A,3.27%,4.29%,58.52%,Monmouth County,43.20%,52.50%,2.68%,0.53%,91.34%,3.91%,5.95%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,26.3,10,7.4,25.9,73,39,3.6,5.07,NJ-65130,40.3625874,-74.0045812
Runnemede,New Jersey,8307,4052,Philadelphia-Camden-Wilmington,6249225,$71495,26.78%,37,$259000,1385,$187,61,77.98%,$1014,54.46%,N/A,N/A,8.07%,3.53%,69.36%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,46,51,3.9,2.05,NJ-65160,39.8521636,-75.0739728
Rutherford,New Jersey,18376,6610,New York-Newark-Jersey City,32574351,$106817,51.94%,40,$539000,1386,$389,74,66.1%,$1474,47.63%,N/A,N/A,5.81%,3.81%,67.13%,Bergen County,54.80%,41.60%,16.18%,2.29%,55.9%,22.73%,24.5%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,41,9,3.8,2.78,NJ-65280,40.8204184,-74.1057936
Saddle Brook,New Jersey,14076,5233,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$595000,1766,$337,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,39,84,3.8,2.69,NJ-65370,40.9031284,-74.095519
Saddle River,New Jersey,3180,646,New York-Newark-Jersey City,32574351,$169018,69.25%,51,$2075000,4652,$446,32,93.21%,$1777,32.28%,N/A,N/A,2.96%,4.06%,56.0%,Bergen County,54.80%,41.60%,20.57%,4.87%,64.21%,3.58%,26.16%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,50%,62%,42%,50.56,15.11,11.4,34.63%,34.73%,37.0%,31.4,9,7.4,25.9,58,84,3.8,4.92,NJ-65400,41.0272958,-74.0955796
Salem,New Jersey,4761,2035,Philadelphia-Camden-Wilmington,6249225,$22125,7.69%,32,$160000,1322,$121,74,27.86%,$824,71.69%,N/A,N/A,44.08%,12.09%,50.93%,Salem County,39.90%,54.90%,0.46%,63.01%,22.24%,11.22%,1.49%,Eastern Standard Time,88,42,46,69,26,55%,55%,43,63,93,55%,62%,50%,50.62,16.02,11.14,33.78%,33.63%,36.22%,22.0,9,7.2,29.3,71,42,4,2.34,NJ-65490,39.5680849,-75.4724155
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,18,53%,51%,41,61,85,50%,62%,42%,49.81,15.69,10.26,32.68%,34.51%,31.89%,40.2,24,7.0,25.9,83,609,3.7,41.2,NJ-65700,41.2170358,-74.8078376
Sayreville,New Jersey,44243,2795,New York-Newark-Jersey City,32574351,$82693,35.85%,39,$445000,1846,$241,45,66.94%,$1351,46.89%,N/A,N/A,5.29%,4.53%,70.89%,Middlesex County,58.80%,37.40%,16.74%,12.54%,49.42%,19.03%,30.71%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.0,14.97,11.35,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,57,60,3.9,15.83,NJ-65790,40.4662108,-74.3197768
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.18,16.03,11.78,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,55,339,3.8,9.02,NJ-66090,40.6328431,-74.373893
Sea Bright,New Jersey,1293,1796,New York-Newark-Jersey City,32574351,$91601,58.72%,52,$553000,968,$571,45,65.82%,$1567,59.04%,N/A,N/A,8.35%,5.42%,65.46%,Monmouth County,43.20%,52.50%,1.08%,1.62%,91.49%,4.49%,4.33%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,52.09,14.81,12.31,41.1%,40.99%,39.33%,26.3,10,7.4,25.9,73,24,3.6,0.72,NJ-66240,40.3497712,-73.9815145
Sea Girt,New Jersey,1725,1627,New York-Newark-Jersey City,32574351,$164602,74.87%,56,$3084000,2442,$1263,60,93.6%,N/A,33.95%,N/A,N/A,1.68%,5.74%,45.33%,Monmouth County,43.20%,52.50%,0.0%,0.12%,97.51%,2.38%,3.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,73,12,3.6,1.06,NJ-66330,40.12999,-74.0333498
Sea Isle City,New Jersey,2122,965,Ocean City,114915,$76875,44.73%,65,$1000000,1359,$736,31,90.51%,$1325,28.95%,N/A,N/A,6.5%,6.57%,39.17%,Cape May County,38.10%,57.80%,0.8%,0.0%,98.21%,0.75%,2.92%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,48.38,14.19,11.03,35.34%,35.16%,37.33%,17.1,8,7.2,27.2,84,9,3.8,2.2,NJ-66390,39.1519847,-74.6977891
Seabrook Farms,New Jersey,1602,738,Vineland-Bridgeton,165148,$18750,10.65%,28,N/A,N/A,N/A,42,46.63%,$1008,72.81%,N/A,N/A,38.2%,10.31%,44.81%,Cumberland County,51.10%,45.00%,0.0%,35.27%,20.41%,33.4%,3.68%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,51.06,15.84,10.92,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,75,96,4,2.17,NJ-66300,39.5015127,-75.2189882
Seaside Heights,New Jersey,2917,4705,New York-Newark-Jersey City,32574351,N/A,20.21%,40,$579000,1405,$412,60,30.8%,$1240,58.85%,N/A,N/A,29.48%,4.59%,49.32%,Ocean County,31.50%,64.70%,0.03%,2.81%,68.7%,24.58%,17.42%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,0.62,NJ-66450,39.945156,-74.0786764
Seaside Park,New Jersey,1752,2655,New York-Newark-Jersey City,32574351,$70859,48.16%,60,$703000,1307,$538,60,76.6%,$1360,47.07%,N/A,N/A,8.96%,5.84%,47.93%,Ocean County,31.50%,64.70%,0.4%,0.17%,97.2%,1.14%,2.51%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,3,4,0.66,NJ-66480,39.926405,-74.0783479
Secaucus,New Jersey,20667,3545,New York-Newark-Jersey City,32574351,$125142,53.94%,40,$375000,1246,$301,45,61.81%,$1907,44.31%,N/A,N/A,6.4%,6.85%,65.04%,Hudson County,74.30%,22.20%,28.61%,5.08%,45.34%,19.47%,36.7%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,48.47,14.29,10.93,34.63%,34.73%,37.0%,31.3,9,7.4,25.9,39,9,3.7,5.83,NJ-66570,40.7810404,-74.0658908
Sewaren,New Jersey,2708,2220,New York-Newark-Jersey City,32574351,$95505,33.38%,44,$421000,1341,$314,61,69.69%,$1462,45.54%,N/A,N/A,3.47%,6.4%,74.63%,Middlesex County,58.80%,37.40%,6.35%,12.22%,49.11%,32.2%,17.8%,Eastern Standard Time,88,41,47,70,26,53%,51%,41,61,91,55%,62%,50%,51.92,15.63,11.97,33.64%,34.18%,36.11%,32.2,12,7.4,25.9,51,12,3.9,1.22,NJ-66720,40.5514511,-74.2560488
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6249225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,54%,53%,42,62,90,55%,62%,50%,52.12,15.58,12.18,25.89%,26.7%,28.44%,28.1,6,7.4,28.3,70,93,3.7,44.32,NJ-66810,39.7781387,-74.7272172
Shark River Hills,New Jersey,3003,3492,New York-Newark-Jersey City,32574351,$106793,47.93%,48,$550000,1576,$349,57,96.57%,$1368,44.46%,N/A,N/A,6.93%,2.94%,72.2%,Monmouth County,43.20%,52.50%,0.77%,2.76%,90.38%,2.73%,3.26%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,72,12,3.6,0.86,NJ-66840,40.1921958,-74.0462325
Shiloh,New Jersey,368,307,Vineland-Bridgeton,165148,$59931,15.77%,45,$161000,1331,$121,66,76.9%,$970,47.56%,N/A,N/A,10.6%,9.64%,64.17%,Cumberland County,51.10%,45.00%,5.43%,0.82%,81.52%,3.26%,4.89%,Eastern Standard Time,87,42,45,69,26,55%,55%,43,63,91,55%,62%,50%,49.18,15.0,11.13,31.59%,31.1%,32.22%,22.0,9,7.2,29.3,77,66,4,1.2,NJ-67020,39.4595488,-75.2969625
Ship Bottom,New Jersey,1074,1513,New York-Newark-Jersey City,32574351,$81250,51.78%,62,$1525000,1911,$798,51,89.01%,$1196,32.93%,N/A,N/A,4.28%,1.98%,46.52%,Ocean County,31.50%,64.70%,0.28%,0.0%,97.77%,2.23%,3.82%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,78,3,4,0.71,NJ-67110,39.6458709,-74.1832737
Short Hills,New Jersey,13700,2605,New York-Newark-Jersey City,32574351,$250001,89.43%,41,$2110000,3425,$616,65,90.77%,$2935,25.17%,N/A,N/A,3.89%,5.05%,65.85%,Essex County,77.00%,20.20%,31.88%,0.79%,57.84%,4.48%,27.31%,Eastern Standard Time,88,40,48,67,23,53%,51%,41,61,91,55%,62%,50%,52.51,15.54,11.99,34.93%,39.34%,31.22%,32.2,12,7.4,25.9,54,165,3.7,5.26,NJ-67320,40.738806,-74.3278234
Shrewsbury,New Jersey,4082,1890,New York-Newark-Jersey City,32574351,$142870,64.91%,44,$654000,2063,$317,63,89.89%,$2940,32.81%,N/A,N/A,1.35%,2.41%,58.79%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,39,3.6,2.16,NJ-67350,40.3248973,-74.060029
Shrewsbury borough,New Jersey,4082,1890,New York-Newark-Jersey City,32574351,$142870,64.91%,44,$654000,2063,$317,63,89.89%,$2940,32.81%,N/A,N/A,1.35%,2.41%,58.79%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,55%,62%,50%,51.3,13.92,12.38,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,39,3.6,2.16,NJ-67350,40.3248973,-74.060029
Silver Lake (Essex Cnty),New Jersey,3970,12030,New York-Newark-Jersey City,32574351,$45655,22.5%,34,$360000,1714,$210,73,38.59%,$1310,49.79%,N/A,N/A,24.08%,11.14%,60.27%,Essex County,77.00%,20.20%,18.21%,13.73%,19.77%,41.51%,31.56%,Eastern Standard Time,88,40,48,70,25,53%,51%,41,61,91,55%,62%,50%,52.68,15.18,12.43,33.95%,34.29%,35.89%,31.3,9,7.4,25.9,38,21,3.7,0.33,NJ-67590,40.7804347,-74.1828149
Silver Lake (Warren Cnty),New Jersey,397,315,Allentown-Bethlehem-Easton,936988,$78182,27.9%,54,$360000,1714,$210,70,89.03%,$1375,52.25%,N/A,N/A,12.09%,16.96%,65.9%,Warren County,34.80%,60.10%,2.77%,0.0%,95.72%,0.76%,0.76%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,52.92,15.97,11.19,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,71,534,3.6,1.26,NJ-67650,40.9330583,-74.948746
Silver Ridge,New Jersey,1101,2343,New York-Newark-Jersey City,32574351,$34750,7.72%,74,$255000,1128,$226,46,95.19%,N/A,57.58%,N/A,N/A,8.63%,0.0%,29.16%,Ocean County,31.50%,64.70%,0.0%,0.82%,95.73%,0.82%,6.36%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,73,42,4,0.47,NJ-67665,39.9620254,-74.2358744
Singac,New Jersey,4054,8813,New York-Newark-Jersey City,32574351,$84086,40.49%,52,$402000,1078,$373,67,88.1%,$1587,54.26%,N/A,N/A,6.22%,3.0%,83.48%,Passaic County,59.50%,37.20%,0.0%,4.83%,72.87%,22.3%,43.32%,Eastern Standard Time,86,39,47,67,23,53%,51%,41,61,88,55%,62%,50%,52.79,15.45,12.25,34.85%,39.12%,32.56%,31.3,9,7.4,25.9,50,177,3.8,0.46,NJ-67770,40.8849048,-74.2429687
Six Mile Run,New Jersey,3432,459,New York-Newark-Jersey City,32574351,$93125,69.42%,37,$633000,2389,$265,32,46.62%,$1763,44.41%,N/A,N/A,0.79%,2.0%,74.72%,Somerset County,54.50%,41.70%,42.86%,35.11%,20.54%,3.12%,47.58%,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.34,15.65,11.43,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,63,93,3.6,7.48,NJ-67820,40.4729516,-74.5333718
Skillman,New Jersey,476,324,New York-Newark-Jersey City,32574351,$132679,45.37%,37,$818000,3098,$264,58,92.44%,N/A,48.9%,N/A,N/A,2.31%,0.0%,70.05%,Somerset County,54.50%,41.70%,23.32%,2.31%,57.77%,14.5%,29.2%,Eastern Standard Time,86,39,47,65,22,53%,51%,41,61,88,55%,62%,50%,52.21,15.78,11.67,35.4%,38.46%,34.11%,26.0,12,7.4,25.9,65,258,3.6,1.47,NJ-67860,40.4247088,-74.7139785
Smithville,New Jersey,8861,1597,Atlantic City-Hammonton,292764,$58507,35.22%,49,$193000,990,$195,32,74.72%,$1216,57.05%,N/A,N/A,6.33%,5.07%,61.85%,Atlantic County,51.60%,44.60%,5.27%,17.04%,67.02%,5.67%,13.12%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,27,4,5.55,NJ-68190,39.4929141,-74.480051
Society Hill,New Jersey,3768,2730,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$370000,1474,$251,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,41,47,66,23,53%,51%,41,61,91,55%,62%,50%,51.29,15.01,11.83,35.12%,37.91%,35.0%,29.4,11,7.4,25.9,54,78,3.9,1.38,NJ-68304,40.5343322,-74.4577486
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6249225,$73498,23.42%,44,$260000,1461,$178,56,82.32%,$895,51.62%,N/A,N/A,8.54%,8.09%,67.65%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,88,41,47,67,24,54%,53%,42,62,92,55%,62%,50%,50.57,14.56,11.76,36.27%,35.49%,38.0%,25.2,10,7.4,28.3,49,51,3.9,1.39,NJ-68340,39.8454165,-75.0217014
Somers Point,New Jersey,10250,2556,Atlantic City-Hammonton,292764,$63150,28.3%,44,$320000,1808,$177,51,55.28%,$1143,49.65%,N/A,N/A,11.25%,5.86%,68.44%,Atlantic County,51.60%,44.60%,5.62%,13.83%,66.85%,12.87%,13.96%,Eastern Standard Time,87,44,43,72,30,56%,57%,43,63,92,53%,59%,47%,51.28,14.89,11.98,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,75,51,4,4.01,NJ-68430,39.316679,-74.6066147
