City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,$97778,N/A,N/A,N/A,N/A,N/A,39,91.10%,N/A,42.50%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,70,28,3.7,44.32,NJ-66810
Shark River Hills,New Jersey,3003,3492,New York-Newark-Jersey City,19124359,$106793,47.93%,48,$550000,1576,$349,57,96.57%,$1368,44.46%,N/A,N/A,6.93%,2.94%,72.2%,Monmouth County,43.20%,52.50%,0.77%,2.76%,90.38%,2.73%,3.26%,Eastern Standard Time,84,40,44,48,111,213,25,61.7,42.6,11,72,87,3.6,0.86,NJ-66840
Shiloh,New Jersey,368,307,Vineland-Bridgeton,147008,$59931,15.77%,45,$161000,1331,$121,66,76.9%,$970,47.56%,N/A,N/A,10.6%,9.64%,64.17%,Cumberland County,51.10%,45.00%,5.43%,0.82%,81.52%,3.26%,4.89%,Eastern Standard Time,87,41,46,45,116,201,14,63,44.2,8,77,10,4,1.2,NJ-67020
Ship Bottom,New Jersey,1074,1513,New York-Newark-Jersey City,19124359,$81250,51.78%,62,$1525000,1911,$798,51,89.01%,$1196,32.93%,N/A,N/A,4.28%,1.98%,46.52%,Ocean County,31.50%,64.70%,0.28%,0.0%,97.77%,2.23%,3.82%,Eastern Standard Time,83,41,42,41,110,209,13,61.9,43,11,78,87,4,0.71,NJ-67110
Short Hills,New Jersey,13700,2605,New York-Newark-Jersey City,19124359,$250001,89.43%,41,$2110000,3425,$616,65,90.77%,$2935,25.17%,N/A,N/A,3.89%,5.05%,65.85%,Essex County,77.00%,20.20%,31.88%,0.79%,57.84%,4.48%,27.31%,Eastern Standard Time,85,38,47,51,119,205,25,60.8,41.5,7,54,87,3.7,5.26,NJ-67320
Shrewsbury,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,$142870,64.91%,44,$654000,2063,$317,63,89.89%,$2940,32.81%,N/A,N/A,1.35%,2.41%,58.79%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,84,40,44,48,115,209,25,61.7,42.5,7,69,87,3.6,2.16,NJ-67350
Shrewsbury borough,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,$142870,64.91%,44,$654000,2063,$317,63,89.89%,$2940,32.81%,N/A,N/A,1.35%,2.41%,58.79%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,84,40,44,47,115,209,26,N/A,N/A,N/A,69,87,3.6,2.16,NJ-67350
Silver Lake (Essex Cnty),New Jersey,3970,12030,New York-Newark-Jersey City,19124359,$45655,22.5%,34,$360000,1714,$210,73,38.59%,$1310,49.79%,N/A,N/A,24.08%,11.14%,60.27%,Essex County,77.00%,20.20%,18.21%,13.73%,19.77%,41.51%,31.56%,Eastern Standard Time,86,38,48,48,115,205,26,N/A,N/A,N/A,38,87,3.7,0.33,NJ-67590
Silver Lake (Warren Cnty),New Jersey,397,315,Allentown-Bethlehem-Easton,846399,$78182,27.9%,54,$360000,1714,$210,70,89.03%,$1375,52.25%,N/A,N/A,12.09%,16.96%,65.9%,Warren County,34.80%,60.10%,2.77%,0.0%,95.72%,0.76%,0.76%,Eastern Standard Time,84,35,49,49,127,204,39,N/A,N/A,N/A,71,264,3.6,1.26,NJ-67650
Silver Ridge,New Jersey,1101,2343,New York-Newark-Jersey City,19124359,$34750,7.72%,74,$255000,1128,$226,46,95.19%,N/A,57.58%,N/A,N/A,8.63%,0.0%,29.16%,Ocean County,31.50%,64.70%,0.0%,0.82%,95.73%,0.82%,6.36%,Eastern Standard Time,85,42,43,48,110,203,18,61.9,43,N/A,73,87,4,0.47,NJ-67665
Singac,New Jersey,4054,8813,New York-Newark-Jersey City,19124359,$84086,40.49%,52,$402000,1078,$373,67,88.1%,$1587,54.26%,N/A,N/A,6.22%,3.0%,83.48%,Passaic County,59.50%,37.20%,0.0%,4.83%,72.87%,22.3%,43.32%,Eastern Standard Time,85,38,47,49,125,210,25,60.2,40.8,8,50,87,3.8,0.46,NJ-67770
Six Mile Run,New Jersey,3432,459,New York-Newark-Jersey City,19124359,$93125,69.42%,37,$633000,2389,$265,32,46.62%,$1763,44.41%,N/A,N/A,0.79%,2.0%,74.72%,Somerset County,54.50%,41.70%,42.86%,35.11%,20.54%,3.12%,47.58%,Eastern Standard Time,86,39,47,48,117,206,23,60.8,41.5,N/A,63,87,3.6,7.48,NJ-67820
Skillman,New Jersey,476,324,New York-Newark-Jersey City,19124359,$132679,45.37%,37,$818000,3098,$264,58,92.44%,N/A,48.9%,N/A,N/A,2.31%,0.0%,70.05%,Somerset County,54.50%,41.70%,23.32%,2.31%,57.77%,14.5%,29.2%,Eastern Standard Time,86,39,47,48,121,206,21,60.8,41.5,7,65,87,3.6,1.47,NJ-67860
Smithville,New Jersey,8861,1597,Atlantic City-Hammonton,262945,$58507,35.22%,49,$193000,990,$195,32,74.72%,$1216,57.05%,N/A,N/A,6.33%,5.07%,61.85%,Atlantic County,51.60%,44.60%,5.27%,17.04%,67.02%,5.67%,13.12%,Eastern Standard Time,84,41,43,42,112,205,13,62.9,44,11,77,10,4,5.55,NJ-68190
Society Hill,New Jersey,3768,2730,New York-Newark-Jersey City,19124359,$85417,57.08%,N/A,$370000,1474,$251,33,71.20%,$1862,47.50%,N/A,N/A,4.5%,3.10%,N/A,Middlesex County,58.80%,37.40%,46.3%,14.3%,27.3%,9.8%,37.4%,Eastern Standard Time,86,40,46,48,117,208,23,61.2,42,N/A,54,87,3.9,1.38,NJ-68304
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6107906,$73498,23.42%,44,$260000,1461,$178,56,82.32%,$895,51.62%,N/A,N/A,8.54%,8.09%,67.65%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,87,42,45,47,119,209,13,62.7,43.8,7,49,28,3.9,1.39,NJ-68340
Somers Point,New Jersey,10250,2556,Atlantic City-Hammonton,262945,$63150,28.3%,44,$320000,1808,$177,51,55.28%,$1143,49.65%,N/A,N/A,11.25%,5.86%,68.44%,Atlantic County,51.60%,44.60%,5.62%,13.83%,66.85%,12.87%,13.96%,Eastern Standard Time,84,42,42,42,110,207,16,63.1,44.2,11,75,10,4,4.01,NJ-68430
Somerset,New Jersey,24119,3810,New York-Newark-Jersey City,19124359,$93643,55.41%,41,$440000,1746,$252,41,77.01%,$1704,49.64%,N/A,N/A,7.58%,4.67%,69.39%,Somerset County,54.50%,41.70%,21.32%,31.44%,33.68%,11.79%,27.59%,Eastern Standard Time,86,39,47,48,117,205,23,60.8,41.5,8,61,87,3.6,6.33,NJ-68370
Somerville,New Jersey,12139,5188,New York-Newark-Jersey City,19124359,$86842,45.98%,36,$586000,2014,$291,64,47.95%,$1424,54.01%,N/A,N/A,5.74%,3.7%,68.1%,Somerset County,54.50%,41.70%,12.32%,12.51%,51.1%,21.96%,25.41%,Eastern Standard Time,86,38,48,47,117,210,23,61,41.6,7,57,87,3.6,2.34,NJ-68460
South Amboy,New Jersey,8868,5758,New York-Newark-Jersey City,19124359,$81742,28.19%,42,$398000,1605,$248,69,57.64%,$1392,46.87%,N/A,N/A,5.36%,4.83%,71.22%,Middlesex County,58.80%,37.40%,3.07%,9.51%,67.66%,22.79%,18.0%,Eastern Standard Time,86,40,46,48,117,206,25,61.2,42,8,54,87,3.9,1.54,NJ-68550
South Bound Brook,New Jersey,4541,6986,New York-Newark-Jersey City,19124359,$86667,30.24%,37,$415000,1293,$321,56,52.73%,$1535,47.38%,N/A,N/A,4.32%,8.37%,76.12%,Somerset County,54.50%,41.70%,10.2%,15.39%,39.93%,31.93%,29.33%,Eastern Standard Time,86,39,47,48,116,207,23,61,41.7,7,53,87,3.6,0.65,NJ-68730
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,19124359,$110167,66.90%,N/A,N/A,N/A,N/A,31,75.00%,N/A,38.30%,N/A,N/A,N/A,2.60%,N/A,Middlesex County,58.80%,37.40%,42.3%,8.8%,39.7%,6.8%,N/A,Eastern Standard Time,86,39,47,48,121,206,23,N/A,N/A,7,58,87,3.9,40.64,NJ-68790
South Hackensack,New Jersey,2743,3810,New York-Newark-Jersey City,19124359,$66042,21.45%,N/A,N/A,N/A,N/A,56,42.50%,N/A,48.70%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,3.4%,4.4%,45.5%,43.6%,N/A,Eastern Standard Time,86,39,47,47,121,207,26,N/A,N/A,8,40,87,3.8,0.72,NJ-68970
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,6107906,$114353,51.18%,N/A,N/A,N/A,N/A,26,87.30%,N/A,37.80%,N/A,N/A,N/A,3.70%,N/A,Gloucester County,47.30%,47.80%,0.4%,1.8%,91.8%,5.1%,N/A,Eastern Standard Time,87,41,46,45,113,205,16,N/A,N/A,N/A,69,28,3.8,15.71,NJ-69030
South Orange Village,New Jersey,16503,5770,New York-Newark-Jersey City,19124359,$119888,71.45%,N/A,N/A,N/A,N/A,76,62.80%,N/A,55.50%,N/A,N/A,N/A,4.40%,N/A,Essex County,77.00%,20.20%,5.0%,25.9%,58.5%,6.6%,N/A,Eastern Standard Time,86,39,47,50,119,205,25,N/A,N/A,N/A,42,87,3.7,2.86,NJ-69255
South Plainfield,New Jersey,23961,2887,New York-Newark-Jersey City,19124359,$108244,38.86%,41,$419000,1435,$292,58,86.83%,$1675,39.11%,N/A,N/A,3.06%,5.85%,69.4%,Middlesex County,58.80%,37.40%,14.04%,14.37%,51.78%,16.91%,21.53%,Eastern Standard Time,86,40,46,49,118,208,25,61,41.8,8,45,87,3.9,8.3,NJ-69390
South River,New Jersey,15874,5690,New York-Newark-Jersey City,19124359,$77382,25.82%,38,$418000,1554,$269,63,62.06%,$1316,45.34%,N/A,N/A,12.3%,13.1%,69.78%,Middlesex County,58.80%,37.40%,3.8%,6.77%,64.73%,22.62%,25.99%,Eastern Standard Time,86,40,46,49,117,205,23,61.1,42,8,58,87,3.9,2.79,NJ-69420
South Toms River,New Jersey,3676,3169,New York-Newark-Jersey City,19124359,$85271,12.0%,32,$310000,1372,$226,55,70.73%,$1819,53.99%,N/A,N/A,13.93%,9.74%,66.85%,Ocean County,31.50%,64.70%,1.09%,23.2%,48.83%,29.49%,10.99%,Eastern Standard Time,85,42,43,48,110,207,18,61.9,43,10,72,87,4,1.16,NJ-69510
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,6107906,$56130,27.83%,N/A,N/A,N/A,N/A,40,87.10%,N/A,45.70%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.5%,2.7%,90.3%,4.4%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,68,28,3.7,43.72,NJ-68610
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,19124359,$126090,57.22%,N/A,N/A,N/A,N/A,41,81.10%,N/A,39.50%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,3.0%,2.5%,86.7%,6.6%,N/A,Eastern Standard Time,83,36,47,52,116,208,33,N/A,N/A,15,75,87,3.7,36.92,NJ-69690
Spotswood,New Jersey,8255,3574,New York-Newark-Jersey City,19124359,$85703,26.94%,43,$340000,1459,$233,55,87.37%,$960,44.54%,N/A,N/A,4.58%,9.89%,64.07%,Middlesex County,58.80%,37.40%,7.1%,3.57%,76.64%,12.15%,12.89%,Eastern Standard Time,86,40,46,48,122,202,23,61.1,42,8,65,87,3.9,2.31,NJ-69810
Spring Lake,New Jersey,2922,2197,New York-Newark-Jersey City,19124359,$86838,72.4%,59,$2118000,2507,$845,65,82.71%,$2038,34.73%,N/A,N/A,7.12%,2.31%,37.97%,Monmouth County,43.20%,52.50%,3.73%,0.07%,94.32%,0.27%,3.87%,Eastern Standard Time,84,41,43,48,110,206,25,61.7,42.6,11,71,87,3.6,1.33,NJ-70110
Spring Lake Heights,New Jersey,4530,3485,New York-Newark-Jersey City,19124359,$90511,58.41%,46,$722000,1462,$494,51,77.31%,$1586,53.0%,N/A,N/A,2.76%,5.54%,68.32%,Monmouth County,43.20%,52.50%,1.48%,0.0%,94.88%,3.2%,5.28%,Eastern Standard Time,84,41,43,48,110,209,25,61.8,42.7,11,66,87,3.6,1.3,NJ-70140
Springdale,New Jersey,14111,2638,Philadelphia-Camden-Wilmington,6107906,$153178,67.24%,49,$375000,2049,$183,43,92.55%,$731,32.28%,N/A,N/A,1.97%,3.65%,62.57%,Camden County,64.10%,31.70%,12.72%,4.71%,76.09%,2.62%,16.01%,Eastern Standard Time,87,41,46,47,118,205,13,62.6,43.8,N/A,52,28,3.9,5.35,NJ-69900
Springfield township (Burlington Cnty),New Jersey,3345,8577,Philadelphia-Camden-Wilmington,6107906,$105139,N/A,N/A,$479000,1931,$248,40,80.60%,N/A,39.10%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,1.8%,4.8%,81.4%,9.6%,N/A,Eastern Standard Time,87,41,46,47,116,205,16,N/A,N/A,N/A,67,28,3.7,0.39,NJ-69990
Springfield township (Union Cnty),New Jersey,17528,44944,New York-Newark-Jersey City,19124359,$100461,N/A,N/A,$479000,1931,$248,57,59.70%,N/A,43.80%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,9.8%,8.1%,68.6%,10.4%,N/A,Eastern Standard Time,86,40,46,50,119,205,24,N/A,N/A,N/A,46,87,3.8,0.39,NJ-70050
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,19124359,$73968,34.40%,N/A,N/A,N/A,N/A,27,62.90%,N/A,44.20%,N/A,N/A,N/A,3.10%,N/A,Ocean County,31.50%,64.70%,1.3%,2.4%,87.9%,6.7%,N/A,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,77,87,4,45.86,NJ-70320
Stanhope,New Jersey,3327,1808,New York-Newark-Jersey City,19124359,$96489,44.07%,42,$360000,1353,$266,50,80.05%,$1650,46.18%,N/A,N/A,1.39%,3.34%,76.04%,Sussex County,32.20%,62.10%,1.32%,3.91%,81.91%,10.25%,7.57%,Eastern Standard Time,83,36,47,50,119,207,35,58.8,39.5,15,70,87,3.7,1.84,NJ-70380
Stewartsville,New Jersey,549,508,Allentown-Bethlehem-Easton,846399,$97417,44.58%,54,$291000,1672,$174,46,66.12%,$1740,50.66%,N/A,N/A,1.46%,5.47%,72.79%,Warren County,34.80%,60.10%,0.0%,0.0%,91.8%,3.46%,1.46%,Eastern Standard Time,85,37,48,48,121,204,27,59.7,40.3,15,63,264,3.6,1.08,NJ-70800
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,19124359,$78056,30.81%,N/A,N/A,N/A,N/A,51,71.30%,N/A,44.20%,N/A,N/A,N/A,3.30%,N/A,Sussex County,32.20%,62.10%,0.0%,0.0%,94.7%,4.2%,N/A,Eastern Standard Time,83,35,48,48,125,208,37,N/A,N/A,15,80,87,3.7,26.68,NJ-70890
Stockton,New Jersey,472,858,New York-Newark-Jersey City,19124359,$109583,54.59%,60,$575000,2246,$256,66,79.45%,$1361,42.69%,N/A,N/A,4.66%,2.21%,62.88%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,98.31%,1.69%,3.39%,Eastern Standard Time,86,38,48,49,122,201,22,60.3,41.1,7,70,87,3.6,0.55,NJ-70980
Stone Harbor,New Jersey,876,617,Ocean City,91546,$110625,63.01%,62,$3300000,2303,$1433,48,91.96%,$1294,39.21%,N/A,N/A,5.02%,3.92%,39.32%,Cape May County,38.10%,57.80%,0.34%,0.11%,98.63%,0.91%,2.63%,Eastern Standard Time,85,42,43,45,114,201,15,63.1,44.7,11,85,19,3.8,1.42,NJ-71010
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,$71442,20.42%,N/A,N/A,N/A,N/A,45,75.40%,N/A,42.80%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,0.7%,5.0%,86.9%,4.1%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,78,10,4,18.18,NJ-71160
Stratford,New Jersey,6968,4438,Philadelphia-Camden-Wilmington,6107906,$78309,35.97%,39,$215000,1243,$173,58,83.97%,$970,50.47%,N/A,N/A,10.76%,8.28%,66.61%,Camden County,64.10%,31.70%,5.47%,9.64%,74.3%,9.1%,8.65%,Eastern Standard Time,87,42,45,47,119,204,13,62.6,43.8,7,48,28,3.9,1.57,NJ-71220
Strathmere,New Jersey,59,111,Ocean City,91546,$216484,56.41%,32,$1875000,1418,$1322,59,100.0%,N/A,43.59%,N/A,N/A,13.56%,0.0%,56.41%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,42,42,44,112,205,16,63.2,44.6,11,81,19,3.8,0.53,NJ-71250
Strathmore,New Jersey,7514,3814,New York-Newark-Jersey City,19124359,$137083,63.33%,43,$560000,1958,$286,53,92.26%,$1545,34.53%,N/A,N/A,2.86%,4.42%,73.76%,Monmouth County,43.20%,52.50%,6.33%,1.7%,80.81%,9.32%,12.32%,Eastern Standard Time,85,39,46,48,118,212,25,61.7,42.6,10,65,87,3.6,1.97,NJ-71280
Succasunna,New Jersey,9367,1596,New York-Newark-Jersey City,19124359,$142964,47.29%,48,$495000,1897,$261,48,93.26%,$1786,32.43%,N/A,N/A,2.46%,3.45%,65.63%,Morris County,45.50%,49.70%,5.39%,2.08%,83.63%,7.81%,12.74%,Eastern Standard Time,82,35,47,50,115,206,34,59.7,40.2,15,71,87,3.8,5.87,NJ-71370
Summit,New Jersey,21913,3658,New York-Newark-Jersey City,19124359,$142845,70.56%,40,$908000,1633,$556,68,73.12%,$1962,42.8%,N/A,N/A,5.11%,5.7%,67.56%,Union County,65.90%,30.50%,8.36%,6.0%,70.65%,11.47%,20.31%,Eastern Standard Time,85,38,47,51,119,208,25,60.5,41.1,8,53,87,3.8,5.99,NJ-71430
Surf City,New Jersey,1260,1703,New York-Newark-Jersey City,19124359,$94750,59.47%,64,$1375000,1788,$769,52,87.38%,$1404,32.41%,N/A,N/A,4.84%,2.4%,41.83%,Ocean County,31.50%,64.70%,0.56%,0.0%,98.65%,0.79%,2.22%,Eastern Standard Time,83,41,42,41,110,206,13,61.9,43,11,78,87,4,0.74,NJ-71640
Sussex,New Jersey,1836,3112,New York-Newark-Jersey City,19124359,$58309,16.69%,43,$292000,3074,$95,67,48.12%,$1343,49.54%,N/A,N/A,19.22%,6.91%,65.84%,Sussex County,32.20%,62.10%,1.31%,2.61%,89.87%,3.16%,3.21%,Eastern Standard Time,83,35,48,46,124,211,41,59,39.5,15,64,87,3.7,0.59,NJ-71670
Swedesboro,New Jersey,2583,3538,Philadelphia-Camden-Wilmington,6107906,$70673,34.88%,34,$263000,1814,$145,57,69.78%,$1223,51.03%,N/A,N/A,8.9%,3.94%,72.36%,Gloucester County,47.30%,47.80%,1.43%,11.96%,72.01%,11.54%,8.98%,Eastern Standard Time,87,40,47,42,106,205,17,62.6,43.7,7,62,28,3.8,0.73,NJ-71850
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,6107906,$105300,30.17%,N/A,N/A,N/A,N/A,41,89.80%,N/A,36.60%,N/A,N/A,N/A,3.30%,N/A,Burlington County,55.00%,40.30%,0.9%,0.8%,92.4%,4.1%,N/A,Eastern Standard Time,87,41,46,47,114,205,14,N/A,N/A,N/A,69,28,3.7,49.08,NJ-72060
Tavistock,New Jersey,5,19,Philadelphia-Camden-Wilmington,6107906,$0,100.0%,N/A,N/A,N/A,N/A,52,100.0%,$1291,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Camden County,64.10%,31.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,88,42,46,47,126,202,13,62.6,43.8,7,44,28,3.9,0.27,NJ-72240
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,19124359,$95435,55.53%,N/A,N/A,N/A,N/A,69,69.30%,N/A,48.00%,N/A,N/A,N/A,3.00%,N/A,Bergen County,54.80%,41.60%,8.5%,25.8%,44.7%,19.1%,N/A,Eastern Standard Time,85,38,47,47,121,207,26,N/A,N/A,8,46,87,3.8,6.01,NJ-72390
Ten Mile Run,New Jersey,1801,709,New York-Newark-Jersey City,19124359,$176667,91.01%,44,$700000,3571,$196,16,93.06%,$2500,26.54%,N/A,N/A,0.0%,6.86%,68.61%,Somerset County,54.50%,41.70%,58.52%,17.66%,17.66%,2.83%,39.98%,Eastern Standard Time,86,39,47,48,124,206,24,60.8,41.5,N/A,63,87,3.6,2.54,NJ-72435
Tenafly,New Jersey,14550,3170,New York-Newark-Jersey City,19124359,$180601,80.62%,42,$1220000,3050,$400,66,79.24%,$3073,28.89%,N/A,N/A,2.66%,5.23%,68.39%,Bergen County,54.80%,41.60%,31.79%,2.34%,54.76%,10.3%,34.74%,Eastern Standard Time,85,38,47,47,121,204,26,61.1,41.8,9,50,87,3.8,4.59,NJ-72420
Teterboro,New Jersey,110,99,New York-Newark-Jersey City,19124359,$53125,25.0%,33,N/A,N/A,N/A,47,0.0%,$1643,68.97%,N/A,N/A,47.27%,0.0%,52.38%,Bergen County,54.80%,41.60%,1.82%,2.73%,32.73%,62.73%,45.45%,Eastern Standard Time,86,39,47,47,121,206,26,61.2,42,8,39,87,3.8,1.11,NJ-72480
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,19124359,$166295,65.77%,N/A,N/A,N/A,N/A,44,88.20%,N/A,30.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.7%,0.0%,91.9%,3.1%,N/A,Eastern Standard Time,84,37,47,51,115,204,29,N/A,N/A,N/A,74,87,3.6,31.62,NJ-72510
Tinton Falls,New Jersey,17584,1136,New York-Newark-Jersey City,19124359,$95927,50.23%,48,$414000,1511,$274,29,79.1%,$2010,50.44%,N/A,N/A,8.11%,3.72%,61.64%,Monmouth County,43.20%,52.50%,5.2%,8.11%,77.57%,6.51%,12.28%,Eastern Standard Time,84,40,44,48,113,209,25,61.7,42.6,10,71,87,3.6,15.48,NJ-73020
Toms River,New Jersey,90081,2310,New York-Newark-Jersey City,19124359,$80145,32.07%,42,$345000,1432,$241,43,80.9%,$1455,49.15%,N/A,N/A,7.31%,4.57%,64.03%,Ocean County,31.50%,64.70%,3.43%,4.12%,80.91%,9.27%,8.41%,Eastern Standard Time,85,41,44,48,109,206,14,N/A,N/A,10,72,87,4,38.99,NJ-73110
Totowa,New Jersey,10810,2703,New York-Newark-Jersey City,19124359,$96750,28.04%,43,$480000,1486,$323,65,75.77%,$1346,42.19%,N/A,N/A,5.08%,3.77%,65.23%,Passaic County,59.50%,37.20%,4.1%,5.48%,65.95%,22.68%,21.06%,Eastern Standard Time,85,38,47,49,120,210,24,60.5,41.1,8,53,87,3.8,4.0,NJ-73140
Trenton,New Jersey,83387,11001,Trenton,367239,$37002,14.23%,35,$125000,1250,$100,78,39.59%,$1085,65.23%,N/A,N/A,27.2%,10.3%,57.06%,Mercer County,66.30%,29.20%,1.04%,48.67%,13.46%,37.17%,22.62%,Eastern Standard Time,85,39,46,48,120,201,20,61.5,42.6,7,34,56,4,7.58,NJ-74000
Tuckerton,New Jersey,3373,1004,New York-Newark-Jersey City,19124359,$65918,32.72%,41,$435000,1959,$222,43,76.9%,$1348,43.64%,N/A,N/A,2.28%,5.49%,65.3%,Ocean County,31.50%,64.70%,1.72%,0.15%,94.34%,2.64%,2.13%,Eastern Standard Time,85,41,44,42,111,207,13,61.9,43,10,78,87,4,3.36,NJ-74210
Turnersville,New Jersey,3353,2235,Philadelphia-Camden-Wilmington,6107906,$124044,53.55%,43,$295000,1667,$177,41,92.02%,$2283,38.97%,N/A,N/A,1.4%,6.58%,70.07%,Gloucester County,47.30%,47.80%,4.56%,1.28%,85.86%,3.19%,5.64%,Eastern Standard Time,87,41,46,45,116,202,15,62.6,43.7,7,60,28,3.8,1.5,NJ-74270
Twin Rivers,New Jersey,7221,5731,Trenton,367239,$100282,36.37%,36,$353000,1627,$217,46,71.11%,$1685,43.64%,N/A,N/A,4.18%,2.64%,75.48%,Mercer County,66.30%,29.20%,7.06%,7.7%,40.76%,45.02%,36.48%,Eastern Standard Time,86,40,46,48,122,208,23,61.4,42.4,N/A,53,56,4,1.26,NJ-74330
Union Beach,New Jersey,5362,3012,New York-Newark-Jersey City,19124359,$109512,33.66%,44,$319000,1060,$301,47,96.12%,$1396,40.15%,N/A,N/A,2.49%,4.93%,75.37%,Monmouth County,43.20%,52.50%,3.75%,0.0%,84.73%,9.96%,19.79%,Eastern Standard Time,85,39,46,47,117,212,27,61.7,42.6,10,66,87,3.6,1.78,NJ-74540
Union City,New Jersey,68073,52770,New York-Newark-Jersey City,19124359,$49457,23.1%,37,$460000,1165,$395,65,19.71%,$1247,57.03%,N/A,N/A,19.74%,6.13%,68.07%,Hudson County,74.30%,22.20%,3.51%,5.91%,15.95%,76.71%,54.94%,Eastern Standard Time,85,39,46,48,118,215,26,61.5,42.4,8,26,87,3.7,1.29,NJ-74630
Union township (Hunterdon Cnty),New Jersey,5669,21804,New York-Newark-Jersey City,19124359,$118859,N/A,N/A,$460000,1165,$395,37,86.90%,N/A,49.60%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.1%,7.8%,81.3%,5.9%,N/A,Eastern Standard Time,84,37,47,50,118,204,28,N/A,N/A,N/A,69,87,3.6,0.26,NJ-74420
Union township (Union Cnty),New Jersey,58499,224996,New York-Newark-Jersey City,19124359,$73249,N/A,N/A,$460000,1165,$395,64,70.60%,N/A,51.10%,N/A,N/A,N/A,3.60%,N/A,Union County,65.90%,30.50%,10.2%,30.3%,39.9%,16.3%,N/A,Eastern Standard Time,86,39,47,49,121,205,26,N/A,N/A,N/A,39,87,3.8,0.26,NJ-74510
Upper,New Jersey,11990,193,Ocean City,91546,$77198,45.88%,N/A,N/A,N/A,N/A,34,65.80%,N/A,40.20%,N/A,N/A,N/A,3.50%,N/A,Cape May County,38.10%,57.80%,0.3%,0.6%,96.0%,2.2%,N/A,Eastern Standard Time,85,42,43,45,112,205,15,N/A,N/A,N/A,80,19,3.8,62.12,NJ-74810
Upper Deerfield,New Jersey,7523,242,Vineland-Bridgeton,147008,$53791,20.17%,N/A,N/A,N/A,N/A,45,72.70%,N/A,55.50%,N/A,N/A,N/A,5.30%,N/A,Cumberland County,51.10%,45.00%,3.7%,4.5%,65.6%,10.9%,N/A,Eastern Standard Time,86,41,45,45,116,204,14,N/A,N/A,N/A,75,10,4,31.09,NJ-74870
