City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Silver Lake (Essex Cnty),New Jersey,3914,12006,New York-Newark-Jersey City,18372,86,38,48,48,115,205,26,N/A,N/A,N/A,12,33,37,N/A,$44323,N/A,N/A,N/A,$349100,N/A,N/A,66,27.70%,1%,22%,8%,38,30 mins,4.40%,N/A,4.80%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,60.50%,83,N/A,52,N/A,N/A,N/A,1,N/A
Silver Lake (Warren Cnty),New Jersey,292,340,Allentown-Bethlehem-Easton,4559,84,35,49,49,127,204,39,N/A,N/A,N/A,10,35,45,N/A,$76250,N/A,N/A,N/A,$222900,N/A,N/A,56,64.10%,4%,14%,-6%,71,35 mins,3.40%,-0.10%,-18.40%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,264,3.6,45.10%,4,N/A,27,N/A,N/A,N/A,1,N/A
Silver Ridge,New Jersey,1287,2768,New York-Newark-Jersey City,18372,85,42,43,48,110,203,18,61.9,43,N/A,10,32,69,6.85%,$38750,1.9%,N/A,N/A,$129100,N/A,N/A,41,80.10%,4%,20%,-3%,73,24 mins,3.50%,N/A,5.70%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,5.7%,Eastern Standard Time,87,4,47.20%,17,N/A,32,18.3%,0.00,39,1,6
Singac,New Jersey,4479,9758,New York-Newark-Jersey City,18372,85,38,47,49,125,210,25,60.2,40.8,8,10,27,40,32.53%,$80407,0%,$1587,771,$315800,N/A,N/A,66,75.70%,8%,24%,-3%,50,27 mins,4.30%,N/A,11.00%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,21.3%,Eastern Standard Time,87,3.8,52.50%,74,N/A,50,28.2%,0.00,25,1,53
Six Mile Run,New Jersey,2669,357,New York-Newark-Jersey City,18372,86,39,47,48,117,206,23,60.8,41.5,N/A,8,27,40,62.71%,$98958,0%,$1805,909,$362500,N/A,N/A,31,45.90%,4%,15%,1%,63,43 mins,3.00%,N/A,-26.60%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,43.5%,Eastern Standard Time,87,3.6,39.50%,54,N/A,45,17.6%,0.00,31,1,19
Skillman,New Jersey,286,195,New York-Newark-Jersey City,18372,86,39,47,48,121,206,21,60.8,41.5,7,7,23,36,N/A,$63438,0%,N/A,N/A,$517700,N/A,N/A,49,75.40%,4%,16%,1%,65,32 mins,3.00%,N/A,110.30%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,24.5%,Eastern Standard Time,87,3.6,34.50%,3,N/A,26,22.7%,0.00,30,1,25
Smithville,New Jersey,7340,1462,Atlantic City-Hammonton,262945,84,41,43,42,112,205,13,62.9,44,11,8,22,51,33.30%,$56753,0.9%,N/A,N/A,$181200,N/A,N/A,26,72.20%,5%,4%,-18%,77,26 mins,4.50%,2.10%,21.40%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,14.1%,Eastern Standard Time,10,4,48.10%,54,N/A,43,29.8%,0.00,41,0,1
Society Hill,New Jersey,3768,2726,New York-Newark-Jersey City,18372,86,40,46,48,117,208,23,61.2,42,N/A,8,21,30,57.08%,$85417,4.5%,$1862,985,$352800,N/A,N/A,33,71.20%,7%,25%,1%,54,34 mins,3.10%,N/A,-5.80%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,37.4%,Eastern Standard Time,87,3.9,47.50%,2,N/A,32,19.7%,0.00,30,1,25
Somerdale,New Jersey,5417,3892,Philadelphia-Camden-Wilmington,3362,87,42,45,47,119,209,13,62.7,43.8,7,16,75,43,25.49%,$51007,5.2%,$1178,696,$155600,N/A,N/A,54,65.00%,5%,23%,-8%,49,25 mins,4.00%,0.30%,4.20%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,7.5%,Eastern Standard Time,28,3.9,54.50%,47,N/A,38,22.2%,11.57,31,1,13
Somers Point,New Jersey,10644,2654,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.1,44.2,11,19,39,41,26.77%,$47945,9.9%,N/A,N/A,$186800,N/A,N/A,50,47.10%,8%,2%,-17%,75,23 mins,4.50%,2.10%,-3.60%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,N/A,9.4%,Eastern Standard Time,10,4,56.90%,55,N/A,44,23.0%,4.61,41,0,1
Somerset,New Jersey,24779,3915,New York-Newark-Jersey City,18372,86,39,47,48,117,205,23,60.8,41.5,8,8,19,39,53.63%,$95667,1.9%,$1805,909,$314000,N/A,N/A,38,70.90%,8%,26%,2%,61,33 mins,3.00%,N/A,10.70%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,26.2%,Eastern Standard Time,87,3.6,47.30%,26,N/A,41,23.4%,6.20,31,1,22
Somerville,New Jersey,12234,5233,New York-Newark-Jersey City,18372,86,38,48,47,117,210,23,61,41.6,7,12,23,35,43.18%,$72527,4.5%,$1760,732,$315800,N/A,N/A,63,39.80%,6%,23%,2%,57,23 mins,3.00%,N/A,0.40%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,28%,Eastern Standard Time,87,3.6,54.80%,64,N/A,73,23.7%,3.30,29,1,27
South Amboy,New Jersey,8811,5729,New York-Newark-Jersey City,18372,86,40,46,48,117,206,25,61.2,42,8,7,21,45,28.18%,$73710,4.7%,$1579,841,$350000,1464,$239,63,56.90%,11%,34%,0%,54,30 mins,3.10%,N/A,3.60%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,13.6%,Eastern Standard Time,87,3.9,51.90%,59,N/A,N/A,23.3%,10.43,31,1,25
South Bound Brook,New Jersey,4606,7141,New York-Newark-Jersey City,18372,86,39,47,48,116,207,23,61,41.7,7,8,16,36,28.42%,$73094,1%,$1439,764,$262000,N/A,N/A,54,48.80%,6%,19%,-4%,53,23 mins,3.00%,N/A,0.90%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,27.9%,Eastern Standard Time,87,3.6,50.00%,57,N/A,N/A,22.4%,6.45,29,1,27
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,18372,86,39,47,48,121,206,23,N/A,N/A,7,7,17,39,66.90%,$110167,N/A,N/A,N/A,$475000,1915,$248,31,75.00%,5%,14%,6%,58,38 mins,2.60%,N/A,7.60%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.9,38.30%,14,N/A,27,N/A,N/A,N/A,1,N/A
South Hackensack,New Jersey,2743,3820,New York-Newark-Jersey City,18372,86,39,47,47,121,207,26,N/A,N/A,8,21,26,39,21.45%,$66042,N/A,N/A,N/A,$405300,N/A,N/A,56,42.50%,9%,24%,1%,40,24 mins,3.00%,N/A,21.40%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,48.70%,70,N/A,50,N/A,N/A,N/A,1,N/A
South Harrison,New Jersey,3190,203,Philadelphia-Camden-Wilmington,3362,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,37,51.18%,$114353,N/A,N/A,N/A,$361000,N/A,N/A,26,87.30%,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.8,37.80%,1,N/A,N/A,N/A,N/A,N/A,1,N/A
South Orange Village,New Jersey,16503,5778,New York-Newark-Jersey City,18372,86,39,47,50,119,205,25,N/A,N/A,N/A,16,28,33,71.45%,$119888,N/A,N/A,N/A,$660400,N/A,N/A,76,62.80%,1%,24%,7%,42,37 mins,4.40%,N/A,1.70%,Essex County,77.00%,20.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,55.50%,58,N/A,52,N/A,N/A,N/A,1,N/A
South Plainfield,New Jersey,24154,2912,New York-Newark-Jersey City,18372,86,40,46,49,118,208,25,61,41.8,8,9,26,41,34.88%,$90880,2.5%,$1767,926,$399500,1431,$279,54,81.60%,7%,16%,0%,45,31 mins,3.10%,N/A,4.60%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,24%,Eastern Standard Time,87,3.9,43.10%,43,24,43,22.8%,0.00,28,1,34
South River,New Jersey,16345,5869,New York-Newark-Jersey City,18372,86,40,46,49,117,205,23,61.1,42,8,13,17,37,25.39%,$65509,8.5%,$1468,831,$374900,1470,$255,62,58.50%,8%,27%,-5%,58,31 mins,3.10%,N/A,3.10%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,30%,Eastern Standard Time,87,3.9,49.00%,74,N/A,48,22.3%,4.38,32,1,15
South Toms River,New Jersey,3741,3233,New York-Newark-Jersey City,18372,85,42,43,48,110,207,18,61.9,43,10,15,33,30,10.77%,$65417,11.2%,N/A,N/A,$167000,N/A,N/A,52,72.70%,6%,26%,-20%,72,26 mins,3.50%,N/A,0.90%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,8.4%,Eastern Standard Time,87,4,61.00%,38,N/A,50,22.8%,0.00,39,1,5
Southampton,New Jersey,10274,235,Philadelphia-Camden-Wilmington,3362,87,41,46,47,114,205,14,N/A,N/A,N/A,8,18,56,27.83%,$56130,N/A,N/A,N/A,$248900,N/A,N/A,40,87.10%,6%,12%,-5%,68,29 mins,3.30%,0.30%,-2.60%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,45.70%,1,N/A,22,N/A,N/A,N/A,1,N/A
Sparta,New Jersey,19053,516,New York-Newark-Jersey City,18372,83,36,47,52,116,208,33,N/A,N/A,15,7,13,41,57.22%,$126090,N/A,N/A,N/A,$353300,N/A,N/A,41,81.10%,5%,11%,-7%,75,39 mins,3.30%,N/A,-3.00%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,39.50%,57,N/A,31,N/A,N/A,N/A,1,N/A
Spotswood,New Jersey,8443,3660,New York-Newark-Jersey City,18372,86,40,46,48,122,202,23,61.1,42,8,7,14,45,25.17%,$76110,5.4%,N/A,N/A,$320600,N/A,N/A,52,75.20%,1%,19%,-4%,65,31 mins,3.10%,N/A,3.00%,Middlesex County,58.80%,37.40%,N/A,N/A,N/A,N/A,11.9%,Eastern Standard Time,87,3.9,43.10%,44,N/A,42,24.8%,1.21,32,1,13
Spring Lake,New Jersey,2980,2237,New York-Newark-Jersey City,18372,84,41,43,48,110,206,25,61.7,42.6,11,7,29,55,68.79%,$108824,4%,$1719,861,$1964300,N/A,N/A,78,48.80%,2%,27%,30%,71,33 mins,3.10%,N/A,-3.60%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,2.1%,Eastern Standard Time,87,3.6,44.40%,61,N/A,70,21.6%,0.00,36,0,7
Spring Lake Heights,New Jersey,4645,3587,New York-Newark-Jersey City,18372,84,41,43,48,110,209,25,61.8,42.7,11,7,9,51,54.02%,$69767,1.2%,$1716,855,$492500,N/A,N/A,49,57.10%,0%,15%,13%,66,31 mins,3.10%,N/A,-3.40%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,6%,Eastern Standard Time,87,3.6,50.40%,46,N/A,60,19.3%,0.00,37,0,7
Springdale,New Jersey,13916,2602,Philadelphia-Camden-Wilmington,3362,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,47,69.55%,$116523,0.7%,$2272,1025,$338100,N/A,N/A,41,83.20%,10%,19%,-8%,52,30 mins,4.00%,0.30%,-5.30%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,16.1%,Eastern Standard Time,28,3.9,34.60%,22,N/A,38,20.4%,0.00,30,1,12
Springfield township (Burlington Cnty),New Jersey,3345,112,Philadelphia-Camden-Wilmington,3362,87,41,46,47,116,205,16,N/A,N/A,N/A,8,18,42,N/A,$105139,N/A,N/A,N/A,$296200,N/A,N/A,40,80.60%,1%,7%,-6%,67,29 mins,3.30%,0.30%,-2.00%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,39.10%,17,N/A,38,N/A,N/A,N/A,1,N/A
Springfield township (Union Cnty),New Jersey,17528,3388,New York-Newark-Jersey City,18372,86,40,46,50,119,205,24,N/A,N/A,N/A,8,21,44,N/A,$100461,N/A,N/A,N/A,$448200,N/A,N/A,57,59.70%,0%,20%,9%,46,33 mins,3.60%,N/A,13.20%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,43.80%,39,N/A,42,N/A,N/A,N/A,1,N/A
Stafford,New Jersey,27012,589,New York-Newark-Jersey City,18372,84,41,43,44,108,206,13,N/A,N/A,N/A,10,22,44,34.40%,$73968,N/A,N/A,N/A,$336600,N/A,N/A,27,62.90%,5%,18%,-3%,77,27 mins,3.10%,N/A,3.80%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,4,44.20%,20,N/A,32,N/A,N/A,N/A,0,N/A
Stanhope,New Jersey,3411,1856,New York-Newark-Jersey City,18372,83,36,47,50,119,207,35,58.8,39.5,15,10,17,42,44.17%,$86164,2.4%,N/A,N/A,$223700,N/A,N/A,45,74.70%,4%,20%,-10%,70,34 mins,3.30%,N/A,-6.50%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,9%,Eastern Standard Time,87,3.7,44.40%,48,N/A,40,26.2%,8.32,26,1,36
Stewartsville,New Jersey,318,2465,Allentown-Bethlehem-Easton,4559,85,37,48,48,121,204,27,59.7,40.3,15,11,37,32,16.78%,$35893,0%,N/A,N/A,$152200,N/A,N/A,78,45.80%,3%,14%,-6%,63,35 mins,3.40%,-0.10%,-18.30%,Warren County,34.80%,60.10%,N/A,N/A,N/A,N/A,7.8%,Eastern Standard Time,264,3.6,58.00%,4,N/A,19,24.3%,41.49,24,1,12
Stillwater,New Jersey,3975,149,New York-Newark-Jersey City,18372,83,35,48,48,125,208,37,N/A,N/A,15,7,15,45,30.81%,$78056,N/A,N/A,N/A,$233900,N/A,N/A,51,71.30%,21%,12%,-13%,80,36 mins,3.30%,N/A,-4.80%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.7,44.20%,3,N/A,26,N/A,N/A,N/A,1,N/A
Stockton,New Jersey,700,1282,New York-Newark-Jersey City,18372,86,38,48,49,122,201,22,60.3,41.1,7,10,33,44,47.42%,$93409,1.3%,N/A,N/A,$346000,N/A,N/A,73,60.50%,4%,11%,-4%,70,28 mins,2.70%,N/A,30.60%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,7.3%,Eastern Standard Time,87,3.6,52.40%,31,N/A,22,19.7%,21.01,29,1,16
Stone Harbor,New Jersey,1013,702,Ocean City,91546,85,42,43,45,114,201,15,63.1,44.7,11,14,96,61,61.26%,$72574,2.7%,N/A,N/A,$1609200,N/A,N/A,48,13.70%,10%,27%,0%,85,29 mins,3.50%,N/A,9.00%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,19,3.8,39.50%,47,N/A,81,20.5%,0.00,40,0,0
Stow Creek,New Jersey,1327,73,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,N/A,N/A,N/A,10,32,52,20.42%,$71442,N/A,N/A,N/A,$158500,N/A,N/A,45,75.40%,3%,7%,-11%,78,27 mins,5.30%,N/A,-7.10%,Cumberland County,51.10%,45.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,10,4,42.80%,3,N/A,26,N/A,N/A,N/A,1,N/A
Stratford,New Jersey,7019,4471,Philadelphia-Camden-Wilmington,3362,87,42,45,47,119,204,13,62.6,43.8,7,9,25,41,35.39%,$66325,5.2%,$955,699,$169300,N/A,N/A,56,71.50%,9%,20%,-9%,48,26 mins,4.00%,0.30%,-1.00%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,7.7%,Eastern Standard Time,28,3.9,50.20%,47,N/A,N/A,21.7%,2.84,32,1,13
Strathmere,New Jersey,257,489,Ocean City,91546,84,42,42,44,112,205,16,63.2,44.6,11,9,30,47,N/A,$216484,0%,N/A,N/A,$520400,N/A,N/A,45,11.30%,8%,19%,0%,81,22 mins,3.50%,N/A,7.10%,Cape May County,38.10%,57.80%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,19,3.8,51.10%,20,N/A,39,20.3%,0.00,41,0,0
Strathmore,New Jersey,7503,3805,New York-Newark-Jersey City,18372,85,39,46,48,118,212,25,61.7,42.6,10,6,16,42,56.39%,$112974,3.5%,$1823,879,$392200,N/A,N/A,51,90.60%,7%,23%,11%,65,38 mins,3.10%,N/A,3.50%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,14.8%,Eastern Standard Time,87,3.6,36.60%,33,N/A,25,22.7%,0.00,33,1,11
Succasunna,New Jersey,8971,1733,New York-Newark-Jersey City,18372,82,35,47,50,115,206,34,59.7,40.2,15,6,15,44,49.03%,$119828,1.4%,N/A,N/A,$359100,N/A,N/A,45,95.60%,2%,8%,-4%,71,34 mins,2.80%,N/A,-0.10%,Morris County,45.50%,49.70%,N/A,N/A,N/A,N/A,12%,Eastern Standard Time,87,3.8,34.80%,63,N/A,51,20.5%,2.27,26,1,38
Summit,New Jersey,22155,3696,New York-Newark-Jersey City,18372,85,38,47,51,119,208,25,60.5,41.1,8,8,19,39,70.98%,$121509,2.9%,$2254,898,$999000,2608,$383,66,66.80%,-6%,14%,11%,53,34 mins,3.60%,N/A,4.40%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,25.6%,Eastern Standard Time,87,3.8,35.50%,47,33,33,20.7%,1.39,25,1,42
Surf City,New Jersey,1238,1664,New York-Newark-Jersey City,18372,83,41,42,41,110,206,13,61.9,43,11,7,32,62,52.95%,$67083,4.9%,N/A,N/A,$683000,N/A,N/A,49,21.70%,8%,17%,2%,78,25 mins,3.50%,N/A,-14.90%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,1.2%,Eastern Standard Time,87,4,39.20%,38,N/A,49,18.4%,0.00,41,0,1
Sussex,New Jersey,1872,3157,New York-Newark-Jersey City,18372,83,35,48,46,124,211,41,59,39.5,15,14,48,37,16.49%,$42188,11.6%,$1295,775,$185000,N/A,N/A,65,30.60%,11%,12%,-12%,64,36 mins,3.30%,N/A,-3.60%,Sussex County,32.20%,62.10%,N/A,N/A,N/A,N/A,7.4%,Eastern Standard Time,87,3.7,54.20%,54,N/A,N/A,22.1%,9.81,22,1,31
Swedesboro,New Jersey,2609,3569,Philadelphia-Camden-Wilmington,3362,87,40,47,42,106,205,17,62.6,43.7,7,8,21,39,31.47%,$73036,9%,$1496,1185,$185800,N/A,N/A,59,59.80%,6%,13%,-7%,62,26 mins,3.70%,0.30%,3.20%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,5.1%,Eastern Standard Time,28,3.8,40.90%,52,N/A,47,24.1%,15.09,27,2,12
Tabernacle,New Jersey,6920,141,Philadelphia-Camden-Wilmington,3362,87,41,46,47,114,205,14,N/A,N/A,N/A,6,17,45,30.17%,$105300,N/A,N/A,N/A,$288900,N/A,N/A,41,89.80%,0%,7%,-7%,69,33 mins,3.30%,0.30%,-1.70%,Burlington County,55.00%,40.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,28,3.7,36.60%,22,N/A,N/A,N/A,N/A,N/A,1,N/A
Tavistock,New Jersey,4,15,Philadelphia-Camden-Wilmington,3362,88,42,46,47,126,202,13,62.6,43.8,7,11,98,7,N/A,$0,0%,$1291,705,$173500,N/A,N/A,52,33.30%,10%,20%,-7%,44,28 mins,4.00%,0.30%,0.00%,Camden County,64.10%,31.70%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,28,3.9,0.00%,2,N/A,26,N/A,0.00,31,1,13
Teaneck,New Jersey,40977,6818,New York-Newark-Jersey City,18372,85,38,47,47,121,207,26,N/A,N/A,8,11,23,38,55.53%,$95435,N/A,N/A,N/A,$499000,1708,$292,69,69.30%,5%,19%,2%,46,33 mins,3.00%,N/A,3.80%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,48.00%,59,N/A,61,N/A,N/A,N/A,1,N/A
Ten Mile Run,New Jersey,1547,609,New York-Newark-Jersey City,18372,86,39,47,48,124,206,24,60.8,41.5,N/A,5,19,43,88.49%,$162604,0%,$1840,954,$586100,N/A,N/A,13,81.50%,4%,15%,1%,63,32 mins,3.00%,N/A,-13.70%,Somerset County,54.50%,41.70%,N/A,N/A,N/A,N/A,32.5%,Eastern Standard Time,87,3.6,35.00%,15,N/A,32,17.9%,0.00,32,1,18
Tenafly,New Jersey,14882,3245,New York-Newark-Jersey City,18372,85,38,47,47,121,204,26,61.1,41.8,9,6,14,43,81.66%,$140923,2.8%,N/A,N/A,$751300,N/A,N/A,63,75.00%,0%,7%,11%,50,42 mins,3.00%,N/A,4.20%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,36%,Eastern Standard Time,87,3.8,32.50%,86,N/A,50,20.9%,0.00,27,1,48
Teterboro,New Jersey,108,98,New York-Newark-Jersey City,18372,86,39,47,47,121,206,26,61.2,42,8,97,100,46,2.74%,$53125,27.8%,N/A,N/A,$467500,N/A,N/A,43,0.00%,2%,14%,3%,39,32 mins,3.00%,N/A,11.30%,Bergen County,54.80%,41.60%,N/A,N/A,N/A,N/A,35.5%,Eastern Standard Time,87,3.8,63.00%,40,N/A,39,N/A,0.00,27,1,54
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,18372,84,37,47,51,115,204,29,N/A,N/A,N/A,6,11,51,65.77%,$166295,N/A,N/A,N/A,$593000,N/A,N/A,44,88.20%,3%,3%,-12%,74,34 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,30.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Tinton Falls,New Jersey,17902,1157,New York-Newark-Jersey City,18372,84,40,44,48,113,209,25,61.7,42.6,10,6,26,46,52.00%,$73278,3.9%,$1616,867,$339700,N/A,N/A,24,65.80%,6%,19%,4%,71,30 mins,3.10%,N/A,2.10%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,10.5%,Eastern Standard Time,87,3.6,52.20%,16,N/A,33,19.4%,0.00,36,1,7
Toms River,New Jersey,91415,2258,New York-Newark-Jersey City,18372,85,41,44,48,109,206,14,N/A,N/A,10,10,35,44,32.38%,$72939,4.9%,$1478,891,$265300,N/A,N/A,41,64.70%,4%,15%,-5%,72,30 mins,3.50%,N/A,-0.30%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,8.7%,Eastern Standard Time,87,4,N/A,28,N/A,39,22.4%,8.99,39,0,4
Totowa,New Jersey,10829,2707,New York-Newark-Jersey City,18372,85,38,47,49,120,210,24,60.5,41.1,8,10,40,42,30.65%,$85014,3%,N/A,N/A,$499900,2057,$243,59,80.80%,4%,15%,0%,53,25 mins,4.30%,N/A,2.20%,Passaic County,59.50%,37.20%,N/A,N/A,N/A,N/A,20.9%,Eastern Standard Time,87,3.8,49.20%,73,N/A,N/A,23.2%,1.85,25,1,52
Trenton,New Jersey,84867,11198,Trenton,367239,85,39,46,48,120,201,20,61.5,42.6,7,61,37,34,12.19%,$35647,24.3%,$1490,783,$62900,N/A,N/A,78,28.70%,1%,11%,0%,34,24 mins,5.70%,1.30%,-0.40%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,23.3%,Eastern Standard Time,56,4,67.00%,70,45,58,24.0%,20.71,32,1,16
Tuckerton,New Jersey,3371,1003,New York-Newark-Jersey City,18372,85,41,44,42,111,207,13,61.9,43,10,10,22,43,28.40%,$62161,0.9%,$1559,1143,$186700,N/A,N/A,40,53.80%,5%,30%,-22%,78,31 mins,3.50%,N/A,-1.10%,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,3.1%,Eastern Standard Time,87,4,49.60%,49,N/A,56,21.9%,53.29,41,0,1
Turnersville,New Jersey,3642,2449,Philadelphia-Camden-Wilmington,3362,87,41,46,45,116,202,15,62.6,43.7,7,6,17,35,50.14%,$104886,0%,N/A,N/A,$254900,N/A,N/A,36,90.30%,-3%,6%,-10%,60,27 mins,3.70%,0.30%,6.20%,Gloucester County,47.30%,47.80%,N/A,N/A,N/A,N/A,4.5%,Eastern Standard Time,28,3.8,40.10%,29,N/A,25,20.8%,11.49,32,1,14
Twin Rivers,New Jersey,7286,5769,Trenton,367239,86,40,46,48,122,208,23,61.4,42.4,N/A,8,22,37,41.92%,$87929,6.3%,$1438,787,$201400,N/A,N/A,44,62.60%,1%,12%,0%,53,31 mins,3.30%,1.30%,3.30%,Mercer County,66.30%,29.20%,N/A,N/A,N/A,N/A,35%,Eastern Standard Time,56,4,47.70%,36,N/A,N/A,21.9%,0.00,33,1,10
Union Beach,New Jersey,5634,3162,New York-Newark-Jersey City,18372,85,39,46,47,117,212,27,61.7,42.6,10,11,19,41,21.01%,$74081,8.4%,$1421,604,$278200,N/A,N/A,59,80.30%,21%,37%,3%,66,34 mins,3.10%,N/A,-10.90%,Monmouth County,43.20%,52.50%,N/A,N/A,N/A,N/A,9.8%,Eastern Standard Time,87,3.6,48.70%,35,N/A,41,28.0%,0.00,33,1,16
Union City,New Jersey,69815,54246,New York-Newark-Jersey City,18372,85,39,46,48,118,215,26,61.5,42.4,8,16,26,36,21.59%,$40939,18.6%,$1557,643,$449000,1133,$396,62,18.90%,15%,80%,20%,26,33 mins,3.70%,N/A,6.20%,Hudson County,74.30%,22.20%,N/A,N/A,N/A,N/A,58.2%,Eastern Standard Time,87,3.7,58.10%,94,81,56,33.7%,4.72,27,1,50
Union township (Hunterdon Cnty),New Jersey,5669,303,New York-Newark-Jersey City,18372,84,37,47,50,118,204,28,N/A,N/A,N/A,7,19,40,N/A,$118859,N/A,N/A,N/A,$356000,N/A,N/A,37,86.90%,0%,5%,-3%,69,33 mins,2.70%,N/A,-6.00%,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.6,49.60%,19,N/A,21,N/A,N/A,N/A,1,N/A
Union township (Union Cnty),New Jersey,58499,6448,New York-Newark-Jersey City,18372,86,39,47,49,121,205,26,N/A,N/A,N/A,9,25,41,N/A,$73249,N/A,N/A,N/A,$329700,N/A,N/A,64,70.60%,5%,27%,2%,39,30 mins,3.60%,N/A,5.00%,Union County,65.90%,30.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,3.8,51.10%,89,N/A,50,N/A,N/A,N/A,1,N/A
