City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Riverton,New Jersey,2691,4077,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,125,208,12,62,43.1,7,9,24,41,45.38%,$100278,3.87%,$1310,1026,$257100,N/A,N/A,78,82.62%,7%,5%,-9%,54,29 mins,5.07%,0.30%,-2.70%,Burlington County,55.00%,40.30%,1.19%,8.14%,84.13%,4.57%,1.93%,Eastern Standard Time,28,3.7,44.40%,54,N/A,57,19.5%,3.59,29,1,10,N/A,N/A,NJ-63660,0.66,68.19%
Robbinsville,New Jersey,3141,4908,Trenton,367239,86,40,46,47,120,205,22,61.4,42.4,7,7,19,42,64.23%,$88889,0%,N/A,N/A,$401700,N/A,N/A,15,72.90%,-1%,9%,0%,62,28 mins,3.30%,1.30%,40.20%,Mercer County,66.30%,29.20%,25.7%,1.5%,65.7%,4.1%,19.1%,Eastern Standard Time,56,4,39.00%,4,N/A,26,21.5%,3.32,33,1,12,N/A,N/A,NJ-63850,0.64,N/A
Robbinsville township,New Jersey,14281,703,Trenton,367239,86,40,46,47,120,205,22,N/A,N/A,N/A,7,17,41,N/A,$114593,N/A,N/A,N/A,$407100,N/A,N/A,25,84.90%,-1%,9%,0%,62,36 mins,3.30%,1.30%,9.70%,Mercer County,66.30%,29.20%,14.8%,3.1%,75.2%,4.9%,N/A,Eastern Standard Time,56,4,N/A,18,N/A,31,N/A,0.00,33,1,12,N/A,N/A,NJ-63850,20.31,N/A
Rockaway,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,83,36,47,51,117,206,34,59.7,40.2,15,8,20,47,36.32%,$86442,4.21%,$1468,986,$336600,N/A,N/A,46,73.87%,3%,18%,-1%,70,30 mins,9.89%,N/A,3.10%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,87,3.8,39.30%,10,N/A,N/A,24.6%,9.30,25,1,41,N/A,N/A,NJ-64050,2.07,70.13%
Rockaway borough,New Jersey,6345,3065,New York-Newark-Jersey City,19124359,83,36,47,52,116,202,33,N/A,N/A,N/A,8,22,47,36.32%,$86442,4.21%,$1468,N/A,$334300,N/A,N/A,60,73.87%,3%,14%,0%,66,27 mins,9.89%,N/A,0.20%,Morris County,45.50%,49.70%,5.39%,2.22%,76.8%,14.77%,15.95%,Eastern Standard Time,87,3.8,47.50%,64,N/A,45,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-64050,2.07,70.13%
Rockleigh,New Jersey,650,650,New York-Newark-Jersey City,19124359,82,35,47,48,121,204,27,60.9,41.6,7,8,7,67,43.26%,$242500,10.23%,$1375,N/A,$1815500,N/A,N/A,39,91.04%,2%,14%,3%,54,32 mins,1.82%,N/A,15.40%,Bergen County,54.80%,41.60%,4.0%,5.54%,79.54%,9.69%,15.54%,Eastern Standard Time,87,3.8,61.70%,16,N/A,N/A,23.6%,0.00,26,1,48,N/A,N/A,NJ-64170,1.0,20.04%
Rocky Hill,New Jersey,655,1074,New York-Newark-Jersey City,19124359,86,39,47,48,120,207,23,61,41.9,7,7,25,43,77.01%,$111346,3.82%,$1700,N/A,$466200,N/A,N/A,62,91.42%,4%,16%,1%,63,22 mins,6.27%,N/A,7.40%,Somerset County,54.50%,41.70%,0.0%,7.79%,84.58%,8.4%,16.95%,Eastern Standard Time,87,3.6,35.60%,31,N/A,37,20.9%,0.00,31,1,23,N/A,N/A,NJ-64320,0.61,61.11%
Roebling,New Jersey,4120,4120,Philadelphia-Camden-Wilmington,6107906,86,41,45,47,119,205,14,62,43.1,7,8,21,39,25.66%,$91563,8.33%,$1332,N/A,$144900,N/A,N/A,78,76.94%,6%,13%,-15%,62,28 mins,2.42%,0.30%,-10.00%,Burlington County,55.00%,40.30%,1.99%,7.86%,80.87%,7.23%,5.41%,Eastern Standard Time,28,3.7,46.10%,60,N/A,53,19.4%,2.58,31,1,13,N/A,N/A,NJ-64350,1.0,74.66%
Roosevelt,New Jersey,913,471,New York-Newark-Jersey City,19124359,85,40,45,47,122,213,23,61.5,42.6,10,8,27,39,48.76%,$110625,3.5%,$2054,N/A,$305900,N/A,N/A,77,74.15%,7%,23%,10%,69,36 mins,4.19%,N/A,13.50%,Monmouth County,43.20%,52.50%,1.53%,3.61%,70.87%,22.67%,8.21%,Eastern Standard Time,87,3.6,37.00%,9,N/A,34,21.7%,12.00,35,1,10,N/A,N/A,NJ-64410,1.94,68.36%
Roseland,New Jersey,5841,1614,New York-Newark-Jersey City,19124359,85,37,48,50,120,203,24,60.5,41,7,7,17,45,59.8%,$142776,1.8%,$2594,1164,$545400,N/A,N/A,46,80.93%,0%,14%,3%,56,30 mins,2.81%,N/A,3.90%,Essex County,77.00%,20.20%,6.06%,0.0%,79.18%,8.87%,10.68%,Eastern Standard Time,87,3.7,34.10%,51,N/A,43,21.6%,0.00,25,1,55,N/A,N/A,NJ-64590,3.62,67.48%
Roselle,New Jersey,21699,8219,New York-Newark-Jersey City,19124359,86,39,47,48,118,206,25,61.2,42,8,11,26,39,22.32%,$65307,9.93%,$1192,775,$340000,1511,$225,67,64.67%,15%,64%,-5%,36,30 mins,8.91%,N/A,3.80%,Union County,65.90%,30.50%,1.47%,47.55%,12.83%,33.22%,28.47%,Eastern Standard Time,87,3.8,63.20%,66,44,50,28.0%,6.13,27,1,41,N/A,N/A,NJ-64620,2.64,69.23%
Roselle Park,New Jersey,13574,11036,New York-Newark-Jersey City,19124359,86,39,47,48,118,201,25,61.1,42,8,8,19,38,37.97%,$80842,5.16%,$1299,731,$379000,1522,$249,67,63.13%,6%,20%,0%,39,29 mins,4.41%,N/A,4.00%,Union County,65.90%,30.50%,11.39%,9.86%,39.69%,34.37%,33.63%,Eastern Standard Time,87,3.8,48.20%,71,N/A,53,24.7%,0.00,27,1,42,N/A,N/A,NJ-64650,1.23,73.77%
Rosenhayn,New Jersey,1321,498,Vineland-Bridgeton,147008,86,41,45,45,116,205,14,62.7,43.8,8,12,38,42,17.61%,$59432,3.63%,$1284,N/A,$141500,N/A,N/A,41,84.03%,3%,7%,-11%,75,23 mins,3.96%,N/A,5.10%,Cumberland County,51.10%,45.00%,0.68%,30.73%,59.5%,12.19%,1.82%,Eastern Standard Time,10,4,55.80%,14,N/A,N/A,23.8%,0.00,32,1,9,N/A,N/A,NJ-64740,2.65,49.17%
Rossmoor,New Jersey,2700,3971,New York-Newark-Jersey City,19124359,86,40,46,48,122,204,23,61.2,42,N/A,9,23,73,29.94%,$43232,6.33%,$1326,658,$99800,N/A,N/A,45,82.48%,7%,23%,1%,62,33 mins,6.61%,N/A,10.20%,Middlesex County,58.80%,37.40%,4.0%,3.52%,91.22%,1.26%,11.56%,Eastern Standard Time,87,3.9,51.80%,8,N/A,29,24.5%,0.00,32,1,14,N/A,N/A,NJ-64865,0.68,28.59%
Roxbury,New Jersey,23458,1126,New York-Newark-Jersey City,19124359,82,36,46,51,115,206,34,N/A,N/A,N/A,8,21,43,42.20%,$104453,N/A,N/A,N/A,$293800,N/A,N/A,45,83.70%,7%,16%,-2%,70,34 mins,2.80%,N/A,0.30%,Morris County,45.50%,49.70%,5.1%,4.6%,79.2%,10.2%,N/A,Eastern Standard Time,87,3.8,39.40%,54,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-64980,20.83,N/A
Rumson,New Jersey,6757,1333,New York-Newark-Jersey City,19124359,83,40,43,47,115,212,25,62.3,43.2,10,7,13,43,75.31%,$222237,3.27%,$2236,N/A,$1332700,N/A,N/A,56,94.51%,-1%,15%,7%,73,43 mins,4.29%,N/A,-3.70%,Monmouth County,43.20%,52.50%,2.68%,0.53%,91.34%,3.91%,5.95%,Eastern Standard Time,87,3.6,34.50%,53,N/A,48,20.3%,1.41,35,1,10,N/A,N/A,NJ-65130,5.07,58.52%
Runnemede,New Jersey,8307,4052,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,118,206,13,62.7,43.9,7,9,48,37,26.78%,$71495,8.07%,$1014,719,$154600,N/A,N/A,59,77.98%,8%,18%,-12%,46,26 mins,3.53%,0.30%,-1.10%,Camden County,64.10%,31.70%,4.17%,6.39%,74.91%,13.93%,6.39%,Eastern Standard Time,28,3.9,60.00%,69,N/A,49,22.1%,3.54,31,1,13,N/A,N/A,NJ-65160,2.05,69.36%
Rutherford,New Jersey,18376,6610,New York-Newark-Jersey City,19124359,86,38,48,48,116,205,26,61.2,42,8,8,21,40,51.94%,$106817,5.81%,$1474,609,$489000,N/A,N/A,70,66.1%,3%,23%,13%,41,32 mins,3.81%,N/A,3.60%,Bergen County,54.80%,41.60%,16.18%,2.29%,55.9%,22.73%,24.5%,Eastern Standard Time,87,3.8,43.20%,69,53,47,22.7%,2.21,27,1,52,N/A,N/A,NJ-65280,2.78,67.13%
Saddle Brook,New Jersey,14076,5233,New York-Newark-Jersey City,19124359,85,38,47,48,121,207,26,N/A,N/A,8,7,29,42,35.69%,$78132,N/A,N/A,N/A,$386600,N/A,N/A,60,66.00%,4%,18%,5%,39,24 mins,3.00%,N/A,4.40%,Bergen County,54.80%,41.60%,8.9%,0.9%,74.7%,14.7%,N/A,Eastern Standard Time,87,3.8,41.70%,60,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-65370,2.69,N/A
Saddle River,New Jersey,3180,646,New York-Newark-Jersey City,19124359,81,34,47,49,120,208,25,60.9,41.6,7,6,14,51,69.25%,$169018,2.96%,$1777,N/A,$1760500,N/A,N/A,33,93.21%,-6%,0%,0%,58,37 mins,4.06%,N/A,3.50%,Bergen County,54.80%,41.60%,20.57%,4.87%,64.21%,3.58%,26.16%,Eastern Standard Time,87,3.8,43.10%,30,N/A,32,21.0%,0.00,25,1,59,N/A,N/A,NJ-65400,4.92,56.0%
Salem,New Jersey,4761,2035,Philadelphia-Camden-Wilmington,6107906,86,40,46,45,119,203,17,63,44.3,8,60,71,32,7.69%,$22125,44.08%,$824,710,$31300,N/A,N/A,65,27.86%,-7%,-43%,-57%,71,24 mins,12.09%,0.00%,-7.80%,Salem County,39.90%,54.90%,0.46%,63.01%,22.24%,11.22%,1.49%,Eastern Standard Time,28,4,68.50%,57,N/A,58,21.0%,61.60,27,1,10,N/A,N/A,NJ-65490,2.34,50.93%
Sandyston,New Jersey,1854,45,New York-Newark-Jersey City,19124359,83,35,48,48,126,208,39,N/A,N/A,N/A,8,28,46,32.08%,$75417,N/A,N/A,N/A,$220400,N/A,N/A,55,70.20%,7%,16%,-12%,83,41 mins,3.30%,N/A,-8.50%,Sussex County,32.20%,62.10%,2.2%,0.5%,90.5%,6.1%,N/A,Eastern Standard Time,87,3.7,31.80%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-65700,41.2,N/A
Sayreville,New Jersey,44243,2795,New York-Newark-Jersey City,19124359,86,40,46,48,117,209,25,61.2,42.1,8,10,19,39,35.85%,$82693,5.29%,$1351,869,$365000,1622,$225,48,66.94%,12%,30%,4%,57,33 mins,4.53%,N/A,5.80%,Middlesex County,58.80%,37.40%,16.74%,12.54%,49.42%,19.03%,30.71%,Eastern Standard Time,87,3.9,45.40%,30,N/A,33,23.0%,1.85,31,1,23,N/A,N/A,NJ-65790,15.83,70.89%
Scotch Plains,New Jersey,24339,2698,New York-Newark-Jersey City,19124359,86,40,46,50,118,205,24,N/A,N/A,8,8,18,43,60.94%,$112220,N/A,N/A,N/A,$680000,2575,$264,55,79.10%,3%,16%,15%,55,38 mins,3.60%,N/A,5.00%,Union County,65.90%,30.50%,8.6%,12.1%,69.2%,8.0%,N/A,Eastern Standard Time,87,3.8,40.80%,43,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-66090,9.02,N/A
Sea Bright,New Jersey,1293,1796,New York-Newark-Jersey City,19124359,83,40,43,47,115,210,25,61.7,42.6,10,11,19,52,58.72%,$91601,8.35%,$1567,N/A,$503700,N/A,N/A,45,65.82%,13%,41%,17%,73,48 mins,5.42%,N/A,-3.30%,Monmouth County,43.20%,52.50%,1.08%,1.62%,91.49%,4.49%,4.33%,Eastern Standard Time,87,3.6,54.50%,51,N/A,52,20.8%,0.00,35,1,9,N/A,N/A,NJ-66240,0.72,65.46%
Sea Girt,New Jersey,1725,1627,New York-Newark-Jersey City,19124359,84,41,43,48,110,211,25,61.8,42.7,11,12,20,56,74.87%,$164602,1.68%,N/A,N/A,$1857600,N/A,N/A,57,93.6%,3%,24%,26%,73,33 mins,5.74%,N/A,-12.20%,Monmouth County,43.20%,52.50%,0.0%,0.12%,97.51%,2.38%,3.25%,Eastern Standard Time,87,3.6,35.60%,35,N/A,68,21.6%,0.00,37,0,7,N/A,N/A,NJ-66330,1.06,45.33%
Sea Isle City,New Jersey,2122,965,Ocean City,91546,85,42,43,45,114,208,15,63.2,44.6,11,10,96,65,44.73%,$76875,6.5%,$1325,N/A,$737600,N/A,N/A,29,90.51%,7%,18%,5%,84,22 mins,6.57%,N/A,-7.30%,Cape May County,38.10%,57.80%,0.8%,0.0%,98.21%,0.75%,2.92%,Eastern Standard Time,19,3.8,33.30%,51,N/A,57,23.4%,0.00,41,0,0,N/A,N/A,NJ-66390,2.2,39.17%
Seabrook Farms,New Jersey,1602,738,Vineland-Bridgeton,147008,86,41,45,45,116,204,14,63.1,44.3,N/A,16,53,28,10.65%,$18750,38.2%,$1008,N/A,$129700,N/A,N/A,32,46.63%,3%,7%,-11%,75,23 mins,10.31%,N/A,64.90%,Cumberland County,51.10%,45.00%,0.0%,35.27%,20.41%,33.4%,3.68%,Eastern Standard Time,10,4,77.90%,8,N/A,30,24.2%,0.00,32,1,10,N/A,N/A,NJ-66300,2.17,44.81%
Seaside Heights,New Jersey,2917,4705,New York-Newark-Jersey City,19124359,84,41,43,47,107,209,13,62.1,43.2,10,56,83,40,20.21%,$32552,29.48%,$1240,N/A,$250700,N/A,N/A,58,30.8%,11%,39%,-9%,76,30 mins,4.59%,N/A,-2.50%,Ocean County,31.50%,64.70%,0.03%,2.81%,68.7%,24.58%,17.42%,Eastern Standard Time,87,4,70.10%,63,N/A,61,27.8%,79.15,39,0,4,N/A,N/A,NJ-66450,0.62,49.32%
Seaside Park,New Jersey,1752,2655,New York-Newark-Jersey City,19124359,84,41,43,46,107,204,13,62.1,43.3,10,10,34,60,48.16%,$70859,8.96%,$1360,N/A,$550900,N/A,N/A,62,76.6%,-1%,18%,-21%,76,32 mins,5.84%,N/A,-14.80%,Ocean County,31.50%,64.70%,0.4%,0.17%,97.2%,1.14%,2.51%,Eastern Standard Time,87,4,51.90%,35,N/A,65,24.8%,6.98,39,0,4,N/A,N/A,NJ-66480,0.66,47.93%
Secaucus,New Jersey,20667,3545,New York-Newark-Jersey City,19124359,86,39,47,48,116,221,26,61.4,42.3,8,13,36,40,53.94%,$125142,6.4%,$1907,991,$579000,2344,$247,42,61.81%,1%,20%,7%,39,31 mins,6.85%,N/A,20.40%,Hudson County,74.30%,22.20%,28.61%,5.08%,45.34%,19.47%,36.7%,Eastern Standard Time,87,3.7,44.20%,65,N/A,44,20.9%,1.19,27,1,50,N/A,N/A,NJ-66570,5.83,65.04%
Sewaren,New Jersey,2708,2220,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,25,61.2,42,8,10,35,44,33.38%,$95505,3.47%,$1462,N/A,$284400,N/A,N/A,61,69.69%,7%,25%,1%,51,28 mins,6.4%,N/A,-6.70%,Middlesex County,58.80%,37.40%,6.35%,12.22%,49.11%,32.2%,17.8%,Eastern Standard Time,87,3.9,54.40%,34,N/A,61,24.0%,0.00,30,1,30,N/A,N/A,NJ-66720,1.22,74.63%
Shamong,New Jersey,6470,146,Philadelphia-Camden-Wilmington,6107906,87,41,46,47,114,205,14,N/A,N/A,N/A,7,18,39,N/A,$97778,N/A,N/A,N/A,$321400,N/A,N/A,39,91.10%,-1%,6%,-8%,70,35 mins,3.30%,0.30%,-1.30%,Burlington County,55.00%,40.30%,1.2%,0.4%,91.7%,4.2%,N/A,Eastern Standard Time,28,3.7,42.50%,7,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-66810,44.32,N/A
Shark River Hills,New Jersey,3003,3492,New York-Newark-Jersey City,19124359,84,40,44,48,111,213,25,61.7,42.6,11,7,17,48,47.93%,$106793,6.93%,$1368,896,$371800,N/A,N/A,56,96.57%,7%,23%,10%,72,25 mins,2.94%,N/A,4.80%,Monmouth County,43.20%,52.50%,0.77%,2.76%,90.38%,2.73%,3.26%,Eastern Standard Time,87,3.6,41.10%,20,N/A,28,24.4%,0.00,37,1,7,N/A,N/A,NJ-66840,0.86,72.2%
Shiloh,New Jersey,368,307,Vineland-Bridgeton,147008,87,41,46,45,116,201,14,63,44.2,8,9,31,45,15.77%,$59931,10.6%,$970,N/A,$135100,N/A,N/A,74,76.9%,3%,7%,-11%,77,22 mins,9.64%,N/A,-27.50%,Cumberland County,51.10%,45.00%,5.43%,0.82%,81.52%,3.26%,4.89%,Eastern Standard Time,10,4,38.50%,8,N/A,39,18.7%,0.00,31,1,7,N/A,N/A,NJ-67020,1.2,64.17%
Ship Bottom,New Jersey,1074,1513,New York-Newark-Jersey City,19124359,83,41,42,41,110,209,13,61.9,43,11,11,37,62,51.78%,$81250,4.28%,$1196,1126,$655100,N/A,N/A,50,89.01%,11%,33%,4%,78,30 mins,1.98%,N/A,-14.40%,Ocean County,31.50%,64.70%,0.28%,0.0%,97.77%,2.23%,3.82%,Eastern Standard Time,87,4,38.00%,31,N/A,N/A,19.0%,0.00,42,0,1,N/A,N/A,NJ-67110,0.71,46.52%
Short Hills,New Jersey,13700,2605,New York-Newark-Jersey City,19124359,85,38,47,51,119,205,25,60.8,41.5,7,5,12,41,89.43%,$250001,3.89%,$2935,1050,$1500000,3448,$435,62,90.77%,-9%,2%,14%,54,42 mins,5.05%,N/A,-0.90%,Essex County,77.00%,20.20%,31.88%,0.79%,57.84%,4.48%,27.31%,Eastern Standard Time,87,3.7,25.20%,13,N/A,8,17.8%,0.00,25,1,44,N/A,N/A,NJ-67320,5.26,65.85%
Shrewsbury,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,84,40,44,48,115,209,25,61.7,42.5,7,8,24,44,64.91%,$142870,1.35%,$2940,N/A,$549900,N/A,N/A,59,89.89%,1%,11%,6%,69,29 mins,2.41%,N/A,2.00%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,87,3.6,61.70%,59,N/A,N/A,24.2%,0.00,35,1,7,N/A,N/A,NJ-67350,2.16,58.79%
Shrewsbury borough,New Jersey,4082,1890,New York-Newark-Jersey City,19124359,84,40,44,47,115,209,26,N/A,N/A,N/A,6,17,44,64.91%,$142870,1.35%,$2940,N/A,$533300,N/A,N/A,58,89.89%,7%,23%,10%,69,31 mins,2.41%,N/A,7.40%,Monmouth County,43.20%,52.50%,4.29%,0.44%,92.63%,1.47%,4.78%,Eastern Standard Time,87,3.6,33.30%,63,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-67350,2.16,58.79%
Silver Lake (Essex Cnty),New Jersey,3970,12030,New York-Newark-Jersey City,19124359,86,38,48,48,115,205,26,N/A,N/A,N/A,12,33,34,22.5%,$45655,24.08%,$1310,N/A,$349100,N/A,N/A,66,38.59%,1%,22%,8%,38,30 mins,11.14%,N/A,4.80%,Essex County,77.00%,20.20%,18.21%,13.73%,19.77%,41.51%,31.56%,Eastern Standard Time,87,3.7,60.50%,83,N/A,52,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-67590,0.33,60.27%
Silver Lake (Warren Cnty),New Jersey,397,315,Allentown-Bethlehem-Easton,846399,84,35,49,49,127,204,39,N/A,N/A,N/A,10,35,54,27.9%,$78182,12.09%,$1375,N/A,$222900,N/A,N/A,56,89.03%,4%,14%,-6%,71,35 mins,16.96%,-0.10%,-18.40%,Warren County,34.80%,60.10%,2.77%,0.0%,95.72%,0.76%,0.76%,Eastern Standard Time,264,3.6,45.10%,4,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-67650,1.26,65.9%
Silver Ridge,New Jersey,1101,2343,New York-Newark-Jersey City,19124359,85,42,43,48,110,203,18,61.9,43,N/A,10,32,74,7.72%,$34750,8.63%,N/A,N/A,$129100,N/A,N/A,41,95.19%,4%,20%,-3%,73,24 mins,0.0%,N/A,5.70%,Ocean County,31.50%,64.70%,0.0%,0.82%,95.73%,0.82%,6.36%,Eastern Standard Time,87,4,47.20%,17,N/A,32,18.3%,0.00,39,1,6,N/A,N/A,NJ-67665,0.47,29.16%
Singac,New Jersey,4054,8813,New York-Newark-Jersey City,19124359,85,38,47,49,125,210,25,60.2,40.8,8,10,27,52,40.49%,$84086,6.22%,$1587,771,$315800,N/A,N/A,66,88.1%,8%,24%,-3%,50,27 mins,3.0%,N/A,11.00%,Passaic County,59.50%,37.20%,0.0%,4.83%,72.87%,22.3%,43.32%,Eastern Standard Time,87,3.8,52.50%,74,N/A,50,28.2%,0.00,25,1,53,N/A,N/A,NJ-67770,0.46,83.48%
Six Mile Run,New Jersey,3432,459,New York-Newark-Jersey City,19124359,86,39,47,48,117,206,23,60.8,41.5,N/A,8,27,37,69.42%,$93125,0.79%,$1763,909,$362500,N/A,N/A,31,46.62%,4%,15%,1%,63,43 mins,2.0%,N/A,-26.60%,Somerset County,54.50%,41.70%,42.86%,35.11%,20.54%,3.12%,47.58%,Eastern Standard Time,87,3.6,39.50%,54,N/A,45,17.6%,0.00,31,1,19,N/A,N/A,NJ-67820,7.48,74.72%
Skillman,New Jersey,476,324,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,21,60.8,41.5,7,7,23,37,45.37%,$132679,2.31%,N/A,N/A,$517700,N/A,N/A,49,92.44%,4%,16%,1%,65,32 mins,0.0%,N/A,110.30%,Somerset County,54.50%,41.70%,23.32%,2.31%,57.77%,14.5%,29.2%,Eastern Standard Time,87,3.6,34.50%,3,N/A,26,22.7%,0.00,30,1,25,N/A,N/A,NJ-67860,1.47,70.05%
Smithville,New Jersey,8861,1597,Atlantic City-Hammonton,262945,84,41,43,42,112,205,13,62.9,44,11,8,22,49,35.22%,$58507,6.33%,$1216,N/A,$181200,N/A,N/A,26,74.72%,5%,4%,-18%,77,26 mins,5.07%,2.10%,21.40%,Atlantic County,51.60%,44.60%,5.27%,17.04%,67.02%,5.67%,13.12%,Eastern Standard Time,10,4,48.10%,54,N/A,43,29.8%,0.00,41,0,1,N/A,N/A,NJ-68190,5.55,61.85%
Society Hill,New Jersey,3768,2730,New York-Newark-Jersey City,19124359,86,40,46,48,117,208,23,61.2,42,N/A,8,21,30,57.08%,$85417,4.5%,$1862,985,$352800,N/A,N/A,33,71.20%,7%,25%,1%,54,34 mins,3.10%,N/A,-5.80%,Middlesex County,58.80%,37.40%,46.3%,14.3%,27.3%,9.8%,37.4%,Eastern Standard Time,87,3.9,47.50%,2,N/A,32,19.7%,0.00,30,1,25,N/A,N/A,NJ-68304,1.38,N/A
Somerdale,New Jersey,5479,3942,Philadelphia-Camden-Wilmington,6107906,87,42,45,47,119,209,13,62.7,43.8,7,16,75,44,23.42%,$73498,8.54%,$895,696,$155600,N/A,N/A,54,82.32%,5%,23%,-8%,49,25 mins,8.09%,0.30%,4.20%,Camden County,64.10%,31.70%,2.24%,28.6%,54.24%,11.02%,8.23%,Eastern Standard Time,28,3.9,54.50%,47,N/A,38,22.2%,11.57,31,1,13,N/A,N/A,NJ-68340,1.39,67.65%
Somers Point,New Jersey,10250,2556,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.1,44.2,11,19,39,44,28.3%,$63150,11.25%,$1143,N/A,$186800,N/A,N/A,50,55.28%,8%,2%,-17%,75,23 mins,5.86%,2.10%,-3.60%,Atlantic County,51.60%,44.60%,5.62%,13.83%,66.85%,12.87%,13.96%,Eastern Standard Time,10,4,56.90%,55,N/A,44,23.0%,4.61,41,0,1,N/A,N/A,NJ-68430,4.01,68.44%
Somerset,New Jersey,24119,3810,New York-Newark-Jersey City,19124359,86,39,47,48,117,205,23,60.8,41.5,8,8,19,41,55.41%,$93643,7.58%,$1704,909,$314000,N/A,N/A,38,77.01%,8%,26%,2%,61,33 mins,4.67%,N/A,10.70%,Somerset County,54.50%,41.70%,21.32%,31.44%,33.68%,11.79%,27.59%,Eastern Standard Time,87,3.6,47.30%,26,N/A,41,23.4%,6.20,31,1,22,N/A,N/A,NJ-68370,6.33,69.39%
Somerville,New Jersey,12139,5188,New York-Newark-Jersey City,19124359,86,38,48,47,117,210,23,61,41.6,7,12,23,36,45.98%,$86842,5.74%,$1424,732,$315800,N/A,N/A,63,47.95%,6%,23%,2%,57,23 mins,3.7%,N/A,0.40%,Somerset County,54.50%,41.70%,12.32%,12.51%,51.1%,21.96%,25.41%,Eastern Standard Time,87,3.6,54.80%,64,N/A,73,23.7%,3.30,29,1,27,N/A,N/A,NJ-68460,2.34,68.1%
South Amboy,New Jersey,8868,5758,New York-Newark-Jersey City,19124359,86,40,46,48,117,206,25,61.2,42,8,7,21,42,28.19%,$81742,5.36%,$1392,841,$350000,1464,$239,63,57.64%,11%,34%,0%,54,30 mins,4.83%,N/A,3.60%,Middlesex County,58.80%,37.40%,3.07%,9.51%,67.66%,22.79%,18.0%,Eastern Standard Time,87,3.9,51.90%,59,N/A,N/A,23.3%,10.43,31,1,25,N/A,N/A,NJ-68550,1.54,71.22%
South Bound Brook,New Jersey,4541,6986,New York-Newark-Jersey City,19124359,86,39,47,48,116,207,23,61,41.7,7,8,16,37,30.24%,$86667,4.32%,$1535,764,$262000,N/A,N/A,54,52.73%,6%,19%,-4%,53,23 mins,8.37%,N/A,0.90%,Somerset County,54.50%,41.70%,10.2%,15.39%,39.93%,31.93%,29.33%,Eastern Standard Time,87,3.6,50.00%,57,N/A,N/A,22.4%,6.45,29,1,27,N/A,N/A,NJ-68730,0.65,76.12%
South Brunswick,New Jersey,45602,1122,New York-Newark-Jersey City,19124359,86,39,47,48,121,206,23,N/A,N/A,7,7,17,39,66.90%,$110167,N/A,N/A,N/A,$475000,1915,$248,31,75.00%,5%,14%,6%,58,38 mins,2.60%,N/A,7.60%,Middlesex County,58.80%,37.40%,42.3%,8.8%,39.7%,6.8%,N/A,Eastern Standard Time,87,3.9,38.30%,14,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-68790,40.64,N/A
