City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Robbinsville township,New Jersey,Mercer County,14281,703,86,40,46,47,120,205,22,N/A,N/A,N/A,7,17,41,N/A,$114593,N/A,$407100,N/A,N/A,25,-1%,9%,0%,62,36 mins,3.30%,1.30%,9.70%,66.30%,29.20%,N/A,N/A,N/A,4.90%,Trenton,Eastern Standard Time,56,4,84.90%,N/A,18,N/A,31,N/A,N/A,N/A,0.00,N/A
Rockaway,New Jersey,Morris County,24758,595,83,36,47,51,117,206,34,59.7,40.2,15,8,20,44,41.04%,$102202,$1367,$336600,N/A,N/A,46,3%,18%,-1%,70,30 mins,2.70%,N/A,3.10%,45.50%,49.70%,9.85%,1.77%,82.28%,12.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,76.10%,39.30%,10,N/A,N/A,2.3%,24.6%,23.2%,9.30,N/A
Rockaway borough,New Jersey,Morris County,6473,3121,83,36,47,52,116,202,33,N/A,N/A,N/A,8,22,45,N/A,$74080,N/A,$334300,N/A,N/A,60,3%,14%,0%,66,27 mins,2.80%,N/A,0.20%,45.50%,49.70%,N/A,N/A,N/A,17.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,69.60%,47.50%,64,N/A,45,N/A,N/A,N/A,N/A,N/A
Rockleigh,New Jersey,Bergen County,599,597,82,35,47,48,121,204,27,60.9,41.6,7,8,7,67,38.72%,$132917,$1125,$1815500,N/A,N/A,39,2%,14%,3%,54,32 mins,3.00%,N/A,15.40%,54.80%,41.60%,5.12%,3.20%,87.04%,9.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,88.20%,61.70%,16,N/A,N/A,1.8%,23.6%,15.9%,0.00,N/A
Rocky Hill,New Jersey,Somerset County,622,1018,86,39,47,48,120,207,23,61,41.9,7,7,25,44,74.02%,$95625,$1833,$466200,N/A,N/A,62,4%,16%,1%,63,22 mins,3.00%,N/A,7.40%,54.50%,41.70%,N/A,8.65%,90.09%,8.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.70%,35.60%,31,N/A,37,0%,20.9%,8.4%,0.00,N/A
Roebling,New Jersey,Burlington County,3543,3518,86,41,45,47,119,205,14,62,43.1,7,8,21,38,27.95%,$72465,$1342,$144900,N/A,N/A,78,6%,13%,-15%,62,28 mins,3.30%,0.30%,-10.00%,55.00%,40.30%,3.10%,10.64%,79.38%,8.30%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,75.60%,46.10%,60,N/A,53,1.6%,19.4%,4.2%,2.58,N/A
Roosevelt,New Jersey,Monmouth County,808,416,85,40,45,47,122,213,23,61.5,42.6,10,8,27,41,N/A,$77500,N/A,$305900,N/A,N/A,77,7%,23%,10%,69,36 mins,3.10%,N/A,13.50%,43.20%,52.50%,1.87%,4.57%,90.28%,4.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,85.40%,37.00%,9,N/A,34,3.6%,21.7%,7.4%,12.00,N/A
Roseland,New Jersey,Essex County,5907,1633,85,37,48,50,120,203,24,60.5,41,7,7,17,48,60.52%,$108421,$2579,$545400,N/A,N/A,46,0%,14%,3%,56,30 mins,4.40%,N/A,3.90%,77.00%,20.20%,7.30%,N/A,86.92%,7.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,72.30%,34.10%,51,N/A,43,4%,21.6%,12.8%,0.00,N/A
Roselle,New Jersey,Union County,21746,8253,86,39,47,48,118,206,25,61.2,42,8,11,26,40,22.06%,$43122,$1183,$340000,1511,$225,67,15%,64%,-5%,36,30 mins,3.60%,N/A,3.80%,65.90%,30.50%,1.50%,49.26%,26.18%,30.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,51.60%,63.20%,66,44,50,7.8%,28.0%,29.8%,6.13,N/A
Roselle Park,New Jersey,Union County,13709,11191,86,39,47,48,118,201,25,61.1,42,8,8,19,37,40.01%,$61122,$1275,$379000,1522,$249,67,6%,20%,0%,39,29 mins,3.60%,N/A,4.00%,65.90%,30.50%,8.73%,8.82%,58.26%,27.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,55.70%,48.20%,71,N/A,53,4.8%,24.7%,27.2%,0.00,N/A
Rosenhayn,New Jersey,Cumberland County,1324,500,86,41,45,45,116,205,14,62.7,43.8,8,12,38,39,16.43%,$73710,$1071,$141500,N/A,N/A,41,3%,7%,-11%,75,23 mins,5.30%,N/A,5.10%,51.10%,45.00%,N/A,26.87%,69.95%,12.90%,Vineland-Bridgeton,Eastern Standard Time,10,4,78.80%,55.80%,14,N/A,N/A,7.9%,23.8%,2%,0.00,N/A
Rossmoor,New Jersey,Middlesex County,3157,3512,86,40,46,48,122,204,23,61.2,42,N/A,9,23,69,30.76%,$32757,$1427,$99800,N/A,N/A,45,7%,23%,1%,62,33 mins,3.10%,N/A,10.20%,58.80%,37.40%,4.69%,3.75%,90.96%,7.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,76.60%,51.80%,8,N/A,29,6.3%,24.5%,21.1%,0.00,N/A
Roxbury,New Jersey,Morris County,23458,1126,82,36,46,51,115,206,34,N/A,N/A,N/A,8,21,43,42.20%,$104453,$1494,$293800,N/A,N/A,45,7%,16%,-2%,70,34 mins,2.80%,N/A,0.30%,45.50%,49.70%,4.94%,5.74%,85.83%,10.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,83.70%,39.40%,54,N/A,44,N/A,N/A,N/A,N/A,N/A
Rumson,New Jersey,Monmouth County,6874,1357,83,40,43,47,115,212,25,62.3,43.2,10,7,13,42,72.72%,$151667,$2206,$1332700,N/A,N/A,56,-1%,15%,7%,73,43 mins,3.10%,N/A,-3.70%,43.20%,52.50%,1.31%,N/A,95.83%,4.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,81.90%,34.50%,53,N/A,48,1.6%,20.3%,5.4%,1.41,N/A
Runnemede,New Jersey,Camden County,8391,4091,87,41,46,47,118,206,13,62.7,43.9,7,9,48,36,25.36%,$58006,$1010,$154600,N/A,N/A,59,8%,18%,-12%,46,26 mins,4.00%,0.30%,-1.10%,64.10%,31.70%,4.40%,9.75%,81.06%,12.00%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,65.30%,60.00%,69,N/A,49,4.4%,22.1%,7.9%,3.54,N/A
Rutherford,New Jersey,Bergen County,18622,6696,86,38,48,48,116,205,26,61.2,42,8,8,21,40,52.99%,$82385,$1440,$489000,N/A,N/A,70,3%,23%,13%,41,32 mins,3.00%,N/A,3.60%,54.80%,41.60%,17.83%,2.65%,72.83%,16.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,61.70%,43.20%,69,53,47,3.8%,22.7%,24.8%,2.21,N/A
Saddle Brook,New Jersey,Bergen County,14076,5235,85,38,47,48,121,207,26,N/A,N/A,8,7,29,42,35.69%,$78132,$1700,$386600,N/A,N/A,60,4%,18%,5%,39,24 mins,3.00%,N/A,4.40%,54.80%,41.60%,7.97%,4.16%,84.60%,14.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,66.00%,41.70%,60,N/A,40,N/A,N/A,N/A,N/A,N/A
Saddle River,New Jersey,Bergen County,3248,661,81,34,47,49,120,208,25,60.9,41.6,7,6,14,55,66.61%,$119669,$1804,$1760500,N/A,N/A,33,-6%,0%,0%,58,37 mins,3.00%,N/A,3.50%,54.80%,41.60%,21.80%,4.23%,69.67%,4.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,78.90%,43.10%,30,N/A,32,0.9%,21.0%,26.5%,0.00,N/A
Salem,New Jersey,Salem County,4877,2081,86,40,46,45,119,203,17,63,44.3,8,60,71,35,7.22%,$27047,$869,$31300,N/A,N/A,65,-7%,-43%,-57%,71,24 mins,4.70%,0.00%,-7.80%,39.90%,54.90%,N/A,60.30%,31.92%,10.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,23.90%,68.50%,57,N/A,58,37.7%,21.0%,1.4%,61.60,N/A
Sandyston,New Jersey,Sussex County,1854,45,83,35,48,48,126,208,39,N/A,N/A,N/A,8,28,46,32.08%,$75417,$1292,$220400,N/A,N/A,55,7%,16%,-12%,83,41 mins,3.30%,N/A,-8.50%,32.20%,62.10%,N/A,N/A,96.40%,6.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,70.20%,31.80%,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sayreville,New Jersey,Middlesex County,44744,2827,86,40,46,48,117,209,25,61.2,42.1,8,10,19,39,34.41%,$81136,$1332,$365000,1622,$225,48,12%,30%,4%,57,33 mins,2.80%,N/A,5.80%,58.80%,37.40%,15.26%,12.74%,65.94%,12.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,60.70%,45.40%,30,N/A,33,5.9%,23.0%,27.3%,1.85,N/A
Scotch Plains,New Jersey,Union County,24339,2699,86,40,46,50,118,205,24,N/A,N/A,8,8,18,43,60.94%,$112220,$1584,$680000,2575,$264,55,3%,16%,15%,55,38 mins,3.60%,N/A,5.00%,65.90%,30.50%,7.88%,10.24%,77.23%,8.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,79.10%,40.80%,43,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sea Bright,New Jersey,Monmouth County,1304,1811,83,40,43,47,115,210,25,61.7,42.6,10,11,19,51,66.93%,$82125,$1734,$503700,N/A,N/A,45,13%,41%,17%,73,48 mins,3.10%,N/A,-3.30%,43.20%,52.50%,1.57%,1.27%,93.87%,3.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,46.70%,54.50%,51,N/A,52,4.6%,20.8%,6.7%,0.00,N/A
Sea Girt,New Jersey,Monmouth County,1714,1617,84,41,43,48,110,211,25,61.8,42.7,11,12,20,58,N/A,$120341,N/A,$1857600,N/A,N/A,57,3%,24%,26%,73,33 mins,3.10%,N/A,-12.20%,43.20%,52.50%,N/A,N/A,99.88%,2.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,58.30%,35.60%,35,N/A,68,2%,21.6%,2.9%,0.00,N/A
Sea Isle City,New Jersey,Cape May County,1971,894,85,42,43,45,114,208,15,63.2,44.6,11,10,96,62,46.72%,$61875,$1444,$737600,N/A,N/A,29,7%,18%,5%,84,22 mins,3.50%,N/A,-7.30%,38.10%,57.80%,N/A,N/A,98.84%,N/A,Ocean City,Eastern Standard Time,19,3.8,14.60%,33.30%,51,N/A,57,7.9%,23.4%,3.9%,0.00,N/A
Seabrook Farms,New Jersey,Cumberland County,2363,1090,86,41,45,45,116,204,14,63.1,44.3,N/A,16,53,26,15.95%,$30926,$897,$129700,N/A,N/A,32,3%,7%,-11%,75,23 mins,5.30%,N/A,64.90%,51.10%,45.00%,N/A,27.30%,57.01%,18.50%,Vineland-Bridgeton,Eastern Standard Time,10,4,37.50%,77.90%,8,N/A,30,29.3%,24.2%,6.9%,0.00,N/A
Seaside Heights,New Jersey,Ocean County,2894,4690,84,41,43,47,107,209,13,62.1,43.2,10,56,83,34,21.03%,$32552,$1152,$250700,N/A,N/A,58,11%,39%,-9%,76,30 mins,3.50%,N/A,-2.50%,31.50%,64.70%,N/A,4.53%,69.57%,33.50%,New York-Newark-Jersey City,Eastern Standard Time,87,4,13.10%,70.10%,63,N/A,61,21.6%,27.8%,24.5%,79.15,N/A
Seaside Park,New Jersey,Ocean County,1566,2391,84,41,43,46,107,204,13,62.1,43.3,10,10,34,57,50.76%,$70256,$1322,$550900,N/A,N/A,62,-1%,18%,-21%,76,32 mins,3.50%,N/A,-14.80%,31.50%,64.70%,N/A,N/A,98.28%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,4,24.00%,51.90%,35,N/A,65,7.8%,24.8%,1.4%,6.98,N/A
Secaucus,New Jersey,Hudson County,19279,3309,86,39,47,48,116,221,26,61.4,42.3,8,13,36,40,49.87%,$84626,$1689,$579000,2344,$247,42,1%,20%,7%,39,31 mins,3.20%,N/A,20.40%,74.30%,22.20%,26.58%,4.00%,62.07%,16.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,54.70%,44.20%,65,N/A,44,1.8%,20.9%,35.4%,1.19,N/A
Sewaren,New Jersey,Middlesex County,2437,2568,86,39,47,48,117,206,25,61.2,42,8,10,35,40,36.55%,$80125,$1353,$284400,N/A,N/A,61,7%,25%,1%,51,28 mins,3.10%,N/A,-6.70%,58.80%,37.40%,2.85%,10.81%,72.63%,17.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,61.30%,54.40%,34,N/A,61,0.9%,24.0%,13.2%,0.00,N/A
Shamong,New Jersey,Burlington County,6470,146,87,41,46,47,114,205,14,N/A,N/A,N/A,7,18,39,N/A,$97778,N/A,$321400,N/A,N/A,39,-1%,6%,-8%,70,35 mins,3.30%,0.30%,-1.30%,55.00%,40.30%,N/A,1.72%,90.84%,4.20%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,91.10%,42.50%,7,N/A,25,N/A,N/A,N/A,N/A,N/A
Shark River Hills,New Jersey,Monmouth County,3967,4629,84,40,44,48,111,213,25,61.7,42.6,11,7,17,48,41.75%,$86712,$1368,$371800,N/A,N/A,56,7%,23%,10%,72,25 mins,3.10%,N/A,4.80%,43.20%,52.50%,1.18%,1.61%,95.57%,3.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,85.80%,41.10%,20,N/A,28,3.1%,24.4%,3.1%,0.00,N/A
Shiloh,New Jersey,Cumberland County,450,374,87,41,46,45,116,201,14,63,44.2,8,9,31,45,15.44%,$78036,$880,$135100,N/A,N/A,74,3%,7%,-11%,77,22 mins,5.30%,N/A,-27.50%,51.10%,45.00%,7.77%,N/A,84.96%,2.70%,Vineland-Bridgeton,Eastern Standard Time,10,4,61.00%,38.50%,8,N/A,39,9.6%,18.7%,1.6%,0.00,N/A
Ship Bottom,New Jersey,Ocean County,984,1378,83,41,42,41,110,209,13,61.9,43,11,11,37,61,50.06%,$71750,$1131,$655100,N/A,N/A,50,11%,33%,4%,78,30 mins,3.50%,N/A,-14.40%,31.50%,64.70%,N/A,N/A,98.47%,1.10%,New York-Newark-Jersey City,Eastern Standard Time,87,4,21.10%,38.00%,31,N/A,N/A,3.2%,19.0%,4.9%,0.00,N/A
Short Hills,New Jersey,Essex County,13092,2494,85,38,47,51,119,205,25,60.8,41.5,7,5,12,42,87.83%,$235216,$2798,$1500000,3448,$435,62,-9%,2%,14%,54,42 mins,4.40%,N/A,-0.90%,77.00%,20.20%,26.94%,N/A,66.26%,3.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,88.30%,25.20%,13,N/A,8,1.5%,17.8%,21%,0.00,N/A
Shrewsbury,New Jersey,Monmouth County,1117,10638,84,40,44,48,115,209,25,61.7,42.5,7,8,24,39,63.10%,$51705,$2735,$549900,N/A,N/A,59,1%,11%,6%,69,29 mins,3.10%,N/A,2.00%,43.20%,52.50%,3.50%,N/A,94.00%,15.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,63.50%,61.70%,59,N/A,N/A,0%,24.2%,5.5%,0.00,N/A
Shrewsbury borough,New Jersey,Monmouth County,4051,1875,84,40,44,47,115,209,26,N/A,N/A,N/A,6,17,46,N/A,$124306,N/A,$533300,N/A,N/A,58,7%,23%,10%,69,31 mins,3.10%,N/A,7.40%,43.20%,52.50%,N/A,N/A,N/A,1.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,90.00%,33.30%,63,N/A,49,N/A,N/A,N/A,N/A,N/A
Silver Lake (Essex Cnty),New Jersey,Essex County,3914,12006,86,38,48,48,115,205,26,N/A,N/A,N/A,12,33,37,N/A,$44323,N/A,$349100,N/A,N/A,66,1%,22%,8%,38,30 mins,4.40%,N/A,4.80%,77.00%,20.20%,N/A,N/A,N/A,47.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,27.70%,60.50%,83,N/A,52,N/A,N/A,N/A,N/A,N/A
Silver Lake (Warren Cnty),New Jersey,Warren County,292,340,84,35,49,49,127,204,39,N/A,N/A,N/A,10,35,45,N/A,$76250,N/A,$222900,N/A,N/A,56,4%,14%,-6%,71,35 mins,3.40%,-0.10%,-18.40%,34.80%,60.10%,N/A,N/A,N/A,1.00%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.6,64.10%,45.10%,4,N/A,27,N/A,N/A,N/A,N/A,N/A
Silver Ridge,New Jersey,Ocean County,1287,2768,85,42,43,48,110,203,18,61.9,43,N/A,10,32,69,6.85%,$38750,$1310,$129100,N/A,N/A,41,4%,20%,-3%,73,24 mins,3.50%,N/A,5.70%,31.50%,64.70%,N/A,N/A,98.31%,3.00%,New York-Newark-Jersey City,Eastern Standard Time,87,4,80.10%,47.20%,17,N/A,32,1.9%,18.3%,5.7%,0.00,N/A
Singac,New Jersey,Passaic County,4479,9758,85,38,47,49,125,210,25,60.2,40.8,8,10,27,40,32.53%,$80407,$1366,$315800,N/A,N/A,66,8%,24%,-3%,50,27 mins,4.30%,N/A,11.00%,59.50%,37.20%,N/A,3.75%,96.25%,16.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,75.70%,52.50%,74,N/A,50,0%,28.2%,21.3%,0.00,N/A
Six Mile Run,New Jersey,Somerset County,2669,357,86,39,47,48,117,206,23,60.8,41.5,N/A,8,27,40,62.71%,$98958,$1629,$362500,N/A,N/A,31,4%,15%,1%,63,43 mins,3.00%,N/A,-26.60%,54.50%,41.70%,33.02%,41.51%,22.67%,11.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,45.90%,39.50%,54,N/A,45,0%,17.6%,43.5%,0.00,N/A
Skillman,New Jersey,Somerset County,286,195,86,39,47,48,121,206,21,60.8,41.5,7,7,23,36,N/A,$63438,N/A,$517700,N/A,N/A,49,4%,16%,1%,65,32 mins,3.00%,N/A,110.30%,54.50%,41.70%,16.21%,2.49%,77.81%,4.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,75.40%,34.50%,3,N/A,26,0%,22.7%,24.5%,0.00,N/A
Smithville,New Jersey,Atlantic County,7340,1462,84,41,43,42,112,205,13,62.9,44,11,8,22,51,33.30%,$56753,$1198,$181200,N/A,N/A,26,5%,4%,-18%,77,26 mins,4.50%,2.10%,21.40%,51.60%,44.60%,3.52%,19.33%,71.19%,4.70%,Atlantic City-Hammonton,Eastern Standard Time,10,4,72.20%,48.10%,54,N/A,43,0.9%,29.8%,14.1%,0.00,N/A
Society Hill,New Jersey,Middlesex County,3768,2726,86,40,46,48,117,208,23,61.2,42,N/A,8,21,30,57.08%,$85417,$1853,$352800,N/A,N/A,33,7%,25%,1%,54,34 mins,3.10%,N/A,-5.80%,58.80%,37.40%,44.09%,13.79%,39.07%,9.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,71.20%,47.50%,2,N/A,32,4.5%,19.7%,37.4%,0.00,N/A
Somerdale,New Jersey,Camden County,5417,3892,87,42,45,47,119,209,13,62.7,43.8,7,16,75,43,25.49%,$51007,$892,$155600,N/A,N/A,54,5%,23%,-8%,49,25 mins,4.00%,0.30%,4.20%,64.10%,31.70%,2.24%,25.28%,62.22%,12.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,65.00%,54.50%,47,N/A,38,5.2%,22.2%,7.5%,11.57,N/A
Somers Point,New Jersey,Atlantic County,10644,2654,84,42,42,42,110,207,16,63.1,44.2,11,19,39,41,26.77%,$47945,$1156,$186800,N/A,N/A,50,8%,2%,-17%,75,23 mins,4.50%,2.10%,-3.60%,51.60%,44.60%,5.63%,11.64%,80.67%,10.70%,Atlantic City-Hammonton,Eastern Standard Time,10,4,47.10%,56.90%,55,N/A,44,9.9%,23.0%,9.4%,4.61,N/A
Somerset,New Jersey,Somerset County,24779,3915,86,39,47,48,117,205,23,60.8,41.5,8,8,19,39,53.63%,$95667,$1629,$314000,N/A,N/A,38,8%,26%,2%,61,33 mins,3.00%,N/A,10.70%,54.50%,41.70%,18.57%,30.75%,44.87%,11.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,70.90%,47.30%,26,N/A,41,1.9%,23.4%,26.2%,6.20,N/A
Somerville,New Jersey,Somerset County,12234,5233,86,38,48,47,117,210,23,61,41.6,7,12,23,35,43.18%,$72527,$1388,$315800,N/A,N/A,63,6%,23%,2%,57,23 mins,3.00%,N/A,0.40%,54.50%,41.70%,12.40%,10.77%,70.03%,21.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,39.80%,54.80%,64,N/A,73,4.5%,23.7%,28%,3.30,N/A
South Amboy,New Jersey,Middlesex County,8811,5729,86,40,46,48,117,206,25,61.2,42,8,7,21,45,28.18%,$73710,$1332,$350000,1464,$239,63,11%,34%,0%,54,30 mins,3.10%,N/A,3.60%,58.80%,37.40%,3.57%,9.62%,74.08%,13.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,56.90%,51.90%,59,N/A,N/A,4.7%,23.3%,13.6%,10.43,N/A
South Bound Brook,New Jersey,Somerset County,4606,7141,86,39,47,48,116,207,23,61,41.7,7,8,16,36,28.42%,$73094,$1422,$262000,N/A,N/A,54,6%,19%,-4%,53,23 mins,3.00%,N/A,0.90%,54.50%,41.70%,12.37%,13.12%,62.95%,33.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,48.80%,50.00%,57,N/A,N/A,1%,22.4%,27.9%,6.45,N/A
South Brunswick,New Jersey,Middlesex County,45602,1122,86,39,47,48,121,206,23,N/A,N/A,7,7,17,39,66.90%,$110167,$1634,$475000,1915,$248,31,5%,14%,6%,58,38 mins,2.60%,N/A,7.60%,58.80%,37.40%,45.13%,9.28%,41.04%,6.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,75.00%,38.30%,14,N/A,27,N/A,N/A,N/A,N/A,N/A
South Hackensack,New Jersey,Bergen County,2743,3820,86,39,47,47,121,207,26,N/A,N/A,8,21,26,39,21.45%,$66042,$1551,$405300,N/A,N/A,56,9%,24%,1%,40,24 mins,3.00%,N/A,21.40%,54.80%,41.60%,1.30%,3.12%,86.25%,43.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,42.50%,48.70%,70,N/A,50,N/A,N/A,N/A,N/A,N/A
South Harrison,New Jersey,Gloucester County,3190,203,87,41,46,45,113,205,16,N/A,N/A,N/A,6,16,37,51.18%,$114353,$1427,$361000,N/A,N/A,26,0%,10%,-3%,69,29 mins,3.70%,0.30%,4.30%,47.30%,47.80%,N/A,1.11%,97.59%,5.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.8,87.30%,37.80%,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A
South Orange Village,New Jersey,Essex County,16503,5778,86,39,47,50,119,205,25,N/A,N/A,N/A,16,28,33,71.45%,$119888,$1691,$660400,N/A,N/A,76,1%,24%,7%,42,37 mins,4.40%,N/A,1.70%,77.00%,20.20%,4.93%,25.09%,64.93%,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,62.80%,55.50%,58,N/A,52,N/A,N/A,N/A,N/A,N/A
South Plainfield,New Jersey,Middlesex County,24154,2912,86,40,46,49,118,208,25,61,41.8,8,9,26,41,34.88%,$90880,$1702,$399500,1431,$279,54,7%,16%,0%,45,31 mins,3.10%,N/A,4.60%,58.80%,37.40%,14.56%,12.26%,61.56%,16.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,81.60%,43.10%,43,24,43,2.5%,22.8%,24%,0.00,N/A
South River,New Jersey,Middlesex County,16345,5869,86,40,46,49,117,205,23,61.1,42,8,13,17,37,25.39%,$65509,$1288,$374900,1470,$255,62,8%,27%,-5%,58,31 mins,3.10%,N/A,3.10%,58.80%,37.40%,4.24%,6.56%,79.30%,24.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,58.50%,49.00%,74,N/A,48,8.5%,22.3%,30%,4.38,N/A
South Toms River,New Jersey,Ocean County,3741,3233,85,42,43,48,110,207,18,61.9,43,10,15,33,30,10.77%,$65417,$1778,$167000,N/A,N/A,52,6%,26%,-20%,72,26 mins,3.50%,N/A,0.90%,31.50%,64.70%,N/A,15.13%,69.98%,29.40%,New York-Newark-Jersey City,Eastern Standard Time,87,4,72.70%,61.00%,38,N/A,50,11.2%,22.8%,8.4%,0.00,N/A
Southampton,New Jersey,Burlington County,10274,235,87,41,46,47,114,205,14,N/A,N/A,N/A,8,18,56,27.83%,$56130,$1223,$248900,N/A,N/A,40,6%,12%,-5%,68,29 mins,3.30%,0.30%,-2.60%,55.00%,40.30%,N/A,2.56%,93.48%,4.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.7,87.10%,45.70%,1,N/A,22,N/A,N/A,N/A,N/A,N/A
Sparta,New Jersey,Sussex County,19053,516,83,36,47,52,116,208,33,N/A,N/A,15,7,13,41,57.22%,$126090,$1472,$353300,N/A,N/A,41,5%,11%,-7%,75,39 mins,3.30%,N/A,-3.00%,32.20%,62.10%,3.54%,1.82%,92.37%,6.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,81.10%,39.50%,57,N/A,31,N/A,N/A,N/A,N/A,N/A
Spotswood,New Jersey,Middlesex County,8443,3660,86,40,46,48,122,202,23,61.1,42,8,7,14,45,25.17%,$76110,$938,$320600,N/A,N/A,52,1%,19%,-4%,65,31 mins,3.10%,N/A,3.00%,58.80%,37.40%,5.74%,4.60%,84.22%,10.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.9,75.20%,43.10%,44,N/A,42,5.4%,24.8%,11.9%,1.21,N/A
Spring Lake,New Jersey,Monmouth County,2980,2237,84,41,43,48,110,206,25,61.7,42.6,11,7,29,55,68.79%,$108824,$2068,$1964300,N/A,N/A,78,2%,27%,30%,71,33 mins,3.10%,N/A,-3.60%,43.20%,52.50%,3.28%,N/A,96.45%,N/A,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,48.80%,44.40%,61,N/A,70,4%,21.6%,2.1%,0.00,N/A
Spring Lake Heights,New Jersey,Monmouth County,4645,3587,84,41,43,48,110,209,25,61.8,42.7,11,7,9,51,54.02%,$69767,$1591,$492500,N/A,N/A,49,0%,15%,13%,66,31 mins,3.10%,N/A,-3.40%,43.20%,52.50%,4.05%,N/A,94.59%,3.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,57.10%,50.40%,46,N/A,60,1.2%,19.3%,6%,0.00,N/A
Springdale,New Jersey,Camden County,13916,2602,87,41,46,47,118,205,13,62.6,43.8,N/A,6,14,47,69.55%,$116523,$1281,$338100,N/A,N/A,41,10%,19%,-8%,52,30 mins,4.00%,0.30%,-5.30%,64.10%,31.70%,14.24%,4.23%,77.03%,2.90%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,3.9,83.20%,34.60%,22,N/A,38,0.7%,20.4%,16.1%,0.00,N/A
