City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Shannon township (Atchison Cnty),Kansas,1565,30,Atchison,17648,88,37,51,39,96,212,17,N/A,N/A,N/A,8,16,40,N/A,$53552,N/A,N/A,N/A,$137400,N/A,N/A,56,75.20%,5%,20%,21%,63,19 mins,7.10%,-0.50%,6.30%,Atchison County,30.30%,61.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2,33.30%,0,N/A,14,N/A,N/A,N/A,2,N/A
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,113516,90,40,50,34,80,212,18,N/A,N/A,N/A,7,13,51,N/A,$77969,N/A,N/A,N/A,$227300,N/A,N/A,34,87.10%,3%,18%,20%,75,21 mins,3.50%,0.80%,1.00%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1024,4.5,33.30%,0,N/A,20,N/A,N/A,N/A,2,N/A
Sharon,Kansas,164,584,None,8027993,94,46,48,29,73,227,13,60.7,43.3,10,11,21,52,12.36%,$38750,10%,N/A,N/A,$32600,N/A,N/A,78,85.90%,1%,4%,20%,76,15 mins,3.10%,-1.30%,-28.70%,Barber County,12.70%,82.10%,1.79%,N/A,95.96%,N/A,2.4%,N/A,N/A,4.7,46.90%,14,N/A,29,11.0%,0.00,2,2,181
Sharon Springs,Kansas,805,891,None,8027993,92,45,47,20,58,258,25,54.7,36.2,11,11,21,44,28.60%,$34250,10.4%,N/A,N/A,$79200,N/A,N/A,61,59.80%,3%,15%,20%,90,0 mins,3.70%,-3.40%,25.60%,Wallace County,5.80%,90.40%,N/A,N/A,96.16%,5.70%,2.7%,N/A,N/A,5.4,44.70%,31,N/A,N/A,11.0%,59.88,0,2,0
Shawnee,Kansas,64840,1545,Kansas City,2000749,88,39,49,41,92,216,15,63.5,44.2,8,15,27,38,48.27%,$74992,4.9%,$1015,943,$285000,2192,$130,30,69.60%,7%,34%,28%,56,21 mins,3.60%,1.50%,8.00%,Johnson County,44.10%,46.70%,3.45%,5.16%,86.12%,7.10%,6.7%,Central Standard Time,1014,4.4,42.30%,24,N/A,33,17.1%,0.79,1,3,1
Sheridan township (Cowley Cnty),Kansas,199,6,Arkansas City-Winfield,38349,91,43,48,39,81,225,10,N/A,N/A,N/A,11,22,50,N/A,$41066,N/A,N/A,N/A,$120900,N/A,N/A,65,94.20%,6%,14%,21%,69,18 mins,4.30%,0.30%,12.40%,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,57.60%,0,N/A,24,N/A,N/A,N/A,2,N/A
Sheridan township (Crawford Cnty),Kansas,1450,18,Pittsburg,43919,90,43,47,46,96,215,10,N/A,N/A,N/A,9,18,34,N/A,$38750,N/A,N/A,N/A,$62100,N/A,N/A,45,72.20%,3%,15%,17%,71,16 mins,4.90%,-1.00%,-4.50%,Crawford County,34.90%,57.90%,N/A,N/A,N/A,10.00%,N/A,N/A,N/A,4.5,41.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2000749,89,41,48,43,88,214,11,N/A,N/A,N/A,11,21,52,N/A,$34904,N/A,N/A,N/A,$126100,N/A,N/A,42,70.70%,1%,22%,14%,72,32 mins,6.10%,1.40%,37.50%,Linn County,16.50%,78.20%,N/A,N/A,N/A,1.00%,N/A,Central Standard Time,1014,4.4,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A
Sheridan township (Ottawa Cnty),Kansas,466,13,Salina,64698,91,39,52,30,78,226,17,N/A,N/A,N/A,11,21,48,N/A,$62125,N/A,N/A,N/A,$58800,N/A,N/A,78,56.80%,3%,14%,21%,80,23 mins,3.20%,-1.30%,22.30%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,1.90%,N/A,N/A,N/A,4.8,45.00%,0,N/A,27,N/A,N/A,N/A,2,N/A
Sherlock,Kansas,2782,17,Garden City,46055,92,45,47,19,67,241,20,N/A,N/A,N/A,9,17,29,20.65%,$69750,N/A,N/A,N/A,$155700,N/A,N/A,34,84.50%,4%,22%,36%,80,14 mins,2.90%,0.20%,9.10%,Finney County,31.40%,62.50%,N/A,N/A,89.45%,28.00%,N/A,N/A,N/A,4.6,31.20%,0,N/A,26,N/A,N/A,N/A,3,N/A
Sherman township (Crawford Cnty),Kansas,387,5,Pittsburg,43919,90,42,48,46,92,215,11,N/A,N/A,N/A,9,18,64,N/A,$34844,N/A,N/A,N/A,$131700,N/A,N/A,44,47.10%,3%,15%,17%,71,16 mins,4.90%,-1.00%,-24.70%,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.5,26.80%,0,N/A,30,N/A,N/A,N/A,2,N/A
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2000749,89,39,50,40,89,216,15,N/A,N/A,N/A,8,15,46,N/A,$58974,N/A,N/A,N/A,$187400,N/A,N/A,39,88.00%,7%,32%,23%,67,28 mins,4.00%,1.50%,6.40%,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,7.50%,N/A,Central Standard Time,1014,4.4,30.30%,0,N/A,8,N/A,N/A,N/A,2,N/A
Sherman township (Ottawa Cnty),Kansas,74,2,Salina,64698,91,39,52,30,79,226,18,N/A,N/A,N/A,10,20,30,N/A,$105893,N/A,N/A,N/A,$55300,N/A,N/A,78,65.50%,3%,15%,21%,78,23 mins,3.20%,-1.30%,4.20%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,52.10%,0,N/A,16,N/A,N/A,N/A,2,N/A
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,113516,89,38,51,34,80,212,17,N/A,N/A,N/A,7,14,39,N/A,$101000,N/A,N/A,N/A,$292000,N/A,N/A,43,67.70%,3%,19%,20%,75,21 mins,3.50%,0.80%,3.20%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1024,4.5,17.00%,0,N/A,5,N/A,N/A,N/A,2,N/A
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,113516,90,40,50,34,86,221,14,N/A,N/A,N/A,8,16,39,N/A,$72222,N/A,N/A,N/A,$164700,N/A,N/A,46,84.20%,2%,13%,14%,74,14 mins,3.60%,0.80%,32.50%,Riley County,42.50%,46.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1024,4.4,29.20%,0,N/A,16,N/A,N/A,N/A,2,N/A
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,760401,92,42,50,33,79,225,13,N/A,N/A,N/A,7,14,31,N/A,$81136,N/A,N/A,N/A,$181900,N/A,N/A,30,79.00%,5%,23%,17%,75,18 mins,4.10%,0.50%,-3.20%,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,4.20%,N/A,Central Standard Time,1340,4.8,35.80%,20,N/A,33,N/A,N/A,N/A,3,N/A
Silver Creek,Kansas,920,26,Arkansas City-Winfield,38349,91,43,48,39,80,225,11,N/A,N/A,N/A,10,20,35,11.69%,$41806,N/A,N/A,N/A,$66700,N/A,N/A,56,68.50%,6%,15%,20%,69,27 mins,4.30%,0.30%,31.10%,Cowley County,28.10%,65.50%,N/A,N/A,91.73%,3.00%,N/A,N/A,N/A,4.7,42.80%,0,N/A,23,N/A,N/A,N/A,2,N/A
Silver Lake,Kansas,1537,2750,Topeka,247210,89,39,50,37,90,210,16,63.1,43.8,9,10,19,35,33.91%,$62798,7.5%,N/A,N/A,$177200,N/A,N/A,44,63.80%,0%,16%,12%,73,19 mins,3.80%,-0.50%,-9.10%,Shawnee County,44.20%,46.80%,N/A,N/A,98.35%,4.40%,0.9%,Central Standard Time,877,4.3,37.80%,36,N/A,35,18.0%,0.00,0,2,0
Silver Lake township,Kansas,2001,112,Topeka,247210,89,39,50,37,90,211,16,N/A,N/A,N/A,9,17,40,N/A,$67500,N/A,N/A,N/A,$164200,N/A,N/A,43,64.80%,1%,17%,13%,73,18 mins,3.80%,-0.50%,-20.20%,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,3.40%,N/A,Central Standard Time,877,4.3,34.20%,7,N/A,29,N/A,0.00,0,2,0
Silverdale,Kansas,318,6,Arkansas City-Winfield,38349,91,44,47,38,76,225,7,N/A,N/A,10,11,23,31,N/A,$91250,N/A,N/A,N/A,$130100,N/A,N/A,45,46.70%,5%,15%,21%,69,18 mins,4.30%,0.30%,24.70%,Cowley County,28.10%,65.50%,N/A,N/A,97.51%,6.30%,N/A,N/A,N/A,4.7,27.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Simpson,Kansas,50,195,None,8027993,92,39,53,28,88,222,18,60.2,40.8,10,9,18,55,N/A,$49063,0%,N/A,N/A,$82500,N/A,N/A,78,48.10%,1%,16%,21%,83,9 mins,2.70%,-0.50%,-51.00%,Mitchell County,16.20%,78.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,32.70%,17,N/A,N/A,9.0%,N/A,N/A,2,N/A
Smith Center,Kansas,1572,1230,None,8027993,93,40,53,27,76,222,21,59,39.3,10,5,21,50,23.79%,$36343,10%,N/A,N/A,$46400,N/A,N/A,64,60.50%,-5%,0%,21%,84,14 mins,3.40%,-0.80%,-7.10%,Smith County,14.50%,81.30%,1.42%,N/A,96.34%,N/A,0.2%,N/A,N/A,4.2,42.70%,54,N/A,43,17.0%,0.00,1,2,17
Smoky Hill township (Geary Cnty),Kansas,6737,123,Junction City,45529,90,40,50,34,80,223,15,N/A,N/A,N/A,15,34,23,N/A,$44885,N/A,N/A,N/A,$285900,N/A,N/A,15,5.30%,3%,13%,16%,70,16 mins,5.30%,-0.30%,17.10%,Geary County,36.30%,57.00%,N/A,N/A,N/A,22.50%,N/A,N/A,N/A,4.3,26.50%,0,N/A,19,N/A,N/A,N/A,2,N/A
Smoky Hill township (McPherson Cnty),Kansas,183,5,McPherson,34795,93,41,52,31,77,225,17,N/A,N/A,N/A,8,15,34,N/A,$108056,N/A,N/A,N/A,$186800,N/A,N/A,72,78.60%,5%,20%,20%,76,13 mins,2.80%,1.20%,-29.10%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,25.40%,0,N/A,22,N/A,N/A,N/A,2,N/A
Smoky Hill township (Saline Cnty),Kansas,484,21,Salina,64698,93,41,52,31,70,226,17,N/A,N/A,N/A,8,15,37,N/A,$62083,N/A,N/A,N/A,$176100,N/A,N/A,44,83.00%,3%,17%,17%,72,14 mins,3.50%,-0.80%,8.00%,Saline County,28.60%,62.70%,N/A,N/A,N/A,32.00%,N/A,N/A,N/A,4.6,45.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Smoky View,Kansas,838,23,Salina,64698,93,41,52,31,77,226,17,N/A,N/A,N/A,10,20,39,22.47%,$48750,N/A,N/A,N/A,$119500,N/A,N/A,55,73.10%,3%,18%,18%,77,14 mins,3.50%,-0.80%,-20.90%,Saline County,28.60%,62.70%,N/A,N/A,94.74%,2.50%,N/A,N/A,N/A,4.6,45.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Smolan,Kansas,202,1820,Salina,64698,93,41,52,31,77,230,17,61.4,42.8,10,9,17,55,20.41%,$50417,9.6%,N/A,N/A,$96100,N/A,N/A,63,68.00%,3%,18%,17%,77,14 mins,3.50%,-0.80%,-0.50%,Saline County,28.60%,62.70%,N/A,N/A,97.39%,1.00%,1.7%,N/A,N/A,4.6,41.30%,6,N/A,N/A,14.6%,80.65,1,2,9
Smolan township,Kansas,833,26,Salina,64698,93,41,52,31,75,226,17,N/A,N/A,N/A,8,15,51,N/A,$68295,N/A,N/A,N/A,$166000,N/A,N/A,44,82.20%,3%,18%,18%,76,14 mins,3.50%,-0.80%,-12.00%,Saline County,28.60%,62.70%,N/A,N/A,N/A,1.80%,N/A,N/A,N/A,4.6,30.30%,0,N/A,26,N/A,0.00,1,2,9
Sodville,Kansas,142,3,Dodge City,37514,93,45,48,23,61,241,17,N/A,N/A,N/A,8,16,44,N/A,$75000,N/A,N/A,N/A,$145100,N/A,N/A,61,69.60%,5%,20%,21%,83,14 mins,3.00%,-1.80%,29.10%,Ford County,27.80%,66.30%,N/A,N/A,91.94%,2.10%,N/A,N/A,N/A,5,16.80%,0,N/A,23,N/A,N/A,N/A,3,N/A
Soldier,Kansas,94,639,Topeka,247210,88,38,50,36,82,209,15,62.3,42.5,9,13,26,35,N/A,$25625,15%,N/A,N/A,$25500,N/A,N/A,78,47.30%,6%,24%,15%,76,25 mins,3.30%,-0.40%,-13.80%,Jackson County,26.00%,67.70%,N/A,N/A,91.57%,4.30%,0%,Central Standard Time,877,4.2,51.40%,13,N/A,N/A,21.3%,81.30,0,2,0
Soldier township,Kansas,14997,240,Topeka,247210,89,39,50,38,93,211,16,N/A,N/A,N/A,12,27,43,N/A,$74063,N/A,N/A,N/A,$163300,N/A,N/A,38,88.80%,1%,16%,14%,68,20 mins,3.80%,-0.50%,4.80%,Shawnee County,44.20%,46.80%,N/A,N/A,N/A,4.40%,N/A,Central Standard Time,877,4.3,30.90%,6,N/A,9,N/A,0.00,0,3,1
Solomon,Kansas,1096,1271,None,8027993,93,42,51,32,75,228,16,61.8,42.9,10,10,20,34,14.32%,$47500,2.8%,N/A,N/A,$112600,N/A,N/A,50,64.20%,3%,16%,18%,76,21 mins,3.90%,-0.20%,-16.10%,Dickinson County,19.60%,73.40%,N/A,N/A,95.88%,4.90%,0.9%,N/A,N/A,4.1,45.50%,37,N/A,31,17.4%,N/A,N/A,2,N/A
Solomon township (Saline Cnty),Kansas,143,4,Salina,64698,93,41,52,31,72,226,17,N/A,N/A,N/A,6,12,66,N/A,$60556,N/A,N/A,N/A,$241100,N/A,N/A,34,90.60%,3%,18%,17%,76,14 mins,3.50%,-0.80%,-38.60%,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,12.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
South Bend,Kansas,557,16,Great Bend,28365,93,44,49,27,63,235,17,N/A,N/A,N/A,9,17,48,N/A,$55953,N/A,N/A,N/A,$94000,N/A,N/A,34,80.80%,8%,16%,20%,81,17 mins,3.50%,-2.30%,-16.40%,Barton County,17.80%,76.30%,4.77%,2.63%,89.14%,5.60%,N/A,N/A,N/A,5,32.10%,0,N/A,25,N/A,N/A,N/A,4,N/A
South Haven,Kansas,319,319,Wichita,760401,93,44,49,35,75,229,11,62.7,45.1,10,12,24,40,24.45%,$55625,7.9%,N/A,N/A,$52700,N/A,N/A,59,55.60%,7%,16%,13%,73,30 mins,4.00%,0.50%,-6.50%,Sumner County,21.40%,71.80%,N/A,3.42%,94.80%,N/A,0.3%,Central Standard Time,1340,4.9,47.00%,11,N/A,N/A,14.1%,0.00,4,4,827
South Haven township,Kansas,580,11,Wichita,760401,93,44,49,35,75,225,11,N/A,N/A,N/A,11,21,38,N/A,$55000,N/A,N/A,N/A,$61500,N/A,N/A,58,61.00%,7%,15%,14%,73,30 mins,4.00%,0.50%,28.00%,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1340,4.9,36.70%,0,N/A,25,N/A,0.00,4,4,840
South Homestead,Kansas,323,9,Great Bend,28365,93,44,49,27,65,235,17,N/A,N/A,N/A,11,21,50,N/A,$55761,N/A,N/A,N/A,$95600,N/A,N/A,61,51.30%,8%,16%,21%,81,17 mins,3.50%,-2.30%,-39.60%,Barton County,17.80%,76.30%,N/A,N/A,94.99%,N/A,N/A,N/A,N/A,5,29.20%,1,N/A,32,N/A,N/A,N/A,4,N/A
South Hutchinson,Kansas,2282,803,Hutchinson,101005,92,42,50,31,81,223,14,61.3,43.2,11,15,38,50,10.45%,$36385,13%,N/A,N/A,$96900,N/A,N/A,44,51.60%,1%,23%,28%,75,17 mins,3.80%,0.10%,-6.10%,Reno County,27.90%,63.20%,1.04%,2.16%,95.56%,7.50%,1.6%,N/A,N/A,4.9,48.60%,25,N/A,38,17.0%,0.00,1,3,24
South Sharps Creek,Kansas,26,1,McPherson,34795,92,42,50,31,76,225,16,N/A,N/A,N/A,12,22,62,N/A,$37813,N/A,N/A,N/A,$142400,N/A,N/A,78,0.56229,4%,19%,20%,79,13 mins,2.80%,1.20%,-65.30%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,73.10%,0,N/A,18,N/A,N/A,N/A,2,N/A
Southside,Kansas,106,1,Garden City,46055,93,45,48,19,63,246,19,N/A,N/A,N/A,9,17,45,N/A,$108375,N/A,N/A,N/A,$117100,N/A,N/A,43,43.20%,1%,22%,21%,80,16 mins,3.10%,0.50%,-45.90%,Kearny County,13.20%,81.70%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,5.6,52.70%,0,N/A,30,N/A,N/A,N/A,2,N/A
Spearville,Kansas,997,1588,Dodge City,37514,93,44,49,23,63,238,18,58,40.1,12,6,34,34,34.43%,$58194,0.7%,N/A,N/A,$117600,N/A,N/A,49,73.50%,5%,20%,20%,84,14 mins,3.00%,-1.80%,31.20%,Ford County,27.80%,66.30%,N/A,N/A,98.01%,6.40%,0%,N/A,N/A,5,28.60%,36,N/A,N/A,14.3%,0.00,1,3,1
Spearville township,Kansas,1458,8,Dodge City,37514,93,44,49,23,63,241,18,N/A,N/A,N/A,8,15,34,N/A,$61818,N/A,N/A,N/A,$146300,N/A,N/A,53,66.20%,5%,21%,22%,84,14 mins,3.00%,-1.80%,28.90%,Ford County,27.80%,66.30%,N/A,N/A,N/A,4.40%,N/A,N/A,N/A,5,32.00%,0,N/A,25,N/A,0.00,1,3,1
Speed,Kansas,31,211,None,8027993,93,41,52,25,71,226,21,58.5,39.1,N/A,11,21,55,N/A,$71250,0%,N/A,N/A,$20100,N/A,N/A,65,61.90%,1%,9%,21%,88,14 mins,3.30%,0.20%,-42.60%,Phillips County,11.30%,83.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4,40.70%,0,N/A,N/A,9.0%,0.00,1,2,12
Spivey,Kansas,44,84,Wichita,760401,93,44,49,32,69,225,13,60.9,43.5,10,11,21,60,N/A,$40833,6.7%,N/A,N/A,$58400,N/A,N/A,78,48.50%,6%,12%,17%,78,22 mins,3.50%,0.60%,-56.00%,Kingman County,18.00%,75.90%,N/A,N/A,96.77%,6.80%,0%,Central Standard Time,1340,4.8,56.80%,6,N/A,32,13.0%,0.00,2,3,194
Spring,Kansas,1071,30,Wichita,760401,91,43,48,38,83,225,11,N/A,N/A,N/A,6,13,52,N/A,$53065,N/A,N/A,N/A,$125000,N/A,N/A,33,81.60%,5%,21%,19%,65,22 mins,3.90%,0.50%,-21.30%,Butler County,23.80%,69.00%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1340,4.9,19.30%,43,N/A,37,N/A,N/A,N/A,2,N/A
Spring Creek township (Cowley Cnty),Kansas,57,1,Arkansas City-Winfield,38349,91,44,47,37,71,225,7,N/A,N/A,N/A,8,16,31,N/A,$65000,N/A,N/A,N/A,$79500,N/A,N/A,47,88.90%,6%,15%,20%,69,18 mins,4.30%,0.30%,23.90%,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.7,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,113516,89,38,51,34,81,212,17,N/A,N/A,N/A,6,13,27,N/A,$35938,N/A,N/A,N/A,$186200,N/A,N/A,78,70.60%,3%,19%,21%,75,21 mins,3.50%,0.80%,-45.20%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1024,4.5,17.90%,0,N/A,1,N/A,N/A,N/A,2,N/A
Spring Creek township (Saline Cnty),Kansas,500,7,Salina,64698,92,41,51,30,73,226,16,N/A,N/A,N/A,10,19,37,N/A,$53750,N/A,N/A,N/A,$157900,N/A,N/A,49,74.70%,3%,18%,16%,76,14 mins,3.50%,-0.80%,17.10%,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.6,46.70%,0,N/A,20,N/A,N/A,N/A,2,N/A
Spring Hill,Kansas,6064,694,Kansas City,2000749,88,39,49,42,89,216,13,63.3,44.2,9,9,25,32,27.76%,$64729,6.5%,$880,908,$289900,1985,$146,16,76.40%,8%,33%,26%,65,25 mins,3.30%,1.50%,22.60%,Johnson County,44.10%,46.70%,N/A,2.54%,94.40%,9.90%,1.6%,Central Standard Time,1014,4.4,38.90%,43,N/A,37,21.2%,18.73,2,2,1
Spring Hill township,Kansas,1647,72,Kansas City,2000749,88,39,49,41,90,216,13,N/A,N/A,N/A,7,13,42,N/A,$81667,N/A,N/A,N/A,$296200,N/A,N/A,40,77.40%,7%,39%,30%,65,20 mins,3.30%,1.50%,-17.40%,Johnson County,44.10%,46.70%,N/A,N/A,N/A,3.60%,N/A,Central Standard Time,1014,4.4,27.10%,0,N/A,19,N/A,0.00,2,2,1
Spring Valley township (McPherson Cnty),Kansas,386,11,McPherson,34795,92,41,51,33,78,225,15,N/A,N/A,N/A,7,14,50,N/A,$60750,N/A,N/A,N/A,$224400,N/A,N/A,78,94.30%,4%,20%,21%,77,13 mins,2.80%,1.20%,-24.90%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,21.90%,0,N/A,27,N/A,N/A,N/A,2,N/A
Springdale,Kansas,911,25,Wichita,760401,93,43,50,34,67,225,10,N/A,N/A,N/A,7,14,36,20.69%,$63036,N/A,N/A,N/A,$127000,N/A,N/A,46,76.90%,7%,16%,13%,73,23 mins,4.00%,0.50%,18.20%,Sumner County,21.40%,71.80%,N/A,1.59%,95.98%,N/A,N/A,Central Standard Time,1340,4.9,35.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A
St. Francis,Kansas,1270,1482,None,8027993,91,43,48,18,63,262,28,54.4,35.8,N/A,11,21,52,N/A,$36394,6%,N/A,N/A,$84800,N/A,N/A,69,67.40%,3%,15%,20%,89,13 mins,3.30%,0.20%,-8.80%,Cheyenne County,12.90%,83.40%,N/A,N/A,N/A,5.20%,4.5%,N/A,N/A,5.1,43.40%,43,N/A,N/A,15.2%,22.57,0,2,0
St. George,Kansas,812,1198,Manhattan,113516,90,40,50,34,90,215,14,62.3,42.6,N/A,7,15,29,N/A,$67708,13.9%,N/A,N/A,$207300,N/A,N/A,23,70.70%,3%,19%,21%,73,21 mins,3.50%,0.80%,32.90%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,1.80%,0%,Central Standard Time,1024,4.5,45.60%,14,N/A,6,22.6%,40.00,0,2,0
St. George township,Kansas,3901,117,Manhattan,113516,90,40,50,35,91,212,15,N/A,N/A,N/A,11,24,33,N/A,$61641,N/A,N/A,N/A,$202900,N/A,N/A,21,80.60%,3%,19%,21%,73,21 mins,3.50%,0.80%,20.40%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,7.50%,N/A,Central Standard Time,1024,4.5,33.90%,0,N/A,13,N/A,0.00,0,2,0
St. John,Kansas,1410,725,None,8027993,93,44,49,27,66,236,17,59.5,42,N/A,21,21,41,N/A,$41776,7.6%,N/A,N/A,$57400,N/A,N/A,64,61.30%,4%,-1%,21%,82,19 mins,3.60%,-0.90%,2.60%,Stafford County,16.00%,78.60%,N/A,N/A,N/A,13.50%,5.5%,N/A,N/A,5,35.60%,32,N/A,44,12.2%,0.00,1,3,0
St. Marys,Kansas,2717,2295,Manhattan,113516,90,39,51,36,88,214,15,62.3,42.6,N/A,13,18,27,N/A,$47650,4.1%,N/A,N/A,$160000,N/A,N/A,47,71.10%,3%,19%,20%,74,13 mins,3.50%,0.80%,-2.60%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,7.90%,3.2%,Central Standard Time,1024,4.5,38.00%,49,N/A,45,16.1%,3.53,0,2,0
St. Marys township,Kansas,3730,99,Manhattan,113516,90,39,51,36,88,212,15,N/A,N/A,N/A,12,26,25,N/A,$49087,N/A,N/A,N/A,$156400,N/A,N/A,43,76.30%,3%,19%,21%,74,12 mins,3.50%,0.80%,8.20%,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,6.00%,N/A,Central Standard Time,1024,4.5,40.00%,0,N/A,22,N/A,0.00,0,2,0
St. Paul,Kansas,780,669,None,8027993,90,42,48,44,92,217,11,64.4,46,N/A,10,20,38,N/A,$48095,4.3%,N/A,N/A,$59700,N/A,N/A,46,63.00%,-4%,8%,21%,69,14 mins,5.90%,-0.50%,11.60%,Neosho County,23.80%,70.20%,N/A,N/A,N/A,4.40%,4.1%,N/A,N/A,4.3,47.10%,38,N/A,38,16.7%,39.63,3,2,1
Stafford,Kansas,1145,1251,None,8027993,93,44,49,28,63,231,17,59.4,41.9,11,18,13,39,22.85%,$38112,18.5%,N/A,N/A,$37000,N/A,N/A,69,53.60%,4%,-1%,21%,82,19 mins,3.60%,-0.90%,12.50%,Stafford County,16.00%,78.60%,N/A,N/A,96.02%,13.50%,4.2%,N/A,N/A,5,53.10%,34,N/A,40,14.4%,0.00,1,3,2
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2000749,89,41,48,43,89,214,11,N/A,N/A,N/A,6,13,33,N/A,$54643,N/A,N/A,N/A,$77400,N/A,N/A,71,100.00%,1%,22%,14%,72,32 mins,6.10%,1.40%,15.90%,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,1014,4.4,0.00%,0,N/A,25,N/A,N/A,N/A,1,N/A
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2000749,88,40,48,41,83,215,9,N/A,N/A,N/A,8,17,51,N/A,$71875,N/A,N/A,N/A,$203600,N/A,N/A,25,92.90%,11%,30%,23%,68,27 mins,3.60%,1.50%,-21.00%,Miami County,26.60%,66.60%,N/A,N/A,N/A,8.70%,N/A,Central Standard Time,1014,4.1,31.90%,0,N/A,24,N/A,N/A,N/A,2,N/A
Stanton township (Ottawa Cnty),Kansas,41,1,Salina,64698,92,40,52,29,80,226,17,N/A,N/A,N/A,5,10,47,N/A,$64444,N/A,N/A,N/A,$152500,N/A,N/A,65,100.00%,3%,15%,21%,80,23 mins,3.20%,-1.30%,-46.10%,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,0.00%,0,N/A,31,N/A,N/A,N/A,2,N/A
Stark,Kansas,82,500,None,8027993,90,42,48,45,91,219,11,64.4,46,9,12,24,49,N/A,$24167,10%,N/A,N/A,$31100,N/A,N/A,74,46.20%,-3%,8%,20%,69,16 mins,5.90%,-0.50%,54.70%,Neosho County,23.80%,70.20%,N/A,N/A,98.65%,N/A,0%,N/A,N/A,4.3,47.10%,7,N/A,N/A,11.8%,0.00,3,2,1
