City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Rockford,Kansas,23782,609,Wichita,643768,$71766,36.44%,N/A,N/A,N/A,N/A,37,75.10%,N/A,40.00%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,2.1%,1.3%,89.9%,3.5%,N/A,Central Standard Time,92,43,49,35,77,225,12,N/A,N/A,N/A,62,1340,4.8,39.05,KS-60675
Roeland Park,Kansas,6747,4165,Kansas City,2173212,$73786,54.72%,35,$268000,1175,$228,67,68.93%,$1152,54.20%,N/A,N/A,12.32%,1.25%,72.86%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,89,39,50,42,95,214,14,63.6,44.3,N/A,39,1014,4.4,1.62,KS-60825
Rolla,Kansas,527,1424,None,N/A,$50417,17.6%,36,N/A,N/A,N/A,49,62.43%,$758,49.90%,N/A,N/A,14.4%,1.08%,68.81%,Morton County,12.30%,83.50%,0.57%,0.0%,52.75%,43.07%,22.39%,N/A,93,47,46,18,56,260,18,55.6,37.7,11,83,N/A,5.8,0.37,KS-60900
Rosalia CDP,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,31.80%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,80,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100
Rosalia township,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,34.90%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,90,42,48,38,81,225,11,N/A,N/A,N/A,70,1340,4.9,1.27,KS-61100
Roscoe,Kansas,108,3,Hutchinson,61793,$55870,N/A,N/A,N/A,N/A,N/A,44,70.60%,N/A,39.40%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,89.8%,10.2%,N/A,N/A,92,43,49,32,76,225,13,N/A,N/A,N/A,77,N/A,4.9,36.0,KS-61150
Rose Hill,Kansas,4086,1808,Wichita,643768,$81046,32.08%,38,$211000,2221,$95,31,86.65%,$1058,35.00%,151,806,3.02%,2.33%,68.73%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,91,43,48,38,81,228,13,62.6,44.4,10,64,1340,4.9,2.26,KS-61250
Roseland,Kansas,66,90,None,N/A,$76875,20.0%,30,N/A,N/A,N/A,46,93.94%,N/A,46.70%,N/A,N/A,3.03%,8.33%,84.21%,Cherokee County,23.30%,71.70%,0.0%,3.03%,90.91%,0.0%,0.0%,N/A,90,43,47,46,96,221,10,64.9,47.1,9,70,N/A,4.7,0.73,KS-61275
Rossville,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,48.50%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,39,50,36,88,213,15,63.1,43.8,9,73,877,4.3,0.55,KS-61400
Rossville township,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.80%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,39,50,36,88,211,15,N/A,N/A,N/A,73,877,4.3,0.55,KS-61400
Roxbury,Kansas,16,4,McPherson,28448,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,12.30%,N/A,N/A,56.25%,0.0%,0.0%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,42,51,32,79,225,15,61,42.7,11,76,N/A,5,4.03,KS-61550
Royal,Kansas,259,4,Dodge City,33094,$108750,N/A,N/A,N/A,N/A,N/A,15,84.80%,N/A,19.80%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,44,49,22,65,241,19,N/A,N/A,N/A,84,N/A,5,64.75,KS-61575
Rozel,Kansas,85,447,None,N/A,$51667,3.45%,54,N/A,N/A,N/A,78,85.88%,$588,34.90%,N/A,N/A,5.88%,0.0%,62.67%,Pawnee County,21.80%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,43,49,24,65,240,15,58.7,40.8,11,84,N/A,4.8,0.19,KS-61600
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,$65433,N/A,N/A,N/A,N/A,N/A,30,83.00%,N/A,19.90%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,31.79,KS-61700
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,$32381,N/A,N/A,N/A,N/A,N/A,54,70.80%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,93,44,49,31,70,225,16,N/A,N/A,N/A,78,1340,4.8,38.0,KS-61725
Rush Center,Kansas,198,550,None,N/A,$77900,15.24%,48,N/A,N/A,N/A,61,80.81%,$547,40.40%,N/A,N/A,4.64%,0.0%,72.89%,Rush County,15.50%,79.60%,7.07%,0.0%,92.42%,0.0%,8.08%,N/A,92,42,50,25,69,238,17,58.2,40,11,85,N/A,5,0.36,KS-61775
Russell,Kansas,4400,905,None,N/A,$49175,20.27%,43,N/A,N/A,N/A,66,75.75%,$656,42.20%,404,1369,16.45%,3.9%,59.84%,Russell County,14.40%,80.60%,0.0%,2.84%,90.02%,4.64%,0.91%,N/A,92,42,50,26,74,224,18,59.8,41.2,10,76,N/A,4.7,4.86,KS-61825
Russell Springs,Kansas,25,35,None,N/A,$47083,14.29%,60,N/A,N/A,N/A,58,72.0%,N/A,33.30%,N/A,N/A,0.0%,0.0%,57.14%,Logan County,11.00%,83.40%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,92,44,48,18,61,260,24,55.5,36.8,11,88,N/A,5.5,0.71,KS-61875
Rutland,Kansas,333,5,Coffeyville,31502,$76319,N/A,N/A,N/A,N/A,N/A,29,69.30%,N/A,14.50%,N/A,N/A,N/A,4.90%,N/A,Montgomery County,22.00%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,44,47,44,91,230,12,N/A,N/A,N/A,60,N/A,4.8,66.6,KS-61925
Ryan,Kansas,133,4,Wichita,643768,$28036,N/A,N/A,N/A,N/A,N/A,78,46.70%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,93,44,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,33.25,KS-61950
Sabetha,Kansas,2550,768,None,N/A,$46964,27.78%,43,N/A,N/A,N/A,54,65.51%,$585,41.80%,N/A,N/A,8.75%,2.67%,59.27%,Nemaha County,14.20%,80.50%,0.0%,0.27%,96.27%,1.29%,0.63%,N/A,88,36,52,35,85,208,22,62.2,42.1,9,81,N/A,4.5,3.32,KS-62025
Salem township (Cowley Cnty),Kansas,419,16,Arkansas City-Winfield,34628,$84659,N/A,N/A,N/A,N/A,N/A,35,90.20%,N/A,33.60%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,91.2%,8.1%,N/A,N/A,92,44,48,38,82,225,8,N/A,N/A,N/A,70,N/A,4.7,26.19,KS-62625
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,643768,$57369,N/A,N/A,N/A,N/A,N/A,41,65.00%,N/A,43.20%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.2%,1.8%,88.5%,4.0%,N/A,Central Standard Time,92,43,49,35,78,225,13,N/A,N/A,N/A,64,1340,4.8,31.91,KS-62675
Salina,Kansas,46706,1812,Salina,59638,$49870,27.15%,38,N/A,N/A,N/A,55,64.88%,$769,51.30%,457,3706,11.63%,4.06%,66.54%,Saline County,28.60%,62.70%,2.28%,3.33%,78.1%,12.5%,5.4%,N/A,93,41,52,31,70,223,17,61.6,43.1,10,61,N/A,4.6,25.77,KS-62700
Salt Creek township (Reno Cnty),Kansas,313,6,Hutchinson,61793,$39688,N/A,N/A,N/A,N/A,N/A,62,58.70%,N/A,30.70%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,90.1%,0.0%,N/A,N/A,92,42,50,31,80,225,13,N/A,N/A,N/A,77,N/A,4.9,52.17,KS-62850
Sarcoxie,Kansas,852,28,Topeka,230878,$67917,N/A,N/A,N/A,N/A,N/A,37,76.40%,N/A,19.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,30.43,KS-63100
Satanta,Kansas,1082,1774,None,N/A,$55982,17.82%,38,N/A,N/A,N/A,55,84.11%,$664,37.10%,N/A,N/A,7.02%,6.1%,69.89%,Haskell County,18.10%,76.80%,0.0%,0.0%,60.63%,38.54%,15.25%,N/A,93,47,46,18,60,242,17,56.2,38.3,11,78,N/A,5.5,0.61,KS-63150
Savonburg,Kansas,77,405,None,N/A,$48750,18.18%,39,N/A,N/A,N/A,78,97.4%,N/A,55.90%,N/A,N/A,6.49%,0.0%,58.0%,Allen County,26.30%,66.90%,0.0%,0.0%,87.01%,10.39%,0.0%,N/A,90,42,48,43,80,211,11,64.2,45.7,9,71,N/A,4.3,0.19,KS-63200
Sawyer,Kansas,126,700,None,N/A,$39750,7.69%,37,N/A,N/A,N/A,78,57.94%,$565,48.90%,N/A,N/A,0.79%,0.0%,57.14%,Pratt County,20.10%,73.90%,0.0%,0.0%,93.65%,4.76%,0.0%,N/A,93,45,48,29,60,239,15,59,41.9,10,80,N/A,5,0.18,KS-63275
Scammon,Kansas,503,798,None,N/A,$55104,17.49%,36,N/A,N/A,N/A,62,87.67%,$663,50.60%,N/A,N/A,20.87%,2.14%,73.56%,Cherokee County,23.30%,71.70%,0.0%,3.98%,92.45%,1.39%,0.4%,N/A,90,43,47,46,96,217,10,64.8,46.9,9,70,N/A,4.7,0.63,KS-63325
Scandia,Kansas,481,1023,None,N/A,$50391,23.68%,43,N/A,N/A,N/A,78,68.16%,$574,39.50%,N/A,N/A,8.95%,0.0%,70.3%,Republic County,14.80%,80.00%,0.0%,0.62%,92.93%,0.0%,2.49%,N/A,90,38,52,29,75,221,17,60.6,40.9,10,84,N/A,4.2,0.47,KS-63350
Schoenchen,Kansas,196,1633,Hays,28671,$56917,29.93%,43,N/A,N/A,N/A,58,98.47%,N/A,39.10%,N/A,N/A,1.02%,0.76%,80.98%,Ellis County,23.00%,70.90%,0.0%,0.0%,95.41%,2.04%,0.0%,N/A,92,42,50,24,70,241,16,58.3,40,11,84,N/A,4.9,0.12,KS-63425
Scott City,Kansas,3904,1441,None,N/A,$49453,22.38%,37,N/A,N/A,N/A,57,61.74%,$650,36.90%,210,368,8.39%,1.1%,64.96%,Scott County,10.70%,84.70%,1.13%,0.0%,75.03%,21.67%,10.17%,N/A,92,43,49,21,62,250,20,55.7,37.3,11,88,N/A,4.6,2.71,KS-63600
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2173212,$67188,N/A,N/A,N/A,N/A,N/A,23,44.70%,N/A,55.80%,210,368,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,88,40,48,41,78,214,10,N/A,N/A,N/A,72,1014,4.4,2.71,KS-63550
Scottsville,Kansas,17,68,None,N/A,$151875,6.67%,44,N/A,N/A,N/A,78,64.71%,N/A,31.30%,N/A,N/A,0.0%,0.0%,80.0%,Mitchell County,16.20%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,39,53,27,80,223,17,60.2,40.8,10,83,N/A,4.3,0.25,KS-63650
Scranton,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,43.90%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,39,50,39,78,209,12,63,43.7,9,72,877,4.4,1.08,KS-63675
Scranton township,Kansas,669,619,Topeka,230878,$58214,12.5%,33,N/A,N/A,N/A,46,88.04%,$613,37.30%,N/A,N/A,13.74%,2.61%,71.58%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,89,39,50,39,77,211,12,N/A,N/A,N/A,72,877,4.4,1.08,KS-63675
Sedan,Kansas,858,1046,None,N/A,$33385,14.98%,41,N/A,N/A,N/A,78,69.94%,$658,56.20%,N/A,N/A,24.72%,5.34%,51.67%,Chautauqua County,13.30%,83.50%,0.0%,3.61%,85.9%,0.58%,0.47%,N/A,91,44,47,42,84,227,10,64.4,46.1,9,63,N/A,5,0.82,KS-63750
Sedgwick,Kansas,1514,929,Wichita,643768,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,38.70%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,42,50,33,76,221,12,61.6,43.6,10,73,1340,5,1.63,KS-63800
Sedgwick township,Kansas,1514,929,Wichita,643768,$56042,23.83%,35,N/A,N/A,N/A,55,67.49%,$799,40.70%,244,978,12.71%,1.0%,62.63%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,92,42,50,33,76,225,12,N/A,N/A,N/A,74,1340,5,1.63,KS-63800
Selden,Kansas,210,700,None,N/A,$49500,28.95%,43,N/A,N/A,N/A,68,87.62%,$489,28.30%,N/A,N/A,4.29%,8.15%,80.84%,Sheridan County,9.20%,87.10%,0.0%,0.0%,86.67%,10.0%,0.0%,N/A,91,42,49,21,65,256,25,56.3,37.4,11,89,N/A,4.9,0.3,KS-63875
Seneca,Kansas,1900,1061,None,N/A,$55078,19.84%,44,N/A,N/A,N/A,49,82.53%,$614,47.60%,340,1360,6.99%,0.32%,62.38%,Nemaha County,14.20%,80.50%,0.0%,1.37%,89.95%,6.79%,2.0%,N/A,88,36,52,35,86,214,22,61.9,41.9,9,80,N/A,4.5,1.79,KS-63950
Seventy-Six,Kansas,142,4,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,65,29.60%,N/A,28.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,72,1340,4.9,35.5,KS-64000
Severance,Kansas,77,550,St. Joseph,122556,$31250,4.0%,44,N/A,N/A,N/A,78,40.26%,$656,37.30%,N/A,N/A,37.66%,0.0%,46.0%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,36,52,35,92,215,18,62.7,42.7,9,80,894,4.1,0.14,KS-64025
Severy,Kansas,193,394,None,N/A,$42857,8.0%,52,N/A,N/A,N/A,61,90.67%,N/A,47.60%,N/A,N/A,15.03%,5.5%,66.46%,Greenwood County,17.10%,76.10%,0.0%,0.0%,92.75%,1.04%,1.04%,N/A,90,43,47,40,83,224,13,63,44.5,9,67,N/A,4.9,0.49,KS-64050
Seward,Kansas,63,242,None,N/A,$43580,0.0%,60,N/A,N/A,N/A,60,90.48%,N/A,37.50%,N/A,N/A,16.13%,2.63%,67.86%,Stafford County,16.00%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,44,49,27,66,237,17,59.4,41.9,11,82,N/A,5,0.26,KS-64100
Seward township,Kansas,291,1119,Liberal,21038,$48542,N/A,N/A,N/A,N/A,N/A,40,78.50%,N/A,28.40%,N/A,N/A,N/A,4.00%,N/A,Seward County,32.30%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,47,47,20,58,242,18,N/A,N/A,N/A,72,N/A,5.4,0.26,KS-64075
Shannon township (Atchison Cnty),Kansas,1565,30,Atchison,16015,$53552,N/A,N/A,N/A,N/A,N/A,56,75.20%,N/A,33.30%,N/A,N/A,N/A,7.10%,N/A,Atchison County,30.30%,61.60%,0.0%,1.1%,96.4%,0.0%,N/A,N/A,88,37,51,39,96,212,17,N/A,N/A,N/A,63,N/A,4.2,52.17,KS-64265
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,130142,$77969,N/A,N/A,N/A,N/A,N/A,34,87.10%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,90,40,50,34,80,212,18,N/A,N/A,N/A,75,1024,4.5,41.4,KS-64300
Sharon,Kansas,131,468,None,N/A,$41250,6.12%,44,N/A,N/A,N/A,78,88.55%,N/A,46.90%,N/A,N/A,9.16%,0.0%,67.24%,Barber County,12.70%,82.10%,1.53%,0.0%,96.95%,0.0%,3.05%,N/A,94,46,48,29,73,227,13,60.7,43.3,10,76,N/A,4.7,0.28,KS-64325
Sharon Springs,Kansas,987,1097,None,N/A,$48529,26.93%,39,N/A,N/A,N/A,63,75.18%,N/A,44.70%,N/A,N/A,17.1%,0.79%,52.26%,Wallace County,5.80%,90.40%,0.91%,0.1%,89.97%,5.37%,2.84%,N/A,92,45,47,20,58,258,25,54.7,36.2,11,90,N/A,5.4,0.9,KS-64375
Shawnee,Kansas,65844,1568,Kansas City,2173212,$88941,49.68%,38,$333000,1959,$170,34,79.92%,$1022,42.30%,N/A,N/A,5.48%,3.45%,74.49%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,88,39,49,41,92,216,15,63.5,44.2,8,56,1014,4.4,41.98,KS-64500
Sheridan township (Cowley Cnty),Kansas,199,6,Arkansas City-Winfield,34628,$41066,N/A,N/A,N/A,N/A,N/A,65,94.20%,N/A,57.60%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,43,48,39,81,225,10,N/A,N/A,N/A,69,N/A,4.7,33.17,KS-64650
Sheridan township (Crawford Cnty),Kansas,1450,18,Pittsburg,38730,$38750,N/A,N/A,N/A,N/A,N/A,45,72.20%,N/A,41.60%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,88.3%,10.0%,N/A,N/A,90,43,47,46,96,215,10,N/A,N/A,N/A,71,N/A,4.5,80.56,KS-64675
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,$34904,N/A,N/A,N/A,N/A,N/A,42,70.70%,N/A,41.10%,N/A,N/A,N/A,6.10%,N/A,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,89,41,48,43,88,214,11,N/A,N/A,N/A,72,1014,4.4,43.21,KS-64700
Sheridan township (Ottawa Cnty),Kansas,466,13,Salina,59638,$62125,N/A,N/A,N/A,N/A,N/A,78,56.80%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,94.2%,1.9%,N/A,N/A,91,39,52,30,78,226,17,N/A,N/A,N/A,80,N/A,4.8,35.85,KS-64725
Sherlock,Kansas,2782,17,Garden City,39662,$69750,20.65%,N/A,N/A,N/A,N/A,34,84.50%,N/A,31.20%,N/A,N/A,N/A,2.90%,N/A,Finney County,31.40%,62.50%,0.5%,0.0%,65.9%,28.0%,N/A,N/A,92,45,47,19,67,241,20,N/A,N/A,N/A,80,N/A,4.6,163.65,KS-64800
Sherman township (Crawford Cnty),Kansas,387,5,Pittsburg,38730,$34844,N/A,N/A,N/A,N/A,N/A,44,47.10%,N/A,26.80%,N/A,N/A,N/A,4.90%,N/A,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,90,42,48,46,92,215,11,N/A,N/A,N/A,71,N/A,4.5,77.4,KS-64875
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2173212,$58974,N/A,N/A,N/A,N/A,N/A,39,88.00%,N/A,30.30%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.1%,7.5%,N/A,Central Standard Time,89,39,50,40,89,216,15,N/A,N/A,N/A,67,1014,4.4,41.56,KS-65000
Sherman township (Ottawa Cnty),Kansas,74,2,Salina,59638,$105893,N/A,N/A,N/A,N/A,N/A,78,65.50%,N/A,52.10%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,39,52,30,79,226,18,N/A,N/A,N/A,78,N/A,4.8,37.0,KS-65025
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,130142,$101000,N/A,N/A,N/A,N/A,N/A,43,67.70%,N/A,17.00%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,38,51,34,80,212,17,N/A,N/A,N/A,75,1024,4.5,40.0,KS-65050
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,130142,$72222,N/A,N/A,N/A,N/A,N/A,46,84.20%,N/A,29.20%,N/A,N/A,N/A,3.60%,N/A,Riley County,42.50%,46.00%,0.0%,0.9%,98.6%,0.3%,N/A,Central Standard Time,90,40,50,34,86,221,14,N/A,N/A,N/A,74,1024,4.4,29.42,KS-65075
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,$81136,N/A,N/A,N/A,N/A,N/A,30,79.00%,N/A,35.80%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,92,42,50,33,79,225,13,N/A,N/A,N/A,75,1340,4.8,36.91,KS-65100
Silver Creek,Kansas,920,26,Arkansas City-Winfield,34628,$41806,11.69%,N/A,N/A,N/A,N/A,56,68.50%,N/A,42.80%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.5%,0.0%,89.7%,3.0%,N/A,N/A,91,43,48,39,80,225,11,N/A,N/A,N/A,69,N/A,4.7,35.38,KS-65500
Silver Lake,Kansas,1453,2595,Topeka,230878,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,37.80%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,39,50,37,90,210,16,63.1,43.8,9,73,877,4.3,0.56,KS-65600
Silver Lake township,Kansas,1453,2595,Topeka,230878,$59375,39.51%,38,N/A,N/A,N/A,46,73.92%,$698,34.20%,N/A,N/A,3.85%,2.16%,65.6%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,89,39,50,37,90,211,16,N/A,N/A,N/A,73,877,4.3,0.56,KS-65600
Silverdale,Kansas,59,57,Arkansas City-Winfield,34628,$91250,0.0%,49,N/A,N/A,N/A,45,100.0%,N/A,27.40%,N/A,N/A,100.0%,0.0%,0.0%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,44,47,38,76,225,7,N/A,N/A,10,69,N/A,4.7,1.04,KS-65550
Simpson,Kansas,76,292,None,N/A,$53203,0.0%,64,N/A,N/A,N/A,72,85.53%,N/A,32.70%,N/A,N/A,7.89%,2.04%,70.0%,Mitchell County,16.20%,78.50%,0.0%,0.0%,96.05%,2.63%,2.63%,N/A,92,39,53,28,88,222,18,60.2,40.8,10,83,N/A,4.3,0.26,KS-65650
Smith Center,Kansas,1409,1109,None,N/A,$38276,22.65%,51,N/A,N/A,N/A,65,78.61%,$494,42.70%,N/A,N/A,13.08%,2.42%,55.42%,Smith County,14.50%,81.30%,1.06%,0.14%,96.1%,0.78%,1.49%,N/A,93,40,53,27,76,222,21,59,39.3,10,84,N/A,4.2,1.27,KS-65925
Smoky Hill township (Geary Cnty),Kansas,6737,123,Junction City,32218,$44885,N/A,N/A,N/A,N/A,N/A,15,5.30%,N/A,26.50%,N/A,N/A,N/A,5.30%,N/A,Geary County,36.30%,57.00%,1.8%,16.3%,54.0%,22.5%,N/A,N/A,90,40,50,34,80,223,15,N/A,N/A,N/A,70,N/A,4.3,54.77,KS-66000
Smoky Hill township (McPherson Cnty),Kansas,183,5,McPherson,28448,$108056,N/A,N/A,N/A,N/A,N/A,72,78.60%,N/A,25.40%,N/A,N/A,N/A,2.80%,N/A,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,93,41,52,31,77,225,17,N/A,N/A,N/A,76,N/A,5,36.6,KS-66025
Smoky Hill township (Saline Cnty),Kansas,484,21,Salina,59638,$62083,N/A,N/A,N/A,N/A,N/A,44,83.00%,N/A,45.60%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.0%,11.6%,56.4%,32.0%,N/A,N/A,93,41,52,31,70,226,17,N/A,N/A,N/A,72,N/A,4.6,23.05,KS-66050
Smoky View,Kansas,838,23,Salina,59638,$48750,22.47%,N/A,N/A,N/A,N/A,55,73.10%,N/A,45.60%,N/A,N/A,N/A,3.50%,N/A,Saline County,28.60%,62.70%,0.2%,0.0%,96.4%,2.5%,N/A,N/A,93,41,52,31,77,226,17,N/A,N/A,N/A,77,N/A,4.6,36.43,KS-66075
Smolan,Kansas,190,1727,Salina,59638,$50000,20.61%,46,N/A,N/A,N/A,71,71.58%,$1100,41.30%,N/A,N/A,9.47%,5.5%,64.16%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,93,41,52,31,77,230,17,61.4,42.8,10,77,N/A,4.6,0.11,KS-66100
Smolan township,Kansas,190,1727,Salina,59638,$50000,20.61%,46,N/A,N/A,N/A,71,71.58%,$1100,30.30%,N/A,N/A,9.47%,5.5%,64.16%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,93,41,52,31,75,226,17,N/A,N/A,N/A,76,N/A,4.6,0.11,KS-66100
Sodville,Kansas,142,3,Dodge City,33094,$75000,N/A,N/A,N/A,N/A,N/A,61,69.60%,N/A,16.80%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,93,45,48,23,61,241,17,N/A,N/A,N/A,83,N/A,5,47.33,KS-66150
