City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Radium,Kansas,7,175,None,N/A,N/A,0.0%,65,N/A,N/A,N/A,N/A,85.71%,N/A,57.14%,N/A,N/A,42.86%,0.0%,14.29%,Stafford County,16.00%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,44,50,68,20,50%,46%,39,59,100,69%,78%,65%,27.39,10.55,2.61,21.45%,27.03%,13.89%,14.9,3,N/A,48.1,82,1857,5,0.04,KS-58300,38.1738117,-98.8944753
Ramona,Kansas,83,286,None,N/A,$41750,7.02%,42,N/A,N/A,N/A,N/A,92.77%,N/A,55.56%,N/A,N/A,39.76%,7.14%,40.85%,Marion County,21.40%,71.20%,0.0%,0.0%,97.59%,2.41%,0.0%,N/A,90,41,49,67,17,55%,51%,43,62,95,64%,73%,59%,34.96,13.28,3.69,21.1%,26.59%,13.11%,12.8,5,8.0,53.7,75,1218,4.7,0.29,KS-58375,38.5978671,-97.0636991
Randall,Kansas,198,1165,None,N/A,$39375,21.43%,24,N/A,N/A,N/A,N/A,74.24%,N/A,51.94%,N/A,N/A,42.42%,2.06%,75.19%,Jewell County,12.00%,81.90%,2.53%,0.0%,94.95%,0.0%,2.53%,N/A,92,39,53,69,18,57%,54%,41,62,100,68%,79%,61%,29.25,12.53,2.61,22.41%,30.77%,14.22%,22.7,10,8.0,56.8,85,1422,4,0.17,KS-58450,39.6416132,-98.0455715
Randolph,Kansas,168,672,Manhattan,134198,$62321,19.17%,45,N/A,N/A,N/A,45,98.21%,N/A,46.53%,N/A,N/A,2.4%,1.75%,79.17%,Riley County,42.50%,46.00%,1.19%,0.0%,93.45%,0.0%,1.19%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,74,1221,4.4,0.25,KS-58475,39.4288948,-96.7597527
Ransom,Kansas,322,920,None,N/A,$50208,12.28%,56,N/A,N/A,N/A,67,91.93%,$563,49.45%,N/A,N/A,3.42%,0.0%,61.54%,Ness County,11.10%,84.50%,2.17%,0.0%,95.65%,0.62%,2.17%,N/A,94,45,49,65,17,50%,46%,39,59,100,69%,78%,65%,21.0,8.05,2.17,12.11%,17.14%,6.44%,16.4,8,N/A,48.1,86,2277,4.6,0.35,KS-58500,38.6365247,-99.9327236
Rantoul,Kansas,216,1440,Ottawa,25953,$41042,7.69%,29,N/A,N/A,N/A,43,54.17%,$675,66.67%,N/A,N/A,26.85%,3.3%,61.07%,Franklin County,26.40%,65.50%,0.0%,0.0%,89.81%,7.87%,1.39%,N/A,89,41,48,69,19,58%,58%,43,65,96,59%,68%,54%,40.0,14.12,4.11,29.59%,32.31%,22.67%,15.3,6,8.0,55.1,71,885,4.3,0.15,KS-58525,38.5482128,-95.1011399
Raymond,Kansas,67,216,None,N/A,$45000,5.17%,62,N/A,N/A,N/A,79,94.03%,N/A,51.72%,N/A,N/A,29.85%,2.78%,62.07%,Rice County,18.30%,74.60%,4.48%,0.0%,95.52%,0.0%,4.48%,N/A,93,43,50,68,20,55%,51%,43,62,101,64%,73%,59%,29.2,11.35,3.01,21.1%,25.6%,14.11%,14.9,3,N/A,53.7,79,1638,5,0.31,KS-58550,38.2779717,-98.4143143
Reading,Kansas,165,786,Emporia,34901,$46250,11.32%,38,N/A,N/A,N/A,N/A,88.48%,N/A,50.71%,N/A,N/A,20.75%,1.28%,55.71%,Lyon County,37.30%,52.50%,1.21%,0.0%,92.12%,3.03%,1.21%,N/A,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,36.1,12.25,3.65,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,70,1014,4.5,0.21,KS-58600,38.5191491,-95.9573766
Reading township,Kansas,165,786,Emporia,34901,$46250,11.32%,38,N/A,N/A,N/A,N/A,88.48%,N/A,50.71%,N/A,N/A,20.75%,1.28%,55.71%,Lyon County,37.30%,52.50%,1.21%,0.0%,92.12%,3.03%,1.21%,N/A,89,41,48,67,18,58%,58%,43,65,96,59%,68%,54%,36.1,12.25,3.65,24.74%,28.46%,16.67%,11.5,3,8.0,55.1,70,1014,4.5,0.21,KS-58600,38.5191491,-95.9573766
Redfield,Kansas,91,650,None,N/A,$25833,0.0%,42,N/A,N/A,N/A,45,71.43%,$446,27.4%,N/A,N/A,49.45%,0.0%,46.58%,Bourbon County,21.90%,72.60%,0.0%,0.0%,93.41%,1.1%,0.0%,N/A,91,43,48,70,23,60%,59%,42,64,102,62%,70%,55%,46.54,14.9,5.41,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,73,795,4.1,0.14,KS-58725,37.8365557,-94.881987
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,68,18,58%,58%,43,65,101,59%,68%,54%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,55.1,67,759,4.4,42.3,KS-58950,39.0201521,-95.1301584
Reno township (Reno Cnty),Kansas,4398,125,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,94,46,48,68,19,55%,51%,43,62,103,64%,73%,59%,31.38,11.79,2.92,23.64%,29.23%,14.78%,13.1,7,8.0,53.7,75,1413,4.9,35.18,KS-58975,38.0514298,-97.9786181
Republic,Kansas,117,509,None,N/A,$49375,6.19%,61,N/A,N/A,N/A,N/A,92.31%,N/A,25.24%,N/A,N/A,10.34%,0.0%,47.57%,Republic County,14.80%,80.00%,0.0%,0.0%,80.34%,1.71%,0.0%,N/A,92,39,53,69,18,57%,54%,41,62,100,68%,79%,61%,29.6,12.75,2.46,23.37%,31.43%,14.89%,18.6,10,8.0,56.8,84,1509,4.2,0.23,KS-59000,39.9239352,-97.8244723
Reserve,Kansas,64,533,None,N/A,$36250,2.0%,57,N/A,N/A,N/A,46,78.13%,$375,24.53%,N/A,N/A,1.56%,0.0%,37.74%,Brown County,21.40%,72.00%,0.0%,0.0%,84.38%,0.0%,0.0%,N/A,88,35,53,66,14,58%,58%,43,65,94,59%,68%,54%,36.45,14.0,3.72,25.51%,31.87%,16.33%,24.2,11,8.0,55.1,82,852,4.4,0.12,KS-59050,39.9769604,-95.5651448
Rexford,Kansas,173,665,None,N/A,$46250,17.69%,50,N/A,N/A,N/A,64,66.47%,$773,47.92%,N/A,N/A,19.08%,9.38%,68.57%,Thomas County,13.20%,81.30%,0.0%,0.0%,76.3%,21.39%,14.45%,N/A,91,42,49,67,19,49%,41%,35,55,92,69%,78%,65%,21.33,9.44,1.45,13.53%,21.32%,6.78%,20.8,5,N/A,45.5,89,2700,5,0.26,KS-59125,39.4704155,-100.7439063
Richfield,Kansas,21,21,None,N/A,$105000,6.25%,53,N/A,N/A,N/A,46,100.0%,N/A,26.32%,N/A,N/A,0.0%,0.0%,63.16%,Morton County,12.30%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,48,47,64,20,41%,39%,32,51,99,69%,78%,65%,18.35,8.28,1.7,15.1%,21.87%,10.22%,14.7,3,N/A,48.1,83,3117,5.8,1.0,KS-59200,37.2652759,-101.7827865
Richland township (Butler Cnty),Kansas,2573,71,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,66,1182,4.9,36.24,KS-59250,37.5193039,-97.0984519
Richland township (Cowley Cnty),Kansas,257,6,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,40.01,14.91,3.72,24.16%,28.46%,15.78%,8.4,3,8.0,53.7,70,1197,4.7,42.83,KS-59275,37.4255429,-96.8784806
Richland township (Ford Cnty),Kansas,1208,32,Dodge City,34426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,27.80%,66.30%,N/A,N/A,N/A,N/A,N/A,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,24.49,10.88,2.41,19.84%,25.27%,13.22%,16.5,10,N/A,48.1,81,2337,5,37.75,KS-59300,37.6954708,-100.0543904
Richland township (Harvey Cnty),Kansas,242,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,35.15,13.09,3.41,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,74,1329,5,34.57,KS-59350,37.9562337,-97.2080403
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,786,4.1,67.1,KS-59475,38.6722283,-94.9903776
Richland township (Ottawa Cnty),Kansas,259,7,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.6,12.03,3.25,25.7%,31.87%,18.78%,12.5,3,8.0,56.8,78,1194,4.8,37.0,KS-59500,39.0886427,-97.5382293
Richmond,Kansas,524,1541,Ottawa,25953,$52031,10.21%,42,$375000,2641,$142,69,79.45%,$700,48.4%,N/A,N/A,10.69%,1.18%,63.43%,Franklin County,26.40%,65.50%,0.19%,0.0%,81.11%,2.29%,0.19%,N/A,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,41.45,14.29,4.25,29.59%,32.31%,22.67%,15.3,6,8.0,55.1,71,876,4.3,0.34,KS-59675,38.4003331,-95.2519492
Richmond township (Franklin Cnty),Kansas,524,1541,Ottawa,25953,$52031,10.21%,42,$375000,2641,$142,69,79.45%,$700,48.4%,N/A,N/A,10.69%,1.18%,63.43%,Franklin County,26.40%,65.50%,0.19%,0.0%,81.11%,2.29%,0.19%,N/A,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,41.45,14.29,4.25,29.59%,32.31%,22.67%,15.3,6,8.0,55.1,71,876,4.3,0.34,KS-59675,38.4003331,-95.2519492
Ridgeway,Kansas,2512,60,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Osage County,24.90%,68.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,69,20,58%,58%,43,65,101,59%,68%,54%,39.4,13.41,4.29,28.22%,34.4%,17.0%,17.8,10,8.0,55.1,72,1035,4.4,41.87,KS-59825,38.8188967,-95.6680156
Riley,Kansas,1265,2582,Manhattan,134198,$59297,28.27%,36,$155000,2013,$77,56,87.04%,$913,37.81%,N/A,N/A,3.4%,1.56%,82.55%,Riley County,42.50%,46.00%,0.71%,0.0%,92.73%,4.98%,1.42%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,35.34,14.1,3.29,23.75%,30.0%,14.22%,19.4,8,8.0,56.8,74,1221,4.4,0.49,KS-59875,39.2989676,-96.8275786
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,57,1245,4.8,14.98,KS-60100,37.6150159,-97.322267
Riverton,Kansas,893,397,None,N/A,$41908,16.5%,31,N/A,N/A,N/A,33,79.28%,$611,49.1%,N/A,N/A,8.85%,0.0%,56.08%,Cherokee County,23.30%,71.70%,0.0%,0.0%,93.39%,4.14%,0.78%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.69,13.73,5.73,27.37%,27.91%,20.89%,7.8,3,7.0,54.8,67,816,4.7,2.25,KS-60200,37.0732299,-94.706007
Robinson,Kansas,215,935,None,N/A,$39750,9.7%,43,N/A,N/A,N/A,N/A,77.21%,$870,47.5%,N/A,N/A,20.59%,6.9%,38.16%,Brown County,21.40%,72.00%,0.0%,0.0%,93.95%,6.05%,0.0%,N/A,88,37,51,67,16,58%,58%,43,65,94,59%,68%,54%,35.17,13.43,3.35,24.49%,30.55%,16.0%,24.6,11,8.0,55.1,81,969,4.4,0.23,KS-60325,39.8155387,-95.4115824
Rochester,Kansas,165,5,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,47,48,70,24,55%,51%,43,62,105,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,33.0,KS-60375,37.4277183,-98.300274
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,70,1215,4.9,33.75,KS-60475,37.5195454,-96.8807456
Rock Creek township (Cowley Cnty),Kansas,194,5,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.9,13.83,3.76,24.16%,28.46%,15.78%,7.2,3,8.0,53.7,70,1107,4.7,38.8,KS-60525,37.4327968,-96.9875556
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,73,960,4.1,53.94,KS-60550,39.2458313,-95.5371988
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,34.93,KS-60625,39.4353809,-96.4075495
Rockford,Kansas,23782,609,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,62,1245,4.8,39.05,KS-60675,37.5210271,-97.212919
Roeland Park,Kansas,6747,4165,Kansas City,2176124,$73786,54.72%,35,$313000,1534,$204,67,68.93%,$1152,54.84%,N/A,N/A,12.32%,1.25%,72.86%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,39,678,4.4,1.62,KS-60825,39.0358541,-94.6374089
Rolla,Kansas,527,1424,None,N/A,$50417,17.6%,36,N/A,N/A,N/A,49,62.43%,$758,43.24%,N/A,N/A,14.4%,1.08%,68.81%,Morton County,12.30%,83.50%,0.57%,0.0%,52.75%,43.07%,22.39%,N/A,95,48,47,64,20,41%,39%,32,51,99,69%,78%,65%,18.35,8.28,1.7,14.22%,21.65%,8.89%,14.7,3,N/A,48.1,83,3117,5.8,0.37,KS-60900,37.1179291,-101.6318301
Rosalia CDP,Kansas,100,79,Wichita,644480,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.82,13.12,3.65,22.25%,24.95%,16.11%,7.2,3,8.0,53.7,70,1350,4.9,1.27,KS-61100,37.8158475,-96.6250018
Rosalia township,Kansas,100,79,Wichita,644480,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.82,13.12,3.65,22.25%,24.95%,16.11%,7.2,3,8.0,53.7,70,1350,4.9,1.27,KS-61100,37.8158475,-96.6250018
Roscoe,Kansas,108,3,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.47,12.12,3.33,21.37%,26.26%,14.33%,10.2,6,N/A,53.7,77,1446,4.9,36.0,KS-61150,37.7790006,-98.0822176
Rose Hill,Kansas,4086,1808,Wichita,644480,$81046,32.08%,38,$229000,2160,$106,31,86.65%,$1058,34.62%,151,806,3.02%,2.33%,68.73%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,39.47,14.5,3.53,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,64,1182,4.9,2.26,KS-61250,37.5702737,-97.1360443
Roseland,Kansas,66,90,None,N/A,$76875,20.0%,30,N/A,N/A,N/A,N/A,93.94%,N/A,36.84%,N/A,N/A,3.03%,8.33%,84.21%,Cherokee County,23.30%,71.70%,0.0%,3.03%,90.91%,0.0%,0.0%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.69,13.73,5.73,27.37%,27.91%,20.89%,7.8,3,8.0,54.8,70,816,4.7,0.73,KS-61275,37.2804867,-94.8438452
Rossville,Kansas,992,1804,Topeka,233423,$49630,19.97%,39,N/A,N/A,N/A,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247
Rossville township,Kansas,992,1804,Topeka,233423,$49630,19.97%,39,N/A,N/A,N/A,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,68,19,58%,58%,43,65,96,59%,68%,54%,36.45,13.67,3.42,25.21%,32.64%,15.22%,15.8,9,8.0,55.1,73,849,4.3,0.55,KS-61400,39.1357993,-95.9496247
Roxbury,Kansas,16,4,McPherson,30059,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,56.25%,0.0%,0.0%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,43,51,68,20,55%,51%,43,62,103,64%,73%,59%,31.11,12.24,3.23,20.93%,26.59%,14.33%,12.8,5,8.0,53.7,76,1206,5,4.03,KS-61550,38.5510633,-97.4274368
Royal,Kansas,259,4,Dodge City,34426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,27.80%,66.30%,N/A,N/A,N/A,N/A,N/A,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,22.82,9.67,2.57,19.84%,25.27%,13.22%,16.5,10,N/A,48.1,84,2388,5,64.75,KS-61575,37.8698976,-100.1182502
Rozel,Kansas,85,447,None,N/A,$51667,3.45%,54,N/A,N/A,N/A,N/A,85.88%,$588,40.0%,N/A,N/A,5.88%,0.0%,62.67%,Pawnee County,21.80%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,44,50,68,20,50%,46%,39,59,100,69%,78%,65%,25.87,10.82,2.37,16.25%,22.53%,8.89%,14.9,3,N/A,48.1,84,2037,4.8,0.19,KS-61600,38.1953866,-99.4032528
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,68,18,58%,58%,43,65,94,59%,68%,54%,37.46,13.46,4.04,28.41%,33.96%,18.44%,12.9,6,8.0,55.1,73,804,4.1,31.79,KS-61700,39.0894596,-95.3131067
Rural township (Kingman Cnty),Kansas,304,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.25,12.42,3.7,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1518,4.8,38.0,KS-61725,37.6015614,-98.4101544
Rush Center,Kansas,198,550,None,N/A,$77900,15.24%,48,N/A,N/A,N/A,61,80.81%,$547,38.55%,N/A,N/A,4.64%,0.0%,72.89%,Rush County,15.50%,79.60%,7.07%,0.0%,92.42%,0.0%,8.08%,N/A,93,44,49,64,16,50%,46%,39,59,98,69%,78%,65%,25.74,10.46,2.81,14.52%,20.55%,9.0%,15.0,6,N/A,48.1,85,1866,5,0.36,KS-61775,38.4648802,-99.3107977
Russell,Kansas,4400,905,None,N/A,$49175,20.27%,43,N/A,N/A,N/A,66,75.75%,$656,51.22%,404,1369,16.45%,3.9%,59.84%,Russell County,14.40%,80.60%,0.0%,2.84%,90.02%,4.64%,0.91%,N/A,93,43,50,68,20,57%,54%,41,62,102,68%,79%,61%,23.9,10.12,1.72,21.67%,29.12%,12.22%,18.9,6,N/A,56.8,76,1704,4.7,4.86,KS-61825,38.8874555,-98.8513939
Russell Springs,Kansas,25,35,None,N/A,$47083,14.29%,60,N/A,N/A,N/A,58,72.0%,N/A,52.38%,N/A,N/A,0.0%,0.0%,57.14%,Logan County,11.00%,83.40%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,93,44,49,64,17,49%,41%,35,55,95,69%,78%,65%,18.56,7.58,1.61,19.29%,27.14%,11.22%,23.7,11,N/A,45.5,88,2802,5.5,0.71,KS-61875,38.912778,-101.1757399
Rutland,Kansas,333,5,Coffeyville,31679,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,22.00%,72.30%,N/A,N/A,N/A,N/A,N/A,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,41.5,13.58,4.17,22.03%,24.29%,15.22%,9.5,3,8.0,47.4,60,924,4.8,66.6,KS-61925,37.1901594,-95.8918406
Ryan,Kansas,133,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,33.25,KS-61950,37.2564203,-97.6383771
Sabetha,Kansas,2550,768,None,N/A,$46964,27.78%,43,N/A,N/A,N/A,54,65.51%,$585,47.02%,N/A,N/A,8.75%,2.67%,59.27%,Nemaha County,14.20%,80.50%,0.0%,0.27%,96.27%,1.29%,0.63%,N/A,88,37,51,67,16,58%,58%,43,65,94,59%,68%,54%,36.17,13.67,3.39,24.08%,29.56%,16.89%,24.2,11,8.0,55.1,81,879,4.5,3.32,KS-62025,39.912871,-95.7914203
Salem township (Cowley Cnty),Kansas,419,16,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,91,46,45,68,20,55%,51%,43,62,97,64%,73%,59%,40.01,14.91,3.72,24.16%,28.46%,15.78%,8.4,3,8.0,53.7,70,1197,4.7,26.19,KS-62625,37.3362735,-96.8804147
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,64,1134,4.8,31.91,KS-62675,37.5178704,-97.3206746
