City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
South Sharps Creek,Kansas,McPherson County,26,1,92,42,50,31,76,225,16,N/A,N/A,N/A,N/A,12,22,62,N/A,$37813,N/A,$142400,N/A,N/A,78,4%,19%,20%,79,13 mins,2.80%,1.20%,-65.30%,25.30%,67.10%,N/A,N/A,N/A,N/A,McPherson,N/A,N/A,5,0.56229,73.10%,0,N/A,18
Southside,Kansas,Kearny County,106,1,93,45,48,19,63,246,19,N/A,N/A,N/A,N/A,9,17,45,N/A,$108375,N/A,$117100,N/A,N/A,43,1%,22%,21%,80,16 mins,3.10%,0.50%,-45.90%,13.20%,81.70%,N/A,N/A,100.00%,N/A,Garden City,N/A,N/A,5.6,43.20%,52.70%,0,N/A,30
Spearville,Kansas,Ford County,997,1588,93,44,49,23,63,238,18,55%,61%,56%,12,6,34,34,34.43%,$58194,$713,$117600,N/A,N/A,49,5%,20%,20%,84,14 mins,3.00%,-1.80%,31.20%,27.80%,66.30%,N/A,N/A,98.01%,6.40%,Dodge City,N/A,N/A,5,73.50%,28.60%,36,N/A,N/A
Spearville township,Kansas,Ford County,1458,8,93,44,49,23,63,241,18,N/A,N/A,N/A,N/A,8,15,34,N/A,$61818,N/A,$146300,N/A,N/A,53,5%,21%,22%,84,14 mins,3.00%,-1.80%,28.90%,27.80%,66.30%,N/A,N/A,N/A,4.40%,Dodge City,N/A,N/A,5,66.20%,32.00%,0,N/A,25
Speed,Kansas,Phillips County,31,211,93,41,52,25,71,226,21,N/A,N/A,N/A,N/A,11,21,55,N/A,$71250,N/A,$20100,N/A,N/A,65,1%,9%,21%,88,14 mins,3.30%,0.20%,-42.60%,11.30%,83.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,61.90%,40.70%,0,N/A,N/A
Spivey,Kansas,Kingman County,44,84,93,44,49,32,69,225,13,59%,67%,64%,10,11,21,60,N/A,$40833,N/A,$58400,N/A,N/A,78,6%,12%,17%,78,22 mins,3.50%,0.60%,-56.00%,18.00%,75.90%,N/A,N/A,96.77%,6.80%,Wichita,Central Standard Time,1340,4.8,48.50%,56.80%,6,N/A,32
Spring,Kansas,Butler County,1071,30,91,43,48,38,83,225,11,N/A,N/A,N/A,N/A,6,13,52,N/A,$53065,N/A,$125000,N/A,N/A,33,5%,21%,19%,65,22 mins,3.90%,0.50%,-21.30%,23.80%,69.00%,N/A,N/A,100.00%,N/A,Wichita,Central Standard Time,1340,4.9,81.60%,19.30%,43,N/A,37
Spring Creek township (Cowley Cnty),Kansas,Cowley County,57,1,91,44,47,37,71,225,7,N/A,N/A,N/A,N/A,8,16,31,N/A,$65000,N/A,$79500,N/A,N/A,47,6%,15%,20%,69,18 mins,4.30%,0.30%,23.90%,28.10%,65.50%,N/A,N/A,N/A,N/A,Arkansas City-Winfield,N/A,N/A,4.7,88.90%,29.40%,0,N/A,24
Spring Creek township (Pottawatomie Cnty),Kansas,Pottawatomie County,34,1,89,38,51,34,81,212,17,N/A,N/A,N/A,N/A,6,13,27,N/A,$35938,N/A,$186200,N/A,N/A,78,3%,19%,21%,75,21 mins,3.50%,0.80%,-45.20%,20.80%,71.20%,N/A,N/A,N/A,N/A,Manhattan,Central Standard Time,1024,4.5,70.60%,17.90%,0,N/A,1
Spring Creek township (Saline Cnty),Kansas,Saline County,500,7,92,41,51,30,73,226,16,N/A,N/A,N/A,N/A,10,19,37,N/A,$53750,N/A,$157900,N/A,N/A,49,3%,18%,16%,76,14 mins,3.50%,-0.80%,17.10%,28.60%,62.70%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.6,74.70%,46.70%,0,N/A,20
Spring Hill,Kansas,Johnson County,6064,694,88,39,49,42,89,216,13,76%,72%,74%,9,9,25,32,27.76%,$64729,$935,$289900,1985,$146,16,8%,33%,26%,65,25 mins,3.30%,1.50%,22.60%,44.10%,46.70%,N/A,2.54%,94.40%,9.90%,Kansas City,Central Standard Time,1014,4.4,76.40%,38.90%,43,N/A,37
Spring Hill township,Kansas,Johnson County,1647,72,88,39,49,41,90,216,13,N/A,N/A,N/A,N/A,7,13,42,N/A,$81667,N/A,$296200,N/A,N/A,40,7%,39%,30%,65,20 mins,3.30%,1.50%,-17.40%,44.10%,46.70%,N/A,N/A,N/A,3.60%,Kansas City,Central Standard Time,1014,4.4,77.40%,27.10%,0,N/A,19
Spring Valley township (McPherson Cnty),Kansas,McPherson County,386,11,92,41,51,33,78,225,15,N/A,N/A,N/A,N/A,7,14,50,N/A,$60750,N/A,$224400,N/A,N/A,78,4%,20%,21%,77,13 mins,2.80%,1.20%,-24.90%,25.30%,67.10%,N/A,N/A,N/A,N/A,McPherson,N/A,N/A,5,94.30%,21.90%,0,N/A,27
Springdale,Kansas,Sumner County,911,25,93,43,50,34,67,225,10,N/A,N/A,N/A,N/A,7,14,36,20.69%,$63036,$781,$127000,N/A,N/A,46,7%,16%,13%,73,23 mins,4.00%,0.50%,18.20%,21.40%,71.80%,N/A,1.59%,95.98%,N/A,Wichita,Central Standard Time,1340,4.9,76.90%,35.20%,0,N/A,N/A
St. Francis,Kansas,Cheyenne County,1270,1482,91,43,48,18,63,262,28,N/A,N/A,N/A,N/A,11,21,52,N/A,$36394,N/A,$84800,N/A,N/A,69,3%,15%,20%,89,13 mins,3.30%,0.20%,-8.80%,12.90%,83.40%,N/A,N/A,N/A,5.20%,None,N/A,N/A,5.1,67.40%,43.40%,43,N/A,N/A
St. George,Kansas,Pottawatomie County,812,1198,90,40,50,34,90,215,14,N/A,N/A,N/A,N/A,7,15,29,N/A,$67708,N/A,$207300,N/A,N/A,23,3%,19%,21%,73,21 mins,3.50%,0.80%,32.90%,20.80%,71.20%,N/A,N/A,N/A,1.80%,Manhattan,Central Standard Time,1024,4.5,70.70%,45.60%,14,N/A,6
St. George township,Kansas,Pottawatomie County,3901,117,90,40,50,35,91,212,15,N/A,N/A,N/A,N/A,11,24,33,N/A,$61641,N/A,$202900,N/A,N/A,21,3%,19%,21%,73,21 mins,3.50%,0.80%,20.40%,20.80%,71.20%,N/A,N/A,N/A,7.50%,Manhattan,Central Standard Time,1024,4.5,80.60%,33.90%,0,N/A,13
St. John,Kansas,Stafford County,1410,725,93,44,49,27,66,236,17,N/A,N/A,N/A,N/A,21,21,41,N/A,$41776,N/A,$57400,N/A,N/A,64,4%,-1%,21%,82,19 mins,3.60%,-0.90%,2.60%,16.00%,78.60%,N/A,N/A,N/A,13.50%,None,N/A,N/A,5,61.30%,35.60%,32,N/A,44
St. Marys,Kansas,Pottawatomie County,2717,2295,90,39,51,36,88,214,15,N/A,N/A,N/A,N/A,13,18,27,N/A,$47650,N/A,$160000,N/A,N/A,47,3%,19%,20%,74,13 mins,3.50%,0.80%,-2.60%,20.80%,71.20%,N/A,N/A,N/A,7.90%,Manhattan,Central Standard Time,1024,4.5,71.10%,38.00%,49,N/A,45
St. Marys township,Kansas,Pottawatomie County,3730,99,90,39,51,36,88,212,15,N/A,N/A,N/A,N/A,12,26,25,N/A,$49087,N/A,$156400,N/A,N/A,43,3%,19%,21%,74,12 mins,3.50%,0.80%,8.20%,20.80%,71.20%,N/A,N/A,N/A,6.00%,Manhattan,Central Standard Time,1024,4.5,76.30%,40.00%,0,N/A,22
St. Paul,Kansas,Neosho County,780,669,90,42,48,44,92,217,11,N/A,N/A,N/A,N/A,10,20,38,N/A,$48095,N/A,$59700,N/A,N/A,46,-4%,8%,21%,69,14 mins,5.90%,-0.50%,11.60%,23.80%,70.20%,N/A,N/A,N/A,4.40%,None,N/A,N/A,4.3,63.00%,47.10%,38,N/A,38
Stafford,Kansas,Stafford County,1145,1251,93,44,49,28,63,231,17,59%,64%,61%,11,18,13,39,22.85%,$38112,$575,$37000,N/A,N/A,69,4%,-1%,21%,82,19 mins,3.60%,-0.90%,12.50%,16.00%,78.60%,N/A,N/A,96.02%,13.50%,None,N/A,N/A,5,53.60%,53.10%,34,N/A,40
Stanton township (Linn Cnty),Kansas,Linn County,51,2,89,41,48,43,89,214,11,N/A,N/A,N/A,N/A,6,13,33,N/A,$54643,N/A,$77400,N/A,N/A,71,1%,22%,14%,72,32 mins,6.10%,1.40%,15.90%,16.50%,78.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.4,100.00%,0.00%,0,N/A,25
Stanton township (Miami Cnty),Kansas,Miami County,852,21,88,40,48,41,83,215,9,N/A,N/A,N/A,N/A,8,17,51,N/A,$71875,N/A,$203600,N/A,N/A,25,11%,30%,23%,68,27 mins,3.60%,1.50%,-21.00%,26.60%,66.60%,N/A,N/A,N/A,8.70%,Kansas City,Central Standard Time,1014,4.1,92.90%,31.90%,0,N/A,24
Stanton township (Ottawa Cnty),Kansas,Ottawa County,41,1,92,40,52,29,80,226,17,N/A,N/A,N/A,N/A,5,10,47,N/A,$64444,N/A,$152500,N/A,N/A,65,3%,15%,21%,80,23 mins,3.20%,-1.30%,-46.10%,14.60%,78.60%,N/A,N/A,N/A,N/A,Salina,N/A,N/A,4.8,100.00%,0.00%,0,N/A,31
Stark,Kansas,Neosho County,82,500,90,42,48,45,91,219,11,74%,72%,73%,9,12,24,49,N/A,$24167,N/A,$31100,N/A,N/A,74,-3%,8%,20%,69,16 mins,5.90%,-0.50%,54.70%,23.80%,70.20%,N/A,N/A,98.65%,N/A,None,N/A,N/A,4.3,46.20%,47.10%,7,N/A,N/A
Sterling,Kansas,Rice County,2558,1428,92,42,50,29,74,224,13,62%,67%,64%,11,9,22,35,33.01%,$41250,$572,$76600,N/A,N/A,72,6%,12%,21%,79,16 mins,3.50%,-0.90%,16.10%,18.30%,74.60%,N/A,3.85%,91.06%,6.80%,None,N/A,N/A,5,64.70%,54.70%,52,N/A,45
Stockton,Kansas,Rooks County,1500,906,93,42,51,25,66,231,17,58%,65%,59%,11,12,15,39,20.32%,$39167,$518,$62900,N/A,N/A,65,1%,8%,21%,86,16 mins,4.30%,0.80%,1.40%,11.40%,84.00%,N/A,2.16%,94.03%,3.10%,None,N/A,N/A,4.9,61.00%,47.50%,27,N/A,36
Stranger,Kansas,Leavenworth County,4588,94,89,39,50,40,88,216,16,N/A,N/A,N/A,N/A,11,24,36,32.27%,$79408,$743,$229500,N/A,N/A,21,7%,32%,23%,69,27 mins,4.00%,1.50%,14.70%,33.30%,57.60%,N/A,N/A,94.56%,5.60%,Kansas City,Central Standard Time,1014,4.4,89.20%,40.10%,0,N/A,22
Strong City,Kansas,Chase County,428,782,90,40,50,36,80,225,14,72%,69%,70%,10,11,21,46,18.38%,$30114,$566,$59700,N/A,N/A,61,3%,15%,21%,69,0 mins,2.90%,5.10%,-16.70%,23.10%,70.80%,N/A,N/A,89.79%,1.90%,None,N/A,N/A,4.9,60.90%,44.40%,28,N/A,27
Sublette,Kansas,Haskell County,1534,1465,93,47,46,19,61,245,18,52%,59%,53%,11,10,20,39,23.73%,$65417,$631,$109000,N/A,N/A,46,1%,14%,22%,78,14 mins,2.80%,0.20%,-4.20%,18.10%,76.80%,N/A,N/A,85.63%,27.70%,None,N/A,N/A,5.5,65.80%,39.60%,49,N/A,51
Sugar Creek,Kansas,Miami County,333,9,88,39,49,42,85,215,11,N/A,N/A,N/A,N/A,6,12,55,N/A,$94375,N/A,$259700,N/A,N/A,42,11%,29%,23%,45,27 mins,3.60%,1.50%,-22.70%,26.60%,66.60%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.1,72.90%,26.30%,0,N/A,24
Summerfield,Kansas,Marshall County,117,339,88,36,52,33,80,217,20,74%,73%,71%,9,10,19,57,7.61%,$32188,$450,$41400,N/A,N/A,78,3%,15%,22%,80,15 mins,3.30%,0.00%,-11.40%,22.90%,70.80%,6.19%,1.77%,89.38%,N/A,None,N/A,N/A,4.3,69.20%,32.10%,23,N/A,N/A
Sumner township (Reno Cnty),Kansas,Reno County,544,13,92,42,50,33,78,225,13,N/A,N/A,N/A,N/A,8,15,40,N/A,$51410,N/A,$115000,N/A,N/A,36,4%,16%,15%,77,17 mins,3.80%,0.10%,-1.50%,27.90%,63.20%,N/A,N/A,N/A,N/A,Hutchinson,N/A,N/A,4.9,75.10%,46.40%,0,N/A,24
Sumner township (Sumner Cnty),Kansas,Sumner County,140,4,92,43,49,34,72,225,11,N/A,N/A,N/A,N/A,9,18,23,N/A,$67404,N/A,$115600,N/A,N/A,78,7%,16%,14%,73,23 mins,4.00%,0.50%,-12.50%,21.40%,71.80%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,64.40%,51.50%,0,N/A,22
Sun City,Kansas,Barber County,20,142,94,45,49,28,56,227,14,57%,64%,61%,10,8,16,57,N/A,$33500,N/A,$37100,N/A,N/A,78,1%,4%,21%,76,15 mins,3.10%,-1.30%,-46.00%,12.70%,82.10%,N/A,N/A,92.50%,N/A,None,N/A,N/A,4.7,46.90%,15.00%,7,N/A,27
Superior township (McPherson Cnty),Kansas,McPherson County,1705,48,92,42,50,32,81,225,15,N/A,N/A,N/A,N/A,10,20,45,N/A,$46129,N/A,$138700,N/A,N/A,52,4%,20%,20%,77,13 mins,2.80%,1.20%,-7.90%,25.30%,67.10%,N/A,N/A,N/A,6.30%,McPherson,N/A,N/A,5,58.00%,37.80%,0,N/A,27
Superior township (Osage Cnty),Kansas,Osage County,206,6,89,39,50,39,78,211,11,N/A,N/A,N/A,N/A,7,15,64,N/A,$36736,N/A,$163800,N/A,N/A,51,3%,15%,7%,70,29 mins,3.70%,-0.40%,-37.20%,24.90%,68.50%,N/A,N/A,N/A,N/A,Topeka,Central Standard Time,877,4.4,68.90%,26.70%,0,N/A,20
Susank,Kansas,Barton County,27,273,93,43,50,27,69,238,18,60%,65%,61%,11,7,14,57,N/A,$50000,N/A,$30400,N/A,N/A,75,8%,16%,20%,83,17 mins,3.50%,-2.30%,-20.60%,17.80%,76.30%,N/A,N/A,96.67%,N/A,Great Bend,N/A,N/A,5,81.30%,15.40%,0,N/A,N/A
Swede Creek,Kansas,Riley County,167,3,90,39,51,33,79,221,16,N/A,N/A,N/A,N/A,7,13,46,N/A,$71250,N/A,$168900,N/A,N/A,64,2%,14%,14%,74,14 mins,3.60%,0.80%,12.10%,42.50%,46.00%,N/A,N/A,99.15%,N/A,Manhattan,Central Standard Time,1024,4.4,63.30%,39.40%,0,N/A,18
Sycamore township (Butler Cnty),Kansas,Butler County,482,4,90,42,48,36,72,225,13,N/A,N/A,N/A,N/A,9,17,38,N/A,$61875,N/A,$89000,N/A,N/A,60,6%,22%,19%,70,22 mins,3.90%,0.50%,97.50%,23.80%,69.00%,N/A,N/A,N/A,3.70%,Wichita,Central Standard Time,1340,4.9,52.90%,30.20%,0,N/A,36
Sycamore township (Montgomery Cnty),Kansas,Montgomery County,941,15,91,44,47,44,93,230,12,N/A,N/A,N/A,N/A,9,18,44,N/A,$48226,N/A,$66700,N/A,N/A,42,3%,0%,0%,60,16 mins,4.90%,-0.90%,10.60%,22.00%,72.30%,N/A,N/A,N/A,2.10%,Coffeyville,N/A,N/A,4.8,75.90%,31.50%,0,N/A,25
Sylvan Grove,Kansas,Lincoln County,313,813,92,41,51,27,72,226,16,62%,67%,63%,11,11,21,48,26.14%,$40156,$385,$37600,N/A,N/A,78,3%,14%,22%,82,18 mins,2.90%,-0.70%,21.80%,14.70%,80.50%,N/A,N/A,99.66%,1.30%,None,N/A,N/A,5,58.10%,48.40%,20,N/A,31
Sylvia,Kansas,Reno County,246,851,93,43,50,29,68,225,15,60%,66%,63%,11,11,21,30,21.90%,$32917,$392,$35800,N/A,N/A,72,4%,16%,15%,79,17 mins,3.80%,0.10%,20.00%,27.90%,63.20%,N/A,N/A,92.64%,6.90%,Hutchinson,N/A,N/A,4.9,54.30%,36.00%,0,N/A,N/A
Sylvia township,Kansas,Reno County,271,8,93,43,50,29,68,225,15,N/A,N/A,N/A,N/A,11,21,30,N/A,$30313,N/A,$35200,N/A,N/A,65,4%,16%,16%,79,17 mins,3.80%,0.10%,-10.60%,27.90%,63.20%,N/A,N/A,N/A,6.30%,Hutchinson,N/A,N/A,4.9,57.50%,37.10%,2,N/A,30
Syracuse,Kansas,Hamilton County,1776,433,93,46,47,18,61,259,21,49%,57%,50%,11,11,21,32,17.17%,$37708,$665,$94200,N/A,N/A,51,1%,23%,21%,87,0 mins,2.40%,0.20%,0.60%,13.80%,80.50%,N/A,6.52%,88.89%,35.50%,None,N/A,N/A,5.4,59.40%,47.60%,57,N/A,50
Talmage,Kansas,Dickinson County,84,857,92,41,51,31,67,226,16,65%,69%,66%,10,11,22,47,N/A,$70139,N/A,$71000,N/A,N/A,78,6%,17%,13%,75,21 mins,3.90%,-0.20%,-17.70%,19.60%,73.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,67.50%,37.00%,8,N/A,N/A
Tampa,Kansas,Marion County,109,612,91,40,51,35,71,221,15,67%,69%,67%,11,10,19,33,22.22%,$50000,$515,$48300,N/A,N/A,72,4%,11%,21%,75,20 mins,3.80%,0.00%,-0.90%,21.40%,71.20%,6.16%,N/A,93.15%,11.00%,None,N/A,N/A,4.7,70.60%,41.30%,17,N/A,37
Tecumseh,Kansas,Shawnee County,7744,232,89,39,50,38,93,211,16,74%,71%,72%,9,10,22,41,36.73%,$73214,$871,$205000,2252,$91,39,2%,14%,15%,67,18 mins,3.80%,-0.50%,3.00%,44.20%,46.80%,N/A,2.43%,94.74%,10.50%,Topeka,Central Standard Time,877,4.3,94.90%,35.50%,9,N/A,34
Ten Mile,Kansas,Miami County,1687,36,88,39,49,42,87,215,12,N/A,N/A,N/A,N/A,6,13,48,N/A,$105742,N/A,$353000,N/A,N/A,27,12%,31%,22%,66,28 mins,3.60%,1.50%,12.50%,26.60%,66.60%,N/A,1.42%,95.56%,1.90%,Kansas City,Central Standard Time,1014,4.1,85.80%,26.70%,0,N/A,23
Terry,Kansas,Finney County,166,1,92,44,48,19,67,241,20,N/A,N/A,N/A,N/A,11,23,22,N/A,$90556,N/A,$230400,N/A,N/A,17,4%,24%,35%,80,14 mins,2.90%,0.20%,46.90%,31.40%,62.50%,N/A,N/A,100.00%,N/A,Garden City,N/A,N/A,4.6,53.70%,70.30%,0,N/A,30
Tescott,Kansas,Ottawa County,280,725,93,41,52,31,68,222,17,64%,69%,65%,10,12,24,40,18.44%,$46042,$494,$66000,N/A,N/A,59,3%,15%,21%,80,23 mins,3.20%,-1.30%,-14.40%,14.60%,78.60%,N/A,N/A,99.32%,5.00%,Salina,N/A,N/A,4.8,59.90%,51.50%,10,N/A,32
Thayer,Kansas,Neosho County,632,840,90,43,47,42,93,222,11,72%,71%,72%,9,11,22,32,16.06%,$37857,$584,$53400,N/A,N/A,43,-4%,8%,21%,65,22 mins,5.90%,-0.50%,61.60%,23.80%,70.20%,N/A,N/A,86.96%,1.60%,None,N/A,N/A,4.3,52.60%,41.40%,35,N/A,37
Timken,Kansas,Rush County,50,342,92,42,50,25,69,245,17,59%,63%,60%,11,11,21,57,N/A,$46000,N/A,$34600,N/A,N/A,62,0%,5%,20%,85,19 mins,3.20%,1.00%,6.40%,15.50%,79.60%,N/A,N/A,72.15%,N/A,None,N/A,N/A,5,56.60%,42.20%,0,N/A,N/A
Tipton,Kansas,Mitchell County,230,913,92,41,51,27,63,229,18,63%,69%,64%,10,10,20,55,N/A,$48333,N/A,$83800,N/A,N/A,58,1%,16%,20%,84,9 mins,2.70%,-0.50%,-3.40%,16.20%,78.50%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.3,69.00%,38.80%,26,N/A,N/A
Tisdale,Kansas,Cowley County,199,7,92,44,48,37,82,225,7,N/A,N/A,N/A,N/A,10,18,60,N/A,$41827,N/A,$152600,N/A,N/A,45,6%,14%,21%,69,18 mins,4.30%,0.30%,-45.60%,28.10%,65.50%,N/A,N/A,92.51%,N/A,Arkansas City-Winfield,N/A,N/A,4.7,100.00%,29.90%,0,N/A,N/A
Tonganoxie,Kansas,Leavenworth County,5088,1376,89,39,50,40,88,217,16,75%,72%,73%,8,10,24,35,29.43%,$49130,$942,$239000,1912,$125,25,8%,34%,23%,69,27 mins,4.00%,1.50%,10.40%,33.30%,57.60%,N/A,N/A,93.60%,3.70%,Kansas City,Central Standard Time,1014,4.4,72.20%,47.10%,44,N/A,38
Tonganoxie township,Kansas,Leavenworth County,5984,113,89,39,50,39,89,216,16,N/A,N/A,N/A,N/A,13,28,36,N/A,$58594,N/A,$195200,N/A,N/A,37,7%,31%,23%,70,29 mins,4.00%,1.50%,8.00%,33.30%,57.60%,N/A,N/A,N/A,2.60%,Kansas City,Central Standard Time,1014,4.4,71.70%,39.70%,0,N/A,18
Topeka,Kansas,Shawnee County,127139,2069,89,39,50,38,90,215,16,74%,71%,72%,9,35,71,37,28.57%,$41412,$816,$140000,1627,$86,52,2%,16%,10%,58,17 mins,4.00%,-0.50%,0.80%,44.20%,46.80%,1.82%,10.48%,78.43%,14.30%,Topeka,Central Standard Time,877,4.3,50.00%,53.80%,36,24,56
Topeka township,Kansas,Shawnee County,503,52,89,39,50,38,91,211,15,N/A,N/A,N/A,N/A,10,20,51,N/A,$70461,N/A,$174500,N/A,N/A,44,1%,16%,14%,68,18 mins,3.80%,-0.50%,-43.40%,44.20%,46.80%,N/A,N/A,N/A,4.60%,Topeka,Central Standard Time,877,4.3,76.90%,42.90%,0,N/A,18
Toronto,Kansas,Woodson County,290,797,89,42,47,42,77,210,12,74%,69%,71%,9,14,27,50,7.42%,$22986,$525,$23400,N/A,N/A,78,1%,5%,21%,67,23 mins,5.40%,1.50%,-23.30%,18.90%,75.00%,N/A,1.62%,97.17%,N/A,None,N/A,N/A,4.1,48.00%,50.80%,11,N/A,N/A
Towanda,Kansas,Butler County,1417,1550,91,43,48,37,83,224,10,67%,67%,67%,11,7,28,29,27.27%,$48565,$777,$125900,N/A,N/A,52,4%,20%,22%,71,23 mins,3.90%,0.50%,-14.60%,23.80%,69.00%,N/A,N/A,98.78%,1.10%,Wichita,Central Standard Time,1340,4.9,77.50%,44.50%,23,N/A,34
Towanda township (Butler Cnty),Kansas,Butler County,2643,73,91,43,48,38,83,225,10,N/A,N/A,N/A,N/A,9,18,35,N/A,$52586,N/A,$110300,N/A,N/A,47,6%,21%,19%,71,24 mins,3.90%,0.50%,-1.60%,23.80%,69.00%,N/A,N/A,N/A,1.80%,Wichita,Central Standard Time,1340,4.9,78.60%,41.60%,1,N/A,26
Tribune,Kansas,Greeley County,765,1031,92,44,48,19,62,260,25,49%,57%,50%,11,11,21,44,27.11%,$47250,$734,$87600,N/A,N/A,52,3%,15%,22%,89,0 mins,2.70%,0.00%,-3.70%,12.80%,82.20%,N/A,N/A,87.06%,27.60%,None,N/A,N/A,5.1,52.60%,41.90%,39,N/A,62
Troy,Kansas,Doniphan County,893,916,88,36,52,35,92,216,18,78%,74%,74%,8,6,6,41,15.94%,$51625,$660,$75300,N/A,N/A,61,3%,12%,8%,79,20 mins,4.00%,0.80%,-16.50%,17.40%,77.10%,N/A,N/A,98.65%,8.30%,St. Joseph,Central Standard Time,894,4.1,50.80%,46.70%,37,N/A,29
Troy township,Kansas,Reno County,81,2,92,42,50,31,79,225,13,N/A,N/A,N/A,N/A,6,13,61,N/A,$53542,N/A,$123200,N/A,N/A,78,4%,15%,16%,78,17 mins,3.80%,0.10%,-60.10%,27.90%,63.20%,N/A,N/A,N/A,N/A,Hutchinson,N/A,N/A,4.9,69.20%,6.50%,0,N/A,25
Turkey Creek township (McPherson Cnty),Kansas,McPherson County,343,10,92,42,50,32,80,225,15,N/A,N/A,N/A,N/A,8,16,58,N/A,$75962,N/A,$178300,N/A,N/A,53,5%,19%,19%,77,13 mins,2.80%,1.20%,11.40%,25.30%,67.10%,N/A,N/A,N/A,N/A,McPherson,N/A,N/A,5,90.30%,35.40%,0,N/A,24
Turon,Kansas,Reno County,374,840,93,44,49,29,66,228,18,60%,66%,63%,11,11,22,39,16.67%,$24375,$488,$29300,N/A,N/A,67,4%,16%,16%,79,22 mins,3.80%,0.10%,-6.50%,27.90%,63.20%,N/A,1.61%,96.14%,4.80%,Hutchinson,N/A,N/A,4.9,41.70%,42.80%,14,N/A,32
Tyro,Kansas,Montgomery County,195,376,91,44,47,43,89,229,12,71%,69%,71%,9,10,19,39,N/A,$54097,N/A,$47700,N/A,N/A,56,3%,0%,0%,60,16 mins,4.90%,-0.90%,-23.20%,22.00%,72.30%,N/A,N/A,95.71%,3.60%,Coffeyville,N/A,N/A,4.8,64.50%,43.90%,10,N/A,27
Udall,Kansas,Cowley County,641,1176,92,43,49,39,81,223,9,66%,67%,67%,10,13,18,46,10.43%,$39063,$695,$79500,N/A,N/A,58,6%,15%,21%,70,25 mins,4.30%,0.30%,-19.80%,28.10%,65.50%,N/A,N/A,91.94%,1.70%,Arkansas City-Winfield,N/A,N/A,4.7,72.60%,43.10%,10,N/A,30
Ulysses,Kansas,Grant County,5892,1848,94,47,47,18,60,248,18,51%,58%,51%,11,11,23,32,12.93%,$53393,$691,$112400,N/A,N/A,41,-2%,14%,22%,74,14 mins,3.80%,-2.10%,-0.20%,18.50%,75.50%,N/A,N/A,86.17%,53.30%,None,N/A,N/A,5.4,62.10%,37.90%,47,N/A,47
Union township (Barton Cnty),Kansas,Barton County,54,1,93,43,50,27,69,235,18,N/A,N/A,N/A,N/A,7,13,62,N/A,$48333,N/A,$47800,N/A,N/A,73,8%,16%,21%,83,17 mins,3.50%,-2.30%,-30.80%,17.80%,76.30%,N/A,N/A,N/A,N/A,Great Bend,N/A,N/A,5,92.70%,22.60%,3,N/A,28
Union township (Butler Cnty),Kansas,Butler County,160,3,91,43,48,39,77,225,14,N/A,N/A,N/A,N/A,13,25,44,N/A,$38750,N/A,$30100,N/A,N/A,47,6%,21%,19%,70,22 mins,3.90%,0.50%,-29.20%,23.80%,69.00%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.9,66.70%,55.60%,0,N/A,26
Union township (Doniphan Cnty),Kansas,Doniphan County,373,10,88,37,51,36,91,215,16,N/A,N/A,N/A,N/A,7,15,48,N/A,$59750,N/A,$64500,N/A,N/A,78,3%,13%,8%,80,20 mins,4.00%,0.80%,3.30%,17.40%,77.10%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.1,70.00%,32.20%,8,N/A,19
Union township (Jefferson Cnty),Kansas,Jefferson County,1934,46,88,38,50,38,94,211,15,N/A,N/A,N/A,N/A,11,21,38,N/A,$54643,N/A,$142100,N/A,N/A,43,3%,15%,10%,73,38 mins,3.30%,-0.40%,16.00%,30.20%,62.50%,N/A,N/A,N/A,2.20%,Topeka,Central Standard Time,877,4.1,65.10%,35.30%,0,N/A,19
Union township (Kingman Cnty),Kansas,Kingman County,69,2,93,44,49,31,70,225,15,N/A,N/A,N/A,N/A,10,20,39,N/A,$68792,N/A,$102400,N/A,N/A,60,6%,12%,16%,78,22 mins,3.50%,0.60%,-58.40%,18.00%,75.90%,N/A,N/A,N/A,N/A,Wichita,Central Standard Time,1340,4.8,29.20%,23.40%,0,N/A,27
