City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sedgwick,Kansas,1514,929,Wichita,643768,92,42,50,33,76,221,12,61.6,43.6,10,35,23.83%,$56042,12.71%,$799,N/A,N/A,N/A,57,67.49%,73,1.0%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,38.70%,244,978,KS-63800,1.63,62.63%
Sedgwick township,Kansas,1514,929,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,35,23.83%,$56042,12.71%,$799,N/A,N/A,N/A,60,67.49%,74,1.0%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,40.70%,244,978,KS-63800,1.63,62.63%
Selden,Kansas,210,700,None,N/A,91,42,49,21,65,256,25,56.3,37.4,11,43,28.95%,$49500,4.29%,$489,N/A,N/A,N/A,75,87.62%,89,8.15%,Sheridan County,9.20%,87.10%,0.0%,0.0%,86.67%,10.0%,0.0%,N/A,N/A,4.9,28.30%,N/A,N/A,KS-63875,0.3,80.84%
Seneca,Kansas,1900,1061,None,N/A,88,36,52,35,86,214,22,61.9,41.9,9,44,19.84%,$55078,6.99%,$614,N/A,N/A,N/A,46,82.53%,80,0.32%,Nemaha County,14.20%,80.50%,0.0%,1.37%,89.95%,6.79%,2.0%,N/A,N/A,4.5,47.60%,340,1360,KS-63950,1.79,62.38%
Seventy-Six,Kansas,142,4,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,N/A,N/A,$0,N/A,N/A,N/A,N/A,N/A,65,29.60%,72,4.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,1340,4.9,28.90%,N/A,N/A,KS-64000,35.5,N/A
Severance,Kansas,77,550,St. Joseph,122556,88,36,52,35,92,215,18,62.7,42.7,9,44,4.0%,$31250,37.66%,$656,N/A,N/A,N/A,78,40.26%,80,0.0%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.1,37.30%,N/A,N/A,KS-64025,0.14,46.0%
Severy,Kansas,193,394,None,N/A,90,43,47,40,83,224,13,63,44.5,9,52,8.0%,$42857,15.03%,N/A,N/A,N/A,N/A,61,90.67%,67,5.5%,Greenwood County,17.10%,76.10%,0.0%,0.0%,92.75%,1.04%,1.04%,N/A,N/A,4.9,47.60%,N/A,N/A,KS-64050,0.49,66.46%
Seward,Kansas,63,242,None,N/A,93,44,49,27,66,237,17,59.4,41.9,11,60,0.0%,$43580,16.13%,N/A,N/A,N/A,N/A,78,90.48%,82,2.63%,Stafford County,16.00%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,37.50%,N/A,N/A,KS-64100,0.26,67.86%
Seward township,Kansas,291,1119,Liberal,21038,94,47,47,20,58,242,18,N/A,N/A,N/A,N/A,N/A,$48542,N/A,N/A,N/A,N/A,N/A,40,78.50%,72,4.00%,Seward County,32.30%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.4,28.40%,N/A,N/A,KS-64075,0.26,N/A
Shannon township (Atchison Cnty),Kansas,1565,30,Atchison,16015,88,37,51,39,96,212,17,N/A,N/A,N/A,N/A,N/A,$53552,N/A,N/A,N/A,N/A,N/A,56,75.20%,63,7.10%,Atchison County,30.30%,61.60%,0.0%,1.1%,96.4%,0.0%,N/A,N/A,N/A,4.2,33.30%,N/A,N/A,KS-64265,52.17,N/A
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,130142,90,40,50,34,80,212,18,N/A,N/A,N/A,N/A,N/A,$77969,N/A,N/A,N/A,N/A,N/A,34,87.10%,75,3.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,33.30%,N/A,N/A,KS-64300,41.4,N/A
Sharon,Kansas,131,468,None,N/A,94,46,48,29,73,227,13,60.7,43.3,10,44,6.12%,$41250,9.16%,N/A,N/A,N/A,N/A,78,88.55%,76,0.0%,Barber County,12.70%,82.10%,1.53%,0.0%,96.95%,0.0%,3.05%,N/A,N/A,4.7,46.90%,N/A,N/A,KS-64325,0.28,67.24%
Sharon Springs,Kansas,987,1097,None,N/A,92,45,47,20,58,258,25,54.7,36.2,11,39,26.93%,$48529,17.1%,N/A,N/A,N/A,N/A,61,75.18%,90,0.79%,Wallace County,5.80%,90.40%,0.91%,0.1%,89.97%,5.37%,2.84%,N/A,N/A,5.4,44.70%,N/A,N/A,KS-64375,0.9,52.26%
Shawnee,Kansas,65844,1568,Kansas City,2173212,88,39,49,41,92,216,15,63.5,44.2,8,38,49.68%,$88941,5.48%,$1022,$333000,1959,$170,30,79.92%,56,3.45%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,1014,4.4,42.30%,N/A,N/A,KS-64500,41.98,74.49%
Sheridan township (Cowley Cnty),Kansas,199,6,Arkansas City-Winfield,34628,91,43,48,39,81,225,10,N/A,N/A,N/A,N/A,N/A,$41066,N/A,N/A,N/A,N/A,N/A,65,94.20%,69,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,57.60%,N/A,N/A,KS-64650,33.17,N/A
Sheridan township (Crawford Cnty),Kansas,1450,18,Pittsburg,38730,90,43,47,46,96,215,10,N/A,N/A,N/A,N/A,N/A,$38750,N/A,N/A,N/A,N/A,N/A,45,72.20%,71,4.90%,Crawford County,34.90%,57.90%,0.0%,0.0%,88.3%,10.0%,N/A,N/A,N/A,4.5,41.60%,N/A,N/A,KS-64675,80.56,N/A
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,N/A,N/A,$34904,N/A,N/A,N/A,N/A,N/A,42,70.70%,72,6.10%,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,1014,4.4,41.10%,N/A,N/A,KS-64700,43.21,N/A
Sheridan township (Ottawa Cnty),Kansas,466,13,Salina,59638,91,39,52,30,78,226,17,N/A,N/A,N/A,N/A,N/A,$62125,N/A,N/A,N/A,N/A,N/A,78,56.80%,80,3.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,94.2%,1.9%,N/A,N/A,N/A,4.8,45.00%,N/A,N/A,KS-64725,35.85,N/A
Sherlock,Kansas,2782,17,Garden City,39662,92,45,47,19,67,241,20,N/A,N/A,N/A,N/A,20.65%,$69750,N/A,N/A,N/A,N/A,N/A,34,84.50%,80,2.90%,Finney County,31.40%,62.50%,0.5%,0.0%,65.9%,28.0%,N/A,N/A,N/A,4.6,31.20%,N/A,N/A,KS-64800,163.65,N/A
Sherman township (Crawford Cnty),Kansas,387,5,Pittsburg,38730,90,42,48,46,92,215,11,N/A,N/A,N/A,N/A,N/A,$34844,N/A,N/A,N/A,N/A,N/A,44,47.10%,71,4.90%,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.5,26.80%,N/A,N/A,KS-64875,77.4,N/A
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2173212,89,39,50,40,89,216,15,N/A,N/A,N/A,N/A,N/A,$58974,N/A,N/A,N/A,N/A,N/A,39,88.00%,67,4.00%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.1%,7.5%,N/A,Central Standard Time,1014,4.4,30.30%,N/A,N/A,KS-65000,41.56,N/A
Sherman township (Ottawa Cnty),Kansas,74,2,Salina,59638,91,39,52,30,79,226,18,N/A,N/A,N/A,N/A,N/A,$105893,N/A,N/A,N/A,N/A,N/A,78,65.50%,78,3.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,52.10%,N/A,N/A,KS-65025,37.0,N/A
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,130142,89,38,51,34,80,212,17,N/A,N/A,N/A,N/A,N/A,$101000,N/A,N/A,N/A,N/A,N/A,43,67.70%,75,3.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.00%,N/A,N/A,KS-65050,40.0,N/A
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,130142,90,40,50,34,86,221,14,N/A,N/A,N/A,N/A,N/A,$72222,N/A,N/A,N/A,N/A,N/A,46,84.20%,74,3.60%,Riley County,42.50%,46.00%,0.0%,0.9%,98.6%,0.3%,N/A,Central Standard Time,1024,4.4,29.20%,N/A,N/A,KS-65075,29.42,N/A
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,N/A,N/A,$81136,N/A,N/A,N/A,N/A,N/A,30,79.00%,75,4.10%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,1340,4.8,35.80%,N/A,N/A,KS-65100,36.91,N/A
Silver Creek,Kansas,920,26,Arkansas City-Winfield,34628,91,43,48,39,80,225,11,N/A,N/A,N/A,N/A,11.69%,$41806,N/A,N/A,N/A,N/A,N/A,56,68.50%,69,4.30%,Cowley County,28.10%,65.50%,0.5%,0.0%,89.7%,3.0%,N/A,N/A,N/A,4.7,42.80%,N/A,N/A,KS-65500,35.38,N/A
Silver Lake,Kansas,1453,2595,Topeka,230878,89,39,50,37,90,210,16,63.1,43.8,9,38,39.51%,$59375,3.85%,$698,N/A,N/A,N/A,44,73.92%,73,2.16%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,877,4.3,37.80%,N/A,N/A,KS-65600,0.56,65.6%
Silver Lake township,Kansas,1453,2595,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,38,39.51%,$59375,3.85%,$698,N/A,N/A,N/A,43,73.92%,73,2.16%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,877,4.3,34.20%,N/A,N/A,KS-65600,0.56,65.6%
Silverdale,Kansas,59,57,Arkansas City-Winfield,34628,91,44,47,38,76,225,7,N/A,N/A,10,49,0.0%,$91250,100.0%,N/A,N/A,N/A,N/A,45,100.0%,69,0.0%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,27.40%,N/A,N/A,KS-65550,1.04,0.0%
Simpson,Kansas,76,292,None,N/A,92,39,53,28,88,222,18,60.2,40.8,10,64,0.0%,$53203,7.89%,N/A,N/A,N/A,N/A,78,85.53%,83,2.04%,Mitchell County,16.20%,78.50%,0.0%,0.0%,96.05%,2.63%,2.63%,N/A,N/A,4.3,32.70%,N/A,N/A,KS-65650,0.26,70.0%
Smith Center,Kansas,1409,1109,None,N/A,93,40,53,27,76,222,21,59,39.3,10,51,22.65%,$38276,13.08%,$494,N/A,N/A,N/A,64,78.61%,84,2.42%,Smith County,14.50%,81.30%,1.06%,0.14%,96.1%,0.78%,1.49%,N/A,N/A,4.2,42.70%,N/A,N/A,KS-65925,1.27,55.42%
Smoky Hill township (Geary Cnty),Kansas,6737,123,Junction City,32218,90,40,50,34,80,223,15,N/A,N/A,N/A,N/A,N/A,$44885,N/A,N/A,N/A,N/A,N/A,15,5.30%,70,5.30%,Geary County,36.30%,57.00%,1.8%,16.3%,54.0%,22.5%,N/A,N/A,N/A,4.3,26.50%,N/A,N/A,KS-66000,54.77,N/A
Smoky Hill township (McPherson Cnty),Kansas,183,5,McPherson,28448,93,41,52,31,77,225,17,N/A,N/A,N/A,N/A,N/A,$108056,N/A,N/A,N/A,N/A,N/A,72,78.60%,76,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,25.40%,N/A,N/A,KS-66025,36.6,N/A
Smoky Hill township (Saline Cnty),Kansas,484,21,Salina,59638,93,41,52,31,70,226,17,N/A,N/A,N/A,N/A,N/A,$62083,N/A,N/A,N/A,N/A,N/A,44,83.00%,72,3.50%,Saline County,28.60%,62.70%,0.0%,11.6%,56.4%,32.0%,N/A,N/A,N/A,4.6,45.60%,N/A,N/A,KS-66050,23.05,N/A
Smoky View,Kansas,838,23,Salina,59638,93,41,52,31,77,226,17,N/A,N/A,N/A,N/A,22.47%,$48750,N/A,N/A,N/A,N/A,N/A,55,73.10%,77,3.50%,Saline County,28.60%,62.70%,0.2%,0.0%,96.4%,2.5%,N/A,N/A,N/A,4.6,45.60%,N/A,N/A,KS-66075,36.43,N/A
Smolan,Kansas,190,1727,Salina,59638,93,41,52,31,77,230,17,61.4,42.8,10,46,20.61%,$50000,9.47%,$1100,N/A,N/A,N/A,63,71.58%,77,5.5%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,N/A,4.6,41.30%,N/A,N/A,KS-66100,0.11,64.16%
Smolan township,Kansas,190,1727,Salina,59638,93,41,52,31,75,226,17,N/A,N/A,N/A,46,20.61%,$50000,9.47%,$1100,N/A,N/A,N/A,44,71.58%,76,5.5%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,N/A,4.6,30.30%,N/A,N/A,KS-66100,0.11,64.16%
Sodville,Kansas,142,3,Dodge City,33094,93,45,48,23,61,241,17,N/A,N/A,N/A,N/A,N/A,$75000,N/A,N/A,N/A,N/A,N/A,61,69.60%,83,3.00%,Ford County,27.80%,66.30%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,N/A,5,16.80%,N/A,N/A,KS-66150,47.33,N/A
Soldier,Kansas,58,387,Topeka,230878,88,38,50,36,82,209,15,62.3,42.5,9,36,4.55%,$38750,15.52%,N/A,N/A,N/A,N/A,78,72.41%,76,7.14%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.03%,8.62%,0.0%,Central Standard Time,877,4.2,51.40%,N/A,N/A,KS-66175,0.15,57.14%
Soldier township,Kansas,14997,99980,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,N/A,N/A,N/A,$74063,N/A,N/A,N/A,N/A,N/A,38,88.80%,68,3.80%,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,877,4.3,30.90%,N/A,N/A,KS-66225,0.15,N/A
Solomon,Kansas,1129,1313,None,N/A,93,42,51,32,75,228,16,61.8,42.9,10,31,14.46%,$65284,4.12%,$607,N/A,N/A,N/A,50,77.88%,76,2.52%,Dickinson County,19.60%,73.40%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,N/A,4.1,45.50%,N/A,N/A,KS-66275,0.86,66.45%
Solomon township (Saline Cnty),Kansas,1129,1313,Salina,59638,93,41,52,31,72,226,17,N/A,N/A,N/A,31,14.46%,$65284,4.12%,$607,N/A,N/A,N/A,34,77.88%,76,2.52%,Saline County,28.60%,62.70%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,N/A,4.6,12.70%,N/A,N/A,KS-66275,0.86,66.45%
South Bend,Kansas,557,16,Great Bend,25658,93,44,49,27,63,235,17,N/A,N/A,N/A,N/A,N/A,$55953,N/A,N/A,N/A,N/A,N/A,34,80.80%,81,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,94.4%,5.6%,N/A,N/A,N/A,5,32.10%,N/A,N/A,KS-66525,34.81,N/A
South Haven,Kansas,390,390,Wichita,643768,93,44,49,35,75,229,11,62.7,45.1,10,44,23.83%,$52885,9.74%,$497,N/A,N/A,N/A,59,74.87%,73,3.74%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,47.00%,N/A,N/A,KS-66650,1.0,66.25%
South Haven township,Kansas,390,390,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,44,23.83%,$52885,9.74%,$497,N/A,N/A,N/A,58,74.87%,73,3.74%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,36.70%,N/A,N/A,KS-66650,1.0,66.25%
South Homestead,Kansas,323,9,Great Bend,25658,93,44,49,27,65,235,17,N/A,N/A,N/A,N/A,N/A,$55761,N/A,N/A,N/A,N/A,N/A,61,51.30%,81,3.50%,Barton County,17.80%,76.30%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,N/A,5,29.20%,N/A,N/A,KS-66725,35.89,N/A
South Hutchinson,Kansas,2651,933,Hutchinson,61793,92,42,50,31,81,223,14,61.3,43.2,11,45,12.01%,$43050,13.36%,$529,$92000,1122,$82,44,75.0%,75,5.36%,Reno County,27.90%,63.20%,1.02%,1.7%,90.0%,4.79%,4.53%,N/A,N/A,4.9,48.60%,N/A,N/A,KS-66750,2.84,50.54%
South Sharps Creek,Kansas,26,1,McPherson,28448,92,42,50,31,76,225,16,N/A,N/A,N/A,N/A,N/A,$37813,N/A,N/A,N/A,N/A,N/A,78,0.56229,79,2.80%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,73.10%,N/A,N/A,KS-67000,26.0,N/A
Southside,Kansas,106,1,Garden City,39662,93,45,48,19,63,246,19,N/A,N/A,N/A,N/A,N/A,$108375,N/A,N/A,N/A,N/A,N/A,43,43.20%,80,3.10%,Kearny County,13.20%,81.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.6,52.70%,N/A,N/A,KS-67025,106.0,N/A
Spearville,Kansas,970,1540,Dodge City,33094,93,44,49,23,63,238,18,58,40.1,12,44,35.1%,$61281,7.22%,$592,N/A,N/A,N/A,49,83.2%,84,1.32%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,N/A,5,28.60%,0,0,KS-67125,0.63,70.74%
Spearville township,Kansas,970,1540,Dodge City,33094,93,44,49,23,63,241,18,N/A,N/A,N/A,44,35.1%,$61281,7.22%,$592,N/A,N/A,N/A,53,83.2%,84,1.32%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,N/A,5,32.00%,0,0,KS-67125,0.63,70.74%
Speed,Kansas,39,260,None,N/A,93,41,52,25,71,226,21,58.5,39.1,N/A,64,2.56%,$52019,0.0%,N/A,N/A,N/A,N/A,65,100.0%,88,0.0%,Phillips County,11.30%,83.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,40.70%,N/A,N/A,KS-67175,0.15,76.92%
Spivey,Kansas,94,181,Wichita,643768,93,44,49,32,69,225,13,60.9,43.5,10,31,3.77%,$40833,3.19%,N/A,N/A,N/A,N/A,78,88.3%,78,0.0%,Kingman County,18.00%,75.90%,0.0%,0.0%,84.04%,8.51%,0.0%,Central Standard Time,1340,4.8,56.80%,N/A,N/A,KS-67250,0.52,46.55%
Spring,Kansas,1071,30,Wichita,643768,91,43,48,38,83,225,11,N/A,N/A,N/A,N/A,N/A,$53065,N/A,N/A,N/A,N/A,N/A,33,81.60%,65,3.90%,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,19.30%,N/A,N/A,KS-67275,35.7,N/A
Spring Creek township (Cowley Cnty),Kansas,57,1,Arkansas City-Winfield,34628,91,44,47,37,71,225,7,N/A,N/A,N/A,N/A,N/A,$65000,N/A,N/A,N/A,N/A,N/A,47,88.90%,69,4.30%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,29.40%,N/A,N/A,KS-67400,57.0,N/A
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,130142,89,38,51,34,81,212,17,N/A,N/A,N/A,N/A,N/A,$35938,N/A,N/A,N/A,N/A,N/A,78,70.60%,75,3.50%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.90%,N/A,N/A,KS-67475,34.0,N/A
Spring Creek township (Saline Cnty),Kansas,500,7,Salina,59638,92,41,51,30,73,226,16,N/A,N/A,N/A,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,49,74.70%,76,3.50%,Saline County,28.60%,62.70%,0.0%,3.6%,95.8%,0.6%,N/A,N/A,N/A,4.6,46.70%,N/A,N/A,KS-67500,71.43,N/A
Spring Hill,Kansas,6992,791,Kansas City,2173212,88,39,49,42,89,216,13,63.3,44.2,9,31,30.45%,$85244,7.51%,$969,$364000,1867,$195,16,82.61%,65,2.51%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,38.90%,N/A,N/A,KS-67625,8.84,73.96%
Spring Hill township,Kansas,6992,791,Kansas City,2173212,88,39,49,41,90,216,13,N/A,N/A,N/A,31,30.45%,$85244,7.51%,$969,$364000,1867,$195,40,82.61%,65,2.51%,Johnson County,44.10%,46.70%,0.0%,1.96%,88.77%,5.82%,1.63%,Central Standard Time,1014,4.4,27.10%,N/A,N/A,KS-67625,8.84,73.96%
Spring Valley township (McPherson Cnty),Kansas,386,11,McPherson,28448,92,41,51,33,78,225,15,N/A,N/A,N/A,N/A,N/A,$60750,N/A,N/A,N/A,N/A,N/A,78,94.30%,77,2.80%,McPherson County,25.30%,67.10%,0.0%,0.0%,93.8%,0.0%,N/A,N/A,N/A,5,21.90%,N/A,N/A,KS-67750,35.09,N/A
Springdale,Kansas,911,25,Wichita,643768,93,43,50,34,67,225,10,N/A,N/A,N/A,N/A,20.69%,$63036,N/A,N/A,N/A,N/A,N/A,46,76.90%,73,4.00%,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,1340,4.9,35.20%,N/A,N/A,KS-67575,36.44,N/A
St. Francis,Kansas,1371,1594,None,N/A,91,43,48,18,63,262,28,54.4,35.8,N/A,46,24.33%,$34355,11.88%,$642,N/A,N/A,N/A,69,75.56%,89,2.88%,Cheyenne County,12.90%,83.40%,0.0%,0.0%,90.37%,9.41%,5.62%,N/A,N/A,5.1,43.40%,N/A,N/A,KS-62175,0.86,52.82%
St. George,Kansas,1072,1649,Manhattan,130142,90,40,50,34,90,215,14,62.3,42.6,N/A,31,45.7%,$78798,12.31%,$1075,$275000,1950,$141,23,69.03%,73,1.52%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,1024,4.5,45.60%,N/A,N/A,KS-62200,0.65,78.74%
St. George township,Kansas,1072,1649,Manhattan,130142,90,40,50,35,91,212,15,N/A,N/A,N/A,31,45.7%,$78798,12.31%,$1075,$275000,1950,$141,21,69.03%,73,1.52%,Pottawatomie County,20.80%,71.20%,1.49%,0.0%,88.06%,9.14%,0.0%,Central Standard Time,1024,4.5,33.90%,N/A,N/A,KS-62200,0.65,78.74%
St. John,Kansas,1377,710,None,N/A,93,44,49,27,66,236,17,59.5,42,N/A,34,24.32%,$54962,12.48%,$702,N/A,N/A,N/A,64,82.87%,82,1.38%,Stafford County,16.00%,78.60%,0.0%,0.0%,76.62%,19.46%,6.61%,N/A,N/A,5,35.60%,N/A,N/A,KS-62275,1.94,66.61%
St. Marys,Kansas,2715,2301,Manhattan,130142,90,39,51,36,88,214,15,62.3,42.6,N/A,28,22.87%,$62031,3.49%,$737,$230000,1870,$123,47,83.21%,74,2.31%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,1024,4.5,38.00%,N/A,N/A,KS-62400,1.18,61.11%
St. Marys township,Kansas,2715,2301,Manhattan,130142,90,39,51,36,88,212,15,N/A,N/A,N/A,28,22.87%,$62031,3.49%,$737,$230000,1870,$123,43,83.21%,74,2.31%,Pottawatomie County,20.80%,71.20%,1.29%,0.7%,86.19%,6.59%,4.53%,Central Standard Time,1024,4.5,40.00%,N/A,N/A,KS-62400,1.18,61.11%
St. Paul,Kansas,543,464,None,N/A,90,42,48,44,92,217,11,64.4,46,N/A,41,17.81%,$41250,10.6%,$533,N/A,N/A,N/A,46,90.74%,69,5.39%,Neosho County,23.80%,70.20%,0.92%,0.0%,92.27%,4.42%,1.29%,N/A,N/A,4.3,47.10%,N/A,N/A,KS-62500,1.17,59.51%
Stafford,Kansas,830,902,None,N/A,93,44,49,28,63,231,17,59.4,41.9,11,52,22.27%,$31000,20.03%,$623,N/A,N/A,N/A,69,69.43%,82,7.62%,Stafford County,16.00%,78.60%,0.48%,0.48%,95.06%,3.98%,3.13%,N/A,N/A,5,53.10%,N/A,N/A,KS-67775,0.92,50.15%
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2173212,89,41,48,43,89,214,11,N/A,N/A,N/A,N/A,N/A,$54643,N/A,N/A,N/A,N/A,N/A,71,100.00%,72,6.10%,Linn County,16.50%,78.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.4,0.00%,N/A,N/A,KS-67875,25.5,N/A
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2173212,88,40,48,41,83,215,9,N/A,N/A,N/A,N/A,N/A,$71875,N/A,N/A,N/A,N/A,N/A,25,92.90%,68,3.60%,Miami County,26.60%,66.60%,0.0%,0.0%,91.3%,8.7%,N/A,Central Standard Time,1014,4.1,31.90%,N/A,N/A,KS-67925,40.57,N/A
Stanton township (Ottawa Cnty),Kansas,41,1,Salina,59638,92,40,52,29,80,226,17,N/A,N/A,N/A,N/A,N/A,$64444,N/A,N/A,N/A,N/A,N/A,65,100.00%,80,3.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,0.00%,N/A,N/A,KS-67950,41.0,N/A
Stark,Kansas,67,419,None,N/A,90,42,48,45,91,219,11,64.4,46,9,45,2.08%,$24167,23.08%,N/A,N/A,N/A,N/A,74,65.67%,69,3.23%,Neosho County,23.80%,70.20%,0.0%,0.0%,98.51%,0.0%,0.0%,N/A,N/A,4.3,47.10%,N/A,N/A,KS-68025,0.16,62.0%
Sterling,Kansas,2585,1444,None,N/A,92,42,50,29,74,224,13,60.5,42.5,11,29,31.29%,$44907,12.19%,$610,N/A,N/A,N/A,72,79.49%,79,8.47%,Rice County,18.30%,74.60%,0.58%,2.55%,86.96%,7.85%,2.36%,N/A,N/A,5,54.70%,136,1458,KS-68200,1.79,64.88%
Stockton,Kansas,1659,999,None,N/A,93,42,51,25,66,231,17,58.4,39.1,11,42,23.0%,$47067,4.95%,$531,N/A,N/A,N/A,65,68.39%,86,2.99%,Rooks County,11.40%,84.00%,0.0%,2.59%,91.5%,2.23%,0.42%,N/A,N/A,4.9,47.50%,N/A,N/A,KS-68350,1.66,53.87%
Stranger,Kansas,4588,94,Kansas City,2173212,89,39,50,40,88,216,16,N/A,N/A,N/A,N/A,32.27%,$79408,N/A,N/A,N/A,N/A,N/A,21,89.20%,69,4.00%,Leavenworth County,33.30%,57.60%,1.1%,5.2%,86.0%,5.6%,N/A,Central Standard Time,1014,4.4,40.10%,N/A,N/A,KS-68500,48.81,N/A
