City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Schoenchen,Kansas,196,1633,Hays,28671,92,42,50,24,70,241,16,58.3,40,11,7,14,43,29.93%,$56917,1.02%,N/A,N/A,$103300,N/A,N/A,58,98.47%,1%,15%,21%,84,12 mins,0.76%,0.00%,-33.50%,Ellis County,23.00%,70.90%,0.0%,0.0%,95.41%,2.04%,0.0%,N/A,N/A,4.9,39.10%,0,N/A,N/A,13.9%,0.00,1,3,15,N/A,N/A,KS-63425,0.12,80.98%
Scott City,Kansas,3904,1441,None,N/A,92,43,49,21,62,250,20,55.7,37.3,11,17,20,37,22.38%,$49453,8.39%,$650,N/A,$93300,N/A,N/A,50,61.74%,1%,14%,21%,88,13 mins,1.1%,0.90%,1.10%,Scott County,10.70%,84.70%,1.13%,0.0%,75.03%,21.67%,10.17%,N/A,N/A,4.6,36.90%,45,N/A,N/A,13.7%,35.66,0,2,0,210,368,KS-63600,2.71,64.96%
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2173212,88,40,48,41,78,214,10,N/A,N/A,N/A,14,27,N/A,N/A,$67188,N/A,N/A,N/A,$122700,N/A,N/A,23,44.70%,1%,21%,15%,72,32 mins,6.10%,1.40%,-53.30%,Linn County,16.50%,78.20%,0.0%,13.7%,70.5%,0.0%,N/A,Central Standard Time,1014,4.4,55.80%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-63550,2.71,N/A
Scottsville,Kansas,17,68,None,N/A,92,39,53,27,80,223,17,60.2,40.8,10,11,21,44,6.67%,$151875,0.0%,N/A,N/A,$75700,N/A,N/A,78,64.71%,1%,15%,20%,83,9 mins,0.0%,-0.50%,-41.90%,Mitchell County,16.20%,78.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,31.30%,0,N/A,N/A,9.0%,0.00,1,3,30,N/A,N/A,KS-63650,0.25,80.0%
Scranton,Kansas,669,619,Topeka,230878,89,39,50,39,78,209,12,63,43.7,9,10,32,33,12.5%,$58214,13.74%,$613,N/A,$71800,N/A,N/A,54,88.04%,3%,15%,6%,72,32 mins,2.61%,-0.40%,-19.20%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,877,4.4,43.90%,22,N/A,31,16.8%,74.72,1,3,0,N/A,N/A,KS-63675,1.08,71.58%
Scranton township,Kansas,669,619,Topeka,230878,89,39,50,39,77,211,12,N/A,N/A,N/A,9,18,33,12.5%,$58214,13.74%,$613,N/A,$86600,N/A,N/A,51,88.04%,3%,15%,6%,72,32 mins,2.61%,-0.40%,-5.90%,Osage County,24.90%,68.50%,0.0%,0.0%,87.0%,3.74%,0.0%,Central Standard Time,877,4.4,37.30%,2,N/A,26,N/A,0.00,1,3,0,N/A,N/A,KS-63675,1.08,71.58%
Sedan,Kansas,858,1046,None,N/A,91,44,47,42,84,227,10,64.4,46.1,9,18,49,41,14.98%,$33385,24.72%,$658,N/A,$54700,N/A,N/A,68,69.94%,3%,15%,21%,63,19 mins,5.34%,-1.70%,-38.80%,Chautauqua County,13.30%,83.50%,0.0%,3.61%,85.9%,0.58%,0.47%,N/A,N/A,5,56.20%,51,N/A,49,16.7%,124.40,3,2,0,N/A,N/A,KS-63750,0.82,51.67%
Sedgwick,Kansas,1514,929,Wichita,643768,92,42,50,33,76,221,12,61.6,43.6,10,10,22,35,23.83%,$56042,12.71%,$799,N/A,$150600,N/A,N/A,57,67.49%,7%,31%,30%,73,25 mins,1.0%,0.50%,-4.00%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,38.70%,28,N/A,40,15.5%,N/A,N/A,3,N/A,244,978,KS-63800,1.63,62.63%
Sedgwick township,Kansas,1514,929,Wichita,643768,92,42,50,33,76,225,12,N/A,N/A,N/A,10,20,35,23.83%,$56042,12.71%,$799,N/A,$141800,N/A,N/A,60,67.49%,7%,26%,29%,74,23 mins,1.0%,0.50%,1.40%,Harvey County,34.00%,58.10%,0.0%,0.59%,84.48%,6.74%,1.12%,Central Standard Time,1340,5,40.70%,0,N/A,28,N/A,0.00,1,3,25,N/A,N/A,KS-63800,1.63,62.63%
Selden,Kansas,210,700,None,N/A,91,42,49,21,65,256,25,56.3,37.4,11,9,18,43,28.95%,$49500,4.29%,$489,N/A,$68900,N/A,N/A,75,87.62%,3%,15%,21%,89,13 mins,8.15%,1.20%,43.90%,Sheridan County,9.20%,87.10%,0.0%,0.0%,86.67%,10.0%,0.0%,N/A,N/A,4.9,28.30%,29,N/A,N/A,16.8%,0.00,1,2,0,N/A,N/A,KS-63875,0.3,80.84%
Seneca,Kansas,1900,1061,None,N/A,88,36,52,35,86,214,22,61.9,41.9,9,11,28,44,19.84%,$55078,6.99%,$614,N/A,$148800,N/A,N/A,46,82.53%,1%,16%,20%,80,15 mins,0.32%,-0.50%,5.00%,Nemaha County,14.20%,80.50%,0.0%,1.37%,89.95%,6.79%,2.0%,N/A,N/A,4.5,47.60%,48,N/A,47,14.2%,68.49,0,2,0,340,1360,KS-63950,1.79,62.38%
Seventy-Six,Kansas,142,4,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,15,N/A,N/A,$0,N/A,N/A,N/A,$78500,N/A,N/A,65,29.60%,7%,16%,14%,72,23 mins,4.00%,0.50%,59.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,1340,4.9,28.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-64000,35.5,N/A
Severance,Kansas,77,550,St. Joseph,122556,88,36,52,35,92,215,18,62.7,42.7,9,11,21,44,4.0%,$31250,37.66%,$656,N/A,$21400,N/A,N/A,78,40.26%,3%,12%,8%,80,20 mins,0.0%,0.80%,2.60%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.1,37.30%,0,N/A,N/A,17.5%,0.00,0,2,1,N/A,N/A,KS-64025,0.14,46.0%
Severy,Kansas,193,394,None,N/A,90,43,47,40,83,224,13,63,44.5,9,11,21,52,8.0%,$42857,15.03%,N/A,N/A,$26200,N/A,N/A,61,90.67%,4%,-5%,20%,67,22 mins,5.5%,0.50%,-20.20%,Greenwood County,17.10%,76.10%,0.0%,0.0%,92.75%,1.04%,1.04%,N/A,N/A,4.9,47.60%,7,N/A,28,16.2%,120.00,1,1,0,N/A,N/A,KS-64050,0.49,66.46%
Seward,Kansas,63,242,None,N/A,93,44,49,27,66,237,17,59.4,41.9,11,10,19,60,0.0%,$43580,16.13%,N/A,N/A,$21900,N/A,N/A,78,90.48%,4%,-1%,20%,82,19 mins,2.63%,-0.90%,-14.30%,Stafford County,16.00%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,37.50%,7,N/A,N/A,9.0%,0.00,1,3,0,N/A,N/A,KS-64100,0.26,67.86%
Seward township,Kansas,291,1119,Liberal,21038,94,47,47,20,58,242,18,N/A,N/A,N/A,6,12,N/A,N/A,$48542,N/A,N/A,N/A,$127800,N/A,N/A,40,78.50%,1%,21%,23%,72,14 mins,4.00%,-2.10%,84.20%,Seward County,32.30%,62.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.4,28.40%,0,N/A,25,N/A,0.00,1,2,0,N/A,N/A,KS-64075,0.26,N/A
Shannon township (Atchison Cnty),Kansas,1565,30,Atchison,16015,88,37,51,39,96,212,17,N/A,N/A,N/A,8,16,N/A,N/A,$53552,N/A,N/A,N/A,$137400,N/A,N/A,56,75.20%,5%,20%,21%,63,19 mins,7.10%,-0.50%,6.30%,Atchison County,30.30%,61.60%,0.0%,1.1%,96.4%,0.0%,N/A,N/A,N/A,4.2,33.30%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-64265,52.17,N/A
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,130142,90,40,50,34,80,212,18,N/A,N/A,N/A,7,13,N/A,N/A,$77969,N/A,N/A,N/A,$227300,N/A,N/A,34,87.10%,3%,18%,20%,75,21 mins,3.50%,0.80%,1.00%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,33.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-64300,41.4,N/A
Sharon,Kansas,131,468,None,N/A,94,46,48,29,73,227,13,60.7,43.3,10,11,21,44,6.12%,$41250,9.16%,N/A,N/A,$32600,N/A,N/A,78,88.55%,1%,4%,20%,76,15 mins,0.0%,-1.30%,-28.70%,Barber County,12.70%,82.10%,1.53%,0.0%,96.95%,0.0%,3.05%,N/A,N/A,4.7,46.90%,14,N/A,29,11.0%,0.00,2,2,181,N/A,N/A,KS-64325,0.28,67.24%
Sharon Springs,Kansas,987,1097,None,N/A,92,45,47,20,58,258,25,54.7,36.2,11,11,21,39,26.93%,$48529,17.1%,N/A,N/A,$79200,N/A,N/A,61,75.18%,3%,15%,20%,90,0 mins,0.79%,-3.40%,25.60%,Wallace County,5.80%,90.40%,0.91%,0.1%,89.97%,5.37%,2.84%,N/A,N/A,5.4,44.70%,31,N/A,N/A,11.0%,59.88,0,2,0,N/A,N/A,KS-64375,0.9,52.26%
Shawnee,Kansas,65844,1568,Kansas City,2173212,88,39,49,41,92,216,15,63.5,44.2,8,15,27,38,49.68%,$88941,5.48%,$1022,943,$285000,2192,$170,30,79.92%,7%,34%,28%,56,21 mins,3.45%,1.50%,8.00%,Johnson County,44.10%,46.70%,3.71%,4.29%,81.57%,7.11%,6.78%,Central Standard Time,1014,4.4,42.30%,24,N/A,33,17.1%,0.79,1,3,1,N/A,N/A,KS-64500,41.98,74.49%
Sheridan township (Cowley Cnty),Kansas,199,6,Arkansas City-Winfield,34628,91,43,48,39,81,225,10,N/A,N/A,N/A,11,22,N/A,N/A,$41066,N/A,N/A,N/A,$120900,N/A,N/A,65,94.20%,6%,14%,21%,69,18 mins,4.30%,0.30%,12.40%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.7,57.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-64650,33.17,N/A
Sheridan township (Crawford Cnty),Kansas,1450,18,Pittsburg,38730,90,43,47,46,96,215,10,N/A,N/A,N/A,9,18,N/A,N/A,$38750,N/A,N/A,N/A,$62100,N/A,N/A,45,72.20%,3%,15%,17%,71,16 mins,4.90%,-1.00%,-4.50%,Crawford County,34.90%,57.90%,0.0%,0.0%,88.3%,10.0%,N/A,N/A,N/A,4.5,41.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-64675,80.56,N/A
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2173212,89,41,48,43,88,214,11,N/A,N/A,N/A,11,21,N/A,N/A,$34904,N/A,N/A,N/A,$126100,N/A,N/A,42,70.70%,1%,22%,14%,72,32 mins,6.10%,1.40%,37.50%,Linn County,16.50%,78.20%,0.0%,0.0%,93.1%,1.0%,N/A,Central Standard Time,1014,4.4,41.10%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,KS-64700,43.21,N/A
Sheridan township (Ottawa Cnty),Kansas,466,13,Salina,59638,91,39,52,30,78,226,17,N/A,N/A,N/A,11,21,N/A,N/A,$62125,N/A,N/A,N/A,$58800,N/A,N/A,78,56.80%,3%,14%,21%,80,23 mins,3.20%,-1.30%,22.30%,Ottawa County,14.60%,78.60%,0.0%,0.0%,94.2%,1.9%,N/A,N/A,N/A,4.8,45.00%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-64725,35.85,N/A
Sherlock,Kansas,2782,17,Garden City,39662,92,45,47,19,67,241,20,N/A,N/A,N/A,9,17,N/A,20.65%,$69750,N/A,N/A,N/A,$155700,N/A,N/A,34,84.50%,4%,22%,36%,80,14 mins,2.90%,0.20%,9.10%,Finney County,31.40%,62.50%,0.5%,0.0%,65.9%,28.0%,N/A,N/A,N/A,4.6,31.20%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-64800,163.65,N/A
Sherman township (Crawford Cnty),Kansas,387,5,Pittsburg,38730,90,42,48,46,92,215,11,N/A,N/A,N/A,9,18,N/A,N/A,$34844,N/A,N/A,N/A,$131700,N/A,N/A,44,47.10%,3%,15%,17%,71,16 mins,4.90%,-1.00%,-24.70%,Crawford County,34.90%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.5,26.80%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-64875,77.4,N/A
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2173212,89,39,50,40,89,216,15,N/A,N/A,N/A,8,15,N/A,N/A,$58974,N/A,N/A,N/A,$187400,N/A,N/A,39,88.00%,7%,32%,23%,67,28 mins,4.00%,1.50%,6.40%,Leavenworth County,33.30%,57.60%,0.0%,0.0%,89.1%,7.5%,N/A,Central Standard Time,1014,4.4,30.30%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65000,41.56,N/A
Sherman township (Ottawa Cnty),Kansas,74,2,Salina,59638,91,39,52,30,79,226,18,N/A,N/A,N/A,10,20,N/A,N/A,$105893,N/A,N/A,N/A,$55300,N/A,N/A,78,65.50%,3%,15%,21%,78,23 mins,3.20%,-1.30%,4.20%,Ottawa County,14.60%,78.60%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.8,52.10%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65025,37.0,N/A
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,130142,89,38,51,34,80,212,17,N/A,N/A,N/A,7,14,N/A,N/A,$101000,N/A,N/A,N/A,$292000,N/A,N/A,43,67.70%,3%,19%,20%,75,21 mins,3.50%,0.80%,3.20%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1024,4.5,17.00%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65050,40.0,N/A
Sherman township (Riley Cnty),Kansas,706,24,Manhattan,130142,90,40,50,34,86,221,14,N/A,N/A,N/A,8,16,N/A,N/A,$72222,N/A,N/A,N/A,$164700,N/A,N/A,46,84.20%,2%,13%,14%,74,14 mins,3.60%,0.80%,32.50%,Riley County,42.50%,46.00%,0.0%,0.9%,98.6%,0.3%,N/A,Central Standard Time,1024,4.4,29.20%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65075,29.42,N/A
Sherman township (Sedgwick Cnty),Kansas,1587,43,Wichita,643768,92,42,50,33,79,225,13,N/A,N/A,N/A,7,14,N/A,N/A,$81136,N/A,N/A,N/A,$181900,N/A,N/A,30,79.00%,5%,23%,17%,75,18 mins,4.10%,0.50%,-3.20%,Sedgwick County,36.30%,54.40%,0.0%,0.1%,95.2%,4.2%,N/A,Central Standard Time,1340,4.8,35.80%,20,N/A,33,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-65100,36.91,N/A
Silver Creek,Kansas,920,26,Arkansas City-Winfield,34628,91,43,48,39,80,225,11,N/A,N/A,N/A,10,20,N/A,11.69%,$41806,N/A,N/A,N/A,$66700,N/A,N/A,56,68.50%,6%,15%,20%,69,27 mins,4.30%,0.30%,31.10%,Cowley County,28.10%,65.50%,0.5%,0.0%,89.7%,3.0%,N/A,N/A,N/A,4.7,42.80%,0,N/A,23,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65500,35.38,N/A
Silver Lake,Kansas,1453,2595,Topeka,230878,89,39,50,37,90,210,16,63.1,43.8,9,10,19,38,39.51%,$59375,3.85%,$698,N/A,$177200,N/A,N/A,44,73.92%,0%,16%,12%,73,19 mins,2.16%,-0.50%,-9.10%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,877,4.3,37.80%,36,N/A,35,18.0%,0.00,0,2,0,N/A,N/A,KS-65600,0.56,65.6%
Silver Lake township,Kansas,1453,2595,Topeka,230878,89,39,50,37,90,211,16,N/A,N/A,N/A,9,17,38,39.51%,$59375,3.85%,$698,N/A,$164200,N/A,N/A,43,73.92%,1%,17%,13%,73,18 mins,2.16%,-0.50%,-20.20%,Shawnee County,44.20%,46.80%,0.21%,0.0%,97.66%,1.17%,0.89%,Central Standard Time,877,4.3,34.20%,7,N/A,29,N/A,0.00,0,2,0,N/A,N/A,KS-65600,0.56,65.6%
Silverdale,Kansas,59,57,Arkansas City-Winfield,34628,91,44,47,38,76,225,7,N/A,N/A,10,11,23,49,0.0%,$91250,100.0%,N/A,N/A,$130100,N/A,N/A,45,100.0%,5%,15%,21%,69,18 mins,0.0%,0.30%,24.70%,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,27.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-65550,1.04,0.0%
Simpson,Kansas,76,292,None,N/A,92,39,53,28,88,222,18,60.2,40.8,10,9,18,64,0.0%,$53203,7.89%,N/A,N/A,$82500,N/A,N/A,78,85.53%,1%,16%,21%,83,9 mins,2.04%,-0.50%,-51.00%,Mitchell County,16.20%,78.50%,0.0%,0.0%,96.05%,2.63%,2.63%,N/A,N/A,4.3,32.70%,17,N/A,N/A,9.0%,N/A,N/A,2,N/A,N/A,N/A,KS-65650,0.26,70.0%
Smith Center,Kansas,1409,1109,None,N/A,93,40,53,27,76,222,21,59,39.3,10,5,21,51,22.65%,$38276,13.08%,$494,N/A,$46400,N/A,N/A,64,78.61%,-5%,0%,21%,84,14 mins,2.42%,-0.80%,-7.10%,Smith County,14.50%,81.30%,1.06%,0.14%,96.1%,0.78%,1.49%,N/A,N/A,4.2,42.70%,54,N/A,43,17.0%,0.00,1,2,17,N/A,N/A,KS-65925,1.27,55.42%
Smoky Hill township (Geary Cnty),Kansas,6737,123,Junction City,32218,90,40,50,34,80,223,15,N/A,N/A,N/A,15,34,N/A,N/A,$44885,N/A,N/A,N/A,$285900,N/A,N/A,15,5.30%,3%,13%,16%,70,16 mins,5.30%,-0.30%,17.10%,Geary County,36.30%,57.00%,1.8%,16.3%,54.0%,22.5%,N/A,N/A,N/A,4.3,26.50%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-66000,54.77,N/A
Smoky Hill township (McPherson Cnty),Kansas,183,5,McPherson,28448,93,41,52,31,77,225,17,N/A,N/A,N/A,8,15,N/A,N/A,$108056,N/A,N/A,N/A,$186800,N/A,N/A,72,78.60%,5%,20%,20%,76,13 mins,2.80%,1.20%,-29.10%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5,25.40%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-66025,36.6,N/A
Smoky Hill township (Saline Cnty),Kansas,484,21,Salina,59638,93,41,52,31,70,226,17,N/A,N/A,N/A,8,15,N/A,N/A,$62083,N/A,N/A,N/A,$176100,N/A,N/A,44,83.00%,3%,17%,17%,72,14 mins,3.50%,-0.80%,8.00%,Saline County,28.60%,62.70%,0.0%,11.6%,56.4%,32.0%,N/A,N/A,N/A,4.6,45.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-66050,23.05,N/A
Smoky View,Kansas,838,23,Salina,59638,93,41,52,31,77,226,17,N/A,N/A,N/A,10,20,N/A,22.47%,$48750,N/A,N/A,N/A,$119500,N/A,N/A,55,73.10%,3%,18%,18%,77,14 mins,3.50%,-0.80%,-20.90%,Saline County,28.60%,62.70%,0.2%,0.0%,96.4%,2.5%,N/A,N/A,N/A,4.6,45.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-66075,36.43,N/A
Smolan,Kansas,190,1727,Salina,59638,93,41,52,31,77,230,17,61.4,42.8,10,9,17,46,20.61%,$50000,9.47%,$1100,N/A,$96100,N/A,N/A,63,71.58%,3%,18%,17%,77,14 mins,5.5%,-0.80%,-0.50%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,N/A,4.6,41.30%,6,N/A,N/A,14.6%,80.65,1,2,9,N/A,N/A,KS-66100,0.11,64.16%
Smolan township,Kansas,190,1727,Salina,59638,93,41,52,31,75,226,17,N/A,N/A,N/A,8,15,46,20.61%,$50000,9.47%,$1100,N/A,$166000,N/A,N/A,44,71.58%,3%,18%,18%,76,14 mins,5.5%,-0.80%,-12.00%,Saline County,28.60%,62.70%,0.0%,0.0%,98.42%,1.58%,1.58%,N/A,N/A,4.6,30.30%,0,N/A,26,N/A,0.00,1,2,9,N/A,N/A,KS-66100,0.11,64.16%
Sodville,Kansas,142,3,Dodge City,33094,93,45,48,23,61,241,17,N/A,N/A,N/A,8,16,N/A,N/A,$75000,N/A,N/A,N/A,$145100,N/A,N/A,61,69.60%,5%,20%,21%,83,14 mins,3.00%,-1.80%,29.10%,Ford County,27.80%,66.30%,0.0%,0.0%,97.9%,2.1%,N/A,N/A,N/A,5,16.80%,0,N/A,23,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-66150,47.33,N/A
Soldier,Kansas,58,387,Topeka,230878,88,38,50,36,82,209,15,62.3,42.5,9,13,26,36,4.55%,$38750,15.52%,N/A,N/A,$25500,N/A,N/A,78,72.41%,6%,24%,15%,76,25 mins,7.14%,-0.40%,-13.80%,Jackson County,26.00%,67.70%,0.0%,0.0%,81.03%,8.62%,0.0%,Central Standard Time,877,4.2,51.40%,13,N/A,N/A,21.3%,81.30,0,2,0,N/A,N/A,KS-66175,0.15,57.14%
Soldier township,Kansas,14997,99980,Topeka,230878,89,39,50,38,93,211,16,N/A,N/A,N/A,12,27,N/A,N/A,$74063,N/A,N/A,N/A,$163300,N/A,N/A,38,88.80%,1%,16%,14%,68,20 mins,3.80%,-0.50%,4.80%,Shawnee County,44.20%,46.80%,0.4%,0.9%,91.8%,4.4%,N/A,Central Standard Time,877,4.3,30.90%,6,N/A,9,N/A,0.00,0,3,1,N/A,N/A,KS-66225,0.15,N/A
Solomon,Kansas,1129,1313,None,N/A,93,42,51,32,75,228,16,61.8,42.9,10,10,20,31,14.46%,$65284,4.12%,$607,N/A,$112600,N/A,N/A,50,77.88%,3%,16%,18%,76,21 mins,2.52%,-0.20%,-16.10%,Dickinson County,19.60%,73.40%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,N/A,4.1,45.50%,37,N/A,31,17.4%,N/A,N/A,2,N/A,N/A,N/A,KS-66275,0.86,66.45%
Solomon township (Saline Cnty),Kansas,1129,1313,Salina,59638,93,41,52,31,72,226,17,N/A,N/A,N/A,6,12,31,14.46%,$65284,4.12%,$607,N/A,$241100,N/A,N/A,34,77.88%,3%,18%,17%,76,14 mins,2.52%,-0.80%,-38.60%,Saline County,28.60%,62.70%,0.0%,0.0%,92.03%,6.02%,1.51%,N/A,N/A,4.6,12.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-66275,0.86,66.45%
South Bend,Kansas,557,16,Great Bend,25658,93,44,49,27,63,235,17,N/A,N/A,N/A,9,17,N/A,N/A,$55953,N/A,N/A,N/A,$94000,N/A,N/A,34,80.80%,8%,16%,20%,81,17 mins,3.50%,-2.30%,-16.40%,Barton County,17.80%,76.30%,0.0%,0.0%,94.4%,5.6%,N/A,N/A,N/A,5,32.10%,0,N/A,25,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-66525,34.81,N/A
South Haven,Kansas,390,390,Wichita,643768,93,44,49,35,75,229,11,62.7,45.1,10,12,24,44,23.83%,$52885,9.74%,$497,N/A,$52700,N/A,N/A,59,74.87%,7%,16%,13%,73,30 mins,3.74%,0.50%,-6.50%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,47.00%,11,N/A,N/A,14.1%,0.00,4,4,827,N/A,N/A,KS-66650,1.0,66.25%
South Haven township,Kansas,390,390,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,11,21,44,23.83%,$52885,9.74%,$497,N/A,$61500,N/A,N/A,58,74.87%,7%,15%,14%,73,30 mins,3.74%,0.50%,28.00%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,36.70%,0,N/A,25,N/A,0.00,4,4,840,N/A,N/A,KS-66650,1.0,66.25%
South Homestead,Kansas,323,9,Great Bend,25658,93,44,49,27,65,235,17,N/A,N/A,N/A,11,21,N/A,N/A,$55761,N/A,N/A,N/A,$95600,N/A,N/A,61,51.30%,8%,16%,21%,81,17 mins,3.50%,-2.30%,-39.60%,Barton County,17.80%,76.30%,0.0%,0.0%,97.5%,0.0%,N/A,N/A,N/A,5,29.20%,1,N/A,32,N/A,N/A,N/A,4,N/A,N/A,N/A,KS-66725,35.89,N/A
South Hutchinson,Kansas,2651,933,Hutchinson,61793,92,42,50,31,81,223,14,61.3,43.2,11,15,38,45,12.01%,$43050,13.36%,$529,N/A,$96900,N/A,$82,44,75.0%,1%,23%,28%,75,17 mins,5.36%,0.10%,-6.10%,Reno County,27.90%,63.20%,1.02%,1.7%,90.0%,4.79%,4.53%,N/A,N/A,4.9,48.60%,25,N/A,38,17.0%,0.00,1,3,24,N/A,N/A,KS-66750,2.84,50.54%
South Sharps Creek,Kansas,26,1,McPherson,28448,92,42,50,31,76,225,16,N/A,N/A,N/A,12,22,N/A,N/A,$37813,N/A,N/A,N/A,$142400,N/A,N/A,78,0.56229,4%,19%,20%,79,13 mins,2.80%,1.20%,-65.30%,McPherson County,25.30%,67.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,73.10%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67000,26.0,N/A
Southside,Kansas,106,1,Garden City,39662,93,45,48,19,63,246,19,N/A,N/A,N/A,9,17,N/A,N/A,$108375,N/A,N/A,N/A,$117100,N/A,N/A,43,43.20%,1%,22%,21%,80,16 mins,3.10%,0.50%,-45.90%,Kearny County,13.20%,81.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,5.6,52.70%,0,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-67025,106.0,N/A
Spearville,Kansas,970,1540,Dodge City,33094,93,44,49,23,63,238,18,58,40.1,12,6,34,44,35.1%,$61281,7.22%,$592,N/A,$117600,N/A,N/A,49,83.2%,5%,20%,20%,84,14 mins,1.32%,-1.80%,31.20%,Ford County,27.80%,66.30%,0.0%,0.0%,88.87%,9.48%,0.0%,N/A,N/A,5,28.60%,36,N/A,N/A,14.3%,0.00,1,3,1,0,0,KS-67125,0.63,70.74%
