City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Quenemo,Kansas,413,939,Topeka,230878,$41000,2.87%,36,N/A,N/A,N/A,59,76.03%,$843,54.13%,N/A,N/A,24.19%,1.89%,52.13%,Osage County,24.90%,68.50%,0.0%,0.0%,80.39%,13.08%,0.0%,Central Standard Time,91,42,49,39,85,10,8.0,71,877,4.4,0.44,KS-58100,38.5802236,-95.526614,59%,68%,54%,58%,58%,55.1,43,65,70,22
Quinter,Kansas,886,886,None,N/A,$51500,20.76%,48,N/A,N/A,N/A,53,68.46%,$637,33.57%,N/A,N/A,8.84%,1.65%,60.37%,Gove County,11.10%,84.90%,0.45%,1.58%,89.5%,3.5%,1.02%,N/A,91,41,50,23,61,23,N/A,88,N/A,5,1.0,KS-58250,39.0666261,-100.234742,69%,78%,65%,49%,41%,45.5,35,55,66,18
Radium,Kansas,7,175,None,N/A,$29688,0.0%,65,N/A,N/A,N/A,78,85.71%,N/A,57.14%,N/A,N/A,42.86%,0.0%,14.29%,Stafford County,16.00%,78.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,44,50,25,65,15,N/A,82,N/A,5,0.04,KS-58300,38.1738117,-98.8944753,69%,78%,65%,50%,46%,48.1,39,59,68,20
Ramona,Kansas,83,286,None,N/A,$41750,7.02%,42,N/A,N/A,N/A,76,92.77%,N/A,55.56%,N/A,N/A,39.76%,7.14%,40.85%,Marion County,21.40%,71.20%,0.0%,0.0%,97.59%,2.41%,0.0%,N/A,90,41,49,35,78,15,8.0,75,N/A,4.7,0.29,KS-58375,38.5978671,-97.0636991,64%,73%,59%,55%,51%,53.7,43,62,67,17
Randall,Kansas,198,1165,None,N/A,$39375,21.43%,24,N/A,N/A,N/A,78,74.24%,N/A,51.94%,N/A,N/A,42.42%,2.06%,75.19%,Jewell County,12.00%,81.90%,2.53%,0.0%,94.95%,0.0%,2.53%,N/A,92,39,53,28,78,19,8.0,85,N/A,4,0.17,KS-58450,39.6416132,-98.0455715,68%,79%,61%,57%,54%,56.8,41,62,69,18
Randolph,Kansas,168,672,Manhattan,130142,$62321,19.17%,45,N/A,N/A,N/A,45,98.21%,N/A,46.53%,N/A,N/A,2.4%,1.75%,79.17%,Riley County,42.50%,46.00%,1.19%,0.0%,93.45%,0.0%,1.19%,Central Standard Time,90,40,50,33,78,16,8.0,74,1024,4.4,0.25,KS-58475,39.4288948,-96.7597527,68%,79%,61%,57%,54%,56.8,41,62,68,17
Ransom,Kansas,322,920,None,N/A,$50208,12.28%,56,N/A,N/A,N/A,67,91.93%,$563,49.45%,N/A,N/A,3.42%,0.0%,61.54%,Ness County,11.10%,84.50%,2.17%,0.0%,95.65%,0.62%,2.17%,N/A,94,45,49,22,58,19,N/A,86,N/A,4.6,0.35,KS-58500,38.6365247,-99.9327236,69%,78%,65%,50%,46%,48.1,39,59,65,17
Rantoul,Kansas,216,1440,Ottawa,25703,$41042,7.69%,29,N/A,N/A,N/A,43,54.17%,$675,66.67%,N/A,N/A,26.85%,3.3%,61.07%,Franklin County,26.40%,65.50%,0.0%,0.0%,89.81%,7.87%,1.39%,N/A,89,41,48,40,85,10,8.0,71,N/A,4.3,0.15,KS-58525,38.5482128,-95.1011399,59%,68%,54%,58%,58%,55.1,43,65,69,19
Raymond,Kansas,67,216,None,N/A,$45000,5.17%,62,N/A,N/A,N/A,79,94.03%,N/A,51.72%,N/A,N/A,29.85%,2.78%,62.07%,Rice County,18.30%,74.60%,4.48%,0.0%,95.52%,0.0%,4.48%,N/A,93,43,50,28,66,15,N/A,79,N/A,5,0.31,KS-58550,38.2779717,-98.4143143,64%,73%,59%,55%,51%,53.7,43,62,68,20
Reading,Kansas,165,786,Emporia,35631,$46250,11.32%,38,N/A,N/A,N/A,56,88.48%,N/A,50.71%,N/A,N/A,20.75%,1.28%,55.71%,Lyon County,37.30%,52.50%,1.21%,0.0%,92.12%,3.03%,1.21%,N/A,89,41,48,39,80,14,8.0,70,N/A,4.5,0.21,KS-58600,38.5191491,-95.9573766,59%,68%,54%,58%,58%,55.1,43,65,67,18
Reading township,Kansas,165,786,Emporia,35631,$46250,11.32%,38,N/A,N/A,N/A,52,88.48%,N/A,50.71%,N/A,N/A,20.75%,1.28%,55.71%,Lyon County,37.30%,52.50%,1.21%,0.0%,92.12%,3.03%,1.21%,N/A,89,41,48,38,80,14,8.0,70,N/A,4.5,0.21,KS-58600,38.5191491,-95.9573766,59%,68%,54%,58%,58%,55.1,43,65,67,18
Redfield,Kansas,91,650,None,N/A,$25833,0.0%,42,N/A,N/A,N/A,45,71.43%,$446,27.4%,N/A,N/A,49.45%,0.0%,46.58%,Bourbon County,21.90%,72.60%,0.0%,0.0%,93.41%,1.1%,0.0%,N/A,91,43,48,44,88,11,8.0,73,N/A,4.1,0.14,KS-58725,37.8365557,-94.881987,62%,70%,55%,60%,59%,51.4,42,64,70,23
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2173212,$74286,N/A,N/A,N/A,N/A,N/A,31,75.40%,N/A,33.80%,N/A,N/A,N/A,4.00%,N/A,Leavenworth County,33.30%,57.60%,0.0%,3.1%,91.4%,5.0%,N/A,Central Standard Time,91,42,49,39,90,14,8.0,67,1014,4.4,42.3,KS-58950,39.0201521,-95.1301584,59%,68%,54%,58%,58%,55.1,43,65,68,18
Reno township (Reno Cnty),Kansas,4398,125,Hutchinson,61793,$44250,N/A,N/A,N/A,N/A,N/A,45,61.00%,N/A,46.30%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.5%,0.5%,87.0%,9.1%,N/A,N/A,94,46,48,31,81,14,8.0,75,N/A,4.9,35.18,KS-58975,38.0514298,-97.9786181,64%,73%,59%,55%,51%,53.7,43,62,68,19
Republic,Kansas,117,509,None,N/A,$49375,6.19%,61,N/A,N/A,N/A,78,92.31%,N/A,25.24%,N/A,N/A,10.34%,0.0%,47.57%,Republic County,14.80%,80.00%,0.0%,0.0%,80.34%,1.71%,0.0%,N/A,92,39,53,28,74,17,8.0,84,N/A,4.2,0.23,KS-59000,39.9239352,-97.8244723,68%,79%,61%,57%,54%,56.8,41,62,69,18
Reserve,Kansas,64,533,None,N/A,$36250,2.0%,57,N/A,N/A,N/A,46,78.13%,$375,24.53%,N/A,N/A,1.56%,0.0%,37.74%,Brown County,21.40%,72.00%,0.0%,0.0%,84.38%,0.0%,0.0%,N/A,88,35,53,35,95,17,8.0,82,N/A,4.4,0.12,KS-59050,39.9769604,-95.5651448,59%,68%,54%,58%,58%,55.1,43,65,66,14
Rexford,Kansas,173,665,None,N/A,$46250,17.69%,50,N/A,N/A,N/A,64,66.47%,$773,47.92%,N/A,N/A,19.08%,9.38%,68.57%,Thomas County,13.20%,81.30%,0.0%,0.0%,76.3%,21.39%,14.45%,N/A,91,42,49,21,55,20,N/A,89,N/A,5,0.26,KS-59125,39.4704155,-100.7439063,69%,78%,65%,49%,41%,45.5,35,55,67,19
Richfield,Kansas,21,21,None,N/A,$105000,6.25%,53,N/A,N/A,N/A,46,100.0%,N/A,26.32%,N/A,N/A,0.0%,0.0%,63.16%,Morton County,12.30%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,95,48,47,17,56,21,N/A,83,N/A,5.8,1.0,KS-59200,37.2652759,-101.7827865,69%,78%,65%,50%,46%,48.1,39,59,64,20
Richland township (Butler Cnty),Kansas,2573,71,Wichita,643768,$76326,N/A,N/A,N/A,N/A,N/A,27,82.30%,N/A,29.50%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,1.0%,0.4%,96.1%,1.2%,N/A,Central Standard Time,91,45,46,38,81,13,8.0,66,1340,4.9,36.24,KS-59250,37.5193039,-97.0984519,64%,73%,59%,55%,51%,53.7,43,62,69,20
Richland township (Cowley Cnty),Kansas,257,6,Arkansas City-Winfield,34628,$40795,N/A,N/A,N/A,N/A,N/A,40,61.00%,N/A,26.50%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,94.6%,0.0%,N/A,N/A,89,43,46,39,80,10,8.0,70,N/A,4.7,42.83,KS-59275,37.4255429,-96.8784806,64%,73%,59%,55%,51%,53.7,43,62,68,19
Richland township (Ford Cnty),Kansas,1208,32,Dodge City,33094,$83929,N/A,N/A,N/A,N/A,N/A,26,81.60%,N/A,35.10%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,29.8%,70.2%,N/A,N/A,94,45,49,22,65,19,N/A,81,N/A,5,37.75,KS-59300,37.6954708,-100.0543904,69%,78%,65%,50%,46%,48.1,39,59,67,22
Richland township (Harvey Cnty),Kansas,242,7,Wichita,643768,$115625,N/A,N/A,N/A,N/A,N/A,24,87.10%,N/A,26.80%,N/A,N/A,N/A,3.50%,N/A,Harvey County,34.00%,58.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,92,43,49,34,76,11,8.0,74,1340,5,34.57,KS-59350,37.9562337,-97.2080403,64%,73%,59%,55%,51%,53.7,43,62,70,20
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2173212,$88068,N/A,N/A,N/A,N/A,N/A,36,87.50%,N/A,30.70%,N/A,N/A,N/A,3.60%,N/A,Miami County,26.60%,66.60%,0.3%,0.0%,98.9%,0.0%,N/A,Central Standard Time,89,41,48,41,88,11,8.0,68,1014,4.1,67.1,KS-59475,38.6722283,-94.9903776,62%,70%,55%,60%,59%,51.4,42,64,69,19
Richland township (Ottawa Cnty),Kansas,259,7,Salina,59638,$73654,N/A,N/A,N/A,N/A,N/A,37,100.00%,N/A,17.00%,N/A,N/A,N/A,3.20%,N/A,Ottawa County,14.60%,78.60%,0.0%,0.0%,98.8%,0.0%,N/A,N/A,93,41,52,30,73,17,8.0,78,N/A,4.8,37.0,KS-59500,39.0886427,-97.5382293,68%,79%,61%,57%,54%,56.8,41,62,68,19
Richmond,Kansas,524,1541,Ottawa,25703,$52031,10.21%,42,$120000,816,$147,69,79.45%,$700,48.4%,N/A,N/A,10.69%,1.18%,63.43%,Franklin County,26.40%,65.50%,0.19%,0.0%,81.11%,2.29%,0.19%,N/A,89,41,48,41,81,13,8.0,71,N/A,4.3,0.34,KS-59675,38.4003331,-95.2519492,59%,68%,54%,58%,58%,55.1,43,65,68,19
Richmond township (Franklin Cnty),Kansas,524,1541,Ottawa,25703,$52031,10.21%,42,$120000,816,$147,69,79.45%,$700,48.4%,N/A,N/A,10.69%,1.18%,63.43%,Franklin County,26.40%,65.50%,0.19%,0.0%,81.11%,2.29%,0.19%,N/A,89,41,48,41,81,13,8.0,71,N/A,4.3,0.34,KS-59675,38.4003331,-95.2519492,59%,68%,54%,58%,58%,55.1,43,65,68,19
Ridgeway,Kansas,2512,60,Topeka,230878,$48271,16.81%,N/A,N/A,N/A,N/A,40,68.20%,N/A,37.20%,N/A,N/A,N/A,3.70%,N/A,Osage County,24.90%,68.50%,0.8%,1.8%,90.2%,3.1%,N/A,Central Standard Time,91,42,49,39,73,13,8.0,72,877,4.4,41.87,KS-59825,38.8188967,-95.6680156,59%,68%,54%,58%,58%,55.1,43,65,69,20
Riley,Kansas,1265,2582,Manhattan,130142,$59297,28.27%,36,$142000,1434,$99,56,87.04%,$913,37.81%,N/A,N/A,3.4%,1.56%,82.55%,Riley County,42.50%,46.00%,0.71%,0.0%,92.73%,4.98%,1.42%,Central Standard Time,90,40,50,32,81,15,8.0,74,1024,4.4,0.49,KS-59875,39.2989676,-96.8275786,68%,79%,61%,57%,54%,56.8,41,62,68,17
Riverside township (Sedgwick Cnty),Kansas,14082,940,Wichita,643768,$46827,N/A,N/A,N/A,N/A,N/A,41,60.00%,N/A,43.40%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,5.8%,1.1%,78.2%,9.2%,N/A,Central Standard Time,91,45,46,35,79,13,8.0,57,1340,4.8,14.98,KS-60100,37.6150159,-97.322267,64%,73%,59%,55%,51%,53.7,43,62,69,20
Riverton,Kansas,893,397,None,N/A,$41908,16.5%,31,N/A,N/A,N/A,33,79.28%,$611,49.1%,N/A,N/A,8.85%,0.0%,56.08%,Cherokee County,23.30%,71.70%,0.0%,0.0%,93.39%,4.14%,0.78%,N/A,90,45,45,45,99,9,7.0,67,N/A,4.7,2.25,KS-60200,37.0732299,-94.706007,58%,69%,50%,58%,57%,54.8,44,64,70,24
Robinson,Kansas,215,935,None,N/A,$39750,9.7%,43,N/A,N/A,N/A,78,77.21%,$870,47.5%,N/A,N/A,20.59%,6.9%,38.16%,Brown County,21.40%,72.00%,0.0%,0.0%,93.95%,6.05%,0.0%,N/A,88,37,51,36,92,18,8.0,81,N/A,4.4,0.23,KS-60325,39.8155387,-95.4115824,59%,68%,54%,58%,58%,55.1,43,65,67,16
Rochester,Kansas,165,5,Wichita,643768,$42778,N/A,N/A,N/A,N/A,N/A,73,64.20%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,95,47,48,32,72,13,N/A,78,1340,4.8,33.0,KS-60375,37.4277183,-98.300274,64%,73%,59%,55%,51%,53.7,43,62,70,24
Rock Creek township (Butler Cnty),Kansas,135,4,Wichita,643768,$110104,N/A,N/A,N/A,N/A,N/A,45,75.00%,N/A,37.80%,N/A,N/A,N/A,3.90%,N/A,Butler County,23.80%,69.00%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,43,46,39,81,10,8.0,70,1340,4.9,33.75,KS-60475,37.5195454,-96.8807456,64%,73%,59%,55%,51%,53.7,43,62,68,19
Rock Creek township (Cowley Cnty),Kansas,194,5,Arkansas City-Winfield,34628,$50595,N/A,N/A,N/A,N/A,N/A,71,62.30%,N/A,32.80%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,89,43,46,39,80,9,8.0,70,N/A,4.7,38.8,KS-60525,37.4327968,-96.9875556,64%,73%,59%,55%,51%,53.7,43,62,68,19
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,$68036,N/A,N/A,N/A,N/A,N/A,42,85.20%,N/A,36.00%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,91,40,51,38,99,14,8.0,73,877,4.1,53.94,KS-60550,39.2458313,-95.5371988,59%,68%,54%,58%,58%,55.1,43,65,68,18
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,130142,$38077,N/A,N/A,N/A,N/A,N/A,47,69.80%,N/A,50.60%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.8%,96.8%,1.9%,N/A,Central Standard Time,90,40,50,34,81,18,8.0,75,1024,4.5,34.93,KS-60625,39.4353809,-96.4075495,59%,68%,54%,58%,58%,55.1,43,65,68,18
Rockford,Kansas,23782,609,Wichita,643768,$71766,36.44%,N/A,N/A,N/A,N/A,37,75.10%,N/A,40.00%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,2.1%,1.3%,89.9%,3.5%,N/A,Central Standard Time,91,45,46,35,77,12,8.0,62,1340,4.8,39.05,KS-60675,37.5210271,-97.212919,64%,73%,59%,55%,51%,53.7,43,62,69,20
Roeland Park,Kansas,6747,4165,Kansas City,2173212,$73786,54.72%,35,$268000,1175,$228,67,68.93%,$1152,54.84%,N/A,N/A,12.32%,1.25%,72.86%,Johnson County,44.10%,46.70%,2.92%,2.06%,78.14%,13.84%,9.31%,Central Standard Time,90,41,49,42,95,14,8.0,39,1014,4.4,1.62,KS-60825,39.0358541,-94.6374089,62%,70%,55%,60%,59%,51.4,42,64,72,23
Rolla,Kansas,527,1424,None,N/A,$50417,17.6%,36,N/A,N/A,N/A,49,62.43%,$758,43.24%,N/A,N/A,14.4%,1.08%,68.81%,Morton County,12.30%,83.50%,0.57%,0.0%,52.75%,43.07%,22.39%,N/A,95,48,47,18,56,18,N/A,83,N/A,5.8,0.37,KS-60900,37.1179291,-101.6318301,69%,78%,65%,50%,46%,48.1,39,59,64,20
Rosalia CDP,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,92,45,47,38,80,11,8.0,70,1340,4.9,1.27,KS-61100,37.8158475,-96.6250018,64%,73%,59%,55%,51%,53.7,43,62,69,21
Rosalia township,Kansas,100,79,Wichita,643768,$34375,13.58%,44,N/A,N/A,N/A,58,54.0%,$669,30.59%,N/A,N/A,20.0%,0.0%,58.02%,Butler County,23.80%,69.00%,0.0%,0.0%,99.0%,0.0%,1.0%,Central Standard Time,92,45,47,38,81,11,8.0,70,1340,4.9,1.27,KS-61100,37.8158475,-96.6250018,64%,73%,59%,55%,51%,53.7,43,62,69,21
Roscoe,Kansas,108,3,Hutchinson,61793,$55870,N/A,N/A,N/A,N/A,N/A,44,70.60%,N/A,39.40%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,89.8%,10.2%,N/A,N/A,93,45,48,32,76,13,N/A,77,N/A,4.9,36.0,KS-61150,37.7790006,-98.0822176,64%,73%,59%,55%,51%,53.7,43,62,69,20
Rose Hill,Kansas,4086,1808,Wichita,643768,$81046,32.08%,38,$211000,2221,$95,31,86.65%,$1058,34.62%,151,806,3.02%,2.33%,68.73%,Butler County,23.80%,69.00%,1.37%,0.1%,89.28%,8.1%,2.62%,Central Standard Time,91,45,46,38,81,13,8.0,64,1340,4.9,2.26,KS-61250,37.5702737,-97.1360443,64%,73%,59%,55%,51%,53.7,43,62,69,20
Roseland,Kansas,66,90,None,N/A,$76875,20.0%,30,N/A,N/A,N/A,46,93.94%,N/A,36.84%,N/A,N/A,3.03%,8.33%,84.21%,Cherokee County,23.30%,71.70%,0.0%,3.03%,90.91%,0.0%,0.0%,N/A,90,45,45,46,96,10,8.0,70,N/A,4.7,0.73,KS-61275,37.2804867,-94.8438452,58%,69%,50%,58%,57%,54.8,44,64,70,24
Rossville,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,36,88,15,8.0,73,877,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1,43,65,68,19
Rossville township,Kansas,992,1804,Topeka,230878,$49630,19.97%,39,$165000,1528,$108,50,68.46%,$783,49.87%,N/A,N/A,13.74%,2.58%,58.62%,Shawnee County,44.20%,46.80%,0.0%,1.92%,87.0%,6.15%,0.0%,Central Standard Time,89,41,48,36,88,15,8.0,73,877,4.3,0.55,KS-61400,39.1357993,-95.9496247,59%,68%,54%,58%,58%,55.1,43,65,68,19
Roxbury,Kansas,16,4,McPherson,28448,$0,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,56.25%,0.0%,0.0%,McPherson County,25.30%,67.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,43,51,32,79,15,8.0,76,N/A,5,4.03,KS-61550,38.5510633,-97.4274368,64%,73%,59%,55%,51%,53.7,43,62,68,20
Royal,Kansas,259,4,Dodge City,33094,$108750,N/A,N/A,N/A,N/A,N/A,15,84.80%,N/A,19.80%,N/A,N/A,N/A,3.00%,N/A,Ford County,27.80%,66.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,94,45,49,22,65,19,N/A,84,N/A,5,64.75,KS-61575,37.8698976,-100.1182502,69%,78%,65%,50%,46%,48.1,39,59,67,22
Rozel,Kansas,85,447,None,N/A,$51667,3.45%,54,N/A,N/A,N/A,78,85.88%,$588,40.0%,N/A,N/A,5.88%,0.0%,62.67%,Pawnee County,21.80%,71.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,44,50,24,65,15,N/A,84,N/A,4.8,0.19,KS-61600,38.1953866,-99.4032528,69%,78%,65%,50%,46%,48.1,39,59,68,20
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,$65433,N/A,N/A,N/A,N/A,N/A,30,83.00%,N/A,19.90%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,39,49,39,92,14,8.0,73,877,4.1,31.79,KS-61700,39.0894596,-95.3131067,59%,68%,54%,58%,58%,55.1,43,65,68,18
Rural township (Kingman Cnty),Kansas,304,8,Wichita,643768,$32381,N/A,N/A,N/A,N/A,N/A,54,70.80%,N/A,34.90%,N/A,N/A,N/A,3.50%,N/A,Kingman County,18.00%,75.90%,0.0%,0.7%,98.7%,0.0%,N/A,Central Standard Time,93,45,48,31,70,16,N/A,78,1340,4.8,38.0,KS-61725,37.6015614,-98.4101544,64%,73%,59%,55%,51%,53.7,43,62,69,20
Rush Center,Kansas,198,550,None,N/A,$77900,15.24%,48,N/A,N/A,N/A,61,80.81%,$547,38.55%,N/A,N/A,4.64%,0.0%,72.89%,Rush County,15.50%,79.60%,7.07%,0.0%,92.42%,0.0%,8.08%,N/A,93,44,49,25,69,17,N/A,85,N/A,5,0.36,KS-61775,38.4648802,-99.3107977,69%,78%,65%,50%,46%,48.1,39,59,64,16
Russell,Kansas,4400,905,None,N/A,$49175,20.27%,43,N/A,N/A,N/A,66,75.75%,$656,51.22%,404,1369,16.45%,3.9%,59.84%,Russell County,14.40%,80.60%,0.0%,2.84%,90.02%,4.64%,0.91%,N/A,93,43,50,26,74,18,N/A,76,N/A,4.7,4.86,KS-61825,38.8874555,-98.8513939,68%,79%,61%,57%,54%,56.8,41,62,68,20
Russell Springs,Kansas,25,35,None,N/A,$47083,14.29%,60,N/A,N/A,N/A,58,72.0%,N/A,52.38%,N/A,N/A,0.0%,0.0%,57.14%,Logan County,11.00%,83.40%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,93,44,49,18,61,24,N/A,88,N/A,5.5,0.71,KS-61875,38.912778,-101.1757399,69%,78%,65%,49%,41%,45.5,35,55,64,17
Rutland,Kansas,333,5,Coffeyville,31502,$76319,N/A,N/A,N/A,N/A,N/A,29,69.30%,N/A,14.50%,N/A,N/A,N/A,4.90%,N/A,Montgomery County,22.00%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,91,46,45,44,91,12,8.0,60,N/A,4.8,66.6,KS-61925,37.1901594,-95.8918406,59%,70%,53%,56%,55%,47.4,47,67,70,23
Ryan,Kansas,133,4,Wichita,643768,$28036,N/A,N/A,N/A,N/A,N/A,78,46.70%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,92,45,47,34,72,11,N/A,73,1340,4.9,33.25,KS-61950,37.2564203,-97.6383771,64%,73%,59%,55%,51%,53.7,43,62,70,22
Sabetha,Kansas,2550,768,None,N/A,$46964,27.78%,43,N/A,N/A,N/A,54,65.51%,$585,47.02%,N/A,N/A,8.75%,2.67%,59.27%,Nemaha County,14.20%,80.50%,0.0%,0.27%,96.27%,1.29%,0.63%,N/A,88,37,51,35,85,22,8.0,81,N/A,4.5,3.32,KS-62025,39.912871,-95.7914203,59%,68%,54%,58%,58%,55.1,43,65,67,16
Salem township (Cowley Cnty),Kansas,419,16,Arkansas City-Winfield,34628,$84659,N/A,N/A,N/A,N/A,N/A,35,90.20%,N/A,33.60%,N/A,N/A,N/A,4.30%,N/A,Cowley County,28.10%,65.50%,0.0%,0.0%,91.2%,8.1%,N/A,N/A,91,46,45,38,82,8,8.0,70,N/A,4.7,26.19,KS-62625,37.3362735,-96.8804147,64%,73%,59%,55%,51%,53.7,43,62,68,20
Salem township (Sedgwick Cnty),Kansas,9765,306,Wichita,643768,$57369,N/A,N/A,N/A,N/A,N/A,41,65.00%,N/A,43.20%,N/A,N/A,N/A,4.10%,N/A,Sedgwick County,36.30%,54.40%,0.2%,1.8%,88.5%,4.0%,N/A,Central Standard Time,91,45,46,35,78,13,8.0,64,1340,4.8,31.91,KS-62675,37.5178704,-97.3206746,64%,73%,59%,55%,51%,53.7,43,62,69,20
Salina,Kansas,46706,1812,Salina,59638,$49870,27.15%,38,N/A,N/A,N/A,55,64.88%,$769,49.87%,457,3706,11.63%,4.06%,66.54%,Saline County,28.60%,62.70%,2.28%,3.33%,78.1%,12.5%,5.4%,N/A,93,43,50,31,70,17,8.0,61,N/A,4.6,25.77,KS-62700,38.8135551,-97.6142905,68%,79%,61%,57%,54%,56.8,41,62,70,20
Salt Creek township (Reno Cnty),Kansas,313,6,Hutchinson,61793,$39688,N/A,N/A,N/A,N/A,N/A,62,58.70%,N/A,30.70%,N/A,N/A,N/A,3.80%,N/A,Reno County,27.90%,63.20%,0.0%,0.0%,90.1%,0.0%,N/A,N/A,94,46,48,31,80,13,8.0,77,N/A,4.9,52.17,KS-62850,38.0661523,-98.0921232,64%,73%,59%,55%,51%,53.7,43,62,68,19
Sarcoxie,Kansas,852,28,Topeka,230878,$67917,N/A,N/A,N/A,N/A,N/A,37,76.40%,N/A,19.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,91,42,49,39,92,14,8.0,73,877,4.1,30.43,KS-63100,39.094524,-95.2287038,59%,68%,54%,58%,58%,55.1,43,65,68,18
Satanta,Kansas,1082,1774,None,N/A,$55982,17.82%,38,N/A,N/A,N/A,55,84.11%,$664,38.35%,N/A,N/A,7.02%,6.1%,69.89%,Haskell County,18.10%,76.80%,0.0%,0.0%,60.63%,38.54%,15.25%,N/A,94,48,46,18,60,17,N/A,78,N/A,5.5,0.61,KS-63150,37.4377738,-100.9880208,69%,78%,65%,50%,46%,48.1,39,59,66,21
Savonburg,Kansas,77,405,None,N/A,$48750,18.18%,39,N/A,N/A,N/A,78,97.4%,N/A,48.15%,N/A,N/A,6.49%,0.0%,58.0%,Allen County,26.30%,66.90%,0.0%,0.0%,87.01%,10.39%,0.0%,N/A,89,42,47,43,80,11,8.0,71,N/A,4.3,0.19,KS-63200,37.748987,-95.1427287,59%,68%,54%,58%,58%,55.1,43,65,69,22
Sawyer,Kansas,126,700,None,N/A,$39750,7.69%,37,N/A,N/A,N/A,78,57.94%,$565,60.19%,N/A,N/A,0.79%,0.0%,57.14%,Pratt County,20.10%,73.90%,0.0%,0.0%,93.65%,4.76%,0.0%,N/A,92,45,47,29,60,15,N/A,80,N/A,5,0.18,KS-63275,37.498457,-98.6829512,64%,73%,59%,55%,51%,53.7,43,62,67,20
