City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Scraper,Oklahoma,141,26,Tahlequah,47307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,48,67,101,61%,72%,53%,52.24,13.08,8.96,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,50,1035,4.6,5.42,OK-TS530,36.028672,-94.860254
Seiling,Oklahoma,912,793,None,N/A,$45368,15.69%,36,N/A,N/A,N/A,53,69.57%,$921,51.12%,0,696,17.85%,0.0%,59.29%,Dewey County,9.90%,87.40%,0.0%,0.0%,69.3%,12.61%,1.97%,N/A,94,49,45,70,25,55%,53%,46,64,104,66%,76%,60%,28.79,10.12,3.15,17.86%,23.3%,11.11%,8.7,3,N/A,49.8,73,1635,5.4,1.15,OK-66250,36.1518877,-98.9254372
Seminole,Oklahoma,7131,521,None,N/A,$34375,11.34%,33,N/A,N/A,N/A,53,53.94%,$673,59.46%,308,2901,27.05%,9.14%,53.39%,Seminole County,25.80%,69.80%,0.43%,4.4%,59.05%,6.87%,3.31%,N/A,95,53,42,71,27,55%,53%,46,64,106,66%,76%,60%,45.21,12.96,6.57,20.77%,20.11%,15.67%,7.4,3,7.0,49.8,57,846,5.4,13.7,OK-66350,35.2348602,-96.6494249
Sentinel,Oklahoma,984,1587,None,N/A,$101167,37.87%,39,N/A,N/A,N/A,57,78.1%,$583,42.91%,N/A,N/A,12.32%,1.41%,73.37%,Washita County,12.70%,83.20%,0.0%,0.2%,70.53%,23.48%,9.25%,N/A,95,49,46,72,29,55%,53%,46,64,106,66%,76%,60%,23.52,7.97,1.97,17.81%,22.31%,10.56%,5.5,2,N/A,49.8,74,1758,5,0.62,OK-66400,35.1569795,-99.173463
Sequoyah,Oklahoma,863,109,Tulsa,1009982,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rogers County,19.30%,75.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,48,44,71,24,56%,55%,47,67,101,59%,70%,53%,46.03,13.66,6.2,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,57,537,4.9,7.94,OK-TS535,36.379724,-95.596511
Shady Grove (Cherokee Cnty),Oklahoma,428,34,Tahlequah,47307,N/A,N/A,N/A,$220000,1429,$154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46.32,12.41,6.66,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,52,474,4.8,12.59,OK-TS545,35.948543,-95.095239
Shady Grove (McIntosh Cnty),Oklahoma,532,42,None,N/A,N/A,0.0%,41,$220000,1429,$154,25,80.42%,N/A,52.8%,N/A,N/A,11.47%,0.0%,56.91%,McIntosh County,26.70%,69.10%,0.0%,0.0%,84.59%,0.0%,0.0%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,54,597,4.8,12.59,OK-66520,35.4663189,-95.4079721
Shady Point,Oklahoma,1101,430,Fort Smith,N/A,$37250,10.75%,39,N/A,N/A,N/A,37,71.72%,$701,44.78%,100,200,32.82%,9.74%,50.77%,Le Flore County,18.90%,77.60%,0.18%,1.09%,75.48%,3.18%,0.64%,Central Standard Time,93,51,42,71,27,56%,55%,48,67,103,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,52,480,4.6,2.56,OK-66550,35.1276059,-94.6685558
Shamrock,Oklahoma,27,82,Tulsa,1009982,N/A,0.0%,41,N/A,N/A,N/A,39,100.0%,N/A,62.96%,N/A,N/A,100.0%,0.0%,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,37.95,12.15,4.65,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,57,768,4.9,0.33,OK-66600,35.9113674,-96.5772206
Sharon,Oklahoma,118,843,Woodward,24404,$59018,15.91%,39,N/A,N/A,N/A,42,79.2%,N/A,35.11%,N/A,N/A,0.0%,0.0%,82.98%,Woodward County,11.50%,83.60%,0.0%,7.63%,82.2%,0.0%,0.0%,N/A,94,48,46,68,25,50%,46%,39,59,100,69%,78%,65%,28.61,9.18,3.9,20.85%,22.86%,18.22%,10.3,3,N/A,48.1,77,1995,5.4,0.14,OK-66650,36.2754924,-99.3381343
Shattuck,Oklahoma,1272,578,None,N/A,$44545,21.03%,36,N/A,N/A,N/A,61,59.97%,$692,52.94%,312,1093,19.95%,6.03%,61.83%,Ellis County,8.50%,88.20%,1.1%,0.16%,82.15%,9.83%,4.09%,N/A,96,51,45,69,24,50%,46%,39,59,104,69%,78%,65%,22.6,8.84,2.81,16.96%,24.18%,9.56%,10.3,3,N/A,48.1,75,2067,5.5,2.2,OK-66750,36.2649719,-99.8774313
Shawnee,Oklahoma,31237,716,Shawnee,72331,$47649,24.25%,36,$147000,1374,$107,48,57.67%,$769,54.05%,493,4796,18.47%,6.18%,57.37%,Pottawatomie County,23.60%,70.10%,0.67%,4.51%,67.09%,7.45%,2.32%,N/A,93,51,42,72,29,55%,53%,46,64,101,66%,76%,60%,40.99,13.53,5.33,22.47%,23.85%,16.11%,7.4,3,7.0,49.8,56,999,5.1,43.62,OK-66800,35.3612803,-96.9282624
Shidler,Oklahoma,384,512,Tulsa,1009982,$60208,12.0%,44,$80000,1455,$55,69,83.66%,$775,42.43%,N/A,N/A,11.72%,1.54%,66.33%,Osage County,29.50%,66.30%,0.0%,1.56%,71.35%,0.52%,1.04%,Central Standard Time,91,47,44,70,24,56%,55%,47,67,99,59%,70%,53%,38.81,13.61,3.85,21.64%,26.7%,13.11%,8.4,3,N/A,47.4,63,1011,4.9,0.75,OK-67200,36.7805214,-96.6599518
Short,Oklahoma,328,30,Fort Smith,N/A,N/A,N/A,N/A,$250000,1923,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,52.69,13.22,9.98,27.23%,26.15%,24.56%,6.3,1,7.0,54.6,51,513,5,10.81,OK-TS555,35.59567,-94.50426
Silo,Oklahoma,490,942,Durant,45809,$59556,33.97%,40,N/A,N/A,N/A,41,77.51%,$917,34.45%,N/A,N/A,14.08%,8.25%,54.34%,Bryan County,20.30%,75.80%,0.0%,0.0%,62.45%,2.04%,0.0%,N/A,94,54,40,72,32,54%,50%,51,67,102,61%,71%,56%,45.0,10.08,8.18,18.96%,17.03%,16.56%,3.4,0,N/A,45.7,66,549,5.5,0.52,OK-67550,34.035744,-96.4744669
Simms,Oklahoma,333,24,Muskogee,66881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskogee County,32.90%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,52.7,14.31,8.95,27.26%,27.25%,21.78%,4.6,1,7.0,54.6,54,651,4.6,14.1,OK-TS560,35.398709,-95.164703
Skedee,Oklahoma,40,286,Tulsa,1009982,$41250,0.0%,23,N/A,N/A,N/A,64,78.95%,N/A,29.17%,N/A,N/A,35.0%,6.67%,62.5%,Pawnee County,21.10%,74.30%,0.0%,40.0%,55.0%,0.0%,0.0%,Central Standard Time,94,50,44,71,24,56%,55%,47,67,106,59%,70%,53%,37.44,12.4,4.13,18.3%,21.32%,11.44%,8.3,3,7.0,47.4,63,765,4.8,0.14,OK-67800,36.3804737,-96.7039234
Skiatook,Oklahoma,8396,618,Tulsa,1009982,$50077,18.86%,34,$276000,1878,$147,36,63.88%,$864,47.63%,149,2437,15.26%,5.22%,67.67%,Osage County,29.50%,66.30%,0.62%,0.37%,66.94%,3.56%,0.8%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,53,735,4.9,13.58,OK-67850,36.3038041,-96.1101655
Slaughterville,Oklahoma,4214,109,Oklahoma City,1412874,$71337,14.84%,40,$292000,1921,$152,31,80.8%,$842,38.3%,N/A,N/A,14.87%,4.99%,55.85%,Cleveland County,35.50%,57.10%,0.31%,0.21%,82.2%,3.01%,0.74%,Central Standard Time,93,51,42,72,28,55%,53%,46,64,101,66%,76%,60%,38.1,11.93,4.65,24.27%,24.51%,19.56%,7.4,3,N/A,49.8,65,1077,5.3,38.63,OK-67950,35.0909471,-97.2881356
Slick,Oklahoma,202,26,Tulsa,1009982,N/A,2.63%,46,N/A,N/A,N/A,52,83.33%,N/A,38.51%,N/A,N/A,33.17%,0.0%,35.47%,Creek County,20.30%,74.80%,0.0%,1.98%,90.59%,0.0%,0.0%,Central Standard Time,95,51,44,73,28,56%,55%,47,67,108,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,55,828,4.9,7.76,OK-68000,35.7461229,-96.2499415
Smith Village,Oklahoma,66,2200,Oklahoma City,1412874,N/A,1.61%,55,N/A,N/A,N/A,70,79.45%,N/A,69.7%,N/A,N/A,7.58%,0.0%,68.18%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,84.85%,3.03%,1.52%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,38.75,12.29,4.71,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,48,1104,5.1,0.03,OK-68200,35.4507902,-97.4570059
Snake Creek,Oklahoma,278,33,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,55,627,5,8.36,OK-TS565,36.178558,-95.093711
Snyder,Oklahoma,1278,1014,None,N/A,$41250,23.49%,36,N/A,N/A,N/A,53,69.46%,$527,50.31%,236,1809,13.91%,3.64%,55.23%,Kiowa County,22.00%,74.30%,0.0%,1.72%,76.06%,15.26%,1.33%,N/A,97,53,44,73,30,50%,46%,48,65,106,66%,76%,60%,28.63,8.87,3.34,17.56%,19.01%,13.11%,3.4,0,N/A,48.3,75,1290,5.1,1.26,OK-68400,34.6550653,-98.9534449
Soper,Oklahoma,230,920,None,N/A,$34688,7.14%,44,N/A,N/A,N/A,44,73.93%,$717,56.98%,N/A,N/A,19.82%,11.76%,49.71%,Choctaw County,19.70%,77.50%,3.91%,1.74%,59.57%,11.74%,3.04%,N/A,94,54,40,69,29,54%,50%,48,67,102,61%,71%,56%,47.59,10.63,9.31,24.77%,22.86%,23.44%,1.9,0,7.0,54.6,64,528,5.6,0.25,OK-68500,34.0320752,-95.6966006
Sour John,Oklahoma,70,12,Muskogee,66881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Muskogee County,32.90%,62.10%,N/A,N/A,N/A,N/A,N/A,N/A,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,44.83,11.84,7.47,27.26%,27.25%,21.78%,8.3,3,7.0,54.6,49,558,4.6,5.68,OK-TS570,35.620552,-95.143307
South Coffeyville,Oklahoma,763,1031,None,N/A,$49063,12.15%,37,N/A,N/A,N/A,46,71.62%,$770,39.77%,270,1486,11.27%,5.45%,63.49%,Nowata County,17.50%,78.40%,0.0%,4.06%,57.14%,1.57%,0.79%,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,47.01,14.03,5.67,24.16%,25.05%,18.44%,10.5,2,7.0,47.4,61,675,4.8,0.74,OK-68600,36.9920888,-95.6218375
Sparks,Oklahoma,138,345,Oklahoma City,1412874,$56250,7.78%,37,$230000,1402,$164,54,95.71%,$450,56.36%,0,1176,23.91%,3.45%,53.21%,Lincoln County,17.30%,77.40%,0.0%,0.0%,81.88%,7.97%,5.8%,Central Standard Time,92,51,41,71,28,55%,53%,46,64,99,66%,76%,60%,37.01,11.89,4.59,18.36%,18.79%,13.0%,7.4,3,7.0,49.8,58,873,5.2,0.4,OK-68950,35.6112499,-96.8190123
Spaulding,Oklahoma,94,30,None,N/A,$36250,15.19%,51,N/A,N/A,N/A,37,87.0%,$663,72.94%,N/A,N/A,10.64%,0.0%,48.78%,Hughes County,21.20%,74.90%,1.06%,0.0%,68.09%,1.06%,1.06%,N/A,92,52,40,71,29,55%,53%,46,64,99,66%,76%,60%,45.21,12.96,6.57,20.77%,20.11%,15.67%,7.4,3,7.0,49.8,54,840,5.1,3.15,OK-69000,35.013077,-96.4404426
Spavinaw,Oklahoma,449,1095,None,N/A,$26563,5.16%,52,N/A,N/A,N/A,57,75.59%,$600,43.26%,N/A,N/A,33.41%,10.14%,35.66%,Mayes County,21.80%,73.50%,0.0%,0.0%,68.37%,1.56%,0.45%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,27.64%,26.26%,24.44%,8.3,3,7.0,47.4,58,627,5,0.41,OK-69050,36.393933,-95.0501847
Spencer,Oklahoma,3973,738,Oklahoma City,1412874,$48575,21.56%,47,$76000,905,$84,47,67.35%,$911,57.98%,300,2105,15.75%,10.33%,63.53%,Oklahoma County,41.20%,51.70%,0.63%,55.4%,31.81%,7.48%,3.78%,Central Standard Time,92,51,41,72,29,55%,53%,46,64,99,66%,76%,60%,39.48,13.08,4.77,23.1%,24.18%,17.22%,7.4,3,N/A,49.8,56,1119,5.1,5.38,OK-69200,35.5107585,-97.371552
Sperry,Oklahoma,1137,646,Tulsa,1009982,$45547,11.02%,35,$315000,1909,$165,50,65.41%,$824,54.37%,752,3611,25.22%,4.7%,58.87%,Tulsa County,35.60%,58.40%,0.0%,0.0%,69.13%,6.86%,1.14%,Central Standard Time,94,50,44,73,28,56%,55%,47,67,106,59%,70%,53%,40.89,12.18,4.97,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,51,735,4.9,1.76,OK-69300,36.2976092,-95.9962659
Spiro,Oklahoma,2095,891,Fort Smith,N/A,$29669,14.88%,37,N/A,N/A,N/A,39,58.97%,$723,58.14%,276,783,25.09%,9.13%,49.13%,Le Flore County,18.90%,77.60%,2.43%,3.01%,68.88%,6.97%,2.15%,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,50.37,12.76,9.11,27.23%,26.15%,24.56%,4.6,1,7.0,54.6,53,411,4.6,2.35,OK-69350,35.2410576,-94.6236969
Sportsmen Acres,Oklahoma,457,5713,None,N/A,$47857,6.51%,29,N/A,N/A,N/A,32,39.87%,$889,47.04%,0,0,14.51%,2.43%,59.03%,Mayes County,21.80%,73.50%,1.53%,0.0%,53.17%,4.81%,2.63%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,25.7%,25.71%,20.56%,8.3,3,7.0,47.4,55,627,5,0.08,OK-69400,36.2455773,-95.2516952
Springer,Oklahoma,770,52,Ardmore,58207,$47016,14.41%,30,N/A,N/A,N/A,32,61.34%,$795,46.52%,N/A,N/A,17.06%,4.17%,60.47%,Carter County,21.60%,74.20%,0.0%,3.38%,59.09%,9.09%,1.04%,N/A,95,54,41,72,31,50%,46%,48,65,102,66%,76%,60%,39.51,10.04,6.16,17.81%,16.81%,16.0%,5.5,2,N/A,48.3,60,849,5.6,14.92,OK-69500,34.2909857,-97.1255128
St. Louis,Oklahoma,96,10,Shawnee,72331,$56250,10.39%,47,N/A,N/A,N/A,43,79.17%,N/A,22.62%,N/A,N/A,12.5%,3.85%,61.9%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,72.92%,2.08%,0.0%,N/A,93,52,41,70,28,55%,53%,46,64,101,66%,76%,60%,45.21,12.96,6.57,20.77%,20.11%,15.67%,7.4,3,7.0,49.8,65,876,5.1,9.44,OK-64850,35.08126,-96.8597898
Steely Hollow,Oklahoma,171,36,Tahlequah,47307,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,52.24,13.08,8.96,27.26%,27.25%,21.78%,6.3,1,7.0,47.4,54,1035,4.6,4.77,OK-TS585,35.99639,-94.94296
Sterling,Oklahoma,786,959,Lawton,127105,$62917,8.77%,44,N/A,N/A,N/A,47,76.03%,$461,47.79%,N/A,N/A,14.38%,2.68%,45.66%,Comanche County,35.20%,58.90%,1.4%,0.0%,86.64%,5.73%,1.15%,Central Standard Time,94,52,42,71,28,50%,46%,48,65,100,66%,76%,60%,34.54,9.78,4.24,18.16%,19.01%,15.11%,5.5,2,N/A,48.3,68,1020,5.4,0.82,OK-70150,34.7493933,-98.1725067
Stidham,Oklahoma,20,667,None,N/A,$111250,0.0%,25,N/A,N/A,N/A,45,45.0%,N/A,28.57%,N/A,N/A,0.0%,0.0%,57.14%,McIntosh County,26.70%,69.10%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,50.73,14.25,8.57,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,50,597,4.8,0.03,OK-70200,35.3686431,-95.7007542
Stigler,Oklahoma,2688,996,None,N/A,$31435,13.94%,38,N/A,N/A,N/A,46,52.71%,$667,45.28%,183,1875,27.62%,11.45%,53.18%,Haskell County,18.60%,78.10%,0.11%,0.19%,65.55%,10.08%,4.61%,N/A,93,51,42,71,28,56%,55%,48,67,103,61%,72%,53%,53.03,13.24,9.49,27.26%,27.25%,21.78%,4.6,1,7.0,54.6,52,477,4.8,2.7,OK-70250,35.2570878,-95.1180994
Stillwater,Oklahoma,48055,1613,Stillwater,81817,$37991,51.11%,24,$246000,1640,$150,39,41.54%,$850,70.5%,313,2129,31.18%,4.61%,58.23%,Payne County,31.70%,60.00%,6.37%,4.35%,74.35%,4.48%,9.7%,N/A,94,50,44,72,26,55%,53%,46,64,104,66%,76%,60%,36.36,11.69,4.28,23.86%,25.05%,19.11%,7.4,3,N/A,49.8,56,813,5.2,29.79,OK-70300,36.131706,-97.0742571
Stilwell,Oklahoma,3676,1072,None,N/A,$28028,9.42%,32,N/A,N/A,N/A,39,41.16%,$513,57.35%,518,3601,29.33%,8.56%,50.02%,Adair County,21.20%,73.50%,0.05%,0.87%,27.86%,10.09%,3.1%,N/A,92,50,42,68,25,56%,55%,48,67,101,61%,72%,53%,52.91,13.05,9.54,30.14%,29.45%,25.33%,6.3,1,7.0,54.6,48,846,4.9,3.43,OK-70350,35.8144044,-94.6317016
Stonewall,Oklahoma,434,904,Ada,38102,$51000,4.66%,39,N/A,N/A,N/A,50,64.12%,$485,63.66%,N/A,N/A,9.71%,4.06%,57.6%,Pontotoc County,24.50%,70.30%,0.92%,3.23%,55.3%,4.61%,1.84%,N/A,93,53,40,71,28,55%,53%,46,64,101,66%,76%,60%,43.75,11.39,6.68,17.78%,18.02%,14.67%,7.4,3,7.0,49.8,60,843,5.2,0.48,OK-70500,34.6498231,-96.5268319
Stoney Point,Oklahoma,261,12,Fort Smith,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,94,52,42,73,30,56%,55%,48,67,106,61%,72%,53%,52.91,13.05,9.54,27.23%,26.15%,24.56%,6.3,1,7.0,54.6,53,846,5,22.68,OK-TS590,35.584696,-94.663506
Strang,Oklahoma,58,207,None,N/A,$28750,0.0%,30,N/A,N/A,N/A,46,77.65%,N/A,66.67%,N/A,N/A,52.73%,0.0%,45.45%,Mayes County,21.80%,73.50%,0.0%,0.0%,56.9%,0.0%,0.0%,N/A,92,49,43,72,28,56%,55%,47,67,101,59%,70%,53%,50.66,13.23,7.03,27.64%,26.26%,24.44%,8.3,3,7.0,47.4,58,627,5,0.28,OK-70750,36.4122589,-95.1347385
Stratford,Oklahoma,1270,1257,None,N/A,$35625,14.97%,29,N/A,N/A,N/A,48,49.59%,$525,60.06%,130,912,24.88%,5.65%,48.99%,Garvin County,17.60%,78.30%,0.0%,0.87%,70.94%,3.62%,0.31%,N/A,93,52,41,72,30,55%,53%,46,64,101,66%,76%,60%,41.14,11.69,5.78,20.38%,18.9%,18.78%,7.4,3,N/A,49.8,67,1035,5.2,1.01,OK-70800,34.7952241,-96.9602461
Stringtown,Oklahoma,480,89,None,N/A,$43750,13.18%,44,N/A,N/A,N/A,46,68.18%,$750,55.74%,0,503,13.63%,3.17%,52.65%,Atoka County,15.80%,81.40%,0.0%,13.13%,65.63%,0.83%,0.0%,N/A,95,52,43,70,27,55%,53%,46,64,105,66%,76%,60%,45.93,10.81,8.48,22.36%,21.32%,20.11%,1.9,0,7.0,49.8,53,516,5.3,5.4,OK-70850,34.4700711,-96.0549356
Strong City,Oklahoma,41,82,None,N/A,$67500,46.34%,78,N/A,N/A,N/A,44,100.0%,N/A,46.34%,N/A,N/A,0.0%,0.0%,41.46%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,50,43,70,29,55%,53%,46,64,101,66%,76%,60%,25.7,8.69,2.6,15.42%,20.55%,8.0%,14.9,4,N/A,49.8,70,2082,5.3,0.5,OK-70950,35.6698402,-99.6004484
Stroud,Oklahoma,2717,237,Tulsa,1009982,$45673,15.51%,36,$164000,1378,$119,48,66.42%,$687,58.04%,294,1879,21.04%,9.66%,60.6%,Lincoln County,17.30%,77.40%,0.48%,3.17%,76.67%,3.68%,1.47%,Central Standard Time,92,51,41,71,28,56%,55%,47,67,101,59%,70%,53%,35.77,10.61,5.19,17.15%,17.47%,14.11%,8.3,3,7.0,47.4,58,828,5.2,11.48,OK-71000,35.7686273,-96.6466492
Stuart,Oklahoma,185,685,None,N/A,$54583,7.69%,38,N/A,N/A,N/A,50,68.42%,$800,49.24%,N/A,N/A,34.05%,3.85%,60.47%,Hughes County,21.20%,74.90%,0.0%,0.0%,71.35%,20.0%,0.54%,N/A,93,53,40,72,30,56%,55%,47,67,103,59%,70%,53%,45.02,11.72,7.14,24.77%,23.3%,20.33%,8.3,3,7.0,47.4,46,705,5.1,0.27,OK-71050,34.9010619,-96.0994256
Sugden,Oklahoma,42,183,None,N/A,$78750,0.0%,46,N/A,N/A,N/A,54,83.87%,$325,27.27%,N/A,N/A,11.9%,0.0%,45.45%,Jefferson County,15.50%,81.30%,0.0%,26.19%,40.48%,0.0%,0.0%,N/A,97,56,41,71,29,50%,46%,48,65,106,66%,76%,60%,36.22,10.76,4.7,16.16%,16.81%,12.44%,3.4,0,N/A,48.3,69,867,5.5,0.23,OK-71250,34.0825295,-97.9788393
Sulphur,Oklahoma,4979,729,None,N/A,$49647,17.18%,34,N/A,N/A,N/A,47,62.53%,$786,55.92%,198,2525,22.1%,2.63%,55.81%,Murray County,19.70%,75.50%,1.51%,0.96%,65.5%,12.71%,4.04%,N/A,94,53,41,70,27,55%,53%,46,64,103,66%,76%,60%,41.18,10.54,6.05,20.38%,18.9%,18.78%,5.5,2,N/A,49.8,65,957,5.1,6.83,OK-71350,34.4814841,-97.0098125
Summit,Oklahoma,103,105,Muskogee,66881,N/A,3.85%,60,N/A,N/A,N/A,36,89.43%,N/A,55.81%,N/A,N/A,31.07%,4.0%,31.25%,Muskogee County,32.90%,62.10%,0.0%,66.02%,12.62%,0.0%,0.0%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,44.83,11.84,7.47,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,56,558,4.6,0.98,OK-71450,35.6695814,-95.4206543
Sweetwater,Oklahoma,110,7,Elk City,22349,$48472,18.84%,39,N/A,N/A,N/A,45,61.42%,N/A,55.13%,N/A,N/A,0.0%,0.0%,64.94%,Beckham County,12.70%,83.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,50,43,70,29,44%,44%,38,57,96,72%,78%,67%,26.0,8.38,2.64,18.77%,23.08%,12.78%,14.9,4,N/A,48.8,71,1884,5,15.86,OK-71900,35.4222071,-99.9116227
Swink,Oklahoma,57,219,None,N/A,$45000,13.79%,27,N/A,N/A,N/A,43,65.67%,$775,37.5%,N/A,N/A,19.3%,16.67%,63.16%,Choctaw County,19.70%,77.50%,0.0%,0.0%,78.95%,10.53%,0.0%,N/A,93,54,39,70,28,56%,55%,48,67,103,61%,72%,53%,57.42,12.04,12.33,26.11%,22.53%,28.11%,1.9,0,7.0,54.6,57,333,5.6,0.26,OK-71950,34.0169524,-95.2017588
Sycamore,Oklahoma,224,75,None,N/A,$24438,0.0%,37,N/A,N/A,N/A,17,0.0%,N/A,58.79%,N/A,N/A,79.46%,0.0%,29.67%,Delaware County,21.10%,75.20%,0.0%,0.0%,48.66%,0.0%,0.0%,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,51.3,13.07,7.99,27.64%,26.26%,24.44%,6.3,1,7.0,47.4,60,915,4.7,2.98,OK-71965,36.3990066,-94.7149544
Taft,Oklahoma,103,66,Muskogee,66881,$27917,12.2%,50,N/A,N/A,N/A,46,47.2%,$667,54.95%,N/A,N/A,22.77%,6.25%,52.75%,Muskogee County,32.90%,62.10%,0.0%,79.61%,10.68%,0.0%,0.0%,N/A,93,51,42,71,28,56%,55%,47,67,103,59%,70%,53%,46.32,12.41,6.66,27.26%,27.25%,21.78%,8.3,3,7.0,47.4,55,474,4.6,1.55,OK-72050,35.760847,-95.5454292
Tagg Flats,Oklahoma,104,21,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,N/A,N/A,92,49,43,67,22,56%,55%,47,67,101,59%,70%,53%,51.45,12.93,8.69,27.64%,26.26%,24.44%,6.3,1,7.0,47.4,58,726,4.7,5.02,OK-TS605,36.338723,-94.903647
