City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Rocky,Oklahoma,218,1038,None,8027993,$38750,6.98%,48,N/A,N/A,N/A,72,79.82%,$728,26.29%,N/A,N/A,9.17%,2.73%,56.7%,Washita County,12.70%,83.20%,0.0%,0.0%,94.95%,2.75%,0.0%,N/A,95,49,46,23.52,5.5,N/A,74,1758,5,0.21,OK-63700,35.1564083,-99.0596463,66%,76%,60%,55%,53%,49.8,46,64,72,29,7.97,1.97,17.81%,22.31%,10.56%,2,106
Rocky Ford,Oklahoma,37,5,None,8027993,$52500,N/A,N/A,N/A,N/A,N/A,34,64.70%,N/A,18.50%,N/A,N/A,0%,3.90%,N/A,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,51.45,6.3,7.0,58,726,4.7,6.93,OK-TS495,36.17495,-94.91139,59%,70%,53%,56%,55%,47.4,47,67,67,22,12.93,8.69,27.59%,28.24%,20.78%,1,101
Rocky Mountain,Oklahoma,412,27,None,8027993,$29750,N/A,N/A,N/A,N/A,N/A,39,75.40%,N/A,53.50%,N/A,N/A,20%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,93,51,42,52.91,6.3,7.0,53,846,4.9,15.25,OK-TS500,35.793585,-94.777982,61%,72%,53%,56%,55%,54.6,48,67,71,28,13.05,9.54,27.26%,27.25%,21.78%,1,103
Roff,Oklahoma,781,849,Ada,20130,$38750,7.92%,33,N/A,N/A,N/A,46,80.28%,$670,32.48%,N/A,N/A,22.88%,0.7%,53.26%,Pontotoc County,24.50%,70.30%,0.0%,0.0%,67.48%,3.97%,1.02%,N/A,93,53,40,40.39,5.5,7.0,66,960,5.2,0.92,OK-63750,34.6285717,-96.8412313,66%,76%,60%,55%,53%,49.8,46,64,71,28,10.29,6.19,20.38%,18.9%,18.78%,2,101
Roland,Oklahoma,3825,1275,Fort Smith,194711,$43370,8.09%,31,N/A,N/A,N/A,35,53.75%,$756,48.27%,179,2182,15.89%,1.32%,62.94%,Sequoyah County,21.20%,75.40%,0.0%,6.33%,66.3%,3.69%,0.81%,Central Standard Time,94,52,42,52.69,4.6,7.0,46,513,5,3.0,OK-63800,35.4147234,-94.5137346,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1,106
Roosevelt,Oklahoma,232,473,None,8027993,$38542,11.95%,45,N/A,N/A,N/A,65,77.59%,$421,61.26%,N/A,N/A,38.1%,7.89%,60.96%,Kiowa County,22.00%,74.30%,0.0%,4.74%,78.02%,15.09%,1.29%,N/A,97,52,45,29.58,5.5,N/A,75,1338,5.1,0.49,OK-63900,34.8482815,-99.0223331,66%,76%,60%,50%,46%,48.3,48,65,73,30,9.13,3.18,18.85%,21.21%,12.0%,2,106
Rose,Oklahoma,336,37,None,8027993,$75350,8.76%,49,N/A,N/A,N/A,39,100.0%,N/A,34.62%,N/A,N/A,2.08%,17.52%,46.92%,Mayes County,21.80%,73.50%,0.0%,0.0%,28.57%,8.33%,0.0%,N/A,92,49,43,50.66,8.3,7.0,56,627,5,9.05,OK-63950,36.2123585,-95.0381389,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.59%,28.24%,20.78%,3,101
Rosedale,Oklahoma,32,400,Oklahoma City,1216065,$42500,3.85%,39,N/A,N/A,N/A,54,93.75%,N/A,56.25%,N/A,N/A,25.0%,0.0%,40.0%,McClain County,17.20%,78.10%,0.0%,0.0%,81.25%,15.63%,0.0%,Central Standard Time,93,52,41,41.14,7.4,N/A,66,1035,4.9,0.08,OK-64000,34.9187938,-97.1847591,66%,76%,60%,55%,53%,49.8,46,64,72,30,11.69,5.78,22.05%,20.0%,17.89%,3,101
Rosston,Oklahoma,41,152,None,8027993,$34167,45.71%,36,N/A,N/A,N/A,46,39.02%,N/A,39.47%,N/A,N/A,21.95%,10.0%,78.95%,Harper County,8.90%,87.90%,0.0%,0.0%,12.2%,82.93%,60.98%,N/A,94,48,46,21.2,10.3,N/A,77,2058,5,0.27,OK-64050,36.8128965,-99.9327463,69%,78%,65%,50%,46%,48.1,39,59,69,23,8.99,2.76,15.81%,21.76%,10.33%,3,100
Rush Springs,Oklahoma,1101,949,Oklahoma City,1216065,$35795,16.63%,45,$80000,1481,$54,60,62.31%,$538,51.4%,633,2297,17.3%,6.58%,50.33%,Grady County,17.40%,77.70%,0.0%,0.27%,79.02%,2.72%,0.45%,Central Standard Time,94,52,42,36.86,5.5,N/A,65,1191,5,1.16,OK-64300,34.7788579,-97.9573093,66%,76%,60%,55%,53%,49.8,46,64,71,28,9.96,4.97,18.16%,19.01%,15.11%,2,104
Ryan,Oklahoma,834,887,None,8027993,$31786,7.95%,35,N/A,N/A,N/A,52,59.48%,$347,54.86%,N/A,N/A,33.58%,11.74%,41.74%,Jefferson County,15.50%,81.30%,0.0%,5.04%,64.39%,23.5%,2.04%,N/A,97,56,41,36.22,3.4,N/A,69,867,5.5,0.94,OK-64600,34.0213603,-97.9541066,66%,76%,60%,50%,46%,48.3,48,65,71,29,10.76,4.7,16.16%,16.81%,12.44%,0,106
Salem,Oklahoma,60,18,None,8027993,$34318,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,15.00%,N/A,N/A,0%,4.40%,N/A,Adair County,21.20%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,92,50,42,52.91,6.3,7.0,52,846,4.9,3.33,OK-TS515,35.761183,-94.57549,61%,72%,53%,56%,55%,54.6,48,67,68,25,13.05,9.54,30.14%,29.45%,25.33%,1,101
Salina,Oklahoma,1484,1387,None,8027993,$46895,7.45%,31,N/A,N/A,N/A,39,63.51%,$730,48.56%,358,1647,22.35%,7.53%,50.78%,Mayes County,21.80%,73.50%,0.2%,0.94%,45.75%,1.28%,0.4%,N/A,92,49,43,50.66,8.3,7.0,57,627,5,1.07,OK-64950,36.2908879,-95.1526855,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.64%,26.26%,24.44%,3,101
Sallisaw,Oklahoma,8536,617,Fort Smith,194711,$33423,15.29%,35,N/A,N/A,N/A,44,47.76%,$672,54.41%,321,2979,32.4%,6.74%,52.32%,Sequoyah County,21.20%,75.40%,0.48%,0.97%,57.58%,8.73%,2.65%,Central Standard Time,94,52,42,53.03,4.6,7.0,44,477,5,13.84,OK-65000,35.4605688,-94.8071669,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.24,9.49,27.23%,26.15%,24.56%,1,106
Sams Corner,Oklahoma,177,184,None,8027993,$85972,N/A,N/A,N/A,N/A,N/A,13,71.60%,N/A,22.10%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,50.66,8.3,7.0,56,627,5,0.96,OK-TS520,36.198319,-95.216707,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,25.7%,25.71%,20.56%,3,101
Sand Hill,Oklahoma,414,54,Muskogee,45482,$56458,15.90%,N/A,N/A,N/A,N/A,26,62.10%,N/A,48.50%,N/A,N/A,19.1%,5.00%,N/A,Muskogee County,32.90%,62.10%,N/A,N/A,N/A,1.40%,0.9%,N/A,93,51,42,44.83,8.3,7.0,49,558,4.6,7.6,OK-TS525,35.634116,-95.201214,61%,72%,53%,56%,55%,54.6,48,67,71,28,11.84,7.47,27.26%,27.25%,21.78%,3,103
Sand Springs,Oklahoma,19912,1006,Tulsa,820463,$60461,25.85%,36,$240000,1920,$125,41,71.46%,$880,43.19%,109,4384,11.26%,4.72%,60.16%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,95,51,44,43.95,8.3,7.0,47,651,4.9,19.8,OK-65300,36.1352399,-96.1283807,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3,108
Sapulpa,Oklahoma,21170,900,Tulsa,820463,$54530,17.33%,41,$179000,1270,$141,44,66.35%,$858,48.49%,277,2609,12.47%,2.43%,55.07%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,95,51,44,43.95,8.3,7.0,50,651,4.9,23.52,OK-65400,36.0266676,-96.1191817,59%,70%,53%,56%,55%,47.4,47,67,73,28,13.58,6.11,26.55%,27.91%,19.22%,3,108
Sasakwa,Oklahoma,61,290,None,8027993,$36250,10.26%,43,N/A,N/A,N/A,60,54.1%,$600,57.69%,N/A,N/A,29.51%,11.11%,51.92%,Seminole County,25.80%,69.80%,0.0%,3.28%,36.07%,0.0%,0.0%,N/A,92,52,40,42.62,7.4,7.0,61,840,5.4,0.21,OK-65500,34.9467622,-96.5253301,66%,76%,60%,55%,53%,49.8,46,64,71,29,11.36,6.67,20.77%,20.11%,15.67%,3,99
Savanna,Oklahoma,591,413,McAlester,29608,$50972,13.79%,40,N/A,N/A,N/A,43,75.63%,$754,48.43%,308,3543,14.43%,5.42%,59.24%,Pittsburg County,21.50%,73.80%,0.34%,0.0%,63.28%,3.38%,0.0%,N/A,93,53,40,45.02,2.5,7.0,43,705,5,1.43,OK-65600,34.8354299,-95.8356341,59%,70%,53%,56%,55%,47.4,47,67,72,30,11.72,7.14,24.77%,23.3%,20.33%,0,103
Sawyer,Oklahoma,467,54,None,8027993,$66250,13.45%,49,N/A,N/A,N/A,37,82.01%,$738,32.27%,0,643,12.45%,5.03%,43.98%,Choctaw County,19.70%,77.50%,0.0%,2.14%,71.09%,0.43%,0.0%,N/A,94,53,41,48.96,1.9,7.0,58,429,5.6,8.57,OK-65650,34.0205804,-95.3780419,61%,72%,53%,56%,55%,54.6,48,67,70,28,10.29,10.21,24.77%,22.86%,23.44%,0,105
Sayre,Oklahoma,4480,831,Elk City,18203,$32500,8.74%,38,$132000,1257,$105,56,60.11%,$680,69.13%,178,871,18.41%,6.88%,23.26%,Beckham County,12.70%,83.50%,0.47%,13.42%,62.34%,14.64%,2.19%,N/A,95,51,44,25.05,5.4,N/A,69,1737,5,5.39,OK-65700,35.2966932,-99.6285021,66%,76%,60%,50%,46%,48.3,48,65,70,28,7.93,2.78,16.44%,20.66%,10.89%,2,102
Schulter,Oklahoma,556,654,Tulsa,820463,$75487,3.41%,57,N/A,N/A,N/A,46,86.51%,$592,33.26%,N/A,N/A,9.17%,3.47%,36.16%,Okmulgee County,31.40%,64.10%,0.0%,0.0%,84.89%,0.72%,0.0%,Central Standard Time,93,51,42,50.73,8.3,7.0,53,597,4.6,0.85,OK-65900,35.5112689,-95.9565399,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Scraper,Oklahoma,141,26,Tahlequah,33185,$54531,N/A,N/A,$115000,1691,$68,21,54.50%,N/A,31.20%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,N/A,0%,N/A,92,49,43,52.24,6.3,7.0,50,1035,4.6,5.42,OK-TS530,36.028672,-94.860254,61%,72%,53%,56%,55%,54.6,48,67,67,22,13.08,8.96,27.59%,28.24%,20.78%,1,101
Seiling,Oklahoma,1070,930,None,8027993,$38750,16.93%,30,N/A,N/A,N/A,57,69.57%,$820,51.0%,0,696,18.47%,1.83%,60.95%,Dewey County,9.90%,87.40%,0.0%,0.0%,62.15%,16.26%,8.69%,N/A,94,49,45,28.79,8.7,N/A,73,1635,5.4,1.15,OK-66250,36.1518877,-98.9254372,66%,76%,60%,55%,53%,49.8,46,64,70,25,10.12,3.15,17.86%,23.3%,11.11%,3,104
Seminole,Oklahoma,7155,522,None,8027993,$32656,12.4%,33,N/A,N/A,N/A,51,53.94%,$628,58.94%,308,2901,26.88%,8.15%,53.53%,Seminole County,25.80%,69.80%,1.24%,3.87%,60.59%,6.95%,3.56%,N/A,95,53,42,45.21,7.4,7.0,57,846,5.4,13.7,OK-66350,35.2348602,-96.6494249,66%,76%,60%,55%,53%,49.8,46,64,71,27,12.96,6.57,20.77%,20.11%,15.67%,3,106
Sentinel,Oklahoma,1050,1694,None,8027993,$98269,40.05%,39,N/A,N/A,N/A,59,78.1%,$579,36.95%,N/A,N/A,9.31%,2.34%,73.74%,Washita County,12.70%,83.20%,0.0%,0.19%,75.52%,19.43%,7.71%,N/A,95,49,46,23.52,5.5,N/A,74,1758,5,0.62,OK-66400,35.1569795,-99.173463,66%,76%,60%,55%,53%,49.8,46,64,72,29,7.97,1.97,17.81%,22.31%,10.56%,2,106
Sequoyah,Oklahoma,863,109,Tulsa,820463,$50625,N/A,N/A,N/A,N/A,N/A,35,86.50%,N/A,46.80%,N/A,N/A,5.1%,3.20%,N/A,Rogers County,19.30%,75.70%,N/A,1.25%,N/A,1.40%,0%,Central Standard Time,92,48,44,46.03,8.3,7.0,57,537,4.9,7.94,OK-TS535,36.379724,-95.596511,59%,70%,53%,56%,55%,47.4,47,67,71,24,13.66,6.2,25.7%,25.71%,20.56%,3,101
Shady Grove (Cherokee Cnty),Oklahoma,428,34,Tahlequah,33185,$36346,N/A,N/A,N/A,N/A,N/A,29,87.20%,N/A,41.20%,N/A,N/A,N/A,4.50%,N/A,Cherokee County,33.10%,60.60%,N/A,N/A,N/A,4.20%,N/A,N/A,93,51,42,46.32,8.3,7.0,52,474,4.8,12.59,OK-TS545,35.948543,-95.095239,59%,70%,53%,56%,55%,47.4,47,67,71,28,12.41,6.66,27.26%,27.25%,21.78%,3,103
Shady Grove (McIntosh Cnty),Oklahoma,378,30,None,8027993,$28750,5.24%,43,N/A,N/A,N/A,27,80.42%,N/A,55.9%,N/A,N/A,22.75%,0.0%,59.94%,McIntosh County,26.70%,69.10%,0.0%,0.0%,57.41%,0.0%,2.12%,N/A,93,51,42,50.73,8.3,7.0,54,597,4.8,12.59,OK-66520,35.4663189,-95.4079721,59%,70%,53%,56%,55%,47.4,47,67,71,28,14.25,8.57,27.26%,27.25%,21.78%,3,103
Shady Point,Oklahoma,1128,441,Fort Smith,194711,$35114,10.8%,37,N/A,N/A,N/A,38,71.72%,$653,43.79%,100,200,33.95%,11.53%,46.67%,Le Flore County,18.90%,77.60%,0.09%,1.24%,76.24%,3.9%,0.35%,Central Standard Time,93,51,42,50.37,4.6,7.0,52,480,4.6,2.56,OK-66550,35.1276059,-94.6685558,61%,72%,53%,56%,55%,54.6,48,67,71,27,12.76,9.11,27.23%,26.15%,24.56%,1,103
Shamrock,Oklahoma,31,94,Tulsa,820463,$35833,0.0%,41,N/A,N/A,N/A,42,100.0%,N/A,54.84%,N/A,N/A,100.0%,0.0%,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,37.95,8.3,7.0,57,768,4.9,0.33,OK-66600,35.9113674,-96.5772206,59%,70%,53%,56%,55%,47.4,47,67,71,28,12.15,4.65,17.15%,17.47%,14.11%,3,101
Sharon,Oklahoma,125,893,Woodward,15061,$56023,20.93%,34,N/A,N/A,N/A,42,79.2%,N/A,31.11%,N/A,N/A,12.8%,0.0%,81.11%,Woodward County,11.50%,83.60%,0.0%,0.0%,92.8%,0.0%,0.0%,N/A,94,48,46,28.61,10.3,N/A,77,1995,5.4,0.14,OK-66650,36.2754924,-99.3381343,69%,78%,65%,50%,46%,48.1,39,59,68,25,9.18,3.9,20.85%,22.86%,18.22%,3,100
Shattuck,Oklahoma,1407,640,None,8027993,$29583,20.24%,39,N/A,N/A,N/A,65,59.97%,$764,51.7%,312,1093,17.97%,2.15%,60.28%,Ellis County,8.50%,88.20%,0.78%,0.21%,81.59%,10.45%,2.42%,N/A,96,51,45,22.6,10.3,N/A,75,2067,5.5,2.2,OK-66750,36.2649719,-99.8774313,69%,78%,65%,50%,46%,48.1,39,59,69,24,8.84,2.81,16.96%,24.18%,9.56%,3,104
Shawnee,Oklahoma,31361,719,Shawnee,50816,$41123,23.79%,36,$175000,1823,$96,48,57.67%,$707,56.88%,493,4796,20.77%,7.1%,55.6%,Pottawatomie County,23.60%,70.10%,0.61%,4.87%,66.63%,7.4%,2.2%,N/A,93,51,42,40.99,7.4,7.0,56,999,5.1,43.62,OK-66800,35.3612803,-96.9282624,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.53,5.33,22.47%,23.85%,16.11%,3,101
Shidler,Oklahoma,404,539,Tulsa,820463,$58688,12.79%,42,N/A,N/A,N/A,71,83.66%,$675,34.45%,N/A,N/A,12.13%,2.28%,69.09%,Osage County,29.50%,66.30%,0.0%,0.74%,72.03%,0.5%,1.49%,Central Standard Time,91,47,44,38.81,8.4,N/A,63,1011,4.9,0.75,OK-67200,36.7805214,-96.6599518,59%,70%,53%,56%,55%,47.4,47,67,70,24,13.61,3.85,21.64%,26.7%,13.11%,3,99
Short,Oklahoma,328,30,Fort Smith,194711,$31875,N/A,N/A,N/A,N/A,N/A,30,74.10%,N/A,46.70%,N/A,N/A,13.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,N/A,N/A,N/A,N/A,2.7%,Central Standard Time,94,52,42,52.69,6.3,7.0,51,513,5,10.81,OK-TS555,35.59567,-94.50426,61%,72%,53%,56%,55%,54.6,48,67,73,30,13.22,9.98,27.23%,26.15%,24.56%,1,106
Silo,Oklahoma,507,975,Durant,25700,$57083,33.12%,36,N/A,N/A,N/A,42,77.51%,$883,33.88%,N/A,N/A,15.58%,8.95%,52.2%,Bryan County,20.30%,75.80%,0.0%,0.0%,62.33%,1.97%,0.0%,N/A,94,54,40,45.0,3.4,N/A,66,549,5.5,0.52,OK-67550,34.035744,-96.4744669,61%,71%,56%,54%,50%,45.7,51,67,72,32,10.08,8.18,18.96%,17.03%,16.56%,0,102
Simms,Oklahoma,333,24,Muskogee,45482,$43750,N/A,N/A,N/A,N/A,N/A,25,76.20%,N/A,31.60%,N/A,N/A,0%,5.00%,N/A,Muskogee County,32.90%,62.10%,3.96%,N/A,N/A,N/A,2.5%,N/A,93,51,42,52.7,4.6,7.0,54,651,4.6,14.1,OK-TS560,35.398709,-95.164703,61%,72%,53%,56%,55%,54.6,48,67,71,28,14.31,8.95,27.26%,27.25%,21.78%,1,103
Skedee,Oklahoma,38,271,Tulsa,820463,$38500,0.0%,33,N/A,N/A,N/A,66,78.95%,N/A,29.63%,N/A,N/A,31.58%,5.56%,66.67%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,94,50,44,37.44,8.3,7.0,63,765,4.8,0.14,OK-67800,36.3804737,-96.7039234,59%,70%,53%,56%,55%,47.4,47,67,71,24,12.4,4.13,18.3%,21.32%,11.44%,3,106
Skiatook,Oklahoma,8036,592,Tulsa,820463,$44120,19.04%,36,$197000,1397,$141,34,63.88%,$789,43.64%,149,2437,13.24%,3.96%,63.09%,Osage County,29.50%,66.30%,0.68%,2.0%,67.37%,1.92%,0.95%,Central Standard Time,94,50,44,40.89,8.3,7.0,53,735,4.9,13.58,OK-67850,36.3038041,-96.1101655,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.18,4.97,25.7%,25.71%,20.56%,3,106
Slaughterville,Oklahoma,4291,111,Oklahoma City,1216065,$72393,18.75%,43,N/A,N/A,N/A,30,80.8%,$844,39.41%,N/A,N/A,13.62%,3.6%,55.46%,Cleveland County,35.50%,57.10%,0.35%,0.21%,80.73%,2.54%,0.89%,Central Standard Time,93,51,42,38.1,7.4,N/A,65,1077,5.3,38.63,OK-67950,35.0909471,-97.2881356,66%,76%,60%,55%,53%,49.8,46,64,72,28,11.93,4.65,24.27%,24.51%,19.56%,3,101
Slick,Oklahoma,234,30,Tulsa,820463,$35000,2.58%,34,N/A,N/A,N/A,43,83.33%,N/A,46.63%,N/A,N/A,18.38%,0.0%,42.63%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,95,51,44,35.77,8.3,7.0,55,828,4.9,7.76,OK-68000,35.7461229,-96.2499415,59%,70%,53%,56%,55%,47.4,47,67,73,28,10.61,5.19,17.15%,17.47%,14.11%,3,108
Smith Village,Oklahoma,73,2433,Oklahoma City,1216065,$41250,1.49%,55,N/A,N/A,N/A,71,79.45%,$641,61.97%,N/A,N/A,2.74%,0.0%,71.83%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,92,51,41,38.75,7.4,N/A,48,1104,5.1,0.03,OK-68200,35.4507902,-97.4570059,66%,76%,60%,55%,53%,49.8,46,64,72,29,12.29,4.71,23.1%,24.18%,17.22%,3,99
Snake Creek,Oklahoma,278,33,None,8027993,$29792,12.34%,N/A,N/A,N/A,N/A,23,48.00%,N/A,40.50%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,N/A,N/A,N/A,20.90%,3.1%,N/A,92,49,43,50.66,8.3,7.0,55,627,5,8.36,OK-TS565,36.178558,-95.093711,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.26%,27.25%,21.78%,3,101
Snyder,Oklahoma,1383,1098,None,8027993,$34661,18.56%,46,N/A,N/A,N/A,53,69.46%,$515,47.95%,236,1809,14.15%,4.99%,52.14%,Kiowa County,22.00%,74.30%,0.0%,6.51%,75.49%,12.44%,0.72%,N/A,97,53,44,28.63,3.4,N/A,75,1290,5.1,1.26,OK-68400,34.6550653,-98.9534449,66%,76%,60%,50%,46%,48.3,48,65,73,30,8.87,3.34,17.56%,19.01%,13.11%,0,106
Soper,Oklahoma,211,844,None,8027993,$30313,7.19%,44,N/A,N/A,N/A,44,73.93%,$692,51.88%,N/A,N/A,15.87%,12.94%,53.46%,Choctaw County,19.70%,77.50%,2.84%,3.32%,58.77%,9.95%,1.9%,N/A,94,54,40,47.59,1.9,7.0,64,528,5.6,0.25,OK-68500,34.0320752,-95.6966006,61%,71%,56%,54%,50%,54.6,48,67,69,29,10.63,9.31,24.77%,22.86%,23.44%,0,102
Sour John,Oklahoma,70,12,Muskogee,45482,$17917,N/A,N/A,N/A,N/A,N/A,40,58.30%,N/A,25.40%,N/A,N/A,0%,5.00%,N/A,Muskogee County,32.90%,62.10%,N/A,N/A,N/A,N/A,0%,N/A,93,51,42,44.83,8.3,7.0,49,558,4.6,5.68,OK-TS570,35.620552,-95.143307,61%,72%,53%,56%,55%,54.6,48,67,71,28,11.84,7.47,27.26%,27.25%,21.78%,3,103
South Coffeyville,Oklahoma,828,1119,None,8027993,$46406,12.32%,37,N/A,N/A,N/A,47,71.62%,$710,43.07%,270,1486,9.54%,4.38%,65.46%,Nowata County,17.50%,78.40%,0.0%,3.99%,63.41%,1.69%,0.24%,N/A,91,46,45,47.01,10.5,7.0,61,675,4.8,0.74,OK-68600,36.9920888,-95.6218375,59%,70%,53%,56%,55%,47.4,47,67,70,23,14.03,5.67,24.16%,25.05%,18.44%,2,99
Sparks,Oklahoma,163,408,Oklahoma City,1216065,$40000,1.9%,39,N/A,N/A,N/A,47,95.71%,N/A,64.52%,0,1176,30.67%,10.34%,47.54%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,92,51,41,37.01,7.4,7.0,58,873,5.2,0.4,OK-68950,35.6112499,-96.8190123,66%,76%,60%,55%,53%,49.8,46,64,71,28,11.89,4.59,18.36%,18.79%,13.0%,3,99
Spaulding,Oklahoma,100,32,None,8027993,$30000,13.92%,53,N/A,N/A,N/A,33,87.0%,N/A,65.52%,N/A,N/A,22.0%,8.33%,42.86%,Hughes County,21.20%,74.90%,0.0%,0.0%,71.0%,2.0%,0.0%,N/A,92,52,40,45.21,7.4,7.0,54,840,5.1,3.15,OK-69000,35.013077,-96.4404426,66%,76%,60%,55%,53%,49.8,46,64,71,29,12.96,6.57,20.77%,20.11%,15.67%,3,99
Spavinaw,Oklahoma,426,1039,None,8027993,$24250,5.17%,51,N/A,N/A,N/A,58,75.59%,$588,53.91%,N/A,N/A,35.95%,10.79%,37.77%,Mayes County,21.80%,73.50%,0.0%,0.23%,63.15%,2.11%,0.47%,N/A,92,49,43,50.66,8.3,7.0,58,627,5,0.41,OK-69050,36.393933,-95.0501847,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,27.64%,26.26%,24.44%,3,101
Spencer,Oklahoma,3985,741,Oklahoma City,1216065,$36714,17.6%,45,$145000,1629,$89,42,67.35%,N/A,64.76%,300,2105,14.09%,9.52%,58.41%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,92,51,41,39.48,7.4,N/A,56,1119,5.1,5.38,OK-69200,35.5107585,-97.371552,66%,76%,60%,55%,53%,49.8,46,64,72,29,13.08,4.77,23.1%,24.18%,17.22%,3,99
Sperry,Oklahoma,1145,651,Tulsa,820463,$42500,11.73%,35,$151000,1071,$141,49,65.41%,$816,52.8%,752,3611,26.31%,5.54%,59.91%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,94,50,44,40.89,8.3,7.0,51,735,4.9,1.76,OK-69300,36.2976092,-95.9962659,59%,70%,53%,56%,55%,47.4,47,67,73,28,12.18,4.97,25.7%,25.71%,20.56%,3,106
Spiro,Oklahoma,2323,989,Fort Smith,194711,$31207,14.32%,41,N/A,N/A,N/A,39,58.97%,$647,59.33%,276,783,22.88%,7.13%,45.48%,Le Flore County,18.90%,77.60%,1.68%,3.83%,74.34%,4.69%,1.16%,Central Standard Time,94,52,42,50.37,4.6,7.0,53,411,4.6,2.35,OK-69350,35.2410576,-94.6236969,61%,72%,53%,56%,55%,54.6,48,67,73,30,12.76,9.11,27.23%,26.15%,24.56%,1,106
Sportsmen Acres,Oklahoma,454,5675,None,8027993,$46250,5.82%,29,N/A,N/A,N/A,31,39.87%,$865,50.14%,0,0,14.57%,4.02%,57.68%,Mayes County,21.80%,73.50%,0.88%,0.22%,57.05%,4.41%,1.98%,N/A,92,49,43,50.66,8.3,7.0,55,627,5,0.08,OK-69400,36.2455773,-95.2516952,59%,70%,53%,56%,55%,47.4,47,67,72,28,13.23,7.03,25.7%,25.71%,20.56%,3,101
Springer,Oklahoma,688,46,Ardmore,36478,$43750,13.25%,30,$168000,2074,$81,33,61.34%,$771,45.7%,N/A,N/A,18.75%,5.8%,59.61%,Carter County,21.60%,74.20%,0.0%,1.89%,62.5%,4.65%,0.0%,N/A,95,54,41,39.51,5.5,N/A,60,849,5.6,14.92,OK-69500,34.2909857,-97.1255128,66%,76%,60%,50%,46%,48.3,48,65,72,31,10.04,6.16,17.81%,16.81%,16.0%,2,102
