City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Salem,Oklahoma,60,18,None,N/A,$34318,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,15.00%,N/A,N/A,0%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,56.7%,0.0%,0%,N/A,92,50,42,51,95,6,7.0,52,N/A,4.9,3.33,OK-TS515,35.761183,-94.57549,61%,72%,53%,56%,55%,54.6,48,67
Salina,Oklahoma,1484,1387,None,N/A,$46895,7.45%,31,N/A,N/A,N/A,39,63.51%,$730,48.56%,358,1647,22.35%,7.53%,50.78%,Mayes County,21.80%,73.50%,0.2%,0.94%,45.75%,1.28%,0.4%,N/A,92,49,43,45,84,10,7.0,57,N/A,5,1.07,OK-64950,36.2908879,-95.1526855,59%,70%,53%,56%,55%,47.4,47,67
Sallisaw,Oklahoma,8536,617,Fort Smith,250434,$33423,15.29%,35,N/A,N/A,N/A,44,47.76%,$672,54.41%,321,2979,32.4%,6.74%,52.32%,Sequoyah County,21.20%,75.40%,0.48%,0.97%,57.58%,8.73%,2.65%,Central Standard Time,94,52,42,47,87,4,7.0,44,463,5,13.84,OK-65000,35.4605688,-94.8071669,61%,72%,53%,56%,55%,54.6,48,67
Sams Corner,Oklahoma,177,184,None,N/A,$85972,N/A,N/A,N/A,N/A,N/A,13,71.60%,N/A,22.10%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,68.9%,0.0%,0%,N/A,92,49,43,45,85,8,7.0,56,N/A,5,0.96,OK-TS520,36.198319,-95.216707,59%,70%,53%,56%,55%,47.4,47,67
Sand Hill,Oklahoma,414,54,Muskogee,67610,$56458,15.90%,N/A,N/A,N/A,N/A,26,62.10%,N/A,48.50%,N/A,N/A,19.1%,5.00%,N/A,Muskogee County,32.90%,62.10%,0.0%,0.0%,70.5%,1.4%,0.9%,N/A,93,51,42,46,88,6,7.0,49,N/A,4.6,7.6,OK-TS525,35.634116,-95.201214,61%,72%,53%,56%,55%,54.6,48,67
Sand Springs,Oklahoma,19912,1006,Tulsa,1006411,$60461,25.85%,36,$240000,1920,$125,41,71.46%,$880,43.19%,109,4384,11.26%,4.72%,60.16%,Tulsa County,35.60%,58.40%,0.85%,1.81%,77.74%,4.29%,1.65%,Central Standard Time,95,51,44,42,78,6,7.0,47,676,4.9,19.8,OK-65300,36.1352399,-96.1283807,59%,70%,53%,56%,55%,47.4,47,67
Sapulpa,Oklahoma,21170,900,Tulsa,1006411,$54530,17.33%,41,$179000,1270,$141,44,66.35%,$858,48.49%,277,2609,12.47%,2.43%,55.07%,Creek County,20.30%,74.80%,1.27%,2.74%,74.5%,5.85%,3.48%,Central Standard Time,95,51,44,42,78,7,7.0,50,676,4.9,23.52,OK-65400,36.0266676,-96.1191817,59%,70%,53%,56%,55%,47.4,47,67
Sasakwa,Oklahoma,61,290,None,N/A,$36250,10.26%,43,N/A,N/A,N/A,60,54.1%,$600,57.69%,N/A,N/A,29.51%,11.11%,51.92%,Seminole County,25.80%,69.80%,0.0%,3.28%,36.07%,0.0%,0.0%,N/A,92,52,40,42,73,4,7.0,61,N/A,5.4,0.21,OK-65500,34.9467622,-96.5253301,66%,76%,60%,55%,53%,49.8,46,64
Savanna,Oklahoma,591,413,McAlester,43679,$50972,13.79%,40,N/A,N/A,N/A,43,75.63%,$754,48.43%,308,3543,14.43%,5.42%,59.24%,Pittsburg County,21.50%,73.80%,0.34%,0.0%,63.28%,3.38%,0.0%,N/A,93,53,40,44,87,4,7.0,43,N/A,5,1.43,OK-65600,34.8354299,-95.8356341,59%,70%,53%,56%,55%,47.4,47,67
Sawyer,Oklahoma,467,54,None,N/A,$66250,13.45%,49,N/A,N/A,N/A,37,82.01%,$738,32.27%,0,643,12.45%,5.03%,43.98%,Choctaw County,19.70%,77.50%,0.0%,2.14%,71.09%,0.43%,0.0%,N/A,94,53,41,49,86,1,7.0,58,N/A,5.6,8.57,OK-65650,34.0205804,-95.3780419,61%,72%,53%,56%,55%,54.6,48,67
Sayre,Oklahoma,4480,831,Elk City,21468,$32500,8.74%,38,$132000,1257,$105,56,60.11%,$680,69.13%,178,871,18.41%,6.88%,23.26%,Beckham County,12.70%,83.50%,0.47%,13.42%,62.34%,14.64%,2.19%,N/A,95,51,44,28,69,7,N/A,69,N/A,5,5.39,OK-65700,35.2966932,-99.6285021,66%,76%,60%,50%,46%,48.3,48,65
Schulter,Oklahoma,556,654,Tulsa,1006411,$75487,3.41%,57,N/A,N/A,N/A,46,86.51%,$592,33.26%,N/A,N/A,9.17%,3.47%,36.16%,Okmulgee County,31.40%,64.10%,0.0%,0.0%,84.89%,0.72%,0.0%,Central Standard Time,93,51,42,45,83,4,7.0,53,676,4.6,0.85,OK-65900,35.5112689,-95.9565399,59%,70%,53%,56%,55%,47.4,47,67
Scraper,Oklahoma,141,26,Tahlequah,49019,$54531,N/A,N/A,$115000,1691,$68,21,54.50%,N/A,31.20%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,93.6%,0.0%,0%,N/A,92,49,43,50,91,6,7.0,50,N/A,4.6,5.42,OK-TS530,36.028672,-94.860254,61%,72%,53%,56%,55%,54.6,48,67
Seiling,Oklahoma,1070,930,None,N/A,$38750,16.93%,30,N/A,N/A,N/A,57,69.57%,$820,51.0%,0,696,18.47%,1.83%,60.95%,Dewey County,9.90%,87.40%,0.0%,0.0%,62.15%,16.26%,8.69%,N/A,94,49,45,28,65,13,N/A,73,N/A,5.4,1.15,OK-66250,36.1518877,-98.9254372,66%,76%,60%,55%,53%,49.8,46,64
Seminole,Oklahoma,7155,522,None,N/A,$32656,12.4%,33,N/A,N/A,N/A,51,53.94%,$628,58.94%,308,2901,26.88%,8.15%,53.53%,Seminole County,25.80%,69.80%,1.24%,3.87%,60.59%,6.95%,3.56%,N/A,95,53,42,42,75,4,7.0,57,N/A,5.4,13.7,OK-66350,35.2348602,-96.6494249,66%,76%,60%,55%,53%,49.8,46,64
Sentinel,Oklahoma,1050,1694,None,N/A,$98269,40.05%,39,N/A,N/A,N/A,59,78.1%,$579,36.95%,N/A,N/A,9.31%,2.34%,73.74%,Washita County,12.70%,83.20%,0.0%,0.19%,75.52%,19.43%,7.71%,N/A,95,49,46,28,66,6,N/A,74,N/A,5,0.62,OK-66400,35.1569795,-99.173463,66%,76%,60%,55%,53%,49.8,46,64
Sequoyah,Oklahoma,863,109,Tulsa,1006411,$50625,N/A,N/A,N/A,N/A,N/A,35,86.50%,N/A,46.80%,N/A,N/A,5.1%,3.20%,N/A,Rogers County,19.30%,75.70%,0.0%,0.0%,77.3%,1.4%,0%,Central Standard Time,92,48,44,45,89,9,7.0,57,676,4.9,7.94,OK-TS535,36.379724,-95.596511,59%,70%,53%,56%,55%,47.4,47,67
Shady Grove (Cherokee Cnty),Oklahoma,428,34,Tahlequah,49019,$36346,N/A,N/A,N/A,N/A,N/A,29,87.20%,N/A,41.20%,N/A,N/A,N/A,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,58.6%,4.2%,N/A,N/A,93,51,42,48,82,6,7.0,52,N/A,4.8,12.59,OK-TS545,35.948543,-95.095239,59%,70%,53%,56%,55%,47.4,47,67
Shady Grove (McIntosh Cnty),Oklahoma,378,30,None,N/A,$28750,5.24%,43,N/A,N/A,N/A,27,80.42%,N/A,55.9%,N/A,N/A,22.75%,0.0%,59.94%,McIntosh County,26.70%,69.10%,0.0%,0.0%,57.41%,0.0%,2.12%,N/A,93,51,42,46,84,6,7.0,54,N/A,4.8,12.59,OK-66520,35.4663189,-95.4079721,59%,70%,53%,56%,55%,47.4,47,67
Shady Point,Oklahoma,1128,441,Fort Smith,250434,$35114,10.8%,37,N/A,N/A,N/A,38,71.72%,$653,43.79%,100,200,33.95%,11.53%,46.67%,Le Flore County,18.90%,77.60%,0.09%,1.24%,76.24%,3.9%,0.35%,Central Standard Time,93,51,42,48,85,3,7.0,52,463,4.6,2.56,OK-66550,35.1276059,-94.6685558,61%,72%,53%,56%,55%,54.6,48,67
Shamrock,Oklahoma,31,94,Tulsa,1006411,$35833,0.0%,41,N/A,N/A,N/A,42,100.0%,N/A,54.84%,N/A,N/A,100.0%,0.0%,0.0%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,51,41,40,75,7,7.0,57,676,4.9,0.33,OK-66600,35.9113674,-96.5772206,59%,70%,53%,56%,55%,47.4,47,67
Sharon,Oklahoma,125,893,Woodward,23642,$56023,20.93%,34,N/A,N/A,N/A,42,79.2%,N/A,31.11%,N/A,N/A,12.8%,0.0%,81.11%,Woodward County,11.50%,83.60%,0.0%,0.0%,92.8%,0.0%,0.0%,N/A,94,48,46,27,69,12,N/A,77,N/A,5.4,0.14,OK-66650,36.2754924,-99.3381343,69%,78%,65%,50%,46%,48.1,39,59
Shattuck,Oklahoma,1407,640,None,N/A,$29583,20.24%,39,N/A,N/A,N/A,65,59.97%,$764,51.7%,312,1093,17.97%,2.15%,60.28%,Ellis County,8.50%,88.20%,0.78%,0.21%,81.59%,10.45%,2.42%,N/A,96,51,45,24,67,13,N/A,75,N/A,5.5,2.2,OK-66750,36.2649719,-99.8774313,69%,78%,65%,50%,46%,48.1,39,59
Shawnee,Oklahoma,31361,719,Shawnee,72998,$41123,23.79%,36,$175000,1823,$96,48,57.67%,$707,56.88%,493,4796,20.77%,7.1%,55.6%,Pottawatomie County,23.60%,70.10%,0.61%,4.87%,66.63%,7.4%,2.2%,N/A,93,51,42,41,77,5,7.0,56,N/A,5.1,43.62,OK-66800,35.3612803,-96.9282624,66%,76%,60%,55%,53%,49.8,46,64
Shidler,Oklahoma,404,539,Tulsa,1006411,$58688,12.79%,42,N/A,N/A,N/A,71,83.66%,$675,34.45%,N/A,N/A,12.13%,2.28%,69.09%,Osage County,29.50%,66.30%,0.0%,0.74%,72.03%,0.5%,1.49%,Central Standard Time,91,47,44,38,68,7,N/A,63,676,4.9,0.75,OK-67200,36.7805214,-96.6599518,59%,70%,53%,56%,55%,47.4,47,67
Short,Oklahoma,328,30,Fort Smith,250434,$31875,N/A,N/A,N/A,N/A,N/A,30,74.10%,N/A,46.70%,N/A,N/A,13.5%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,89.0%,0.0%,2.7%,Central Standard Time,94,52,42,47,88,4,7.0,51,463,5,10.81,OK-TS555,35.59567,-94.50426,61%,72%,53%,56%,55%,54.6,48,67
Silo,Oklahoma,507,975,Durant,48998,$57083,33.12%,36,N/A,N/A,N/A,42,77.51%,$883,33.88%,N/A,N/A,15.58%,8.95%,52.2%,Bryan County,20.30%,75.80%,0.0%,0.0%,62.33%,1.97%,0.0%,N/A,94,54,40,43,77,3,N/A,66,N/A,5.5,0.52,OK-67550,34.035744,-96.4744669,61%,71%,56%,54%,50%,45.7,51,67
Simms,Oklahoma,333,24,Muskogee,67610,$43750,N/A,N/A,N/A,N/A,N/A,25,76.20%,N/A,31.60%,N/A,N/A,0%,5.00%,N/A,Muskogee County,32.90%,62.10%,0.0%,2.4%,55.6%,0.0%,2.5%,N/A,93,51,42,46,90,6,7.0,54,N/A,4.6,14.1,OK-TS560,35.398709,-95.164703,61%,72%,53%,56%,55%,54.6,48,67
Skedee,Oklahoma,38,271,Tulsa,1006411,$38500,0.0%,33,N/A,N/A,N/A,66,78.95%,N/A,29.63%,N/A,N/A,31.58%,5.56%,66.67%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,94,50,44,40,76,6,7.0,63,676,4.8,0.14,OK-67800,36.3804737,-96.7039234,59%,70%,53%,56%,55%,47.4,47,67
Skiatook,Oklahoma,8036,592,Tulsa,1006411,$44120,19.04%,36,$197000,1397,$141,34,63.88%,$789,43.64%,149,2437,13.24%,3.96%,63.09%,Osage County,29.50%,66.30%,0.68%,2.0%,67.37%,1.92%,0.95%,Central Standard Time,94,50,44,42,83,9,7.0,53,676,4.9,13.58,OK-67850,36.3038041,-96.1101655,59%,70%,53%,56%,55%,47.4,47,67
Slaughterville,Oklahoma,4291,111,Oklahoma City,1425375,$72393,18.75%,43,N/A,N/A,N/A,30,80.8%,$844,39.41%,N/A,N/A,13.62%,3.6%,55.46%,Cleveland County,35.50%,57.10%,0.35%,0.21%,80.73%,2.54%,0.89%,Central Standard Time,93,51,42,41,80,5,N/A,65,1304,5.3,38.63,OK-67950,35.0909471,-97.2881356,66%,76%,60%,55%,53%,49.8,46,64
Slick,Oklahoma,234,30,Tulsa,1006411,$35000,2.58%,34,N/A,N/A,N/A,43,83.33%,N/A,46.63%,N/A,N/A,18.38%,0.0%,42.63%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,95,51,44,42,77,5,7.0,55,676,4.9,7.76,OK-68000,35.7461229,-96.2499415,59%,70%,53%,56%,55%,47.4,47,67
Smith Village,Oklahoma,73,2433,Oklahoma City,1425375,$41250,1.49%,55,N/A,N/A,N/A,71,79.45%,$641,61.97%,N/A,N/A,2.74%,0.0%,71.83%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,92,51,41,38,81,5,N/A,48,1304,5.1,0.03,OK-68200,35.4507902,-97.4570059,66%,76%,60%,55%,53%,49.8,46,64
Snake Creek,Oklahoma,278,33,None,N/A,$29792,12.34%,N/A,N/A,N/A,N/A,23,48.00%,N/A,40.50%,N/A,N/A,0%,3.30%,N/A,Mayes County,21.80%,73.50%,0.0%,0.0%,38.5%,20.9%,3.1%,N/A,92,49,43,45,85,8,7.0,55,N/A,5,8.36,OK-TS565,36.178558,-95.093711,59%,70%,53%,56%,55%,47.4,47,67
Snyder,Oklahoma,1383,1098,None,N/A,$34661,18.56%,46,N/A,N/A,N/A,53,69.46%,$515,47.95%,236,1809,14.15%,4.99%,52.14%,Kiowa County,22.00%,74.30%,0.0%,6.51%,75.49%,12.44%,0.72%,N/A,97,53,44,30,61,3,N/A,75,N/A,5.1,1.26,OK-68400,34.6550653,-98.9534449,66%,76%,60%,50%,46%,48.3,48,65
Soper,Oklahoma,211,844,None,N/A,$30313,7.19%,44,N/A,N/A,N/A,44,73.93%,$692,51.88%,N/A,N/A,15.87%,12.94%,53.46%,Choctaw County,19.70%,77.50%,2.84%,3.32%,58.77%,9.95%,1.9%,N/A,94,54,40,47,81,2,7.0,64,N/A,5.6,0.25,OK-68500,34.0320752,-95.6966006,61%,71%,56%,54%,50%,54.6,48,67
Sour John,Oklahoma,70,12,Muskogee,67610,$17917,N/A,N/A,N/A,N/A,N/A,40,58.30%,N/A,25.40%,N/A,N/A,0%,5.00%,N/A,Muskogee County,32.90%,62.10%,0.0%,0.0%,61.4%,0.0%,0%,N/A,93,51,42,46,90,5,7.0,49,N/A,4.6,5.68,OK-TS570,35.620552,-95.143307,61%,72%,53%,56%,55%,54.6,48,67
South Coffeyville,Oklahoma,828,1119,None,N/A,$46406,12.32%,37,N/A,N/A,N/A,47,71.62%,$710,43.07%,270,1486,9.54%,4.38%,65.46%,Nowata County,17.50%,78.40%,0.0%,3.99%,63.41%,1.69%,0.24%,N/A,91,46,45,44,87,10,7.0,61,N/A,4.8,0.74,OK-68600,36.9920888,-95.6218375,59%,70%,53%,56%,55%,47.4,47,67
Sparks,Oklahoma,163,408,Oklahoma City,1425375,$40000,1.9%,39,N/A,N/A,N/A,47,95.71%,N/A,64.52%,0,1176,30.67%,10.34%,47.54%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,92,51,41,40,68,5,7.0,58,1304,5.2,0.4,OK-68950,35.6112499,-96.8190123,66%,76%,60%,55%,53%,49.8,46,64
Spaulding,Oklahoma,100,32,None,N/A,$30000,13.92%,53,N/A,N/A,N/A,33,87.0%,N/A,65.52%,N/A,N/A,22.0%,8.33%,42.86%,Hughes County,21.20%,74.90%,0.0%,0.0%,71.0%,2.0%,0.0%,N/A,92,52,40,42,74,4,7.0,54,N/A,5.1,3.15,OK-69000,35.013077,-96.4404426,66%,76%,60%,55%,53%,49.8,46,64
Spavinaw,Oklahoma,426,1039,None,N/A,$24250,5.17%,51,N/A,N/A,N/A,58,75.59%,$588,53.91%,N/A,N/A,35.95%,10.79%,37.77%,Mayes County,21.80%,73.50%,0.0%,0.23%,63.15%,2.11%,0.47%,N/A,92,49,43,45,82,10,7.0,58,N/A,5,0.41,OK-69050,36.393933,-95.0501847,59%,70%,53%,56%,55%,47.4,47,67
Spencer,Oklahoma,3985,741,Oklahoma City,1425375,$36714,17.6%,45,$145000,1629,$89,42,67.35%,N/A,64.76%,300,2105,14.09%,9.52%,58.41%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,92,51,41,38,75,5,N/A,56,1304,5.1,5.38,OK-69200,35.5107585,-97.371552,66%,76%,60%,55%,53%,49.8,46,64
Sperry,Oklahoma,1145,651,Tulsa,1006411,$42500,11.73%,35,$151000,1071,$141,49,65.41%,$816,52.8%,752,3611,26.31%,5.54%,59.91%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,94,50,44,42,79,6,7.0,51,676,4.9,1.76,OK-69300,36.2976092,-95.9962659,59%,70%,53%,56%,55%,47.4,47,67
Spiro,Oklahoma,2323,989,Fort Smith,250434,$31207,14.32%,41,N/A,N/A,N/A,39,58.97%,$647,59.33%,276,783,22.88%,7.13%,45.48%,Le Flore County,18.90%,77.60%,1.68%,3.83%,74.34%,4.69%,1.16%,Central Standard Time,94,52,42,47,89,4,7.0,53,463,4.6,2.35,OK-69350,35.2410576,-94.6236969,61%,72%,53%,56%,55%,54.6,48,67
Sportsmen Acres,Oklahoma,454,5675,None,N/A,$46250,5.82%,29,N/A,N/A,N/A,31,39.87%,$865,50.14%,0,0,14.57%,4.02%,57.68%,Mayes County,21.80%,73.50%,0.88%,0.22%,57.05%,4.41%,1.98%,N/A,92,49,43,45,88,10,7.0,55,N/A,5,0.08,OK-69400,36.2455773,-95.2516952,59%,70%,53%,56%,55%,47.4,47,67
Springer,Oklahoma,688,46,Ardmore,58583,$43750,13.25%,30,$168000,2074,$81,33,61.34%,$771,45.7%,N/A,N/A,18.75%,5.8%,59.61%,Carter County,21.60%,74.20%,0.0%,1.89%,62.5%,4.65%,0.0%,N/A,95,54,41,38,70,3,N/A,60,N/A,5.6,14.92,OK-69500,34.2909857,-97.1255128,66%,76%,60%,50%,46%,48.3,48,65
St. Louis,Oklahoma,96,10,Shawnee,72998,$68750,9.88%,51,N/A,N/A,N/A,40,79.17%,N/A,27.71%,N/A,N/A,14.58%,0.0%,60.24%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,82.29%,2.08%,0.0%,N/A,93,52,41,42,74,4,7.0,65,N/A,5.1,9.44,OK-64850,35.08126,-96.8597898,66%,76%,60%,55%,53%,49.8,46,64
Steely Hollow,Oklahoma,171,36,Tahlequah,49019,$16827,N/A,N/A,$370000,3978,$93,28,87.70%,N/A,62.80%,N/A,N/A,8.7%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,26.3%,0.0%,14.2%,N/A,92,49,43,50,91,6,7.0,54,N/A,4.6,4.77,OK-TS585,35.99639,-94.94296,59%,70%,53%,56%,55%,47.4,47,67
Sterling,Oklahoma,680,829,Lawton,126775,$54792,11.6%,40,N/A,N/A,N/A,50,76.03%,$375,53.62%,N/A,N/A,11.47%,2.72%,45.17%,Comanche County,35.20%,58.90%,1.03%,0.0%,76.32%,4.12%,2.65%,Central Standard Time,94,52,42,35,70,4,N/A,68,994,5.4,0.82,OK-70150,34.7493933,-98.1725067,66%,76%,60%,50%,46%,48.3,48,65
Stidham,Oklahoma,20,667,None,N/A,$120000,0.0%,29,N/A,N/A,N/A,40,45.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,60.0%,McIntosh County,26.70%,69.10%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,93,51,42,46,83,5,7.0,50,N/A,4.8,0.03,OK-70200,35.3686431,-95.7007542,59%,70%,53%,56%,55%,47.4,47,67
Stigler,Oklahoma,2727,1010,None,N/A,$27229,16.4%,38,N/A,N/A,N/A,46,52.71%,$639,49.09%,183,1875,30.94%,8.6%,52.46%,Haskell County,18.60%,78.10%,0.55%,0.92%,66.04%,10.08%,4.36%,N/A,93,51,42,47,89,5,7.0,52,N/A,4.8,2.7,OK-70250,35.2570878,-95.1180994,61%,72%,53%,56%,55%,54.6,48,67
Stillwater,Oklahoma,50183,1685,Stillwater,81755,$34906,49.22%,24,$162000,1486,$109,38,41.54%,$826,68.63%,313,2129,33.04%,4.06%,57.66%,Payne County,31.70%,60.00%,6.33%,4.55%,74.31%,4.34%,9.97%,N/A,94,50,44,38,68,6,N/A,56,N/A,5.2,29.79,OK-70300,36.131706,-97.0742571,66%,76%,60%,55%,53%,49.8,46,64
Stilwell,Oklahoma,4044,1179,None,N/A,$22470,9.58%,32,N/A,N/A,N/A,39,41.16%,$489,58.41%,518,3601,34.73%,7.95%,46.07%,Adair County,21.20%,73.50%,0.22%,1.16%,27.1%,11.87%,2.03%,N/A,92,50,42,51,95,6,7.0,48,N/A,4.9,3.43,OK-70350,35.8144044,-94.6317016,61%,72%,53%,56%,55%,54.6,48,67
Stonewall,Oklahoma,503,1048,Ada,38397,$43750,6.67%,39,N/A,N/A,N/A,48,64.12%,$483,62.78%,N/A,N/A,15.5%,10.19%,54.82%,Pontotoc County,24.50%,70.30%,0.0%,3.78%,60.24%,4.97%,0.99%,N/A,93,53,40,44,71,3,7.0,60,N/A,5.2,0.48,OK-70500,34.6498231,-96.5268319,66%,76%,60%,55%,53%,49.8,46,64
Stoney Point,Oklahoma,261,12,Fort Smith,250434,$66667,N/A,N/A,N/A,N/A,N/A,33,61.00%,N/A,40.20%,N/A,N/A,15.3%,4.20%,N/A,Sequoyah County,21.20%,75.40%,0.0%,0.0%,64.0%,0.0%,0%,Central Standard Time,94,52,42,47,87,4,7.0,53,463,5,22.68,OK-TS590,35.584696,-94.663506,61%,72%,53%,56%,55%,54.6,48,67
Strang,Oklahoma,85,304,None,N/A,$25625,0.0%,31,N/A,N/A,N/A,45,77.65%,N/A,57.97%,N/A,N/A,49.4%,0.0%,41.79%,Mayes County,21.80%,73.50%,0.0%,0.0%,55.29%,0.0%,0.0%,N/A,92,49,43,45,84,10,7.0,58,N/A,5,0.28,OK-70750,36.4122589,-95.1347385,59%,70%,53%,56%,55%,47.4,47,67
Stratford,Oklahoma,1468,1453,None,N/A,$32188,15.18%,29,N/A,N/A,N/A,48,49.59%,$567,60.2%,130,912,27.59%,6.94%,46.97%,Garvin County,17.60%,78.30%,0.0%,0.82%,71.8%,3.0%,0.2%,N/A,93,52,41,42,80,4,N/A,67,N/A,5.2,1.01,OK-70800,34.7952241,-96.9602461,66%,76%,60%,55%,53%,49.8,46,64
Stringtown,Oklahoma,418,77,None,N/A,$43542,14.96%,34,N/A,N/A,N/A,44,68.18%,$700,47.91%,0,503,11.65%,3.18%,51.31%,Atoka County,15.80%,81.40%,0.0%,2.63%,69.14%,0.96%,0.0%,N/A,95,52,43,47,79,2,7.0,53,N/A,5.3,5.4,OK-70850,34.4700711,-96.0549356,66%,76%,60%,55%,53%,49.8,46,64
Strong City,Oklahoma,23,46,None,N/A,$49250,43.48%,78,N/A,N/A,N/A,46,100.0%,N/A,69.57%,N/A,N/A,0.0%,0.0%,30.43%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,50,43,29,64,7,N/A,70,N/A,5.3,0.5,OK-70950,35.6698402,-99.6004484,66%,76%,60%,55%,53%,49.8,46,64
Stroud,Oklahoma,2669,232,Tulsa,1006411,$42000,14.31%,37,$149000,1380,$108,48,66.42%,$685,57.81%,294,1879,22.59%,10.96%,60.84%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,92,51,41,39,73,7,7.0,58,676,5.2,11.48,OK-71000,35.7686273,-96.6466492,59%,70%,53%,56%,55%,47.4,47,67
Stuart,Oklahoma,152,563,None,N/A,$41875,6.25%,40,N/A,N/A,N/A,52,68.42%,$850,39.02%,N/A,N/A,23.68%,4.55%,55.93%,Hughes County,21.20%,74.90%,0.0%,0.0%,86.18%,3.29%,0.66%,N/A,93,53,40,44,83,4,7.0,46,N/A,5.1,0.27,OK-71050,34.9010619,-96.0994256,59%,70%,53%,56%,55%,47.4,47,67
Sugden,Oklahoma,31,135,None,N/A,$61250,0.0%,52,N/A,N/A,N/A,72,83.87%,N/A,37.04%,N/A,N/A,0.0%,0.0%,48.15%,Jefferson County,15.50%,81.30%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,97,56,41,34,62,2,N/A,69,N/A,5.5,0.23,OK-71250,34.0825295,-97.9788393,66%,76%,60%,50%,46%,48.3,48,65
Sulphur,Oklahoma,5023,735,None,N/A,$48967,19.38%,35,N/A,N/A,N/A,47,62.53%,$771,52.77%,198,2525,20.89%,3.05%,54.67%,Murray County,19.70%,75.50%,1.43%,1.31%,71.37%,10.53%,2.89%,N/A,94,53,41,42,77,3,N/A,65,N/A,5.1,6.83,OK-71350,34.4814841,-97.0098125,66%,76%,60%,55%,53%,49.8,46,64
Summit,Oklahoma,123,126,Muskogee,67610,$26000,1.19%,59,N/A,N/A,N/A,36,89.43%,N/A,55.45%,N/A,N/A,47.97%,22.86%,35.0%,Muskogee County,32.90%,62.10%,0.0%,66.67%,13.01%,0.0%,0.0%,N/A,93,51,42,46,79,6,7.0,56,N/A,4.6,0.98,OK-71450,35.6695814,-95.4206543,59%,70%,53%,56%,55%,47.4,47,67
Sweetwater,Oklahoma,127,8,Elk City,21468,$39000,17.28%,41,N/A,N/A,N/A,49,61.42%,N/A,54.35%,N/A,N/A,0.0%,0.0%,54.95%,Beckham County,12.70%,83.50%,0.0%,0.0%,93.7%,6.3%,0.79%,N/A,93,50,43,26,56,7,N/A,71,N/A,5,15.86,OK-71900,35.4222071,-99.9116227,72%,78%,67%,44%,44%,48.8,38,57
Swink,Oklahoma,67,258,None,N/A,$22321,10.0%,33,N/A,N/A,N/A,41,65.67%,$575,30.77%,N/A,N/A,38.81%,0.0%,49.02%,Choctaw County,19.70%,77.50%,0.0%,0.0%,86.57%,4.48%,0.0%,N/A,93,54,39,51,93,1,7.0,57,N/A,5.6,0.26,OK-71950,34.0169524,-95.2017588,61%,72%,53%,56%,55%,54.6,48,67
