City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Cobb,Oklahoma,631,889,None,N/A,94,49,45,33,61,233,4,63.4,47.1,10,40,14.42%,$46897,18.61%,$522,N/A,N/A,N/A,46,67.04%,72,2.14%,Caddo County,25.90%,69.30%,0.0%,1.27%,75.28%,5.71%,0.0%,N/A,N/A,5.2,48.40%,0,1305,OK-27100,0.71,57.49%
Fort Coffee,Oklahoma,475,73,Fort Smith,250434,94,51,43,47,89,219,4,66.7,50.3,N/A,41,19.12%,$29464,22.93%,$717,N/A,N/A,N/A,31,69.89%,52,4.08%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,463,4.6,55.60%,N/A,N/A,OK-27150,6.53,54.14%
Fort Gibson,Oklahoma,3966,297,Tahlequah,49019,93,49,44,46,78,227,6,66.7,49.7,8,38,33.91%,$44451,19.77%,$625,$225000,1573,$143,32,69.58%,49,2.54%,Muskogee County,32.90%,62.10%,0.0%,0.38%,59.66%,5.19%,0.0%,N/A,N/A,4.6,46.60%,302,704,OK-27200,13.36,60.12%
Fort Supply,Oklahoma,368,1673,Woodward,23642,94,48,46,25,65,244,14,59.8,42.6,12,34,24.67%,$50341,19.57%,$639,N/A,N/A,N/A,60,75.0%,77,4.21%,Woodward County,11.50%,83.60%,0.0%,0.0%,83.15%,10.87%,0.0%,N/A,N/A,5.4,48.20%,N/A,N/A,OK-27350,0.22,65.07%
Fort Towson,Oklahoma,551,98,None,N/A,94,52,42,49,87,218,1,67,51.7,7,51,12.65%,$44286,15.77%,$619,N/A,N/A,N/A,41,73.5%,57,11.57%,Choctaw County,19.70%,77.50%,0.0%,0.0%,81.31%,1.63%,2.18%,N/A,N/A,5.6,52.50%,823,2674,OK-27400,5.62,51.82%
Foss,Oklahoma,163,220,None,N/A,94,49,45,31,64,240,7,61.3,45.2,11,49,25.58%,$45417,8.59%,N/A,N/A,N/A,N/A,35,91.41%,71,7.25%,Washita County,12.70%,83.20%,1.23%,0.0%,69.94%,17.18%,12.88%,N/A,N/A,5,47.30%,N/A,N/A,OK-27450,0.74,47.59%
Foster,Oklahoma,310,9,None,N/A,94,51,43,37,67,235,3,64.5,48.7,9,36,22.6%,$61047,19.68%,$1328,N/A,N/A,N/A,47,86.77%,62,3.42%,Garvin County,17.60%,78.30%,0.0%,0.0%,72.58%,0.0%,0.0%,N/A,N/A,5.2,43.60%,N/A,N/A,OK-27500,34.46,49.37%
Foyil,Oklahoma,439,585,Tulsa,1006411,92,46,46,45,89,233,9,65.8,48.1,9,38,4.53%,$45809,30.18%,$755,N/A,N/A,N/A,41,64.92%,59,12.79%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,676,4.9,56.50%,N/A,N/A,OK-27600,0.75,59.35%
Francis,Oklahoma,324,579,Ada,38397,94,51,43,42,74,238,4,65.5,49.3,9,30,9.57%,$53125,19.44%,$725,N/A,N/A,N/A,41,55.86%,59,8.46%,Pontotoc County,24.50%,70.30%,0.0%,9.26%,52.16%,0.93%,0.93%,N/A,N/A,5.2,54.50%,N/A,N/A,OK-27650,0.56,53.5%
Frederick,Oklahoma,3604,728,None,N/A,97,53,44,30,61,243,2,62.8,47.2,10,37,13.43%,$31719,28.09%,$620,N/A,N/A,N/A,61,69.02%,74,3.77%,Tillman County,24.30%,71.80%,0.53%,8.35%,53.97%,31.85%,9.6%,N/A,N/A,5.4,46.50%,618,2838,OK-27800,4.95,49.48%
Freedom,Oklahoma,344,905,None,N/A,95,47,48,27,61,232,11,60.5,43.2,10,40,12.09%,$47857,13.08%,$421,N/A,N/A,N/A,51,84.3%,75,4.73%,Woods County,14.20%,80.30%,0.58%,0.0%,96.51%,1.16%,0.0%,N/A,N/A,4.6,33.80%,N/A,N/A,OK-27850,0.38,68.7%
Friendship,Oklahoma,36,240,Altus,24305,96,52,44,29,67,244,3,62.1,46.3,N/A,62,0.0%,$52500,0.0%,N/A,N/A,N/A,N/A,60,100.0%,76,0.0%,Jackson County,18.90%,76.50%,41.67%,0.0%,58.33%,0.0%,41.67%,N/A,N/A,5.4,31.40%,N/A,N/A,OK-27900,0.15,87.88%
Gage,Oklahoma,395,919,None,N/A,93,48,45,24,66,246,13,59.7,42.4,12,42,10.51%,$45000,16.71%,$750,N/A,N/A,N/A,54,65.57%,75,10.56%,Ellis County,8.50%,88.20%,0.0%,0.0%,87.85%,0.51%,0.0%,N/A,N/A,5.5,53.70%,N/A,N/A,OK-28250,0.43,55.14%
Gans,Oklahoma,348,1582,Fort Smith,250434,93,50,43,47,87,216,4,66.5,49.8,6,43,32.19%,$45956,24.43%,$845,N/A,N/A,N/A,40,62.64%,53,11.4%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,463,5,55.70%,335,0,OK-28350,0.22,39.58%
Garber,Oklahoma,707,1386,Enid,60869,94,46,48,35,74,229,8,63.4,46.4,10,36,21.66%,$48750,8.09%,$750,N/A,N/A,N/A,71,74.26%,71,9.12%,Garfield County,20.30%,73.70%,0.0%,0.99%,77.79%,5.09%,0.71%,Central Standard Time,1240,5.2,48.80%,N/A,N/A,OK-28500,0.51,67.11%
Garvin,Oklahoma,207,109,None,N/A,94,53,41,53,92,219,1,67.1,51.8,6,34,25.4%,$42000,17.87%,$613,N/A,N/A,N/A,30,65.22%,56,8.33%,McCurtain County,16.80%,80.70%,0.0%,2.42%,70.53%,4.83%,1.45%,N/A,N/A,5.6,47.80%,N/A,N/A,OK-28700,1.9,65.31%
Gate,Oklahoma,45,180,None,N/A,94,47,47,23,68,242,16,59.2,41.7,12,35,35.71%,$41429,15.56%,N/A,N/A,N/A,N/A,70,75.56%,77,4.35%,Beaver County,7.80%,88.90%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,N/A,5.4,34.50%,N/A,N/A,OK-28800,0.25,74.19%
Geary,Oklahoma,895,216,None,N/A,93,48,45,32,66,235,6,62.6,46.5,10,39,12.56%,$43162,16.78%,$505,N/A,N/A,N/A,55,59.08%,64,3.27%,Blaine County,18.70%,76.00%,0.0%,3.8%,67.82%,9.83%,4.47%,N/A,N/A,5.3,52.40%,470,6739,OK-28900,4.14,58.44%
Gene Autry,Oklahoma,220,54,Ardmore,58583,95,53,42,38,71,237,3,65.4,49.9,9,35,6.35%,$41250,30.0%,$660,N/A,N/A,N/A,39,70.0%,61,9.18%,Carter County,21.60%,74.20%,0.0%,5.91%,58.18%,14.09%,0.91%,N/A,N/A,5.6,44.50%,N/A,N/A,OK-28950,4.04,64.05%
Geronimo,Oklahoma,1191,799,Lawton,126775,96,53,43,33,64,241,2,63.7,48,9,31,16.35%,$48167,15.53%,$936,$107000,1202,$89,34,73.8%,72,5.39%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,994,5.4,45.90%,N/A,N/A,OK-29100,1.49,61.38%
Gerty,Oklahoma,43,172,None,N/A,94,50,44,43,77,236,4,65.9,49.5,N/A,52,2.7%,$63750,0.0%,N/A,N/A,N/A,N/A,43,88.37%,46,5.26%,Hughes County,21.20%,74.90%,0.0%,0.0%,88.37%,4.65%,0.0%,N/A,N/A,5.1,25.90%,N/A,N/A,OK-29150,0.25,48.72%
Gideon,Oklahoma,19,3,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,N/A,N/A,$0,0%,N/A,N/A,N/A,N/A,32,100.00%,54,4.50%,Cherokee County,33.10%,60.60%,0.0%,21.1%,0.0%,0.0%,0%,N/A,N/A,4.6,0.00%,N/A,N/A,OK-TS240,6.31,N/A
Glencoe,Oklahoma,495,296,Stillwater,81755,93,48,45,38,74,234,6,64.8,47.8,9,45,17.33%,$36458,18.79%,$583,N/A,N/A,N/A,48,69.29%,63,3.65%,Payne County,31.70%,60.00%,0.0%,0.0%,78.79%,1.01%,0.0%,N/A,N/A,5.2,33.50%,N/A,N/A,OK-29400,1.67,57.33%
Glenpool,Oklahoma,13836,1261,Tulsa,1006411,93,48,45,42,77,226,5,66,48.5,9,33,24.44%,$68363,9.62%,$1100,$296000,1947,$152,25,71.48%,50,3.09%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,676,4.9,43.70%,543,2082,OK-29600,10.97,74.72%
Goldsby,Oklahoma,2360,90,Oklahoma City,1425375,93,49,44,39,81,238,6,64.5,48.2,10,38,36.58%,$74142,11.14%,$770,$400000,2051,$195,27,91.86%,60,1.53%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,1304,4.9,35.20%,N/A,N/A,OK-29850,26.23,56.93%
Goltry,Oklahoma,293,733,None,N/A,95,46,49,33,75,225,12,62.2,45.4,10,40,15.76%,$80227,5.12%,N/A,N/A,N/A,N/A,57,95.22%,74,0.0%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,93.86%,3.75%,0.0%,N/A,N/A,4.8,29.80%,N/A,N/A,OK-29900,0.4,71.93%
Goodwell,Oklahoma,1108,506,Guymon,19997,94,48,46,19,57,255,15,55.7,38.1,12,22,46.8%,$39375,26.16%,$626,N/A,N/A,N/A,49,49.06%,78,9.66%,Texas County,14.80%,79.90%,1.08%,10.38%,67.24%,16.97%,3.07%,N/A,N/A,5.7,72.70%,0,1318,OK-30200,2.19,65.71%
Gore,Oklahoma,1203,528,Fort Smith,250434,93,49,44,46,90,222,5,66.9,49.8,7,55,22.58%,$68125,16.92%,$684,$160000,1524,$105,34,72.3%,53,7.88%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,463,5,50.60%,212,745,OK-30300,2.28,37.1%
Gotebo,Oklahoma,239,303,None,N/A,95,50,45,30,65,246,6,62.3,46.2,10,60,3.79%,$80750,3.77%,$633,N/A,N/A,N/A,75,89.12%,75,0.0%,Kiowa County,22.00%,74.30%,0.0%,0.0%,92.89%,1.67%,0.0%,N/A,N/A,5.1,37.20%,N/A,N/A,OK-30350,0.79,63.32%
Gould,Oklahoma,112,311,None,N/A,96,53,43,27,61,248,3,61,45.1,11,36,8.96%,$36250,22.32%,N/A,N/A,N/A,N/A,72,90.18%,75,0.0%,Harmon County,23.00%,73.20%,0.0%,1.79%,33.04%,65.18%,6.25%,N/A,N/A,5.4,41.80%,N/A,N/A,OK-30400,0.36,40.79%
Gracemont,Oklahoma,266,1565,None,N/A,94,50,44,34,63,235,3,63.3,47.2,10,32,3.78%,$28750,25.56%,$570,N/A,N/A,N/A,49,48.12%,68,3.81%,Caddo County,25.90%,69.30%,0.0%,0.38%,58.27%,12.03%,1.5%,N/A,N/A,5.2,57.70%,N/A,N/A,OK-30600,0.17,51.72%
Grainola,Oklahoma,19,79,Tulsa,1006411,92,46,46,38,68,231,7,65,47.2,N/A,35,54.55%,$32500,0.0%,N/A,N/A,N/A,N/A,78,100.0%,63,0.0%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,676,4.9,17.20%,N/A,N/A,OK-30750,0.24,81.82%
Grand Lake Towne,Oklahoma,203,1450,None,N/A,91,46,45,45,84,233,8,65.6,48.2,N/A,72,9.84%,$60000,30.54%,N/A,N/A,N/A,N/A,36,99.51%,58,0.0%,Mayes County,21.80%,73.50%,0.0%,0.0%,94.58%,1.48%,0.0%,N/A,N/A,5,30.10%,N/A,N/A,OK-30900,0.14,10.77%
Grandfield,Oklahoma,1017,1225,None,N/A,97,53,44,31,63,241,2,63,47.8,10,44,15.58%,$37634,24.88%,$593,N/A,N/A,N/A,60,62.54%,62,5.77%,Tillman County,24.30%,71.80%,0.0%,13.18%,47.59%,28.42%,7.08%,N/A,N/A,5.4,41.60%,106,959,OK-30850,0.83,47.45%
Grandview,Oklahoma,447,63,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,N/A,11.63%,$55446,0%,N/A,$315000,2086,$151,16,44.20%,52,4.50%,Cherokee County,33.10%,60.60%,0.0%,0.0%,19.0%,0.0%,0%,N/A,N/A,4.6,64.10%,N/A,N/A,OK-TS245,7.06,N/A
Granite,Oklahoma,1753,520,None,N/A,96,51,45,30,66,242,5,61.7,45.7,10,36,10.43%,$39688,18.43%,$99,N/A,N/A,N/A,48,79.31%,75,3.05%,Greer County,17.00%,78.20%,0.0%,11.98%,67.54%,7.53%,1.37%,N/A,N/A,5.4,65.40%,203,508,OK-30950,3.37,24.47%
Grant,Oklahoma,303,161,None,N/A,95,53,42,49,93,222,1,67,52.1,7,43,3.69%,$33750,23.53%,N/A,N/A,N/A,N/A,33,81.85%,62,7.56%,Choctaw County,19.70%,77.50%,0.0%,40.59%,23.76%,0.0%,0.0%,N/A,N/A,5.6,58.50%,N/A,N/A,OK-31000,1.88,50.0%
Grayson,Oklahoma,178,158,Tulsa,1006411,94,51,43,45,84,233,4,66.3,49.3,8,59,6.77%,$41136,10.11%,N/A,N/A,N/A,N/A,26,92.13%,53,7.69%,Okmulgee County,31.40%,64.10%,0.0%,79.21%,2.81%,1.69%,0.0%,Central Standard Time,676,4.6,40.20%,N/A,N/A,OK-31150,1.13,35.37%
Greasy,Oklahoma,253,25,None,N/A,91,49,42,50,91,218,6,64.3,47.6,N/A,N/A,N/A,$28750,7.6%,N/A,N/A,N/A,N/A,37,77.90%,53,4.40%,Adair County,21.20%,73.50%,0.0%,0.0%,38.7%,3.6%,1.5%,N/A,N/A,4.9,52.10%,N/A,N/A,OK-TS250,10.01,N/A
Greenfield,Oklahoma,176,1257,None,N/A,93,48,45,32,68,232,7,62.6,46.5,10,25,17.71%,$31500,36.36%,N/A,N/A,N/A,N/A,52,82.95%,71,0.0%,Blaine County,18.70%,76.00%,0.0%,0.0%,50.0%,0.0%,0.0%,N/A,N/A,5.3,54.10%,N/A,N/A,OK-31250,0.14,48.21%
Gregory,Oklahoma,122,41,Tulsa,1006411,92,47,45,45,84,230,9,65.8,48.1,N/A,N/A,N/A,$86944,15.9%,N/A,N/A,N/A,N/A,45,88.20%,57,3.20%,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,676,4.9,47.20%,N/A,N/A,OK-TS255,3.01,N/A
Grove,Oklahoma,7060,767,None,N/A,91,47,44,45,81,224,8,65.9,48.6,8,52,27.19%,$42780,16.92%,$695,N/A,N/A,N/A,28,65.61%,59,3.01%,Delaware County,21.10%,75.20%,0.84%,0.47%,76.66%,5.0%,2.72%,N/A,N/A,4.7,45.90%,238,3745,OK-31600,9.2,45.58%
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,94,48,46,37,71,239,6,64.3,47.3,10,39,20.9%,$47542,18.12%,$807,$235000,1754,$134,56,69.45%,53,1.39%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,1304,5,59.70%,189,2190,OK-31700,17.98,54.12%
Guymon,Oklahoma,11381,1470,Guymon,19997,94,48,46,20,58,259,16,56.3,38.7,12,30,22.4%,$51234,28.72%,$816,$176000,1375,$128,43,63.23%,68,1.78%,Texas County,14.80%,79.90%,6.3%,5.41%,29.32%,56.04%,37.3%,N/A,N/A,5.7,46.10%,320,1289,OK-31750,7.74,76.25%
Haileyville,Oklahoma,670,650,McAlester,43679,94,51,43,47,84,225,3,66.8,50.6,7,36,7.9%,$41250,23.73%,$705,$196000,2202,$89,53,65.22%,47,8.2%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,54.03%,4.93%,0.6%,N/A,N/A,5,54.60%,265,664,OK-31900,1.03,50.59%
Hallett,Oklahoma,81,88,Tulsa,1006411,93,49,44,41,75,231,6,65.2,47.7,9,54,6.06%,$26875,20.51%,N/A,N/A,N/A,N/A,46,91.36%,60,5.26%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,676,4.8,35.10%,N/A,N/A,OK-32050,0.92,54.29%
Hammon,Oklahoma,499,684,Weatherford,28648,94,49,45,28,58,255,7,61,44.3,11,41,1.99%,$55855,29.66%,$525,N/A,N/A,N/A,49,83.17%,70,1.71%,Roger Mills County,8.60%,87.90%,0.0%,2.0%,41.48%,1.6%,0.0%,N/A,N/A,5.3,60.10%,N/A,N/A,OK-32250,0.73,45.93%
Hanna,Oklahoma,123,513,None,N/A,94,51,43,44,85,234,4,66.5,50,7,31,11.43%,$24583,39.02%,$363,N/A,N/A,N/A,26,78.05%,51,12.82%,McIntosh County,26.70%,69.10%,0.0%,0.0%,49.59%,0.0%,0.0%,N/A,N/A,4.8,67.50%,N/A,N/A,OK-32350,0.24,44.83%
Hardesty,Oklahoma,331,1439,Guymon,19997,94,48,46,20,54,252,18,56.5,39.1,12,29,29.47%,$61250,3.77%,$618,N/A,N/A,N/A,55,72.51%,78,0.85%,Texas County,14.80%,79.90%,0.0%,0.0%,27.19%,68.58%,18.43%,N/A,N/A,5.7,43.70%,N/A,N/A,OK-32550,0.23,81.88%
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,93,50,43,40,76,234,4,64.7,48.1,10,37,26.15%,$62722,10.76%,$868,$227000,1493,$152,38,70.23%,63,5.01%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,1304,5.1,40.70%,75,2059,OK-32750,12.42,59.69%
Hartshorne,Oklahoma,1805,561,McAlester,43679,94,51,43,47,84,223,3,66.8,50.6,7,41,14.68%,$39583,19.78%,$652,$175000,1750,$100,43,65.43%,47,6.13%,Pittsburg County,21.50%,73.80%,0.0%,1.94%,62.88%,2.99%,0.28%,N/A,N/A,5,46.50%,155,3678,OK-32850,3.22,52.05%
Haskell,Oklahoma,2088,415,Muskogee,67610,93,49,44,44,73,230,4,66.4,49.2,8,46,12.67%,$31081,16.39%,$719,$104000,1040,$100,47,69.63%,56,7.14%,Muskogee County,32.90%,62.10%,0.29%,7.81%,72.94%,0.62%,0.67%,N/A,N/A,4.6,46.30%,156,470,OK-32900,5.03,41.13%
Hastings,Oklahoma,99,206,None,N/A,96,53,43,35,59,243,2,64.3,49.1,9,68,4.55%,$42500,12.12%,N/A,N/A,N/A,N/A,63,46.46%,70,13.33%,Jefferson County,15.50%,81.30%,0.0%,0.0%,98.99%,0.0%,0.0%,N/A,N/A,5.5,51.60%,N/A,N/A,OK-33000,0.48,33.71%
Haworth,Oklahoma,340,213,None,N/A,94,54,40,53,90,219,2,67.3,51.9,6,34,8.7%,$25909,37.65%,$446,N/A,N/A,N/A,40,52.06%,58,8.47%,McCurtain County,16.80%,80.70%,0.0%,15.0%,68.82%,6.47%,2.35%,N/A,N/A,5.6,50.20%,N/A,N/A,OK-33150,1.6,46.64%
Headrick,Oklahoma,70,318,Altus,24305,96,51,45,30,65,243,3,62.5,46.6,10,42,14.58%,$43214,28.57%,N/A,N/A,N/A,N/A,66,58.57%,76,3.57%,Jackson County,18.90%,76.50%,0.0%,0.0%,87.14%,0.0%,0.0%,N/A,N/A,5.4,48.00%,N/A,N/A,OK-33300,0.22,53.85%
Healdton,Oklahoma,2715,192,Ardmore,58583,95,52,43,37,69,238,2,65.2,49.9,8,44,16.45%,$36929,17.35%,$718,$30000,1250,$24,56,68.25%,64,6.89%,Carter County,21.60%,74.20%,0.0%,0.99%,83.87%,6.08%,0.55%,N/A,N/A,5.6,49.10%,260,1339,OK-33350,14.12,44.8%
Heavener,Oklahoma,3298,672,Fort Smith,250434,93,51,42,49,86,219,2,66.7,50.4,6,33,11.33%,$38923,32.97%,$610,N/A,N/A,N/A,43,64.89%,62,4.93%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,463,4.6,46.30%,273,1308,OK-33400,4.91,53.1%
Helena,Oklahoma,1467,3578,None,N/A,95,46,49,33,69,225,12,61.8,44.9,10,46,6.09%,$64531,7.83%,N/A,N/A,N/A,N/A,61,88.02%,74,2.81%,Alfalfa County,9.60%,85.60%,0.0%,10.91%,64.83%,4.84%,3.2%,N/A,N/A,4.8,67.70%,N/A,N/A,OK-33450,0.41,12.91%
Hendrix,Oklahoma,81,675,Durant,48998,94,52,42,44,80,232,2,66.4,51.3,8,56,23.88%,$24375,30.86%,N/A,N/A,N/A,N/A,35,92.59%,67,0.0%,Bryan County,20.30%,75.80%,0.0%,20.99%,60.49%,8.64%,6.17%,N/A,N/A,5.5,50.00%,N/A,N/A,OK-33600,0.12,37.5%
Hennessey,Oklahoma,2996,808,None,N/A,94,48,46,35,71,238,7,63.2,46.6,10,34,23.08%,$51250,16.72%,$810,N/A,N/A,N/A,46,70.04%,64,5.14%,Kingfisher County,12.80%,84.10%,0.63%,0.23%,66.32%,26.54%,10.01%,N/A,N/A,5.1,37.20%,223,1204,OK-33700,3.71,68.61%
Henryetta,Oklahoma,5586,815,Tulsa,1006411,94,51,43,45,84,234,4,66.2,49.4,8,37,14.67%,$33438,23.89%,$650,$104000,1268,$82,59,62.26%,53,8.73%,Okmulgee County,31.40%,64.10%,0.0%,1.16%,67.96%,3.76%,0.32%,Central Standard Time,676,4.6,54.30%,199,2990,OK-33750,6.85,47.15%
Hickory,Oklahoma,196,370,None,N/A,94,51,43,42,81,236,4,65.7,49.9,N/A,26,16.83%,$58889,9.69%,N/A,N/A,N/A,N/A,38,89.29%,67,0.0%,Murray County,19.70%,75.50%,0.0%,0.0%,40.31%,9.69%,2.55%,N/A,N/A,5.1,49.40%,N/A,N/A,OK-34150,0.53,67.5%
Hillsdale,Oklahoma,71,203,Enid,60869,95,46,49,33,76,230,11,62.6,45.8,10,47,26.32%,$64750,0.0%,N/A,N/A,N/A,N/A,46,74.65%,71,19.51%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1240,5.2,29.50%,N/A,N/A,OK-34650,0.35,66.13%
Hinton,Oklahoma,3279,693,None,N/A,93,49,44,32,63,236,6,62.7,46.6,10,37,14.11%,$57039,6.89%,$725,N/A,N/A,N/A,43,70.99%,70,4.8%,Caddo County,25.90%,69.30%,0.12%,2.47%,47.82%,40.38%,32.78%,N/A,N/A,5.2,50.70%,61,867,OK-34750,4.73,34.06%
Hitchcock,Oklahoma,56,373,None,N/A,94,48,46,33,66,231,10,62.6,46.3,10,55,0.0%,$20000,17.86%,N/A,N/A,N/A,N/A,71,100.0%,71,0.0%,Blaine County,18.70%,76.00%,0.0%,0.0%,80.36%,0.0%,0.0%,N/A,N/A,5.3,27.90%,N/A,N/A,OK-34850,0.15,31.25%
Hitchita,Oklahoma,60,545,None,N/A,93,50,43,45,83,228,5,66.6,49.7,8,37,0.0%,$37361,13.33%,N/A,N/A,N/A,N/A,33,81.67%,51,0.0%,McIntosh County,26.70%,69.10%,0.0%,0.0%,68.33%,0.0%,0.0%,N/A,N/A,4.8,58.50%,N/A,N/A,OK-34900,0.11,40.0%
Hobart,Oklahoma,3460,1030,None,N/A,96,50,46,30,68,248,4,62.1,46,10,37,12.17%,$27701,40.15%,$653,N/A,N/A,N/A,63,62.17%,76,3.89%,Kiowa County,22.00%,74.30%,1.16%,7.23%,67.6%,13.84%,2.37%,N/A,N/A,5.1,48.90%,235,1645,OK-35000,3.36,52.92%
Hoffman,Oklahoma,103,412,Tulsa,1006411,94,51,43,45,84,232,4,66.3,49.3,8,50,12.82%,$36250,17.48%,$617,N/A,N/A,N/A,39,63.11%,53,9.68%,Okmulgee County,31.40%,64.10%,0.0%,13.59%,57.28%,0.0%,0.0%,Central Standard Time,676,4.6,46.70%,N/A,N/A,OK-35300,0.25,35.23%
Holdenville,Oklahoma,5662,1128,None,N/A,94,50,44,42,74,230,4,65.6,49.3,9,35,9.85%,$32141,21.41%,$559,N/A,N/A,N/A,60,61.9%,55,6.57%,Hughes County,21.20%,74.90%,0.37%,7.82%,55.33%,6.66%,2.83%,N/A,N/A,5.1,63.60%,362,2718,OK-35400,5.02,37.86%
Hollis,Oklahoma,1666,1118,None,N/A,96,53,43,27,61,242,3,60.8,45,11,38,10.39%,$46563,22.05%,$602,N/A,N/A,N/A,59,68.62%,75,8.59%,Harmon County,23.00%,73.20%,0.72%,8.34%,46.1%,38.72%,6.36%,N/A,N/A,5.4,41.30%,323,2262,OK-35500,1.49,60.19%
Hollister,Oklahoma,52,193,None,N/A,97,52,45,31,59,244,2,63,47.5,10,55,0.0%,$38333,19.61%,N/A,N/A,N/A,N/A,72,100.0%,76,37.5%,Tillman County,24.30%,71.80%,0.0%,0.0%,82.69%,17.31%,1.92%,N/A,N/A,5.4,18.20%,N/A,N/A,OK-35550,0.27,31.37%
Hominy,Oklahoma,3428,1740,Tulsa,1006411,93,48,45,44,78,234,9,64.9,47.3,9,40,10.49%,$33456,26.86%,$607,$168000,2625,$64,55,66.44%,59,5.58%,Osage County,29.50%,66.30%,0.0%,10.71%,53.53%,8.23%,0.44%,Central Standard Time,676,4.9,65.20%,414,1508,OK-35850,1.97,33.4%
Hooker,Oklahoma,1504,1355,Guymon,19997,94,48,46,19,58,254,17,56.6,39.1,12,31,29.98%,$47543,14.55%,$757,N/A,N/A,N/A,58,73.08%,77,5.7%,Texas County,14.80%,79.90%,0.0%,0.47%,59.18%,38.1%,18.95%,N/A,N/A,5.7,47.20%,53,1168,OK-36000,1.11,60.71%
Horntown,Oklahoma,136,34,None,N/A,94,50,44,42,74,229,4,65.9,49.5,N/A,27,5.63%,$43750,9.56%,N/A,N/A,N/A,N/A,34,81.62%,54,0.0%,Hughes County,21.20%,74.90%,0.0%,0.0%,79.41%,13.24%,0.0%,N/A,N/A,5.1,22.70%,N/A,N/A,OK-36090,3.95,37.5%
Hugo,Oklahoma,5114,810,None,N/A,94,53,41,47,82,220,1,67,51.8,N/A,34,10.94%,$26784,41.53%,$544,N/A,N/A,N/A,39,44.21%,58,10.28%,Choctaw County,19.70%,77.50%,0.0%,19.67%,47.54%,9.09%,1.92%,N/A,N/A,5.6,63.90%,472,4566,OK-36300,6.31,51.38%
Hulbert,Oklahoma,549,490,Tahlequah,49019,92,49,43,47,81,221,6,66,48.9,N/A,42,12.44%,$36458,16.33%,$467,$370000,2298,$161,40,58.29%,52,16.87%,Cherokee County,33.10%,60.60%,0.18%,0.0%,35.34%,7.65%,1.09%,N/A,N/A,4.6,59.00%,171,171,OK-36400,1.12,54.44%
Hunter,Oklahoma,142,592,Enid,60869,94,46,48,35,72,234,10,63,46.1,10,54,22.12%,$37500,9.86%,N/A,N/A,N/A,N/A,61,70.42%,71,2.56%,Garfield County,20.30%,73.70%,0.0%,0.0%,83.1%,4.93%,0.0%,Central Standard Time,1240,5.2,30.50%,N/A,N/A,OK-36600,0.24,66.1%
Hydro,Oklahoma,1175,1679,None,N/A,94,49,45,32,62,236,6,62.2,46.2,11,40,24.91%,$36300,9.12%,$711,N/A,N/A,N/A,42,74.69%,69,5.46%,Caddo County,25.90%,69.30%,0.34%,1.02%,87.49%,2.98%,0.26%,N/A,N/A,5.2,45.60%,0,533,OK-36700,0.7,55.49%
