City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930
Rocky Mountain,Oklahoma,Adair County,412,32,91,48,43,51,94,218,6,64.9,48,N/A,16,27,42,N/A,$29750,N/A,$64800,N/A,N/A,39,3%,13%,15%,53,23 mins,4.40%,0.50%,7.30%,21.20%,73.50%,N/A,N/A,33.27%,N/A,None,N/A,N/A,4.9,75.40%,53.50%,4,N/A,20,20%,12.8%,0%,0.00,17
Roff,Oklahoma,Pontotoc County,744,807,94,51,43,42,81,237,4,65.3,49.7,9,13,23,29,10.77%,$36875,$679,$57600,N/A,N/A,48,7%,26%,26%,66,20 mins,3.10%,-0.50%,2.50%,24.50%,70.30%,N/A,N/A,70.34%,6.90%,Ada,N/A,N/A,5.2,73.10%,39.00%,7,N/A,N/A,17%,13.4%,1.2%,29.20,17
Roland,Oklahoma,Sequoyah County,3529,1182,92,49,43,48,86,217,5,66.9,50.1,6,13,36,31,9.35%,$33350,$784,$96700,N/A,N/A,35,4%,14%,10%,46,21 mins,4.20%,-0.30%,12.00%,21.20%,75.40%,N/A,4.12%,69.96%,4.90%,Fort Smith,Central Standard Time,463,5,41.00%,53.50%,11,N/A,27,17.8%,17.7%,0.9%,21.90,16
Roosevelt,Oklahoma,Kiowa County,303,615,95,51,44,30,65,240,4,62.1,46.3,10,17,29,37,13.51%,$30417,$423,$40700,N/A,N/A,63,3%,13%,14%,75,20 mins,4.20%,-3.40%,47.10%,22.00%,74.30%,N/A,2.42%,85.12%,3.30%,None,N/A,N/A,5.1,52.00%,69.70%,0,N/A,N/A,18.3%,12.4%,1.2%,45.25,8
Rose,Oklahoma,Mayes County,214,24,92,47,45,47,84,230,8,65.6,48.2,8,9,15,46,N/A,$62250,N/A,$160700,N/A,N/A,31,7%,21%,21%,56,23 mins,3.30%,3.10%,-31.60%,21.80%,73.50%,N/A,N/A,35.67%,9.30%,None,N/A,N/A,5,100.00%,31.70%,6,N/A,26,0%,9.0%,0%,222.22,14
Rosedale,Oklahoma,McClain County,43,729,94,50,44,41,73,238,5,64.6,48.3,N/A,17,29,52,N/A,$20357,N/A,$62000,N/A,N/A,54,5%,23%,29%,66,26 mins,2.70%,2.10%,-44.90%,17.20%,78.10%,N/A,N/A,82.35%,18.60%,Oklahoma City,Central Standard Time,1304,4.9,46.20%,48.80%,0,N/A,18,43.8%,9.0%,0%,0.00,13
Rosston,Oklahoma,Harper County,60,219,94,47,47,24,68,243,17,59.6,42.2,12,17,29,35,N/A,$34167,N/A,$63500,N/A,N/A,64,3%,13%,15%,77,20 mins,2.70%,-3.50%,-31.80%,8.90%,87.90%,N/A,N/A,63.08%,50.00%,None,N/A,N/A,5,55.90%,40.40%,0,N/A,N/A,30%,17.5%,61.8%,0.00,2
Rush Springs,Oklahoma,Grady County,1198,1048,94,51,43,38,76,238,6,63.9,48,10,12,20,40,13.49%,$32411,$579,$74200,N/A,N/A,54,9%,31%,32%,65,21 mins,3.10%,2.20%,-25.10%,17.40%,77.70%,N/A,N/A,82.77%,3.80%,Oklahoma City,Central Standard Time,1304,5,52.50%,46.50%,21,N/A,31,16.6%,14.1%,0.7%,14.99,11
Ryan,Oklahoma,Jefferson County,741,831,96,54,42,33,63,241,2,64.4,49.5,9,16,28,40,10.43%,$27188,$448,$51600,N/A,N/A,58,3%,13%,14%,69,29 mins,3.90%,0.90%,-1.10%,15.50%,81.30%,N/A,1.56%,83.14%,19.00%,None,N/A,N/A,5.5,42.30%,47.00%,3,N/A,35,27.8%,18.0%,2.1%,0.00,13
Salem,Oklahoma,Adair County,60,18,91,48,43,51,95,218,6,64.9,48,8,11,19,57,N/A,$34318,N/A,$74700,N/A,N/A,42,3%,13%,15%,52,23 mins,4.40%,0.50%,900.00%,21.20%,73.50%,N/A,N/A,29.46%,N/A,None,N/A,N/A,4.9,100.00%,15.00%,0,N/A,N/A,0%,17.5%,0%,219.78,17
Salina,Oklahoma,Mayes County,1282,1299,92,47,45,45,84,226,10,65.7,48.3,8,25,24,42,8.43%,$29286,$673,$105000,N/A,N/A,41,7%,20%,21%,57,20 mins,3.30%,3.10%,-14.80%,21.80%,73.50%,N/A,1.06%,47.35%,3.70%,None,N/A,N/A,5,47.10%,54.90%,41,N/A,38,14.3%,15.1%,0.5%,32.13,13
Sallisaw,Oklahoma,Sequoyah County,8574,613,93,49,44,47,87,215,4,66.3,49.6,6,15,62,37,16.49%,$30426,$650,$86500,N/A,N/A,39,6%,17%,15%,44,19 mins,4.20%,-0.30%,-2.10%,21.20%,75.40%,N/A,1.06%,61.85%,5.20%,Fort Smith,Central Standard Time,463,5,46.20%,51.00%,56,N/A,N/A,26.3%,18.9%,3.5%,19.36,17
Sams Corner,Oklahoma,Mayes County,177,184,92,47,45,45,85,230,8,65.6,48.2,N/A,8,14,42,N/A,$85972,N/A,$200900,N/A,N/A,13,7%,21%,21%,56,23 mins,3.30%,3.10%,-5.40%,21.80%,73.50%,N/A,N/A,59.02%,N/A,None,N/A,N/A,5,71.60%,22.10%,0,N/A,15,0%,17.1%,0%,0.00,13
Sand Hill,Oklahoma,Muskogee County,414,55,93,49,44,46,88,227,6,66.9,49.9,N/A,14,24,39,15.90%,$56458,$775,$102100,N/A,N/A,26,11%,20%,19%,49,20 mins,5.00%,0.40%,12.80%,32.90%,62.10%,N/A,N/A,63.64%,1.40%,Muskogee,N/A,N/A,4.6,62.10%,48.50%,0,N/A,N/A,19.1%,14.8%,0.9%,0.00,15
Sand Springs,Oklahoma,Tulsa County,19727,1015,93,48,45,42,78,233,6,65.9,48.2,9,13,47,36,20.15%,$50920,$868,$252000,2032,$124,39,3%,25%,27%,47,21 mins,3.20%,2.70%,6.90%,35.60%,58.40%,N/A,2.03%,81.49%,4.50%,Tulsa,Central Standard Time,676,4.9,63.30%,43.50%,18,5,32,7.7%,16.1%,2.3%,28.19,8
Sapulpa,Oklahoma,Creek County,20477,910,93,47,46,42,78,228,7,65.9,48.3,9,19,38,37,18.79%,$39969,$885,$114900,N/A,N/A,45,4%,25%,20%,50,21 mins,3.70%,2.60%,0.20%,20.30%,74.80%,1.02%,3.23%,78.06%,5.10%,Tulsa,Central Standard Time,676,4.9,58.30%,49.20%,24,N/A,33,13.4%,16.9%,3.4%,N/A,N/A
Sasakwa,Oklahoma,Seminole County,111,534,95,51,44,42,73,234,4,65.4,49.1,9,15,26,27,8.93%,$28750,$525,$30200,N/A,N/A,61,6%,21%,19%,61,23 mins,5.00%,2.60%,-12.60%,25.80%,69.80%,N/A,1.90%,32.38%,4.50%,None,N/A,N/A,5.4,34.80%,49.40%,0,N/A,N/A,29.6%,17.1%,1.9%,322.58,14
Savanna,Oklahoma,Pittsburg County,651,458,94,51,43,44,87,224,4,66.3,50.1,7,14,55,38,13.83%,$47708,$693,$55300,N/A,N/A,43,10%,20%,16%,43,20 mins,4.20%,4.70%,13.40%,21.50%,73.80%,N/A,N/A,64.06%,1.20%,McAlester,N/A,N/A,5,55.10%,44.30%,25,N/A,30,9%,12.2%,0.4%,0.00,12
Sawyer,Oklahoma,Choctaw County,322,37,94,52,42,49,86,226,1,67,51.9,7,12,17,47,10.73%,$38750,$775,$101800,N/A,N/A,34,3%,13%,15%,58,20 mins,5.30%,0.00%,-11.10%,19.70%,77.50%,N/A,3.16%,65.51%,4.00%,None,N/A,N/A,5.6,66.00%,41.20%,39,N/A,38,14.7%,18.3%,0%,0.00,19
Sayre,Oklahoma,Beckham County,4625,827,93,50,43,28,69,245,7,60.7,44.4,11,14,20,38,12.08%,$36607,$616,$55700,N/A,N/A,48,8%,17%,25%,69,17 mins,2.90%,3.00%,5.70%,12.70%,83.50%,N/A,13.06%,72.41%,17.00%,Elk City,N/A,N/A,5,44.90%,64.80%,39,N/A,37,10.4%,16.4%,2.9%,24.13,5
Schulter,Oklahoma,Okmulgee County,402,458,94,51,43,45,83,227,4,66.2,49.1,8,15,27,46,8.02%,$21667,$600,$55100,N/A,N/A,57,5%,19%,20%,53,26 mins,5.00%,2.40%,-29.80%,31.40%,64.10%,N/A,N/A,78.48%,1.50%,Tulsa,Central Standard Time,676,4.6,57.20%,53.20%,10,N/A,21,16.7%,13.4%,0%,0.00,12
Scraper,Oklahoma,Cherokee County,141,26,91,49,42,50,91,223,6,66,48.9,N/A,9,17,77,N/A,$54531,N/A,$183200,N/A,N/A,21,6%,20%,18%,50,23 mins,4.50%,-0.30%,-30.90%,33.10%,60.60%,N/A,N/A,75.38%,N/A,Tahlequah,N/A,N/A,4.6,54.50%,31.20%,0,N/A,N/A,0%,9.0%,0%,0.00,16
Seiling,Oklahoma,Dewey County,925,908,95,48,47,28,65,240,13,61,44.2,11,7,23,35,N/A,$44375,N/A,$90700,N/A,N/A,52,3%,13%,15%,73,21 mins,2.20%,7.40%,16.20%,9.90%,87.40%,N/A,N/A,83.77%,18.90%,None,N/A,N/A,5.4,55.90%,46.60%,40,N/A,N/A,21.1%,11.6%,10.6%,12.44,5
Seminole,Oklahoma,Seminole County,7384,544,95,51,44,42,75,231,4,65.2,48.7,9,30,50,32,14.05%,$31812,$690,$56600,N/A,N/A,49,7%,22%,17%,57,20 mins,5.00%,2.60%,0.70%,25.80%,69.80%,1.14%,4.49%,68.07%,6.00%,None,N/A,N/A,5.4,46.40%,57.80%,65,N/A,42,16.8%,15.1%,2.9%,33.61,11
Sentinel,Oklahoma,Washita County,876,1422,96,50,46,28,66,240,6,61.8,45.7,10,13,22,37,20.20%,$38906,$568,$53300,N/A,N/A,66,3%,13%,14%,74,21 mins,3.30%,-0.30%,0.30%,12.70%,83.20%,N/A,N/A,78.18%,24.80%,None,N/A,N/A,5,58.50%,38.90%,33,N/A,N/A,10.2%,12.0%,8.7%,0.00,N/A
Sequoyah,Oklahoma,Rogers County,863,109,92,46,46,45,89,230,9,65.8,48.1,6,11,20,40,N/A,$50625,N/A,$182200,N/A,N/A,35,7%,27%,25%,57,24 mins,3.20%,2.60%,31.60%,19.30%,75.70%,N/A,1.25%,80.88%,1.40%,Tulsa,Central Standard Time,676,4.9,86.50%,46.80%,5,N/A,N/A,5.1%,15.4%,0%,0.00,8
Shady Grove (Cherokee Cnty),Oklahoma,Cherokee County,428,34,92,49,43,48,82,232,6,N/A,N/A,N/A,14,23,36,N/A,$36346,N/A,$70800,N/A,N/A,29,6%,19%,17%,52,23 mins,4.50%,-0.30%,-40.50%,33.10%,60.60%,N/A,N/A,N/A,4.20%,Tahlequah,N/A,N/A,4.8,87.20%,41.20%,0,N/A,20,N/A,N/A,N/A,N/A,N/A
Shady Grove (McIntosh Cnty),Oklahoma,McIntosh County,293,36,93,49,44,46,84,230,6,N/A,N/A,N/A,12,21,49,N/A,$28750,N/A,$83800,N/A,N/A,23,12%,25%,24%,54,27 mins,6.40%,0.00%,196.00%,26.70%,69.10%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.8,47.20%,39.90%,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Shady Point,Oklahoma,Le Flore County,990,386,94,52,42,48,85,222,3,66.9,50.6,6,11,12,35,6.59%,$45125,$667,$77500,N/A,N/A,38,8%,17%,16%,52,26 mins,4.80%,-0.40%,-11.90%,18.90%,77.60%,N/A,1.05%,81.82%,3.80%,Fort Smith,Central Standard Time,463,4.6,56.50%,43.60%,12,N/A,29,22.8%,14.7%,1.2%,21.82,16
Shamrock,Oklahoma,Creek County,27,82,92,48,44,40,75,229,7,65.7,48.7,9,14,25,32,N/A,$35833,N/A,$91300,N/A,N/A,41,6%,26%,25%,57,24 mins,3.70%,2.60%,-66.70%,20.30%,74.80%,N/A,N/A,100.00%,N/A,Tulsa,Central Standard Time,676,4.9,3.60%,45.50%,7,N/A,18,0%,9.0%,0%,0.00,9
Sharon,Oklahoma,Woodward County,82,603,94,48,46,27,69,241,12,60,43,12,12,22,30,N/A,$75455,N/A,$48500,N/A,N/A,49,7%,16%,22%,77,17 mins,2.60%,0.30%,-54.40%,11.50%,83.60%,N/A,N/A,86.32%,18.30%,Woodward,N/A,N/A,5.4,59.10%,45.50%,10,N/A,24,14.3%,10.8%,2.8%,1,4
Shattuck,Oklahoma,Ellis County,1257,564,93,48,45,24,67,243,13,59.3,42.1,12,6,17,40,20.34%,$44750,$627,$70300,N/A,N/A,56,14%,22%,15%,75,18 mins,2.60%,-1.50%,2.00%,8.50%,88.20%,N/A,N/A,92.48%,11.70%,None,N/A,N/A,5.5,45.30%,39.00%,31,N/A,40,16.2%,13.9%,4%,0.00,3
Shawnee,Oklahoma,Pottawatomie County,30974,702,94,51,43,41,77,236,5,65.4,48.7,9,44,70,34,20.61%,$38001,$697,$76200,N/A,N/A,44,6%,17%,15%,56,18 mins,3.90%,0.30%,4.10%,23.60%,70.10%,N/A,4.81%,73.64%,6.20%,Shawnee,N/A,N/A,5.1,48.90%,55.40%,34,N/A,39,15.4%,16.0%,2.8%,23.12,10
Shidler,Oklahoma,Osage County,325,421,92,46,46,38,68,227,7,64.4,46.6,10,15,26,37,15.49%,$35313,$475,$44100,N/A,N/A,59,8%,25%,27%,63,24 mins,3.80%,2.30%,19.50%,29.50%,66.30%,N/A,1.61%,74.84%,2.20%,Tulsa,Central Standard Time,676,4.9,48.80%,47.70%,22,N/A,19,9.3%,11.7%,2.7%,0.00,4
Short,Oklahoma,Sequoyah County,328,30,93,50,43,47,88,218,4,66.5,49.7,N/A,15,24,45,N/A,$31875,N/A,$74800,N/A,N/A,30,8%,19%,14%,51,25 mins,4.20%,-0.30%,260.40%,21.20%,75.40%,N/A,N/A,91.61%,N/A,Fort Smith,Central Standard Time,463,5,74.10%,46.70%,0,N/A,25,13.5%,9.0%,2.7%,0.00,16
Silo,Oklahoma,Bryan County,391,787,94,52,42,43,77,232,3,66.4,51.2,N/A,12,21,39,19.39%,$44643,$910,$142800,N/A,N/A,37,9%,22%,29%,66,23 mins,3.20%,2.80%,53.30%,20.30%,75.80%,N/A,N/A,73.30%,N/A,Durant,N/A,N/A,5.5,72.40%,40.50%,4,N/A,N/A,16.5%,18.0%,2.8%,0.00,15
Simms,Oklahoma,Muskogee County,333,24,93,49,44,46,90,227,6,66.7,49.7,N/A,12,21,46,N/A,$43750,N/A,$86600,N/A,N/A,25,11%,19%,17%,54,20 mins,5.00%,0.40%,48.70%,32.90%,62.10%,3.96%,N/A,61.87%,N/A,Muskogee,N/A,N/A,4.6,76.20%,31.60%,0,N/A,22,0%,12.9%,2.5%,0.00,17
Skedee,Oklahoma,Pawnee County,30,226,93,49,44,40,76,227,6,65,47.6,N/A,17,30,27,N/A,$32500,N/A,$57500,N/A,N/A,68,5%,21%,21%,63,26 mins,3.90%,2.30%,-50.00%,21.10%,74.30%,N/A,55.56%,44.44%,N/A,Tulsa,Central Standard Time,676,4.8,27.30%,62.50%,0,N/A,21,16.7%,30.0%,0%,0.00,6
Skiatook,Oklahoma,Osage County,8026,614,93,47,46,42,83,233,9,65.5,47.8,9,11,32,34,18.22%,$40068,$868,$300000,2272,$132,34,5%,22%,25%,53,23 mins,3.80%,2.30%,8.40%,29.50%,66.30%,N/A,1.70%,72.47%,1.60%,Tulsa,Central Standard Time,676,4.9,58.90%,42.80%,44,N/A,46,11.8%,17.3%,1%,N/A,N/A
Slaughterville,Oklahoma,Cleveland County,4291,112,93,49,44,41,80,237,5,64.9,48.4,10,15,33,39,13.39%,$50982,$950,$125600,N/A,N/A,30,8%,54%,43%,65,28 mins,2.90%,2.60%,6.30%,35.50%,57.10%,N/A,N/A,84.93%,2.70%,Oklahoma City,Central Standard Time,1304,5.3,72.60%,43.60%,6,N/A,N/A,7.3%,16.5%,1.9%,0.00,12
Slick,Oklahoma,Creek County,126,18,92,49,43,42,77,233,5,65.5,48.2,9,17,28,33,3.48%,$35000,$575,$56600,N/A,N/A,41,6%,25%,25%,55,24 mins,3.70%,2.60%,-24.60%,20.30%,74.80%,N/A,5.70%,87.97%,N/A,Tulsa,Central Standard Time,676,4.9,71.20%,55.90%,0,N/A,N/A,15.9%,13.5%,0%,0.00,9
Smith Village,Oklahoma,Oklahoma County,82,2929,93,49,44,38,81,237,5,64.2,47.8,N/A,12,22,52,N/A,$51250,N/A,$71800,N/A,N/A,62,4%,25%,30%,48,21 mins,3.20%,2.60%,105.00%,41.20%,51.70%,N/A,N/A,96.88%,N/A,Oklahoma City,Central Standard Time,1304,5.1,77.00%,51.40%,25,N/A,44,0%,18.6%,0%,0.00,11
Snake Creek,Oklahoma,Mayes County,278,33,92,47,45,45,85,230,8,65.6,48.2,N/A,14,24,38,12.34%,$29792,$665,$94500,N/A,N/A,23,7%,20%,20%,55,23 mins,3.30%,3.10%,-47.70%,21.80%,73.50%,N/A,N/A,42.22%,20.90%,None,N/A,N/A,5,48.00%,40.50%,0,N/A,25,0%,18.2%,3.1%,0.00,14
Snyder,Oklahoma,Kiowa County,1438,1134,97,53,44,30,61,240,3,62.5,46.8,10,7,18,41,19.96%,$33125,$530,$62000,N/A,N/A,54,3%,13%,15%,75,20 mins,4.20%,-3.40%,-19.40%,22.00%,74.30%,N/A,7.79%,80.18%,11.50%,None,N/A,N/A,5.1,54.30%,52.20%,29,N/A,40,15.4%,14.1%,1.9%,0.00,7
Soper,Oklahoma,Choctaw County,221,819,94,53,41,47,81,223,2,66.7,51.6,7,15,26,44,9.52%,$25357,$683,$50400,N/A,N/A,40,3%,13%,14%,64,22 mins,5.30%,0.00%,-42.30%,19.70%,77.50%,1.60%,2.80%,66.40%,1.40%,None,N/A,N/A,5.6,53.80%,46.20%,4,N/A,33,21%,14.2%,0.9%,0.00,17
Sour John,Oklahoma,Muskogee County,70,12,93,49,44,46,90,227,5,66.7,49.7,N/A,13,22,67,N/A,$17917,N/A,$62400,N/A,N/A,40,11%,19%,18%,49,20 mins,5.00%,0.40%,600.00%,32.90%,62.10%,N/A,N/A,51.35%,N/A,Muskogee,N/A,N/A,4.6,58.30%,25.40%,0,N/A,N/A,0%,12.0%,0%,0.00,16
South Coffeyville,Oklahoma,Nowata County,794,1306,92,45,47,44,87,230,10,65.2,47.1,9,18,21,38,11.79%,$34722,$671,$65800,N/A,N/A,46,3%,13%,15%,61,26 mins,3.70%,0.30%,27.50%,17.50%,78.40%,N/A,2.70%,68.63%,1.40%,None,N/A,N/A,4.8,57.00%,44.40%,14,N/A,N/A,8.7%,14.4%,0.9%,12.85,5
Sparks,Oklahoma,Lincoln County,161,409,93,50,43,40,68,238,5,65.3,48.1,9,6,18,40,2.80%,$33750,$588,$38400,N/A,N/A,61,14%,34%,29%,58,29 mins,3.50%,2.30%,-11.10%,17.30%,77.40%,N/A,1.27%,81.65%,N/A,Oklahoma City,Central Standard Time,1304,5.2,62.30%,62.30%,0,N/A,20,17.1%,16.0%,0%,108.11,10
Spaulding,Oklahoma,Hughes County,128,40,94,50,44,42,74,234,4,65.9,49.5,N/A,17,30,45,N/A,$68125,N/A,$40300,N/A,N/A,42,3%,13%,14%,54,23 mins,5.20%,-1.60%,45.50%,21.20%,74.90%,N/A,N/A,73.95%,10.90%,None,N/A,N/A,5.1,57.70%,61.70%,0,N/A,N/A,11.1%,21.7%,0%,0.00,14
Spavinaw,Oklahoma,Mayes County,375,1003,92,47,45,45,82,228,10,65.8,48.3,8,18,32,49,7.77%,$25000,$542,$48100,N/A,N/A,55,7%,21%,21%,58,23 mins,3.30%,3.10%,-31.10%,21.80%,73.50%,N/A,N/A,58.24%,2.90%,None,N/A,N/A,5,54.20%,61.40%,0,N/A,13,32.3%,13.5%,0.8%,17.21,13
Spencer,Oklahoma,Oklahoma County,4024,750,94,49,45,38,75,239,5,64.3,47.7,10,23,31,46,15.87%,$36667,$761,$85700,N/A,N/A,46,4%,25%,29%,56,26 mins,3.20%,2.60%,4.50%,41.20%,51.70%,N/A,52.59%,33.32%,3.40%,Oklahoma City,Central Standard Time,1304,5.1,58.60%,60.20%,1,N/A,21,9.5%,16.8%,2.8%,76.59,10
Sperry,Oklahoma,Tulsa County,1143,684,93,48,45,42,79,233,6,65.9,48.2,9,29,52,37,11.89%,$37202,$824,$66200,N/A,N/A,50,4%,24%,22%,51,25 mins,3.20%,2.70%,0.60%,35.60%,58.40%,N/A,N/A,70.82%,1.60%,Tulsa,Central Standard Time,676,4.9,56.90%,53.10%,30,N/A,52,17.6%,13.6%,0.9%,149.52,6
Spiro,Oklahoma,Le Flore County,2715,1176,94,51,43,47,89,222,4,66.9,50.1,6,11,18,36,10.71%,$33490,$686,$55600,N/A,N/A,37,7%,14%,13%,53,22 mins,4.80%,-0.40%,9.90%,18.90%,77.60%,1.52%,1.88%,81.95%,4.10%,Fort Smith,Central Standard Time,463,4.6,42.50%,49.20%,49,N/A,43,14.7%,15.4%,1.7%,84.78,16
Sportsmen Acres,Oklahoma,Mayes County,380,4634,92,46,46,45,88,226,10,65.6,48.2,N/A,6,10,26,8.84%,$47232,$878,$76900,N/A,N/A,32,7%,20%,21%,55,23 mins,3.30%,3.10%,4.70%,21.80%,73.50%,N/A,N/A,65.08%,5.00%,None,N/A,N/A,5,35.30%,43.90%,0,N/A,32,25.3%,20.3%,1.4%,0.00,12
Springer,Oklahoma,Carter County,603,40,95,52,43,38,70,242,3,65.7,50.3,9,14,25,40,13.54%,$39643,$921,$106700,N/A,N/A,35,6%,20%,22%,60,19 mins,3.50%,-0.10%,11.90%,21.60%,74.20%,N/A,1.35%,68.51%,6.50%,Ardmore,N/A,N/A,5.6,48.50%,51.30%,11,N/A,21,14.7%,15.2%,4.7%,17.51,15
St. Louis,Oklahoma,Pottawatomie County,122,13,94,51,43,42,74,235,4,65.1,48.6,N/A,12,21,55,N/A,$33125,N/A,$76500,N/A,N/A,47,10%,25%,24%,65,23 mins,3.80%,0.30%,-38.40%,23.60%,70.10%,N/A,N/A,N/A,N/A,Shawnee,N/A,N/A,5.1,50.80%,35.00%,6,N/A,22,9.7%,15.0%,0%,0.00,11
Steely Hollow,Oklahoma,Cherokee County,171,84,91,49,42,50,91,223,6,66,48.9,N/A,14,25,37,N/A,$16827,N/A,$149600,N/A,N/A,28,6%,19%,17%,54,23 mins,4.50%,-0.30%,263.80%,33.10%,60.60%,N/A,N/A,33.99%,N/A,Tahlequah,N/A,N/A,4.6,87.70%,62.80%,0,N/A,4,8.7%,11.9%,14.2%,0.00,16
Sterling,Oklahoma,Comanche County,669,831,94,50,44,35,70,240,4,63.9,48.1,10,13,23,39,10.89%,$31875,$500,$73800,N/A,N/A,42,5%,9%,6%,68,16 mins,3.90%,0.50%,-13.80%,35.20%,58.90%,1.10%,N/A,73.78%,7.50%,Lawton,Central Standard Time,994,5.4,48.80%,42.10%,17,N/A,31,11.8%,12.1%,3.9%,0.00,11
Stidham,Oklahoma,McIntosh County,7,200,93,50,43,46,83,230,5,66.7,49.9,8,13,23,41,N/A,$18958,N/A,$88700,N/A,N/A,22,13%,26%,24%,50,27 mins,6.40%,0.00%,-58.80%,26.70%,69.10%,N/A,N/A,67.86%,N/A,None,N/A,N/A,4.8,77.80%,16.70%,0,N/A,14,20%,N/A,0%,0.00,13
Stigler,Oklahoma,Haskell County,2713,1005,94,51,43,47,89,217,5,66.6,50.2,7,20,45,37,14.89%,$32262,$632,$76200,N/A,N/A,40,3%,13%,14%,52,18 mins,5.70%,-0.40%,-0.50%,18.60%,78.10%,N/A,1.53%,74.51%,4.40%,None,N/A,N/A,4.8,46.60%,50.60%,44,N/A,45,24.5%,15.1%,3.9%,36.86,17
Stillwater,Oklahoma,Payne County,48685,1648,93,48,45,38,68,238,6,64.5,47.1,10,14,41,23,48.74%,$32255,$832,$205000,1576,$130,33,4%,16%,17%,56,15 mins,3.00%,0.80%,9.00%,31.70%,60.00%,6.71%,4.62%,77.28%,5.00%,Stillwater,N/A,N/A,5.2,31.80%,66.20%,36,N/A,62,15.4%,17.5%,10%,11.49,7
Stilwell,Oklahoma,Adair County,4002,1234,91,48,43,51,95,223,6,64.9,48.1,7,23,68,31,13.17%,$24729,$476,$90500,N/A,N/A,39,3%,13%,15%,48,16 mins,4.40%,0.50%,3.30%,21.20%,73.50%,N/A,N/A,33.18%,12.60%,None,N/A,N/A,4.9,33.00%,56.20%,58,N/A,50,34.7%,13.6%,3.8%,20.35,17
Stonewall,Oklahoma,Pontotoc County,404,1228,94,51,43,44,71,235,3,65.5,49.4,8,13,17,47,11.67%,$24063,$625,$100300,N/A,N/A,52,6%,21%,30%,60,17 mins,3.10%,-0.50%,-3.10%,24.50%,70.30%,N/A,4.15%,65.42%,2.70%,Ada,N/A,N/A,5.2,56.80%,60.60%,30,N/A,45,23.5%,14.3%,1.7%,24.51,14
Stoney Point,Oklahoma,Sequoyah County,261,11,93,49,44,47,87,218,4,66.5,49.7,N/A,15,25,34,N/A,$66667,N/A,$73300,N/A,N/A,33,9%,20%,13%,53,25 mins,4.20%,-0.30%,27.30%,21.20%,75.40%,N/A,N/A,69.58%,N/A,Fort Smith,Central Standard Time,463,5,61.00%,40.20%,0,N/A,25,15.3%,9.0%,0%,0.00,16
Strang,Oklahoma,Mayes County,86,322,91,47,44,45,84,229,10,65.7,48.3,8,19,33,33,N/A,$14583,N/A,$53300,N/A,N/A,47,7%,21%,20%,58,23 mins,3.30%,3.10%,83.00%,21.80%,73.50%,N/A,N/A,50.63%,N/A,None,N/A,N/A,5,55.60%,55.20%,7,N/A,25,30%,22.1%,0%,377.36,12
Stratford,Oklahoma,Garvin County,1438,1431,94,51,43,42,80,239,4,65.3,49.3,9,11,22,28,15.04%,$26295,$573,$77400,N/A,N/A,46,2%,22%,22%,67,21 mins,3.20%,1.70%,-1.00%,17.60%,78.30%,N/A,N/A,73.27%,4.20%,None,N/A,N/A,5.2,44.70%,57.90%,32,N/A,38,20.7%,13.6%,0.2%,32.85,14
Stringtown,Oklahoma,Atoka County,372,67,94,52,42,47,79,230,2,66.5,50.5,7,6,19,49,12.66%,$39375,$675,$71800,N/A,N/A,41,3%,13%,15%,53,25 mins,4.50%,0.90%,28.70%,15.80%,81.40%,N/A,2.69%,70.16%,N/A,None,N/A,N/A,5.3,52.40%,40.40%,11,N/A,28,7.1%,15.4%,0%,35.71,14
Strong City,Oklahoma,Roger Mills County,56,109,93,49,44,29,64,251,7,59.8,43.3,11,15,25,33,N/A,$76042,N/A,$122100,N/A,N/A,47,3%,13%,14%,70,20 mins,3.10%,-0.90%,19.20%,8.60%,87.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,5.3,56.30%,73.90%,0,N/A,20,0%,12.5%,0%,0.00,4
Stroud,Oklahoma,Lincoln County,2719,237,93,49,44,39,73,234,7,65.5,48.2,9,16,37,39,14.07%,$31525,$688,$46200,N/A,N/A,44,14%,33%,26%,58,21 mins,3.50%,2.30%,0.50%,17.30%,77.40%,N/A,1.03%,85.92%,3.90%,Tulsa,Central Standard Time,676,5.2,46.80%,49.20%,41,N/A,48,11.2%,16.0%,2%,N/A,N/A
