City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Fort Cobb,Oklahoma,631,889,None,N/A,$46897,14.42%,40,N/A,N/A,N/A,46,67.04%,$522,48.40%,0,1305,18.61%,2.14%,57.49%,Caddo County,25.90%,69.30%,0.0%,1.27%,75.28%,5.71%,0.0%,N/A,94,49,45,33,61,233,4,63.4,47.1,10,72,N/A,5.2,0.71,OK-27100
Fort Coffee,Oklahoma,475,73,Fort Smith,250434,$29464,19.12%,41,N/A,N/A,N/A,31,69.89%,$717,55.60%,N/A,N/A,22.93%,4.08%,54.14%,Le Flore County,18.90%,77.60%,0.0%,45.89%,28.63%,1.68%,0.0%,Central Standard Time,94,51,43,47,89,219,4,66.7,50.3,N/A,52,463,4.6,6.53,OK-27150
Fort Gibson,Oklahoma,3966,297,Tahlequah,49019,$44451,33.91%,38,$225000,1573,$143,37,69.58%,$625,46.60%,302,704,19.77%,2.54%,60.12%,Muskogee County,32.90%,62.10%,0.0%,0.38%,59.66%,5.19%,0.0%,N/A,93,49,44,46,78,227,6,66.7,49.7,8,49,N/A,4.6,13.36,OK-27200
Fort Supply,Oklahoma,368,1673,Woodward,23642,$50341,24.67%,34,N/A,N/A,N/A,61,75.0%,$639,48.20%,N/A,N/A,19.57%,4.21%,65.07%,Woodward County,11.50%,83.60%,0.0%,0.0%,83.15%,10.87%,0.0%,N/A,94,48,46,25,65,244,14,59.8,42.6,12,77,N/A,5.4,0.22,OK-27350
Fort Towson,Oklahoma,551,98,None,N/A,$44286,12.65%,51,N/A,N/A,N/A,42,73.5%,$619,52.50%,823,2674,15.77%,11.57%,51.82%,Choctaw County,19.70%,77.50%,0.0%,0.0%,81.31%,1.63%,2.18%,N/A,94,52,42,49,87,218,1,67,51.7,7,57,N/A,5.6,5.62,OK-27400
Foss,Oklahoma,163,220,None,N/A,$45417,25.58%,49,N/A,N/A,N/A,56,91.41%,N/A,47.30%,N/A,N/A,8.59%,7.25%,47.59%,Washita County,12.70%,83.20%,1.23%,0.0%,69.94%,17.18%,12.88%,N/A,94,49,45,31,64,240,7,61.3,45.2,11,71,N/A,5,0.74,OK-27450
Foster,Oklahoma,310,9,None,N/A,$61047,22.6%,36,N/A,N/A,N/A,39,86.77%,$1328,43.60%,N/A,N/A,19.68%,3.42%,49.37%,Garvin County,17.60%,78.30%,0.0%,0.0%,72.58%,0.0%,0.0%,N/A,94,51,43,37,67,235,3,64.5,48.7,9,62,N/A,5.2,34.46,OK-27500
Foyil,Oklahoma,439,585,Tulsa,1006411,$45809,4.53%,38,N/A,N/A,N/A,40,64.92%,$755,56.50%,N/A,N/A,30.18%,12.79%,59.35%,Rogers County,19.30%,75.70%,0.0%,0.0%,63.33%,1.82%,1.82%,Central Standard Time,92,46,46,45,89,233,9,65.8,48.1,9,59,676,4.9,0.75,OK-27600
Francis,Oklahoma,324,579,Ada,38397,$53125,9.57%,30,N/A,N/A,N/A,52,55.86%,$725,54.50%,N/A,N/A,19.44%,8.46%,53.5%,Pontotoc County,24.50%,70.30%,0.0%,9.26%,52.16%,0.93%,0.93%,N/A,94,51,43,42,74,238,4,65.5,49.3,9,59,N/A,5.2,0.56,OK-27650
Frederick,Oklahoma,3604,728,None,N/A,$31719,13.43%,37,N/A,N/A,N/A,60,69.02%,$620,46.50%,618,2838,28.09%,3.77%,49.48%,Tillman County,24.30%,71.80%,0.53%,8.35%,53.97%,31.85%,9.6%,N/A,97,53,44,30,61,243,2,62.8,47.2,10,74,N/A,5.4,4.95,OK-27800
Freedom,Oklahoma,344,905,None,N/A,$47857,12.09%,40,N/A,N/A,N/A,48,84.3%,$421,33.80%,N/A,N/A,13.08%,4.73%,68.7%,Woods County,14.20%,80.30%,0.58%,0.0%,96.51%,1.16%,0.0%,N/A,95,47,48,27,61,232,11,60.5,43.2,10,75,N/A,4.6,0.38,OK-27850
Friendship,Oklahoma,36,240,Altus,24305,$52500,0.0%,62,N/A,N/A,N/A,56,100.0%,N/A,31.40%,N/A,N/A,0.0%,0.0%,87.88%,Jackson County,18.90%,76.50%,41.67%,0.0%,58.33%,0.0%,41.67%,N/A,96,52,44,29,67,244,3,62.1,46.3,N/A,76,N/A,5.4,0.15,OK-27900
Gage,Oklahoma,395,919,None,N/A,$45000,10.51%,42,N/A,N/A,N/A,53,65.57%,$750,53.70%,N/A,N/A,16.71%,10.56%,55.14%,Ellis County,8.50%,88.20%,0.0%,0.0%,87.85%,0.51%,0.0%,N/A,93,48,45,24,66,246,13,59.7,42.4,12,75,N/A,5.5,0.43,OK-28250
Gans,Oklahoma,348,1582,Fort Smith,250434,$45956,32.19%,43,N/A,N/A,N/A,46,62.64%,$845,55.70%,335,0,24.43%,11.4%,39.58%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,50.29%,2.3%,0.86%,Central Standard Time,93,50,43,47,87,216,4,66.5,49.8,6,53,463,5,0.22,OK-28350
Garber,Oklahoma,707,1386,Enid,60869,$48750,21.66%,36,N/A,N/A,N/A,58,74.26%,$750,48.80%,N/A,N/A,8.09%,9.12%,67.11%,Garfield County,20.30%,73.70%,0.0%,0.99%,77.79%,5.09%,0.71%,Central Standard Time,94,46,48,35,74,229,8,63.4,46.4,10,71,1240,5.2,0.51,OK-28500
Garvin,Oklahoma,207,109,None,N/A,$42000,25.4%,34,N/A,N/A,N/A,29,65.22%,$613,47.80%,N/A,N/A,17.87%,8.33%,65.31%,McCurtain County,16.80%,80.70%,0.0%,2.42%,70.53%,4.83%,1.45%,N/A,94,53,41,53,92,219,1,67.1,51.8,6,56,N/A,5.6,1.9,OK-28700
Gate,Oklahoma,45,180,None,N/A,$41429,35.71%,35,N/A,N/A,N/A,60,75.56%,N/A,34.50%,N/A,N/A,15.56%,4.35%,74.19%,Beaver County,7.80%,88.90%,0.0%,0.0%,80.0%,0.0%,0.0%,N/A,94,47,47,23,68,242,16,59.2,41.7,12,77,N/A,5.4,0.25,OK-28800
Geary,Oklahoma,895,216,None,N/A,$43162,12.56%,39,N/A,N/A,N/A,69,59.08%,$505,52.40%,470,6739,16.78%,3.27%,58.44%,Blaine County,18.70%,76.00%,0.0%,3.8%,67.82%,9.83%,4.47%,N/A,93,48,45,32,66,235,6,62.6,46.5,10,64,N/A,5.3,4.14,OK-28900
Gene Autry,Oklahoma,220,54,Ardmore,58583,$41250,6.35%,35,N/A,N/A,N/A,38,70.0%,$660,44.50%,N/A,N/A,30.0%,9.18%,64.05%,Carter County,21.60%,74.20%,0.0%,5.91%,58.18%,14.09%,0.91%,N/A,95,53,42,38,71,237,3,65.4,49.9,9,61,N/A,5.6,4.04,OK-28950
Geronimo,Oklahoma,1191,799,Lawton,126775,$48167,16.35%,31,$107000,1202,$89,37,73.8%,$936,45.90%,N/A,N/A,15.53%,5.39%,61.38%,Comanche County,35.20%,58.90%,1.26%,4.28%,65.32%,15.95%,3.02%,Central Standard Time,96,53,43,33,64,241,2,63.7,48,9,72,994,5.4,1.49,OK-29100
Gerty,Oklahoma,43,172,None,N/A,$63750,2.7%,52,N/A,N/A,N/A,45,88.37%,N/A,25.90%,N/A,N/A,0.0%,5.26%,48.72%,Hughes County,21.20%,74.90%,0.0%,0.0%,88.37%,4.65%,0.0%,N/A,94,50,44,43,77,236,4,65.9,49.5,N/A,46,N/A,5.1,0.25,OK-29150
Gideon,Oklahoma,19,3,Tahlequah,49019,$0,N/A,N/A,N/A,N/A,N/A,32,100.00%,N/A,0.00%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,21.1%,0.0%,0.0%,0%,N/A,91,49,42,50,91,223,6,66,48.9,N/A,54,N/A,4.6,6.31,OK-TS240
Glencoe,Oklahoma,495,296,Stillwater,81755,$36458,17.33%,45,N/A,N/A,N/A,55,69.29%,$583,33.50%,N/A,N/A,18.79%,3.65%,57.33%,Payne County,31.70%,60.00%,0.0%,0.0%,78.79%,1.01%,0.0%,N/A,93,48,45,38,74,234,6,64.8,47.8,9,63,N/A,5.2,1.67,OK-29400
Glenpool,Oklahoma,13836,1261,Tulsa,1006411,$68363,24.44%,33,$296000,1947,$152,29,71.48%,$1100,43.70%,543,2082,9.62%,3.09%,74.72%,Tulsa County,35.60%,58.40%,2.96%,2.0%,68.24%,6.67%,4.21%,Central Standard Time,93,48,45,42,77,226,5,66,48.5,9,50,676,4.9,10.97,OK-29600
Goldsby,Oklahoma,2360,90,Oklahoma City,1425375,$74142,36.58%,38,$400000,2051,$195,26,91.86%,$770,35.20%,N/A,N/A,11.14%,1.53%,56.93%,McClain County,17.20%,78.10%,0.59%,0.08%,77.84%,9.92%,4.96%,Central Standard Time,93,49,44,39,81,238,6,64.5,48.2,10,60,1304,4.9,26.23,OK-29850
Goltry,Oklahoma,293,733,None,N/A,$80227,15.76%,40,N/A,N/A,N/A,57,95.22%,N/A,29.80%,N/A,N/A,5.12%,0.0%,71.93%,Alfalfa County,9.60%,85.60%,0.0%,0.0%,93.86%,3.75%,0.0%,N/A,95,46,49,33,75,225,12,62.2,45.4,10,74,N/A,4.8,0.4,OK-29900
Goodwell,Oklahoma,1108,506,Guymon,19997,$39375,46.8%,22,N/A,N/A,N/A,52,49.06%,$626,72.70%,0,1318,26.16%,9.66%,65.71%,Texas County,14.80%,79.90%,1.08%,10.38%,67.24%,16.97%,3.07%,N/A,94,48,46,19,57,255,15,55.7,38.1,12,78,N/A,5.7,2.19,OK-30200
Gore,Oklahoma,1203,528,Fort Smith,250434,$68125,22.58%,55,$160000,1524,$105,32,72.3%,$684,50.60%,212,745,16.92%,7.88%,37.1%,Sequoyah County,21.20%,75.40%,0.0%,0.08%,68.41%,1.66%,0.83%,Central Standard Time,93,49,44,46,90,222,5,66.9,49.8,7,53,463,5,2.28,OK-30300
Gotebo,Oklahoma,239,303,None,N/A,$80750,3.79%,60,N/A,N/A,N/A,75,89.12%,$633,37.20%,N/A,N/A,3.77%,0.0%,63.32%,Kiowa County,22.00%,74.30%,0.0%,0.0%,92.89%,1.67%,0.0%,N/A,95,50,45,30,65,246,6,62.3,46.2,10,75,N/A,5.1,0.79,OK-30350
Gould,Oklahoma,112,311,None,N/A,$36250,8.96%,36,N/A,N/A,N/A,52,90.18%,N/A,41.80%,N/A,N/A,22.32%,0.0%,40.79%,Harmon County,23.00%,73.20%,0.0%,1.79%,33.04%,65.18%,6.25%,N/A,96,53,43,27,61,248,3,61,45.1,11,75,N/A,5.4,0.36,OK-30400
Gracemont,Oklahoma,266,1565,None,N/A,$28750,3.78%,32,N/A,N/A,N/A,49,48.12%,$570,57.70%,N/A,N/A,25.56%,3.81%,51.72%,Caddo County,25.90%,69.30%,0.0%,0.38%,58.27%,12.03%,1.5%,N/A,94,50,44,34,63,235,3,63.3,47.2,10,68,N/A,5.2,0.17,OK-30600
Grainola,Oklahoma,19,79,Tulsa,1006411,$32500,54.55%,35,N/A,N/A,N/A,78,100.0%,N/A,17.20%,N/A,N/A,0.0%,0.0%,81.82%,Osage County,29.50%,66.30%,0.0%,0.0%,68.42%,0.0%,0.0%,Central Standard Time,92,46,46,38,68,231,7,65,47.2,N/A,63,676,4.9,0.24,OK-30750
Grand Lake Towne,Oklahoma,203,1450,None,N/A,$60000,9.84%,72,N/A,N/A,N/A,30,99.51%,N/A,30.10%,N/A,N/A,30.54%,0.0%,10.77%,Mayes County,21.80%,73.50%,0.0%,0.0%,94.58%,1.48%,0.0%,N/A,91,46,45,45,84,233,8,65.6,48.2,N/A,58,N/A,5,0.14,OK-30900
Grandfield,Oklahoma,1017,1225,None,N/A,$37634,15.58%,44,N/A,N/A,N/A,64,62.54%,$593,41.60%,106,959,24.88%,5.77%,47.45%,Tillman County,24.30%,71.80%,0.0%,13.18%,47.59%,28.42%,7.08%,N/A,97,53,44,31,63,241,2,63,47.8,10,62,N/A,5.4,0.83,OK-30850
Grandview,Oklahoma,447,63,Tahlequah,49019,$55446,11.63%,N/A,$315000,2086,$151,16,44.20%,N/A,64.10%,N/A,N/A,0%,4.50%,N/A,Cherokee County,33.10%,60.60%,0.0%,0.0%,19.0%,0.0%,0%,N/A,91,49,42,50,91,223,6,66,48.9,N/A,52,N/A,4.6,7.06,OK-TS245
Granite,Oklahoma,1753,520,None,N/A,$39688,10.43%,36,N/A,N/A,N/A,48,79.31%,$99,65.40%,203,508,18.43%,3.05%,24.47%,Greer County,17.00%,78.20%,0.0%,11.98%,67.54%,7.53%,1.37%,N/A,96,51,45,30,66,242,5,61.7,45.7,10,75,N/A,5.4,3.37,OK-30950
Grant,Oklahoma,303,161,None,N/A,$33750,3.69%,43,N/A,N/A,N/A,44,81.85%,N/A,58.50%,N/A,N/A,23.53%,7.56%,50.0%,Choctaw County,19.70%,77.50%,0.0%,40.59%,23.76%,0.0%,0.0%,N/A,95,53,42,49,93,222,1,67,52.1,7,62,N/A,5.6,1.88,OK-31000
Grayson,Oklahoma,178,158,Tulsa,1006411,$41136,6.77%,59,N/A,N/A,N/A,31,92.13%,N/A,40.20%,N/A,N/A,10.11%,7.69%,35.37%,Okmulgee County,31.40%,64.10%,0.0%,79.21%,2.81%,1.69%,0.0%,Central Standard Time,94,51,43,45,84,233,4,66.3,49.3,8,53,676,4.6,1.13,OK-31150
Greasy,Oklahoma,253,25,None,N/A,$28750,N/A,N/A,N/A,N/A,N/A,37,77.90%,N/A,52.10%,N/A,N/A,7.6%,4.40%,N/A,Adair County,21.20%,73.50%,0.0%,0.0%,38.7%,3.6%,1.5%,N/A,91,49,42,50,91,218,6,64.3,47.6,N/A,53,N/A,4.9,10.01,OK-TS250
Greenfield,Oklahoma,176,1257,None,N/A,$31500,17.71%,25,N/A,N/A,N/A,45,82.95%,N/A,54.10%,N/A,N/A,36.36%,0.0%,48.21%,Blaine County,18.70%,76.00%,0.0%,0.0%,50.0%,0.0%,0.0%,N/A,93,48,45,32,68,232,7,62.6,46.5,10,71,N/A,5.3,0.14,OK-31250
Gregory,Oklahoma,122,41,Tulsa,1006411,$86944,N/A,N/A,N/A,N/A,N/A,45,88.20%,N/A,47.20%,N/A,N/A,15.9%,3.20%,N/A,Rogers County,19.30%,75.70%,17.2%,0.0%,48.4%,24.6%,6.5%,Central Standard Time,92,47,45,45,84,230,9,65.8,48.1,N/A,57,676,4.9,3.01,OK-TS255
Grove,Oklahoma,7060,767,None,N/A,$42780,27.19%,52,N/A,N/A,N/A,32,65.61%,$695,45.90%,238,3745,16.92%,3.01%,45.58%,Delaware County,21.10%,75.20%,0.84%,0.47%,76.66%,5.0%,2.72%,N/A,91,47,44,45,81,224,8,65.9,48.6,8,59,N/A,4.7,9.2,OK-31600
Guthrie,Oklahoma,11296,628,Oklahoma City,1425375,$47542,20.9%,39,$235000,1754,$134,54,69.45%,$807,59.70%,189,2190,18.12%,1.39%,54.12%,Logan County,22.40%,71.80%,0.19%,12.3%,74.09%,6.17%,0.84%,Central Standard Time,94,48,46,37,71,239,6,64.3,47.3,10,53,1304,5,17.98,OK-31700
Guymon,Oklahoma,11381,1470,Guymon,19997,$51234,22.4%,30,$176000,1375,$128,48,63.23%,$816,46.10%,320,1289,28.72%,1.78%,76.25%,Texas County,14.80%,79.90%,6.3%,5.41%,29.32%,56.04%,37.3%,N/A,94,48,46,20,58,259,16,56.3,38.7,12,68,N/A,5.7,7.74,OK-31750
Haileyville,Oklahoma,670,650,McAlester,43679,$41250,7.9%,36,$196000,2202,$89,55,65.22%,$705,54.60%,265,664,23.73%,8.2%,50.59%,Pittsburg County,21.50%,73.80%,0.0%,0.0%,54.03%,4.93%,0.6%,N/A,94,51,43,47,84,225,3,66.8,50.6,7,47,N/A,5,1.03,OK-31900
Hallett,Oklahoma,81,88,Tulsa,1006411,$26875,6.06%,54,N/A,N/A,N/A,46,91.36%,N/A,35.10%,N/A,N/A,20.51%,5.26%,54.29%,Pawnee County,21.10%,74.30%,0.0%,0.0%,72.84%,6.17%,0.0%,Central Standard Time,93,49,44,41,75,231,6,65.2,47.7,9,60,676,4.8,0.92,OK-32050
Hammon,Oklahoma,499,684,Weatherford,28648,$55855,1.99%,41,N/A,N/A,N/A,53,83.17%,$525,60.10%,N/A,N/A,29.66%,1.71%,45.93%,Roger Mills County,8.60%,87.90%,0.0%,2.0%,41.48%,1.6%,0.0%,N/A,94,49,45,28,58,255,7,61,44.3,11,70,N/A,5.3,0.73,OK-32250
Hanna,Oklahoma,123,513,None,N/A,$24583,11.43%,31,N/A,N/A,N/A,25,78.05%,$363,67.50%,N/A,N/A,39.02%,12.82%,44.83%,McIntosh County,26.70%,69.10%,0.0%,0.0%,49.59%,0.0%,0.0%,N/A,94,51,43,44,85,234,4,66.5,50,7,51,N/A,4.8,0.24,OK-32350
Hardesty,Oklahoma,331,1439,Guymon,19997,$61250,29.47%,29,N/A,N/A,N/A,50,72.51%,$618,43.70%,N/A,N/A,3.77%,0.85%,81.88%,Texas County,14.80%,79.90%,0.0%,0.0%,27.19%,68.58%,18.43%,N/A,94,48,46,20,54,252,18,56.5,39.1,12,78,N/A,5.7,0.23,OK-32550
Harrah,Oklahoma,6480,522,Oklahoma City,1425375,$62722,26.15%,37,$227000,1493,$152,38,70.23%,$868,40.70%,75,2059,10.76%,5.01%,59.69%,Oklahoma County,41.20%,51.70%,4.0%,0.46%,79.72%,6.84%,2.84%,Central Standard Time,93,50,43,40,76,234,4,64.7,48.1,10,63,1304,5.1,12.42,OK-32750
Hartshorne,Oklahoma,1805,561,McAlester,43679,$39583,14.68%,41,$175000,1750,$100,50,65.43%,$652,46.50%,155,3678,19.78%,6.13%,52.05%,Pittsburg County,21.50%,73.80%,0.0%,1.94%,62.88%,2.99%,0.28%,N/A,94,51,43,47,84,223,3,66.8,50.6,7,47,N/A,5,3.22,OK-32850
Haskell,Oklahoma,2088,415,Muskogee,67610,$31081,12.67%,46,$104000,1040,$100,47,69.63%,$719,46.30%,156,470,16.39%,7.14%,41.13%,Muskogee County,32.90%,62.10%,0.29%,7.81%,72.94%,0.62%,0.67%,N/A,93,49,44,44,73,230,4,66.4,49.2,8,56,N/A,4.6,5.03,OK-32900
Hastings,Oklahoma,99,206,None,N/A,$42500,4.55%,68,N/A,N/A,N/A,64,46.46%,N/A,51.60%,N/A,N/A,12.12%,13.33%,33.71%,Jefferson County,15.50%,81.30%,0.0%,0.0%,98.99%,0.0%,0.0%,N/A,96,53,43,35,59,243,2,64.3,49.1,9,70,N/A,5.5,0.48,OK-33000
Haworth,Oklahoma,340,213,None,N/A,$25909,8.7%,34,N/A,N/A,N/A,49,52.06%,$446,50.20%,N/A,N/A,37.65%,8.47%,46.64%,McCurtain County,16.80%,80.70%,0.0%,15.0%,68.82%,6.47%,2.35%,N/A,94,54,40,53,90,219,2,67.3,51.9,6,58,N/A,5.6,1.6,OK-33150
Headrick,Oklahoma,70,318,Altus,24305,$43214,14.58%,42,N/A,N/A,N/A,42,58.57%,N/A,48.00%,N/A,N/A,28.57%,3.57%,53.85%,Jackson County,18.90%,76.50%,0.0%,0.0%,87.14%,0.0%,0.0%,N/A,96,51,45,30,65,243,3,62.5,46.6,10,76,N/A,5.4,0.22,OK-33300
Healdton,Oklahoma,2715,192,Ardmore,58583,$36929,16.45%,44,$30000,1250,$24,61,68.25%,$718,49.10%,260,1339,17.35%,6.89%,44.8%,Carter County,21.60%,74.20%,0.0%,0.99%,83.87%,6.08%,0.55%,N/A,95,52,43,37,69,238,2,65.2,49.9,8,64,N/A,5.6,14.12,OK-33350
Heavener,Oklahoma,3298,672,Fort Smith,250434,$38923,11.33%,33,N/A,N/A,N/A,48,64.89%,$610,46.30%,273,1308,32.97%,4.93%,53.1%,Le Flore County,18.90%,77.60%,2.7%,1.33%,51.91%,30.35%,15.37%,Central Standard Time,93,51,42,49,86,219,2,66.7,50.4,6,62,463,4.6,4.91,OK-33400
Helena,Oklahoma,1467,3578,None,N/A,$64531,6.09%,46,N/A,N/A,N/A,63,88.02%,N/A,67.70%,N/A,N/A,7.83%,2.81%,12.91%,Alfalfa County,9.60%,85.60%,0.0%,10.91%,64.83%,4.84%,3.2%,N/A,95,46,49,33,69,225,12,61.8,44.9,10,74,N/A,4.8,0.41,OK-33450
Hendrix,Oklahoma,81,675,Durant,48998,$24375,23.88%,56,N/A,N/A,N/A,36,92.59%,N/A,50.00%,N/A,N/A,30.86%,0.0%,37.5%,Bryan County,20.30%,75.80%,0.0%,20.99%,60.49%,8.64%,6.17%,N/A,94,52,42,44,80,232,2,66.4,51.3,8,67,N/A,5.5,0.12,OK-33600
Hennessey,Oklahoma,2996,808,None,N/A,$51250,23.08%,34,N/A,N/A,N/A,48,70.04%,$810,37.20%,223,1204,16.72%,5.14%,68.61%,Kingfisher County,12.80%,84.10%,0.63%,0.23%,66.32%,26.54%,10.01%,N/A,94,48,46,35,71,238,7,63.2,46.6,10,64,N/A,5.1,3.71,OK-33700
Henryetta,Oklahoma,5586,815,Tulsa,1006411,$33438,14.67%,37,$104000,1268,$82,59,62.26%,$650,54.30%,199,2990,23.89%,8.73%,47.15%,Okmulgee County,31.40%,64.10%,0.0%,1.16%,67.96%,3.76%,0.32%,Central Standard Time,94,51,43,45,84,234,4,66.2,49.4,8,53,676,4.6,6.85,OK-33750
Hickory,Oklahoma,196,370,None,N/A,$58889,16.83%,26,N/A,N/A,N/A,45,89.29%,N/A,49.40%,N/A,N/A,9.69%,0.0%,67.5%,Murray County,19.70%,75.50%,0.0%,0.0%,40.31%,9.69%,2.55%,N/A,94,51,43,42,81,236,4,65.7,49.9,N/A,67,N/A,5.1,0.53,OK-34150
Hillsdale,Oklahoma,71,203,Enid,60869,$64750,26.32%,47,N/A,N/A,N/A,55,74.65%,N/A,29.50%,N/A,N/A,0.0%,19.51%,66.13%,Garfield County,20.30%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,95,46,49,33,76,230,11,62.6,45.8,10,71,1240,5.2,0.35,OK-34650
Hinton,Oklahoma,3279,693,None,N/A,$57039,14.11%,37,N/A,N/A,N/A,44,70.99%,$725,50.70%,61,867,6.89%,4.8%,34.06%,Caddo County,25.90%,69.30%,0.12%,2.47%,47.82%,40.38%,32.78%,N/A,93,49,44,32,63,236,6,62.7,46.6,10,70,N/A,5.2,4.73,OK-34750
Hitchcock,Oklahoma,56,373,None,N/A,$20000,0.0%,55,N/A,N/A,N/A,71,100.0%,N/A,27.90%,N/A,N/A,17.86%,0.0%,31.25%,Blaine County,18.70%,76.00%,0.0%,0.0%,80.36%,0.0%,0.0%,N/A,94,48,46,33,66,231,10,62.6,46.3,10,71,N/A,5.3,0.15,OK-34850
Hitchita,Oklahoma,60,545,None,N/A,$37361,0.0%,37,N/A,N/A,N/A,42,81.67%,N/A,58.50%,N/A,N/A,13.33%,0.0%,40.0%,McIntosh County,26.70%,69.10%,0.0%,0.0%,68.33%,0.0%,0.0%,N/A,93,50,43,45,83,228,5,66.6,49.7,8,51,N/A,4.8,0.11,OK-34900
Hobart,Oklahoma,3460,1030,None,N/A,$27701,12.17%,37,N/A,N/A,N/A,67,62.17%,$653,48.90%,235,1645,40.15%,3.89%,52.92%,Kiowa County,22.00%,74.30%,1.16%,7.23%,67.6%,13.84%,2.37%,N/A,96,50,46,30,68,248,4,62.1,46,10,76,N/A,5.1,3.36,OK-35000
Hoffman,Oklahoma,103,412,Tulsa,1006411,$36250,12.82%,50,N/A,N/A,N/A,34,63.11%,$617,46.70%,N/A,N/A,17.48%,9.68%,35.23%,Okmulgee County,31.40%,64.10%,0.0%,13.59%,57.28%,0.0%,0.0%,Central Standard Time,94,51,43,45,84,232,4,66.3,49.3,8,53,676,4.6,0.25,OK-35300
Holdenville,Oklahoma,5662,1128,None,N/A,$32141,9.85%,35,N/A,N/A,N/A,67,61.9%,$559,63.60%,362,2718,21.41%,6.57%,37.86%,Hughes County,21.20%,74.90%,0.37%,7.82%,55.33%,6.66%,2.83%,N/A,94,50,44,42,74,230,4,65.6,49.3,9,55,N/A,5.1,5.02,OK-35400
Hollis,Oklahoma,1666,1118,None,N/A,$46563,10.39%,38,N/A,N/A,N/A,63,68.62%,$602,41.30%,323,2262,22.05%,8.59%,60.19%,Harmon County,23.00%,73.20%,0.72%,8.34%,46.1%,38.72%,6.36%,N/A,96,53,43,27,61,242,3,60.8,45,11,75,N/A,5.4,1.49,OK-35500
Hollister,Oklahoma,52,193,None,N/A,$38333,0.0%,55,N/A,N/A,N/A,42,100.0%,N/A,18.20%,N/A,N/A,19.61%,37.5%,31.37%,Tillman County,24.30%,71.80%,0.0%,0.0%,82.69%,17.31%,1.92%,N/A,97,52,45,31,59,244,2,63,47.5,10,76,N/A,5.4,0.27,OK-35550
Hominy,Oklahoma,3428,1740,Tulsa,1006411,$33456,10.49%,40,$168000,2625,$64,61,66.44%,$607,65.20%,414,1508,26.86%,5.58%,33.4%,Osage County,29.50%,66.30%,0.0%,10.71%,53.53%,8.23%,0.44%,Central Standard Time,93,48,45,44,78,234,9,64.9,47.3,9,59,676,4.9,1.97,OK-35850
Hooker,Oklahoma,1504,1355,Guymon,19997,$47543,29.98%,31,N/A,N/A,N/A,48,73.08%,$757,47.20%,53,1168,14.55%,5.7%,60.71%,Texas County,14.80%,79.90%,0.0%,0.47%,59.18%,38.1%,18.95%,N/A,94,48,46,19,58,254,17,56.6,39.1,12,77,N/A,5.7,1.11,OK-36000
Horntown,Oklahoma,136,34,None,N/A,$43750,5.63%,27,N/A,N/A,N/A,37,81.62%,N/A,22.70%,N/A,N/A,9.56%,0.0%,37.5%,Hughes County,21.20%,74.90%,0.0%,0.0%,79.41%,13.24%,0.0%,N/A,94,50,44,42,74,229,4,65.9,49.5,N/A,54,N/A,5.1,3.95,OK-36090
Hugo,Oklahoma,5114,810,None,N/A,$26784,10.94%,34,N/A,N/A,N/A,44,44.21%,$544,63.90%,472,4566,41.53%,10.28%,51.38%,Choctaw County,19.70%,77.50%,0.0%,19.67%,47.54%,9.09%,1.92%,N/A,94,53,41,47,82,220,1,67,51.8,N/A,58,N/A,5.6,6.31,OK-36300
Hulbert,Oklahoma,549,490,Tahlequah,49019,$36458,12.44%,42,$370000,2298,$161,42,58.29%,$467,59.00%,171,171,16.33%,16.87%,54.44%,Cherokee County,33.10%,60.60%,0.18%,0.0%,35.34%,7.65%,1.09%,N/A,92,49,43,47,81,221,6,66,48.9,N/A,52,N/A,4.6,1.12,OK-36400
Hunter,Oklahoma,142,592,Enid,60869,$37500,22.12%,54,N/A,N/A,N/A,71,70.42%,N/A,30.50%,N/A,N/A,9.86%,2.56%,66.1%,Garfield County,20.30%,73.70%,0.0%,0.0%,83.1%,4.93%,0.0%,Central Standard Time,94,46,48,35,72,234,10,63,46.1,10,71,1240,5.2,0.24,OK-36600
Hydro,Oklahoma,1175,1679,None,N/A,$36300,24.91%,40,N/A,N/A,N/A,44,74.69%,$711,45.60%,0,533,9.12%,5.46%,55.49%,Caddo County,25.90%,69.30%,0.34%,1.02%,87.49%,2.98%,0.26%,N/A,94,49,45,32,62,236,6,62.2,46.2,11,69,N/A,5.2,0.7,OK-36700
