City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Shady Grove (McIntosh Cnty),Oklahoma,378,30,None,N/A,93,49,44,46,84,230,6,N/A,N/A,N/A,12,21,43,5.24%,$28750,22.75%,N/A,N/A,N/A,N/A,N/A,23,80.42%,12%,25%,24%,54,27 mins,0.0%,0.00%,196.00%,McIntosh County,26.70%,69.10%,0.0%,0.0%,57.41%,0.0%,2.12%,N/A,N/A,4.8,39.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,OK-66520,12.59,59.94%
Shady Point,Oklahoma,1128,441,Fort Smith,250434,94,52,42,48,85,222,3,66.9,50.6,6,11,12,37,10.8%,$35114,33.95%,$653,N/A,N/A,N/A,N/A,38,71.72%,8%,17%,16%,52,26 mins,11.53%,-0.40%,-11.90%,Le Flore County,18.90%,77.60%,0.09%,1.24%,76.24%,3.9%,0.35%,Central Standard Time,463,4.6,43.60%,12,N/A,29,14.7%,21.82,16,2,0,100,200,OK-66550,2.56,46.67%
Shamrock,Oklahoma,31,94,Tulsa,1006411,92,48,44,40,75,229,7,65.7,48.7,9,14,25,41,0.0%,$35833,100.0%,N/A,N/A,N/A,N/A,N/A,41,100.0%,6%,26%,25%,57,24 mins,0.0%,2.60%,-66.70%,Creek County,20.30%,74.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,676,4.9,45.50%,7,N/A,18,9.0%,0.00,9,3,572,N/A,N/A,OK-66600,0.33,0.0%
Sharon,Oklahoma,125,893,Woodward,23642,94,48,46,27,69,241,12,60,43,12,12,22,34,20.93%,$56023,12.8%,N/A,N/A,N/A,N/A,N/A,49,79.2%,7%,16%,22%,77,17 mins,0.0%,0.30%,-54.40%,Woodward County,11.50%,83.60%,0.0%,0.0%,92.8%,0.0%,0.0%,N/A,N/A,5.4,45.50%,10,N/A,24,10.8%,1,4,2,342,N/A,N/A,OK-66650,0.14,81.11%
Shattuck,Oklahoma,1407,640,None,N/A,93,48,45,24,67,243,13,59.3,42.1,12,6,17,39,20.24%,$29583,17.97%,$764,N/A,N/A,N/A,N/A,56,59.97%,14%,22%,15%,75,18 mins,2.15%,-1.50%,2.00%,Ellis County,8.50%,88.20%,0.78%,0.21%,81.59%,10.45%,2.42%,N/A,N/A,5.5,39.00%,31,N/A,40,13.9%,0.00,3,2,4,312,1093,OK-66750,2.2,60.28%
Shawnee,Oklahoma,31361,719,Shawnee,72998,94,51,43,41,77,236,5,65.4,48.7,9,44,70,36,23.79%,$41123,20.77%,$707,841,$175000,1823,$96,44,57.67%,6%,17%,15%,56,18 mins,7.1%,0.30%,4.10%,Pottawatomie County,23.60%,70.10%,0.61%,4.87%,66.63%,7.4%,2.2%,N/A,N/A,5.1,55.40%,34,N/A,39,16.0%,23.12,10,4,882,493,4796,OK-66800,43.62,55.6%
Shidler,Oklahoma,404,539,Tulsa,1006411,92,46,46,38,68,227,7,64.4,46.6,10,15,26,42,12.79%,$58688,12.13%,$675,N/A,N/A,N/A,N/A,59,83.66%,8%,25%,27%,63,24 mins,2.28%,2.30%,19.50%,Osage County,29.50%,66.30%,0.0%,0.74%,72.03%,0.5%,1.49%,Central Standard Time,676,4.9,47.70%,22,N/A,19,11.7%,0.00,4,2,125,N/A,N/A,OK-67200,0.75,69.09%
Short,Oklahoma,328,30,Fort Smith,250434,93,50,43,47,88,218,4,66.5,49.7,N/A,15,24,N/A,N/A,$31875,13.5%,N/A,N/A,N/A,N/A,N/A,30,74.10%,8%,19%,14%,51,25 mins,4.20%,-0.30%,260.40%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,89.0%,0.0%,2.7%,Central Standard Time,463,5,46.70%,0,N/A,25,9.0%,0.00,16,2,0,N/A,N/A,OK-TS555,10.81,N/A
Silo,Oklahoma,507,975,Durant,48998,94,52,42,43,77,232,3,66.4,51.2,N/A,12,21,36,33.12%,$57083,15.58%,$883,N/A,N/A,N/A,N/A,37,77.51%,9%,22%,29%,66,23 mins,8.95%,2.80%,53.30%,Bryan County,20.30%,75.80%,0.0%,0.0%,62.33%,1.97%,0.0%,N/A,N/A,5.5,40.50%,4,N/A,N/A,18.0%,0.00,15,2,39,N/A,N/A,OK-67550,0.52,52.2%
Simms,Oklahoma,333,24,Muskogee,67610,93,49,44,46,90,227,6,66.7,49.7,N/A,12,21,N/A,N/A,$43750,0%,N/A,N/A,N/A,N/A,N/A,25,76.20%,11%,19%,17%,54,20 mins,5.00%,0.40%,48.70%,Muskogee County,32.90%,62.10%,0.0%,2.4%,55.6%,0.0%,2.5%,N/A,N/A,4.6,31.60%,0,N/A,22,12.9%,0.00,17,2,363,N/A,N/A,OK-TS560,14.1,N/A
Skedee,Oklahoma,38,271,Tulsa,1006411,93,49,44,40,76,227,6,65,47.6,N/A,17,30,33,0.0%,$38500,31.58%,N/A,N/A,N/A,N/A,N/A,68,78.95%,5%,21%,21%,63,26 mins,5.56%,2.30%,-50.00%,Pawnee County,21.10%,74.30%,0.0%,26.32%,65.79%,0.0%,0.0%,Central Standard Time,676,4.8,62.50%,0,N/A,21,30.0%,0.00,6,3,517,N/A,N/A,OK-67800,0.14,66.67%
Skiatook,Oklahoma,8036,592,Tulsa,1006411,93,47,46,42,83,233,9,65.5,47.8,9,11,32,36,19.04%,$44120,13.24%,$789,N/A,$197000,1397,$141,34,63.88%,5%,22%,25%,53,23 mins,3.96%,2.30%,8.40%,Osage County,29.50%,66.30%,0.68%,2.0%,67.37%,1.92%,0.95%,Central Standard Time,676,4.9,42.80%,44,N/A,46,17.3%,N/A,N/A,2,N/A,149,2437,OK-67850,13.58,63.09%
Slaughterville,Oklahoma,4291,111,Oklahoma City,1425375,93,49,44,41,80,237,5,64.9,48.4,10,15,33,43,18.75%,$72393,13.62%,$844,N/A,N/A,N/A,N/A,30,80.8%,8%,54%,43%,65,28 mins,3.6%,2.60%,6.30%,Cleveland County,35.50%,57.10%,0.35%,0.21%,80.73%,2.54%,0.89%,Central Standard Time,1304,5.3,43.60%,6,N/A,N/A,16.5%,0.00,12,4,454,N/A,N/A,OK-67950,38.63,55.46%
Slick,Oklahoma,234,30,Tulsa,1006411,92,49,43,42,77,233,5,65.5,48.2,9,17,28,34,2.58%,$35000,18.38%,N/A,N/A,N/A,N/A,N/A,41,83.33%,6%,25%,25%,55,24 mins,0.0%,2.60%,-24.60%,Creek County,20.30%,74.80%,0.0%,1.71%,90.17%,3.42%,0.0%,Central Standard Time,676,4.9,55.90%,0,N/A,N/A,13.5%,0.00,9,3,165,N/A,N/A,OK-68000,7.76,42.63%
Smith Village,Oklahoma,73,2433,Oklahoma City,1425375,93,49,44,38,81,237,5,64.2,47.8,N/A,12,22,55,1.49%,$41250,2.74%,$641,775,N/A,N/A,N/A,62,79.45%,4%,25%,30%,48,21 mins,0.0%,2.60%,105.00%,Oklahoma County,41.20%,51.70%,0.0%,0.0%,89.04%,0.0%,2.74%,Central Standard Time,1304,5.1,51.40%,25,N/A,44,18.6%,0.00,11,5,1299,N/A,N/A,OK-68200,0.03,71.83%
Snake Creek,Oklahoma,278,33,None,N/A,92,47,45,45,85,230,8,65.6,48.2,N/A,14,24,N/A,12.34%,$29792,0%,N/A,N/A,N/A,N/A,N/A,23,48.00%,7%,20%,20%,55,23 mins,3.30%,3.10%,-47.70%,Mayes County,21.80%,73.50%,0.0%,0.0%,38.5%,20.9%,3.1%,N/A,N/A,5,40.50%,0,N/A,25,18.2%,0.00,14,3,21,N/A,N/A,OK-TS565,8.36,N/A
Snyder,Oklahoma,1383,1098,None,N/A,97,53,44,30,61,240,3,62.5,46.8,10,7,18,46,18.56%,$34661,14.15%,$515,N/A,N/A,N/A,N/A,54,69.46%,3%,13%,15%,75,20 mins,4.99%,-3.40%,-19.40%,Kiowa County,22.00%,74.30%,0.0%,6.51%,75.49%,12.44%,0.72%,N/A,N/A,5.1,52.20%,29,N/A,40,14.1%,0.00,7,3,2,236,1809,OK-68400,1.26,52.14%
Soper,Oklahoma,211,844,None,N/A,94,53,41,47,81,223,2,66.7,51.6,7,15,26,44,7.19%,$30313,15.87%,$692,N/A,N/A,N/A,N/A,40,73.93%,3%,13%,14%,64,22 mins,12.94%,0.00%,-42.30%,Choctaw County,19.70%,77.50%,2.84%,3.32%,58.77%,9.95%,1.9%,N/A,N/A,5.6,46.20%,4,N/A,33,14.2%,0.00,17,1,4,N/A,N/A,OK-68500,0.25,53.46%
Sour John,Oklahoma,70,12,Muskogee,67610,93,49,44,46,90,227,5,66.7,49.7,N/A,13,22,N/A,N/A,$17917,0%,N/A,N/A,N/A,N/A,N/A,40,58.30%,11%,19%,18%,49,20 mins,5.00%,0.40%,600.00%,Muskogee County,32.90%,62.10%,0.0%,0.0%,61.4%,0.0%,0%,N/A,N/A,4.6,25.40%,0,N/A,N/A,12.0%,0.00,16,3,16,N/A,N/A,OK-TS570,5.68,N/A
South Coffeyville,Oklahoma,828,1119,None,N/A,92,45,47,44,87,230,10,65.2,47.1,9,18,21,37,12.32%,$46406,9.54%,$710,N/A,N/A,N/A,N/A,46,71.62%,3%,13%,15%,61,26 mins,4.38%,0.30%,27.50%,Nowata County,17.50%,78.40%,0.0%,3.99%,63.41%,1.69%,0.24%,N/A,N/A,4.8,44.40%,14,N/A,N/A,14.4%,12.85,5,2,1,270,1486,OK-68600,0.74,65.46%
Sparks,Oklahoma,163,408,Oklahoma City,1425375,93,50,43,40,68,238,5,65.3,48.1,9,6,18,39,1.9%,$40000,30.67%,N/A,N/A,N/A,N/A,N/A,61,95.71%,14%,34%,29%,58,29 mins,10.34%,2.30%,-11.10%,Lincoln County,17.30%,77.40%,0.0%,1.84%,91.41%,0.61%,0.0%,Central Standard Time,1304,5.2,62.30%,0,N/A,20,16.0%,108.11,10,4,1049,0,1176,OK-68950,0.4,47.54%
Spaulding,Oklahoma,100,32,None,N/A,94,50,44,42,74,234,4,65.9,49.5,N/A,17,30,53,13.92%,$30000,22.0%,N/A,N/A,N/A,N/A,N/A,42,87.0%,3%,13%,14%,54,23 mins,8.33%,-1.60%,45.50%,Hughes County,21.20%,74.90%,0.0%,0.0%,71.0%,2.0%,0.0%,N/A,N/A,5.1,61.70%,0,N/A,N/A,21.7%,0.00,14,3,138,N/A,N/A,OK-69000,3.15,42.86%
Spavinaw,Oklahoma,426,1039,None,N/A,92,47,45,45,82,228,10,65.8,48.3,8,18,32,51,5.17%,$24250,35.95%,$588,N/A,N/A,N/A,N/A,55,75.59%,7%,21%,21%,58,23 mins,10.79%,3.10%,-31.10%,Mayes County,21.80%,73.50%,0.0%,0.23%,63.15%,2.11%,0.47%,N/A,N/A,5,61.40%,0,N/A,13,13.5%,17.21,13,3,7,N/A,N/A,OK-69050,0.41,37.77%
Spencer,Oklahoma,3985,741,Oklahoma City,1425375,94,49,45,38,75,239,5,64.3,47.7,10,23,31,45,17.6%,$36714,14.09%,N/A,N/A,$145000,1629,$89,46,67.35%,4%,25%,29%,56,26 mins,9.52%,2.60%,4.50%,Oklahoma County,41.20%,51.70%,0.48%,58.97%,27.98%,5.82%,3.49%,Central Standard Time,1304,5.1,60.20%,1,N/A,21,16.8%,76.59,10,5,1369,300,2105,OK-69200,5.38,58.41%
Sperry,Oklahoma,1145,651,Tulsa,1006411,93,48,45,42,79,233,6,65.9,48.2,9,29,52,35,11.73%,$42500,26.31%,$816,N/A,$151000,1071,$141,50,65.41%,4%,24%,22%,51,25 mins,5.54%,2.70%,0.60%,Tulsa County,35.60%,58.40%,0.61%,0.0%,67.95%,4.8%,0.79%,Central Standard Time,676,4.9,53.10%,30,N/A,52,13.6%,149.52,6,3,73,752,3611,OK-69300,1.76,59.91%
Spiro,Oklahoma,2323,989,Fort Smith,250434,94,51,43,47,89,222,4,66.9,50.1,6,11,18,41,14.32%,$31207,22.88%,$647,N/A,N/A,N/A,N/A,37,58.97%,7%,14%,13%,53,22 mins,7.13%,-0.40%,9.90%,Le Flore County,18.90%,77.60%,1.68%,3.83%,74.34%,4.69%,1.16%,Central Standard Time,463,4.6,49.20%,49,N/A,43,15.4%,84.78,16,2,0,276,783,OK-69350,2.35,45.48%
Sportsmen Acres,Oklahoma,454,5675,None,N/A,92,46,46,45,88,226,10,65.6,48.2,N/A,6,10,29,5.82%,$46250,14.57%,$865,N/A,N/A,N/A,N/A,32,39.87%,7%,20%,21%,55,23 mins,4.02%,3.10%,4.70%,Mayes County,21.80%,73.50%,0.88%,0.22%,57.05%,4.41%,1.98%,N/A,N/A,5,43.90%,0,N/A,32,20.3%,0.00,12,3,24,0,0,OK-69400,0.08,57.68%
Springer,Oklahoma,688,46,Ardmore,58583,95,52,43,38,70,242,3,65.7,50.3,9,14,25,30,13.25%,$43750,18.75%,$771,N/A,$168000,2074,$81,35,61.34%,6%,20%,22%,60,19 mins,5.8%,-0.10%,11.90%,Carter County,21.60%,74.20%,0.0%,1.89%,62.5%,4.65%,0.0%,N/A,N/A,5.6,51.30%,11,N/A,21,15.2%,17.51,15,3,193,N/A,N/A,OK-69500,14.92,59.61%
St. Louis,Oklahoma,96,10,Shawnee,72998,94,51,43,42,74,235,4,65.1,48.6,N/A,12,21,51,9.88%,$68750,14.58%,N/A,N/A,N/A,N/A,N/A,47,79.17%,10%,25%,24%,65,23 mins,0.0%,0.30%,-38.40%,Pottawatomie County,23.60%,70.10%,0.0%,0.0%,82.29%,2.08%,0.0%,N/A,N/A,5.1,35.00%,6,N/A,22,15.0%,0.00,11,3,123,N/A,N/A,OK-64850,9.44,60.24%
Steely Hollow,Oklahoma,171,36,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,14,25,N/A,N/A,$16827,8.7%,N/A,N/A,$370000,3978,$93,28,87.70%,6%,19%,17%,54,23 mins,4.50%,-0.30%,263.80%,Cherokee County,33.10%,60.60%,0.0%,0.0%,26.3%,0.0%,14.2%,N/A,N/A,4.6,62.80%,0,N/A,4,11.9%,0.00,16,3,20,N/A,N/A,OK-TS585,4.77,N/A
Sterling,Oklahoma,680,829,Lawton,126775,94,50,44,35,70,240,4,63.9,48.1,10,13,23,40,11.6%,$54792,11.47%,$375,N/A,N/A,N/A,N/A,42,76.03%,5%,9%,6%,68,16 mins,2.72%,0.50%,-13.80%,Comanche County,35.20%,58.90%,1.03%,0.0%,76.32%,4.12%,2.65%,Central Standard Time,994,5.4,42.10%,17,N/A,31,12.1%,0.00,11,3,70,N/A,N/A,OK-70150,0.82,45.17%
Stidham,Oklahoma,20,667,None,N/A,93,50,43,46,83,230,5,66.7,49.9,8,13,23,29,0.0%,$120000,0.0%,N/A,N/A,N/A,N/A,N/A,22,45.0%,13%,26%,24%,50,27 mins,0.0%,0.00%,-58.80%,McIntosh County,26.70%,69.10%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,N/A,4.8,16.70%,0,N/A,14,N/A,0.00,13,3,368,N/A,N/A,OK-70200,0.03,60.0%
Stigler,Oklahoma,2727,1010,None,N/A,94,51,43,47,89,217,5,66.6,50.2,7,20,45,38,16.4%,$27229,30.94%,$639,N/A,N/A,N/A,N/A,40,52.71%,3%,13%,14%,52,18 mins,8.6%,-0.40%,-0.50%,Haskell County,18.60%,78.10%,0.55%,0.92%,66.04%,10.08%,4.36%,N/A,N/A,4.8,50.60%,44,N/A,45,15.1%,36.86,17,2,363,183,1875,OK-70250,2.7,52.46%
Stillwater,Oklahoma,50183,1685,Stillwater,81755,93,48,45,38,68,238,6,64.5,47.1,10,14,41,24,49.22%,$34906,33.04%,$826,892,$162000,1486,$109,33,41.54%,4%,16%,17%,56,15 mins,4.06%,0.80%,9.00%,Payne County,31.70%,60.00%,6.33%,4.55%,74.31%,4.34%,9.97%,N/A,N/A,5.2,66.20%,36,N/A,62,17.5%,11.49,7,3,1925,313,2129,OK-70300,29.79,57.66%
Stilwell,Oklahoma,4044,1179,None,N/A,91,48,43,51,95,223,6,64.9,48.1,7,23,68,32,9.58%,$22470,34.73%,$489,N/A,N/A,N/A,N/A,39,41.16%,3%,13%,15%,48,16 mins,7.95%,0.50%,3.30%,Adair County,21.20%,73.50%,0.22%,1.16%,27.1%,11.87%,2.03%,N/A,N/A,4.9,56.20%,58,N/A,50,13.6%,20.35,17,2,8,518,3601,OK-70350,3.43,46.07%
Stonewall,Oklahoma,503,1048,Ada,38397,94,51,43,44,71,235,3,65.5,49.4,8,13,17,39,6.67%,$43750,15.5%,$483,N/A,N/A,N/A,N/A,52,64.12%,6%,21%,30%,60,17 mins,10.19%,-0.50%,-3.10%,Pontotoc County,24.50%,70.30%,0.0%,3.78%,60.24%,4.97%,0.99%,N/A,N/A,5.2,60.60%,30,N/A,45,14.3%,24.51,14,2,92,N/A,N/A,OK-70500,0.48,54.82%
Stoney Point,Oklahoma,261,12,Fort Smith,250434,93,49,44,47,87,218,4,66.5,49.7,N/A,15,25,N/A,N/A,$66667,15.3%,N/A,N/A,N/A,N/A,N/A,33,61.00%,9%,20%,13%,53,25 mins,4.20%,-0.30%,27.30%,Sequoyah County,21.20%,75.40%,0.0%,0.0%,64.0%,0.0%,0%,Central Standard Time,463,5,40.20%,0,N/A,25,9.0%,0.00,16,2,2,N/A,N/A,OK-TS590,22.68,N/A
Strang,Oklahoma,85,304,None,N/A,91,47,44,45,84,229,10,65.7,48.3,8,19,33,31,0.0%,$25625,49.4%,N/A,N/A,N/A,N/A,N/A,47,77.65%,7%,21%,20%,58,23 mins,0.0%,3.10%,83.00%,Mayes County,21.80%,73.50%,0.0%,0.0%,55.29%,0.0%,0.0%,N/A,N/A,5,55.20%,7,N/A,25,22.1%,377.36,12,3,8,N/A,N/A,OK-70750,0.28,41.79%
Stratford,Oklahoma,1468,1453,None,N/A,94,51,43,42,80,239,4,65.3,49.3,9,11,22,29,15.18%,$32188,27.59%,$567,N/A,N/A,N/A,N/A,46,49.59%,2%,22%,22%,67,21 mins,6.94%,1.70%,-1.00%,Garvin County,17.60%,78.30%,0.0%,0.82%,71.8%,3.0%,0.2%,N/A,N/A,5.2,57.90%,32,N/A,38,13.6%,32.85,14,3,65,130,912,OK-70800,1.01,46.97%
Stringtown,Oklahoma,418,77,None,N/A,94,52,42,47,79,230,2,66.5,50.5,7,6,19,34,14.96%,$43542,11.65%,$700,N/A,N/A,N/A,N/A,41,68.18%,3%,13%,15%,53,25 mins,3.18%,0.90%,28.70%,Atoka County,15.80%,81.40%,0.0%,2.63%,69.14%,0.96%,0.0%,N/A,N/A,5.3,40.40%,11,N/A,28,15.4%,35.71,14,2,78,0,503,OK-70850,5.4,51.31%
Strong City,Oklahoma,23,46,None,N/A,93,49,44,29,64,251,7,59.8,43.3,11,15,25,78,43.48%,$49250,0.0%,N/A,N/A,N/A,N/A,N/A,47,100.0%,3%,13%,14%,70,20 mins,0.0%,-0.90%,19.20%,Roger Mills County,8.60%,87.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,73.90%,0,N/A,20,12.5%,0.00,4,2,5,N/A,N/A,OK-70950,0.5,30.43%
Stroud,Oklahoma,2669,232,Tulsa,1006411,93,49,44,39,73,234,7,65.5,48.2,9,16,37,37,14.31%,$42000,22.59%,$685,930,$149000,1380,$108,44,66.42%,14%,33%,26%,58,21 mins,10.96%,2.30%,0.50%,Lincoln County,17.30%,77.40%,0.86%,2.96%,76.13%,4.65%,2.1%,Central Standard Time,676,5.2,49.20%,41,N/A,48,16.0%,N/A,N/A,4,N/A,294,1879,OK-71000,11.48,60.84%
Stuart,Oklahoma,152,563,None,N/A,94,50,44,44,83,229,4,65.8,49.6,7,14,24,40,6.25%,$41875,23.68%,$850,N/A,N/A,N/A,N/A,53,68.42%,3%,14%,14%,46,23 mins,4.55%,-1.60%,-2.40%,Hughes County,21.20%,74.90%,0.0%,0.0%,86.18%,3.29%,0.66%,N/A,N/A,5.1,51.40%,10,N/A,25,14.3%,0.00,13,2,101,N/A,N/A,OK-71050,0.27,55.93%
Sugden,Oklahoma,31,135,None,N/A,97,54,43,34,62,246,2,64.5,49.5,N/A,10,16,52,0.0%,$61250,0.0%,N/A,N/A,N/A,N/A,N/A,46,83.87%,3%,13%,15%,69,26 mins,0.0%,0.90%,-21.40%,Jefferson County,15.50%,81.30%,0.0%,0.0%,70.97%,0.0%,0.0%,N/A,N/A,5.5,18.50%,0,N/A,26,9.0%,0.00,13,2,15,N/A,N/A,OK-71250,0.23,48.15%
Sulphur,Oklahoma,5023,735,None,N/A,94,51,43,42,77,232,3,65.5,49.5,9,13,31,35,19.38%,$48967,20.89%,$771,N/A,N/A,N/A,N/A,43,62.53%,16%,44%,38%,65,20 mins,3.05%,2.60%,3.30%,Murray County,19.70%,75.50%,1.43%,1.31%,71.37%,10.53%,2.89%,N/A,N/A,5.1,56.80%,55,N/A,N/A,13.7%,58.79,16,3,170,198,2525,OK-71350,6.83,54.67%
Summit,Oklahoma,123,126,Muskogee,67610,93,49,44,46,79,226,6,66.7,49.7,N/A,16,26,59,1.19%,$26000,47.97%,N/A,N/A,N/A,N/A,N/A,37,89.43%,11%,19%,18%,56,20 mins,22.86%,0.40%,18.10%,Muskogee County,32.90%,62.10%,0.0%,66.67%,13.01%,0.0%,0.0%,N/A,N/A,4.6,47.20%,7,N/A,N/A,15.4%,0.00,15,3,20,N/A,N/A,OK-71450,0.98,35.0%
Sweetwater,Oklahoma,127,8,Elk City,21468,93,50,43,26,56,248,7,59.5,43.3,11,13,22,41,17.28%,$39000,0.0%,N/A,N/A,N/A,N/A,N/A,53,61.42%,8%,17%,25%,71,17 mins,0.0%,3.00%,-30.70%,Beckham County,12.70%,83.50%,0.0%,0.0%,93.7%,6.3%,0.79%,N/A,N/A,5,45.10%,0,N/A,29,18.8%,0.00,4,2,11,N/A,N/A,OK-71900,15.86,54.95%
Swink,Oklahoma,67,258,None,N/A,94,53,41,51,93,222,1,67,51.8,6,14,25,33,10.0%,$22321,38.81%,$575,N/A,N/A,N/A,N/A,38,65.67%,3%,13%,14%,57,22 mins,0.0%,0.00%,55.30%,Choctaw County,19.70%,77.50%,0.0%,0.0%,86.57%,4.48%,0.0%,N/A,N/A,5.6,39.70%,3,N/A,N/A,16.9%,0.00,21,2,3,N/A,N/A,OK-71950,0.26,49.02%
Sycamore,Oklahoma,307,103,None,N/A,92,48,44,47,80,224,11,65.2,48.1,N/A,12,20,N/A,N/A,$28542,0.0%,N/A,N/A,N/A,N/A,N/A,28,0.0%,3%,13%,13%,60,25 mins,0.0%,0.00%,19.00%,Delaware County,21.10%,75.20%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,N/A,4.7,44.10%,0,N/A,N/A,N/A,0.00,14,3,6,N/A,N/A,OK-71965,2.98,0.0%
Taft,Oklahoma,125,81,Muskogee,67610,93,49,44,46,80,226,5,66.3,49.2,8,16,28,46,11.11%,$27500,28.69%,$679,N/A,N/A,N/A,N/A,41,47.2%,11%,20%,17%,55,20 mins,5.26%,0.40%,-37.20%,Muskogee County,32.90%,62.10%,0.0%,77.6%,11.2%,0.0%,0.0%,N/A,N/A,4.6,63.90%,7,N/A,22,16.0%,0.00,13,3,18,N/A,N/A,OK-72050,1.55,52.29%
Tagg Flats,Oklahoma,104,21,None,N/A,92,48,44,47,86,224,11,65.2,48.1,N/A,7,12,N/A,N/A,$44583,0%,N/A,N/A,N/A,N/A,N/A,31,0.56229,3%,13%,12%,58,25 mins,3.90%,0.00%,100.00%,Delaware County,21.10%,75.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,26.10%,0,N/A,N/A,N/A,0.00,14,3,7,N/A,N/A,OK-TS605,5.02,N/A
Tahlequah,Oklahoma,16684,1317,Tahlequah,49019,91,49,42,50,91,225,6,66.2,49.1,7,19,63,32,35.98%,$37500,23.32%,$683,N/A,$166000,1239,$134,37,47.66%,4%,18%,17%,45,17 mins,8.23%,-0.30%,5.50%,Cherokee County,33.10%,60.60%,1.35%,2.09%,49.95%,7.69%,5.21%,N/A,N/A,4.6,66.80%,74,N/A,45,14.4%,23.88,16,2,19,65,4442,OK-72100,12.67,55.07%
Tamaha,Oklahoma,188,29,None,N/A,94,51,43,47,89,215,5,66.5,50.1,6,13,23,66,9.09%,$25536,21.81%,$375,N/A,N/A,N/A,N/A,21,87.77%,3%,13%,15%,52,25 mins,6.82%,-0.40%,-12.80%,Haskell County,18.60%,78.10%,0.0%,0.0%,79.79%,10.64%,2.13%,N/A,N/A,4.8,37.80%,0,N/A,N/A,16.9%,0.00,18,2,327,N/A,N/A,OK-72400,6.43,23.66%
Tatums,Oklahoma,168,84,Ardmore,58583,94,51,43,38,65,238,2,65.1,49.4,9,19,34,29,6.0%,$27500,18.45%,$700,N/A,N/A,N/A,N/A,47,86.9%,5%,21%,22%,61,19 mins,0.0%,-0.10%,38.10%,Carter County,21.60%,74.20%,0.0%,90.48%,3.57%,0.0%,0.0%,N/A,N/A,5.6,80.90%,7,N/A,25,16.3%,0.00,12,3,231,N/A,N/A,OK-72500,2.0,27.27%
Tecumseh,Oklahoma,6721,447,Shawnee,72998,94,50,44,41,77,238,5,65.2,48.6,9,13,37,36,12.96%,$47500,17.52%,$781,N/A,$130000,1313,$99,42,64.5%,9%,21%,18%,66,25 mins,4.44%,0.30%,2.80%,Pottawatomie County,23.60%,70.10%,0.61%,1.32%,70.57%,6.17%,1.37%,N/A,N/A,5.1,47.90%,60,N/A,54,16.2%,54.01,10,4,602,404,2909,OK-72650,15.02,55.73%
Temple,Oklahoma,916,710,Lawton,126775,97,54,43,32,60,246,2,63.8,48.5,9,24,24,52,8.54%,$27438,26.51%,$575,N/A,N/A,N/A,N/A,55,70.31%,0%,1%,-5%,68,23 mins,7.89%,-0.30%,-22.00%,Cotton County,16.30%,78.90%,0.0%,11.03%,75.44%,9.93%,1.31%,Central Standard Time,994,5.2,48.80%,21,N/A,51,11.8%,8.61,13,3,4,N/A,N/A,OK-72750,1.29,45.57%
Tenkiller,Oklahoma,687,44,Tahlequah,49019,91,49,42,50,91,223,6,66,48.9,N/A,13,23,N/A,N/A,$36797,19.7%,N/A,N/A,N/A,N/A,N/A,25,61.00%,6%,19%,18%,53,23 mins,4.50%,-0.30%,-1.30%,Cherokee County,33.10%,60.60%,1.6%,2.9%,26.6%,11.8%,1.5%,N/A,N/A,4.6,56.00%,0,N/A,N/A,12.7%,0.00,16,2,14,N/A,N/A,OK-TS615,15.67,N/A
Teresita,Oklahoma,143,15,Tahlequah,49019,92,48,44,49,85,223,7,66,48.9,N/A,14,25,N/A,N/A,$40208,8.1%,N/A,N/A,N/A,N/A,N/A,28,63.80%,6%,19%,18%,54,23 mins,4.50%,-0.30%,-13.30%,Cherokee County,33.10%,60.60%,0.0%,0.0%,64.3%,5.6%,1.4%,N/A,N/A,4.6,60.20%,0,N/A,N/A,9.0%,0.00,15,3,20,N/A,N/A,OK-TS620,9.74,N/A
