City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Girard,Georgia,Burke County,217,69,93,58,35,46,90,222,0,76%,74%,73%,6,25,52,30,N/A,$17500,N/A,$56500,N/A,N/A,52,14%,35%,14%,65,26 mins,5.90%,3.40%,31.50%,50.60%,48.00%,N/A,31.19%,68.81%,N/A,Augusta-Richmond County,Eastern Standard Time,136,5,50.50%,56.20%,6,N/A,25,38.1%,19.4%,0.5%
Glennville,Georgia,Tattnall County,5098,721,93,61,32,48,105,216,0,77%,76%,74%,5,10,37,35,18.29%,$44638,$597,$164200,1658,$99,32,6%,29%,2%,61,24 mins,4.30%,1.40%,37.20%,24.40%,73.80%,N/A,39.24%,57.92%,6.10%,None,N/A,N/A,5.4,54.40%,60.80%,61,N/A,45,21.2%,19.9%,3.7%
Glenwood,Georgia,Wheeler County,906,487,93,59,34,49,90,220,0,77%,76%,74%,6,12,7,36,5.47%,$17750,$388,$53700,N/A,N/A,42,6%,27%,2%,57,24 mins,9.80%,-0.90%,1.30%,30.70%,67.60%,N/A,62.83%,37.17%,N/A,None,N/A,N/A,5.1,22.50%,70.60%,21,N/A,35,35.2%,21.5%,0%
Good Hope,Georgia,Walton County,329,179,90,53,37,49,106,218,1,74%,77%,73%,6,16,32,56,28.39%,$56406,$973,$315000,1810,$174,53,11%,49%,36%,60,32 mins,3.30%,2.90%,-23.00%,20.40%,76.50%,N/A,11.31%,88.69%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,78.40%,36.10%,14,N/A,30,14.6%,17.9%,0%
Gordon,Georgia,Wilkinson County,2026,376,93,58,35,46,94,217,0,75%,75%,73%,7,9,20,36,12.91%,$33500,$649,$78800,N/A,N/A,43,6%,28%,2%,57,26 mins,4.30%,2.50%,-5.50%,44.20%,54.40%,N/A,57.69%,40.35%,N/A,None,N/A,N/A,5.2,50.30%,56.30%,38,N/A,34,35.4%,15.9%,1.9%
Graham,Georgia,Appling County,190,109,93,61,32,48,103,215,0,77%,76%,74%,6,5,30,51,8.16%,$24750,$656,$62200,N/A,N/A,38,6%,27%,2%,60,22 mins,5.00%,-0.60%,-65.80%,20.50%,78.40%,N/A,21.30%,75.65%,4.20%,None,N/A,N/A,5.1,55.80%,47.00%,0,N/A,N/A,5%,13.1%,4%
Grantville,Georgia,Coweta County,3185,550,90,55,35,51,98,214,1,75%,77%,73%,6,8,27,31,13.27%,$42447,$1078,$210000,1578,$133,15,10%,66%,26%,55,31 mins,3.20%,2.90%,14.90%,26.70%,68.40%,N/A,30.32%,66.01%,5.50%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,59.60%,51.60%,30,N/A,44,4%,17.1%,3.9%
Gray,Georgia,Jones County,3234,819,92,57,35,46,96,218,0,74%,76%,73%,6,10,28,40,26.60%,$48664,$897,$249000,2128,$117,32,1%,17%,-2%,50,25 mins,3.40%,1.50%,3.10%,31.60%,66.20%,N/A,21.26%,76.15%,N/A,Macon,Eastern Standard Time,354,5.3,56.30%,51.10%,40,N/A,36,17.4%,16.7%,0.2%
Grayson,Georgia,Gwinnett County,3303,1339,89,52,37,52,102,221,1,73%,77%,73%,6,17,39,41,54.96%,$91333,$1368,$365900,2881,$127,14,9%,44%,27%,52,34 mins,3.20%,2.90%,38.60%,50.20%,44.40%,5.36%,40.26%,45.22%,5.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,94.40%,39.10%,49,N/A,50,4.7%,18.2%,20.7%
Greensboro,Georgia,Greene County,3376,502,91,54,37,46,98,217,0,73%,77%,73%,6,34,48,33,8.33%,$25343,$703,$375000,1712,$219,40,12%,25%,5%,57,26 mins,4.00%,2.70%,0.80%,36.10%,62.00%,N/A,61.87%,30.70%,14.00%,None,N/A,N/A,5.3,41.60%,70.20%,52,N/A,45,28.2%,23.5%,6.9%
Greenville,Georgia,Meriwether County,1127,481,91,56,35,50,97,215,0,76%,77%,73%,6,12,32,32,6.76%,$25682,$657,$195000,1523,$128,40,10%,46%,23%,59,26 mins,5.20%,2.80%,64.30%,41.30%,56.70%,N/A,78.25%,17.66%,1.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,3.6,37.00%,64.60%,40,N/A,43,26.5%,19.0%,0.2%
Gresham Park,Georgia,DeKalb County,8772,3125,89,52,37,51,109,218,2,72%,76%,72%,6,33,66,37,23.07%,$36694,$1186,$285000,1557,$183,47,10%,70%,38%,36,32 mins,3.60%,2.90%,7.40%,79.10%,16.20%,N/A,80.71%,15.60%,2.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,48.90%,68.50%,12,34,N/A,20.4%,19.4%,2.4%
Griffin,Georgia,Spalding County,22710,1630,90,54,36,49,107,220,1,75%,77%,73%,6,49,88,33,19.53%,$29119,$865,$209900,1794,$117,46,13%,54%,29%,53,25 mins,4.10%,2.90%,-3.80%,36.40%,60.90%,1.25%,56.00%,40.50%,5.20%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,31.60%,66.00%,32,N/A,36,26%,20.0%,3.4%
Grovetown,Georgia,Columbia County,13353,2530,92,55,37,45,104,216,1,70%,73%,70%,7,11,23,30,23.01%,$53223,$1140,$263900,2236,$118,15,2%,20%,7%,56,25 mins,3.30%,3.40%,29.80%,29.00%,66.10%,N/A,27.84%,61.33%,13.30%,Augusta-Richmond County,Eastern Standard Time,136,5,40.30%,37.50%,48,N/A,36,9.3%,20.5%,8.7%
Gumbranch,Georgia,Liberty County,242,300,93,62,31,49,106,215,0,N/A,N/A,N/A,N/A,19,40,42,7.10%,$42727,$625,$185400,N/A,N/A,25,3%,7%,-4%,58,21 mins,4.30%,2.40%,-29.20%,59.20%,38.00%,N/A,N/A,97.32%,4.10%,Hinesville,Eastern Standard Time,48,5.1,47.60%,51.20%,0,N/A,37,10.2%,15.6%,1.4%
Gumlog,Georgia,Franklin County,2256,168,89,52,37,49,95,222,1,N/A,N/A,N/A,N/A,18,37,44,25.37%,$44258,$866,$193000,1015,$190,29,10%,34%,11%,63,29 mins,3.80%,2.60%,-8.40%,14.50%,82.50%,N/A,5.68%,90.69%,5.20%,None,N/A,N/A,4.9,43.90%,39.00%,1,N/A,N/A,25.3%,18.7%,3.1%
Guyton,Georgia,Effingham County,1929,601,93,61,32,48,98,213,0,77%,76%,74%,6,18,24,33,14.12%,$57589,$1027,$282000,2220,$127,17,10%,32%,13%,62,35 mins,3.10%,1.40%,19.60%,20.70%,76.20%,N/A,36.47%,61.69%,2.60%,Savannah,Eastern Standard Time,15,5.5,70.10%,40.50%,37,N/A,49,9.6%,20.5%,1.1%
Hagan,Georgia,Evans County,1088,532,93,60,33,48,104,212,0,77%,76%,74%,6,7,11,41,23.19%,$42688,$742,$159500,N/A,N/A,29,6%,28%,2%,60,23 mins,3.70%,0.70%,19.80%,31.30%,66.50%,1.65%,31.16%,67.19%,10.80%,None,N/A,N/A,5.4,53.70%,50.80%,9,N/A,N/A,23.9%,12.5%,8.1%
Hahira,Georgia,Lowndes County,2894,1075,92,62,30,52,106,232,0,77%,76%,74%,6,9,29,30,18.01%,$43448,$1121,$239900,1859,$129,23,6%,12%,-3%,47,25 mins,3.80%,2.80%,15.50%,39.80%,57.20%,N/A,7.97%,88.20%,8.60%,Valdosta,Eastern Standard Time,215,5.5,48.80%,49.40%,55,N/A,53,17.3%,15.7%,3.5%
Hamilton,Georgia,Harris County,1110,325,91,56,35,50,90,217,0,75%,77%,73%,6,6,17,38,28.26%,$42109,$1076,$320000,2782,$115,30,3%,18%,0%,55,31 mins,3.40%,2.30%,13.60%,24.80%,72.30%,N/A,28.76%,63.58%,2.30%,Columbus,Eastern Standard Time,445,3.6,75.10%,61.20%,31,N/A,25,5.8%,18.8%,1.2%
Hampton,Georgia,Henry County,7463,1358,90,53,37,49,110,219,2,75%,77%,74%,6,11,24,38,14.06%,$43512,$991,$265000,2345,$113,16,12%,57%,25%,52,29 mins,3.80%,2.90%,13.30%,50.40%,46.00%,N/A,53.42%,45.61%,10.30%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,63.70%,49.70%,40,N/A,52,11.8%,23.1%,8.2%
Hannahs Mill,Georgia,Upson County,3759,869,90,56,34,49,93,217,0,N/A,N/A,N/A,N/A,26,58,37,7.36%,$35733,$838,$145000,1629,$89,39,9%,32%,12%,57,24 mins,3.80%,2.00%,1.50%,31.80%,66.70%,1.31%,13.66%,78.68%,11.50%,Thomaston,N/A,N/A,5.1,62.50%,47.20%,6,N/A,N/A,25.9%,13.9%,6.5%
Hapeville,Georgia,Fulton County,6622,2752,89,52,37,50,109,214,2,72%,76%,72%,6,45,95,34,26.84%,$37118,$1041,$295000,1489,$198,52,9%,48%,27%,17,26 mins,3.70%,2.90%,6.10%,67.70%,26.80%,2.78%,40.43%,42.77%,17.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,29.10%,69.30%,84,N/A,N/A,12.2%,18.2%,18.2%
Haralson,Georgia,Coweta County,120,154,90,54,36,50,110,220,1,76%,77%,73%,6,17,34,46,14.49%,$62500,$969,$165600,N/A,N/A,27,9%,51%,31%,58,31 mins,3.20%,2.90%,-23.60%,26.70%,68.40%,1.08%,7.03%,85.95%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,75.60%,41.90%,8,N/A,6,20%,21.3%,2.4%
Hardwick,Georgia,Baldwin County,3239,666,93,57,36,46,96,219,0,73%,75%,72%,7,36,69,38,8.30%,$23056,$613,$53500,1215,$44,39,6%,27%,5%,48,21 mins,4.70%,-0.10%,-36.70%,49.50%,47.80%,N/A,60.68%,37.67%,2.20%,Milledgeville,N/A,N/A,5,29.80%,68.70%,35,N/A,26,16.7%,19.1%,2%
Hartwell,Georgia,Hart County,4456,871,89,52,37,46,102,215,1,72%,76%,73%,6,21,88,38,10.11%,$36473,$744,$222500,1483,$150,48,10%,37%,14%,64,21 mins,3.90%,3.10%,-0.40%,25.60%,72.00%,4.09%,26.72%,67.33%,6.50%,None,N/A,N/A,5,41.80%,58.80%,56,N/A,57,23.9%,24.4%,5.4%
Hawkinsville,Georgia,Pulaski County,5296,986,92,58,34,47,91,221,0,76%,75%,73%,7,55,42,39,15.33%,$35173,$715,$159000,1639,$97,46,-1%,11%,-3%,53,19 mins,4.20%,2.10%,15.80%,30.60%,67.60%,N/A,63.62%,35.40%,N/A,Warner Robins,Eastern Standard Time,354,5.4,31.80%,71.20%,59,N/A,N/A,45.5%,14.8%,1.3%
Hazlehurst,Georgia,Jeff Davis County,4171,881,93,61,32,48,103,220,0,77%,76%,74%,6,13,70,36,7.47%,$28000,$610,$236800,2152,$110,45,6%,29%,2%,57,23 mins,5.50%,0.10%,1.40%,17.70%,80.50%,N/A,28.43%,59.05%,10.00%,None,N/A,N/A,5.3,34.10%,53.10%,49,N/A,N/A,10.7%,20.4%,6.1%
Helen,Georgia,White County,372,172,84,49,35,66,124,219,2,72%,77%,74%,5,69,96,55,35.94%,$30625,$716,$289000,2223,$130,29,9%,26%,5%,78,27 mins,2.80%,5.10%,15.20%,14.10%,81.90%,2.26%,1.05%,94.43%,3.20%,None,N/A,N/A,5.1,21.70%,43.50%,50,N/A,39,14.7%,19.3%,6.4%
Henderson,Georgia,Chatham County,1598,909,92,61,31,49,103,214,0,N/A,N/A,N/A,N/A,16,34,31,55.79%,$73134,$1101,$247500,1806,$137,16,6%,29%,11%,66,21 mins,3.50%,1.40%,-9.10%,55.10%,40.40%,8.34%,23.97%,63.72%,7.40%,Savannah,Eastern Standard Time,15,5,46.40%,43.80%,1,N/A,N/A,3.7%,21.7%,5.7%
Hephzibah,Georgia,Richmond County,4066,209,93,57,36,46,99,220,1,70%,73%,70%,7,13,25,37,13.27%,$53456,$883,$183800,1655,$111,29,0%,20%,1%,60,28 mins,5.00%,3.50%,1.60%,64.20%,32.20%,N/A,26.18%,66.63%,4.60%,Augusta-Richmond County,Eastern Standard Time,136,4.7,67.10%,41.90%,37,N/A,33,15.4%,17.4%,1.2%
Heron Bay,Georgia,Henry County,3404,755,90,53,37,49,108,217,1,N/A,N/A,N/A,N/A,15,34,32,59.96%,$70511,$1330,$440000,3606,$122,13,10%,51%,25%,53,33 mins,3.80%,2.90%,6.50%,50.40%,46.00%,N/A,46.04%,53.87%,1.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,85.00%,26.20%,1,N/A,19,0%,17.5%,2.5%
Hiawassee,Georgia,Towns County,908,562,84,49,35,61,129,207,4,75%,78%,75%,5,16,53,65,32.61%,$31250,$659,$209500,1293,$162,24,8%,25%,2%,80,19 mins,5.10%,1.10%,13.40%,17.90%,79.60%,N/A,1.72%,97.67%,5.50%,None,N/A,N/A,4.5,29.20%,54.00%,53,N/A,33,5.4%,19.8%,1.6%
Higgston,Georgia,Montgomery County,458,146,93,60,33,49,92,218,0,77%,75%,74%,6,21,44,32,17.76%,$24712,$650,$131500,N/A,N/A,35,6%,27%,2%,57,26 mins,6.50%,0.50%,16.80%,23.70%,74.70%,N/A,29.21%,52.34%,24.90%,Vidalia,N/A,N/A,5,51.20%,34.00%,0,N/A,N/A,38.1%,14.7%,7.4%
Hilltop,Georgia,Pike County,423,438,90,55,35,48,103,217,1,72%,77%,73%,6,26,53,47,N/A,$34732,N/A,$71500,N/A,N/A,45,10%,46%,27%,60,33 mins,3.30%,2.80%,-18.70%,14.20%,83.40%,N/A,100.00%,N/A,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.3,48.70%,86.60%,5,N/A,N/A,25%,37.7%,0%
Hiltonia,Georgia,Screven County,480,279,92,58,34,46,93,220,0,77%,75%,73%,6,5,5,36,6.55%,$27083,$922,$63800,N/A,N/A,39,6%,28%,2%,63,31 mins,6.60%,2.40%,61.60%,40.20%,57.80%,N/A,78.02%,21.36%,N/A,None,N/A,N/A,5.2,45.30%,67.50%,0,N/A,N/A,22.3%,18.1%,0%
Hinesville,Georgia,Liberty County,33540,1845,93,62,31,49,106,215,0,77%,76%,74%,5,25,54,28,19.49%,$44896,$1022,$163800,1688,$97,27,4%,12%,0%,54,21 mins,4.30%,2.40%,1.90%,59.20%,38.00%,2.77%,46.18%,40.19%,14.40%,Hinesville,Eastern Standard Time,48,5.1,36.80%,43.40%,18,N/A,37,14.9%,19.8%,7.1%
Hiram,Georgia,Paulding County,3813,959,88,52,36,54,110,218,2,72%,78%,73%,6,15,96,35,25.11%,$52044,$1157,$255700,1826,$140,16,7%,48%,27%,55,29 mins,3.20%,2.90%,15.40%,27.50%,68.20%,N/A,43.06%,46.31%,7.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,55.30%,47.20%,31,N/A,33,6.5%,20.7%,12.3%
Hoboken,Georgia,Brantley County,803,234,92,62,30,52,104,223,0,77%,76%,74%,4,8,12,31,N/A,$40987,N/A,$109900,1616,$68,26,1%,27%,-1%,60,30 mins,4.30%,2.00%,48.20%,9.80%,88.40%,N/A,29.22%,70.78%,N/A,Brunswick,Eastern Standard Time,10,5.4,67.30%,31.30%,11,N/A,35,12.7%,14.9%,0%
Hogansville,Georgia,Troup County,3094,423,91,56,35,52,92,213,0,75%,77%,73%,6,27,54,35,9.66%,$27318,$813,$197000,1790,$110,47,14%,21%,-2%,55,29 mins,4.00%,0.40%,2.70%,37.20%,60.30%,N/A,34.78%,61.44%,1.60%,LaGrange,N/A,N/A,3.8,31.10%,59.00%,44,N/A,26,23.5%,18.3%,2.7%
Holly Springs,Georgia,Cherokee County,10809,1554,87,49,38,53,104,217,2,68%,76%,71%,6,9,25,33,41.06%,$65189,$1288,$400000,2721,$147,14,8%,48%,31%,55,36 mins,2.90%,2.90%,29.40%,22.40%,71.50%,2.19%,11.79%,85.18%,6.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,73.20%,37.60%,24,N/A,31,4.3%,18.0%,6.5%
Homeland,Georgia,Charlton County,942,377,94,64,30,51,104,224,0,77%,76%,74%,4,6,5,32,4.68%,$33571,$675,$55000,N/A,N/A,36,6%,27%,2%,63,33 mins,4.00%,2.30%,-37.50%,25.00%,73.50%,N/A,1.17%,87.80%,8.90%,None,N/A,N/A,5.4,61.50%,57.80%,8,N/A,N/A,16.7%,15.7%,2.2%
Homer,Georgia,Banks County,1257,130,89,52,37,50,101,217,1,73%,77%,74%,5,17,36,40,14.66%,$34656,$692,$275000,1598,$172,27,8%,34%,13%,66,27 mins,3.10%,4.40%,31.80%,9.80%,87.90%,N/A,5.49%,91.65%,3.50%,None,N/A,N/A,4.9,55.00%,37.80%,31,N/A,24,15%,12.4%,1.3%
Homerville,Georgia,Clinch County,2455,703,93,62,31,49,107,223,0,77%,76%,73%,5,48,90,34,3.67%,$17500,$516,$59100,N/A,N/A,45,6%,27%,2%,57,18 mins,4.70%,-2.60%,-12.30%,27.90%,70.30%,N/A,52.18%,46.29%,N/A,None,N/A,N/A,5.4,43.40%,58.60%,44,N/A,44,46%,17.8%,0.9%
Hoschton,Georgia,Jackson County,1646,637,90,53,37,50,104,217,1,73%,77%,73%,6,8,31,33,18.67%,$62794,$975,$434000,2952,$147,21,8%,35%,18%,59,34 mins,2.70%,5.30%,13.60%,16.40%,79.40%,2.69%,4.58%,89.98%,5.70%,Jefferson,N/A,N/A,5,71.20%,43.00%,44,N/A,33,10.6%,17.6%,6.1%
Hull,Georgia,Madison County,224,702,90,53,37,48,109,219,1,73%,77%,73%,6,19,39,38,10.40%,$36875,$638,$260000,1969,$132,41,10%,39%,19%,59,26 mins,3.10%,3.90%,-32.50%,20.10%,76.20%,N/A,8.02%,68.98%,17.90%,Athens-Clarke County,Eastern Standard Time,802,5,31.00%,43.80%,19,N/A,25,18.8%,17.5%,10.6%
Ideal,Georgia,Macon County,371,324,92,59,33,47,96,217,0,74%,74%,71%,7,11,23,54,5.88%,$17500,$419,$24000,960,$25,50,6%,29%,2%,58,27 mins,5.10%,0.80%,-46.10%,63.10%,35.90%,N/A,76.28%,23.40%,N/A,None,N/A,N/A,5.2,39.60%,66.50%,14,N/A,N/A,18.8%,17.0%,0%
Ila,Georgia,Madison County,323,419,89,52,37,48,104,218,1,73%,77%,73%,6,20,41,42,10.77%,$37292,$790,$166500,N/A,N/A,39,9%,38%,19%,59,26 mins,3.10%,3.90%,-6.70%,20.10%,76.20%,N/A,N/A,100.00%,N/A,Athens-Clarke County,Eastern Standard Time,802,5,46.60%,46.10%,22,N/A,31,20.8%,17.6%,0%
Indian Springs,Georgia,Catoosa County,2750,1065,89,50,39,49,98,211,1,74%,79%,75%,5,14,28,34,24.18%,$58421,$1230,$220000,1864,$118,31,6%,25%,18%,56,23 mins,3.20%,3.40%,10.20%,17.70%,77.50%,N/A,N/A,100.00%,6.00%,Chattanooga,Eastern Standard Time,665,4.5,75.40%,37.40%,20,N/A,28,6.8%,14.3%,0%
Iron City,Georgia,Seminole County,260,325,93,62,31,55,101,235,0,76%,75%,72%,6,19,39,51,27.80%,$29013,$538,$67700,N/A,N/A,50,6%,28%,2%,54,22 mins,4.70%,0.70%,-17.50%,33.10%,65.40%,N/A,1.24%,90.50%,2.30%,None,N/A,N/A,5.5,69.10%,59.30%,10,N/A,31,6.2%,15.8%,0%
Irondale,Georgia,Clayton County,8244,2612,90,53,37,50,110,219,2,N/A,N/A,N/A,N/A,33,66,32,17.93%,$44384,$1048,$184000,1495,$123,26,15%,77%,29%,44,30 mins,4.60%,2.90%,10.70%,83.60%,13.50%,2.93%,63.90%,19.97%,10.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,53.20%,69.40%,6,N/A,28,19.3%,22.9%,14.3%
Irwinton,Georgia,Wilkinson County,632,201,93,57,36,46,93,219,0,75%,75%,73%,7,6,7,35,7.34%,$33900,$925,$87300,N/A,N/A,43,6%,29%,2%,56,26 mins,4.30%,2.50%,-22.70%,44.20%,54.40%,N/A,63.59%,30.98%,10.40%,None,N/A,N/A,5.2,49.10%,63.10%,33,N/A,N/A,16%,18.0%,3.5%
Isle of Hope,Georgia,Chatham County,2412,1230,91,61,30,49,103,214,0,N/A,N/A,N/A,N/A,14,29,46,69.48%,$77632,$1521,$635000,2668,$238,51,7%,30%,18%,70,21 mins,3.50%,1.40%,6.10%,55.10%,40.40%,N/A,N/A,98.63%,N/A,Savannah,Eastern Standard Time,15,5,73.70%,44.40%,18,N/A,30,0%,18.6%,2%
Ivey,Georgia,Wilkinson County,935,361,93,58,35,46,94,218,0,75%,75%,73%,7,6,20,31,12.61%,$36875,$662,$76200,N/A,N/A,32,6%,28%,2%,57,26 mins,4.30%,2.50%,-5.70%,44.20%,54.40%,N/A,10.50%,83.55%,N/A,None,N/A,N/A,5.2,67.30%,48.20%,0,N/A,N/A,19.1%,13.8%,0%
Jackson,Georgia,Butts County,4951,815,91,56,35,48,94,221,1,74%,77%,73%,6,14,32,31,12.82%,$34024,$750,$234900,1879,$125,43,10%,44%,23%,53,30 mins,3.50%,2.90%,-0.20%,27.00%,70.60%,N/A,45.23%,52.74%,5.00%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,39.90%,63.00%,51,N/A,46,18.9%,15.4%,2.7%
Jacksonville,Georgia,Telfair County,111,102,92,59,33,46,92,222,0,77%,76%,74%,6,17,36,58,N/A,$19583,N/A,$46400,N/A,N/A,49,6%,28%,2%,56,22 mins,12.90%,-2.20%,-31.90%,34.60%,64.50%,N/A,36.71%,59.49%,N/A,None,N/A,N/A,5,42.10%,41.30%,6,N/A,N/A,0%,14.9%,0%
Jakin,Georgia,Early County,192,155,92,62,30,56,104,224,0,76%,75%,72%,6,25,51,39,15.46%,$40694,$713,$90500,N/A,N/A,45,6%,28%,2%,56,25 mins,4.10%,1.30%,53.60%,45.30%,53.30%,N/A,48.19%,51.81%,N/A,None,N/A,N/A,5.8,51.80%,66.20%,7,N/A,26,29.8%,16.1%,0%
Jasper,Georgia,Pickens County,3745,438,86,49,37,56,108,213,3,72%,77%,73%,6,11,93,42,18.94%,$42448,$761,$259900,1644,$158,24,7%,44%,22%,69,31 mins,3.20%,2.90%,4.40%,14.10%,82.90%,2.81%,3.97%,90.10%,7.80%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,41.10%,46.40%,49,N/A,38,6%,13.5%,9%
Jefferson,Georgia,Jackson County,10259,458,90,52,38,49,102,215,1,73%,77%,73%,6,10,27,38,27.58%,$56140,$729,$310000,2262,$137,16,9%,39%,18%,59,31 mins,2.70%,5.30%,19.50%,16.40%,79.40%,1.87%,13.32%,79.67%,4.80%,Jefferson,N/A,N/A,5,63.20%,42.10%,47,N/A,31,6.5%,17.0%,6%
Jeffersonville,Georgia,Twiggs County,1179,323,93,58,35,46,93,216,0,75%,75%,73%,7,6,16,51,8.86%,$24600,$332,$364900,3508,$104,45,1%,16%,-2%,55,32 mins,6.10%,1.50%,0.80%,48.60%,50.10%,N/A,56.64%,42.19%,N/A,Macon,Eastern Standard Time,354,5.2,38.00%,62.80%,36,N/A,38,20.1%,15.2%,0%
Jenkinsburg,Georgia,Butts County,385,297,91,54,37,49,101,218,1,74%,77%,73%,6,21,43,29,14.96%,$43438,$1097,$247900,2233,$111,15,12%,46%,20%,46,31 mins,3.50%,2.90%,32.30%,27.00%,70.60%,N/A,31.93%,59.94%,1.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.2,64.50%,53.10%,13,N/A,30,11.1%,22.5%,0%
Jersey,Georgia,Walton County,116,149,91,54,37,48,94,215,1,74%,77%,73%,6,21,43,39,11.54%,$50417,$910,$147700,N/A,N/A,43,11%,62%,31%,56,32 mins,3.30%,2.90%,-47.30%,20.40%,76.50%,N/A,N/A,100.00%,N/A,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5,58.50%,59.20%,16,N/A,31,16.7%,31.5%,0%
Jesup,Georgia,Wayne County,9899,603,93,62,31,48,109,219,0,78%,76%,74%,5,28,95,36,16.95%,$31309,$642,$79000,790,$100,44,10%,32%,14%,57,17 mins,4.30%,1.50%,-2.70%,19.60%,78.30%,1.28%,38.41%,53.52%,11.50%,Jesup,N/A,N/A,5.4,45.10%,55.60%,60,N/A,N/A,23%,16.1%,5%
Johns Creek,Georgia,Fulton County,83397,2707,88,50,38,54,108,217,1,N/A,N/A,N/A,N/A,6,17,40,67.68%,$108114,$1677,$540000,3016,$179,22,7%,36%,30%,51,33 mins,3.00%,2.90%,14.70%,67.70%,26.80%,26.46%,12.20%,56.86%,6.40%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,72.50%,33.60%,18,N/A,21,3.7%,17.5%,30.4%
Jonesboro,Georgia,Clayton County,4676,1850,90,53,37,50,110,221,2,72%,76%,72%,6,27,60,32,10.04%,$35944,$895,$210000,1810,$116,47,18%,81%,29%,31,28 mins,4.60%,2.90%,-37.70%,83.60%,13.50%,2.03%,65.21%,27.04%,11.10%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,5.1,38.00%,73.40%,46,N/A,35,29.8%,16.3%,5.4%
Junction City,Georgia,Talbot County,188,80,90,56,34,49,90,215,0,74%,74%,71%,6,17,35,27,N/A,$23750,N/A,$103500,N/A,N/A,35,6%,29%,2%,57,34 mins,4.80%,2.70%,-48.60%,61.70%,36.80%,N/A,90.71%,8.74%,N/A,None,N/A,N/A,3.4,64.00%,62.50%,0,N/A,N/A,2.8%,19.8%,0%
Kennesaw,Georgia,Cobb County,33433,3479,88,51,37,53,111,220,2,68%,76%,71%,6,9,25,33,39.16%,$58483,$1270,$349900,2257,$155,21,8%,45%,29%,49,31 mins,2.90%,2.90%,18.10%,47.90%,45.80%,5.57%,25.36%,61.95%,13.60%,Atlanta-Sandy Springs-Roswell,Eastern Standard Time,1034,4.9,59.30%,54.80%,25,N/A,25,7%,18.2%,13.9%
Keysville,Georgia,Burke County,174,165,92,57,35,46,92,221,0,73%,74%,72%,7,5,6,31,5.11%,$34167,$620,$139000,1120,$124,35,14%,34%,13%,62,26 mins,5.90%,3.40%,-9.40%,50.60%,48.00%,N/A,70.87%,28.16%,8.00%,Augusta-Richmond County,Eastern Standard Time,136,5,48.70%,59.40%,10,N/A,26,41.1%,17.5%,0%
Kings Bay Base,Georgia,Camden County,1968,717,91,62,29,50,107,221,0,N/A,N/A,N/A,N/A,22,48,21,22.66%,$45379,$1161,$139300,N/A,N/A,29,7%,36%,5%,63,22 mins,3.80%,1.40%,10.90%,31.10%,64.60%,N/A,11.87%,78.91%,18.50%,St. Marys,N/A,N/A,5.5,0.00%,68.10%,14,N/A,47,10%,N/A,3%
Kingsland,Georgia,Camden County,16562,372,91,62,29,51,107,219,0,76%,76%,73%,7,24,38,30,23.18%,$57278,$907,$225000,1730,$130,22,6%,37%,5%,57,22 mins,3.80%,1.40%,9.60%,31.10%,64.60%,3.27%,25.35%,63.68%,8.80%,St. Marys,N/A,N/A,5.5,52.80%,45.60%,36,N/A,50,12.4%,17.8%,8.3%
