City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Good Hope,Georgia,380,207,Atlanta-Sandy Springs-Roswell,6087762,$32019,36.12%,49,$330000,2481,$133,53,90.26%,$1109,35.63%,N/A,N/A,15.0%,0.0%,44.24%,Walton County,20.40%,76.50%,0.0%,9.47%,90.53%,0.0%,0.0%,Eastern Standard Time,90,53,37,49,106,218,1,66.8,50.9,6,60,1034,5,1.84,GA-33896,33.7849904,-83.6093795
Gordon,Georgia,1951,362,None,N/A,$36375,15.41%,39,N/A,N/A,N/A,48,63.86%,$606,65.22%,N/A,N/A,24.9%,9.4%,51.41%,Wilkinson County,44.20%,54.40%,0.0%,51.97%,42.59%,4.36%,3.54%,N/A,93,58,35,46,94,217,0,68.8,53,7,57,N/A,5.2,5.39,GA-33980,32.8866378,-83.3348736
Graham,Georgia,581,334,None,N/A,$36875,4.13%,17,N/A,N/A,N/A,42,89.85%,$631,68.95%,N/A,N/A,64.2%,7.09%,46.38%,Appling County,20.50%,78.40%,0.0%,71.6%,26.16%,1.2%,1.2%,N/A,93,61,32,48,103,215,0,70.5,56.2,6,60,N/A,5.1,1.74,GA-34260,31.8291561,-82.5029652
Grantville,Georgia,3273,565,Atlanta-Sandy Springs-Roswell,6087762,$73833,12.78%,33,$314000,1892,$166,19,58.51%,$1129,51.4%,728,1274,9.8%,8.0%,73.98%,Coweta County,26.70%,68.40%,1.07%,27.74%,67.09%,1.31%,1.31%,Eastern Standard Time,90,55,35,51,98,214,1,67.6,51.5,6,55,1034,5.1,5.79,GA-34428,33.237109,-84.8292932
Gray,Georgia,3223,818,Macon,229900,$55735,22.55%,34,$207000,1669,$124,26,72.29%,$810,53.59%,N/A,N/A,11.51%,0.91%,55.7%,Jones County,31.60%,66.20%,0.99%,23.92%,73.1%,0.22%,1.05%,Eastern Standard Time,92,57,35,46,96,218,0,68,52.4,6,50,354,5.3,3.94,GA-34512,33.002174,-83.5372833
Grayson,Georgia,4303,1714,Atlanta-Sandy Springs-Roswell,6087762,$107685,46.52%,31,$415000,2485,$167,12,96.49%,$1542,32.45%,N/A,N/A,2.14%,1.29%,66.39%,Gwinnett County,50.20%,44.40%,4.25%,61.47%,27.68%,6.27%,33.56%,Eastern Standard Time,89,52,37,52,102,221,1,66.6,50.5,6,52,1034,5,2.51,GA-34596,33.8903531,-83.9576788
Greensboro,Georgia,3350,485,None,N/A,$32868,16.44%,35,N/A,N/A,N/A,39,52.58%,$688,68.27%,N/A,N/A,20.12%,7.74%,61.58%,Greene County,36.10%,62.00%,0.0%,64.81%,30.54%,4.54%,3.61%,N/A,91,54,37,46,98,217,0,67.6,51.8,6,57,N/A,5.3,6.91,GA-34876,33.568706,-83.1871138
Greenville,Georgia,1002,428,Atlanta-Sandy Springs-Roswell,6087762,$38750,5.99%,43,N/A,N/A,N/A,52,47.21%,$709,61.68%,N/A,N/A,22.55%,4.29%,53.86%,Meriwether County,41.30%,56.70%,0.0%,68.16%,31.84%,0.0%,0.1%,Eastern Standard Time,91,56,35,50,97,215,0,67.5,51.6,6,59,1034,3.6,2.34,GA-35016,33.0322407,-84.7162216
Gresham Park,Georgia,9148,3256,Atlanta-Sandy Springs-Roswell,6087762,$63935,33.78%,39,$265000,1532,$173,51,56.03%,$1294,69.49%,N/A,N/A,19.57%,3.81%,67.48%,DeKalb County,79.10%,16.20%,0.96%,76.46%,15.04%,4.25%,1.84%,Eastern Standard Time,89,52,37,51,109,218,2,66.6,50.5,6,36,1034,5.2,2.81,GA-35240,33.7053263,-84.3155304
Griffin,Georgia,22724,1624,Atlanta-Sandy Springs-Roswell,6087762,$37178,20.07%,33,$234000,1683,$139,46,39.75%,$858,62.92%,N/A,N/A,24.33%,3.66%,59.56%,Spalding County,36.40%,60.90%,1.53%,52.84%,36.75%,5.83%,3.82%,Eastern Standard Time,90,54,36,49,107,220,1,67.2,51.5,6,53,1034,5.2,13.99,GA-35324,33.2418622,-84.2746357
Grovetown,Georgia,14777,2804,Augusta-Richmond County,614312,$57769,21.91%,32,$269000,1964,$137,18,64.64%,$1142,44.79%,147,1126,9.72%,3.21%,61.54%,Columbia County,29.00%,66.10%,1.09%,23.23%,53.92%,14.71%,7.63%,Eastern Standard Time,92,55,37,45,104,216,1,67.7,52.1,7,56,136,5,5.27,GA-35716,33.4503578,-82.207274
Gumbranch,Georgia,366,452,Hinesville,83175,$63750,13.51%,30,N/A,N/A,N/A,28,77.6%,$700,40.6%,N/A,N/A,11.48%,2.1%,61.64%,Liberty County,59.20%,38.00%,0.0%,0.0%,96.17%,2.19%,0.55%,Eastern Standard Time,93,62,31,49,106,215,0,71.3,56.7,N/A,58,48,5.1,0.81,GA-35800,31.8367276,-81.6837964
Gumlog,Georgia,2336,173,None,N/A,$60905,33.04%,53,N/A,N/A,N/A,29,88.14%,$813,39.06%,N/A,N/A,15.92%,6.18%,49.8%,Franklin County,14.50%,82.50%,0.0%,1.88%,94.43%,0.51%,1.03%,N/A,89,52,37,49,95,222,1,66.3,49.9,N/A,63,N/A,4.9,13.49,GA-35814,34.4950025,-83.0975227
Guyton,Georgia,2463,767,Savannah,395983,$64500,16.52%,31,$314000,1926,$163,17,82.3%,$969,47.63%,N/A,N/A,7.08%,11.64%,67.67%,Effingham County,20.70%,76.20%,0.37%,39.75%,51.44%,6.37%,1.66%,Eastern Standard Time,93,61,32,48,98,213,0,71.3,56.4,6,62,15,5.5,3.21,GA-35884,32.3357528,-81.3926167
Hagan,Georgia,1391,682,None,N/A,$60651,18.93%,30,N/A,N/A,N/A,31,49.25%,$670,71.57%,N/A,N/A,22.57%,2.11%,69.68%,Evans County,31.30%,66.50%,4.31%,37.1%,47.45%,5.39%,4.1%,N/A,93,60,33,48,104,212,0,70.6,56,6,60,N/A,5.4,2.04,GA-36024,32.1535848,-81.9304506
Hahira,Georgia,2989,1111,Valdosta,148364,$57677,23.22%,24,N/A,N/A,N/A,19,55.87%,$1167,35.56%,N/A,N/A,16.09%,7.29%,69.44%,Lowndes County,39.80%,57.20%,0.0%,6.42%,78.79%,12.55%,2.54%,Eastern Standard Time,92,62,30,52,106,232,0,70.9,57.1,6,47,215,5.5,2.69,GA-36052,30.9941666,-83.3786735
Hamilton,Georgia,1805,529,Columbus,322658,$91250,27.49%,30,$583000,2429,$240,10,86.2%,$1054,40.13%,N/A,N/A,2.5%,2.31%,60.68%,Harris County,24.80%,72.30%,0.33%,23.32%,67.04%,4.21%,1.05%,Eastern Standard Time,91,56,35,50,90,217,0,67.8,52.3,6,55,445,3.6,3.41,GA-36220,32.7646725,-84.8752612
Hampton,Georgia,7887,933,Atlanta-Sandy Springs-Roswell,6087762,$54148,16.86%,37,$307000,2103,$146,18,77.23%,$1115,46.49%,99,795,17.72%,4.21%,61.46%,Henry County,50.40%,46.00%,0.7%,58.68%,38.14%,5.02%,6.23%,Eastern Standard Time,90,53,37,49,110,219,2,67,51,6,52,1034,5.3,8.45,GA-36276,33.3773927,-84.2969433
Hannahs Mill,Georgia,3571,827,Thomaston,26527,$41632,9.07%,39,$240000,1644,$146,44,65.56%,$739,53.53%,N/A,N/A,14.22%,1.78%,53.93%,Upson County,31.80%,66.70%,0.28%,13.13%,81.66%,0.95%,2.66%,N/A,90,56,34,49,93,217,0,68.3,52.8,N/A,57,N/A,5.1,4.32,GA-36416,32.9369661,-84.3405823
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,6087762,$64235,34.64%,33,$293000,1450,$202,53,48.2%,$1153,66.19%,N/A,N/A,18.8%,3.91%,82.93%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,89,52,37,50,109,214,2,66.6,50.5,6,17,1034,5.1,2.41,GA-36472,33.6608735,-84.4093208
Haralson,Georgia,203,260,Atlanta-Sandy Springs-Roswell,6087762,$55000,9.03%,46,$677000,3659,$185,37,87.19%,$1125,44.62%,N/A,N/A,16.26%,10.11%,51.15%,Coweta County,26.70%,68.40%,0.49%,5.91%,80.79%,7.88%,1.48%,Eastern Standard Time,90,54,36,50,110,220,1,67.3,51.2,6,58,1034,5.1,0.78,GA-36528,33.2284598,-84.5690252
Hardwick,Georgia,3372,694,Milledgeville,53593,$33947,10.5%,44,$100000,1250,$80,40,50.2%,$592,68.02%,N/A,N/A,18.82%,11.26%,46.38%,Baldwin County,49.50%,47.80%,0.21%,60.14%,30.81%,5.31%,2.25%,N/A,93,57,36,46,96,219,0,69.2,53.4,7,48,N/A,5,4.86,GA-36668,33.0522721,-83.2439801
Hartwell,Georgia,4382,869,None,N/A,$25625,10.87%,39,N/A,N/A,N/A,49,49.52%,$676,61.48%,N/A,N/A,21.94%,3.26%,54.17%,Hart County,25.60%,72.00%,3.22%,41.15%,53.4%,2.26%,3.77%,N/A,89,52,37,46,102,215,1,66.4,49.9,6,64,N/A,5,5.04,GA-37144,34.3496217,-82.9289337
Hawkinsville,Georgia,5320,991,Warner Robins,188060,$37287,16.93%,39,N/A,N/A,N/A,40,42.69%,$734,68.92%,N/A,N/A,25.1%,6.01%,52.93%,Pulaski County,30.60%,67.60%,1.33%,54.98%,42.69%,1.2%,1.71%,Eastern Standard Time,92,58,34,47,91,221,0,69.5,54.5,7,53,354,5.4,5.37,GA-37396,32.2964148,-83.4819462
Hazlehurst,Georgia,4069,860,None,N/A,$35410,10.13%,35,N/A,N/A,N/A,46,62.48%,$601,56.12%,N/A,N/A,15.24%,11.99%,47.6%,Jeff Davis County,17.70%,80.50%,0.0%,22.93%,60.29%,16.74%,5.16%,N/A,93,61,32,48,103,220,0,70.4,56.2,6,57,N/A,5.3,4.73,GA-37564,31.8650936,-82.599416
Helen,Georgia,546,261,None,N/A,$64000,39.55%,57,N/A,N/A,N/A,29,55.68%,$710,41.12%,N/A,N/A,14.47%,1.82%,58.26%,White County,14.10%,81.90%,3.11%,0.0%,95.42%,0.0%,3.85%,N/A,84,49,35,66,124,219,2,64.3,47.4,5,78,N/A,5.1,2.09,GA-37788,34.7021812,-83.7340965
Henderson,Georgia,2694,1548,Savannah,395983,$55820,45.92%,50,$249000,1638,$152,15,72.16%,$1157,34.42%,N/A,N/A,22.05%,7.55%,75.73%,Chatham County,55.10%,40.40%,16.33%,14.25%,64.74%,3.71%,26.13%,Eastern Standard Time,92,61,31,49,103,214,0,71.7,57.2,N/A,66,15,5,1.74,GA-37910,32.00813,-81.25887
Hephzibah,Georgia,3961,203,Augusta-Richmond County,614312,$54414,13.15%,43,$198000,1610,$123,35,69.5%,$858,52.18%,N/A,N/A,23.71%,8.41%,53.51%,Richmond County,64.20%,32.20%,0.45%,27.39%,66.17%,2.55%,2.93%,Eastern Standard Time,93,57,36,46,99,220,1,68.1,52.3,7,60,136,4.7,19.49,GA-38040,33.2906103,-82.099403
Heron Bay,Georgia,3300,732,Atlanta-Sandy Springs-Roswell,6087762,$101888,55.45%,32,$370000,2552,$145,15,96.96%,$1534,37.04%,N/A,N/A,0.67%,1.94%,78.56%,Henry County,50.40%,46.00%,0.0%,56.91%,43.03%,0.03%,5.45%,Eastern Standard Time,90,53,37,49,108,217,1,66.9,50.9,N/A,53,1034,5.3,4.51,GA-38105,33.3392674,-84.1921366
Hiawassee,Georgia,1104,677,None,N/A,$53859,30.16%,56,N/A,N/A,N/A,29,57.44%,$929,57.88%,N/A,N/A,5.79%,0.42%,47.08%,Towns County,17.90%,79.60%,0.09%,1.36%,88.32%,9.96%,6.7%,N/A,84,49,35,61,129,207,4,63,46.4,5,80,N/A,4.5,1.63,GA-38124,34.9494958,-83.7530936
Higgston,Georgia,356,113,Vidalia,35985,$29940,12.71%,37,N/A,N/A,N/A,28,55.62%,$830,51.83%,N/A,N/A,16.85%,6.96%,52.67%,Montgomery County,23.70%,74.70%,0.0%,38.48%,58.99%,0.0%,0.0%,N/A,93,60,33,49,92,218,0,70.1,55.5,6,57,N/A,5,3.15,GA-38348,32.2163701,-82.4669849
Hilltop,Georgia,101,105,Atlanta-Sandy Springs-Roswell,6087762,$11953,0.0%,72,N/A,N/A,N/A,47,92.08%,N/A,77.32%,N/A,N/A,47.52%,0.0%,12.37%,Pike County,14.20%,83.40%,0.0%,92.08%,7.92%,0.0%,0.0%,Eastern Standard Time,90,55,35,48,103,217,1,67.6,51.8,6,60,1034,5.3,0.96,GA-38866,33.1063818,-84.438249
Hiltonia,Georgia,363,211,None,N/A,$37500,6.52%,44,N/A,N/A,N/A,37,82.64%,$600,66.36%,N/A,N/A,12.95%,11.48%,38.13%,Screven County,40.20%,57.80%,0.0%,81.54%,18.46%,0.0%,0.0%,N/A,92,58,34,46,93,220,0,70.4,55.2,6,63,N/A,5.2,1.72,GA-38920,32.8833582,-81.661267
Hinesville,Georgia,33304,1819,Hinesville,83175,$48580,20.7%,29,$242000,1833,$132,29,44.24%,$1024,43.2%,N/A,N/A,16.33%,10.61%,68.38%,Liberty County,59.20%,38.00%,1.96%,46.26%,30.29%,14.09%,7.57%,Eastern Standard Time,93,62,31,49,106,215,0,71.2,56.6,5,54,48,5.1,18.31,GA-38964,31.824797,-81.6136506
Hiram,Georgia,4021,1023,Atlanta-Sandy Springs-Roswell,6087762,$76051,33.35%,36,$337000,2247,$150,19,68.71%,$1192,52.96%,N/A,N/A,4.27%,3.06%,70.57%,Paulding County,27.50%,68.20%,0.0%,42.63%,40.04%,8.51%,15.24%,Eastern Standard Time,88,52,36,54,110,218,2,66.6,50.5,6,55,1034,5.1,3.93,GA-39076,33.8673141,-84.7517117
Hoboken,Georgia,693,202,Brunswick,119157,$66298,11.04%,43,$565000,3229,$175,34,81.24%,$667,48.47%,N/A,N/A,6.06%,1.65%,66.73%,Brantley County,9.80%,88.40%,0.0%,3.03%,96.97%,0.0%,0.0%,Eastern Standard Time,92,62,30,52,104,223,0,70.8,56.8,4,60,10,5.4,3.43,GA-39216,31.181248,-82.1312762
Hogansville,Georgia,3165,432,LaGrange,103079,$35865,6.75%,34,$262000,1747,$150,60,43.25%,$788,58.96%,N/A,N/A,26.56%,6.71%,56.58%,Troup County,37.20%,60.30%,0.28%,36.59%,55.01%,7.08%,3.73%,N/A,91,56,35,52,92,213,0,67.5,51.6,6,55,N/A,3.8,7.32,GA-39244,33.1673794,-84.9027105
Holly Springs,Georgia,13682,1911,Atlanta-Sandy Springs-Roswell,6087762,$94824,36.93%,39,$450000,2394,$188,15,75.33%,$1356,36.08%,N/A,N/A,2.46%,5.27%,69.47%,Cherokee County,22.40%,71.50%,1.76%,9.68%,77.49%,7.07%,10.34%,Eastern Standard Time,87,49,38,53,104,217,2,66,49.7,6,55,1034,5.2,7.16,GA-39524,34.1681007,-84.4848576
Homeland,Georgia,1124,450,None,N/A,$42813,11.92%,32,N/A,N/A,N/A,35,65.12%,$674,62.98%,N/A,N/A,23.53%,2.79%,66.34%,Charlton County,25.00%,73.50%,0.18%,23.04%,64.06%,5.78%,0.62%,N/A,94,64,30,51,104,224,0,71.3,57.8,4,63,N/A,5.4,2.5,GA-39692,30.8602861,-82.0214231
Homer,Georgia,1595,163,None,N/A,$66923,14.48%,31,N/A,N/A,N/A,29,59.44%,$689,39.42%,N/A,N/A,18.65%,4.42%,60.31%,Banks County,9.80%,87.90%,0.0%,6.02%,88.53%,0.44%,0.44%,N/A,89,52,37,50,101,217,1,66,49.5,5,66,N/A,4.9,9.8,GA-39720,34.3354679,-83.4985618
Homerville,Georgia,1938,555,None,N/A,$24063,10.19%,42,N/A,N/A,N/A,53,64.43%,$546,53.72%,85,3705,44.65%,8.89%,38.97%,Clinch County,27.90%,70.30%,0.1%,38.6%,57.59%,0.62%,0.88%,N/A,93,62,31,49,107,223,0,71.6,57.8,5,57,N/A,5.4,3.49,GA-39748,31.0385692,-82.741991
Hoschton,Georgia,2039,422,Jefferson,76199,$75029,26.8%,38,$565000,2943,$192,21,75.63%,$943,42.4%,N/A,N/A,18.61%,2.87%,65.94%,Jackson County,16.40%,79.40%,2.01%,3.04%,85.24%,5.69%,5.69%,N/A,90,53,37,50,104,217,1,66.5,50.4,6,59,N/A,5,4.83,GA-40056,34.0853326,-83.7593633
Hull,Georgia,102,319,Athens-Clarke County,214759,$36875,14.46%,55,$580000,3118,$186,39,54.9%,$546,50.57%,N/A,N/A,19.19%,12.5%,55.17%,Madison County,20.10%,76.20%,0.0%,9.8%,90.2%,0.0%,0.0%,Eastern Standard Time,90,53,37,48,109,219,1,66.4,50.3,6,59,802,5,0.32,GA-40532,34.0154042,-83.2939472
Ideal,Georgia,495,434,None,N/A,$20833,4.98%,38,N/A,N/A,N/A,42,34.21%,$659,74.79%,N/A,N/A,67.94%,9.65%,32.85%,Macon County,63.10%,35.90%,0.0%,88.28%,11.31%,0.0%,0.0%,N/A,92,59,33,47,96,217,0,68.6,53.6,7,58,N/A,5.2,1.14,GA-40812,32.3726091,-84.1894074
Ila,Georgia,405,526,Athens-Clarke County,214759,$51447,7.75%,33,N/A,N/A,N/A,44,60.49%,$795,41.96%,N/A,N/A,17.28%,2.58%,56.78%,Madison County,20.10%,76.20%,0.0%,13.33%,86.67%,0.0%,0.0%,Eastern Standard Time,89,52,37,48,104,218,1,66.2,49.9,6,59,802,5,0.77,GA-40840,34.1729189,-83.2929261
Indian Springs,Georgia,2172,848,Chattanooga,569931,$72000,25.71%,35,$289000,2189,$132,36,87.62%,$1604,43.42%,N/A,N/A,6.4%,5.04%,77.08%,Catoosa County,17.70%,77.50%,0.0%,0.0%,92.96%,7.04%,0.0%,Eastern Standard Time,89,50,39,49,98,211,1,66.2,49.7,5,56,665,4.5,2.56,GA-41036,34.9606054,-85.1590111
Iron City,Georgia,305,381,None,N/A,$40000,24.79%,49,N/A,N/A,N/A,44,84.26%,$569,50.76%,N/A,N/A,15.74%,6.0%,37.88%,Seminole County,33.10%,65.40%,0.98%,0.66%,97.05%,1.31%,0.98%,N/A,93,62,31,55,101,235,0,71.3,57.2,6,54,N/A,5.5,0.8,GA-41344,31.0135828,-84.8133126
Irondale,Georgia,8107,2566,Atlanta-Sandy Springs-Roswell,6087762,$57921,19.29%,35,$240000,1455,$165,29,62.29%,$1103,60.5%,N/A,N/A,15.39%,3.6%,58.71%,Clayton County,83.60%,13.50%,4.03%,61.0%,15.43%,17.91%,10.41%,Eastern Standard Time,90,53,37,50,110,219,2,66.6,50.4,N/A,44,1034,5.1,3.16,GA-41347,33.4772586,-84.3600294
Irwinton,Georgia,507,161,None,N/A,$33672,7.76%,36,N/A,N/A,N/A,45,52.67%,$956,66.44%,N/A,N/A,25.51%,6.74%,64.03%,Wilkinson County,44.20%,54.40%,0.0%,59.96%,28.4%,8.88%,5.33%,N/A,93,57,36,46,93,219,0,69,53.2,7,56,N/A,5.2,3.15,GA-41400,32.8107578,-83.1736961
Isle of Hope,Georgia,2412,1231,Savannah,395983,$77632,69.48%,N/A,$475000,1753,$271,51,73.70%,$1090,44.40%,N/A,N/A,0%,3.50%,N/A,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,91,61,30,49,103,214,0,71.7,57.2,N/A,70,15,5,1.96,N/A,N/A,N/A
Ivey,Georgia,1190,459,None,N/A,$36042,10.98%,31,N/A,N/A,N/A,32,76.82%,$670,45.33%,N/A,N/A,28.78%,12.24%,52.93%,Wilkinson County,44.20%,54.40%,0.0%,16.89%,77.31%,0.08%,0.84%,N/A,93,58,35,46,94,218,0,69,53.2,7,57,N/A,5.2,2.59,GA-41540,32.9092149,-83.2982665
Jackson,Georgia,5138,845,Atlanta-Sandy Springs-Roswell,6087762,$41498,9.9%,31,$290000,1871,$155,44,47.76%,$853,65.29%,N/A,N/A,33.32%,8.89%,54.58%,Butts County,27.00%,70.60%,0.27%,48.0%,48.73%,0.9%,2.37%,Eastern Standard Time,91,56,35,48,94,221,1,67.1,51.3,6,53,1034,5.2,6.08,GA-41596,33.2919444,-83.9678653
Jacksonville,Georgia,97,89,None,N/A,$33542,0.0%,44,N/A,N/A,N/A,49,67.01%,N/A,40.0%,N/A,N/A,4.3%,0.0%,35.0%,Telfair County,34.60%,64.50%,0.0%,10.31%,89.69%,0.0%,0.0%,N/A,92,59,33,46,92,222,0,70.2,55.9,6,56,N/A,5,1.09,GA-41708,31.8125941,-82.9789963
Jakin,Georgia,243,196,None,N/A,$43417,24.32%,45,N/A,N/A,N/A,44,60.91%,$625,49.75%,N/A,N/A,25.1%,0.0%,53.3%,Early County,45.30%,53.30%,0.0%,40.33%,54.73%,4.94%,4.94%,N/A,92,62,30,56,104,224,0,70.9,56.8,6,56,N/A,5.8,1.24,GA-41792,31.0900552,-84.9822605
Jasper,Georgia,3923,458,Atlanta-Sandy Springs-Roswell,6087762,$33570,14.55%,36,$390000,2131,$183,27,41.33%,$738,43.63%,N/A,N/A,24.04%,5.6%,57.64%,Pickens County,14.10%,82.90%,1.68%,2.52%,84.22%,5.89%,3.65%,Eastern Standard Time,86,49,37,56,108,213,3,65.5,49.1,6,69,1034,5.1,8.56,GA-41932,34.4946883,-84.4873735
Jefferson,Georgia,11619,516,Jefferson,76199,$70766,29.91%,33,$400000,2312,$173,17,72.99%,$787,40.95%,N/A,N/A,8.24%,1.39%,64.77%,Jackson County,16.40%,79.40%,0.66%,15.96%,72.81%,8.91%,4.5%,N/A,90,52,38,49,102,215,1,66.6,50.5,6,59,N/A,5,22.51,GA-41988,34.1373001,-83.6020801
Jeffersonville,Georgia,997,272,Macon,229900,$47375,7.03%,51,N/A,N/A,N/A,53,69.85%,$438,58.22%,N/A,N/A,16.24%,3.28%,45.75%,Twiggs County,48.60%,50.10%,0.0%,61.08%,37.21%,0.4%,0.0%,Eastern Standard Time,93,58,35,46,93,216,0,69,53.7,7,55,354,5.2,3.66,GA-42100,32.6862977,-83.3433239
Jenkinsburg,Georgia,404,311,Atlanta-Sandy Springs-Roswell,6087762,$62500,26.57%,40,$285000,2209,$129,24,84.41%,$1113,48.81%,N/A,N/A,11.44%,4.43%,48.47%,Butts County,27.00%,70.60%,0.0%,23.02%,62.13%,4.95%,0.0%,Eastern Standard Time,91,54,37,49,101,218,1,67.1,51.2,6,46,1034,5.2,1.3,GA-42156,33.3225173,-84.0387611
Jersey,Georgia,138,177,Atlanta-Sandy Springs-Roswell,6087762,$50417,22.89%,31,N/A,N/A,N/A,46,78.99%,$829,59.57%,N/A,N/A,7.25%,6.45%,65.96%,Walton County,20.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,91,54,37,48,94,215,1,66.8,50.8,6,56,1034,5,0.78,GA-42184,33.717686,-83.8000381
Jesup,Georgia,9864,596,Jesup,30023,$43606,16.77%,37,$177000,1609,$110,48,54.74%,$613,47.13%,N/A,N/A,22.32%,6.19%,54.94%,Wayne County,19.60%,78.30%,1.06%,36.22%,53.14%,9.42%,2.32%,N/A,93,62,31,48,109,219,0,71.1,56.7,5,57,N/A,5.4,16.55,GA-42268,31.5992191,-81.8895171
Johns Creek,Georgia,84551,2744,Atlanta-Sandy Springs-Roswell,6087762,$125862,68.56%,42,$590000,2823,$209,26,77.31%,$1702,35.68%,N/A,N/A,4.15%,4.02%,67.81%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,88,50,38,54,108,217,1,66.4,50.1,N/A,51,1034,5.1,30.81,GA-42425,34.033332,-84.202669
Jonesboro,Georgia,5428,1821,Atlanta-Sandy Springs-Roswell,6087762,$29375,5.3%,32,$269000,1830,$147,49,31.17%,$898,69.16%,N/A,N/A,31.85%,3.19%,32.32%,Clayton County,83.60%,13.50%,4.26%,57.79%,18.39%,17.89%,14.19%,Eastern Standard Time,90,53,37,50,110,221,2,66.8,50.9,6,31,1034,5.1,2.98,GA-42604,33.5210303,-84.354717
Junction City,Georgia,385,164,None,N/A,$23750,0.33%,54,N/A,N/A,N/A,43,85.45%,N/A,60.17%,N/A,N/A,6.23%,4.03%,36.05%,Talbot County,61.70%,36.80%,0.0%,95.58%,4.42%,0.0%,0.0%,N/A,90,56,34,49,90,215,0,68.2,53,6,57,N/A,3.4,2.35,GA-42800,32.6031659,-84.4573503
Kennesaw,Georgia,34232,3522,Atlanta-Sandy Springs-Roswell,6087762,$72972,44.82%,34,$349000,2017,$173,25,68.75%,$1347,50.55%,138,1397,12.49%,5.38%,71.38%,Cobb County,47.90%,45.80%,5.39%,23.37%,52.1%,15.92%,16.17%,Eastern Standard Time,88,51,37,53,111,220,2,66.3,49.9,6,49,1034,4.9,9.72,GA-43192,34.0260299,-84.6177093
Keysville,Georgia,339,323,Augusta-Richmond County,614312,$47500,5.76%,37,N/A,N/A,N/A,27,72.57%,$629,45.45%,N/A,N/A,24.78%,7.89%,42.7%,Burke County,50.60%,48.00%,0.0%,51.92%,27.73%,19.47%,0.0%,Eastern Standard Time,92,57,35,46,92,221,0,68.3,52.6,7,62,136,5,1.05,GA-43360,33.2374332,-82.2289427
Kings Bay Base,Georgia,3115,1137,St. Marys,55388,$42132,14.02%,22,N/A,N/A,N/A,35,0.0%,$1195,68.59%,N/A,N/A,15.3%,10.18%,89.71%,Camden County,31.10%,64.60%,0.0%,13.87%,71.14%,13.07%,3.11%,N/A,91,62,29,50,107,221,0,71.8,58.7,N/A,63,N/A,5.5,2.74,GA-43580,30.7984531,-81.5628043
Kingsland,Georgia,17523,392,St. Marys,55388,$53368,19.22%,31,$283000,1665,$170,24,60.17%,$922,46.01%,N/A,N/A,16.47%,5.07%,65.97%,Camden County,31.10%,64.60%,2.16%,22.46%,61.9%,8.98%,8.04%,N/A,91,62,29,51,107,219,0,71.5,58.1,7,57,N/A,5.5,44.74,GA-43640,30.8187251,-81.786991
Kingston,Georgia,644,511,Atlanta-Sandy Springs-Roswell,6087762,$36875,2.24%,50,$280000,1842,$152,30,73.14%,$772,54.77%,N/A,N/A,25.66%,12.66%,55.63%,Bartow County,20.70%,75.30%,0.0%,31.83%,63.04%,1.24%,0.0%,Eastern Standard Time,90,52,38,50,100,220,1,66.2,49.9,6,55,1034,5.3,1.26,GA-43668,34.2319732,-84.9444927
Kite,Georgia,245,302,Dublin,64001,$38125,0.0%,41,N/A,N/A,N/A,49,57.55%,$575,58.51%,N/A,N/A,26.53%,2.53%,43.17%,Johnson County,30.80%,68.30%,0.0%,6.53%,80.41%,13.06%,0.0%,N/A,93,58,35,47,90,220,0,69,53.9,7,59,N/A,5,0.81,GA-43892,32.6921804,-82.5135194
LaFayette,Georgia,7310,904,Chattanooga,569931,$31233,11.76%,38,$192000,1422,$135,47,42.54%,$656,54.87%,N/A,N/A,24.98%,7.33%,48.31%,Walker County,17.60%,79.10%,4.31%,6.77%,77.37%,5.23%,5.5%,Eastern Standard Time,88,49,39,50,99,207,1,66,49.4,5,59,665,4.8,8.09,GA-44312,34.7088509,-85.2814921
