City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Flowery Branch,Georgia,6801,957,Gainesville,206591,88,50,38,54,107,221,1,65.8,49.4,6,7,26,35,39.02%,$62863,3.8%,N/A,N/A,$349900,2413,$145,14,58.90%,8%,43%,21%,58,28 mins,2.90%,4.40%,33.50%,Hall County,22.70%,72.70%,1.6%,10.5%,82.0%,4.7%,6.3%,Eastern Standard Time,1249,5.3,45.30%,40,N/A,31,18.8%,0.00,28,2,0
Folkston,Georgia,5067,1209,None,N/A,94,64,30,51,104,219,0,71.3,57.6,4,20,25,37,8.38%,$44922,27.9%,N/A,N/A,$103000,N/A,N/A,37,36.00%,6%,27%,2%,63,33 mins,4.00%,2.30%,11.00%,Charlton County,25.00%,73.50%,1.1%,41.7%,34.0%,17.7%,24.1%,N/A,N/A,5.4,61.20%,42,N/A,47,18.3%,59.81,72,1,0
Forest Park,Georgia,19271,2070,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,221,2,66.8,50.9,6,39,76,32,8.27%,$30814,23.3%,$934,934,$162500,1310,$124,50,33.80%,15%,77%,29%,18,27 mins,4.60%,2.90%,-0.30%,Clayton County,83.60%,13.50%,8.4%,37.4%,18.8%,32.5%,17.3%,Eastern Standard Time,1034,5.1,62.80%,35,28,39,18.4%,11.67,26,2,1
Forsyth,Georgia,4026,684,Macon,229900,91,57,34,47,90,220,0,67.4,51.7,6,20,66,38,24.97%,$22536,31.1%,$687,908,$254900,2007,$127,44,45.00%,3%,25%,9%,53,22 mins,3.40%,1.50%,3.20%,Monroe County,28.10%,69.60%,1.3%,57.8%,38.0%,0.0%,2.3%,Eastern Standard Time,354,5.4,57.70%,61,N/A,51,21.7%,77.28,33,1,1
Fort Gaines,Georgia,995,208,None,N/A,91,58,33,53,86,214,0,69.6,55.1,6,6,6,31,9.12%,$17981,39.8%,N/A,N/A,$71600,N/A,N/A,57,29.70%,6%,27%,2%,54,0 mins,8.20%,0.40%,-29.10%,Clay County,54.80%,44.50%,0.0%,80.3%,18.2%,0.0%,5.2%,N/A,N/A,3.5,70.90%,24,N/A,27,17.0%,45.59,37,1,0
Fort Oglethorpe,Georgia,9690,697,Chattanooga,569931,89,50,39,50,98,206,1,66.2,49.6,5,34,95,37,15.52%,$39671,11.4%,$872,847,$185000,1491,$124,37,53.60%,11%,31%,23%,52,21 mins,3.20%,3.40%,9.10%,Catoosa County,17.70%,77.50%,1.6%,5.8%,88.2%,0.2%,1.6%,Eastern Standard Time,665,4.5,47.80%,53,N/A,42,16.2%,N/A,N/A,2,N/A
Fort Stewart,Georgia,4576,457,Hinesville,83175,93,62,31,49,106,215,0,71,56.4,5,29,62,22,20.56%,$32165,11.5%,$1165,668,$136400,N/A,N/A,25,0.00%,3%,7%,-4%,61,21 mins,4.30%,2.40%,-18.60%,Liberty County,59.20%,38.00%,2.3%,23.7%,54.0%,12.7%,4%,Eastern Standard Time,48,5.1,49.50%,35,N/A,42,N/A,58.39,68,1,0
Fort Valley,Georgia,8790,1175,Warner Robins,188060,92,58,34,46,101,216,0,68.4,53,7,55,56,23,15.92%,$21364,35.2%,$691,1008,$108000,1741,$62,43,32.50%,4%,15%,0%,55,21 mins,4.40%,2.10%,-7.30%,Peach County,47.40%,50.30%,1.6%,74.1%,16.1%,7.5%,5.1%,Eastern Standard Time,354,5.4,75.30%,50,N/A,52,17.9%,37.97,36,2,0
Franklin,Georgia,1050,314,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,52,93,216,1,67.2,51,6,15,46,51,15.32%,$20714,39.7%,N/A,N/A,$229900,1754,$131,42,19.40%,7%,45%,28%,59,37 mins,3.80%,2.80%,-8.10%,Heard County,17.60%,79.80%,0.0%,38.7%,58.3%,1.8%,1.1%,Eastern Standard Time,1034,5,73.90%,45,N/A,13,15.0%,300.35,29,1,0
Franklin Springs,Georgia,868,398,None,N/A,89,52,37,48,97,219,1,66.3,49.9,5,11,14,23,35.05%,$38125,5.6%,N/A,N/A,$225000,2295,$98,46,60.90%,9%,34%,11%,62,25 mins,3.80%,2.60%,-1.50%,Franklin County,14.50%,82.50%,2.4%,14.9%,75.0%,7.7%,7.2%,N/A,N/A,4.9,62.70%,16,N/A,18,12.0%,0.00,27,2,1
Funston,Georgia,656,574,Moultrie,45542,91,61,30,52,99,235,0,70.7,57,7,21,43,29,9.32%,$36250,33.8%,N/A,N/A,$84500,N/A,N/A,33,69.40%,7%,30%,11%,49,23 mins,3.80%,0.60%,39.90%,Colquitt County,25.40%,72.70%,0.0%,29.7%,53.0%,14.6%,4.4%,N/A,N/A,5.7,52.20%,17,N/A,32,27.1%,0.00,49,2,0
Gainesville,Georgia,37291,1138,Gainesville,206591,88,50,38,54,107,216,1,65.5,49,5,19,54,31,26.97%,$39791,18.8%,N/A,N/A,$299500,1932,$155,30,35.90%,6%,47%,21%,54,21 mins,3.20%,4.40%,13.40%,Hall County,22.70%,72.70%,2.5%,16.2%,38.5%,40.3%,25.9%,Eastern Standard Time,1249,5.3,55.70%,31,N/A,23,17.1%,39.91,26,2,0
Garden City,Georgia,8961,625,Savannah,395983,91,60,31,49,102,218,0,71.5,56.8,7,79,72,30,10.16%,$28583,22.3%,$1127,974,$155000,1347,$115,37,29.90%,10%,25%,0%,48,18 mins,3.50%,1.40%,-0.10%,Chatham County,55.10%,40.40%,2.4%,37.8%,33.1%,24.9%,14.5%,Eastern Standard Time,15,5,61.30%,30,N/A,43,16.1%,0.00,67,1,1
Garfield,Georgia,147,187,None,N/A,92,58,34,46,93,218,0,69.6,54.5,7,14,30,36,N/A,$22396,15.2%,N/A,N/A,$99900,1368,$73,53,71.20%,6%,29%,2%,61,27 mins,7.90%,-1.70%,-47.10%,Emanuel County,31.00%,67.90%,0.0%,33.3%,66.7%,0.0%,0%,N/A,N/A,5.2,33.60%,0,N/A,25,14.7%,137.46,54,1,1
Gay,Georgia,69,80,Atlanta-Sandy Springs-Roswell,6087762,90,56,34,49,103,212,1,67.4,51.5,6,12,26,47,17.10%,$37500,0%,N/A,N/A,$199900,1480,$135,54,63.20%,10%,41%,17%,59,33 mins,5.20%,2.80%,-67.80%,Meriwether County,41.30%,56.70%,0.0%,0.0%,85.5%,14.5%,6.9%,Eastern Standard Time,1034,3.6,25.90%,7,N/A,N/A,17.5%,810.81,29,2,1
Geneva,Georgia,121,154,None,N/A,91,57,34,48,92,214,0,68.3,53,6,17,34,56,N/A,$46250,21.8%,N/A,N/A,$102400,N/A,N/A,40,55.40%,6%,27%,2%,57,34 mins,4.80%,2.70%,-17.70%,Talbot County,61.70%,36.80%,0.0%,58.7%,37.2%,0.0%,0%,N/A,N/A,3.4,46.80%,5,N/A,N/A,16.4%,0.00,33,1,4
Georgetown,Georgia,13171,1602,Savannah,395983,92,61,31,49,103,212,0,71.7,57.2,6,27,63,30,33.73%,$47877,7.9%,N/A,N/A,$124900,1810,$69,24,48.00%,6%,28%,11%,66,25 mins,3.50%,1.40%,7.90%,Chatham County,55.10%,40.40%,2.3%,29.2%,51.9%,12.2%,7.9%,Eastern Standard Time,15,5,48.10%,28,N/A,30,17.7%,18.61,69,1,0
Georgetown-Quitman County,Georgia,2140,14,None,N/A,93,59,34,51,93,214,0,N/A,N/A,N/A,36,56,52,N/A,$30313,N/A,N/A,N/A,$78200,N/A,N/A,33,30.20%,6%,29%,2%,56,21 mins,5.50%,1.70%,-15.40%,Quitman County,44.20%,55.10%,5.0%,50.7%,41.9%,0.6%,N/A,N/A,N/A,3.5,54.00%,18,N/A,35,N/A,N/A,N/A,1,N/A
Gibson,Georgia,754,736,None,N/A,92,56,36,45,99,214,0,68,52.3,7,22,46,48,9.14%,$26250,29.3%,N/A,N/A,$39900,463,$86,52,28.80%,6%,28%,2%,60,31 mins,4.40%,1.40%,-2.10%,Glascock County,9.90%,88.80%,0.0%,15.4%,82.1%,0.0%,0%,N/A,N/A,5.3,64.70%,14,N/A,34,15.9%,98.59,35,1,7
Gillsville,Georgia,256,230,None,N/A,88,51,37,52,103,216,1,66,49.7,5,16,32,37,16.59%,$47500,10.9%,N/A,N/A,$260000,1780,$146,54,69.50%,7%,43%,21%,65,26 mins,2.90%,4.40%,-12.60%,Hall County,22.70%,72.70%,0.4%,2.0%,96.1%,1.6%,0%,N/A,N/A,5.3,26.00%,4,N/A,2,20.5%,558.38,28,2,0
Girard,Georgia,217,69,Augusta-Richmond County,614312,93,58,35,46,90,222,0,68.7,53.2,6,25,52,30,N/A,$17500,38.1%,N/A,N/A,$56500,N/A,N/A,52,50.50%,14%,35%,14%,65,26 mins,5.90%,3.40%,31.50%,Burke County,50.60%,48.00%,0.0%,42.4%,57.6%,0.0%,0.5%,Eastern Standard Time,136,5,56.20%,6,N/A,25,19.4%,402.68,53,2,4
Glennville,Georgia,5098,721,None,N/A,93,61,32,48,105,216,0,71,56.5,5,10,37,35,18.29%,$44638,21.2%,N/A,N/A,$164200,1658,$99,32,54.40%,6%,29%,2%,61,24 mins,4.30%,1.40%,37.20%,Tattnall County,24.40%,73.80%,0.0%,36.9%,56.0%,6.1%,3.7%,N/A,N/A,5.4,60.80%,61,N/A,45,19.9%,98.36,63,1,0
Glenwood,Georgia,906,487,None,N/A,93,59,34,49,90,220,0,69.9,55.3,6,12,7,36,5.47%,$17750,35.2%,N/A,N/A,$53700,N/A,N/A,42,22.50%,6%,27%,2%,57,24 mins,9.80%,-0.90%,1.30%,Wheeler County,30.70%,67.60%,0.0%,56.6%,40.4%,0.0%,0%,N/A,N/A,5.1,70.60%,21,N/A,35,21.5%,0.00,51,1,1
Good Hope,Georgia,329,179,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,106,218,1,66.8,50.9,6,16,32,56,28.39%,$56406,14.6%,N/A,N/A,$399900,1960,$204,53,78.40%,11%,49%,36%,60,32 mins,3.30%,2.90%,-23.00%,Walton County,20.40%,76.50%,0.0%,4.0%,96.0%,0.0%,0%,Eastern Standard Time,1034,5,36.10%,14,N/A,30,17.9%,90.91,28,1,0
Gordon,Georgia,2026,376,None,N/A,93,58,35,46,94,217,0,68.8,53,7,9,20,36,12.91%,$33500,35.4%,N/A,N/A,$78800,N/A,N/A,43,50.30%,6%,28%,2%,57,26 mins,4.30%,2.50%,-5.50%,Wilkinson County,44.20%,54.40%,0.0%,63.2%,34.6%,0.6%,1.9%,N/A,N/A,5.2,56.30%,38,N/A,34,15.9%,102.46,37,1,12
Graham,Georgia,190,109,None,N/A,93,61,32,48,103,215,0,70.5,56.2,6,5,30,51,8.16%,$24750,5%,N/A,N/A,$62200,N/A,N/A,38,55.80%,6%,27%,2%,60,22 mins,5.00%,-0.60%,-65.80%,Appling County,20.50%,78.40%,0.0%,19.5%,73.7%,4.2%,4%,N/A,N/A,5.1,47.00%,0,N/A,N/A,13.1%,0.00,58,1,1
Grantville,Georgia,3185,550,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,51,98,214,1,67.6,51.5,6,8,27,31,13.27%,$42447,4%,N/A,N/A,$242000,1766,$137,15,59.60%,10%,66%,26%,55,31 mins,3.20%,2.90%,14.90%,Coweta County,26.70%,68.40%,0.8%,33.2%,59.2%,5.5%,3.9%,Eastern Standard Time,1034,5.1,51.60%,30,N/A,44,17.1%,53.30,29,2,1
Gray,Georgia,3234,819,Macon,229900,92,57,35,46,96,218,0,68,52.4,6,10,28,40,26.60%,$48664,17.4%,$720,800,$249000,2128,$117,32,56.30%,1%,17%,-2%,50,25 mins,3.40%,1.50%,3.10%,Jones County,31.60%,66.20%,0.0%,22.0%,75.0%,0.4%,0.2%,Eastern Standard Time,354,5.3,51.10%,40,N/A,36,16.7%,95.77,33,1,10
Grayson,Georgia,3303,1339,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,102,221,1,66.6,50.5,6,17,39,41,54.96%,$91333,4.7%,$1659,1002,$402500,2875,$140,14,94.40%,9%,44%,27%,52,34 mins,3.20%,2.90%,38.60%,Gwinnett County,50.20%,44.40%,6.3%,27.2%,58.0%,5.3%,20.7%,Eastern Standard Time,1034,5,39.10%,49,N/A,50,18.2%,49.54,28,1,0
Greensboro,Georgia,3376,502,None,N/A,91,54,37,46,98,217,0,67.6,51.8,6,34,48,33,8.33%,$25343,28.2%,N/A,N/A,$375000,1712,$219,40,41.60%,12%,25%,5%,57,26 mins,4.00%,2.70%,0.80%,Greene County,36.10%,62.00%,3.2%,60.3%,22.5%,14.0%,6.9%,N/A,N/A,5.3,70.20%,52,N/A,45,23.5%,71.28,30,1,10
Greenville,Georgia,1127,481,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,50,97,215,0,67.5,51.6,6,12,32,32,6.76%,$25682,26.5%,N/A,N/A,$139000,1828,$76,40,37.00%,10%,46%,23%,59,26 mins,5.20%,2.80%,64.30%,Meriwether County,41.30%,56.70%,0.0%,81.1%,15.1%,1.1%,0.2%,Eastern Standard Time,1034,3.6,64.60%,40,N/A,43,19.0%,248.11,30,2,2
Gresham Park,Georgia,8772,3125,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,51,109,218,2,66.6,50.5,6,33,66,37,23.07%,$36694,20.4%,$1588,921,$284000,1385,$205,47,48.90%,10%,70%,38%,36,32 mins,3.60%,2.90%,7.40%,DeKalb County,79.10%,16.20%,1.4%,79.7%,13.8%,2.2%,2.4%,Eastern Standard Time,1034,5.2,68.50%,12,34,N/A,19.4%,0.00,25,2,1
Griffin,Georgia,22710,1630,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,49,107,220,1,67.2,51.5,6,49,88,33,19.53%,$29119,26%,N/A,N/A,$230000,1885,$122,46,31.60%,13%,54%,29%,53,25 mins,4.10%,2.90%,-3.80%,Spalding County,36.40%,60.90%,0.4%,54.3%,38.6%,5.2%,3.4%,Eastern Standard Time,1034,5.2,66.00%,32,N/A,36,20.0%,34.01,30,2,1
Grovetown,Georgia,13353,2530,Augusta-Richmond County,614312,92,55,37,45,104,216,1,67.7,52.1,7,11,23,30,23.01%,$53223,9.3%,$1212,1061,$263900,2236,$118,15,40.30%,2%,20%,7%,56,25 mins,3.30%,3.40%,29.80%,Columbia County,29.00%,66.10%,1.5%,29.9%,48.0%,13.3%,8.7%,Eastern Standard Time,136,5,37.50%,48,N/A,36,20.5%,47.05,40,1,20
Gumbranch,Georgia,242,300,Hinesville,83175,93,62,31,49,106,215,0,71.3,56.7,N/A,19,40,42,7.10%,$42727,10.2%,$1125,906,$185400,N/A,N/A,25,47.60%,3%,7%,-4%,58,21 mins,4.30%,2.40%,-29.20%,Liberty County,59.20%,38.00%,0.0%,0.0%,93.4%,4.1%,1.4%,Eastern Standard Time,48,5.1,51.20%,0,N/A,37,15.6%,0.00,68,1,0
Gumlog,Georgia,2256,168,None,N/A,89,52,37,49,95,222,1,66.3,49.9,N/A,18,37,44,25.37%,$44258,25.3%,N/A,N/A,$193000,1015,$190,29,43.90%,10%,34%,11%,63,29 mins,3.80%,2.60%,-8.40%,Franklin County,14.50%,82.50%,0.0%,4.4%,90.0%,5.2%,3.1%,N/A,N/A,4.9,39.00%,1,N/A,N/A,18.7%,0.00,23,2,4
Guyton,Georgia,1929,601,Savannah,395983,93,61,32,48,98,213,0,71.3,56.4,6,18,24,33,14.12%,$57589,9.6%,N/A,N/A,$282000,2220,$127,17,70.10%,10%,32%,13%,62,35 mins,3.10%,1.40%,19.60%,Effingham County,20.70%,76.20%,0.0%,34.0%,62.5%,2.6%,1.1%,Eastern Standard Time,15,5.5,40.50%,37,N/A,49,20.5%,171.67,64,1,0
Hagan,Georgia,1088,532,None,N/A,93,60,33,48,104,212,0,70.6,56,6,7,11,41,23.19%,$42688,23.9%,N/A,N/A,$159500,N/A,N/A,29,53.70%,6%,28%,2%,60,23 mins,3.70%,0.70%,19.80%,Evans County,31.30%,66.50%,5.0%,20.3%,63.9%,10.8%,8.1%,N/A,N/A,5.4,50.80%,9,N/A,N/A,12.5%,0.00,60,1,1
Hahira,Georgia,2894,1075,Valdosta,148364,92,62,30,52,106,232,0,70.9,57.1,6,9,29,30,18.01%,$43448,17.3%,N/A,N/A,$239900,1859,$129,23,48.80%,6%,12%,-3%,47,25 mins,3.80%,2.80%,15.50%,Lowndes County,39.80%,57.20%,0.2%,13.6%,74.1%,8.6%,3.5%,Eastern Standard Time,215,5.5,49.40%,55,N/A,53,15.7%,96.15,53,1,0
Hamilton,Georgia,1110,325,Columbus,322658,91,56,35,50,90,217,0,67.8,52.3,6,6,17,38,28.26%,$42109,5.8%,N/A,N/A,$320000,2782,$115,30,75.10%,3%,18%,0%,55,31 mins,3.40%,2.30%,13.60%,Harris County,24.80%,72.30%,0.6%,40.5%,51.6%,2.3%,1.2%,Eastern Standard Time,445,3.6,61.20%,31,N/A,25,18.8%,243.45,29,2,4
Hampton,Georgia,7463,1358,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,219,2,67,51,6,11,24,38,14.06%,$43512,11.8%,N/A,N/A,$284200,2310,$123,16,63.70%,12%,57%,25%,52,29 mins,3.80%,2.90%,13.30%,Henry County,50.40%,46.00%,1.3%,46.5%,39.6%,10.3%,8.2%,Eastern Standard Time,1034,5.3,49.70%,40,N/A,52,23.1%,98.34,26,2,1
Hannahs Mill,Georgia,3759,869,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,26,58,37,7.36%,$35733,25.9%,N/A,N/A,$145000,1629,$89,39,62.50%,9%,32%,12%,57,24 mins,3.80%,2.00%,1.50%,Upson County,31.80%,66.70%,2.0%,5.6%,79.1%,11.5%,6.5%,N/A,N/A,5.1,47.20%,6,N/A,N/A,13.9%,0.00,32,1,0
Hapeville,Georgia,6622,2752,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,214,2,66.6,50.5,6,45,95,34,26.84%,$37118,12.2%,N/A,N/A,$284900,1410,$202,52,29.10%,9%,48%,27%,17,26 mins,3.70%,2.90%,6.10%,Fulton County,67.70%,26.80%,1.6%,42.9%,28.6%,17.4%,18.2%,Eastern Standard Time,1034,5.1,69.30%,84,N/A,N/A,18.2%,43.50,25,2,1
Haralson,Georgia,120,154,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,220,1,67.3,51.2,6,17,34,46,14.49%,$62500,20%,N/A,N/A,$165600,N/A,N/A,27,75.60%,9%,51%,31%,58,31 mins,3.20%,2.90%,-23.60%,Coweta County,26.70%,68.40%,1.7%,9.2%,80.8%,0.8%,2.4%,Eastern Standard Time,1034,5.1,41.90%,8,N/A,6,21.3%,55.87,28,2,1
Hardwick,Georgia,3239,666,Milledgeville,53593,93,57,36,46,96,219,0,69.2,53.4,7,36,69,38,8.30%,$23056,16.7%,N/A,N/A,$53500,1215,$44,39,29.80%,6%,27%,5%,48,21 mins,4.70%,-0.10%,-36.70%,Baldwin County,49.50%,47.80%,0.0%,65.2%,27.6%,2.2%,2%,N/A,N/A,5,68.70%,35,N/A,26,19.1%,0.00,31,1,14
Hartwell,Georgia,4456,871,None,N/A,89,52,37,46,102,215,1,66.4,49.9,6,21,88,38,10.11%,$36473,23.9%,N/A,N/A,$222500,1483,$150,48,41.80%,10%,37%,14%,64,21 mins,3.90%,3.10%,-0.40%,Hart County,25.60%,72.00%,2.0%,35.3%,56.0%,6.5%,5.4%,N/A,N/A,5,58.80%,56,N/A,57,24.4%,138.33,26,2,5
Hawkinsville,Georgia,5296,986,Warner Robins,188060,92,58,34,47,91,221,0,69.5,54.5,7,55,42,39,15.33%,$35173,45.5%,N/A,N/A,$159000,1639,$97,46,31.80%,-1%,11%,-3%,53,19 mins,4.20%,2.10%,15.80%,Pulaski County,30.60%,67.60%,0.0%,53.9%,45.2%,0.3%,1.3%,Eastern Standard Time,354,5.4,71.20%,59,N/A,N/A,14.8%,82.63,40,2,0
Hazlehurst,Georgia,4171,881,None,N/A,93,61,32,48,103,220,0,70.4,56.2,6,13,70,36,7.47%,$28000,10.7%,N/A,N/A,$236800,2152,$110,45,34.10%,6%,29%,2%,57,23 mins,5.50%,0.10%,1.40%,Jeff Davis County,17.70%,80.50%,0.0%,29.3%,59.5%,10.0%,6.1%,N/A,N/A,5.3,53.10%,49,N/A,N/A,20.4%,168.45,54,1,1
Helen,Georgia,372,172,None,N/A,84,49,35,66,124,219,2,64.3,47.4,5,69,96,55,35.94%,$30625,14.7%,N/A,N/A,$289000,2223,$130,29,21.70%,9%,26%,5%,78,27 mins,2.80%,5.10%,15.20%,White County,14.10%,81.90%,0.3%,1.3%,94.1%,3.2%,6.4%,N/A,N/A,5.1,43.50%,50,N/A,39,19.3%,105.26,22,1,1
Henderson,Georgia,1598,909,Savannah,395983,92,61,31,49,103,214,0,71.7,57.2,N/A,16,34,31,55.79%,$73134,3.7%,$1105,969,$247500,1806,$137,16,46.40%,6%,29%,11%,66,21 mins,3.50%,1.40%,-9.10%,Chatham County,55.10%,40.40%,0.7%,15.1%,74.7%,7.4%,5.7%,Eastern Standard Time,15,5,43.80%,1,N/A,N/A,21.7%,0.00,68,1,0
Hephzibah,Georgia,4066,209,Augusta-Richmond County,614312,93,57,36,46,99,220,1,68.1,52.3,7,13,25,37,13.27%,$53456,15.4%,$880,956,$183800,1655,$111,29,67.10%,0%,20%,1%,60,28 mins,5.00%,3.50%,1.60%,Richmond County,64.20%,32.20%,1.0%,28.6%,63.4%,4.6%,1.2%,Eastern Standard Time,136,4.7,41.90%,37,N/A,33,17.4%,429.10,40,1,8
Heron Bay,Georgia,3404,755,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,217,1,66.9,50.9,N/A,15,34,32,59.96%,$70511,0%,$1534,1141,$435000,3536,$123,13,85.00%,10%,51%,25%,53,33 mins,3.80%,2.90%,6.50%,Henry County,50.40%,46.00%,0.5%,36.3%,54.7%,1.0%,2.5%,Eastern Standard Time,1034,5.3,26.20%,1,N/A,19,17.5%,0.00,29,2,1
Hiawassee,Georgia,908,562,None,N/A,84,49,35,61,129,207,4,63,46.4,5,16,53,65,32.61%,$31250,5.4%,N/A,N/A,$209500,1293,$162,24,29.20%,8%,25%,2%,80,19 mins,5.10%,1.10%,13.40%,Towns County,17.90%,79.60%,0.0%,2.9%,91.6%,5.5%,1.6%,N/A,N/A,4.5,54.00%,53,N/A,33,19.8%,185.36,21,1,5
Higgston,Georgia,458,146,Vidalia,35985,93,60,33,49,92,218,0,70.1,55.5,6,21,44,32,17.76%,$24712,38.1%,N/A,N/A,$131500,N/A,N/A,35,51.20%,6%,27%,2%,57,26 mins,6.50%,0.50%,16.80%,Montgomery County,23.70%,74.70%,0.0%,28.8%,45.4%,24.9%,7.4%,N/A,N/A,5,34.00%,0,N/A,N/A,14.7%,0.00,57,1,2
Hilltop,Georgia,423,438,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,217,1,67.6,51.8,6,26,53,47,N/A,$34732,25%,N/A,N/A,$71500,N/A,N/A,45,48.70%,10%,46%,27%,60,33 mins,3.30%,2.80%,-18.70%,Pike County,14.20%,83.40%,0.0%,100.0%,0.0%,0.0%,0%,Eastern Standard Time,1034,5.3,86.60%,5,N/A,N/A,37.7%,0.00,27,2,1
Hiltonia,Georgia,480,279,None,N/A,92,58,34,46,93,220,0,70.4,55.2,6,5,5,36,6.55%,$27083,22.3%,N/A,N/A,$63800,N/A,N/A,39,45.30%,6%,28%,2%,63,31 mins,6.60%,2.40%,61.60%,Screven County,40.20%,57.80%,0.0%,74.2%,25.4%,0.2%,0%,N/A,N/A,5.2,67.50%,0,N/A,N/A,18.1%,30.58,58,1,1
Hinesville,Georgia,33540,1845,Hinesville,83175,93,62,31,49,106,215,0,71.2,56.6,5,25,54,28,19.49%,$44896,14.9%,$1125,906,$163800,1688,$97,27,36.80%,4%,12%,0%,54,21 mins,4.30%,2.40%,1.90%,Liberty County,59.20%,38.00%,3.0%,44.4%,33.8%,14.4%,7.1%,Eastern Standard Time,48,5.1,43.40%,18,N/A,37,19.8%,35.13,67,1,0
Hiram,Georgia,3813,959,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,54,110,218,2,66.6,50.5,6,15,96,35,25.11%,$52044,6.5%,N/A,N/A,$295000,1979,$149,16,55.30%,7%,48%,27%,55,29 mins,3.20%,2.90%,15.40%,Paulding County,27.50%,68.20%,0.0%,33.6%,56.1%,7.0%,12.3%,Eastern Standard Time,1034,5.1,47.20%,31,N/A,33,20.7%,99.60,26,2,1
Hoboken,Georgia,803,234,Brunswick,119157,92,62,30,52,104,223,0,70.8,56.8,4,8,12,31,N/A,$40987,12.7%,N/A,N/A,$109900,1616,$68,26,67.30%,1%,27%,-1%,60,30 mins,4.30%,2.00%,48.20%,Brantley County,9.80%,88.40%,0.0%,24.8%,75.2%,0.0%,0%,Eastern Standard Time,10,5.4,31.30%,11,N/A,35,14.9%,164.47,65,1,0
Hogansville,Georgia,3094,423,LaGrange,103079,91,56,35,52,92,213,0,67.5,51.6,6,27,54,35,9.66%,$27318,23.5%,N/A,N/A,$197000,1790,$110,47,31.10%,14%,21%,-2%,55,29 mins,4.00%,0.40%,2.70%,Troup County,37.20%,60.30%,0.5%,50.0%,45.6%,1.6%,2.7%,N/A,N/A,3.8,59.00%,44,N/A,26,18.3%,134.16,30,2,1
Holly Springs,Georgia,10809,1554,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,53,104,217,2,66,49.7,6,9,25,33,41.06%,$65189,4.3%,$1438,1065,$425000,2544,$167,14,73.20%,8%,48%,31%,55,36 mins,2.90%,2.90%,29.40%,Cherokee County,22.40%,71.50%,0.9%,5.4%,86.7%,6.6%,6.5%,Eastern Standard Time,1034,5.2,37.60%,24,N/A,31,18.0%,0.00,25,2,0
Homeland,Georgia,942,377,None,N/A,94,64,30,51,104,224,0,71.3,57.8,4,6,5,32,4.68%,$33571,16.7%,N/A,N/A,$55000,N/A,N/A,36,61.50%,6%,27%,2%,63,33 mins,4.00%,2.30%,-37.50%,Charlton County,25.00%,73.50%,1.4%,0.1%,86.7%,8.9%,2.2%,N/A,N/A,5.4,57.80%,8,N/A,N/A,15.7%,5.99,72,1,0
Homer,Georgia,1257,130,None,N/A,89,52,37,50,101,217,1,66,49.5,5,17,36,40,14.66%,$34656,15%,N/A,N/A,$275000,1598,$172,27,55.00%,8%,34%,13%,66,27 mins,3.10%,4.40%,31.80%,Banks County,9.80%,87.90%,0.0%,7.0%,89.1%,3.5%,1.3%,N/A,N/A,4.9,37.80%,31,N/A,24,12.4%,111.11,N/A,2,0
Homerville,Georgia,2455,703,None,N/A,93,62,31,49,107,223,0,71.6,57.8,5,48,90,34,3.67%,$17500,46%,N/A,N/A,$59100,N/A,N/A,45,43.40%,6%,27%,2%,57,18 mins,4.70%,-2.60%,-12.30%,Clinch County,27.90%,70.30%,0.4%,51.0%,46.0%,0.8%,0.9%,N/A,N/A,5.4,58.60%,44,N/A,44,17.8%,73.89,59,1,0
