City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Richland,Georgia,1149,359,None,N/A,$39779,21.52%,42,N/A,N/A,N/A,38,66.27%,$711,68.07%,N/A,N/A,20.99%,3.9%,53.32%,Stewart County,59.40%,39.10%,4.26%,72.24%,22.98%,0.52%,1.57%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,50.58,13.74,16.32,22.44%,29.23%,24.67%,0.1,0,6.0,53.8,57,456,3.6,3.2,GA-65016,32.0885305,-84.6625649
Richmond Hill,Georgia,15900,675,Savannah,401541,$77878,37.12%,32,$325000,1970,$165,19,52.74%,$1577,44.04%,N/A,N/A,10.54%,6.35%,73.44%,Bryan County,26.50%,69.40%,2.64%,15.86%,63.7%,13.67%,7.21%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,50.85,18.76,10.78,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,53,6,5.2,23.55,GA-65044,31.9012468,-81.3125668
Riddleville,Georgia,119,155,None,N/A,$73500,16.33%,42,N/A,N/A,N/A,45,68.85%,N/A,56.64%,N/A,N/A,0.0%,9.64%,74.11%,Washington County,49.60%,49.00%,0.0%,19.33%,47.06%,33.61%,33.61%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,60,414,5.1,0.77,GA-65156,32.9069195,-82.6660681
Rincon,Georgia,10662,1094,Savannah,401541,$66355,26.2%,33,$288000,1834,$157,19,60.29%,$1106,46.71%,204,1403,12.53%,6.95%,71.3%,Effingham County,20.70%,76.20%,0.75%,20.62%,68.01%,8.79%,4.09%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,50.13,17.46,10.55,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,62,60,5.5,9.75,GA-65296,32.2946903,-81.2353495
Ringgold,Georgia,3410,679,Chattanooga,N/A,$53218,24.91%,41,N/A,N/A,N/A,25,45.22%,$761,51.29%,N/A,N/A,7.94%,2.54%,61.4%,Catoosa County,17.70%,77.50%,0.76%,2.35%,92.02%,2.99%,1.47%,Eastern Standard Time,91,51,40,71,32,55%,56%,48,67,100,55%,60%,46%,60.85,14.67,16.07,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,52,828,4.5,5.02,GA-65324,34.913641,-85.1214119
Riverdale,Georgia,15013,3397,Atlanta-Sandy Springs-Roswell,6026734,$57920,18.02%,35,$227000,1746,$130,30,51.68%,$1011,57.99%,N/A,N/A,13.2%,2.92%,68.03%,Clayton County,83.60%,13.50%,6.96%,82.33%,5.35%,4.44%,15.06%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,26,870,5.1,4.42,GA-65464,33.5638016,-84.4102834
Roberta,Georgia,1232,827,Macon,233026,$49896,18.79%,32,N/A,N/A,N/A,46,41.62%,$678,69.84%,N/A,N/A,29.26%,8.7%,54.68%,Crawford County,27.50%,70.20%,0.0%,38.88%,59.01%,0.41%,0.73%,Eastern Standard Time,94,59,35,71,36,52%,54%,53,69,106,63%,67%,56%,49.36,13.19,15.37,29.37%,35.16%,33.89%,0.1,0,5.9,53.1,57,441,5.4,1.49,GA-65856,32.7196085,-84.0104242
Robins AFB,Georgia,1557,564,Warner Robins,188999,$76717,61.81%,24,N/A,N/A,N/A,32,2.06%,$1455,49.54%,N/A,N/A,5.03%,7.56%,79.27%,Houston County,37.50%,59.00%,4.69%,13.55%,67.95%,8.73%,2.89%,Eastern Standard Time,91,58,33,72,37,52%,54%,53,69,99,63%,67%,56%,51.21,14.46,15.6,29.62%,35.16%,33.89%,0.1,0,5.9,53.1,53,384,5.1,2.76,GA-65968,32.609196,-83.5845293
Rochelle,Georgia,1010,529,None,N/A,$30321,11.8%,40,N/A,N/A,N/A,52,61.65%,$505,54.61%,N/A,N/A,36.93%,14.25%,47.55%,Wilcox County,28.60%,70.40%,0.0%,52.48%,47.43%,0.0%,0.0%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,50.63,12.66,15.99,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,54,282,5.4,1.91,GA-66024,31.9487664,-83.4568816
Rockingham,Georgia,76,65,None,N/A,N/A,32.89%,70,N/A,N/A,N/A,51,68.54%,N/A,67.11%,N/A,N/A,18.42%,0.0%,0.0%,Bacon County,15.10%,83.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,94,63,31,72,39,54%,57%,55,70,108,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,177,5.3,1.17,GA-66220,31.5440507,-82.4144671
Rockmart,Georgia,4673,829,Cedartown,42692,$46609,11.57%,42,$265000,1606,$165,45,50.97%,$789,48.22%,N/A,N/A,14.44%,7.38%,61.1%,Polk County,20.20%,77.50%,0.64%,13.76%,77.98%,0.0%,0.64%,N/A,92,53,39,70,33,55%,57%,49,66,103,60%,63%,53%,49.86,11.56,14.9,25.26%,27.25%,30.11%,2.0,0,8.3,49.0,61,660,5.3,5.64,GA-66276,34.0102562,-85.0441756
Rocky Ford,Georgia,199,164,None,N/A,$46250,8.98%,55,N/A,N/A,N/A,63,73.58%,$555,43.58%,N/A,N/A,19.6%,12.64%,49.43%,Screven County,40.20%,57.80%,0.0%,25.63%,72.36%,0.0%,0.0%,N/A,92,58,34,71,36,54%,57%,55,70,103,59%,59%,55%,48.5,15.89,11.63,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,64,147,5.2,1.21,GA-66444,32.663666,-81.8297394
Rome,Georgia,37509,1184,Rome,98210,$40000,25.02%,38,$204000,1457,$140,48,48.93%,$799,56.21%,N/A,N/A,24.68%,5.15%,55.16%,Floyd County,26.30%,69.20%,1.98%,25.08%,47.46%,22.13%,12.52%,Eastern Standard Time,91,53,38,69,32,55%,56%,48,67,100,55%,60%,46%,54.57,12.06,16.43,32.44%,34.84%,37.89%,3.0,0,5.0,55.0,46,627,5,31.68,GA-66668,34.2661382,-85.186224
Roopville,Georgia,367,465,Atlanta-Sandy Springs-Roswell,6026734,$61750,12.3%,29,N/A,N/A,N/A,45,42.97%,$1375,52.88%,N/A,N/A,4.9%,1.74%,42.91%,Carroll County,28.00%,67.50%,0.0%,15.53%,83.65%,0.27%,0.0%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,60,966,5.3,0.79,GA-66696,33.4566386,-85.1304074
Rossville,Georgia,3982,2200,Chattanooga,N/A,$37173,17.59%,41,N/A,N/A,N/A,64,51.06%,$856,63.57%,N/A,N/A,21.21%,4.85%,56.09%,Walker County,17.60%,79.10%,0.03%,8.69%,84.2%,2.54%,0.3%,Eastern Standard Time,84,46,38,67,29,55%,56%,48,67,86,55%,60%,46%,58.65,13.46,16.81,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,51,714,4.8,1.81,GA-67256,34.9747469,-85.2897481
Roswell,Georgia,92688,2276,Atlanta-Sandy Springs-Roswell,6026734,$111214,61.91%,40,$559000,2473,$226,32,70.81%,$1447,42.64%,N/A,N/A,6.09%,4.03%,70.02%,Fulton County,67.70%,26.80%,4.07%,12.48%,61.86%,17.05%,19.43%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,852,5.1,40.72,GA-67284,34.039149,-84.3512502
Royston,Georgia,2616,798,None,N/A,$28081,22.97%,34,N/A,N/A,N/A,47,53.66%,$625,60.05%,N/A,N/A,30.45%,8.92%,51.84%,Franklin County,14.50%,82.50%,1.11%,19.3%,74.54%,0.92%,2.29%,N/A,89,52,37,70,33,55%,57%,48,66,96,60%,63%,53%,54.06,13.65,15.51,31.48%,35.49%,36.33%,2.2,0,8.3,42.5,63,612,4.9,3.28,GA-67452,34.2861301,-83.1105391
Russell,Georgia,1737,1497,Atlanta-Sandy Springs-Roswell,6026734,$46486,5.53%,29,$280000,1207,$232,34,30.42%,$1047,51.7%,N/A,N/A,18.94%,9.22%,63.51%,Barrow County,22.60%,72.60%,6.22%,16.47%,47.61%,7.77%,10.13%,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,52.63,13.43,14.56,34.63%,38.02%,40.0%,4.3,1,8.3,49.0,53,678,5,1.16,GA-67676,33.9796749,-83.6918014
Rutledge,Georgia,1105,336,Atlanta-Sandy Springs-Roswell,6026734,$58750,17.1%,34,$420000,2414,$174,41,61.44%,$800,49.28%,N/A,N/A,16.83%,4.14%,66.87%,Morgan County,28.10%,69.20%,0.0%,48.33%,44.16%,0.0%,0.63%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.58,15.44,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,56,675,5.2,3.29,GA-67760,33.626371,-83.611223
Sale City,Georgia,413,226,None,N/A,$41875,2.93%,41,N/A,N/A,N/A,51,74.07%,$673,39.56%,N/A,N/A,24.46%,2.04%,63.23%,Mitchell County,44.30%,54.30%,0.0%,9.69%,88.62%,1.21%,2.18%,N/A,91,61,30,72,38,54%,59%,57,71,103,63%,67%,56%,50.37,16.02,14.93,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,51,159,6,1.83,GA-68096,31.2625577,-84.0213774
Salem,Georgia,351,40,Thomaston,27424,$33000,8.54%,58,$240000,1644,$146,25,81.01%,$433,64.55%,N/A,N/A,4.72%,0.0%,50.5%,Upson County,31.80%,66.70%,0.0%,94.87%,4.27%,0.85%,0.85%,N/A,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.41,13.29,15.44,29.37%,35.16%,33.89%,0.1,0,5.9,53.1,58,567,5.1,8.82,GA-68129,32.7587153,-84.1933345
Sandersville,Georgia,5774,449,None,N/A,$37476,18.52%,40,N/A,N/A,N/A,42,56.04%,$656,63.77%,405,3690,23.04%,5.78%,47.33%,Washington County,49.60%,49.00%,2.03%,61.31%,31.75%,1.23%,1.45%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,57,414,5.1,12.87,GA-68208,32.9826622,-82.8088496
Sandy Springs,Georgia,106605,2831,Atlanta-Sandy Springs-Roswell,6026734,$86548,67.86%,37,$650000,2754,$236,34,53.23%,$1490,52.69%,129,1780,6.47%,3.4%,73.8%,Fulton County,67.70%,26.80%,7.52%,19.45%,58.63%,11.26%,17.69%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,852,5.1,37.66,GA-68516,33.9366588,-84.3703254
Santa Claus,Georgia,174,967,Vidalia,35657,$60625,21.97%,51,N/A,N/A,N/A,46,54.12%,$795,34.27%,N/A,N/A,7.47%,3.8%,55.24%,Toombs County,25.60%,72.40%,0.0%,3.45%,93.68%,0.57%,0.57%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,49.35,16.37,12.46,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,132,5.1,0.18,GA-68600,32.1712611,-82.3297291
Sardis,Georgia,995,642,Augusta-Richmond County,607673,$39018,6.68%,41,$113000,1108,$102,43,75.26%,$671,67.63%,N/A,N/A,20.4%,5.5%,64.35%,Burke County,50.60%,48.00%,0.0%,50.15%,49.85%,0.0%,0.0%,Eastern Standard Time,92,59,33,70,34,54%,57%,55,70,103,59%,59%,55%,46.28,14.16,12.69,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,65,252,5,1.55,GA-68740,32.9755814,-81.7621242
Sasser,Georgia,408,523,Albany,149298,$24761,10.89%,40,N/A,N/A,N/A,61,50.24%,$700,53.97%,N/A,N/A,25.25%,12.33%,72.52%,Terrell County,54.10%,44.70%,0.0%,40.69%,57.35%,1.96%,4.41%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,27.53%,37.58%,30.11%,0.1,0,6.0,53.8,49,282,3.7,0.78,GA-68796,31.7199162,-84.3477647
Satilla,Georgia,157,51,None,N/A,N/A,0.0%,67,N/A,N/A,N/A,25,19.32%,N/A,78.98%,N/A,N/A,0.0%,21.05%,48.41%,Jeff Davis County,17.70%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,61,32,71,38,54%,57%,55,70,107,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,58,195,5.3,3.06,GA-68805,31.79194,-82.5637448
Sautee Nacoochee,Georgia,150,42,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,White County,14.10%,81.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,5.1,3.57,N/A,N/A,N/A
Savannah,Georgia,147930,1384,Savannah,401541,$49832,30.54%,33,$317000,1668,$190,51,45.03%,$1116,65.29%,N/A,N/A,19.82%,7.42%,64.23%,Chatham County,55.10%,40.40%,2.53%,52.35%,36.53%,6.51%,6.15%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,51.23,18.78,10.19,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,54,12,5,106.85,GA-69000,31.975045,-81.1680985
Scotland,Georgia,478,334,None,N/A,$48750,8.11%,36,N/A,N/A,N/A,42,75.85%,$527,59.01%,N/A,N/A,11.09%,0.0%,44.09%,Telfair County,34.60%,64.50%,0.0%,12.76%,87.24%,0.0%,0.0%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,56,195,5,1.43,GA-69336,32.0472274,-82.8180557
Scottdale,Georgia,10582,3178,Atlanta-Sandy Springs-Roswell,6026734,$68317,48.76%,32,$330000,1675,$197,37,33.5%,$1215,57.8%,N/A,N/A,10.23%,3.94%,76.69%,DeKalb County,79.10%,16.20%,21.67%,26.64%,28.17%,17.74%,26.45%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,37,915,5.2,3.33,GA-69392,33.7950056,-84.2633457
Screven,Georgia,776,359,Jesup,30118,$36875,5.2%,31,$115000,1322,$87,43,46.56%,$732,52.07%,N/A,N/A,31.57%,5.79%,59.53%,Wayne County,19.60%,78.30%,0.0%,20.88%,75.77%,2.84%,0.0%,N/A,92,63,29,69,37,54%,57%,55,70,103,59%,59%,55%,49.2,18.72,9.95,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,62,114,5.4,2.16,GA-69448,31.4840421,-82.0170695
Senoia,Georgia,4862,789,Atlanta-Sandy Springs-Roswell,6026734,$99120,48.67%,36,$487000,2706,$180,17,84.29%,$1195,31.12%,N/A,N/A,6.75%,6.76%,73.19%,Coweta County,26.70%,68.40%,1.28%,16.93%,76.43%,1.93%,6.99%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,55.61,14.03,17.53,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,57,762,5.1,6.16,GA-69672,33.3081763,-84.554647
Seville,Georgia,54,64,None,N/A,$22000,18.52%,62,N/A,N/A,N/A,52,100.0%,N/A,50.0%,N/A,N/A,16.67%,0.0%,44.44%,Wilcox County,28.60%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,50.63,12.66,15.99,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,56,282,5.4,0.85,GA-69728,31.9607506,-83.6012062
Shady Dale,Georgia,288,324,Atlanta-Sandy Springs-Roswell,6026734,$53750,7.66%,41,N/A,N/A,N/A,34,88.97%,$925,64.68%,N/A,N/A,8.33%,2.52%,64.37%,Jasper County,25.50%,72.10%,0.0%,17.71%,34.38%,47.22%,28.82%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,57,474,5.3,0.89,GA-69784,33.4008104,-83.5880106
Shannon,Georgia,1976,397,Rome,98210,$52500,17.49%,37,$120000,1277,$94,67,62.65%,$999,44.03%,N/A,N/A,19.74%,6.53%,54.66%,Floyd County,26.30%,69.20%,0.25%,1.52%,85.37%,12.25%,4.4%,Eastern Standard Time,91,53,38,69,32,55%,56%,48,67,100,55%,60%,46%,50.86,10.49,16.0,32.44%,34.84%,37.89%,3.0,0,5.0,55.0,59,585,5,4.98,GA-69868,34.3406209,-85.0853552
Sharon,Georgia,68,87,None,N/A,$24904,5.08%,46,N/A,N/A,N/A,36,75.32%,N/A,36.76%,N/A,N/A,17.65%,8.11%,54.41%,Taliaferro County,60.80%,38.90%,0.0%,60.29%,39.71%,0.0%,0.0%,N/A,91,55,36,70,33,52%,54%,53,69,99,63%,67%,56%,46.76,12.82,13.18,32.49%,34.18%,38.44%,1.0,0,5.9,53.1,61,501,5.2,0.78,GA-69896,33.5601172,-82.7949514
Sharpsburg,Georgia,519,535,Atlanta-Sandy Springs-Roswell,6026734,$67763,18.46%,37,$438000,2342,$187,42,66.05%,$1060,38.9%,N/A,N/A,17.15%,3.36%,57.35%,Coweta County,26.70%,68.40%,1.16%,18.88%,71.87%,4.62%,5.39%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,48.4,12.17,14.69,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,58,786,5.1,0.97,GA-69980,33.3370614,-84.6504854
Shellman,Georgia,998,317,None,N/A,$26833,11.15%,39,N/A,N/A,N/A,40,50.83%,$604,68.41%,N/A,N/A,41.08%,30.69%,50.07%,Randolph County,55.10%,43.80%,0.0%,64.83%,25.05%,0.0%,0.0%,N/A,91,61,30,67,35,53%,54%,53,69,100,63%,67%,56%,50.61,14.0,15.67,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,53,423,3.5,3.15,GA-70120,31.757085,-84.6158997
Shiloh,Georgia,603,275,Columbus,325657,$68864,25.94%,47,N/A,N/A,N/A,37,84.78%,$857,36.48%,206,1030,4.64%,0.0%,52.37%,Harris County,24.80%,72.30%,0.0%,18.08%,78.77%,0.83%,0.66%,Eastern Standard Time,90,57,33,68,34,53%,54%,53,69,98,63%,67%,56%,52.38,12.56,16.68,29.81%,35.6%,34.56%,2.0,0,6.0,53.8,60,669,3.6,2.19,GA-70428,32.8115004,-84.6988886
Siloam,Georgia,443,366,None,N/A,$20625,5.18%,31,N/A,N/A,N/A,48,74.89%,$527,71.06%,N/A,N/A,48.08%,0.69%,52.75%,Greene County,36.10%,62.00%,0.23%,58.01%,14.67%,27.09%,3.39%,N/A,91,55,36,69,32,52%,54%,53,69,99,63%,67%,56%,47.32,12.85,13.44,32.49%,34.18%,38.44%,1.0,0,5.9,53.1,59,489,5.3,1.21,GA-70932,33.5367338,-83.081249
Skidaway Island,Georgia,8961,543,Savannah,401541,$102804,66.86%,65,$827000,2862,$289,29,92.58%,$1905,29.38%,N/A,N/A,2.98%,5.81%,34.41%,Chatham County,55.10%,40.40%,1.79%,2.0%,90.02%,0.85%,5.86%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,51.37,18.89,10.45,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,76,9,5,16.49,GA-71184,31.9372121,-81.0449001
Sky Valley,Georgia,527,173,None,N/A,$52750,51.58%,64,N/A,N/A,N/A,33,55.41%,$1361,38.24%,N/A,N/A,23.53%,7.06%,50.2%,Rabun County,18.10%,78.70%,14.8%,0.0%,82.73%,2.47%,17.27%,N/A,77,45,32,62,25,55%,59%,48,66,77,59%,59%,57%,69.49,17.77,18.91,39.53%,45.05%,43.22%,4.3,1,6.6,42.5,80,2058,4.7,3.04,GA-71282,34.9840592,-83.3313657
Smithville,Georgia,328,129,Albany,149298,$36510,2.13%,50,N/A,N/A,N/A,37,48.27%,$835,42.55%,N/A,N/A,32.01%,4.96%,42.91%,Lee County,22.40%,75.30%,0.0%,36.89%,63.11%,0.0%,0.91%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,53.52,14.93,16.61,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,54,363,3.4,2.54,GA-71464,31.9010982,-84.2551743
Smyrna,Georgia,55460,3564,Atlanta-Sandy Springs-Roswell,6026734,$83029,55.84%,36,$448000,2093,$214,32,56.84%,$1396,50.78%,N/A,N/A,8.48%,3.97%,77.51%,Cobb County,47.90%,45.80%,7.99%,32.07%,43.91%,13.6%,15.81%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,50.61,12.1,14.68,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,43,942,4.9,15.56,GA-71492,33.8633704,-84.5168344
Snellville,Georgia,20475,1956,Atlanta-Sandy Springs-Roswell,6026734,$83691,38.69%,40,$374000,2367,$158,33,79.6%,$1554,47.84%,273,3186,8.01%,4.89%,63.71%,Gwinnett County,50.20%,44.40%,8.07%,39.93%,37.14%,10.11%,20.46%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,912,5,10.47,GA-71604,33.8561802,-84.0037831
Social Circle,Georgia,4892,336,Atlanta-Sandy Springs-Roswell,6026734,$76185,22.06%,40,$314000,1987,$158,24,78.8%,$1026,42.37%,N/A,N/A,4.61%,4.04%,66.22%,Walton County,20.40%,76.50%,0.0%,37.57%,56.75%,5.4%,3.58%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.58,15.44,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,57,675,5,14.58,GA-71660,33.6505425,-83.7115944
Soperton,Georgia,2873,653,None,N/A,$27031,13.66%,43,N/A,N/A,N/A,43,54.63%,$592,64.91%,N/A,N/A,35.76%,11.57%,38.78%,Treutlen County,31.90%,66.90%,0.0%,55.69%,41.8%,1.67%,0.17%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,46.12,13.94,12.91,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,56,276,5.2,4.4,GA-71772,32.3781927,-82.5944483
Sparks,Georgia,2300,579,None,N/A,$39375,9.54%,30,N/A,N/A,N/A,29,38.54%,$866,59.07%,N/A,N/A,32.58%,5.75%,50.56%,Cook County,28.90%,68.90%,0.0%,53.09%,29.74%,15.91%,3.39%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,48,312,5.5,3.97,GA-72556,31.169333,-83.4405272
Sparta,Georgia,2065,1141,Milledgeville,52528,$27875,7.08%,31,$375000,1603,$234,41,50.51%,$525,68.64%,578,827,45.41%,7.14%,47.4%,Hancock County,75.40%,23.50%,0.0%,87.75%,12.25%,0.0%,0.0%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,58,414,5,1.81,GA-72584,33.2766495,-82.9705336
Springfield,Georgia,2891,939,Savannah,401541,$59931,19.13%,31,$252000,1585,$159,35,61.69%,$1029,56.85%,93,1173,4.45%,0.43%,61.08%,Effingham County,20.70%,76.20%,0.0%,20.3%,74.33%,0.35%,0.38%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,49.15,18.45,10.75,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,62,60,5.5,3.08,GA-72780,32.3635857,-81.3028985
St. Marys,Georgia,18200,798,St. Marys,54256,$64239,24.28%,35,$324000,1790,$181,26,51.91%,$1110,45.27%,N/A,N/A,18.43%,5.58%,56.63%,Camden County,31.10%,64.60%,1.99%,13.62%,73.93%,6.71%,4.19%,N/A,89,62,27,74,43,56%,59%,59,71,98,64%,65%,59%,53.66,21.11,9.35,28.68%,38.9%,26.78%,0.0,0,6.7,68.4,56,9,5.5,22.82,GA-67984,30.7567087,-81.5722074
St. Simons,Georgia,15865,963,Brunswick,113736,$94663,54.67%,56,$547000,1742,$314,33,82.08%,$1383,35.65%,N/A,N/A,4.25%,2.12%,54.56%,Glynn County,34.20%,62.50%,0.62%,1.96%,93.56%,1.9%,4.36%,Eastern Standard Time,91,62,29,76,44,54%,57%,55,70,100,59%,59%,55%,42.24,15.64,7.97,28.52%,38.02%,26.89%,0.2,0,6.9,60.5,74,15,5.4,16.48,GA-68040,31.1774025,-81.3857232
Stapleton,Georgia,347,199,None,N/A,$52857,14.62%,52,N/A,N/A,N/A,48,58.79%,$640,57.89%,N/A,N/A,15.16%,5.93%,44.7%,Jefferson County,54.80%,44.00%,0.0%,10.66%,83.29%,2.88%,0.0%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,60,294,5.1,1.74,GA-73004,33.2168893,-82.4672405
Statesboro,Georgia,32400,2163,Statesboro,79635,$35353,27.17%,22,$245000,1828,$134,34,23.22%,$839,79.21%,N/A,N/A,36.01%,12.79%,56.86%,Bulloch County,36.60%,59.60%,1.47%,40.98%,47.65%,5.7%,3.23%,N/A,94,61,33,71,38,54%,57%,55,70,108,59%,59%,55%,45.19,15.24,10.59,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,53,165,5.3,14.98,GA-73256,32.4374757,-81.7750767
Statham,Georgia,2771,698,Atlanta-Sandy Springs-Roswell,6026734,$57745,20.17%,34,$348000,2035,$171,28,67.53%,$938,52.09%,N/A,N/A,12.92%,3.88%,74.32%,Barrow County,22.60%,72.60%,0.87%,21.08%,63.44%,11.84%,5.49%,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,52.63,13.43,14.56,34.63%,38.02%,40.0%,4.3,1,8.3,49.0,58,678,5,3.97,GA-73312,33.964724,-83.6018216
