City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Roberta,Georgia,1099,738,Macon,229900,92,57,35,46,99,221,0,68.3,52.8,7,19,63,31,15.34%,$46538,36.0%,$723,N/A,$220000,2075,$106,42,41.62%,1%,17%,-2%,57,28 mins,8.29%,1.50%,2.70%,Crawford County,27.50%,70.20%,0.0%,42.22%,54.32%,1.27%,1.55%,Eastern Standard Time,354,5.4,61.80%,43,N/A,40,14.8%,181.27,36,1,1,N/A,N/A,GA-65856,1.49,46.82%
Robins AFB,Georgia,1403,508,Warner Robins,188060,92,57,35,46,102,221,0,68.9,53.6,7,18,40,24,59.85%,$74058,4.22%,$1363,N/A,N/A,N/A,N/A,23,2.06%,3%,18%,4%,53,21 mins,1.01%,2.10%,18.80%,Houston County,37.50%,59.00%,3.14%,15.18%,68.14%,9.62%,0.14%,Eastern Standard Time,354,5.1,49.50%,0,N/A,29,N/A,1,39,2,2,N/A,N/A,GA-65968,2.76,79.98%
Rochelle,Georgia,1090,571,None,N/A,92,59,33,47,89,217,0,69.9,55.7,7,18,54,38,13.29%,$31214,33.12%,$674,N/A,N/A,N/A,N/A,50,61.65%,6%,28%,2%,54,27 mins,14.35%,0.90%,-25.20%,Wilcox County,28.60%,70.40%,0.0%,45.6%,54.22%,0.0%,0.0%,N/A,N/A,5.4,61.50%,35,N/A,N/A,16.3%,181.47,41,2,0,N/A,N/A,GA-66024,1.91,53.68%
Rockingham,Georgia,89,76,None,N/A,92,61,31,47,105,219,0,70.4,56.2,5,25,52,69,17.98%,$27237,33.71%,N/A,N/A,N/A,N/A,N/A,21,68.54%,6%,28%,2%,59,4 mins,0.0%,0.60%,52.50%,Bacon County,15.10%,83.70%,0.0%,0.0%,79.78%,0.0%,0.0%,N/A,N/A,5.3,63.80%,0,N/A,N/A,11.5%,0.00,59,1,0,N/A,N/A,GA-66220,1.17,0.0%
Rockmart,Georgia,4359,773,Cedartown,42840,90,52,38,50,94,219,1,66.4,50.1,6,38,95,35,12.41%,$47429,25.3%,$742,N/A,$245000,1494,$164,38,50.97%,10%,34%,13%,61,26 mins,6.45%,2.60%,1.30%,Polk County,20.20%,77.50%,1.22%,22.92%,68.2%,0.0%,1.22%,N/A,N/A,5.3,59.10%,53,N/A,62,18.2%,158.35,N/A,2,1,N/A,N/A,GA-66276,5.64,62.71%
Rocky Ford,Georgia,212,175,None,N/A,92,58,34,46,90,216,0,70,54.8,6,19,40,55,12.43%,$51111,10.38%,$492,N/A,N/A,N/A,N/A,58,73.58%,6%,28%,2%,64,31 mins,9.09%,2.40%,189.20%,Screven County,40.20%,57.80%,0.0%,11.32%,88.21%,0.0%,0.0%,N/A,N/A,5.2,36.60%,7,N/A,32,14.0%,141.84,55,1,1,N/A,N/A,GA-66444,1.21,47.06%
Rome,Georgia,36518,1153,Rome,98604,90,52,38,54,101,213,1,66.1,49.4,5,38,65,38,25.66%,$38987,25.14%,$752,N/A,$197000,1504,$131,45,48.93%,8%,27%,12%,46,20 mins,6.9%,2.10%,-0.60%,Floyd County,26.30%,69.20%,2.07%,24.85%,48.45%,21.57%,13.08%,Eastern Standard Time,603,5,54.80%,27,N/A,38,16.9%,39.99,28,1,11,N/A,N/A,GA-66668,31.68,55.78%
Roopville,Georgia,491,622,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,103,213,1,66.7,50.5,6,17,36,29,12.31%,$84196,2.24%,$1536,N/A,$227000,1018,$223,53,42.97%,10%,57%,33%,60,27 mins,1.27%,2.90%,23.50%,Carroll County,28.00%,67.50%,0.0%,10.79%,88.39%,0.61%,0.0%,Eastern Standard Time,1034,5.3,53.80%,12,N/A,24,15.7%,557.49,27,2,0,N/A,N/A,GA-66696,0.79,45.11%
Rossville,Georgia,3989,2204,Chattanooga,569931,89,50,39,50,98,208,1,65.9,49.3,5,89,98,41,18.81%,$43922,21.61%,$788,796,$220000,1384,$159,57,51.06%,7%,12%,3%,51,28 mins,5.79%,3.40%,-0.80%,Walker County,17.60%,79.10%,0.03%,7.65%,86.76%,2.61%,0.55%,Eastern Standard Time,665,4.8,61.80%,58,N/A,50,17.2%,267.55,23,2,59,N/A,N/A,GA-67256,1.81,56.62%
Roswell,Georgia,94884,2330,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,221,2,66.3,49.9,6,10,28,40,60.83%,$105913,6.22%,$1361,1090,$540000,2298,$235,30,70.81%,7%,43%,33%,48,29 mins,4.04%,2.90%,10.00%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,1034,5.1,45.60%,22,14,22,16.7%,4.06,25,2,0,N/A,N/A,GA-67284,40.72,69.81%
Royston,Georgia,3009,917,None,N/A,89,52,37,48,97,220,1,66.4,50.2,5,5,37,33,19.82%,$25640,33.71%,$654,N/A,N/A,N/A,N/A,43,53.66%,11%,29%,1%,63,25 mins,12.07%,2.60%,2.70%,Franklin County,14.50%,82.50%,0.73%,19.61%,72.68%,2.26%,1.86%,N/A,N/A,4.9,63.60%,50,N/A,43,17.1%,N/A,N/A,2,N/A,N/A,N/A,GA-67452,3.28,54.7%
Russell,Georgia,1466,1264,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.7,50.6,N/A,24,49,29,2.97%,$43229,15.62%,$1023,N/A,N/A,N/A,N/A,32,30.42%,9%,56%,31%,53,33 mins,15.72%,2.90%,-14.30%,Barrow County,22.60%,72.60%,5.59%,24.49%,39.7%,1.43%,6.34%,Eastern Standard Time,1034,5,64.50%,13,N/A,N/A,19.4%,0.00,29,1,0,N/A,N/A,GA-67676,1.16,61.4%
Rutledge,Georgia,1193,363,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,48,102,215,1,67.2,51.3,6,22,46,30,17.35%,$46406,16.26%,$744,N/A,$432000,1770,$244,40,61.44%,10%,54%,29%,56,27 mins,3.59%,2.80%,-12.20%,Morgan County,28.10%,69.20%,0.0%,46.77%,48.28%,0.0%,0.75%,Eastern Standard Time,1034,5.2,55.50%,32,N/A,38,19.4%,61.88,29,1,0,N/A,N/A,GA-67760,3.29,61.07%
Sale City,Georgia,405,221,None,N/A,92,60,32,51,98,230,0,71.1,57.3,6,5,8,39,4.55%,$41250,25.68%,$675,N/A,N/A,N/A,N/A,34,74.07%,6%,27%,2%,51,23 mins,4.0%,0.00%,-15.90%,Mitchell County,44.30%,54.30%,0.0%,12.59%,85.43%,1.23%,1.73%,N/A,N/A,6,43.50%,5,N/A,27,16.7%,58.82,47,2,0,N/A,N/A,GA-68096,1.83,56.27%
Salem,Georgia,358,41,Thomaston,26527,90,56,34,48,88,217,0,68,52.6,N/A,20,40,57,3.27%,$25000,5.29%,$434,N/A,$275000,1763,$156,33,81.01%,9%,33%,11%,58,23 mins,0.0%,2.00%,16.10%,Upson County,31.80%,66.70%,0.0%,95.53%,4.47%,0.0%,0.0%,N/A,N/A,5.1,58.70%,0,N/A,N/A,20.6%,0.00,34,1,0,N/A,N/A,GA-68129,8.82,52.88%
Sandersville,Georgia,5468,425,None,N/A,92,57,35,46,96,216,0,68.5,52.9,7,28,67,42,16.45%,$36830,24.33%,$663,N/A,N/A,N/A,N/A,40,56.04%,6%,27%,2%,57,15 mins,5.61%,-0.40%,-5.20%,Washington County,49.60%,49.00%,2.27%,61.91%,33.85%,1.66%,1.54%,N/A,N/A,5.1,60.90%,58,N/A,N/A,20.9%,40.58,37,1,10,N/A,N/A,GA-68208,12.87,51.24%
Sandy Springs,Georgia,108180,2873,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,213,1,66.4,50.2,6,10,37,37,66.48%,$80998,6.96%,$1383,996,$561000,2550,$220,34,53.23%,7%,42%,32%,42,25 mins,3.61%,2.90%,14.20%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,1034,5.1,51.90%,27,27,20,17.3%,0.00,24,2,0,N/A,N/A,GA-68516,37.66,73.36%
Santa Claus,Georgia,170,944,Vidalia,35985,93,60,33,50,100,219,0,70.1,55.5,6,20,42,45,20.97%,$56250,4.71%,$732,N/A,N/A,N/A,N/A,39,54.12%,6%,27%,2%,59,19 mins,4.88%,0.50%,-12.10%,Toombs County,25.60%,72.40%,0.0%,6.47%,91.18%,0.59%,0.59%,N/A,N/A,5.1,42.00%,6,N/A,21,17.5%,0.00,57,1,2,N/A,N/A,GA-68600,0.18,61.65%
Sardis,Georgia,978,631,Augusta-Richmond County,614312,92,58,34,46,89,220,0,69.1,53.6,6,42,51,39,8.55%,$35441,28.02%,$558,N/A,$98000,1633,$60,50,75.26%,14%,33%,13%,65,26 mins,6.67%,3.40%,-31.80%,Burke County,50.60%,48.00%,0.41%,55.21%,43.56%,0.0%,0.41%,Eastern Standard Time,136,5,61.30%,31,N/A,31,14.9%,92.10,53,1,2,N/A,N/A,GA-68740,1.55,65.13%
Sasser,Georgia,422,541,Albany,145206,91,58,33,50,85,213,0,69.6,54.9,7,22,45,38,8.33%,$28750,16.35%,N/A,N/A,N/A,N/A,N/A,48,50.24%,-2%,5%,-7%,49,24 mins,11.52%,1.60%,-22.30%,Terrell County,54.10%,44.70%,0.0%,22.99%,59.24%,17.77%,13.74%,Eastern Standard Time,200,3.7,52.30%,16,N/A,26,14.5%,26.53,42,1,0,N/A,N/A,GA-68796,0.78,73.56%
Satilla,Georgia,176,58,None,N/A,93,61,32,48,103,218,0,70.3,56.1,N/A,24,50,68,0.0%,$44766,63.64%,N/A,N/A,N/A,N/A,N/A,29,19.32%,6%,28%,2%,58,23 mins,0.0%,0.10%,149.50%,Jeff Davis County,17.70%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,49.20%,7,N/A,N/A,26.2%,0.00,57,1,0,N/A,N/A,GA-68805,3.06,0.0%
Sautee Nacoochee,Georgia,150,42,None,N/A,84,49,35,66,124,217,2,N/A,N/A,5,18,38,N/A,N/A,$53041,N/A,N/A,N/A,N/A,N/A,N/A,41,42.70%,9%,31%,8%,78,27 mins,2.80%,5.10%,-50.30%,White County,14.10%,81.90%,0.0%,11.3%,88.7%,0.0%,N/A,N/A,N/A,5.1,38.80%,37,N/A,23,N/A,182.65,23,1,1,N/A,N/A,N/A,3.57,N/A
Savannah,Georgia,145492,1362,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,22,51,33,29.06%,$46149,20.45%,$1049,971,$295000,1648,$179,50,45.03%,7%,32%,8%,54,20 mins,8.37%,1.40%,8.00%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,15,5,66.10%,43,N/A,53,19.5%,20.70,70,1,1,N/A,N/A,GA-69000,106.85,64.62%
Scotland,Georgia,439,307,None,N/A,92,60,32,48,90,222,0,70.1,55.3,7,17,36,34,6.01%,$45000,19.59%,$510,N/A,N/A,N/A,N/A,36,75.85%,6%,27%,2%,56,22 mins,0.96%,-2.20%,19.10%,Telfair County,34.60%,64.50%,0.0%,16.4%,83.6%,0.0%,0.0%,N/A,N/A,5,41.10%,0,N/A,N/A,13.9%,70.18,49,1,1,N/A,N/A,GA-69336,1.43,40.63%
Scottdale,Georgia,11196,3362,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,220,2,66.7,50.7,6,33,73,33,49.35%,$63946,11.87%,$1165,1225,$464000,2275,$204,39,33.5%,11%,82%,37%,37,32 mins,4.5%,2.90%,4.60%,DeKalb County,79.10%,16.20%,21.66%,25.95%,30.45%,15.06%,29.09%,Eastern Standard Time,1034,5.2,52.50%,45,N/A,54,18.1%,3.98,25,2,1,N/A,N/A,GA-69392,3.33,73.87%
Screven,Georgia,829,384,Jesup,30023,93,62,31,49,108,213,0,70.8,56.6,5,17,46,30,6.41%,$36818,32.57%,$686,N/A,$134000,1558,$86,41,46.56%,11%,33%,14%,62,25 mins,5.49%,1.50%,-7.20%,Wayne County,19.60%,78.30%,0.0%,19.18%,78.89%,3.86%,0.0%,N/A,N/A,5.4,61.10%,37,N/A,N/A,19.2%,43.10,67,1,0,N/A,N/A,GA-69448,2.16,60.26%
Senoia,Georgia,4386,712,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,67.1,51.1,6,7,17,35,51.04%,$93994,7.98%,$1164,N/A,$445000,2225,$200,16,84.29%,9%,49%,33%,57,33 mins,8.02%,2.90%,31.50%,Coweta County,26.70%,68.40%,1.35%,13.47%,79.78%,0.93%,7.55%,Eastern Standard Time,1034,5.1,30.40%,51,N/A,60,20.1%,80.77,29,2,1,N/A,N/A,GA-69672,6.16,74.34%
Seville,Georgia,63,74,None,N/A,92,58,34,47,90,219,0,69.9,55.5,7,17,34,68,25.4%,$21429,15.87%,N/A,N/A,N/A,N/A,N/A,49,100.0%,6%,28%,2%,56,27 mins,0.0%,0.90%,-24.10%,Wilcox County,28.60%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,31.70%,0,N/A,N/A,12.2%,0.00,39,2,0,N/A,N/A,GA-69728,0.85,31.75%
Shady Dale,Georgia,408,458,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,93,221,1,67.3,51.5,6,22,45,27,6.02%,$59609,4.66%,$911,N/A,N/A,N/A,N/A,40,88.97%,10%,49%,21%,57,23 mins,1.1%,2.80%,-27.50%,Jasper County,25.50%,72.10%,0.0%,12.75%,21.57%,65.69%,23.04%,Eastern Standard Time,1034,5.3,54.00%,13,N/A,26,12.1%,71.68,32,1,8,N/A,N/A,GA-69784,0.89,60.67%
Shannon,Georgia,2056,413,Rome,98604,90,52,38,53,102,209,1,66.2,49.8,5,20,42,36,15.7%,$47431,20.62%,$901,N/A,$255000,1425,$179,54,62.65%,12%,32%,17%,59,22 mins,6.49%,2.10%,18.10%,Floyd County,26.30%,69.20%,0.63%,0.0%,86.67%,10.75%,4.52%,Eastern Standard Time,603,5,39.90%,19,N/A,36,13.4%,6.95,27,1,11,N/A,N/A,GA-69868,4.98,53.8%
Sharon,Georgia,77,99,None,N/A,91,54,37,45,99,215,0,67.1,51.2,6,21,43,45,1.45%,$38654,10.39%,N/A,N/A,N/A,N/A,N/A,30,75.32%,6%,28%,2%,61,32 mins,5.0%,2.60%,-3.50%,Taliaferro County,60.80%,38.90%,0.0%,71.43%,28.57%,0.0%,0.0%,N/A,N/A,5.2,45.90%,7,N/A,24,23.8%,128.21,30,1,17,N/A,N/A,GA-69896,0.78,51.95%
Sharpsburg,Georgia,483,498,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,109,221,2,67.3,51.2,6,20,42,37,19.77%,$65179,14.7%,$1000,N/A,$360000,2308,$156,33,66.05%,8%,48%,30%,58,37 mins,4.29%,2.90%,5.90%,Coweta County,26.70%,68.40%,0.0%,12.63%,81.37%,3.93%,4.35%,Eastern Standard Time,1034,5.1,48.30%,22,N/A,34,17.3%,527.64,29,2,1,N/A,N/A,GA-69980,0.97,62.3%
Shellman,Georgia,960,305,None,N/A,91,58,33,51,84,216,0,69.2,54.8,7,24,49,39,8.72%,$34643,38.13%,$538,N/A,N/A,N/A,N/A,44,50.83%,6%,27%,2%,53,21 mins,28.03%,1.40%,-36.90%,Randolph County,55.10%,43.80%,0.0%,68.23%,23.65%,0.0%,0.0%,N/A,N/A,3.5,64.40%,21,N/A,33,19.6%,55.56,37,1,0,N/A,N/A,GA-70120,3.15,53.8%
Shiloh,Georgia,552,252,Columbus,322658,90,56,34,49,93,214,0,67.5,51.8,6,7,10,44,23.93%,$61250,7.79%,$778,N/A,$965000,7256,$133,35,84.78%,4%,21%,3%,60,26 mins,0.0%,2.30%,-2.40%,Harris County,24.80%,72.30%,0.0%,16.85%,82.79%,0.18%,0.36%,Eastern Standard Time,445,3.6,37.00%,6,N/A,23,16.9%,249.48,30,1,4,N/A,N/A,GA-70428,2.19,49.57%
Siloam,Georgia,474,392,None,N/A,91,54,37,46,98,222,1,67.4,51.7,6,25,52,31,2.42%,$17875,50.42%,$488,N/A,N/A,N/A,N/A,40,74.89%,12%,25%,5%,59,26 mins,5.49%,2.70%,12.90%,Greene County,36.10%,62.00%,0.21%,62.24%,14.56%,23.0%,4.43%,N/A,N/A,5.3,71.80%,11,N/A,30,19.4%,26.18,32,1,11,N/A,N/A,GA-70932,1.21,53.42%
Skidaway Island,Georgia,8846,536,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,16,37,66,66.58%,$101230,3.58%,$1464,N/A,$716000,2853,$251,28,92.58%,4%,23%,4%,76,21 mins,4.96%,1.40%,2.00%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,15,5,24.50%,5,N/A,36,17.7%,0.00,72,1,1,N/A,N/A,GA-71184,16.49,34.45%
Sky Valley,Georgia,666,219,None,N/A,81,48,33,73,131,218,6,63.7,46.6,5,5,20,47,66.41%,$47917,44.89%,$1120,N/A,N/A,N/A,N/A,31,55.41%,9%,33%,6%,80,21 mins,4.05%,2.00%,-14.40%,Rabun County,18.10%,78.70%,39.79%,0.0%,59.01%,1.2%,41.44%,N/A,N/A,4.7,20.60%,0,N/A,N/A,17.0%,0.00,N/A,1,12,N/A,N/A,GA-71282,3.04,65.12%
Smithville,Georgia,462,182,Albany,145206,91,58,33,50,92,217,0,69.6,54.9,7,26,65,43,4.19%,$32554,46.32%,$600,N/A,N/A,N/A,N/A,44,48.27%,7%,12%,3%,54,20 mins,3.94%,1.60%,43.10%,Lee County,22.40%,75.30%,0.0%,53.25%,46.75%,0.0%,0.43%,Eastern Standard Time,200,3.4,52.00%,16,N/A,29,17.9%,213.18,40,1,0,N/A,N/A,GA-71464,2.54,33.16%
Smyrna,Georgia,56333,3620,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.4,50.3,6,15,41,35,55.68%,$77713,8.24%,$1326,1012,$438000,2223,$197,30,56.84%,10%,56%,35%,43,29 mins,3.44%,2.90%,10.40%,Cobb County,47.90%,45.80%,8.21%,33.18%,42.91%,13.58%,16.45%,Eastern Standard Time,1034,4.9,50.50%,34,21,28,17.2%,7.12,25,2,1,N/A,N/A,GA-71492,15.56,77.9%
Snellville,Georgia,19923,1903,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,100,219,1,66.7,50.6,6,14,53,41,34.64%,$79706,6.23%,$1522,952,$355000,2367,$150,29,79.6%,9%,47%,27%,48,43 mins,3.42%,2.90%,6.80%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,1034,5,46.90%,17,N/A,26,17.7%,42.61,28,2,0,N/A,N/A,GA-71604,10.47,64.91%
Social Circle,Georgia,4514,310,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,220,1,67,51.1,6,25,38,41,16.36%,$65655,11.81%,$940,N/A,$318000,1893,$168,24,78.8%,10%,59%,32%,57,21 mins,4.07%,2.90%,4.00%,Walton County,20.40%,76.50%,0.0%,45.95%,50.22%,3.57%,2.24%,Eastern Standard Time,1034,5,41.90%,40,N/A,48,15.8%,N/A,N/A,1,N/A,N/A,N/A,GA-71660,14.58,63.11%
Soperton,Georgia,3071,698,None,N/A,93,59,34,48,90,215,0,69.5,54.7,7,16,37,40,12.44%,$27614,33.49%,$582,N/A,N/A,N/A,N/A,40,54.63%,6%,27%,2%,56,28 mins,14.25%,-1.00%,-4.20%,Treutlen County,31.90%,66.90%,0.0%,56.72%,41.13%,1.82%,0.2%,N/A,N/A,5.2,58.90%,50,N/A,45,17.5%,57.38,50,1,2,N/A,N/A,GA-71772,4.4,42.04%
Sparks,Georgia,2372,597,None,N/A,92,62,30,49,106,230,0,71,57,6,27,55,35,6.25%,$30218,38.71%,$847,N/A,N/A,N/A,N/A,32,38.54%,6%,28%,2%,48,23 mins,9.38%,2.50%,-21.70%,Cook County,28.90%,68.90%,0.0%,60.46%,28.92%,9.4%,3.29%,N/A,N/A,5.5,50.60%,16,N/A,31,19.1%,44.50,54,2,0,N/A,N/A,GA-72556,3.97,51.26%
Sparta,Georgia,1737,960,Milledgeville,53593,92,56,36,46,96,217,0,68.1,52.3,6,38,44,40,9.71%,$23873,42.44%,$577,N/A,$653000,2779,$235,49,50.51%,6%,28%,2%,58,29 mins,8.45%,0.00%,-8.50%,Hancock County,75.40%,23.50%,6.79%,84.51%,8.69%,0.0%,7.31%,N/A,N/A,5,56.40%,46,N/A,N/A,20.9%,119.05,30,0,15,N/A,N/A,GA-72584,1.81,46.52%
Springfield,Georgia,4026,1307,Savannah,395983,92,59,33,48,97,215,0,71.2,56.2,6,9,31,32,22.09%,$51923,5.79%,$1048,N/A,$273000,2007,$136,32,61.69%,9%,28%,10%,62,32 mins,5.62%,1.40%,20.00%,Effingham County,20.70%,76.20%,0.0%,24.69%,71.06%,0.62%,0.32%,Eastern Standard Time,15,5.5,59.50%,12,N/A,29,17.0%,95.44,66,1,0,N/A,N/A,GA-72780,3.08,61.09%
St. Marys,Georgia,18321,803,St. Marys,55388,91,62,29,50,108,221,0,71.8,58.7,N/A,24,42,36,25.51%,$66033,16.43%,$1012,N/A,$280000,1687,$166,25,51.91%,6%,35%,5%,56,22 mins,8.39%,1.40%,5.70%,Camden County,31.10%,64.60%,1.4%,13.65%,73.52%,7.61%,3.36%,N/A,N/A,5.5,41.80%,11,N/A,36,19.2%,15.09,84,1,0,N/A,N/A,GA-67984,22.82,58.0%
St. Simons,Georgia,15291,928,Brunswick,119157,91,61,30,48,102,221,0,72.1,58.8,N/A,23,62,57,55.51%,$90408,4.1%,$1296,N/A,$490000,1546,$317,32,82.08%,6%,38%,2%,74,18 mins,2.53%,2.00%,11.00%,Glynn County,34.20%,62.50%,0.56%,2.75%,92.7%,1.94%,3.47%,Eastern Standard Time,10,5.4,39.70%,67,N/A,54,17.1%,0.79,83,1,0,N/A,N/A,GA-68040,16.48,55.48%
Stapleton,Georgia,364,209,None,N/A,92,56,36,45,99,220,0,68,52.5,7,6,5,43,13.39%,$46250,21.61%,$575,N/A,N/A,N/A,N/A,43,58.79%,6%,27%,2%,60,25 mins,5.84%,0.90%,58.00%,Jefferson County,54.80%,44.00%,0.0%,14.56%,78.85%,3.02%,0.0%,N/A,N/A,5.1,49.10%,15,N/A,29,18.4%,213.90,39,1,7,N/A,N/A,GA-73004,1.74,47.57%
Statesboro,Georgia,32115,2144,Statesboro,80839,93,59,34,47,99,212,0,71.2,55.9,6,18,52,22,24.94%,$32790,37.65%,$776,1220,$218000,1591,$137,32,23.22%,9%,21%,5%,53,18 mins,13.34%,1.90%,12.40%,Bulloch County,36.60%,59.60%,1.63%,39.68%,48.05%,6.66%,4.41%,N/A,N/A,5.3,78.30%,31,N/A,49,16.4%,30.78,58,1,1,N/A,N/A,GA-73256,14.98,56.14%
Statham,Georgia,2692,678,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,48,105,220,1,66.7,50.7,6,22,84,33,17.11%,$54705,9.51%,$805,N/A,$305000,1597,$191,24,67.53%,7%,47%,28%,58,29 mins,4.43%,2.90%,-10.20%,Barrow County,22.60%,72.60%,2.19%,17.72%,64.45%,13.0%,5.72%,Eastern Standard Time,1034,5,49.80%,38,N/A,38,18.2%,80.17,27,1,0,N/A,N/A,GA-73312,3.97,74.18%
Stillmore,Georgia,716,232,None,N/A,92,59,33,47,92,216,0,70.1,55.3,6,6,95,28,1.81%,$40948,38.41%,$639,N/A,N/A,N/A,N/A,35,75.28%,6%,28%,2%,61,27 mins,17.82%,-1.70%,18.00%,Emanuel County,31.00%,67.90%,4.47%,47.35%,43.72%,2.65%,7.12%,N/A,N/A,5.2,58.40%,7,N/A,27,18.7%,0.00,N/A,1,2,N/A,N/A,GA-73620,3.09,57.29%
Stockbridge,Georgia,29446,2149,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,213,2,66.6,50.4,6,24,56,36,30.22%,$58401,14.1%,$1175,1088,$303000,1918,$158,17,51.68%,9%,60%,24%,33,33 mins,4.55%,2.90%,18.70%,Henry County,50.40%,46.00%,8.67%,65.14%,15.2%,8.35%,14.14%,Eastern Standard Time,1034,5.3,55.80%,21,N/A,24,19.9%,41.07,26,2,1,N/A,N/A,GA-73704,13.7,72.47%
Stone Mountain,Georgia,6376,3864,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,108,217,2,66.8,50.7,6,31,54,34,16.78%,$42894,16.08%,$1105,1035,$268000,1823,$147,38,42.16%,10%,71%,28%,45,36 mins,5.21%,2.90%,3.60%,DeKalb County,79.10%,16.20%,0.44%,86.31%,10.3%,3.23%,13.06%,Eastern Standard Time,1034,5.2,64.20%,55,N/A,58,18.9%,282.81,25,2,0,N/A,N/A,GA-73816,1.65,70.56%
Sugar Hill,Georgia,23994,2156,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66.2,49.9,6,24,57,36,40.48%,$90205,9.25%,$1195,1020,$400000,2260,$177,20,84.86%,7%,45%,31%,56,33 mins,3.58%,2.90%,23.10%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,1034,5,43.60%,9,N/A,13,18.4%,0.00,28,2,0,N/A,N/A,GA-74180,11.13,70.31%
Summertown,Georgia,252,319,None,N/A,92,59,33,45,90,222,0,69.7,54.7,7,21,42,18,8.2%,$42857,21.83%,$425,N/A,N/A,N/A,N/A,46,88.89%,6%,27%,2%,62,27 mins,32.35%,-1.70%,-20.90%,Emanuel County,31.00%,67.90%,0.0%,44.84%,55.16%,0.0%,0.0%,N/A,N/A,5.2,49.60%,4,N/A,26,22.5%,0.00,51,1,1,N/A,N/A,GA-74348,0.79,52.31%
Summerville,Georgia,4283,1068,Summerville,24843,90,51,39,53,100,207,1,65.9,49.3,5,6,17,49,5.56%,$24391,27.32%,$542,N/A,$163000,1405,$116,38,41.19%,9%,28%,10%,62,22 mins,5.94%,1.10%,-4.60%,Chattooga County,19.50%,78.30%,0.21%,19.61%,76.44%,2.05%,2.5%,N/A,N/A,4.5,59.00%,53,N/A,N/A,14.4%,186.29,22,2,32,N/A,N/A,GA-74376,4.01,38.62%
Sumner,Georgia,505,285,Albany,145206,91,60,31,49,96,225,0,70.9,56.9,7,17,34,36,8.44%,$47446,19.41%,$855,N/A,N/A,N/A,N/A,24,63.96%,-2%,5%,-7%,52,26 mins,5.24%,1.60%,47.40%,Worth County,24.40%,74.20%,0.0%,28.12%,69.9%,0.59%,0.0%,Eastern Standard Time,200,6,39.40%,9,N/A,N/A,15.6%,135.66,44,2,0,N/A,N/A,GA-74432,1.77,54.55%
