City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hahira,Georgia,2989,1111,Valdosta,148364,92,62,30,52,106,232,0,70.9,57.1,6,24,23.22%,$57677,16.09%,$1167,N/A,N/A,N/A,23,55.87%,47,7.29%,Lowndes County,39.80%,57.20%,0.0%,6.42%,78.79%,12.55%,2.54%,Eastern Standard Time,215,5.5,49.40%,N/A,N/A,GA-36052,2.69,69.44%
Hamilton,Georgia,1805,529,Columbus,322658,91,56,35,50,90,217,0,67.8,52.3,6,30,27.49%,$91250,2.5%,$1054,$583000,2429,$240,30,86.2%,55,2.31%,Harris County,24.80%,72.30%,0.33%,23.32%,67.04%,4.21%,1.05%,Eastern Standard Time,445,3.6,61.20%,N/A,N/A,GA-36220,3.41,60.68%
Hampton,Georgia,7887,933,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,110,219,2,67,51,6,37,16.86%,$54148,17.72%,$1115,$307000,2103,$146,16,77.23%,52,4.21%,Henry County,50.40%,46.00%,0.7%,58.68%,38.14%,5.02%,6.23%,Eastern Standard Time,1034,5.3,49.70%,99,795,GA-36276,8.45,61.46%
Hannahs Mill,Georgia,3571,827,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,39,9.07%,$41632,14.22%,$739,$240000,1644,$146,39,65.56%,57,1.78%,Upson County,31.80%,66.70%,0.28%,13.13%,81.66%,0.95%,2.66%,N/A,N/A,5.1,47.20%,N/A,N/A,GA-36416,4.32,53.93%
Hapeville,Georgia,6576,2729,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,109,214,2,66.6,50.5,6,33,34.64%,$64235,18.8%,$1153,$293000,1450,$202,52,48.2%,17,3.91%,Fulton County,67.70%,26.80%,2.89%,37.27%,24.57%,27.14%,20.68%,Eastern Standard Time,1034,5.1,69.30%,N/A,N/A,GA-36472,2.41,82.93%
Haralson,Georgia,203,260,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,220,1,67.3,51.2,6,46,9.03%,$55000,16.26%,$1125,$677000,3659,$185,27,87.19%,58,10.11%,Coweta County,26.70%,68.40%,0.49%,5.91%,80.79%,7.88%,1.48%,Eastern Standard Time,1034,5.1,41.90%,N/A,N/A,GA-36528,0.78,51.15%
Hardwick,Georgia,3372,694,Milledgeville,53593,93,57,36,46,96,219,0,69.2,53.4,7,44,10.5%,$33947,18.82%,$592,$100000,1250,$80,39,50.2%,48,11.26%,Baldwin County,49.50%,47.80%,0.21%,60.14%,30.81%,5.31%,2.25%,N/A,N/A,5,68.70%,N/A,N/A,GA-36668,4.86,46.38%
Hartwell,Georgia,4382,869,None,N/A,89,52,37,46,102,215,1,66.4,49.9,6,39,10.87%,$25625,21.94%,$676,N/A,N/A,N/A,48,49.52%,64,3.26%,Hart County,25.60%,72.00%,3.22%,41.15%,53.4%,2.26%,3.77%,N/A,N/A,5,58.80%,N/A,N/A,GA-37144,5.04,54.17%
Hawkinsville,Georgia,5320,991,Warner Robins,188060,92,58,34,47,91,221,0,69.5,54.5,7,39,16.93%,$37287,25.1%,$734,N/A,N/A,N/A,46,42.69%,53,6.01%,Pulaski County,30.60%,67.60%,1.33%,54.98%,42.69%,1.2%,1.71%,Eastern Standard Time,354,5.4,71.20%,N/A,N/A,GA-37396,5.37,52.93%
Hazlehurst,Georgia,4069,860,None,N/A,93,61,32,48,103,220,0,70.4,56.2,6,35,10.13%,$35410,15.24%,$601,N/A,N/A,N/A,45,62.48%,57,11.99%,Jeff Davis County,17.70%,80.50%,0.0%,22.93%,60.29%,16.74%,5.16%,N/A,N/A,5.3,53.10%,N/A,N/A,GA-37564,4.73,47.6%
Helen,Georgia,546,261,None,N/A,84,49,35,66,124,219,2,64.3,47.4,5,57,39.55%,$64000,14.47%,$710,N/A,N/A,N/A,29,55.68%,78,1.82%,White County,14.10%,81.90%,3.11%,0.0%,95.42%,0.0%,3.85%,N/A,N/A,5.1,43.50%,N/A,N/A,GA-37788,2.09,58.26%
Henderson,Georgia,2694,1548,Savannah,395983,92,61,31,49,103,214,0,71.7,57.2,N/A,50,45.92%,$55820,22.05%,$1157,$249000,1638,$152,16,72.16%,66,7.55%,Chatham County,55.10%,40.40%,16.33%,14.25%,64.74%,3.71%,26.13%,Eastern Standard Time,15,5,43.80%,N/A,N/A,GA-37910,1.74,75.73%
Hephzibah,Georgia,3961,203,Augusta-Richmond County,614312,93,57,36,46,99,220,1,68.1,52.3,7,43,13.15%,$54414,23.71%,$858,$198000,1610,$123,29,69.5%,60,8.41%,Richmond County,64.20%,32.20%,0.45%,27.39%,66.17%,2.55%,2.93%,Eastern Standard Time,136,4.7,41.90%,N/A,N/A,GA-38040,19.49,53.51%
Heron Bay,Georgia,3300,732,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,108,217,1,66.9,50.9,N/A,32,55.45%,$101888,0.67%,$1534,$370000,2552,$145,13,96.96%,53,1.94%,Henry County,50.40%,46.00%,0.0%,56.91%,43.03%,0.03%,5.45%,Eastern Standard Time,1034,5.3,26.20%,N/A,N/A,GA-38105,4.51,78.56%
Hiawassee,Georgia,1104,677,None,N/A,84,49,35,61,129,207,4,63,46.4,5,56,30.16%,$53859,5.79%,$929,N/A,N/A,N/A,24,57.44%,80,0.42%,Towns County,17.90%,79.60%,0.09%,1.36%,88.32%,9.96%,6.7%,N/A,N/A,4.5,54.00%,N/A,N/A,GA-38124,1.63,47.08%
Higgston,Georgia,356,113,Vidalia,35985,93,60,33,49,92,218,0,70.1,55.5,6,37,12.71%,$29940,16.85%,$830,N/A,N/A,N/A,35,55.62%,57,6.96%,Montgomery County,23.70%,74.70%,0.0%,38.48%,58.99%,0.0%,0.0%,N/A,N/A,5,34.00%,N/A,N/A,GA-38348,3.15,52.67%
Hilltop,Georgia,101,105,Atlanta-Sandy Springs-Roswell,6087762,90,55,35,48,103,217,1,67.6,51.8,6,72,0.0%,$11953,47.52%,N/A,N/A,N/A,N/A,45,92.08%,60,0.0%,Pike County,14.20%,83.40%,0.0%,92.08%,7.92%,0.0%,0.0%,Eastern Standard Time,1034,5.3,86.60%,N/A,N/A,GA-38866,0.96,12.37%
Hiltonia,Georgia,363,211,None,N/A,92,58,34,46,93,220,0,70.4,55.2,6,44,6.52%,$37500,12.95%,$600,N/A,N/A,N/A,39,82.64%,63,11.48%,Screven County,40.20%,57.80%,0.0%,81.54%,18.46%,0.0%,0.0%,N/A,N/A,5.2,67.50%,N/A,N/A,GA-38920,1.72,38.13%
Hinesville,Georgia,33304,1819,Hinesville,83175,93,62,31,49,106,215,0,71.2,56.6,5,29,20.7%,$48580,16.33%,$1024,$242000,1833,$132,27,44.24%,54,10.61%,Liberty County,59.20%,38.00%,1.96%,46.26%,30.29%,14.09%,7.57%,Eastern Standard Time,48,5.1,43.40%,N/A,N/A,GA-38964,18.31,68.38%
Hiram,Georgia,4021,1023,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,54,110,218,2,66.6,50.5,6,36,33.35%,$76051,4.27%,$1192,$337000,2247,$150,16,68.71%,55,3.06%,Paulding County,27.50%,68.20%,0.0%,42.63%,40.04%,8.51%,15.24%,Eastern Standard Time,1034,5.1,47.20%,N/A,N/A,GA-39076,3.93,70.57%
Hoboken,Georgia,693,202,Brunswick,119157,92,62,30,52,104,223,0,70.8,56.8,4,43,11.04%,$66298,6.06%,$667,$565000,3229,$175,26,81.24%,60,1.65%,Brantley County,9.80%,88.40%,0.0%,3.03%,96.97%,0.0%,0.0%,Eastern Standard Time,10,5.4,31.30%,N/A,N/A,GA-39216,3.43,66.73%
Hogansville,Georgia,3165,432,LaGrange,103079,91,56,35,52,92,213,0,67.5,51.6,6,34,6.75%,$35865,26.56%,$788,$262000,1747,$150,47,43.25%,55,6.71%,Troup County,37.20%,60.30%,0.28%,36.59%,55.01%,7.08%,3.73%,N/A,N/A,3.8,59.00%,N/A,N/A,GA-39244,7.32,56.58%
Holly Springs,Georgia,13682,1911,Atlanta-Sandy Springs-Roswell,6087762,87,49,38,53,104,217,2,66,49.7,6,39,36.93%,$94824,2.46%,$1356,$450000,2394,$188,14,75.33%,55,5.27%,Cherokee County,22.40%,71.50%,1.76%,9.68%,77.49%,7.07%,10.34%,Eastern Standard Time,1034,5.2,37.60%,N/A,N/A,GA-39524,7.16,69.47%
Homeland,Georgia,1124,450,None,N/A,94,64,30,51,104,224,0,71.3,57.8,4,32,11.92%,$42813,23.53%,$674,N/A,N/A,N/A,36,65.12%,63,2.79%,Charlton County,25.00%,73.50%,0.18%,23.04%,64.06%,5.78%,0.62%,N/A,N/A,5.4,57.80%,N/A,N/A,GA-39692,2.5,66.34%
Homer,Georgia,1595,163,None,N/A,89,52,37,50,101,217,1,66,49.5,5,31,14.48%,$66923,18.65%,$689,N/A,N/A,N/A,27,59.44%,66,4.42%,Banks County,9.80%,87.90%,0.0%,6.02%,88.53%,0.44%,0.44%,N/A,N/A,4.9,37.80%,N/A,N/A,GA-39720,9.8,60.31%
Homerville,Georgia,1938,555,None,N/A,93,62,31,49,107,223,0,71.6,57.8,5,42,10.19%,$24063,44.65%,$546,N/A,N/A,N/A,45,64.43%,57,8.89%,Clinch County,27.90%,70.30%,0.1%,38.6%,57.59%,0.62%,0.88%,N/A,N/A,5.4,58.60%,85,3705,GA-39748,3.49,38.97%
Hoschton,Georgia,2039,422,Jefferson,76199,90,53,37,50,104,217,1,66.5,50.4,6,38,26.8%,$75029,18.61%,$943,$565000,2943,$192,21,75.63%,59,2.87%,Jackson County,16.40%,79.40%,2.01%,3.04%,85.24%,5.69%,5.69%,N/A,N/A,5,43.00%,N/A,N/A,GA-40056,4.83,65.94%
Hull,Georgia,102,319,Athens-Clarke County,214759,90,53,37,48,109,219,1,66.4,50.3,6,55,14.46%,$36875,19.19%,$546,$580000,3118,$186,41,54.9%,59,12.5%,Madison County,20.10%,76.20%,0.0%,9.8%,90.2%,0.0%,0.0%,Eastern Standard Time,802,5,43.80%,N/A,N/A,GA-40532,0.32,55.17%
Ideal,Georgia,495,434,None,N/A,92,59,33,47,96,217,0,68.6,53.6,7,38,4.98%,$20833,67.94%,$659,N/A,N/A,N/A,50,34.21%,58,9.65%,Macon County,63.10%,35.90%,0.0%,88.28%,11.31%,0.0%,0.0%,N/A,N/A,5.2,66.50%,N/A,N/A,GA-40812,1.14,32.85%
Ila,Georgia,405,526,Athens-Clarke County,214759,89,52,37,48,104,218,1,66.2,49.9,6,33,7.75%,$51447,17.28%,$795,N/A,N/A,N/A,39,60.49%,59,2.58%,Madison County,20.10%,76.20%,0.0%,13.33%,86.67%,0.0%,0.0%,Eastern Standard Time,802,5,46.10%,N/A,N/A,GA-40840,0.77,56.78%
Indian Springs,Georgia,2172,848,Chattanooga,569931,89,50,39,49,98,211,1,66.2,49.7,5,35,25.71%,$72000,6.4%,$1604,$289000,2189,$132,31,87.62%,56,5.04%,Catoosa County,17.70%,77.50%,0.0%,0.0%,92.96%,7.04%,0.0%,Eastern Standard Time,665,4.5,37.40%,N/A,N/A,GA-41036,2.56,77.08%
Iron City,Georgia,305,381,None,N/A,93,62,31,55,101,235,0,71.3,57.2,6,49,24.79%,$40000,15.74%,$569,N/A,N/A,N/A,50,84.26%,54,6.0%,Seminole County,33.10%,65.40%,0.98%,0.66%,97.05%,1.31%,0.98%,N/A,N/A,5.5,59.30%,N/A,N/A,GA-41344,0.8,37.88%
Irondale,Georgia,8107,2566,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,110,219,2,66.6,50.4,N/A,35,19.29%,$57921,15.39%,$1103,$240000,1455,$165,26,62.29%,44,3.6%,Clayton County,83.60%,13.50%,4.03%,61.0%,15.43%,17.91%,10.41%,Eastern Standard Time,1034,5.1,69.40%,N/A,N/A,GA-41347,3.16,58.71%
Irwinton,Georgia,507,161,None,N/A,93,57,36,46,93,219,0,69,53.2,7,36,7.76%,$33672,25.51%,$956,N/A,N/A,N/A,43,52.67%,56,6.74%,Wilkinson County,44.20%,54.40%,0.0%,59.96%,28.4%,8.88%,5.33%,N/A,N/A,5.2,63.10%,N/A,N/A,GA-41400,3.15,64.03%
Isle of Hope,Georgia,2412,1231,Savannah,395983,91,61,30,49,103,214,0,71.7,57.2,N/A,N/A,69.48%,$77632,0%,$1090,$475000,1753,$271,51,73.70%,70,3.50%,Chatham County,55.10%,40.40%,1.1%,2.1%,94.5%,0.3%,2%,Eastern Standard Time,15,5,44.40%,N/A,N/A,N/A,1.96,N/A
Ivey,Georgia,1190,459,None,N/A,93,58,35,46,94,218,0,69,53.2,7,31,10.98%,$36042,28.78%,$670,N/A,N/A,N/A,32,76.82%,57,12.24%,Wilkinson County,44.20%,54.40%,0.0%,16.89%,77.31%,0.08%,0.84%,N/A,N/A,5.2,48.20%,N/A,N/A,GA-41540,2.59,52.93%
Jackson,Georgia,5138,845,Atlanta-Sandy Springs-Roswell,6087762,91,56,35,48,94,221,1,67.1,51.3,6,31,9.9%,$41498,33.32%,$853,$290000,1871,$155,43,47.76%,53,8.89%,Butts County,27.00%,70.60%,0.27%,48.0%,48.73%,0.9%,2.37%,Eastern Standard Time,1034,5.2,63.00%,N/A,N/A,GA-41596,6.08,54.58%
Jacksonville,Georgia,97,89,None,N/A,92,59,33,46,92,222,0,70.2,55.9,6,44,0.0%,$33542,4.3%,N/A,N/A,N/A,N/A,49,67.01%,56,0.0%,Telfair County,34.60%,64.50%,0.0%,10.31%,89.69%,0.0%,0.0%,N/A,N/A,5,41.30%,N/A,N/A,GA-41708,1.09,35.0%
Jakin,Georgia,243,196,None,N/A,92,62,30,56,104,224,0,70.9,56.8,6,45,24.32%,$43417,25.1%,$625,N/A,N/A,N/A,45,60.91%,56,0.0%,Early County,45.30%,53.30%,0.0%,40.33%,54.73%,4.94%,4.94%,N/A,N/A,5.8,66.20%,N/A,N/A,GA-41792,1.24,53.3%
Jasper,Georgia,3923,458,Atlanta-Sandy Springs-Roswell,6087762,86,49,37,56,108,213,3,65.5,49.1,6,36,14.55%,$33570,24.04%,$738,$390000,2131,$183,24,41.33%,69,5.6%,Pickens County,14.10%,82.90%,1.68%,2.52%,84.22%,5.89%,3.65%,Eastern Standard Time,1034,5.1,46.40%,N/A,N/A,GA-41932,8.56,57.64%
Jefferson,Georgia,11619,516,Jefferson,76199,90,52,38,49,102,215,1,66.6,50.5,6,33,29.91%,$70766,8.24%,$787,$400000,2312,$173,16,72.99%,59,1.39%,Jackson County,16.40%,79.40%,0.66%,15.96%,72.81%,8.91%,4.5%,N/A,N/A,5,42.10%,N/A,N/A,GA-41988,22.51,64.77%
Jeffersonville,Georgia,997,272,Macon,229900,93,58,35,46,93,216,0,69,53.7,7,51,7.03%,$47375,16.24%,$438,N/A,N/A,N/A,45,69.85%,55,3.28%,Twiggs County,48.60%,50.10%,0.0%,61.08%,37.21%,0.4%,0.0%,Eastern Standard Time,354,5.2,62.80%,N/A,N/A,GA-42100,3.66,45.75%
Jenkinsburg,Georgia,404,311,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,49,101,218,1,67.1,51.2,6,40,26.57%,$62500,11.44%,$1113,$285000,2209,$129,15,84.41%,46,4.43%,Butts County,27.00%,70.60%,0.0%,23.02%,62.13%,4.95%,0.0%,Eastern Standard Time,1034,5.2,53.10%,N/A,N/A,GA-42156,1.3,48.47%
Jersey,Georgia,138,177,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,48,94,215,1,66.8,50.8,6,31,22.89%,$50417,7.25%,$829,N/A,N/A,N/A,43,78.99%,56,6.45%,Walton County,20.40%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1034,5,59.20%,N/A,N/A,GA-42184,0.78,65.96%
Jesup,Georgia,9864,596,Jesup,30023,93,62,31,48,109,219,0,71.1,56.7,5,37,16.77%,$43606,22.32%,$613,$177000,1609,$110,44,54.74%,57,6.19%,Wayne County,19.60%,78.30%,1.06%,36.22%,53.14%,9.42%,2.32%,N/A,N/A,5.4,55.60%,N/A,N/A,GA-42268,16.55,54.94%
Johns Creek,Georgia,84551,2744,Atlanta-Sandy Springs-Roswell,6087762,88,50,38,54,108,217,1,66.4,50.1,N/A,42,68.56%,$125862,4.15%,$1702,$590000,2823,$209,22,77.31%,51,4.02%,Fulton County,67.70%,26.80%,25.52%,9.99%,53.31%,7.51%,31.03%,Eastern Standard Time,1034,5.1,33.60%,N/A,N/A,GA-42425,30.81,67.81%
Jonesboro,Georgia,5428,1821,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,110,221,2,66.8,50.9,6,32,5.3%,$29375,31.85%,$898,$269000,1830,$147,47,31.17%,31,3.19%,Clayton County,83.60%,13.50%,4.26%,57.79%,18.39%,17.89%,14.19%,Eastern Standard Time,1034,5.1,73.40%,N/A,N/A,GA-42604,2.98,32.32%
Junction City,Georgia,385,164,None,N/A,90,56,34,49,90,215,0,68.2,53,6,54,0.33%,$23750,6.23%,N/A,N/A,N/A,N/A,35,85.45%,57,4.03%,Talbot County,61.70%,36.80%,0.0%,95.58%,4.42%,0.0%,0.0%,N/A,N/A,3.4,62.50%,N/A,N/A,GA-42800,2.35,36.05%
Kennesaw,Georgia,34232,3522,Atlanta-Sandy Springs-Roswell,6087762,88,51,37,53,111,220,2,66.3,49.9,6,34,44.82%,$72972,12.49%,$1347,$349000,2017,$173,21,68.75%,49,5.38%,Cobb County,47.90%,45.80%,5.39%,23.37%,52.1%,15.92%,16.17%,Eastern Standard Time,1034,4.9,54.80%,138,1397,GA-43192,9.72,71.38%
Keysville,Georgia,339,323,Augusta-Richmond County,614312,92,57,35,46,92,221,0,68.3,52.6,7,37,5.76%,$47500,24.78%,$629,N/A,N/A,N/A,35,72.57%,62,7.89%,Burke County,50.60%,48.00%,0.0%,51.92%,27.73%,19.47%,0.0%,Eastern Standard Time,136,5,59.40%,N/A,N/A,GA-43360,1.05,42.7%
Kings Bay Base,Georgia,3115,1137,St. Marys,55388,91,62,29,50,107,221,0,71.8,58.7,N/A,22,14.02%,$42132,15.3%,$1195,N/A,N/A,N/A,29,0.0%,63,10.18%,Camden County,31.10%,64.60%,0.0%,13.87%,71.14%,13.07%,3.11%,N/A,N/A,5.5,68.10%,N/A,N/A,GA-43580,2.74,89.71%
Kingsland,Georgia,17523,392,St. Marys,55388,91,62,29,51,107,219,0,71.5,58.1,7,31,19.22%,$53368,16.47%,$922,$283000,1665,$170,22,60.17%,57,5.07%,Camden County,31.10%,64.60%,2.16%,22.46%,61.9%,8.98%,8.04%,N/A,N/A,5.5,45.60%,N/A,N/A,GA-43640,44.74,65.97%
Kingston,Georgia,644,511,Atlanta-Sandy Springs-Roswell,6087762,90,52,38,50,100,220,1,66.2,49.9,6,50,2.24%,$36875,25.66%,$772,$280000,1842,$152,43,73.14%,55,12.66%,Bartow County,20.70%,75.30%,0.0%,31.83%,63.04%,1.24%,0.0%,Eastern Standard Time,1034,5.3,51.60%,N/A,N/A,GA-43668,1.26,55.63%
Kite,Georgia,245,302,Dublin,64001,93,58,35,47,90,220,0,69,53.9,7,41,0.0%,$38125,26.53%,$575,N/A,N/A,N/A,61,57.55%,59,2.53%,Johnson County,30.80%,68.30%,0.0%,6.53%,80.41%,13.06%,0.0%,N/A,N/A,5,59.60%,N/A,N/A,GA-43892,0.81,43.17%
LaFayette,Georgia,7310,904,Chattanooga,569931,88,49,39,50,99,207,1,66,49.4,5,38,11.76%,$31233,24.98%,$656,$192000,1422,$135,46,42.54%,59,7.33%,Walker County,17.60%,79.10%,4.31%,6.77%,77.37%,5.23%,5.5%,Eastern Standard Time,665,4.8,49.70%,N/A,N/A,GA-44312,8.09,48.31%
LaGrange,Georgia,30494,724,LaGrange,103079,90,55,35,52,93,211,0,67.8,51.9,6,34,22.16%,$36690,25.03%,$854,$219000,1766,$124,39,43.92%,49,5.83%,Troup County,37.20%,60.30%,3.62%,51.64%,38.81%,4.48%,5.53%,N/A,N/A,3.8,62.60%,N/A,N/A,GA-44340,42.14,61.6%
Lake City,Georgia,2794,1510,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,50,108,216,2,66.8,50.8,6,30,10.18%,$51042,13.59%,$1000,$185000,1568,$118,47,64.67%,19,3.41%,Clayton County,83.60%,13.50%,29.21%,41.88%,15.86%,11.85%,31.21%,Eastern Standard Time,1034,5.1,66.70%,174,3708,GA-44508,1.85,62.02%
Lake Park,Georgia,856,607,Valdosta,148364,92,63,29,52,94,227,0,71,57.3,N/A,39,16.04%,$34861,24.07%,$696,N/A,N/A,N/A,33,60.16%,47,4.63%,Lowndes County,39.80%,57.20%,3.74%,15.07%,73.83%,5.49%,3.04%,Eastern Standard Time,215,5.5,58.50%,N/A,N/A,GA-44704,1.41,61.65%
Lakeland,Georgia,3303,1065,Valdosta,148364,92,62,30,50,106,225,0,70.8,57,6,40,15.39%,$21324,45.39%,$673,N/A,N/A,N/A,38,28.32%,51,7.68%,Lanier County,28.10%,69.10%,0.0%,45.23%,51.56%,0.21%,0.21%,Eastern Standard Time,215,5.6,68.80%,N/A,N/A,GA-44592,3.1,39.66%
Lakeview,Georgia,4761,2097,Chattanooga,569931,89,50,39,50,98,208,1,66.2,49.7,N/A,37,12.77%,$56389,9.52%,$875,$230000,1369,$168,53,59.15%,50,0.0%,Catoosa County,17.70%,77.50%,0.19%,0.88%,95.99%,0.0%,0.19%,Eastern Standard Time,665,4.5,48.90%,N/A,N/A,GA-44900,2.27,60.39%
Lakeview Estates,Georgia,2546,4992,Atlanta-Sandy Springs-Roswell,6087762,91,54,37,49,99,219,1,66.9,50.8,N/A,34,2.4%,$34712,32.84%,$638,$230000,1369,$168,33,62.96%,49,1.83%,Rockdale County,61.10%,35.40%,0.0%,0.59%,4.44%,92.89%,53.1%,Eastern Standard Time,1034,4.9,47.70%,N/A,N/A,GA-44956,0.51,69.53%
Lavonia,Georgia,2571,570,None,N/A,89,52,37,49,93,220,1,66.2,49.8,5,31,19.5%,$30383,35.36%,$574,N/A,N/A,N/A,40,40.41%,63,8.14%,Franklin County,14.50%,82.50%,0.0%,22.95%,60.25%,14.66%,5.29%,N/A,N/A,4.9,56.60%,693,3145,GA-45460,4.51,59.01%
Lawrenceville,Georgia,30125,2212,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,103,215,1,66.6,50.5,6,33,25.56%,$52312,19.32%,$1094,$350000,2096,$167,30,48.4%,48,7.26%,Gwinnett County,50.20%,44.40%,6.82%,37.98%,30.51%,21.27%,23.99%,Eastern Standard Time,1034,5,53.20%,N/A,N/A,GA-45488,13.62,69.14%
Leary,Georgia,580,181,None,N/A,91,60,31,53,94,223,0,69.8,55.4,6,59,14.32%,$36950,9.63%,$604,N/A,N/A,N/A,45,67.59%,51,3.72%,Calhoun County,58.20%,41.00%,0.0%,76.03%,22.41%,1.55%,2.07%,N/A,N/A,3.5,49.30%,N/A,N/A,GA-45600,3.21,44.61%
Leesburg,Georgia,3035,618,Albany,145206,92,60,32,50,93,220,0,70,55.5,N/A,33,22.73%,$60110,19.23%,$924,$190000,1570,$121,24,65.57%,46,9.48%,Lee County,22.40%,75.30%,1.42%,29.88%,64.48%,1.65%,3.89%,Eastern Standard Time,200,3.4,52.90%,N/A,N/A,GA-45768,4.91,70.61%
Lenox,Georgia,670,421,None,N/A,92,62,30,49,101,233,0,70.9,56.9,6,39,6.86%,$23155,29.55%,$607,N/A,N/A,N/A,38,61.49%,51,10.71%,Cook County,28.90%,68.90%,0.0%,35.07%,58.06%,6.72%,1.19%,N/A,N/A,5.5,48.60%,N/A,N/A,GA-45936,1.59,49.65%
Leslie,Georgia,601,340,Americus,34478,92,59,33,48,93,216,0,69.6,55,7,38,19.0%,$67692,20.8%,$1019,N/A,N/A,N/A,51,59.73%,55,2.92%,Sumter County,50.30%,48.10%,3.0%,57.57%,35.27%,4.16%,5.49%,N/A,N/A,3.5,40.80%,N/A,N/A,GA-46020,1.77,61.01%
Lexington,Georgia,459,835,Athens-Clarke County,214759,90,53,37,48,107,222,1,66.4,50.2,6,37,18.53%,$51771,41.39%,$671,N/A,N/A,N/A,69,54.25%,60,15.04%,Oglethorpe County,27.40%,69.30%,0.0%,60.57%,39.43%,0.0%,0.0%,Eastern Standard Time,802,5.3,61.20%,N/A,N/A,GA-46188,0.55,84.83%
Lilburn,Georgia,12755,1876,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,53,101,219,1,66.7,50.6,6,35,27.95%,$56625,19.82%,$1180,$368000,2079,$177,31,55.55%,43,4.79%,Gwinnett County,50.20%,44.40%,20.83%,14.68%,22.69%,40.04%,35.99%,Eastern Standard Time,1034,5,47.40%,180,2772,GA-46356,6.8,64.06%
Lilly,Georgia,201,335,None,N/A,92,58,34,47,96,217,0,69.5,54.7,7,37,8.55%,$20893,26.37%,$539,N/A,N/A,N/A,52,61.69%,57,10.23%,Dooly County,48.50%,50.60%,0.0%,45.77%,29.35%,17.91%,8.46%,N/A,N/A,5.1,52.40%,N/A,N/A,GA-46384,0.6,50.0%
Lincoln Park,Georgia,684,795,Thomaston,26527,90,56,34,49,93,217,0,68.3,52.8,N/A,47,2.35%,$41040,19.88%,$434,N/A,N/A,N/A,35,71.78%,55,0.0%,Upson County,31.80%,66.70%,0.0%,95.91%,2.05%,0.0%,2.05%,N/A,N/A,5.1,74.60%,N/A,N/A,GA-46524,0.86,61.74%
Lincolnton,Georgia,2033,579,Augusta-Richmond County,614312,92,55,37,45,100,219,0,67.1,51,6,39,16.33%,$27763,22.7%,$628,$290000,2248,$129,41,54.59%,62,5.58%,Lincoln County,31.00%,67.30%,0.39%,55.93%,42.2%,1.13%,5.36%,Eastern Standard Time,136,4.8,53.80%,N/A,N/A,GA-46552,3.51,50.19%
Lindale,Georgia,5282,964,Rome,98604,90,52,38,52,100,213,1,66.1,49.7,6,36,16.79%,$39299,25.01%,$916,$229000,1672,$137,60,59.22%,51,7.7%,Floyd County,26.30%,69.20%,0.0%,11.59%,75.9%,5.74%,3.52%,Eastern Standard Time,603,5,50.40%,N/A,N/A,GA-46580,5.48,55.29%
Lithia Springs,Georgia,17545,1299,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,106,221,1,66.7,50.6,6,32,25.67%,$46981,16.76%,$1095,$287000,1952,$147,34,48.23%,48,3.05%,Douglas County,53.70%,43.00%,2.23%,52.17%,30.07%,15.38%,13.53%,Eastern Standard Time,1034,5.2,59.90%,N/A,N/A,GA-46832,13.51,70.84%
Lithonia,Georgia,2488,2675,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,106,218,2,66.6,50.5,6,30,14.6%,$29537,37.02%,$937,$249000,1930,$129,49,22.83%,46,11.04%,DeKalb County,79.10%,16.20%,5.06%,84.57%,6.23%,2.89%,9.32%,Eastern Standard Time,1034,5.2,72.70%,N/A,N/A,GA-46860,0.93,69.28%
