City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Riddleville,Georgia,61,79,None,N/A,92,57,35,47,99,221,1,68.6,53,N/A,18,37,44,35.0%,$71250,0.0%,N/A,N/A,$134900,N/A,N/A,45,60.00%,6%,28%,2%,60,21 mins,4.50%,-0.40%,-45.90%,Washington County,49.60%,49.00%,0.0%,21.31%,78.69%,0.0%,0.0%,N/A,N/A,5.1,60.60%,0,N/A,N/A,17.5%,0.00,39,1,4,N/A,N/A,GA-65156,0.77
Rincon,Georgia,10187,1045,Savannah,395983,91,60,31,48,104,218,0,71.3,56.6,6,11,48,32,27.15%,$61514,10.05%,$1081,885,$269900,2092,$129,15,49.70%,9%,32%,12%,62,28 mins,3.10%,1.40%,19.50%,Effingham County,20.70%,76.20%,0.63%,18.58%,68.97%,8.17%,5.01%,Eastern Standard Time,15,5.5,49.90%,20,N/A,35,16.0%,58.05,65,1,1,N/A,N/A,GA-65296,9.75
Ringgold,Georgia,3454,688,Chattanooga,569931,89,50,39,49,98,213,1,66.1,49.7,5,34,93,45,20.61%,$46237,14.6%,$714,687,$225000,1666,$135,26,39.60%,7%,27%,21%,52,23 mins,3.20%,3.40%,2.80%,Catoosa County,17.70%,77.50%,1.65%,6.02%,86.71%,2.43%,2.52%,Eastern Standard Time,665,4.5,56.80%,0,N/A,N/A,16.2%,246.15,22,2,60,N/A,N/A,GA-65324,5.02
Riverdale,Georgia,15455,3497,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,50,108,214,2,66.7,50.7,6,25,81,35,16.26%,$55972,15.13%,$1121,984,$195900,1646,$119,33,45.60%,17%,77%,28%,26,27 mins,4.60%,2.90%,5.90%,Clayton County,83.60%,13.50%,6.71%,84.96%,4.48%,4.74%,14.85%,Eastern Standard Time,1034,5.1,61.60%,62,N/A,50,19.2%,95.70,25,2,1,N/A,N/A,GA-65464,4.42
Roberta,Georgia,1099,738,Macon,229900,92,57,35,46,99,221,0,68.3,52.8,7,19,63,31,15.34%,$46538,36.0%,N/A,N/A,$113900,N/A,N/A,42,39.70%,1%,17%,-2%,57,28 mins,4.00%,1.50%,2.70%,Crawford County,27.50%,70.20%,0.0%,42.22%,54.32%,1.27%,1.55%,Eastern Standard Time,354,5.4,61.80%,43,N/A,40,14.8%,181.27,36,1,1,N/A,N/A,GA-65856,1.49
Robins AFB,Georgia,1304,472,Warner Robins,188060,92,57,35,46,102,221,0,68.9,53.6,7,18,40,23,42.09%,$58672,7%,N/A,N/A,$157100,N/A,N/A,23,1.60%,3%,18%,4%,53,21 mins,3.50%,2.10%,18.80%,Houston County,37.50%,59.00%,2.6%,15.2%,67.3%,8.4%,2.3%,Eastern Standard Time,354,5.1,49.50%,0,N/A,29,N/A,1,39,2,2,N/A,N/A,N/A,2.76
Rochelle,Georgia,1090,571,None,N/A,92,59,33,47,89,217,0,69.9,55.7,7,18,54,38,13.29%,$31214,33.12%,N/A,N/A,$85300,N/A,N/A,50,44.50%,6%,28%,2%,54,27 mins,4.90%,0.90%,-25.20%,Wilcox County,28.60%,70.40%,0.0%,45.6%,54.22%,0.0%,0.0%,N/A,N/A,5.4,61.50%,35,N/A,N/A,16.3%,181.47,41,2,0,N/A,N/A,GA-66024,1.91
Rockingham,Georgia,89,76,None,N/A,92,61,31,47,105,219,0,70.4,56.2,5,25,52,69,17.98%,$27237,33.71%,N/A,N/A,$84900,N/A,N/A,21,65.50%,6%,28%,2%,59,4 mins,4.10%,0.60%,52.50%,Bacon County,15.10%,83.70%,0.0%,0.0%,79.78%,0.0%,0.0%,N/A,N/A,5.3,63.80%,0,N/A,N/A,11.5%,0.00,59,1,0,N/A,N/A,GA-66220,1.17
Rockmart,Georgia,4359,773,Cedartown,42840,90,52,38,50,94,219,1,66.4,50.1,6,38,95,35,12.41%,$47429,25.3%,N/A,N/A,$179900,1416,$127,38,39.80%,10%,34%,13%,61,26 mins,3.90%,2.60%,1.30%,Polk County,20.20%,77.50%,1.22%,22.92%,68.2%,0.0%,1.22%,N/A,N/A,5.3,59.10%,53,N/A,62,18.2%,158.35,N/A,2,1,N/A,N/A,GA-66276,5.64
Rocky Ford,Georgia,212,175,None,N/A,92,58,34,46,90,216,0,70,54.8,6,19,40,55,12.43%,$51111,10.38%,N/A,N/A,$199900,2149,$93,58,21.20%,6%,28%,2%,64,31 mins,6.60%,2.40%,189.20%,Screven County,40.20%,57.80%,0.0%,11.32%,88.21%,0.0%,0.0%,N/A,N/A,5.2,36.60%,7,N/A,32,14.0%,141.84,55,1,1,N/A,N/A,GA-66444,1.21
Rome,Georgia,36518,1153,Rome,98604,90,52,38,54,101,213,1,66.1,49.4,5,38,65,38,25.66%,$38987,25.14%,N/A,N/A,$198000,1692,$117,45,41.00%,8%,27%,12%,46,20 mins,5.00%,2.10%,-0.60%,Floyd County,26.30%,69.20%,2.07%,24.85%,48.45%,21.57%,13.08%,Eastern Standard Time,603,5,54.80%,27,N/A,38,16.9%,39.99,28,1,11,N/A,N/A,GA-66668,31.68
Roopville,Georgia,491,622,Atlanta-Sandy Springs-Roswell,6087762,89,53,36,51,103,213,1,66.7,50.5,6,17,36,29,12.31%,$84196,2.24%,N/A,N/A,$247900,1809,$137,53,69.20%,10%,57%,33%,60,27 mins,3.70%,2.90%,23.50%,Carroll County,28.00%,67.50%,0.0%,10.79%,88.39%,0.61%,0.0%,Eastern Standard Time,1034,5.3,53.80%,12,N/A,24,15.7%,557.49,27,2,0,N/A,N/A,GA-66696,0.79
Rossville,Georgia,3989,2204,Chattanooga,569931,89,50,39,50,98,208,1,65.9,49.3,5,89,98,41,18.81%,$43922,21.61%,$631,796,$159900,1415,$113,57,35.50%,7%,12%,3%,51,28 mins,3.60%,3.40%,-0.80%,Walker County,17.60%,79.10%,0.03%,7.65%,86.76%,2.61%,0.55%,Eastern Standard Time,665,4.8,61.80%,58,N/A,50,17.2%,267.55,23,2,59,N/A,N/A,GA-67256,1.81
Roswell,Georgia,94884,2330,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,221,2,66.3,49.9,6,10,28,40,60.83%,$105913,6.22%,$1473,1090,$495000,2578,$192,30,63.90%,7%,43%,33%,48,29 mins,2.70%,2.90%,10.00%,Fulton County,67.70%,26.80%,3.74%,13.31%,62.26%,15.6%,19.33%,Eastern Standard Time,1034,5.1,45.60%,22,14,22,16.7%,4.06,25,2,0,N/A,N/A,GA-67284,40.72
Royston,Georgia,3009,917,None,N/A,89,52,37,48,97,220,1,66.4,50.2,5,5,37,33,19.82%,$25640,33.71%,N/A,N/A,$224900,1828,$123,43,37.70%,11%,29%,1%,63,25 mins,3.80%,2.60%,2.70%,Franklin County,14.50%,82.50%,0.73%,19.61%,72.68%,2.26%,1.86%,N/A,N/A,4.9,63.60%,50,N/A,43,17.1%,N/A,N/A,2,N/A,N/A,N/A,GA-67452,3.28
Russell,Georgia,1466,1264,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,218,1,66.7,50.6,N/A,24,49,29,2.97%,$43229,15.62%,N/A,N/A,$229900,2071,$111,32,49.50%,9%,56%,31%,53,33 mins,3.00%,2.90%,-14.30%,Barrow County,22.60%,72.60%,5.59%,24.49%,39.7%,1.43%,6.34%,Eastern Standard Time,1034,5,64.50%,13,N/A,N/A,19.4%,0.00,29,1,0,N/A,N/A,GA-67676,1.16
Rutledge,Georgia,1193,363,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,48,102,215,1,67.2,51.3,6,22,46,30,17.35%,$46406,16.26%,N/A,N/A,$455000,2585,$176,40,43.00%,10%,54%,29%,56,27 mins,3.30%,2.80%,-12.20%,Morgan County,28.10%,69.20%,0.0%,46.77%,48.28%,0.0%,0.75%,Eastern Standard Time,1034,5.2,55.50%,32,N/A,38,19.4%,61.88,29,1,0,N/A,N/A,GA-67760,3.29
Sale City,Georgia,405,221,None,N/A,92,60,32,51,98,230,0,71.1,57.3,6,5,8,39,4.55%,$41250,25.68%,N/A,N/A,$91900,N/A,N/A,34,60.50%,6%,27%,2%,51,23 mins,5.20%,0.00%,-15.90%,Mitchell County,44.30%,54.30%,0.0%,12.59%,85.43%,1.23%,1.73%,N/A,N/A,6,43.50%,5,N/A,27,16.7%,58.82,47,2,0,N/A,N/A,GA-68096,1.83
Salem,Georgia,358,41,Thomaston,26527,90,56,34,48,88,217,0,68,52.6,N/A,20,40,57,3.27%,$25000,5.29%,N/A,N/A,$123700,N/A,N/A,33,80.40%,9%,33%,11%,58,23 mins,3.80%,2.00%,16.10%,Upson County,31.80%,66.70%,0.0%,95.53%,4.47%,0.0%,0.0%,N/A,N/A,5.1,58.70%,0,N/A,N/A,20.6%,0.00,34,1,0,N/A,N/A,GA-68129,8.82
Sandersville,Georgia,5468,425,None,N/A,92,57,35,46,96,216,0,68.5,52.9,7,28,67,42,16.45%,$36830,24.33%,N/A,N/A,$169900,2046,$83,40,53.20%,6%,27%,2%,57,15 mins,4.50%,-0.40%,-5.20%,Washington County,49.60%,49.00%,2.27%,61.91%,33.85%,1.66%,1.54%,N/A,N/A,5.1,60.90%,58,N/A,N/A,20.9%,40.58,37,1,10,N/A,N/A,GA-68208,12.87
Sandy Springs,Georgia,108180,2873,Atlanta-Sandy Springs-Roswell,6087762,87,51,36,53,107,213,1,66.4,50.2,6,10,37,37,66.48%,$80998,6.96%,$1533,996,$599000,2879,$208,34,43.70%,7%,42%,32%,42,25 mins,2.80%,2.90%,14.20%,Fulton County,67.70%,26.80%,7.18%,19.62%,58.4%,12.24%,18.95%,Eastern Standard Time,1034,5.1,51.90%,27,27,20,17.3%,0.00,24,2,0,N/A,N/A,GA-68516,37.66
Santa Claus,Georgia,170,944,Vidalia,35985,93,60,33,50,100,219,0,70.1,55.5,6,20,42,45,20.97%,$56250,4.71%,N/A,N/A,$88200,N/A,N/A,39,47.90%,6%,27%,2%,59,19 mins,6.40%,0.50%,-12.10%,Toombs County,25.60%,72.40%,0.0%,6.47%,91.18%,0.59%,0.59%,N/A,N/A,5.1,42.00%,6,N/A,21,17.5%,0.00,57,1,2,N/A,N/A,GA-68600,0.18
Sardis,Georgia,978,631,Augusta-Richmond County,614312,92,58,34,46,89,220,0,69.1,53.6,6,42,51,39,8.55%,$35441,28.02%,N/A,N/A,$33500,465,$72,50,45.00%,14%,33%,13%,65,26 mins,5.90%,3.40%,-31.80%,Burke County,50.60%,48.00%,0.41%,55.21%,43.56%,0.0%,0.41%,Eastern Standard Time,136,5,61.30%,31,N/A,31,14.9%,92.10,53,1,2,N/A,N/A,GA-68740,1.55
Sasser,Georgia,422,541,Albany,145206,91,58,33,50,85,213,0,69.6,54.9,7,22,45,38,8.33%,$28750,16.35%,N/A,N/A,$99100,N/A,N/A,48,40.00%,-2%,5%,-7%,49,24 mins,5.80%,1.60%,-22.30%,Terrell County,54.10%,44.70%,0.0%,22.99%,59.24%,17.77%,13.74%,Eastern Standard Time,200,3.7,52.30%,16,N/A,26,14.5%,26.53,42,1,0,N/A,N/A,GA-68796,0.78
Satilla,Georgia,176,58,None,N/A,93,61,32,48,103,218,0,70.3,56.1,N/A,24,50,68,0.0%,$44766,63.64%,N/A,N/A,$86900,N/A,N/A,29,51.00%,6%,28%,2%,58,23 mins,5.50%,0.10%,149.50%,Jeff Davis County,17.70%,80.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,49.20%,7,N/A,N/A,26.2%,0.00,57,1,0,N/A,N/A,GA-68805,3.06
Sautee Nacoochee,Georgia,150,42,None,N/A,84,49,35,66,124,217,2,N/A,N/A,5,18,38,45,N/A,$53041,N/A,N/A,N/A,$183500,N/A,N/A,41,42.70%,9%,31%,8%,78,27 mins,2.80%,5.10%,-50.30%,White County,14.10%,81.90%,0.0%,11.3%,88.7%,0.0%,N/A,N/A,N/A,5.1,38.80%,37,N/A,23,N/A,182.65,23,1,1,N/A,N/A,N/A,3.57
Savannah,Georgia,145492,1362,Savannah,395983,91,61,30,49,104,216,0,71.7,57.2,7,22,51,33,29.06%,$46149,20.45%,$1354,971,$279000,1860,$150,50,37.40%,7%,32%,8%,54,20 mins,3.80%,1.40%,8.00%,Chatham County,55.10%,40.40%,2.71%,54.39%,35.3%,5.77%,5.96%,Eastern Standard Time,15,5,66.10%,43,N/A,53,19.5%,20.70,70,1,1,N/A,N/A,GA-69000,106.85
Scotland,Georgia,439,307,None,N/A,92,60,32,48,90,222,0,70.1,55.3,7,17,36,34,6.01%,$45000,19.59%,N/A,N/A,$48300,N/A,N/A,36,54.70%,6%,27%,2%,56,22 mins,12.90%,-2.20%,19.10%,Telfair County,34.60%,64.50%,0.0%,16.4%,83.6%,0.0%,0.0%,N/A,N/A,5,41.10%,0,N/A,N/A,13.9%,70.18,49,1,1,N/A,N/A,GA-69336,1.43
Scottdale,Georgia,11196,3362,Atlanta-Sandy Springs-Roswell,6087762,88,52,36,53,109,220,2,66.7,50.7,6,33,73,33,49.35%,$63946,11.87%,$1494,1225,$335000,1495,$224,39,32.40%,11%,82%,37%,37,32 mins,3.60%,2.90%,4.60%,DeKalb County,79.10%,16.20%,21.66%,25.95%,30.45%,15.06%,29.09%,Eastern Standard Time,1034,5.2,52.50%,45,N/A,54,18.1%,3.98,25,2,1,N/A,N/A,GA-69392,3.33
Screven,Georgia,829,384,Jesup,30023,93,62,31,49,108,213,0,70.8,56.6,5,17,46,30,6.41%,$36818,32.57%,N/A,N/A,$224800,2161,$104,41,50.50%,11%,33%,14%,62,25 mins,4.30%,1.50%,-7.20%,Wayne County,19.60%,78.30%,0.0%,19.18%,78.89%,3.86%,0.0%,N/A,N/A,5.4,61.10%,37,N/A,N/A,19.2%,43.10,67,1,0,N/A,N/A,GA-69448,2.16
Senoia,Georgia,4386,712,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,110,216,1,67.1,51.1,6,7,17,35,51.04%,$93994,7.98%,N/A,N/A,$439000,2693,$163,16,83.80%,9%,49%,33%,57,33 mins,3.20%,2.90%,31.50%,Coweta County,26.70%,68.40%,1.35%,13.47%,79.78%,0.93%,7.55%,Eastern Standard Time,1034,5.1,30.40%,51,N/A,60,20.1%,80.77,29,2,1,N/A,N/A,GA-69672,6.16
Seville,Georgia,63,74,None,N/A,92,58,34,47,90,219,0,69.9,55.5,7,17,34,68,25.4%,$21429,15.87%,N/A,N/A,$44900,N/A,N/A,49,71.70%,6%,28%,2%,56,27 mins,4.90%,0.90%,-24.10%,Wilcox County,28.60%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.4,31.70%,0,N/A,N/A,12.2%,0.00,39,2,0,N/A,N/A,GA-69728,0.85
Shady Dale,Georgia,408,458,Atlanta-Sandy Springs-Roswell,6087762,91,55,36,47,93,221,1,67.3,51.5,6,22,45,27,6.02%,$59609,4.66%,N/A,N/A,$384900,1644,$234,40,52.20%,10%,49%,21%,57,23 mins,3.10%,2.80%,-27.50%,Jasper County,25.50%,72.10%,0.0%,12.75%,21.57%,65.69%,23.04%,Eastern Standard Time,1034,5.3,54.00%,13,N/A,26,12.1%,71.68,32,1,8,N/A,N/A,GA-69784,0.89
Shannon,Georgia,2056,413,Rome,98604,90,52,38,53,102,209,1,66.2,49.8,5,20,42,36,15.7%,$47431,20.62%,N/A,N/A,$232500,1921,$121,54,54.30%,12%,32%,17%,59,22 mins,4.60%,2.10%,18.10%,Floyd County,26.30%,69.20%,0.63%,0.0%,86.67%,10.75%,4.52%,Eastern Standard Time,603,5,39.90%,19,N/A,36,13.4%,6.95,27,1,11,N/A,N/A,GA-69868,4.98
Sharon,Georgia,77,99,None,N/A,91,54,37,45,99,215,0,67.1,51.2,6,21,43,45,1.45%,$38654,10.39%,N/A,N/A,$47300,N/A,N/A,30,63.00%,6%,28%,2%,61,32 mins,4.90%,2.60%,-3.50%,Taliaferro County,60.80%,38.90%,0.0%,71.43%,28.57%,0.0%,0.0%,N/A,N/A,5.2,45.90%,7,N/A,24,23.8%,128.21,30,1,17,N/A,N/A,GA-69896,0.78
Sharpsburg,Georgia,483,498,Atlanta-Sandy Springs-Roswell,6087762,90,54,36,50,109,221,2,67.3,51.2,6,20,42,37,19.77%,$65179,14.7%,N/A,N/A,$345800,2275,$152,33,57.50%,8%,48%,30%,58,37 mins,3.20%,2.90%,5.90%,Coweta County,26.70%,68.40%,0.0%,12.63%,81.37%,3.93%,4.35%,Eastern Standard Time,1034,5.1,48.30%,22,N/A,34,17.3%,527.64,29,2,1,N/A,N/A,GA-69980,0.97
Shellman,Georgia,960,305,None,N/A,91,58,33,51,84,216,0,69.2,54.8,7,24,49,39,8.72%,$34643,38.13%,N/A,N/A,$94700,N/A,N/A,44,52.70%,6%,27%,2%,53,21 mins,5.90%,1.40%,-36.90%,Randolph County,55.10%,43.80%,0.0%,68.23%,23.65%,0.0%,0.0%,N/A,N/A,3.5,64.40%,21,N/A,33,19.6%,55.56,37,1,0,N/A,N/A,GA-70120,3.15
Shiloh,Georgia,552,252,Columbus,322658,90,56,34,49,93,214,0,67.5,51.8,6,7,10,44,23.93%,$61250,7.79%,N/A,N/A,$236500,1922,$123,35,70.30%,4%,21%,3%,60,26 mins,3.40%,2.30%,-2.40%,Harris County,24.80%,72.30%,0.0%,16.85%,82.79%,0.18%,0.36%,Eastern Standard Time,445,3.6,37.00%,6,N/A,23,16.9%,249.48,30,1,4,N/A,N/A,GA-70428,2.19
Siloam,Georgia,474,392,None,N/A,91,54,37,46,98,222,1,67.4,51.7,6,25,52,31,2.42%,$17875,50.42%,N/A,N/A,$46600,N/A,N/A,40,60.60%,12%,25%,5%,59,26 mins,4.00%,2.70%,12.90%,Greene County,36.10%,62.00%,0.21%,62.24%,14.56%,23.0%,4.43%,N/A,N/A,5.3,71.80%,11,N/A,30,19.4%,26.18,32,1,11,N/A,N/A,GA-70932,1.21
Skidaway Island,Georgia,8846,536,Savannah,395983,91,61,30,49,103,218,0,71.8,57.5,7,16,37,66,66.58%,$101230,3.58%,N/A,N/A,$637700,3080,$207,28,85.20%,4%,23%,4%,76,21 mins,3.50%,1.40%,2.00%,Chatham County,55.10%,40.40%,1.82%,2.02%,92.03%,1.03%,6.69%,Eastern Standard Time,15,5,24.50%,5,N/A,36,17.7%,0.00,72,1,1,N/A,N/A,GA-71184,16.49
Sky Valley,Georgia,666,219,None,N/A,81,48,33,73,131,218,6,63.7,46.6,5,5,20,47,66.41%,$47917,44.89%,N/A,N/A,$210000,1160,$181,31,19.20%,9%,33%,6%,80,21 mins,3.50%,2.00%,-14.40%,Rabun County,18.10%,78.70%,39.79%,0.0%,59.01%,1.2%,41.44%,N/A,N/A,4.7,20.60%,0,N/A,N/A,17.0%,0.00,N/A,1,12,N/A,N/A,GA-71282,3.04
Smithville,Georgia,462,182,Albany,145206,91,58,33,50,92,217,0,69.6,54.9,7,26,65,43,4.19%,$32554,46.32%,N/A,N/A,$19900,242,$82,44,50.20%,7%,12%,3%,54,20 mins,3.20%,1.60%,43.10%,Lee County,22.40%,75.30%,0.0%,53.25%,46.75%,0.0%,0.43%,Eastern Standard Time,200,3.4,52.00%,16,N/A,29,17.9%,213.18,40,1,0,N/A,N/A,GA-71464,2.54
Smyrna,Georgia,56333,3620,Atlanta-Sandy Springs-Roswell,6087762,88,53,35,53,108,220,1,66.4,50.3,6,15,41,35,55.68%,$77713,8.24%,$1449,1012,$400000,2150,$186,30,50.60%,10%,56%,35%,43,29 mins,2.90%,2.90%,10.40%,Cobb County,47.90%,45.80%,8.21%,33.18%,42.91%,13.58%,16.45%,Eastern Standard Time,1034,4.9,50.50%,34,21,28,17.2%,7.12,25,2,1,N/A,N/A,GA-71492,15.56
Snellville,Georgia,19923,1903,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,52,100,219,1,66.7,50.6,6,14,53,41,34.64%,$79706,6.23%,$1254,952,$329900,2356,$140,29,73.20%,9%,47%,27%,48,43 mins,3.20%,2.90%,6.80%,Gwinnett County,50.20%,44.40%,7.52%,39.01%,38.24%,12.02%,21.08%,Eastern Standard Time,1034,5,46.90%,17,N/A,26,17.7%,42.61,28,2,0,N/A,N/A,GA-71604,10.47
Social Circle,Georgia,4514,310,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,104,220,1,67,51.1,6,25,38,41,16.36%,$65655,11.81%,N/A,N/A,$349900,2429,$144,24,62.30%,10%,59%,32%,57,21 mins,3.30%,2.90%,4.00%,Walton County,20.40%,76.50%,0.0%,45.95%,50.22%,3.57%,2.24%,Eastern Standard Time,1034,5,41.90%,40,N/A,48,15.8%,N/A,N/A,1,N/A,N/A,N/A,GA-71660,14.58
Soperton,Georgia,3071,698,None,N/A,93,59,34,48,90,215,0,69.5,54.7,7,16,37,40,12.44%,$27614,33.49%,N/A,N/A,$73200,N/A,N/A,40,46.70%,6%,27%,2%,56,28 mins,7.70%,-1.00%,-4.20%,Treutlen County,31.90%,66.90%,0.0%,56.72%,41.13%,1.82%,0.2%,N/A,N/A,5.2,58.90%,50,N/A,45,17.5%,57.38,50,1,2,N/A,N/A,GA-71772,4.4
Sparks,Georgia,2372,597,None,N/A,92,62,30,49,106,230,0,71,57,6,27,55,35,6.25%,$30218,38.71%,N/A,N/A,$79900,1700,$47,32,45.00%,6%,28%,2%,48,23 mins,3.70%,2.50%,-21.70%,Cook County,28.90%,68.90%,0.0%,60.46%,28.92%,9.4%,3.29%,N/A,N/A,5.5,50.60%,16,N/A,31,19.1%,44.50,54,2,0,N/A,N/A,GA-72556,3.97
Sparta,Georgia,1737,960,Milledgeville,53593,92,56,36,46,96,217,0,68.1,52.3,6,38,44,40,9.71%,$23873,42.44%,N/A,N/A,$150000,785,$191,49,46.00%,6%,28%,2%,58,29 mins,6.40%,0.00%,-8.50%,Hancock County,75.40%,23.50%,6.79%,84.51%,8.69%,0.0%,7.31%,N/A,N/A,5,56.40%,46,N/A,N/A,20.9%,119.05,30,0,15,N/A,N/A,GA-72584,1.81
Springfield,Georgia,4026,1307,Savannah,395983,92,59,33,48,97,215,0,71.2,56.2,6,9,31,32,22.09%,$51923,5.79%,N/A,N/A,$229000,1832,$125,32,53.20%,9%,28%,10%,62,32 mins,3.10%,1.40%,20.00%,Effingham County,20.70%,76.20%,0.0%,24.69%,71.06%,0.62%,0.32%,Eastern Standard Time,15,5.5,59.50%,12,N/A,29,17.0%,95.44,66,1,0,N/A,N/A,GA-72780,3.08
St. Marys,Georgia,17787,779,St. Marys,55388,91,62,29,50,108,221,0,71.8,58.7,N/A,24,42,31,N/A,$51442,10.6%,N/A,N/A,$170000,1197,$142,25,51.40%,6%,35%,5%,56,22 mins,3.80%,1.40%,5.70%,Camden County,31.10%,64.60%,1.9%,15.0%,74.3%,4.7%,2.3%,N/A,N/A,5.5,41.80%,11,N/A,36,19.2%,15.09,84,1,0,N/A,N/A,N/A,22.82
St. Simons,Georgia,14261,865,Brunswick,119157,91,61,30,48,102,221,0,72.1,58.8,N/A,23,62,53,N/A,$62205,3.4%,N/A,N/A,$478500,1898,$252,32,46.10%,6%,38%,2%,74,18 mins,3.30%,2.00%,11.00%,Glynn County,34.20%,62.50%,0.7%,3.7%,90.7%,2.5%,3.6%,Eastern Standard Time,10,5.4,39.70%,67,N/A,54,17.1%,0.79,83,1,0,N/A,N/A,N/A,16.48
Stapleton,Georgia,364,209,None,N/A,92,56,36,45,99,220,0,68,52.5,7,6,5,43,13.39%,$46250,21.61%,N/A,N/A,$82500,N/A,N/A,43,43.70%,6%,27%,2%,60,25 mins,6.00%,0.90%,58.00%,Jefferson County,54.80%,44.00%,0.0%,14.56%,78.85%,3.02%,0.0%,N/A,N/A,5.1,49.10%,15,N/A,29,18.4%,213.90,39,1,7,N/A,N/A,GA-73004,1.74
Statesboro,Georgia,32115,2144,Statesboro,80839,93,59,34,47,99,212,0,71.2,55.9,6,18,52,22,24.94%,$32790,37.65%,$1333,1220,$189000,1718,$110,32,22.00%,9%,21%,5%,53,18 mins,6.00%,1.90%,12.40%,Bulloch County,36.60%,59.60%,1.63%,39.68%,48.05%,6.66%,4.41%,N/A,N/A,5.3,78.30%,31,N/A,49,16.4%,30.78,58,1,1,N/A,N/A,GA-73256,14.98
Statham,Georgia,2692,678,Atlanta-Sandy Springs-Roswell,6087762,91,53,38,48,105,220,1,66.7,50.7,6,22,84,33,17.11%,$54705,9.51%,N/A,N/A,$385000,2238,$172,24,53.00%,7%,47%,28%,58,29 mins,3.00%,2.90%,-10.20%,Barrow County,22.60%,72.60%,2.19%,17.72%,64.45%,13.0%,5.72%,Eastern Standard Time,1034,5,49.80%,38,N/A,38,18.2%,80.17,27,1,0,N/A,N/A,GA-73312,3.97
Stillmore,Georgia,716,232,None,N/A,92,59,33,47,92,216,0,70.1,55.3,6,6,95,28,1.81%,$40948,38.41%,N/A,N/A,$62200,N/A,N/A,35,64.80%,6%,28%,2%,61,27 mins,7.90%,-1.70%,18.00%,Emanuel County,31.00%,67.90%,4.47%,47.35%,43.72%,2.65%,7.12%,N/A,N/A,5.2,58.40%,7,N/A,27,18.7%,0.00,N/A,1,2,N/A,N/A,GA-73620,3.09
Stockbridge,Georgia,29446,2149,Atlanta-Sandy Springs-Roswell,6087762,90,53,37,49,107,213,2,66.6,50.4,6,24,56,36,30.22%,$58401,14.1%,$1430,1088,$279900,2088,$134,17,49.50%,9%,60%,24%,33,33 mins,4.20%,2.90%,18.70%,Henry County,50.40%,46.00%,8.67%,65.14%,15.2%,8.35%,14.14%,Eastern Standard Time,1034,5.3,55.80%,21,N/A,24,19.9%,41.07,26,2,1,N/A,N/A,GA-73704,13.7
Stone Mountain,Georgia,6376,3864,Atlanta-Sandy Springs-Roswell,6087762,89,52,37,53,108,217,2,66.8,50.7,6,31,54,34,16.78%,$42894,16.08%,$1182,1035,$245000,1870,$131,38,43.90%,10%,71%,28%,45,36 mins,3.60%,2.90%,3.60%,DeKalb County,79.10%,16.20%,0.44%,86.31%,10.3%,3.23%,13.06%,Eastern Standard Time,1034,5.2,64.20%,55,N/A,58,18.9%,282.81,25,2,0,N/A,N/A,GA-73816,1.65
Sugar Hill,Georgia,23994,2156,Atlanta-Sandy Springs-Roswell,6087762,87,50,37,54,110,215,2,66.2,49.9,6,24,57,36,40.48%,$90205,9.25%,$1502,1020,$367000,2293,$160,20,74.70%,7%,45%,31%,56,33 mins,3.20%,2.90%,23.10%,Gwinnett County,50.20%,44.40%,9.91%,12.55%,58.99%,17.34%,20.62%,Eastern Standard Time,1034,5,43.60%,9,N/A,13,18.4%,0.00,28,2,0,N/A,N/A,GA-74180,11.13
