City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Greenland,Arkansas,1558,389,Fayetteville-Springdale-Rogers,548634,89,46,43,47,101,216,7,64.6,47.6,5,25,24,36,26.02%,$58333,7.81%,N/A,N/A,$170800,N/A,N/A,28,61.55%,7%,34%,23%,63,21 mins,3.52%,0.70%,50.30%,Washington County,40.80%,50.70%,0.77%,1.09%,89.6%,1.35%,2.31%,Central Standard Time,1263,4.7,41.00%,24,N/A,30,15.5%,0.00,17,2,3,413,1034,AR-28660,4.01,67.79%
Greenway,Arkansas,172,662,None,N/A,90,44,46,46,93,214,6,66.8,49,8,22,38,39,2.42%,$30250,26.74%,N/A,N/A,$46500,N/A,N/A,47,86.63%,1%,10%,9%,70,23 mins,0.0%,-2.30%,54.40%,Clay County,23.10%,72.70%,0.0%,0.0%,96.51%,1.74%,0.0%,N/A,N/A,5,66.70%,0,N/A,N/A,11.6%,104.71,19,2,57,N/A,N/A,AR-28720,0.26,51.43%
Greenwood,Arkansas,9392,868,Fort Smith,250434,93,50,43,48,87,221,4,66.8,50.3,6,11,13,38,25.61%,$57078,12.69%,N/A,N/A,$134600,N/A,N/A,25,77.38%,4%,14%,11%,53,24 mins,3.24%,-1.60%,7.80%,Sebastian County,27.60%,65.30%,0.36%,0.32%,92.57%,3.85%,1.14%,Central Standard Time,463,4.8,40.40%,44,N/A,39,14.1%,14.54,17,2,0,243,381,AR-28780,10.82,61.17%
Greers Ferry,Arkansas,857,119,None,N/A,90,47,43,52,94,222,2,66.3,48.9,6,9,28,56,17.44%,$46458,21.24%,N/A,N/A,$151400,N/A,N/A,34,67.68%,4%,9%,11%,58,26 mins,4.55%,-1.60%,11.30%,Cleburne County,17.40%,78.30%,0.0%,0.35%,97.67%,0.93%,0.58%,N/A,N/A,5.2,39.30%,27,N/A,N/A,18.1%,41.55,17,2,454,N/A,N/A,AR-28810,7.22,48.29%
Griffithville,Arkansas,228,415,Searcy,78729,92,48,44,50,94,215,2,67.3,50.3,7,21,37,50,10.34%,$33523,12.72%,N/A,N/A,$38900,N/A,N/A,45,77.19%,5%,14%,14%,58,24 mins,2.02%,-0.70%,-46.60%,White County,18.50%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,63.70%,6,N/A,25,17.3%,0.00,17,3,10,N/A,N/A,AR-28990,0.55,49.75%
Grubbs,Arkansas,448,786,None,N/A,91,46,45,48,92,216,4,67.8,50.6,8,22,38,53,3.61%,$50625,14.96%,N/A,N/A,$50800,N/A,N/A,44,74.11%,1%,10%,8%,65,19 mins,1.88%,-2.60%,24.10%,Jackson County,30.70%,63.40%,0.0%,0.45%,93.53%,0.22%,0.0%,N/A,N/A,4.7,59.40%,0,N/A,N/A,13.5%,0.00,16,2,35,N/A,N/A,AR-29020,0.57,53.38%
Guion,Arkansas,91,162,None,N/A,90,47,43,48,98,220,6,65.5,47.9,6,25,44,35,17.57%,$36875,7.69%,N/A,N/A,$54300,N/A,N/A,33,47.25%,1%,10%,8%,61,20 mins,3.33%,-2.20%,530.40%,Izard County,20.40%,74.20%,0.0%,0.0%,84.62%,0.0%,0.0%,N/A,N/A,4.9,62.80%,7,N/A,N/A,9.0%,0.00,13,1,12,N/A,N/A,AR-29080,0.56,75.95%
Gum Springs,Arkansas,111,285,Arkadelphia,22103,93,53,40,55,97,220,2,68.3,52.3,5,24,42,36,37.88%,$38125,27.03%,N/A,N/A,$53700,N/A,N/A,50,65.77%,1%,10%,9%,46,21 mins,4.84%,1.30%,0.70%,Clark County,42.50%,51.70%,0.0%,51.35%,24.32%,24.32%,5.41%,N/A,N/A,4.8,58.90%,0,N/A,24,11.6%,0.00,21,2,11,N/A,N/A,AR-29140,0.39,70.45%
Gurdon,Arkansas,2099,867,Arkadelphia,22103,92,53,39,54,87,220,2,68.3,52.3,5,31,29,34,15.85%,$34330,18.48%,N/A,N/A,$74900,N/A,N/A,39,73.02%,1%,10%,8%,50,21 mins,4.15%,1.30%,-11.40%,Clark County,42.50%,51.70%,0.0%,32.3%,49.31%,16.53%,5.38%,N/A,N/A,4.8,53.10%,47,N/A,N/A,13.2%,73.02,21,1,9,918,1546,AR-29200,2.42,54.56%
Guy,Arkansas,486,72,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,216,4,67.4,50.4,6,8,15,42,20.06%,$60000,9.88%,N/A,N/A,$141800,N/A,N/A,22,81.48%,2%,17%,17%,54,32 mins,13.73%,0.00%,10.50%,Faulkner County,30.80%,61.70%,0.41%,2.88%,91.77%,1.65%,1.44%,Central Standard Time,265,4.9,40.50%,4,N/A,26,16.9%,13.50,18,3,495,N/A,N/A,AR-29230,6.78,57.96%
Hackett,Arkansas,958,665,Fort Smith,250434,94,51,43,48,87,220,4,66.8,50.3,6,22,38,28,6.29%,$40764,40.83%,N/A,N/A,$104700,N/A,N/A,41,44.57%,11%,26%,14%,54,19 mins,26.46%,-1.60%,35.40%,Sebastian County,27.60%,65.30%,0.63%,0.0%,71.92%,0.73%,0.84%,Central Standard Time,463,4.8,35.30%,19,N/A,31,17.1%,132.45,17,2,0,N/A,N/A,AR-29290,1.44,55.02%
Hagarville,Arkansas,24,6,None,N/A,92,49,43,50,99,218,2,66.4,49.4,5,13,23,64,0.0%,$29760,0.0%,N/A,N/A,$100100,N/A,N/A,41,100.0%,8%,19%,27%,58,20 mins,0.0%,-2.30%,136.10%,Johnson County,26.60%,66.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,6.50%,0,N/A,N/A,N/A,131.58,19,1,5,N/A,N/A,AR-29320,4.14,66.67%
Hamburg,Arkansas,2647,769,None,N/A,92,53,39,57,86,217,1,69,53.8,6,35,21,45,15.24%,$29938,21.98%,N/A,N/A,$71800,N/A,N/A,41,73.43%,1%,10%,9%,60,20 mins,8.12%,0.30%,-4.20%,Ashley County,29.80%,66.00%,0.0%,33.43%,57.84%,8.92%,2.68%,N/A,N/A,4.9,43.70%,44,N/A,49,14.8%,27.91,N/A,2,1,682,606,AR-29500,3.44,46.74%
Hampton,Arkansas,1645,502,Camden,28280,92,53,39,53,97,222,1,68.1,52.4,6,22,26,42,4.7%,$50281,10.69%,N/A,N/A,$75600,N/A,N/A,43,67.3%,1%,10%,9%,58,21 mins,5.29%,-0.80%,-15.70%,Calhoun County,28.20%,68.60%,0.0%,23.59%,74.16%,1.95%,0.85%,N/A,N/A,5.2,50.50%,48,N/A,37,16.4%,54.16,25,1,10,N/A,N/A,AR-29650,3.28,49.43%
Hardy,Arkansas,765,151,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,23,63,51,5.96%,$31932,16.86%,N/A,N/A,$80000,N/A,N/A,41,78.3%,1%,10%,9%,56,25 mins,4.04%,-2.00%,-21.60%,Sharp County,20.30%,74.60%,0.0%,0.0%,100.0%,0.0%,0.52%,N/A,N/A,4.9,44.80%,33,N/A,23,18.5%,93.58,16,1,46,N/A,N/A,AR-29920,5.06,49.54%
Harrell,Arkansas,347,631,Camden,28280,92,53,39,55,102,220,1,68.1,52.4,6,24,41,56,14.49%,$71250,14.12%,N/A,N/A,$70400,N/A,N/A,48,83.29%,1%,10%,8%,58,24 mins,0.0%,-0.80%,26.40%,Calhoun County,28.20%,68.60%,0.0%,42.07%,53.31%,4.61%,0.0%,N/A,N/A,5.2,69.30%,7,N/A,N/A,17.8%,0.00,26,1,9,N/A,N/A,AR-30310,0.55,40.4%
Harrisburg,Arkansas,2874,1183,Jonesboro,135528,90,47,43,49,91,212,4,67.5,50.4,8,22,52,36,13.49%,$42686,21.08%,N/A,N/A,$81400,N/A,N/A,45,63.84%,1%,14%,16%,66,21 mins,4.63%,N/A,8.40%,Poinsett County,24.30%,71.30%,0.0%,1.84%,89.18%,1.74%,0.0%,Central Standard Time,333,4.7,42.70%,28,N/A,N/A,14.3%,60.95,19,2,39,760,1562,AR-30400,2.43,51.12%
Harrison,Arkansas,13124,1171,Harrison,45227,89,47,42,46,105,214,8,63.9,46.4,6,37,65,40,21.11%,$41393,16.62%,N/A,N/A,$97000,N/A,N/A,42,61.91%,7%,15%,12%,58,19 mins,6.2%,-0.70%,1.00%,Boone County,18.20%,75.90%,1.1%,0.06%,91.71%,2.62%,1.41%,N/A,N/A,4.7,52.00%,76,N/A,61,15.7%,46.06,15,1,11,381,2670,AR-30460,11.21,58.43%
Hartford,Arkansas,758,403,Fort Smith,250434,93,51,42,50,83,219,4,66.8,50.3,6,20,35,38,10.07%,$37885,15.87%,N/A,N/A,$54100,N/A,N/A,42,54.35%,7%,17%,12%,59,26 mins,1.27%,-1.60%,-34.40%,Sebastian County,27.60%,65.30%,0.0%,2.37%,74.41%,8.71%,0.26%,Central Standard Time,463,4.8,49.20%,4,N/A,23,13.4%,85.93,17,2,1,N/A,N/A,AR-30490,1.88,53.12%
Hartman,Arkansas,558,353,None,N/A,92,49,43,49,92,220,3,66.4,49.4,5,21,37,40,3.64%,$33250,27.78%,N/A,N/A,$71400,N/A,N/A,50,85.48%,9%,12%,18%,56,20 mins,13.62%,-2.30%,-5.10%,Johnson County,26.60%,66.80%,0.0%,0.0%,77.06%,6.99%,0.0%,N/A,N/A,4.8,43.80%,10,N/A,20,18.1%,124.42,16,2,0,N/A,N/A,AR-30520,1.58,50.24%
Haskell,Arkansas,4559,927,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,23,46,33,14.55%,$72951,10.87%,$747,951,$125400,N/A,N/A,23,81.6%,1%,10%,10%,54,25 mins,5.14%,0.10%,20.40%,Saline County,25.40%,68.80%,0.13%,7.24%,84.23%,3.38%,0.75%,Central Standard Time,265,4.9,47.40%,3,N/A,25,13.4%,2.49,18,2,10,339,1590,AR-30640,4.92,60.19%
Hatfield,Arkansas,571,429,None,N/A,90,50,40,58,97,220,1,66.6,50.9,6,22,39,45,4.79%,$29286,21.37%,N/A,N/A,$61700,N/A,N/A,45,59.02%,1%,10%,8%,62,23 mins,7.34%,-0.60%,-23.60%,Polk County,14.70%,80.40%,0.0%,2.45%,92.12%,2.98%,1.75%,N/A,N/A,4.9,51.90%,11,N/A,32,14.2%,38.99,19,1,2,N/A,N/A,AR-30700,1.33,44.76%
Havana,Arkansas,435,725,Russellville,85515,93,50,43,49,97,220,3,67.1,50.6,5,21,36,18,11.59%,$38307,19.68%,N/A,N/A,$69100,N/A,N/A,34,90.69%,1%,10%,9%,56,20 mins,3.47%,-2.30%,-17.20%,Yell County,23.00%,71.60%,3.45%,4.6%,31.95%,59.08%,21.61%,N/A,N/A,4.8,47.20%,18,N/A,N/A,9.0%,243.90,19,1,2,N/A,N/A,AR-30790,0.6,57.83%
Haynes,Arkansas,120,343,None,N/A,91,47,44,50,91,217,3,67.8,51.5,7,26,44,44,8.79%,$36250,14.17%,N/A,N/A,$63000,N/A,N/A,46,76.67%,1%,10%,8%,68,20 mins,15.56%,-2.70%,-50.40%,Lee County,57.30%,40.60%,0.0%,86.67%,10.83%,2.5%,0.0%,N/A,N/A,4.9,62.90%,0,N/A,N/A,20.3%,0.00,20,1,8,N/A,N/A,AR-30880,0.35,41.28%
Hazen,Arkansas,1724,490,None,N/A,91,48,43,49,90,223,3,68,51.6,7,10,19,39,19.52%,$40000,17.24%,N/A,N/A,$83900,N/A,N/A,45,69.21%,1%,10%,9%,57,26 mins,6.55%,-3.70%,-11.10%,Prairie County,23.60%,72.70%,0.0%,23.43%,70.77%,1.45%,0.12%,N/A,N/A,5.1,47.10%,47,N/A,50,14.6%,62.58,16,2,2,374,1946,AR-30940,3.52,58.97%
Heber Springs,Arkansas,7156,787,None,N/A,90,47,43,51,97,221,3,66.3,48.9,6,16,56,41,15.77%,$43946,15.82%,N/A,N/A,$136300,N/A,N/A,36,63.54%,2%,8%,8%,56,19 mins,3.1%,-1.60%,0.00%,Cleburne County,17.40%,78.30%,0.84%,1.76%,92.19%,3.19%,1.98%,N/A,N/A,5.2,46.70%,61,N/A,51,14.2%,40.67,15,3,445,347,3342,AR-31090,9.09,51.92%
Hector,Arkansas,425,186,Russellville,85515,92,49,43,51,101,221,3,66.4,49.4,5,6,5,40,18.65%,$48750,23.06%,N/A,N/A,$96000,N/A,N/A,40,62.35%,5%,17%,14%,61,33 mins,4.81%,-1.90%,73.90%,Pope County,22.20%,72.00%,0.0%,0.0%,91.76%,4.94%,1.18%,N/A,N/A,5.2,43.60%,19,N/A,34,12.2%,202.43,17,2,69,N/A,N/A,AR-31150,2.29,54.68%
Helena-West Helena,Arkansas,10487,801,Helena-West Helena,17299,93,50,43,52,95,215,2,68.4,52.3,N/A,36,73,37,15.03%,$23483,39.27%,N/A,N/A,$80100,N/A,N/A,47,36.15%,1%,10%,9%,65,16 mins,16.24%,-1.70%,-11.40%,Phillips County,62.00%,35.20%,0.0%,75.12%,22.2%,2.06%,0.52%,N/A,N/A,4.9,61.00%,66,N/A,N/A,13.0%,34.35,22,1,4,1835,5673,AR-31190,13.09,50.04%
Hensley,Arkansas,45,44,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,46,46,0.0%,$157798,35.56%,N/A,N/A,$185000,1581,$117,47,48.89%,-5%,18%,16%,56,20 mins,0.0%,0.10%,-84.00%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,265,4.8,100.00%,10,14,N/A,N/A,726.26,17,3,4,N/A,N/A,AR-31390,1.02,55.56%
Hermitage,Arkansas,862,806,None,N/A,92,54,38,55,98,218,1,68.3,52.7,6,26,25,23,4.11%,$31094,26.57%,N/A,N/A,$60300,N/A,N/A,37,38.75%,1%,10%,8%,58,22 mins,14.56%,2.00%,-26.00%,Bradley County,36.10%,59.20%,0.0%,40.95%,29.23%,30.28%,12.3%,N/A,N/A,4.8,68.80%,21,N/A,N/A,9.0%,23.75,23,1,2,N/A,N/A,AR-31540,1.07,53.46%
Hickory Ridge,Arkansas,240,369,None,N/A,91,47,44,49,100,218,3,67.5,50.7,8,18,31,55,7.07%,$36250,19.58%,N/A,N/A,$42100,N/A,N/A,50,63.75%,1%,10%,9%,65,23 mins,9.01%,-3.80%,-27.90%,Cross County,29.10%,66.70%,0.0%,0.0%,93.75%,0.0%,0.0%,N/A,N/A,5.1,37.00%,0,N/A,N/A,12.7%,25.32,18,2,15,N/A,N/A,AR-31900,0.65,54.15%
Higden,Arkansas,83,169,None,N/A,90,47,43,52,94,218,2,66.3,48.9,6,16,28,67,22.54%,$38125,21.69%,N/A,N/A,$173100,N/A,N/A,32,86.75%,4%,8%,11%,57,26 mins,4.55%,-1.60%,-18.50%,Cleburne County,17.40%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.2,34.00%,1,N/A,12,18.3%,97.09,17,2,457,N/A,N/A,AR-32080,0.49,29.73%
Higginson,Arkansas,812,639,Searcy,78729,92,49,43,50,93,223,2,67.3,50.3,7,13,17,27,8.94%,$56875,15.5%,N/A,N/A,$98400,N/A,N/A,22,43.84%,5%,14%,14%,58,24 mins,1.12%,-0.70%,3.50%,White County,18.50%,75.30%,1.11%,4.31%,88.05%,4.8%,2.59%,N/A,N/A,4.8,41.90%,7,N/A,25,13.7%,40.54,17,3,55,N/A,N/A,AR-32140,1.27,71.22%
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,37,23.06%,$87500,5.93%,N/A,N/A,$227400,N/A,N/A,28,89.23%,8%,39%,33%,62,25 mins,1.69%,0.70%,76.90%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3,N/A,N/A,AR-32200,18.02,74.98%
Highland,Arkansas,1232,141,None,N/A,92,48,44,49,94,217,6,66.3,48.5,7,12,21,46,8.03%,$41850,9.45%,N/A,N/A,$96600,N/A,N/A,36,89.77%,1%,10%,8%,58,25 mins,5.33%,-2.00%,7.40%,Sharp County,20.30%,74.60%,0.0%,1.87%,74.92%,4.55%,0.65%,N/A,N/A,4.9,36.50%,1,N/A,5,14.9%,40.98,17,1,43,363,1545,AR-32257,8.74,48.65%
Hindsville,Arkansas,134,362,Fayetteville-Springdale-Rogers,548634,88,46,42,49,89,216,14,64.6,47.5,7,17,31,77,3.28%,$78355,10.45%,N/A,N/A,$176800,N/A,N/A,39,82.84%,5%,32%,21%,69,31 mins,0.0%,-0.10%,-51.50%,Madison County,23.20%,72.00%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,1263,4.8,28.10%,6,N/A,24,9.0%,1,15,1,2,N/A,N/A,AR-32470,0.37,54.76%
Holiday Island,Arkansas,2467,229,None,N/A,89,46,43,47,95,211,9,63.9,46.5,6,17,29,65,33.22%,$46300,9.35%,N/A,N/A,$172000,N/A,N/A,26,80.73%,1%,9%,9%,67,19 mins,10.83%,-2.00%,-4.80%,Carroll County,31.10%,63.10%,0.0%,0.0%,93.55%,6.45%,0.53%,N/A,N/A,4.7,39.10%,59,N/A,N/A,18.5%,14.77,16,2,1,N/A,N/A,AR-32650,10.77,42.59%
Holland,Arkansas,507,75,Little Rock-North Little Rock-Conway,746564,92,50,42,50,92,219,4,67.4,50.4,6,16,28,42,22.6%,$57596,10.5%,$781,928,$82800,N/A,N/A,25,94.67%,2%,17%,16%,56,24 mins,2.69%,0.00%,12.30%,Faulkner County,30.80%,61.70%,1.78%,0.0%,96.06%,0.2%,1.97%,Central Standard Time,265,4.9,47.30%,0,N/A,18,14.2%,0.00,15,3,483,N/A,N/A,AR-32710,6.73,51.5%
Holly Grove,Arkansas,536,536,None,N/A,92,50,42,51,85,215,1,68,51.7,7,25,44,35,10.95%,$32500,30.78%,N/A,N/A,$42800,N/A,N/A,39,51.68%,1%,10%,8%,66,22 mins,7.02%,-3.20%,-27.70%,Monroe County,45.50%,51.60%,0.0%,95.52%,2.43%,0.0%,0.0%,N/A,N/A,5.1,64.40%,0,N/A,N/A,16.0%,85.35,20,2,3,N/A,N/A,AR-32800,1.0,54.68%
Hope,Arkansas,9668,905,None,N/A,93,53,40,54,97,212,3,68.2,52.7,6,48,72,38,13.98%,$39793,27.13%,N/A,N/A,$81100,N/A,N/A,44,58.36%,1%,10%,9%,47,20 mins,5.13%,-0.80%,-2.80%,Hempstead County,33.70%,62.40%,0.06%,43.89%,33.74%,19.66%,9.17%,N/A,N/A,5.8,55.00%,62,N/A,48,17.0%,40.65,20,2,0,724,4096,AR-33190,10.68,55.49%
Horatio,Arkansas,954,536,None,N/A,94,53,41,52,88,215,2,67.6,51.9,6,23,41,33,10.12%,$27885,23.84%,N/A,N/A,$63000,N/A,N/A,41,52.94%,1%,10%,9%,57,25 mins,14.25%,-1.00%,-15.70%,Sevier County,23.60%,71.90%,0.0%,1.26%,66.35%,29.04%,14.99%,N/A,N/A,5.6,56.00%,18,N/A,32,13.8%,53.23,25,2,0,N/A,N/A,AR-33310,1.78,56.53%
Horseshoe Bend,Arkansas,2692,201,None,N/A,92,47,45,48,92,220,8,65.5,47.9,7,11,21,48,16.46%,$34821,20.84%,N/A,N/A,$68600,N/A,N/A,40,71.28%,1%,9%,9%,61,20 mins,9.6%,-2.20%,-3.30%,Izard County,20.40%,74.20%,0.0%,0.0%,89.56%,0.74%,0.48%,N/A,N/A,4.9,48.50%,16,N/A,23,20.0%,N/A,N/A,1,N/A,N/A,N/A,AR-33370,13.36,37.95%
Horseshoe Lake,Arkansas,435,2900,Memphis,1348678,91,48,43,52,101,214,3,67.5,50.8,7,20,36,58,12.2%,$37946,18.62%,N/A,N/A,$70200,N/A,N/A,42,77.4%,6%,17%,7%,53,20 mins,3.85%,0.30%,-3.20%,Crittenden County,52.70%,43.70%,1.38%,1.84%,75.17%,5.06%,0.46%,Central Standard Time,284,4.9,60.40%,0,N/A,32,14.3%,66.37,21,2,4,N/A,N/A,AR-33375,0.15,50.61%
Hot Springs,Arkansas,38697,1033,Hot Springs,99789,93,51,42,57,109,215,2,67.2,51,5,37,95,44,21.14%,$40125,20.31%,N/A,N/A,$135900,N/A,N/A,47,55.36%,0%,14%,5%,47,17 mins,5.27%,-1.00%,3.30%,Garland County,30.20%,63.90%,1.54%,16.82%,66.37%,10.23%,7.87%,Central Standard Time,632,5.1,59.70%,31,N/A,27,17.6%,43.53,19,2,12,646,7176,AR-33400,37.47,51.64%
Hot Springs Village,Arkansas,15562,270,Hot Springs,99789,93,51,42,56,107,215,4,67.2,51,6,23,42,70,39.01%,$61130,9.14%,N/A,N/A,$180700,N/A,N/A,25,83.73%,0%,12%,0%,58,29 mins,4.52%,-1.00%,11.20%,Garland County,30.20%,63.90%,0.12%,0.67%,96.82%,1.7%,1.69%,Central Standard Time,632,5.1,26.40%,9,N/A,3,15.8%,N/A,N/A,2,N/A,N/A,N/A,AR-33482,57.64,26.77%
Houston,Arkansas,173,171,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,217,3,66.9,50.2,6,15,26,33,5.05%,$53125,35.84%,N/A,N/A,$137100,N/A,N/A,29,47.98%,1%,10%,9%,55,33 mins,6.85%,-0.20%,-7.10%,Perry County,24.40%,69.90%,0.0%,8.09%,91.91%,8.09%,0.0%,Central Standard Time,265,5.1,31.60%,6,N/A,10,15.3%,179.21,16,3,314,N/A,N/A,AR-33490,1.01,64.6%
Hoxie,Arkansas,2610,391,None,N/A,90,45,45,48,84,217,5,66.8,49.3,8,19,13,37,7.71%,$30395,14.56%,N/A,N/A,$68000,N/A,N/A,41,55.4%,1%,10%,9%,61,24 mins,9.49%,-1.40%,-3.20%,Lawrence County,22.20%,71.50%,0.0%,1.95%,88.28%,0.69%,0.0%,N/A,N/A,4.8,47.90%,25,N/A,37,14.6%,39.81,17,2,44,193,927,AR-33580,6.67,53.39%
Hughes,Arkansas,993,439,Forrest City,24682,91,48,43,52,101,219,3,67.6,51.1,7,38,30,35,2.45%,$18594,40.48%,N/A,N/A,$143700,N/A,N/A,38,54.18%,1%,10%,9%,61,19 mins,16.0%,-2.30%,-16.10%,St. Francis County,54.30%,43.00%,0.0%,57.0%,35.15%,7.85%,0.0%,N/A,N/A,4.8,70.30%,18,N/A,38,14.7%,17.49,20,1,6,N/A,N/A,AR-33760,2.26,46.88%
Humnoke,Arkansas,181,584,Little Rock-North Little Rock-Conway,746564,91,50,41,49,95,218,3,67.9,51.5,7,19,34,59,7.33%,$37250,2.76%,N/A,N/A,$59500,N/A,N/A,48,77.35%,7%,13%,14%,61,27 mins,7.59%,-0.20%,8.20%,Lonoke County,20.90%,73.60%,0.0%,1.66%,98.34%,0.0%,0.0%,Central Standard Time,265,5,53.00%,N/A,N/A,N/A,13.8%,126.58,18,2,2,N/A,N/A,AR-33820,0.31,50.32%
Humphrey,Arkansas,353,269,None,N/A,92,50,42,50,99,222,3,68.4,52.4,N/A,20,36,52,11.52%,$42159,10.76%,N/A,N/A,$58000,N/A,N/A,44,65.72%,18%,25%,14%,62,20 mins,1.32%,-1.80%,-6.00%,Jefferson County,60.90%,35.70%,0.0%,52.97%,45.89%,0.0%,0.0%,N/A,N/A,5.2,56.50%,14,N/A,32,17.5%,40.57,19,2,2,N/A,N/A,AR-33850,1.31,51.71%
Hunter,Arkansas,119,192,None,N/A,91,48,43,50,91,219,3,67.5,50.8,7,19,33,41,0.0%,$14500,5.04%,N/A,N/A,$75100,N/A,N/A,34,95.8%,1%,10%,9%,66,18 mins,0.0%,-3.50%,38.30%,Woodruff County,43.50%,52.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,39.80%,0,N/A,N/A,20.8%,0.00,15,2,9,N/A,N/A,AR-33910,0.62,67.74%
Huntington,Arkansas,522,779,Fort Smith,250434,93,50,43,50,86,216,3,66.8,50.3,6,21,37,35,8.14%,$32727,24.42%,N/A,N/A,$118500,N/A,N/A,44,57.09%,6%,17%,11%,55,19 mins,1.18%,-1.60%,16.00%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,463,4.8,44.40%,6,N/A,19,15.8%,59.88,18,2,1,N/A,N/A,AR-33940,0.67,46.3%
Huntsville,Arkansas,2544,473,Fayetteville-Springdale-Rogers,548634,89,47,42,49,93,218,11,64.6,47.5,7,15,25,29,6.61%,$40737,24.75%,N/A,N/A,$142900,N/A,N/A,37,49.32%,5%,33%,22%,68,31 mins,5.51%,-0.10%,40.40%,Madison County,23.20%,72.00%,0.24%,0.63%,72.76%,18.28%,7.11%,Central Standard Time,1263,4.8,54.70%,43,N/A,N/A,15.2%,116.55,15,1,2,N/A,N/A,AR-33970,5.38,63.33%
Huttig,Arkansas,708,238,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,6,22,38,47,10.27%,$45185,21.61%,N/A,N/A,$42700,N/A,N/A,39,93.08%,1%,10%,9%,55,38 mins,14.55%,-1.10%,11.20%,Union County,34.70%,61.90%,0.0%,62.01%,37.99%,0.0%,0.0%,N/A,N/A,5.7,57.70%,12,N/A,N/A,9.0%,68.85,25,2,6,N/A,N/A,AR-34090,2.98,47.01%
Imboden,Arkansas,805,634,None,N/A,91,47,44,50,92,212,5,66.8,49.3,7,18,32,38,13.22%,$45583,12.77%,N/A,N/A,$82700,N/A,N/A,42,76.77%,1%,10%,9%,63,26 mins,7.87%,-1.40%,37.80%,Lawrence County,22.20%,71.50%,0.0%,0.0%,91.06%,1.49%,1.49%,N/A,N/A,4.8,45.20%,29,N/A,20,15.0%,229.17,16,1,53,N/A,N/A,AR-34150,1.27,46.35%
Jacksonport,Arkansas,198,521,None,N/A,91,46,45,49,94,216,4,67.8,50.6,7,18,32,24,12.77%,$36250,27.27%,N/A,N/A,$43600,N/A,N/A,39,86.87%,1%,10%,9%,62,19 mins,10.45%,-2.60%,27.40%,Jackson County,30.70%,63.40%,0.0%,0.0%,96.46%,0.0%,0.0%,N/A,N/A,4.7,38.50%,8,N/A,N/A,18.5%,0.00,16,2,26,N/A,N/A,AR-34720,0.38,57.26%
Jacksonville,Arkansas,28442,993,Little Rock-North Little Rock-Conway,746564,93,51,42,50,96,223,4,68.1,51.6,7,41,65,33,21.77%,$48587,19.55%,$596,759,$135000,1483,$91,39,50.65%,5%,11%,11%,46,18 mins,8.36%,0.10%,0.50%,Pulaski County,56.10%,38.30%,1.31%,43.31%,46.56%,5.65%,4.21%,Central Standard Time,265,4.8,52.90%,23,3,37,16.4%,24.11,16,4,166,958,5248,AR-34750,28.65,63.19%
