City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Guy,Arkansas,486,103,Little Rock-North Little Rock-Conway,746564,92,49,43,50,96,216,4,67.4,50.4,6,8,15,33,23.68%,$60000,6.5%,N/A,N/A,$141800,N/A,N/A,22,72.50%,2%,17%,17%,54,32 mins,3.30%,0.00%,10.50%,Faulkner County,30.80%,61.70%,0.3%,6.4%,92.6%,0.0%,1.1%,Central Standard Time,265,4.9,40.50%,4,N/A,26,16.9%,13.50,18,3,495,N/A,N/A,AR-29230
Hackett,Arkansas,958,717,Fort Smith,250434,94,51,43,48,87,220,4,66.8,50.3,6,22,38,25,7.74%,$40764,30.2%,N/A,N/A,$104700,N/A,N/A,41,43.60%,11%,26%,14%,54,19 mins,3.60%,-1.60%,35.40%,Sebastian County,27.60%,65.30%,0.9%,0.0%,70.0%,0.0%,1.6%,Central Standard Time,463,4.8,35.30%,19,N/A,31,17.1%,132.45,17,2,0,N/A,N/A,AR-29290
Hagarville,Arkansas,24,47,None,N/A,92,49,43,50,99,218,2,66.4,49.4,5,13,23,66,N/A,$29760,35.1%,N/A,N/A,$100100,N/A,N/A,41,25.60%,8%,19%,27%,58,20 mins,5.40%,-2.30%,136.10%,Johnson County,26.60%,66.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,6.50%,0,N/A,N/A,N/A,131.58,19,1,5,N/A,N/A,AR-29320
Hamburg,Arkansas,2647,803,None,N/A,92,53,39,57,86,217,1,69,53.8,6,35,21,42,14.41%,$29938,28.2%,N/A,N/A,$71800,N/A,N/A,41,52.80%,1%,10%,9%,60,20 mins,6.20%,0.30%,-4.20%,Ashley County,29.80%,66.00%,0.0%,25.6%,64.6%,8.0%,9.4%,N/A,N/A,4.9,43.70%,44,N/A,49,14.8%,27.91,N/A,2,1,682,606,AR-29500
Hampton,Arkansas,1645,463,Camden,28280,92,53,39,53,97,222,1,68.1,52.4,6,22,26,43,7.82%,$50281,9.3%,N/A,N/A,$75600,N/A,N/A,43,61.60%,1%,10%,9%,58,21 mins,4.40%,-0.80%,-15.70%,Calhoun County,28.20%,68.60%,0.0%,38.9%,55.7%,3.4%,0.4%,N/A,N/A,5.2,50.50%,48,N/A,37,16.4%,54.16,25,1,10,N/A,N/A,AR-29650
Hardy,Arkansas,765,124,None,N/A,92,48,44,49,94,215,6,66.3,48.5,7,23,63,59,6.41%,$31932,17.3%,N/A,N/A,$80000,N/A,N/A,41,31.00%,1%,10%,9%,56,25 mins,5.30%,-2.00%,-21.60%,Sharp County,20.30%,74.60%,0.0%,0.0%,96.9%,0.0%,0.9%,N/A,N/A,4.9,44.80%,33,N/A,23,18.5%,93.58,16,1,46,N/A,N/A,AR-29920
Harrell,Arkansas,347,604,Camden,28280,92,53,39,55,102,220,1,68.1,52.4,6,24,41,50,3.51%,$71250,26.7%,N/A,N/A,$70400,N/A,N/A,48,63.10%,1%,10%,8%,58,24 mins,4.40%,-0.80%,26.40%,Calhoun County,28.20%,68.60%,0.0%,70.1%,24.1%,5.0%,0%,N/A,N/A,5.2,69.30%,7,N/A,N/A,17.8%,0.00,26,1,9,N/A,N/A,AR-30310
Harrisburg,Arkansas,2874,1035,Jonesboro,135528,90,47,43,49,91,212,4,67.5,50.4,8,22,52,35,11.77%,$42686,15.1%,N/A,N/A,$81400,N/A,N/A,45,61.90%,1%,14%,16%,66,21 mins,3.80%,N/A,8.40%,Poinsett County,24.30%,71.30%,0.0%,2.0%,94.5%,1.3%,0%,Central Standard Time,333,4.7,42.70%,28,N/A,N/A,14.3%,60.95,19,2,39,760,1562,AR-30400
Harrison,Arkansas,13124,1166,Harrison,45227,89,47,42,46,105,214,8,63.9,46.4,6,37,65,36,18.56%,$41393,20.2%,N/A,N/A,$97000,N/A,N/A,42,46.80%,7%,15%,12%,58,19 mins,3.50%,-0.70%,1.00%,Boone County,18.20%,75.90%,0.2%,0.9%,92.1%,4.0%,0.7%,N/A,N/A,4.7,52.00%,76,N/A,61,15.7%,46.06,15,1,11,381,2670,AR-30460
Hartford,Arkansas,758,287,Fort Smith,250434,93,51,42,50,83,219,4,66.8,50.3,6,20,35,38,10.70%,$37885,6.5%,N/A,N/A,$54100,N/A,N/A,42,50.50%,7%,17%,12%,59,26 mins,3.60%,-1.60%,-34.40%,Sebastian County,27.60%,65.30%,0.0%,3.0%,86.7%,2.2%,0%,Central Standard Time,463,4.8,49.20%,4,N/A,23,13.4%,85.93,17,2,1,N/A,N/A,AR-30490
Hartman,Arkansas,558,390,None,N/A,92,49,43,49,92,220,3,66.4,49.4,5,21,37,37,4.68%,$33250,30.4%,N/A,N/A,$71400,N/A,N/A,50,73.60%,9%,12%,18%,56,20 mins,5.40%,-2.30%,-5.10%,Johnson County,26.60%,66.80%,0.0%,0.0%,88.3%,7.9%,0%,N/A,N/A,4.8,43.80%,10,N/A,20,18.1%,124.42,16,2,0,N/A,N/A,AR-30520
Haskell,Arkansas,4559,914,Little Rock-North Little Rock-Conway,746564,92,52,40,55,96,218,4,68,51.6,6,23,46,32,13.45%,$72951,7.1%,$747,951,$125400,N/A,N/A,23,73.80%,1%,10%,10%,54,25 mins,3.10%,0.10%,20.40%,Saline County,25.40%,68.80%,0.0%,3.2%,93.3%,2.8%,0.6%,Central Standard Time,265,4.9,47.40%,3,N/A,25,13.4%,2.49,18,2,10,339,1590,AR-30640
Hatfield,Arkansas,571,326,None,N/A,90,50,40,58,97,220,1,66.6,50.9,6,22,39,39,5.46%,$29286,38.4%,N/A,N/A,$61700,N/A,N/A,45,55.70%,1%,10%,8%,62,23 mins,4.40%,-0.60%,-23.60%,Polk County,14.70%,80.40%,0.0%,0.0%,93.3%,1.7%,1.6%,N/A,N/A,4.9,51.90%,11,N/A,32,14.2%,38.99,19,1,2,N/A,N/A,AR-30700
Havana,Arkansas,435,479,Russellville,85515,93,50,43,49,97,220,3,67.1,50.6,5,21,36,45,8.98%,$38307,15%,N/A,N/A,$69100,N/A,N/A,34,67.10%,1%,10%,9%,56,20 mins,4.60%,-2.30%,-17.20%,Yell County,23.00%,71.60%,0.0%,2.1%,75.7%,20.8%,15.2%,N/A,N/A,4.8,47.20%,18,N/A,N/A,9.0%,243.90,19,1,2,N/A,N/A,AR-30790
Haynes,Arkansas,120,367,None,N/A,91,47,44,50,91,217,3,67.8,51.5,7,26,44,42,9.90%,$36250,21.1%,N/A,N/A,$63000,N/A,N/A,46,58.40%,1%,10%,8%,68,20 mins,4.50%,-2.70%,-50.40%,Lee County,57.30%,40.60%,0.0%,92.2%,5.5%,0.0%,0%,N/A,N/A,4.9,62.90%,0,N/A,N/A,20.3%,0.00,20,1,8,N/A,N/A,AR-30880
Hazen,Arkansas,1724,395,None,N/A,91,48,43,49,90,223,3,68,51.6,7,10,19,41,20.30%,$40000,13.7%,N/A,N/A,$83900,N/A,N/A,45,52.50%,1%,10%,9%,57,26 mins,5.40%,-3.70%,-11.10%,Prairie County,23.60%,72.70%,0.1%,26.4%,72.0%,1.3%,0%,N/A,N/A,5.1,47.10%,47,N/A,50,14.6%,62.58,16,2,2,374,1946,AR-30940
Heber Springs,Arkansas,7156,825,None,N/A,90,47,43,51,97,221,3,66.3,48.9,6,16,56,41,16.22%,$43946,11.9%,N/A,N/A,$136300,N/A,N/A,36,53.40%,2%,8%,8%,56,19 mins,4.50%,-1.60%,0.00%,Cleburne County,17.40%,78.30%,2.0%,0.9%,92.1%,4.5%,2.8%,N/A,N/A,5.2,46.70%,61,N/A,51,14.2%,40.67,15,3,445,347,3342,AR-31090
Hector,Arkansas,425,252,Russellville,85515,92,49,43,51,101,221,3,66.4,49.4,5,6,5,33,14.72%,$48750,14.4%,N/A,N/A,$96000,N/A,N/A,40,59.40%,5%,17%,14%,61,33 mins,5.40%,-1.90%,73.90%,Pope County,22.20%,72.00%,0.0%,0.0%,92.2%,4.0%,1.1%,N/A,N/A,5.2,43.60%,19,N/A,34,12.2%,202.43,17,2,69,N/A,N/A,AR-31150
Helena-West Helena,Arkansas,10487,856,Helena-West Helena,17299,93,50,43,52,95,215,2,68.4,52.3,N/A,36,73,33,11.26%,$23483,33.7%,N/A,N/A,$80100,N/A,N/A,47,27.10%,1%,10%,9%,65,16 mins,6.70%,-1.70%,-11.40%,Phillips County,62.00%,35.20%,0.1%,74.8%,23.7%,0.3%,0.5%,N/A,N/A,4.9,61.00%,66,N/A,N/A,13.0%,34.35,22,1,4,1835,5673,AR-31190
Hensley,Arkansas,45,63,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,46,54,N/A,$157798,0%,N/A,N/A,$185000,1581,$117,47,22.80%,-5%,18%,16%,56,20 mins,3.80%,0.10%,-84.00%,Pulaski County,56.10%,38.30%,0.0%,89.1%,10.9%,0.0%,0%,Central Standard Time,265,4.8,100.00%,10,14,N/A,N/A,726.26,17,3,4,N/A,N/A,AR-31390
Hermitage,Arkansas,862,779,None,N/A,92,54,38,55,98,218,1,68.3,52.7,6,26,25,21,4.77%,$31094,46%,N/A,N/A,$60300,N/A,N/A,37,21.50%,1%,10%,8%,58,22 mins,4.30%,2.00%,-26.00%,Bradley County,36.10%,59.20%,0.0%,39.8%,32.6%,25.9%,11.9%,N/A,N/A,4.8,68.80%,21,N/A,N/A,9.0%,23.75,23,1,2,N/A,N/A,AR-31540
Hickory Ridge,Arkansas,240,375,None,N/A,91,47,44,49,100,218,3,67.5,50.7,8,18,31,38,8.76%,$36250,9.7%,N/A,N/A,$42100,N/A,N/A,50,41.20%,1%,10%,9%,65,23 mins,4.70%,-3.80%,-27.90%,Cross County,29.10%,66.70%,0.0%,0.0%,97.5%,0.0%,0%,N/A,N/A,5.1,37.00%,0,N/A,N/A,12.7%,25.32,18,2,15,N/A,N/A,AR-31900
Higden,Arkansas,83,237,None,N/A,90,47,43,52,94,218,2,66.3,48.9,6,16,28,48,N/A,$38125,17.2%,N/A,N/A,$173100,N/A,N/A,32,16.90%,4%,8%,11%,57,26 mins,4.50%,-1.60%,-18.50%,Cleburne County,17.40%,78.30%,0.0%,0.0%,100.0%,0.0%,0.9%,N/A,N/A,5.2,34.00%,1,N/A,12,18.3%,97.09,17,2,457,N/A,N/A,AR-32080
Higginson,Arkansas,812,710,Searcy,78729,92,49,43,50,93,223,2,67.3,50.3,7,13,17,34,14.69%,$56875,16.1%,N/A,N/A,$98400,N/A,N/A,22,54.60%,5%,14%,14%,58,24 mins,4.90%,-0.70%,3.50%,White County,18.50%,75.30%,0.0%,6.7%,85.5%,5.5%,2.1%,N/A,N/A,4.8,41.90%,7,N/A,25,13.7%,40.54,17,3,55,N/A,N/A,AR-32140
Highfill,Arkansas,1383,44,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,47,31.29%,$87500,12.9%,N/A,N/A,$227400,N/A,N/A,28,75.40%,8%,39%,33%,62,25 mins,2.80%,0.70%,76.90%,Benton County,28.90%,62.90%,9.2%,0.0%,85.6%,4.7%,10.9%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3,N/A,N/A,AR-32200
Highland,Arkansas,1232,125,None,N/A,92,48,44,49,94,217,6,66.3,48.5,7,12,21,47,10.85%,$41850,10.8%,N/A,N/A,$96600,N/A,N/A,36,68.50%,1%,10%,8%,58,25 mins,5.30%,-2.00%,7.40%,Sharp County,20.30%,74.60%,0.5%,0.0%,94.8%,1.8%,0.5%,N/A,N/A,4.9,36.50%,1,N/A,5,14.9%,40.98,17,1,43,363,1545,AR-32257
Hindsville,Arkansas,134,86,Fayetteville-Springdale-Rogers,548634,88,46,42,49,89,216,14,64.6,47.5,7,17,31,70,N/A,$78355,0%,N/A,N/A,$176800,N/A,N/A,39,18.90%,5%,32%,21%,69,31 mins,2.70%,-0.10%,-51.50%,Madison County,23.20%,72.00%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1263,4.8,28.10%,6,N/A,24,9.0%,1,15,1,2,N/A,N/A,AR-32470
Holiday Island,Arkansas,2467,209,None,N/A,89,46,43,47,95,211,9,63.9,46.5,6,17,29,65,36.18%,$46300,11.7%,N/A,N/A,$172000,N/A,N/A,26,57.90%,1%,9%,9%,67,19 mins,2.90%,-2.00%,-4.80%,Carroll County,31.10%,63.10%,0.0%,3.5%,94.3%,2.2%,0.6%,N/A,N/A,4.7,39.10%,59,N/A,N/A,18.5%,14.77,16,2,1,N/A,N/A,AR-32650
Holland,Arkansas,507,89,Little Rock-North Little Rock-Conway,746564,92,50,42,50,92,219,4,67.4,50.4,6,16,28,41,18.92%,$57596,12.7%,$781,928,$82800,N/A,N/A,25,80.30%,2%,17%,16%,56,24 mins,3.30%,0.00%,12.30%,Faulkner County,30.80%,61.70%,0.0%,0.0%,82.9%,13.1%,2%,Central Standard Time,265,4.9,47.30%,0,N/A,18,14.2%,0.00,15,3,483,N/A,N/A,AR-32710
Holly Grove,Arkansas,536,519,None,N/A,92,50,42,51,85,215,1,68,51.7,7,25,44,45,11.03%,$32500,21.4%,N/A,N/A,$42800,N/A,N/A,39,42.70%,1%,10%,8%,66,22 mins,5.20%,-3.20%,-27.70%,Monroe County,45.50%,51.60%,0.0%,91.8%,6.5%,0.0%,0%,N/A,N/A,5.1,64.40%,0,N/A,N/A,16.0%,85.35,20,2,3,N/A,N/A,AR-32800
Hope,Arkansas,9668,929,None,N/A,93,53,40,54,97,212,3,68.2,52.7,6,48,72,36,11.02%,$39793,24.8%,N/A,N/A,$81100,N/A,N/A,44,41.90%,1%,10%,9%,47,20 mins,4.30%,-0.80%,-2.80%,Hempstead County,33.70%,62.40%,0.1%,42.5%,34.9%,20.5%,10%,N/A,N/A,5.8,55.00%,62,N/A,48,17.0%,40.65,20,2,0,724,4096,AR-33190
Horatio,Arkansas,954,596,None,N/A,94,53,41,52,88,215,2,67.6,51.9,6,23,41,27,7.77%,$27885,28.5%,N/A,N/A,$63000,N/A,N/A,41,41.90%,1%,10%,9%,57,25 mins,5.30%,-1.00%,-15.70%,Sevier County,23.60%,71.90%,0.0%,2.3%,57.1%,37.0%,14.5%,N/A,N/A,5.6,56.00%,18,N/A,32,13.8%,53.23,25,2,0,N/A,N/A,AR-33310
Horseshoe Bend,Arkansas,2692,180,None,N/A,92,47,45,48,92,220,8,65.5,47.9,7,11,21,52,12.56%,$34821,22%,N/A,N/A,$68600,N/A,N/A,40,55.90%,1%,9%,9%,61,20 mins,5.80%,-2.20%,-3.30%,Izard County,20.40%,74.20%,0.0%,0.0%,92.0%,1.8%,1.7%,N/A,N/A,4.9,48.50%,16,N/A,23,20.0%,N/A,N/A,1,N/A,N/A,N/A,AR-33370
Horseshoe Lake,Arkansas,435,2392,Memphis,1348678,91,48,43,52,101,214,3,67.5,50.8,7,20,36,58,11.26%,$37946,9.2%,N/A,N/A,$70200,N/A,N/A,42,57.00%,6%,17%,7%,53,20 mins,4.90%,0.30%,-3.20%,Crittenden County,52.70%,43.70%,2.5%,2.5%,85.0%,4.6%,1.1%,Central Standard Time,284,4.9,60.40%,0,N/A,32,14.3%,66.37,21,2,4,N/A,N/A,AR-33375
Hot Springs,Arkansas,38697,1009,Hot Springs,99789,93,51,42,57,109,215,2,67.2,51,5,37,95,41,19.50%,$40125,19.2%,N/A,N/A,$135900,N/A,N/A,47,43.20%,0%,14%,5%,47,17 mins,4.80%,-1.00%,3.30%,Garland County,30.20%,63.90%,0.8%,17.0%,69.8%,8.7%,6%,Central Standard Time,632,5.1,59.70%,31,N/A,27,17.6%,43.53,19,2,12,646,7176,AR-33400
Hot Springs Village,Arkansas,15562,244,Hot Springs,99789,93,51,42,56,107,215,4,67.2,51,6,23,42,68,40.98%,$61130,4%,N/A,N/A,$180700,N/A,N/A,25,70.20%,0%,12%,0%,58,29 mins,4.10%,-1.00%,11.20%,Garland County,30.20%,63.90%,0.2%,1.6%,93.8%,3.8%,2.5%,Central Standard Time,632,5.1,26.40%,9,N/A,3,15.8%,N/A,N/A,2,N/A,N/A,N/A,AR-33482
Houston,Arkansas,173,168,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,217,3,66.9,50.2,6,15,26,52,4.27%,$53125,12.3%,N/A,N/A,$137100,N/A,N/A,29,41.70%,1%,10%,9%,55,33 mins,4.40%,-0.20%,-7.10%,Perry County,24.40%,69.90%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,265,5.1,31.60%,6,N/A,10,15.3%,179.21,16,3,314,N/A,N/A,AR-33490
Hoxie,Arkansas,2610,402,None,N/A,90,45,45,48,84,217,5,66.8,49.3,8,19,13,39,9.21%,$30395,13%,N/A,N/A,$68000,N/A,N/A,41,51.90%,1%,10%,9%,61,24 mins,4.90%,-1.40%,-3.20%,Lawrence County,22.20%,71.50%,0.0%,0.3%,95.3%,3.1%,0%,N/A,N/A,4.8,47.90%,25,N/A,37,14.6%,39.81,17,2,44,193,927,AR-33580
Hughes,Arkansas,993,558,Forrest City,24682,91,48,43,52,101,219,3,67.6,51.1,7,38,30,36,4.68%,$18594,36.4%,N/A,N/A,$143700,N/A,N/A,38,33.40%,1%,10%,9%,61,19 mins,5.70%,-2.30%,-16.10%,St. Francis County,54.30%,43.00%,1.9%,72.4%,24.4%,0.9%,0%,N/A,N/A,4.8,70.30%,18,N/A,38,14.7%,17.49,20,1,6,N/A,N/A,AR-33760
Humnoke,Arkansas,181,713,Little Rock-North Little Rock-Conway,746564,91,50,41,49,95,218,3,67.9,51.5,7,19,34,48,N/A,$37250,0%,N/A,N/A,$59500,N/A,N/A,48,67.40%,7%,13%,14%,61,27 mins,4.10%,-0.20%,8.20%,Lonoke County,20.90%,73.60%,0.0%,4.5%,94.6%,0.0%,0%,Central Standard Time,265,5,53.00%,N/A,N/A,N/A,13.8%,126.58,18,2,2,N/A,N/A,AR-33820
Humphrey,Arkansas,353,384,None,N/A,92,50,42,50,99,222,3,68.4,52.4,N/A,20,36,47,10.43%,$42159,2.2%,N/A,N/A,$58000,N/A,N/A,44,54.00%,18%,25%,14%,62,20 mins,6.10%,-1.80%,-6.00%,Jefferson County,60.90%,35.70%,0.0%,42.0%,53.4%,0.0%,0%,N/A,N/A,5.2,56.50%,14,N/A,32,17.5%,40.57,19,2,2,N/A,N/A,AR-33850
Hunter,Arkansas,119,210,None,N/A,91,48,43,50,91,219,3,67.5,50.8,7,19,33,49,N/A,$14500,2.7%,N/A,N/A,$75100,N/A,N/A,34,58.80%,1%,10%,9%,66,18 mins,5.40%,-3.50%,38.30%,Woodruff County,43.50%,52.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.8,39.80%,0,N/A,N/A,20.8%,0.00,15,2,9,N/A,N/A,AR-33910
Huntington,Arkansas,522,921,Fort Smith,250434,93,50,43,50,86,216,3,66.8,50.3,6,21,37,40,3.81%,$32727,17.1%,N/A,N/A,$118500,N/A,N/A,44,52.90%,6%,17%,11%,55,19 mins,3.60%,-1.60%,16.00%,Sebastian County,27.60%,65.30%,0.0%,1.5%,95.9%,2.1%,0.4%,Central Standard Time,463,4.8,44.40%,6,N/A,19,15.8%,59.88,18,2,1,N/A,N/A,AR-33940
Huntsville,Arkansas,2544,604,Fayetteville-Springdale-Rogers,548634,89,47,42,49,93,218,11,64.6,47.5,7,15,25,29,7.53%,$40737,24.4%,N/A,N/A,$142900,N/A,N/A,37,36.70%,5%,33%,22%,68,31 mins,2.70%,-0.10%,40.40%,Madison County,23.20%,72.00%,0.0%,0.1%,75.6%,18.6%,10.8%,Central Standard Time,1263,4.8,54.70%,43,N/A,N/A,15.2%,116.55,15,1,2,N/A,N/A,AR-33970
Huttig,Arkansas,708,204,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,6,22,38,44,11.88%,$45185,20.3%,N/A,N/A,$42700,N/A,N/A,39,56.30%,1%,10%,9%,55,38 mins,5.90%,-1.10%,11.20%,Union County,34.70%,61.90%,1.2%,61.7%,37.2%,0.0%,0.6%,N/A,N/A,5.7,57.70%,12,N/A,N/A,9.0%,68.85,25,2,6,N/A,N/A,AR-34090
Imboden,Arkansas,805,685,None,N/A,91,47,44,50,92,212,5,66.8,49.3,7,18,32,45,13.62%,$45583,8.9%,N/A,N/A,$82700,N/A,N/A,42,61.60%,1%,10%,9%,63,26 mins,4.90%,-1.40%,37.80%,Lawrence County,22.20%,71.50%,0.0%,0.0%,94.7%,5.0%,4.6%,N/A,N/A,4.8,45.20%,29,N/A,20,15.0%,229.17,16,1,53,N/A,N/A,AR-34150
Jacksonport,Arkansas,198,457,None,N/A,91,46,45,49,94,216,4,67.8,50.6,7,18,32,48,7.62%,$36250,14.3%,N/A,N/A,$43600,N/A,N/A,39,63.60%,1%,10%,9%,62,19 mins,7.10%,-2.60%,27.40%,Jackson County,30.70%,63.40%,0.0%,0.0%,99.4%,0.0%,0%,N/A,N/A,4.7,38.50%,8,N/A,N/A,18.5%,0.00,16,2,26,N/A,N/A,AR-34720
Jacksonville,Arkansas,28442,1003,Little Rock-North Little Rock-Conway,746564,93,51,42,50,96,223,4,68.1,51.6,7,41,65,32,18.74%,$48587,13.4%,$596,759,$135000,1483,$91,39,43.90%,5%,11%,11%,46,18 mins,5.30%,0.10%,0.50%,Pulaski County,56.10%,38.30%,1.7%,37.0%,49.8%,8.6%,4.5%,Central Standard Time,265,4.8,52.90%,23,3,37,16.4%,24.11,16,4,166,958,5248,AR-34750
Jasper,Arkansas,811,991,Harrison,45227,90,47,43,47,101,211,6,64.4,47.2,6,18,30,52,21.78%,$25707,19.4%,N/A,N/A,$92100,N/A,N/A,35,36.60%,1%,10%,9%,67,30 mins,3.70%,-1.00%,30.40%,Newton County,18.60%,76.60%,1.1%,0.2%,97.5%,0.0%,0%,N/A,N/A,4.7,54.00%,26,N/A,26,11.0%,101.52,16,1,13,N/A,N/A,AR-34900
Jennette,Arkansas,61,31,Memphis,1348678,90,48,42,52,104,213,3,67.5,50.8,N/A,25,43,57,10.71%,$50250,10%,N/A,N/A,$67100,N/A,N/A,27,64.30%,6%,16%,8%,60,20 mins,4.90%,0.30%,-38.80%,Crittenden County,52.70%,43.70%,0.0%,98.6%,0.0%,0.0%,0%,Central Standard Time,284,4.9,75.40%,0,N/A,N/A,28.8%,88.50,21,1,14,N/A,N/A,AR-35040
Jericho,Arkansas,69,152,Memphis,1348678,90,48,42,52,104,211,3,67.5,50.8,7,26,46,52,N/A,$38438,0%,N/A,N/A,$45200,N/A,N/A,27,57.10%,6%,16%,8%,59,20 mins,4.90%,0.30%,-17.70%,Crittenden County,52.70%,43.70%,0.0%,100.0%,0.0%,0.0%,0%,Central Standard Time,284,4.9,84.80%,0,N/A,N/A,26.1%,0.00,21,2,33,0,0,AR-35140
Jerome,Arkansas,42,297,None,N/A,92,52,40,54,87,216,1,68.7,53.3,7,25,42,55,N/A,$73750,16.7%,N/A,N/A,$99000,N/A,N/A,54,34.60%,1%,10%,9%,64,21 mins,5.90%,0.70%,-33.30%,Drew County,35.90%,60.20%,0.0%,6.7%,80.0%,13.3%,5.4%,N/A,N/A,5.2,29.20%,0,N/A,N/A,9.0%,0.00,23,2,2,N/A,N/A,AR-35170
Johnson,Arkansas,3719,999,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,11,35,32,54.18%,$74125,4.5%,N/A,N/A,$190200,N/A,N/A,20,45.50%,5%,28%,19%,55,23 mins,2.70%,0.70%,12.50%,Washington County,40.80%,50.70%,1.6%,0.5%,77.3%,10.5%,5.6%,Central Standard Time,1263,4.7,41.10%,29,N/A,39,10.4%,0.00,15,2,3,158,2248,AR-35500
Joiner,Arkansas,564,797,Blytheville,40066,91,48,43,52,110,215,3,67.1,50.1,7,26,46,47,8.26%,$25089,44.3%,N/A,N/A,$51500,N/A,N/A,37,46.60%,1%,10%,8%,66,17 mins,6.90%,-1.60%,-8.80%,Mississippi County,42.90%,53.50%,0.0%,46.9%,49.0%,0.0%,0%,N/A,N/A,4.9,62.30%,0,N/A,N/A,17.3%,52.54,19,2,87,N/A,N/A,AR-35650
Jonesboro,Arkansas,77391,920,Jonesboro,135528,90,46,44,49,92,218,4,67.1,49.9,8,25,59,32,29.51%,$47062,15.1%,N/A,N/A,$140900,N/A,N/A,26,46.90%,3%,17%,21%,57,17 mins,3.30%,N/A,13.60%,Craighead County,29.60%,64.40%,1.6%,18.7%,69.8%,6.1%,5.5%,Central Standard Time,333,4.7,54.30%,21,N/A,34,14.6%,11.11,19,2,50,686,3810,AR-35710
Junction City,Arkansas,681,412,El Dorado,38219,93,55,38,55,98,218,1,68.6,53.3,5,23,40,38,23.89%,$28674,19.4%,N/A,N/A,$75400,N/A,N/A,51,65.30%,1%,10%,8%,47,19 mins,5.90%,-1.10%,-6.20%,Union County,34.70%,61.90%,0.0%,52.1%,47.9%,0.0%,0%,N/A,N/A,5.7,60.00%,44,N/A,N/A,13.0%,201.47,26,2,11,N/A,N/A,AR-36130
Keiser,Arkansas,791,1717,Blytheville,40066,91,46,45,49,108,212,2,67.1,50.1,7,14,10,24,5.49%,$29167,19.6%,N/A,N/A,$72900,N/A,N/A,45,44.10%,1%,10%,8%,67,17 mins,6.90%,-1.60%,-20.60%,Mississippi County,42.90%,53.50%,0.0%,8.2%,77.6%,6.8%,0.5%,N/A,N/A,4.9,55.90%,13,N/A,N/A,15.6%,29.81,18,2,126,N/A,N/A,AR-36310
Kensett,Arkansas,2288,812,Searcy,78729,92,48,44,50,95,215,2,67.3,50.3,7,14,31,37,8.83%,$26168,40.2%,N/A,N/A,$55100,N/A,N/A,42,45.40%,5%,13%,13%,58,24 mins,4.90%,-0.70%,-8.00%,White County,18.50%,75.30%,0.0%,15.6%,57.3%,24.9%,12%,N/A,N/A,4.8,57.20%,19,N/A,34,19.6%,30.12,17,3,22,432,1112,AR-36430
Keo,Arkansas,226,49,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,217,3,67.9,51.5,7,24,42,41,23.33%,$42875,19.3%,N/A,N/A,$84700,N/A,N/A,43,55.90%,7%,13%,14%,59,27 mins,4.10%,-0.20%,-11.20%,Lonoke County,20.90%,73.60%,0.0%,19.4%,68.4%,12.2%,11.6%,Central Standard Time,265,5,66.70%,7,N/A,N/A,14.8%,41.49,16,3,3,N/A,N/A,AR-36550
Kibler,Arkansas,1128,239,Fort Smith,250434,93,49,44,49,93,221,5,65.8,49,N/A,17,30,45,10.54%,$37063,15.3%,N/A,N/A,$106700,N/A,N/A,31,71.60%,5%,16%,12%,51,22 mins,3.70%,-1.70%,18.50%,Crawford County,20.00%,74.30%,1.4%,0.0%,91.3%,1.1%,0.8%,Central Standard Time,463,5,43.40%,4,N/A,N/A,14.7%,0.00,17,2,0,N/A,N/A,AR-92039
