City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hazen,Arkansas,1386,395,None,N/A,91,48,43,49,90,223,3,68,51.6,7,10,19,41,20.30%,$33882,13.7%,N/A,N/A,$83900,N/A,N/A,45,52.50%,1%,10%,9%,57,26 mins,5.40%,-3.70%,-11.10%,Prairie County,23.60%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,47.10%,47,N/A,50,14.6%,62.58,16,2,2
Heber Springs,Arkansas,7079,825,None,N/A,90,47,43,51,97,221,3,66.3,48.9,6,16,56,41,16.22%,$36070,11.9%,N/A,N/A,$136300,N/A,N/A,36,53.40%,2%,8%,8%,56,19 mins,4.50%,-1.60%,0.00%,Cleburne County,17.40%,78.30%,N/A,N/A,N/A,N/A,2.8%,N/A,N/A,5.2,46.70%,61,N/A,51,14.2%,40.67,15,3,445
Hector,Arkansas,574,252,Russellville,85515,92,49,43,51,101,221,3,66.4,49.4,5,6,5,33,14.72%,$41563,14.4%,N/A,N/A,$96000,N/A,N/A,40,59.40%,5%,17%,14%,61,33 mins,5.40%,-1.90%,73.90%,Pope County,22.20%,72.00%,N/A,N/A,N/A,N/A,1.1%,N/A,N/A,5.2,43.60%,19,N/A,34,12.2%,202.43,17,2,69
Helena-West Helena,Arkansas,11210,856,Helena-West Helena,17299,93,50,43,52,95,215,2,68.4,52.3,N/A,36,73,33,11.26%,$22451,33.7%,N/A,N/A,$80100,N/A,N/A,47,27.10%,1%,10%,9%,65,16 mins,6.70%,-1.70%,-11.40%,Phillips County,62.00%,35.20%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.9,61.00%,66,N/A,N/A,13.0%,34.35,22,1,4
Hensley,Arkansas,64,63,Little Rock-North Little Rock-Conway,746564,92,51,41,52,98,219,3,68.1,51.6,7,26,46,54,N/A,$157798,0%,N/A,N/A,$185000,1581,$117,47,22.80%,-5%,18%,16%,56,20 mins,3.80%,0.10%,-84.00%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,4.8,100.00%,10,14,N/A,N/A,726.26,17,3,4
Hermitage,Arkansas,841,779,None,N/A,92,54,38,55,98,218,1,68.3,52.7,6,26,25,21,4.77%,$20444,46%,N/A,N/A,$60300,N/A,N/A,37,21.50%,1%,10%,8%,58,22 mins,4.30%,2.00%,-26.00%,Bradley County,36.10%,59.20%,N/A,N/A,N/A,N/A,11.9%,N/A,N/A,4.8,68.80%,21,N/A,N/A,9.0%,23.75,23,1,2
Hickory Ridge,Arkansas,243,375,None,N/A,91,47,44,49,100,218,3,67.5,50.7,8,18,31,38,8.76%,$30417,9.7%,N/A,N/A,$42100,N/A,N/A,50,41.20%,1%,10%,9%,65,23 mins,4.70%,-3.80%,-27.90%,Cross County,29.10%,66.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,37.00%,0,N/A,N/A,12.7%,25.32,18,2,15
Higden,Arkansas,119,237,None,N/A,90,47,43,52,94,218,2,66.3,48.9,6,16,28,48,N/A,$49250,17.2%,N/A,N/A,$173100,N/A,N/A,32,16.90%,4%,8%,11%,57,26 mins,4.50%,-1.60%,-18.50%,Cleburne County,17.40%,78.30%,N/A,N/A,N/A,N/A,0.9%,N/A,N/A,5.2,34.00%,1,N/A,12,18.3%,97.09,17,2,457
Higginson,Arkansas,660,710,Searcy,78729,92,49,43,50,93,223,2,67.3,50.3,7,13,17,34,14.69%,$34643,16.1%,N/A,N/A,$98400,N/A,N/A,22,54.60%,5%,14%,14%,58,24 mins,4.90%,-0.70%,3.50%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,2.1%,N/A,N/A,4.8,41.90%,7,N/A,25,13.7%,40.54,17,3,55
Highfill,Arkansas,782,44,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,47,31.29%,$46591,12.9%,N/A,N/A,$227400,N/A,N/A,28,75.40%,8%,39%,33%,62,25 mins,2.80%,0.70%,76.90%,Benton County,28.90%,62.90%,N/A,N/A,N/A,N/A,10.9%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3
Highland,Arkansas,1093,125,None,N/A,92,48,44,49,94,217,6,66.3,48.5,7,12,21,47,10.85%,$41287,10.8%,N/A,N/A,$96600,N/A,N/A,36,68.50%,1%,10%,8%,58,25 mins,5.30%,-2.00%,7.40%,Sharp County,20.30%,74.60%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.9,36.50%,1,N/A,5,14.9%,40.98,17,1,43
Hindsville,Arkansas,32,86,Fayetteville-Springdale-Rogers,548634,88,46,42,49,89,216,14,64.6,47.5,7,17,31,70,N/A,$36250,0%,N/A,N/A,$176800,N/A,N/A,39,18.90%,5%,32%,21%,69,31 mins,2.70%,-0.10%,-51.50%,Madison County,23.20%,72.00%,N/A,N/A,N/A,N/A,0%,Central Standard Time,1263,4.8,28.10%,6,N/A,24,9.0%,1,15,1,2
Holiday Island,Arkansas,2247,209,None,N/A,89,46,43,47,95,211,9,63.9,46.5,6,17,29,65,36.18%,$36762,11.7%,N/A,N/A,$172000,N/A,N/A,26,57.90%,1%,9%,9%,67,19 mins,2.90%,-2.00%,-4.80%,Carroll County,31.10%,63.10%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,4.7,39.10%,59,N/A,N/A,18.5%,14.77,16,2,1
Holland,Arkansas,602,89,Little Rock-North Little Rock-Conway,746564,92,50,42,50,92,219,4,67.4,50.4,6,16,28,41,18.92%,$40833,12.7%,$781,928,$82800,N/A,N/A,25,80.30%,2%,17%,16%,56,24 mins,3.30%,0.00%,12.30%,Faulkner County,30.80%,61.70%,N/A,N/A,N/A,N/A,2%,Central Standard Time,265,4.9,47.30%,0,N/A,18,14.2%,0.00,15,3,483
Holly Grove,Arkansas,526,519,None,N/A,92,50,42,51,85,215,1,68,51.7,7,25,44,45,11.03%,$25000,21.4%,N/A,N/A,$42800,N/A,N/A,39,42.70%,1%,10%,8%,66,22 mins,5.20%,-3.20%,-27.70%,Monroe County,45.50%,51.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.1,64.40%,0,N/A,N/A,16.0%,85.35,20,2,3
Hope,Arkansas,9923,929,None,N/A,93,53,40,54,97,212,3,68.2,52.7,6,48,72,36,11.02%,$24423,24.8%,N/A,N/A,$81100,N/A,N/A,44,41.90%,1%,10%,9%,47,20 mins,4.30%,-0.80%,-2.80%,Hempstead County,33.70%,62.40%,N/A,N/A,N/A,N/A,10%,N/A,N/A,5.8,55.00%,62,N/A,48,17.0%,40.65,20,2,0
Horatio,Arkansas,1064,596,None,N/A,94,53,41,52,88,215,2,67.6,51.9,6,23,41,27,7.77%,$33594,28.5%,N/A,N/A,$63000,N/A,N/A,41,41.90%,1%,10%,9%,57,25 mins,5.30%,-1.00%,-15.70%,Sevier County,23.60%,71.90%,N/A,N/A,N/A,N/A,14.5%,N/A,N/A,5.6,56.00%,18,N/A,32,13.8%,53.23,25,2,0
Horseshoe Bend,Arkansas,2396,180,None,N/A,92,47,45,48,92,220,8,65.5,47.9,7,11,21,52,12.56%,$25868,22%,N/A,N/A,$68600,N/A,N/A,40,55.90%,1%,9%,9%,61,20 mins,5.80%,-2.20%,-3.30%,Izard County,20.40%,74.20%,N/A,N/A,N/A,N/A,1.7%,N/A,N/A,4.9,48.50%,16,N/A,23,20.0%,N/A,N/A,1,N/A
Horseshoe Lake,Arkansas,366,2392,Memphis,169,91,48,43,52,101,214,3,67.5,50.8,7,20,36,58,11.26%,$25000,9.2%,N/A,N/A,$70200,N/A,N/A,42,57.00%,6%,17%,7%,53,20 mins,4.90%,0.30%,-3.20%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,1.1%,Central Standard Time,284,4.9,60.40%,0,N/A,32,14.3%,66.37,21,2,4
Hot Springs,Arkansas,36780,1009,Hot Springs,99789,93,51,42,57,109,215,2,67.2,51,5,37,95,41,19.50%,$31302,19.2%,N/A,N/A,$135900,N/A,N/A,47,43.20%,0%,14%,5%,47,17 mins,4.80%,-1.00%,3.30%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,6%,Central Standard Time,632,5.1,59.70%,31,N/A,27,17.6%,43.53,19,2,12
Hot Springs Village,Arkansas,13918,244,Hot Springs,99789,93,51,42,56,107,215,4,67.2,51,6,23,42,68,40.98%,$54326,4%,N/A,N/A,$180700,N/A,N/A,25,70.20%,0%,12%,0%,58,29 mins,4.10%,-1.00%,11.20%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,2.5%,Central Standard Time,632,5.1,26.40%,9,N/A,3,15.8%,N/A,N/A,2,N/A
Houston,Arkansas,170,168,Little Rock-North Little Rock-Conway,746564,92,49,43,50,97,217,3,66.9,50.2,6,15,26,52,4.27%,$50139,12.3%,N/A,N/A,$137100,N/A,N/A,29,41.70%,1%,10%,9%,55,33 mins,4.40%,-0.20%,-7.10%,Perry County,24.40%,69.90%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5.1,31.60%,6,N/A,10,15.3%,179.21,16,3,314
Hoxie,Arkansas,2680,402,None,N/A,90,45,45,48,84,217,5,66.8,49.3,8,19,13,39,9.21%,$27931,13%,N/A,N/A,$68000,N/A,N/A,41,51.90%,1%,10%,9%,61,24 mins,4.90%,-1.40%,-3.20%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,47.90%,25,N/A,37,14.6%,39.81,17,2,44
Hughes,Arkansas,1263,558,Forrest City,24682,91,48,43,52,101,219,3,67.6,51.1,7,38,30,36,4.68%,$18299,36.4%,N/A,N/A,$143700,N/A,N/A,38,33.40%,1%,10%,9%,61,19 mins,5.70%,-2.30%,-16.10%,St. Francis County,54.30%,43.00%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,70.30%,18,N/A,38,14.7%,17.49,20,1,6
Humnoke,Arkansas,224,713,Little Rock-North Little Rock-Conway,746564,91,50,41,49,95,218,3,67.9,51.5,7,19,34,48,N/A,$37969,0%,N/A,N/A,$59500,N/A,N/A,48,67.40%,7%,13%,14%,61,27 mins,4.10%,-0.20%,8.20%,Lonoke County,20.90%,73.60%,N/A,N/A,N/A,N/A,0%,Central Standard Time,265,5,53.00%,N/A,N/A,N/A,13.8%,126.58,18,2,2
Humphrey,Arkansas,502,384,None,N/A,92,50,42,50,99,222,3,68.4,52.4,N/A,20,36,47,10.43%,$34306,2.2%,N/A,N/A,$58000,N/A,N/A,44,54.00%,18%,25%,14%,62,20 mins,6.10%,-1.80%,-6.00%,Jefferson County,60.90%,35.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.2,56.50%,14,N/A,32,17.5%,40.57,19,2,2
Hunter,Arkansas,130,210,None,N/A,91,48,43,50,91,219,3,67.5,50.8,7,19,33,49,N/A,$14500,2.7%,N/A,N/A,$75100,N/A,N/A,34,58.80%,1%,10%,9%,66,18 mins,5.40%,-3.50%,38.30%,Woodruff County,43.50%,52.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.8,39.80%,0,N/A,N/A,20.8%,0.00,15,2,9
Huntington,Arkansas,615,921,Fort Smith,250434,93,50,43,50,86,216,3,66.8,50.3,6,21,37,40,3.81%,$27273,17.1%,N/A,N/A,$118500,N/A,N/A,44,52.90%,6%,17%,11%,55,19 mins,3.60%,-1.60%,16.00%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,0.4%,Central Standard Time,463,4.8,44.40%,6,N/A,19,15.8%,59.88,18,2,1
Huntsville,Arkansas,3248,604,Fayetteville-Springdale-Rogers,548634,89,47,42,49,93,218,11,64.6,47.5,7,15,25,29,7.53%,$28708,24.4%,N/A,N/A,$142900,N/A,N/A,37,36.70%,5%,33%,22%,68,31 mins,2.70%,-0.10%,40.40%,Madison County,23.20%,72.00%,N/A,N/A,N/A,N/A,10.8%,Central Standard Time,1263,4.8,54.70%,43,N/A,N/A,15.2%,116.55,15,1,2
Huttig,Arkansas,608,204,El Dorado,38219,92,55,37,58,92,216,1,68.6,53.3,6,22,38,44,11.88%,$26250,20.3%,N/A,N/A,$42700,N/A,N/A,39,56.30%,1%,10%,9%,55,38 mins,5.90%,-1.10%,11.20%,Union County,34.70%,61.90%,N/A,N/A,N/A,N/A,0.6%,N/A,N/A,5.7,57.70%,12,N/A,N/A,9.0%,68.85,25,2,6
Imboden,Arkansas,660,685,None,N/A,91,47,44,50,92,212,5,66.8,49.3,7,18,32,45,13.62%,$28409,8.9%,N/A,N/A,$82700,N/A,N/A,42,61.60%,1%,10%,9%,63,26 mins,4.90%,-1.40%,37.80%,Lawrence County,22.20%,71.50%,N/A,N/A,N/A,N/A,4.6%,N/A,N/A,4.8,45.20%,29,N/A,20,15.0%,229.17,16,1,53
Jacksonport,Arkansas,172,457,None,N/A,91,46,45,49,94,216,4,67.8,50.6,7,18,32,48,7.62%,$26563,14.3%,N/A,N/A,$43600,N/A,N/A,39,63.60%,1%,10%,9%,62,19 mins,7.10%,-2.60%,27.40%,Jackson County,30.70%,63.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,38.50%,8,N/A,N/A,18.5%,0.00,16,2,26
Jacksonville,Arkansas,28637,1003,Little Rock-North Little Rock-Conway,746564,93,51,42,50,96,223,4,68.1,51.6,7,41,65,32,18.74%,$40720,13.4%,$596,759,$135000,1483,$91,39,43.90%,5%,11%,11%,46,18 mins,5.30%,0.10%,0.50%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,4.5%,Central Standard Time,265,4.8,52.90%,23,3,37,16.4%,24.11,16,4,166
Jasper,Arkansas,553,991,Harrison,45227,90,47,43,47,101,211,6,64.4,47.2,6,18,30,52,21.78%,$21042,19.4%,N/A,N/A,$92100,N/A,N/A,35,36.60%,1%,10%,9%,67,30 mins,3.70%,-1.00%,30.40%,Newton County,18.60%,76.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,54.00%,26,N/A,26,11.0%,101.52,16,1,13
Jennette,Arkansas,71,31,Memphis,169,90,48,42,52,104,213,3,67.5,50.8,N/A,25,43,57,10.71%,$36250,10%,N/A,N/A,$67100,N/A,N/A,27,64.30%,6%,16%,8%,60,20 mins,4.90%,0.30%,-38.80%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,284,4.9,75.40%,0,N/A,N/A,28.8%,88.50,21,1,14
Jericho,Arkansas,70,152,Memphis,169,90,48,42,52,104,211,3,67.5,50.8,7,26,46,52,N/A,$38438,0%,N/A,N/A,$45200,N/A,N/A,27,57.10%,6%,16%,8%,59,20 mins,4.90%,0.30%,-17.70%,Crittenden County,52.70%,43.70%,N/A,N/A,N/A,N/A,0%,Central Standard Time,284,4.9,84.80%,0,N/A,N/A,26.1%,0.00,21,2,33
Jerome,Arkansas,30,297,None,N/A,92,52,40,54,87,216,1,68.7,53.3,7,25,42,55,N/A,$73750,16.7%,N/A,N/A,$99000,N/A,N/A,54,34.60%,1%,10%,9%,64,21 mins,5.90%,0.70%,-33.30%,Drew County,35.90%,60.20%,N/A,N/A,N/A,N/A,5.4%,N/A,N/A,5.2,29.20%,0,N/A,N/A,9.0%,0.00,23,2,2
Johnson,Arkansas,3611,999,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,11,35,32,54.18%,$42143,4.5%,N/A,N/A,$190200,N/A,N/A,20,45.50%,5%,28%,19%,55,23 mins,2.70%,0.70%,12.50%,Washington County,40.80%,50.70%,N/A,N/A,N/A,N/A,5.6%,Central Standard Time,1263,4.7,41.10%,29,N/A,39,10.4%,0.00,15,2,3
Joiner,Arkansas,490,797,Blytheville,40066,91,48,43,52,110,215,3,67.1,50.1,7,26,46,47,8.26%,$14830,44.3%,N/A,N/A,$51500,N/A,N/A,37,46.60%,1%,10%,8%,66,17 mins,6.90%,-1.60%,-8.80%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,62.30%,0,N/A,N/A,17.3%,52.54,19,2,87
Jonesboro,Arkansas,73581,920,Jonesboro,135528,90,46,44,49,92,218,4,67.1,49.9,8,25,59,32,29.51%,$40583,15.1%,N/A,N/A,$140900,N/A,N/A,26,46.90%,3%,17%,21%,57,17 mins,3.30%,N/A,13.60%,Craighead County,29.60%,64.40%,N/A,N/A,N/A,N/A,5.5%,Central Standard Time,333,4.7,54.30%,21,N/A,34,14.6%,11.11,19,2,50
Junction City,Arkansas,468,412,El Dorado,38219,93,55,38,55,98,218,1,68.6,53.3,5,23,40,38,23.89%,$39013,19.4%,N/A,N/A,$75400,N/A,N/A,51,65.30%,1%,10%,8%,47,19 mins,5.90%,-1.10%,-6.20%,Union County,34.70%,61.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5.7,60.00%,44,N/A,N/A,13.0%,201.47,26,2,11
Keiser,Arkansas,637,1717,Blytheville,40066,91,46,45,49,108,212,2,67.1,50.1,7,14,10,24,5.49%,$37292,19.6%,N/A,N/A,$72900,N/A,N/A,45,44.10%,1%,10%,8%,67,17 mins,6.90%,-1.60%,-20.60%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,4.9,55.90%,13,N/A,N/A,15.6%,29.81,18,2,126
Kensett,Arkansas,1486,812,Searcy,78729,92,48,44,50,95,215,2,67.3,50.3,7,14,31,37,8.83%,$26648,40.2%,N/A,N/A,$55100,N/A,N/A,42,45.40%,5%,13%,13%,58,24 mins,4.90%,-0.70%,-8.00%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,12%,N/A,N/A,4.8,57.20%,19,N/A,34,19.6%,30.12,17,3,22
Keo,Arkansas,237,49,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,217,3,67.9,51.5,7,24,42,41,23.33%,$42875,19.3%,N/A,N/A,$84700,N/A,N/A,43,55.90%,7%,13%,14%,59,27 mins,4.10%,-0.20%,-11.20%,Lonoke County,20.90%,73.60%,N/A,N/A,N/A,N/A,11.6%,Central Standard Time,265,5,66.70%,7,N/A,N/A,14.8%,41.49,16,3,3
Kibler,Arkansas,1128,239,Fort Smith,250434,93,49,44,49,93,221,5,65.8,49,N/A,17,30,45,10.54%,$37063,15.3%,N/A,N/A,$106700,N/A,N/A,31,71.60%,5%,16%,12%,51,22 mins,3.70%,-1.70%,18.50%,Crawford County,20.00%,74.30%,N/A,N/A,N/A,N/A,0.8%,Central Standard Time,463,5,43.40%,4,N/A,N/A,14.7%,0.00,17,2,0
Kingsland,Arkansas,419,373,Pine Bluff,86278,92,53,39,56,102,222,2,68.3,52.5,6,22,38,42,5.41%,$28984,18.5%,N/A,N/A,$34900,N/A,N/A,37,42.70%,15%,15%,14%,60,29 mins,4.10%,-2.20%,-2.10%,Cleveland County,21.60%,73.40%,N/A,N/A,N/A,N/A,0%,Central Standard Time,219,5.1,52.80%,8,N/A,N/A,19.2%,84.03,23,1,2
Kirby,Arkansas,993,69,None,N/A,91,51,40,57,96,218,2,67.2,51.2,6,14,24,31,N/A,$29324,7.8%,N/A,N/A,$89600,N/A,N/A,30,78.90%,1%,10%,9%,59,27 mins,4.40%,0.60%,60.90%,Pike County,17.20%,79.10%,N/A,N/A,N/A,N/A,3.4%,N/A,N/A,5.2,31.20%,34,N/A,37,15.6%,16.81,20,1,2
Knobel,Arkansas,189,449,None,N/A,90,44,46,48,97,219,6,66.8,49,8,20,34,43,1.39%,$31250,13.7%,N/A,N/A,$26900,N/A,N/A,51,48.10%,1%,10%,8%,67,23 mins,5.00%,-2.30%,-45.70%,Clay County,23.10%,72.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,5,46.80%,13,N/A,N/A,13.2%,58.48,19,2,21
Knoxville,Arkansas,925,291,None,N/A,93,49,44,49,102,216,2,66.4,49.4,5,14,25,40,9.90%,$37708,10.2%,N/A,N/A,$102700,N/A,N/A,37,71.30%,8%,20%,27%,54,20 mins,5.40%,-2.30%,-9.80%,Johnson County,26.60%,66.80%,N/A,N/A,N/A,N/A,8.7%,N/A,N/A,4.8,30.60%,7,N/A,35,16.0%,37.59,19,2,4
Lafe,Arkansas,400,197,Paragould,45597,90,45,45,49,98,211,6,66.8,49.3,8,17,30,46,8.09%,$27292,7.7%,N/A,N/A,$57200,N/A,N/A,35,76.70%,6%,17%,18%,67,21 mins,4.00%,-0.90%,21.20%,Greene County,21.00%,73.40%,N/A,N/A,N/A,N/A,0.4%,N/A,N/A,5.1,41.20%,4,N/A,25,13.3%,57.31,18,2,14
LaGrange,Arkansas,63,414,None,N/A,93,50,43,51,95,215,2,67.8,51.5,N/A,26,46,43,N/A,$19375,20%,N/A,N/A,$66900,N/A,N/A,40,47.10%,1%,10%,9%,68,20 mins,4.50%,-2.70%,-4.60%,Lee County,57.30%,40.60%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,70.20%,0,N/A,17,26.1%,0.00,23,1,3
Lake Hamilton,Arkansas,2186,1124,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,5,19,34,49,19.61%,$57195,13.6%,N/A,N/A,$276100,N/A,N/A,23,32.60%,4%,15%,5%,55,21 mins,4.10%,-1.00%,13.60%,Garland County,30.20%,63.90%,N/A,N/A,N/A,N/A,4.6%,Central Standard Time,632,5.1,46.50%,38,N/A,23,18.7%,0.00,20,2,14
Lake View,Arkansas,482,96,Helena-West Helena,17299,93,50,43,52,95,213,2,68.4,52.3,N/A,24,42,34,9.81%,$22019,40.4%,N/A,N/A,$53100,N/A,N/A,34,21.00%,1%,10%,8%,67,18 mins,6.70%,-1.70%,34.30%,Phillips County,62.00%,35.20%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.9,76.80%,21,N/A,24,20.8%,0.00,21,1,2
Lake Village,Arkansas,2706,1070,None,N/A,92,53,39,55,87,213,0,69.4,54.3,7,26,58,37,20.35%,$30382,20%,N/A,N/A,$74100,N/A,N/A,37,46.60%,1%,10%,9%,66,21 mins,7.70%,-3.50%,4.20%,Chicot County,56.30%,41.10%,N/A,N/A,N/A,N/A,2%,N/A,N/A,5.5,61.40%,31,N/A,36,15.2%,86.61,24,2,2
Lakeview,Arkansas,827,795,Mountain Home,42242,91,47,44,45,96,210,9,64.2,46.6,6,10,25,63,10.09%,$37667,11.5%,N/A,N/A,$134000,N/A,N/A,38,71.30%,2%,9%,7%,59,16 mins,3.90%,0.20%,0.60%,Baxter County,21.10%,74.30%,N/A,N/A,N/A,N/A,3.7%,N/A,N/A,4.8,34.30%,21,N/A,24,15.2%,58.06,16,1,13
Lamar,Arkansas,1763,382,None,N/A,92,49,43,50,98,222,2,66.4,49.4,5,14,29,42,16.67%,$35625,25.7%,N/A,N/A,$107400,N/A,N/A,29,66.20%,10%,26%,33%,53,20 mins,5.40%,-2.30%,-20.30%,Johnson County,26.60%,66.80%,N/A,N/A,N/A,N/A,3.9%,N/A,N/A,4.8,44.20%,16,N/A,29,16.4%,37.25,18,1,5
Landmark,Arkansas,3313,360,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,N/A,24,48,42,17.35%,$38750,4.3%,$811,984,$94900,1066,$89,40,64.40%,2%,13%,13%,53,25 mins,3.80%,0.10%,0.20%,Pulaski County,56.10%,38.30%,N/A,N/A,N/A,N/A,3.4%,Central Standard Time,265,4.8,50.60%,32,N/A,N/A,16.7%,0.00,17,3,6
Lavaca,Arkansas,2584,1163,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,5,15,23,31,18.19%,$50000,11.8%,N/A,N/A,$129800,N/A,N/A,26,62.30%,5%,13%,13%,52,19 mins,3.60%,-1.60%,15.50%,Sebastian County,27.60%,65.30%,N/A,N/A,N/A,N/A,1.5%,Central Standard Time,463,4.8,36.30%,20,N/A,N/A,13.7%,22.88,17,2,0
Leachville,Arkansas,2174,1092,Blytheville,40066,90,45,45,50,105,210,2,67.1,50.1,8,18,23,32,6.40%,$34495,22.3%,N/A,N/A,$63400,N/A,N/A,43,45.80%,1%,10%,9%,70,17 mins,6.90%,-1.60%,-6.70%,Mississippi County,42.90%,53.50%,N/A,N/A,N/A,N/A,4.8%,N/A,N/A,4.9,45.90%,29,N/A,42,13.6%,9.77,18,2,154
Lead Hill,Arkansas,161,253,Harrison,45227,90,46,44,46,95,210,9,63.9,46.4,6,22,38,50,3.29%,$24792,15.9%,N/A,N/A,$71900,N/A,N/A,42,34.90%,7%,16%,14%,64,19 mins,3.50%,-0.70%,-52.80%,Boone County,18.20%,75.90%,N/A,N/A,N/A,N/A,0%,N/A,N/A,4.7,48.90%,17,N/A,28,22.6%,196.51,17,1,10
Leola,Arkansas,604,707,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,17,30,28,4.07%,$26964,6.3%,N/A,N/A,$54000,N/A,N/A,45,60.80%,1%,10%,9%,55,23 mins,3.50%,-0.20%,-1.60%,Grant County,18.40%,76.90%,N/A,N/A,N/A,N/A,16.8%,Central Standard Time,265,5.1,42.00%,16,N/A,N/A,9.0%,53.26,19,2,9
Lepanto,Arkansas,2053,1367,Jonesboro,135528,91,47,44,50,103,218,3,67.5,50.4,8,18,41,34,12.22%,$23750,18.7%,N/A,N/A,$66200,N/A,N/A,40,44.10%,1%,14%,17%,67,25 mins,3.80%,N/A,-5.70%,Poinsett County,24.30%,71.30%,N/A,N/A,N/A,N/A,0.5%,Central Standard Time,333,4.7,60.00%,51,N/A,N/A,13.6%,23.77,19,2,84
Leslie,Arkansas,604,797,None,N/A,90,48,42,48,86,220,5,64.6,47.2,6,25,44,39,5.89%,$19643,34.1%,N/A,N/A,$81600,N/A,N/A,44,47.80%,1%,10%,9%,64,28 mins,5.00%,-0.80%,18.00%,Searcy County,16.10%,79.30%,N/A,N/A,N/A,N/A,0.5%,N/A,N/A,5.2,57.20%,29,N/A,14,16.8%,167.46,17,1,113
Letona,Arkansas,240,617,Searcy,78729,92,49,43,51,95,215,2,67.3,50.3,7,21,37,36,2.87%,$30000,39.5%,N/A,N/A,$63600,N/A,N/A,41,43.80%,5%,14%,14%,55,24 mins,4.90%,-0.70%,20.00%,White County,18.50%,75.30%,N/A,N/A,N/A,N/A,0.7%,N/A,N/A,4.8,37.40%,0,N/A,N/A,19.2%,0.00,16,3,233
Lewisville,Arkansas,1049,488,None,N/A,93,54,39,53,91,214,2,68.6,53.4,6,14,32,36,13.61%,$20588,19.8%,N/A,N/A,$50900,N/A,N/A,41,45.40%,1%,9%,8%,57,25 mins,5.10%,-1.20%,-25.60%,Lafayette County,36.10%,61.50%,N/A,N/A,N/A,N/A,0.3%,N/A,N/A,5.5,66.10%,35,N/A,27,17.5%,70.42,24,2,0
