City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Johnson,Arkansas,3719,1030,Fayetteville-Springdale-Rogers,548634,89,46,43,47,100,222,7,64.6,47.6,8,32,55.17%,$74125,3.87%,$900,$213000,1231,$173,20,61.84%,55,1.13%,Washington County,40.80%,50.70%,7.96%,2.39%,84.19%,3.28%,4.25%,Central Standard Time,1263,4.7,41.10%,158,2248,AR-35500,3.61,74.17%
Joiner,Arkansas,564,910,Blytheville,40066,91,48,43,52,110,215,3,67.1,50.1,7,30,14.05%,$25089,44.71%,$509,N/A,N/A,N/A,37,47.7%,66,19.91%,Mississippi County,42.90%,53.50%,0.0%,60.64%,35.11%,0.0%,0.0%,N/A,N/A,4.9,62.30%,N/A,N/A,AR-35650,0.62,54.1%
Jonesboro,Arkansas,77391,965,Jonesboro,135528,90,46,44,49,92,218,4,67.1,49.9,8,34,29.72%,$47062,20.25%,$786,$231000,1686,$137,26,54.95%,57,6.27%,Craighead County,29.60%,64.40%,1.81%,20.9%,67.29%,6.42%,5.15%,Central Standard Time,333,4.7,54.30%,686,3810,AR-35710,80.18,63.61%
Junction City,Arkansas,681,597,El Dorado,38219,93,55,38,55,98,218,1,68.6,53.3,5,47,18.43%,$28674,21.47%,$807,N/A,N/A,N/A,51,72.25%,47,7.04%,Union County,34.70%,61.90%,0.0%,72.69%,27.31%,0.0%,0.0%,N/A,N/A,5.7,60.00%,N/A,N/A,AR-36130,1.14,54.72%
Keiser,Arkansas,791,2138,Blytheville,40066,91,46,45,49,108,212,2,67.1,50.1,7,34,8.72%,$29167,44.42%,$682,N/A,N/A,N/A,45,44.5%,67,23.17%,Mississippi County,42.90%,53.50%,0.0%,3.29%,86.09%,5.06%,1.39%,N/A,N/A,4.9,55.90%,N/A,N/A,AR-36310,0.37,43.97%
Kensett,Arkansas,2288,1224,Searcy,78729,92,48,44,50,95,215,2,67.3,50.3,7,34,7.65%,$26168,23.04%,$657,$95000,1357,$70,42,64.9%,58,5.12%,White County,18.50%,75.30%,0.0%,18.4%,60.45%,10.45%,5.33%,N/A,N/A,4.8,57.20%,432,1112,AR-36430,1.87,49.5%
Keo,Arkansas,226,46,Little Rock-North Little Rock-Conway,746564,91,50,41,50,99,217,3,67.9,51.5,7,50,34.62%,$42875,15.04%,$806,N/A,N/A,N/A,43,73.89%,59,0.0%,Lonoke County,20.90%,73.60%,16.37%,11.5%,65.04%,7.08%,5.31%,Central Standard Time,265,5,66.70%,N/A,N/A,AR-36550,4.92,46.07%
Kibler,Arkansas,1128,226,Fort Smith,250434,93,49,44,49,93,221,5,65.8,49,N/A,N/A,10.54%,$37063,15.3%,N/A,N/A,N/A,N/A,31,71.60%,51,3.70%,Crawford County,20.00%,74.30%,1.4%,0.0%,91.3%,1.1%,0.8%,Central Standard Time,463,5,43.40%,N/A,N/A,AR-92039,5.0,N/A
Kingsland,Arkansas,514,459,Pine Bluff,86278,92,53,39,56,102,222,2,68.3,52.5,6,37,2.91%,$24018,34.18%,$545,N/A,N/A,N/A,37,65.76%,60,0.41%,Cleveland County,21.60%,73.40%,0.0%,54.28%,44.94%,0.0%,0.0%,Central Standard Time,219,5.1,52.80%,N/A,N/A,AR-36880,1.12,64.29%
Kirby,Arkansas,710,49,None,N/A,91,51,40,57,96,218,2,67.2,51.2,6,44,20.13%,$65625,0.56%,N/A,N/A,N/A,N/A,30,90.85%,59,0.0%,Pike County,17.20%,79.10%,0.0%,0.0%,94.79%,5.21%,2.54%,N/A,N/A,5.2,31.20%,N/A,N/A,AR-37060,14.48,52.69%
Knobel,Arkansas,245,583,None,N/A,90,44,46,48,97,219,6,66.8,49,8,49,0.0%,$80115,10.79%,N/A,N/A,N/A,N/A,51,88.16%,67,0.0%,Clay County,23.10%,72.70%,0.0%,0.0%,97.14%,2.86%,0.0%,N/A,N/A,5,46.80%,N/A,N/A,AR-37240,0.42,59.11%
Knoxville,Arkansas,623,196,None,N/A,93,49,44,49,102,216,2,66.4,49.4,5,46,8.1%,$42813,16.21%,$713,N/A,N/A,N/A,37,93.74%,54,11.23%,Johnson County,26.60%,66.80%,0.16%,0.0%,88.28%,8.99%,8.03%,N/A,N/A,4.8,30.60%,N/A,N/A,AR-37300,3.18,54.65%
Lafe,Arkansas,429,211,Paragould,45597,90,45,45,49,98,211,6,66.8,49.3,8,35,9.54%,$33125,26.23%,$483,$62000,1292,$48,35,81.82%,67,9.38%,Greene County,21.00%,73.40%,0.0%,0.0%,98.6%,0.0%,1.86%,N/A,N/A,5.1,41.20%,N/A,N/A,AR-37660,2.03,61.13%
LaGrange,Arkansas,53,353,None,N/A,93,50,43,51,95,215,2,67.8,51.5,N/A,31,4.0%,$19375,18.87%,N/A,N/A,N/A,N/A,40,90.57%,68,4.55%,Lee County,57.30%,40.60%,0.0%,73.58%,26.42%,0.0%,0.0%,N/A,N/A,4.9,70.20%,N/A,N/A,AR-37720,0.15,88.0%
Lake Hamilton,Arkansas,2174,1050,Hot Springs,99789,93,51,42,57,108,215,2,67.2,51,5,53,16.22%,$45833,13.98%,$733,$575000,1722,$334,23,62.01%,55,0.0%,Garland County,30.20%,63.90%,1.79%,0.46%,95.68%,2.07%,2.94%,Central Standard Time,632,5.1,46.50%,N/A,N/A,AR-37930,2.07,40.94%
Lake View,Arkansas,412,82,Helena-West Helena,17299,93,50,43,52,95,213,2,68.4,52.3,N/A,43,8.53%,$18750,27.8%,$387,N/A,N/A,N/A,34,36.17%,67,23.85%,Phillips County,62.00%,35.20%,0.0%,96.6%,3.16%,0.0%,0.0%,N/A,N/A,4.9,76.80%,N/A,N/A,AR-38110,5.0,39.39%
Lake Village,Arkansas,2258,949,None,N/A,92,53,39,55,87,213,0,69.4,54.3,7,39,17.38%,$40101,14.31%,$540,N/A,N/A,N/A,37,65.57%,66,5.65%,Chicot County,56.30%,41.10%,1.42%,57.04%,29.67%,10.98%,7.0%,N/A,N/A,5.5,61.40%,892,3034,AR-38170,2.38,53.65%
Lakeview,Arkansas,972,935,Mountain Home,42242,91,47,44,45,96,210,9,64.2,46.6,6,65,9.97%,$49167,13.58%,$689,N/A,N/A,N/A,38,78.09%,59,1.46%,Baxter County,21.10%,74.30%,3.29%,0.0%,90.43%,0.93%,7.1%,N/A,N/A,4.8,34.30%,559,1678,AR-38050,1.04,30.86%
Lamar,Arkansas,1696,367,None,N/A,92,49,43,50,98,222,2,66.4,49.4,5,30,20.06%,$37667,31.29%,$420,N/A,N/A,N/A,29,84.84%,53,3.68%,Johnson County,26.60%,66.80%,0.94%,1.24%,80.96%,8.37%,3.24%,N/A,N/A,4.8,44.20%,0,1436,AR-38290,4.62,48.9%
Landmark,Arkansas,3628,369,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,219,4,68.1,51.6,N/A,45,15.49%,$41528,36.3%,$695,$200000,1639,$122,40,80.82%,53,9.18%,Pulaski County,56.10%,38.30%,0.0%,17.01%,75.55%,5.98%,3.8%,Central Standard Time,265,4.8,50.60%,N/A,N/A,AR-38540,9.83,55.98%
Lavaca,Arkansas,2442,1100,Fort Smith,250434,93,49,44,47,94,220,4,66.8,50.3,5,29,23.9%,$64250,7.62%,$676,N/A,N/A,N/A,26,76.74%,52,4.71%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,463,4.8,36.30%,N/A,N/A,AR-38890,2.22,74.09%
Leachville,Arkansas,2498,568,Blytheville,40066,90,45,45,50,105,210,2,67.1,50.1,8,35,14.81%,$33000,29.89%,$501,N/A,N/A,N/A,43,59.41%,70,9.53%,Mississippi County,42.90%,53.50%,0.0%,0.52%,78.54%,17.97%,2.32%,N/A,N/A,4.9,45.90%,N/A,N/A,AR-39010,4.4,57.18%
Lead Hill,Arkansas,244,421,Harrison,45227,90,46,44,46,95,210,9,63.9,46.4,6,37,2.13%,$34500,6.97%,$812,$95000,1203,$79,42,74.59%,64,14.95%,Boone County,18.20%,75.90%,0.0%,0.41%,95.9%,0.0%,0.0%,N/A,N/A,4.7,48.90%,N/A,N/A,AR-39040,0.58,67.3%
Leola,Arkansas,704,828,Little Rock-North Little Rock-Conway,746564,92,52,40,54,91,216,2,68.3,52,6,24,4.86%,$49107,22.3%,$829,N/A,N/A,N/A,45,64.91%,55,8.3%,Grant County,18.40%,76.90%,0.0%,3.98%,58.38%,38.49%,16.05%,Central Standard Time,265,5.1,42.00%,N/A,N/A,AR-39310,0.85,54.88%
Lepanto,Arkansas,1922,1232,Jonesboro,135528,91,47,44,50,103,218,3,67.5,50.4,8,41,10.47%,$35649,16.75%,$576,N/A,N/A,N/A,40,57.34%,67,7.44%,Poinsett County,24.30%,71.30%,0.0%,8.43%,74.82%,5.2%,0.73%,Central Standard Time,333,4.7,60.00%,N/A,N/A,AR-39370,1.56,45.33%
Leslie,Arkansas,549,722,None,N/A,90,48,42,48,86,220,5,64.6,47.2,6,52,1.55%,$22900,29.69%,$348,N/A,N/A,N/A,44,57.19%,64,4.09%,Searcy County,16.10%,79.30%,2.37%,0.0%,83.24%,0.0%,2.37%,N/A,N/A,5.2,57.20%,N/A,N/A,AR-39460,0.76,35.92%
Letona,Arkansas,265,679,Searcy,78729,92,49,43,51,95,215,2,67.3,50.3,7,31,1.15%,$37500,29.43%,$740,$60000,1071,$56,41,38.49%,55,5.98%,White County,18.50%,75.30%,2.64%,0.0%,92.08%,0.0%,0.75%,N/A,N/A,4.8,37.40%,N/A,N/A,AR-39520,0.39,61.58%
Lewisville,Arkansas,881,410,None,N/A,93,54,39,53,91,214,2,68.6,53.4,6,49,11.49%,$26250,13.11%,$579,N/A,N/A,N/A,41,76.16%,57,7.96%,Lafayette County,36.10%,61.50%,0.0%,37.0%,51.08%,7.15%,0.91%,N/A,N/A,5.5,66.10%,N/A,N/A,AR-39640,2.15,45.02%
Lexa,Arkansas,165,402,Helena-West Helena,17299,93,50,43,52,96,211,2,68.4,52.3,7,56,1.54%,$25750,7.98%,$704,N/A,N/A,N/A,40,57.58%,67,0.0%,Phillips County,62.00%,35.20%,0.0%,2.42%,72.12%,15.76%,1.21%,N/A,N/A,4.9,53.90%,N/A,N/A,AR-39670,0.41,51.45%
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,548634,89,47,42,50,101,218,6,64.6,47.6,7,N/A,8.64%,$26600,24.6%,N/A,$179000,1178,$152,38,49.50%,63,2.70%,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,1263,4.7,50.10%,360,2040,AR-92213,2.87,N/A
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,32,27.48%,$43490,22.65%,$643,$172000,1018,$169,25,43.61%,56,5.52%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,1263,4.7,49.70%,358,1254,AR-40120,7.51,69.12%
Little Rock,Arkansas,198067,1650,Little Rock-North Little Rock-Conway,746564,92,51,41,51,103,217,4,68.1,51.6,6,37,42.56%,$53620,15.31%,$889,$230000,1797,$128,39,57.53%,40,4.19%,Pulaski County,56.10%,38.30%,3.11%,40.89%,45.85%,7.53%,7.34%,Central Standard Time,265,4.8,56.10%,1516,6122,AR-41000,120.05,65.37%
Lockesburg,Arkansas,621,178,None,N/A,94,54,40,54,94,216,2,67.6,51.9,6,33,12.5%,$39922,18.08%,$578,N/A,N/A,N/A,36,55.72%,57,4.0%,Sevier County,23.60%,71.90%,0.0%,0.97%,90.34%,6.76%,3.7%,N/A,N/A,5.6,55.30%,N/A,N/A,AR-41090,3.48,63.42%
London,Arkansas,768,242,Russellville,85515,93,50,43,50,104,216,2,66.4,49.4,5,39,23.98%,$33750,23.31%,$800,N/A,N/A,N/A,37,66.93%,56,6.08%,Pope County,22.20%,72.00%,3.52%,0.0%,92.84%,0.65%,3.39%,N/A,N/A,5.2,47.60%,N/A,N/A,AR-41270,3.17,56.12%
Lonoke,Arkansas,4206,876,Little Rock-North Little Rock-Conway,746564,92,51,41,50,92,222,3,67.9,51.5,7,39,17.5%,$41129,17.22%,$595,$163000,1630,$100,34,70.52%,58,6.51%,Lonoke County,20.90%,73.60%,0.19%,20.57%,75.13%,3.45%,3.38%,Central Standard Time,265,5,44.40%,516,2980,AR-41420,4.8,61.66%
Lonsdale,Arkansas,265,663,Hot Springs,99789,93,52,41,56,100,218,3,67.2,51,N/A,32,37.23%,$55789,5.28%,N/A,$274000,2076,$132,41,89.06%,54,0.0%,Garland County,30.20%,63.90%,0.0%,0.0%,95.85%,0.75%,0.0%,Central Standard Time,632,5.1,52.60%,N/A,N/A,AR-41450,0.4,54.05%
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,63,50.46%,$65208,2.46%,N/A,$340000,1581,$215,25,95.49%,65,5.41%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,1263,4.7,32.40%,N/A,N/A,AR-41555,3.23,50.66%
Louann,Arkansas,155,646,Camden,28280,93,54,39,52,98,218,1,68.4,52.7,5,29,3.23%,$47708,19.35%,N/A,N/A,N/A,N/A,47,36.13%,55,0.0%,Ouachita County,43.50%,53.90%,2.58%,61.29%,36.13%,0.0%,2.58%,N/A,N/A,4.9,45.10%,N/A,N/A,AR-41630,0.24,40.95%
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,33,28.32%,$78359,4.43%,$879,$358000,1967,$182,21,71.05%,59,0.73%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,1263,4.7,37.40%,287,1203,AR-41720,9.61,73.66%
Luxora,Arkansas,985,1159,Blytheville,40066,91,46,45,49,105,213,3,67.1,50.1,8,35,6.97%,$25577,30.56%,$529,N/A,N/A,N/A,45,58.98%,69,7.77%,Mississippi County,42.90%,53.50%,0.0%,53.91%,31.07%,13.2%,0.2%,N/A,N/A,4.9,57.60%,98,295,AR-42170,0.85,54.96%
Lynn,Arkansas,226,98,None,N/A,90,46,44,49,84,219,4,66.8,49.3,7,43,7.23%,$41736,8.41%,$546,N/A,N/A,N/A,49,76.99%,64,4.04%,Lawrence County,22.20%,71.50%,0.0%,0.0%,96.46%,0.0%,0.0%,N/A,N/A,4.8,36.80%,N/A,N/A,AR-42260,2.31,51.83%
Madison,Arkansas,1055,425,Forrest City,24682,91,47,44,50,94,215,3,67.6,51.1,7,38,9.71%,$33553,31.18%,$788,N/A,N/A,N/A,35,36.21%,63,4.57%,St. Francis County,54.30%,43.00%,0.0%,71.47%,16.3%,12.23%,3.03%,N/A,N/A,4.8,60.90%,437,729,AR-43280,2.48,48.12%
Magazine,Arkansas,949,521,None,N/A,93,49,44,48,96,216,3,67.1,50.5,5,35,2.76%,$36618,21.81%,$659,N/A,N/A,N/A,43,53.42%,58,6.77%,Logan County,21.70%,72.50%,0.0%,1.58%,87.57%,1.69%,0.21%,N/A,N/A,5.1,50.30%,N/A,N/A,AR-43310,1.82,53.56%
Magness,Arkansas,238,390,Batesville,55181,91,47,44,49,98,218,5,66.4,49.1,7,53,4.32%,$53423,5.04%,N/A,N/A,N/A,N/A,35,83.61%,63,0.0%,Independence County,21.20%,73.00%,0.0%,0.0%,100.0%,0.0%,3.36%,N/A,N/A,4.8,48.70%,N/A,N/A,AR-43370,0.61,43.65%
Magnolia,Arkansas,11537,872,Magnolia,23331,93,54,39,54,92,214,2,68.8,53.7,5,29,22.38%,$34107,26.61%,$710,N/A,N/A,N/A,44,55.54%,48,5.4%,Columbia County,35.30%,61.40%,1.66%,42.94%,50.85%,3.61%,2.98%,N/A,N/A,5.4,62.80%,122,2578,AR-43460,13.23,51.95%
Malvern,Arkansas,10886,1104,Malvern,33787,92,52,40,55,99,221,2,67.5,51.3,6,39,12.07%,$35833,24.74%,$621,$170000,1809,$94,48,55.62%,42,9.03%,Hot Spring County,26.40%,68.40%,0.51%,29.06%,60.2%,5.16%,1.93%,N/A,N/A,4.8,57.30%,N/A,N/A,AR-43610,9.86,42.95%
Mammoth Spring,Arkansas,1117,866,None,N/A,91,46,45,48,92,218,5,65.1,47.1,7,39,15.63%,$43833,21.81%,$467,N/A,N/A,N/A,53,72.16%,59,2.27%,Fulton County,22.40%,72.70%,0.0%,0.0%,94.36%,0.0%,0.81%,N/A,N/A,4.6,54.00%,N/A,N/A,AR-43670,1.29,51.52%
Manila,Arkansas,3340,888,Blytheville,40066,91,46,45,50,105,214,2,67.1,50.1,8,32,15.61%,$55524,16.08%,$592,$172000,1274,$135,31,73.68%,70,2.99%,Mississippi County,42.90%,53.50%,0.0%,0.21%,99.31%,0.0%,0.0%,N/A,N/A,4.9,48.40%,N/A,N/A,AR-43820,3.76,62.84%
Mansfield,Arkansas,1199,519,None,N/A,93,50,43,50,86,219,3,66.8,50.3,6,36,7.8%,$36328,38.38%,$602,N/A,N/A,N/A,47,60.47%,59,7.74%,Sebastian County,27.60%,65.30%,0.67%,0.0%,87.91%,5.42%,0.67%,N/A,N/A,4.8,46.50%,N/A,N/A,AR-43880,2.31,54.2%
Marianna,Arkansas,3472,962,None,N/A,92,49,43,51,91,212,2,67.8,51.5,7,43,6.17%,$16704,40.02%,$521,N/A,N/A,N/A,48,40.91%,64,22.54%,Lee County,57.30%,40.60%,0.0%,81.91%,16.73%,0.4%,0.09%,N/A,N/A,4.9,57.40%,824,4532,AR-44120,3.61,50.05%
Marie,Arkansas,68,453,Blytheville,40066,91,47,44,51,107,213,3,67.1,50.1,N/A,32,0.0%,$41250,11.76%,$731,N/A,N/A,N/A,36,41.18%,67,0.0%,Mississippi County,42.90%,53.50%,0.0%,2.94%,92.65%,0.0%,0.0%,N/A,N/A,4.9,61.40%,N/A,N/A,AR-44150,0.15,75.44%
Marion,Arkansas,12371,617,Memphis,1348678,90,48,42,53,104,213,3,67.5,50.8,7,35,26.35%,$77929,4.81%,$873,$288000,2323,$124,20,76.02%,41,5.29%,Crittenden County,52.70%,43.70%,1.65%,35.25%,51.39%,2.94%,2.92%,Central Standard Time,284,4.9,46.60%,988,3070,AR-44180,20.04,73.85%
Marked Tree,Arkansas,2277,395,Jonesboro,135528,91,47,44,50,101,211,3,67.5,50.4,8,42,15.98%,$25526,33.9%,$528,N/A,N/A,N/A,46,60.6%,63,6.34%,Poinsett County,24.30%,71.30%,0.4%,11.42%,74.62%,2.24%,1.58%,Central Standard Time,333,4.7,59.20%,690,2030,AR-44210,5.77,42.51%
Marmaduke,Arkansas,1377,984,Paragould,45597,91,45,46,49,98,214,6,66.8,49.3,8,33,12.4%,$45694,25.47%,$755,$88000,1158,$76,37,50.04%,68,9.55%,Greene County,21.00%,73.40%,0.0%,0.0%,93.25%,6.39%,0.0%,N/A,N/A,5.1,51.20%,474,3718,AR-44240,1.4,60.56%
Marshall,Arkansas,1327,326,None,N/A,91,48,43,45,86,220,5,64.6,47.2,6,54,10.2%,$27154,19.02%,$588,N/A,N/A,N/A,41,63.72%,63,4.55%,Searcy County,16.10%,79.30%,1.13%,0.98%,88.24%,3.77%,1.81%,N/A,N/A,5.2,42.40%,231,925,AR-44300,4.07,42.34%
Marvell,Arkansas,1620,1125,Helena-West Helena,17299,91,49,42,51,86,216,2,68.4,52.3,7,41,10.21%,$33576,35.49%,$704,N/A,N/A,N/A,53,40.93%,67,23.28%,Phillips County,62.00%,35.20%,0.0%,64.88%,29.38%,5.74%,1.3%,N/A,N/A,4.9,59.10%,N/A,N/A,AR-44420,1.44,57.73%
Maumelle,Arkansas,18193,1507,Little Rock-North Little Rock-Conway,746564,92,50,42,51,103,219,4,68.1,51.6,6,40,44.0%,$84112,5.75%,$922,$287000,2050,$140,21,81.06%,42,4.1%,Pulaski County,56.10%,38.30%,2.17%,18.97%,68.93%,5.07%,4.59%,Central Standard Time,265,4.8,40.30%,153,1651,AR-44600,12.07,64.83%
Mayflower,Arkansas,2250,571,Little Rock-North Little Rock-Conway,746564,92,49,43,49,98,220,4,67.4,50.4,6,44,23.83%,$51776,6.53%,$723,$118000,1242,$95,25,63.38%,49,1.04%,Faulkner County,30.80%,61.70%,0.13%,4.22%,93.02%,0.98%,0.13%,Central Standard Time,265,4.9,47.20%,401,2651,AR-44750,3.94,64.3%
Maynard,Arkansas,440,376,None,N/A,90,45,45,49,95,212,8,66.4,48.6,7,37,2.41%,$27000,31.36%,$481,N/A,N/A,N/A,37,63.64%,64,5.33%,Randolph County,22.30%,70.70%,0.0%,0.0%,96.82%,1.14%,0.0%,N/A,N/A,4.7,47.00%,N/A,N/A,AR-44780,1.17,51.06%
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,46,0.0%,$36935,30.7%,N/A,N/A,N/A,N/A,23,100.0%,63,0.0%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,1263,4.7,49.00%,N/A,N/A,AR-44810,2.35,60.98%
McAlmont,Arkansas,1692,1078,Little Rock-North Little Rock-Conway,746564,92,50,42,50,103,219,4,68.1,51.6,7,36,9.72%,$27398,38.59%,$734,N/A,N/A,N/A,38,36.94%,39,34.02%,Pulaski County,56.10%,38.30%,0.0%,79.67%,16.96%,0.0%,0.0%,Central Standard Time,265,4.8,60.70%,N/A,N/A,AR-42350,1.57,48.73%
McCaskill,Arkansas,73,99,None,N/A,93,53,40,55,103,213,2,68.2,52.7,5,31,18.42%,$58125,23.29%,N/A,N/A,N/A,N/A,28,80.82%,56,24.32%,Hempstead County,33.70%,62.40%,0.0%,19.18%,50.68%,27.4%,10.96%,N/A,N/A,5.8,69.40%,N/A,N/A,AR-42410,0.74,63.79%
McCrory,Arkansas,1831,773,None,N/A,91,47,44,49,94,214,2,67.5,50.8,7,36,15.88%,$48382,20.83%,$555,N/A,N/A,N/A,43,65.45%,66,2.55%,Woodruff County,43.50%,52.40%,0.0%,17.59%,81.05%,0.82%,0.0%,N/A,N/A,4.8,50.00%,727,2181,AR-42500,2.37,56.27%
McDougal,Arkansas,51,138,None,N/A,90,44,46,46,92,215,7,66.8,49,8,63,0.0%,$19583,17.65%,N/A,N/A,N/A,N/A,38,98.04%,69,0.0%,Clay County,23.10%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5,36.00%,N/A,N/A,AR-42560,0.37,23.4%
McGehee,Arkansas,3748,563,None,N/A,92,52,40,53,92,214,1,69,53.7,7,37,15.87%,$27865,29.41%,$569,N/A,N/A,N/A,44,62.0%,65,4.02%,Desha County,52.30%,45.10%,0.0%,40.47%,52.8%,4.38%,1.31%,N/A,N/A,4.8,55.00%,842,2580,AR-42770,6.66,51.2%
McNab,Arkansas,113,332,None,N/A,93,54,39,54,94,215,2,68.2,52.7,N/A,21,4.65%,$43750,9.73%,N/A,N/A,N/A,N/A,47,89.38%,54,9.68%,Hempstead County,33.70%,62.40%,0.0%,96.46%,3.54%,0.0%,0.0%,N/A,N/A,5.8,32.40%,N/A,N/A,AR-43070,0.34,84.93%
McNeil,Arkansas,474,373,Magnolia,23331,93,54,39,53,92,215,2,68.8,53.7,5,38,13.23%,$36136,39.87%,$641,N/A,N/A,N/A,47,61.6%,53,18.25%,Columbia County,35.30%,61.40%,0.0%,60.76%,38.4%,0.0%,0.0%,N/A,N/A,5.4,53.50%,N/A,N/A,AR-43100,1.27,69.21%
McRae,Arkansas,690,1030,Searcy,78729,92,50,42,51,90,223,2,67.3,50.3,7,46,8.35%,$31667,18.99%,$612,$195000,1625,$120,41,61.3%,58,4.35%,White County,18.50%,75.30%,0.29%,0.29%,90.43%,8.7%,3.04%,N/A,N/A,4.8,50.20%,151,605,AR-43220,0.67,54.07%
Melbourne,Arkansas,1655,237,None,N/A,91,47,44,48,97,221,8,65.5,47.9,6,40,13.95%,$35000,26.5%,$547,N/A,N/A,N/A,42,67.69%,58,9.97%,Izard County,20.40%,74.20%,0.0%,0.73%,98.13%,0.0%,0.24%,N/A,N/A,4.9,50.70%,N/A,N/A,AR-45080,6.98,55.75%
Mena,Arkansas,5524,802,None,N/A,90,50,40,58,99,222,1,66.6,50.9,6,41,14.1%,$38778,29.95%,$651,N/A,N/A,N/A,48,59.46%,62,13.19%,Polk County,14.70%,80.40%,0.87%,0.36%,92.43%,2.35%,3.15%,N/A,N/A,4.9,55.30%,54,4048,AR-45170,6.89,56.45%
Menifee,Arkansas,195,86,None,N/A,92,49,43,50,96,215,4,66.6,49.7,6,57,11.48%,$52420,2.05%,N/A,N/A,N/A,N/A,31,94.87%,49,2.94%,Conway County,33.50%,61.20%,0.0%,91.28%,8.72%,0.0%,0.0%,N/A,N/A,5,53.00%,0,632,AR-45200,2.27,71.96%
Midland,Arkansas,341,974,Fort Smith,250434,93,51,42,50,84,222,4,66.8,50.3,6,26,2.92%,$31414,20.53%,$845,N/A,N/A,N/A,62,47.51%,59,4.82%,Sebastian County,27.60%,65.30%,0.0%,0.0%,86.51%,1.47%,0.0%,Central Standard Time,463,4.8,35.90%,N/A,N/A,AR-45500,0.35,56.27%
Midway,Arkansas,1004,174,Mountain Home,42242,91,47,44,45,96,213,9,67.5,51.3,6,49,11.9%,$48516,4.88%,$806,N/A,N/A,N/A,42,75.6%,59,0.0%,Baxter County,21.10%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,62.20%,N/A,N/A,AR-45530,5.76,54.79%
Midway town,Arkansas,593,168,Malvern,33787,93,52,41,55,98,219,2,N/A,N/A,N/A,34,10.43%,$61765,8.09%,N/A,N/A,N/A,N/A,29,87.35%,47,1.56%,Hot Spring County,26.40%,68.40%,0.0%,0.0%,96.8%,0.51%,0.0%,N/A,N/A,4.8,40.70%,N/A,N/A,AR-45560,3.52,55.87%
Mineral Springs,Arkansas,1051,493,None,N/A,92,53,39,53,96,219,2,67.7,52,6,40,12.72%,$33750,10.32%,$711,N/A,N/A,N/A,39,55.09%,57,8.35%,Howard County,28.90%,67.50%,0.0%,37.11%,53.95%,6.66%,4.47%,N/A,N/A,5.2,57.80%,87,1132,AR-46040,2.13,58.67%
Minturn,Arkansas,55,96,None,N/A,90,45,45,48,84,216,5,66.8,49.3,7,37,17.07%,$50313,0.0%,N/A,N/A,N/A,N/A,39,87.27%,66,4.17%,Lawrence County,22.20%,71.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,42.20%,N/A,N/A,AR-46100,0.57,57.14%
Mitchellville,Arkansas,339,2825,None,N/A,91,51,40,52,89,222,1,69,53.7,7,45,5.05%,$19688,48.38%,$422,N/A,N/A,N/A,34,47.2%,65,9.09%,Desha County,52.30%,45.10%,0.0%,97.05%,0.29%,0.0%,0.0%,N/A,N/A,4.8,59.60%,N/A,N/A,AR-46190,0.12,32.22%
