City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %
Horatio,Arkansas,Sevier County,1064,596,94,53,41,52,88,215,2,68%,79%,74%,6,23,41,27,7.77%,$33594,$444,$63000,N/A,N/A,41,1%,10%,9%,57,25 mins,5.30%,-1.00%,-15.70%,23.60%,71.90%,N/A,1.11%,68.66%,37.00%,None,N/A,N/A,5.6,41.90%,56.00%,18,N/A,32,28.5%,13.8%,14.5%
Horseshoe Bend,Arkansas,Izard County,2396,180,92,47,45,48,92,220,8,74%,76%,75%,7,11,21,52,12.56%,$25868,$620,$68600,N/A,N/A,40,1%,9%,9%,61,20 mins,5.80%,-2.20%,-3.30%,20.40%,74.20%,N/A,N/A,93.97%,1.80%,None,N/A,N/A,4.9,55.90%,48.50%,16,N/A,23,22%,20.0%,1.7%
Horseshoe Lake,Arkansas,Crittenden County,366,2392,91,48,43,52,101,214,3,76%,77%,74%,7,20,36,58,11.26%,$25000,$658,$70200,N/A,N/A,42,6%,17%,7%,53,20 mins,4.90%,0.30%,-3.20%,52.70%,43.70%,1.85%,3.01%,85.88%,4.60%,Memphis,Central Standard Time,284,4.9,57.00%,60.40%,0,N/A,32,9.2%,14.3%,1.1%
Hot Springs,Arkansas,Garland County,36780,1009,93,51,42,57,109,215,2,71%,79%,75%,5,37,95,41,19.50%,$31302,$727,$135900,N/A,N/A,47,0%,14%,5%,47,17 mins,4.80%,-1.00%,3.30%,30.20%,63.90%,1.03%,17.10%,74.44%,8.70%,Hot Springs,Central Standard Time,632,5.1,43.20%,59.70%,31,N/A,27,19.2%,17.6%,6%
Hot Springs Village,Arkansas,Garland County,13918,244,93,51,42,56,107,215,4,73%,79%,75%,6,23,42,68,40.98%,$54326,$1076,$180700,N/A,N/A,25,0%,12%,0%,58,29 mins,4.10%,-1.00%,11.20%,30.20%,63.90%,N/A,1.18%,97.51%,3.80%,Hot Springs,Central Standard Time,632,5.1,70.20%,26.40%,9,N/A,3,4%,15.8%,2.5%
Houston,Arkansas,Perry County,170,168,92,49,43,50,97,217,3,72%,77%,74%,6,15,26,52,4.27%,$50139,$683,$137100,N/A,N/A,29,1%,10%,9%,55,33 mins,4.40%,-0.20%,-7.10%,24.40%,69.90%,N/A,N/A,100.00%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,41.70%,31.60%,6,N/A,10,12.3%,15.3%,0%
Hoxie,Arkansas,Lawrence County,2680,402,90,45,45,48,84,217,5,75%,76%,74%,8,19,13,39,9.21%,$27931,$504,$68000,N/A,N/A,41,1%,10%,9%,61,24 mins,4.90%,-1.40%,-3.20%,22.20%,71.50%,N/A,1.64%,97.03%,3.10%,None,N/A,N/A,4.8,51.90%,47.90%,25,N/A,37,13%,14.6%,0%
Hughes,Arkansas,St. Francis County,1263,558,91,48,43,52,101,219,3,76%,77%,74%,7,38,30,36,4.68%,$18299,$362,$143700,N/A,N/A,38,1%,10%,9%,61,19 mins,5.70%,-2.30%,-16.10%,54.30%,43.00%,2.96%,64.14%,26.92%,N/A,Forrest City,N/A,N/A,4.8,33.40%,70.30%,18,N/A,38,36.4%,14.7%,0%
Humnoke,Arkansas,Lonoke County,224,713,91,50,41,49,95,218,3,75%,77%,73%,7,19,34,48,N/A,$37969,N/A,$59500,N/A,N/A,48,7%,13%,14%,61,27 mins,4.10%,-0.20%,8.20%,20.90%,73.60%,N/A,1.18%,98.43%,N/A,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,67.40%,53.00%,N/A,N/A,N/A,0%,13.8%,0%
Humphrey,Arkansas,Jefferson County,502,384,92,50,42,50,99,222,3,75%,77%,74%,N/A,20,36,47,10.43%,$34306,$323,$58000,N/A,N/A,44,18%,25%,14%,62,20 mins,6.10%,-1.80%,-6.00%,60.90%,35.70%,N/A,41.59%,57.33%,N/A,None,N/A,N/A,5.2,54.00%,56.50%,14,N/A,32,2.2%,17.5%,0%
Hunter,Arkansas,Woodruff County,130,210,91,48,43,50,91,219,3,77%,77%,74%,7,19,33,49,N/A,$14500,N/A,$75100,N/A,N/A,34,1%,10%,9%,66,18 mins,5.40%,-3.50%,38.30%,43.50%,52.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.8,58.80%,39.80%,0,N/A,N/A,2.7%,20.8%,0%
Huntington,Arkansas,Sebastian County,615,921,93,50,43,50,86,216,3,70%,77%,74%,6,21,37,40,3.81%,$27273,$724,$118500,N/A,N/A,44,6%,17%,11%,55,19 mins,3.60%,-1.60%,16.00%,27.60%,65.30%,N/A,1.00%,89.18%,2.10%,Fort Smith,Central Standard Time,463,4.8,52.90%,44.40%,6,N/A,19,17.1%,15.8%,0.4%
Huntsville,Arkansas,Madison County,3248,604,89,47,42,49,93,218,11,74%,76%,75%,7,15,25,29,7.53%,$28708,$602,$142900,N/A,N/A,37,5%,33%,22%,68,31 mins,2.70%,-0.10%,40.40%,23.20%,72.00%,N/A,1.91%,85.48%,18.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.8,36.70%,54.70%,43,N/A,N/A,24.4%,15.2%,10.8%
Huttig,Arkansas,Union County,608,204,92,55,37,58,92,216,1,72%,80%,75%,6,22,38,44,11.88%,$26250,$517,$42700,N/A,N/A,39,1%,10%,9%,55,38 mins,5.90%,-1.10%,11.20%,34.70%,61.90%,N/A,57.84%,42.16%,N/A,El Dorado,N/A,N/A,5.7,56.30%,57.70%,12,N/A,N/A,20.3%,9.0%,0.6%
Imboden,Arkansas,Lawrence County,660,685,91,47,44,50,92,212,5,74%,76%,73%,7,18,32,45,13.62%,$28409,$418,$82700,N/A,N/A,42,1%,10%,9%,63,26 mins,4.90%,-1.40%,37.80%,22.20%,71.50%,N/A,N/A,99.72%,5.00%,None,N/A,N/A,4.8,61.60%,45.20%,29,N/A,20,8.9%,15.0%,4.6%
Jacksonport,Arkansas,Jackson County,172,457,91,46,45,49,94,216,4,76%,76%,74%,7,18,32,48,7.62%,$26563,$644,$43600,N/A,N/A,39,1%,10%,9%,62,19 mins,7.10%,-2.60%,27.40%,30.70%,63.40%,N/A,N/A,98.15%,N/A,None,N/A,N/A,4.7,63.60%,38.50%,8,N/A,N/A,14.3%,18.5%,0%
Jacksonville,Arkansas,Pulaski County,28637,1003,93,51,42,50,96,223,4,74%,76%,73%,7,41,65,32,18.74%,$40720,$819,$135000,1483,$91,39,5%,11%,11%,46,18 mins,5.30%,0.10%,0.50%,56.10%,38.30%,1.67%,39.42%,51.56%,8.60%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,43.90%,52.90%,23,3,37,13.4%,16.4%,4.5%
Jasper,Arkansas,Newton County,553,991,90,47,43,47,101,211,6,74%,75%,75%,6,18,30,52,21.78%,$21042,$368,$92100,N/A,N/A,35,1%,10%,9%,67,30 mins,3.70%,-1.00%,30.40%,18.60%,76.60%,N/A,N/A,98.65%,N/A,Harrison,N/A,N/A,4.7,36.60%,54.00%,26,N/A,26,19.4%,11.0%,0%
Jennette,Arkansas,Crittenden County,71,31,90,48,42,52,104,213,3,N/A,N/A,N/A,N/A,25,43,57,10.71%,$36250,$613,$67100,N/A,N/A,27,6%,16%,8%,60,20 mins,4.90%,0.30%,-38.80%,52.70%,43.70%,N/A,94.20%,5.80%,N/A,Memphis,Central Standard Time,284,4.9,64.30%,75.40%,0,N/A,N/A,10%,28.8%,0%
Jericho,Arkansas,Crittenden County,70,152,90,48,42,52,104,211,3,74%,77%,74%,7,26,46,52,N/A,$38438,N/A,$45200,N/A,N/A,27,6%,16%,8%,59,20 mins,4.90%,0.30%,-17.70%,52.70%,43.70%,N/A,90.00%,N/A,N/A,Memphis,Central Standard Time,284,4.9,57.10%,84.80%,0,N/A,N/A,0%,26.1%,0%
Jerome,Arkansas,Drew County,30,297,92,52,40,54,87,216,1,75%,78%,74%,7,25,42,55,N/A,$73750,N/A,$99000,N/A,N/A,54,1%,10%,9%,64,21 mins,5.90%,0.70%,-33.30%,35.90%,60.20%,N/A,N/A,95.35%,13.30%,None,N/A,N/A,5.2,34.60%,29.20%,0,N/A,N/A,16.7%,9.0%,5.4%
Johnson,Arkansas,Washington County,3611,999,89,46,43,47,100,222,7,73%,75%,74%,8,11,35,32,54.18%,$42143,$903,$190200,N/A,N/A,20,5%,28%,19%,55,23 mins,2.70%,0.70%,12.50%,40.80%,50.70%,2.08%,N/A,88.02%,10.50%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,45.50%,41.10%,29,N/A,39,4.5%,10.4%,5.6%
Joiner,Arkansas,Mississippi County,490,797,91,48,43,52,110,215,3,76%,77%,75%,7,26,46,47,8.26%,$14830,$495,$51500,N/A,N/A,37,1%,10%,8%,66,17 mins,6.90%,-1.60%,-8.80%,42.90%,53.50%,N/A,55.46%,37.32%,N/A,Blytheville,N/A,N/A,4.9,46.60%,62.30%,0,N/A,N/A,44.3%,17.3%,0%
Jonesboro,Arkansas,Craighead County,73581,920,90,46,44,49,92,218,4,77%,76%,74%,8,25,59,32,29.51%,$40583,$764,$140900,N/A,N/A,26,3%,17%,21%,57,17 mins,3.30%,N/A,13.60%,29.60%,64.40%,1.91%,20.04%,71.84%,6.10%,Jonesboro,Central Standard Time,333,4.7,46.90%,54.30%,21,N/A,34,15.1%,14.6%,5.5%
Junction City,Arkansas,Union County,468,412,93,55,38,55,98,218,1,71%,81%,75%,5,23,40,38,23.89%,$39013,$758,$75400,N/A,N/A,51,1%,10%,8%,47,19 mins,5.90%,-1.10%,-6.20%,34.70%,61.90%,N/A,68.75%,31.25%,N/A,El Dorado,N/A,N/A,5.7,65.30%,60.00%,44,N/A,N/A,19.4%,13.0%,0%
Keiser,Arkansas,Mississippi County,637,1717,91,46,45,49,108,212,2,76%,77%,75%,7,14,10,24,5.49%,$37292,$687,$72900,N/A,N/A,45,1%,10%,8%,67,17 mins,6.90%,-1.60%,-20.60%,42.90%,53.50%,N/A,6.06%,81.52%,6.80%,Blytheville,N/A,N/A,4.9,44.10%,55.90%,13,N/A,N/A,19.6%,15.6%,0.5%
Kensett,Arkansas,White County,1486,812,92,48,44,50,95,215,2,75%,76%,73%,7,14,31,37,8.83%,$26648,$554,$55100,N/A,N/A,42,5%,13%,13%,58,24 mins,4.90%,-0.70%,-8.00%,18.50%,75.30%,N/A,20.86%,75.32%,24.90%,Searcy,N/A,N/A,4.8,45.40%,57.20%,19,N/A,34,40.2%,19.6%,12%
Keo,Arkansas,Lonoke County,237,49,91,50,41,50,99,217,3,75%,77%,73%,7,24,42,41,23.33%,$42875,$817,$84700,N/A,N/A,43,7%,13%,14%,59,27 mins,4.10%,-0.20%,-11.20%,20.90%,73.60%,4.07%,13.37%,82.56%,12.20%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,55.90%,66.70%,7,N/A,N/A,19.3%,14.8%,11.6%
Kibler,Arkansas,Crawford County,1128,239,93,49,44,49,93,221,5,N/A,N/A,N/A,N/A,17,30,45,10.54%,$37063,$641,$106700,N/A,N/A,31,5%,16%,12%,51,22 mins,3.70%,-1.70%,18.50%,20.00%,74.30%,N/A,N/A,88.30%,1.10%,Fort Smith,Central Standard Time,463,5,71.60%,43.40%,4,N/A,N/A,15.3%,14.7%,0.8%
Kingsland,Arkansas,Cleveland County,419,373,92,53,39,56,102,222,2,72%,80%,75%,6,22,38,42,5.41%,$28984,$594,$34900,N/A,N/A,37,15%,15%,14%,60,29 mins,4.10%,-2.20%,-2.10%,21.60%,73.40%,N/A,34.18%,65.23%,N/A,Pine Bluff,Central Standard Time,219,5.1,42.70%,52.80%,8,N/A,N/A,18.5%,19.2%,0%
Kirby,Arkansas,Pike County,993,69,91,51,40,57,96,218,2,70%,79%,75%,6,14,24,31,N/A,$29324,N/A,$89600,N/A,N/A,30,1%,10%,9%,59,27 mins,4.40%,0.60%,60.90%,17.20%,79.10%,N/A,N/A,97.95%,4.60%,None,N/A,N/A,5.2,78.90%,31.20%,34,N/A,37,7.8%,15.6%,3.4%
Knobel,Arkansas,Clay County,189,449,90,44,46,48,97,219,6,76%,76%,74%,8,20,34,43,1.39%,$31250,$663,$26900,N/A,N/A,51,1%,10%,8%,67,23 mins,5.00%,-2.30%,-45.70%,23.10%,72.70%,N/A,N/A,99.46%,1.60%,None,N/A,N/A,5,48.10%,46.80%,13,N/A,N/A,13.7%,13.2%,0%
Knoxville,Arkansas,Johnson County,925,291,93,49,44,49,102,216,2,73%,78%,75%,5,14,25,40,9.90%,$37708,$725,$102700,N/A,N/A,37,8%,20%,27%,54,20 mins,5.40%,-2.30%,-9.80%,26.60%,66.80%,N/A,N/A,97.24%,4.00%,None,N/A,N/A,4.8,71.30%,30.60%,7,N/A,35,10.2%,16.0%,8.7%
Lafe,Arkansas,Greene County,400,197,90,45,45,49,98,211,6,76%,76%,74%,8,17,30,46,8.09%,$27292,$700,$57200,N/A,N/A,35,6%,17%,18%,67,21 mins,4.00%,-0.90%,21.20%,21.00%,73.40%,N/A,N/A,92.69%,7.30%,Paragould,N/A,N/A,5.1,76.70%,41.20%,4,N/A,25,7.7%,13.3%,0.4%
LaGrange,Arkansas,Lee County,63,414,93,50,43,51,95,215,2,N/A,N/A,N/A,N/A,26,46,43,N/A,$19375,N/A,$66900,N/A,N/A,40,1%,10%,9%,68,20 mins,4.50%,-2.70%,-4.60%,57.30%,40.60%,N/A,70.27%,29.73%,N/A,None,N/A,N/A,4.9,47.10%,70.20%,0,N/A,17,20%,26.1%,0%
Lake Hamilton,Arkansas,Garland County,2186,1124,93,51,42,57,108,215,2,71%,79%,75%,5,19,34,49,19.61%,$57195,$751,$276100,N/A,N/A,23,4%,15%,5%,55,21 mins,4.10%,-1.00%,13.60%,30.20%,63.90%,1.12%,N/A,91.29%,2.00%,Hot Springs,Central Standard Time,632,5.1,32.60%,46.50%,38,N/A,23,13.6%,18.7%,4.6%
Lake View,Arkansas,Phillips County,482,96,93,50,43,52,95,213,2,N/A,N/A,N/A,N/A,24,42,34,9.81%,$22019,$417,$53100,N/A,N/A,34,1%,10%,8%,67,18 mins,6.70%,-1.70%,34.30%,62.00%,35.20%,N/A,98.14%,1.62%,N/A,Helena-West Helena,N/A,N/A,4.9,21.00%,76.80%,21,N/A,24,40.4%,20.8%,0%
Lake Village,Arkansas,Chicot County,2706,1070,92,53,39,55,87,213,0,75%,78%,74%,7,26,58,37,20.35%,$30382,$559,$74100,N/A,N/A,37,1%,10%,9%,66,21 mins,7.70%,-3.50%,4.20%,56.30%,41.10%,1.35%,62.60%,35.00%,6.50%,None,N/A,N/A,5.5,46.60%,61.40%,31,N/A,36,20%,15.2%,2%
Lakeview,Arkansas,Baxter County,827,795,91,47,44,45,96,210,9,73%,76%,75%,6,10,25,63,10.09%,$37667,$750,$134000,N/A,N/A,38,2%,9%,7%,59,16 mins,3.90%,0.20%,0.60%,21.10%,74.30%,2.73%,N/A,94.31%,1.10%,Mountain Home,N/A,N/A,4.8,71.30%,34.30%,21,N/A,24,11.5%,15.2%,3.7%
Lamar,Arkansas,Johnson County,1763,382,92,49,43,50,98,222,2,73%,78%,75%,5,14,29,42,16.67%,$35625,$515,$107400,N/A,N/A,29,10%,26%,33%,53,20 mins,5.40%,-2.30%,-20.30%,26.60%,66.80%,N/A,N/A,92.45%,10.00%,None,N/A,N/A,4.8,66.20%,44.20%,16,N/A,29,25.7%,16.4%,3.9%
Landmark,Arkansas,Pulaski County,3313,360,92,51,41,51,103,219,4,N/A,N/A,N/A,N/A,24,48,42,17.35%,$38750,$821,$94900,1066,$89,40,2%,13%,13%,53,25 mins,3.80%,0.10%,0.20%,56.10%,38.30%,N/A,27.48%,66.43%,5.50%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,64.40%,50.60%,32,N/A,N/A,4.3%,16.7%,3.4%
Lavaca,Arkansas,Sebastian County,2584,1163,93,49,44,47,94,220,4,70%,76%,74%,5,15,23,31,18.19%,$50000,$767,$129800,N/A,N/A,26,5%,13%,13%,52,19 mins,3.60%,-1.60%,15.50%,27.60%,65.30%,N/A,N/A,93.24%,6.40%,Fort Smith,Central Standard Time,463,4.8,62.30%,36.30%,20,N/A,N/A,11.8%,13.7%,1.5%
Leachville,Arkansas,Mississippi County,2174,1092,90,45,45,50,105,210,2,77%,76%,74%,8,18,23,32,6.40%,$34495,$518,$63400,N/A,N/A,43,1%,10%,9%,70,17 mins,6.90%,-1.60%,-6.70%,42.90%,53.50%,N/A,N/A,90.92%,12.60%,Blytheville,N/A,N/A,4.9,45.80%,45.90%,29,N/A,42,22.3%,13.6%,4.8%
Lead Hill,Arkansas,Boone County,161,253,90,46,44,46,95,210,9,73%,76%,74%,6,22,38,50,3.29%,$24792,$775,$71900,N/A,N/A,42,7%,16%,14%,64,19 mins,3.50%,-0.70%,-52.80%,18.20%,75.90%,N/A,N/A,100.00%,2.50%,Harrison,N/A,N/A,4.7,34.90%,48.90%,17,N/A,28,15.9%,22.6%,0%
Leola,Arkansas,Grant County,604,707,92,52,40,54,91,216,2,72%,80%,75%,6,17,30,28,4.07%,$26964,$819,$54000,N/A,N/A,45,1%,10%,9%,55,23 mins,3.50%,-0.20%,-1.60%,18.40%,76.90%,N/A,3.75%,89.38%,46.20%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5.1,60.80%,42.00%,16,N/A,N/A,6.3%,9.0%,16.8%
Lepanto,Arkansas,Poinsett County,2053,1367,91,47,44,50,103,218,3,77%,76%,74%,8,18,41,34,12.22%,$23750,$540,$66200,N/A,N/A,40,1%,14%,17%,67,25 mins,3.80%,N/A,-5.70%,24.30%,71.30%,N/A,11.01%,79.56%,5.30%,Jonesboro,Central Standard Time,333,4.7,44.10%,60.00%,51,N/A,N/A,18.7%,13.6%,0.5%
Leslie,Arkansas,Searcy County,604,797,90,48,42,48,86,220,5,74%,77%,75%,6,25,44,39,5.89%,$19643,$464,$81600,N/A,N/A,44,1%,10%,9%,64,28 mins,5.00%,-0.80%,18.00%,16.10%,79.30%,2.93%,N/A,83.82%,1.50%,None,N/A,N/A,5.2,47.80%,57.20%,29,N/A,14,34.1%,16.8%,0.5%
Letona,Arkansas,White County,240,617,92,49,43,51,95,215,2,75%,76%,74%,7,21,37,36,2.87%,$30000,$727,$63600,N/A,N/A,41,5%,14%,14%,55,24 mins,4.90%,-0.70%,20.00%,18.50%,75.30%,N/A,N/A,94.74%,N/A,Searcy,N/A,N/A,4.8,43.80%,37.40%,0,N/A,N/A,39.5%,19.2%,0.7%
Lewisville,Arkansas,Lafayette County,1049,488,93,54,39,53,91,214,2,69%,80%,74%,6,14,32,36,13.61%,$20588,$481,$50900,N/A,N/A,41,1%,9%,8%,57,25 mins,5.10%,-1.20%,-25.60%,36.10%,61.50%,N/A,50.43%,39.83%,1.70%,None,N/A,N/A,5.5,45.40%,66.10%,35,N/A,27,19.8%,17.5%,0.3%
Lexa,Arkansas,Phillips County,369,900,93,50,43,52,96,211,2,76%,77%,74%,7,19,34,25,3.42%,$34219,$725,$64000,N/A,N/A,40,1%,10%,8%,67,18 mins,6.70%,-1.70%,109.70%,62.00%,35.20%,N/A,10.64%,81.38%,1.10%,Helena-West Helena,N/A,N/A,4.9,52.90%,53.90%,6,N/A,31,17%,14.6%,0%
Lincoln,Arkansas,Washington County,2645,930,89,47,42,50,101,218,6,72%,75%,74%,7,38,27,38,8.64%,$26600,$781,$133500,N/A,N/A,38,6%,35%,25%,63,21 mins,2.70%,0.70%,18.50%,40.80%,50.70%,N/A,1.19%,87.44%,6.20%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,49.50%,50.10%,46,N/A,46,24.6%,20.3%,2.3%
Little Flock,Arkansas,Benton County,2702,365,89,46,43,47,97,215,9,N/A,N/A,N/A,N/A,10,16,30,28.36%,$44531,$632,$241900,N/A,N/A,25,9%,47%,40%,56,18 mins,2.80%,0.70%,4.20%,28.90%,62.90%,2.68%,1.34%,88.11%,10.70%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,36.20%,49.70%,0,N/A,N/A,14.3%,14.9%,13.7%
Little Rock,Arkansas,Pulaski County,197780,1659,92,51,41,51,103,217,4,72%,77%,74%,6,72,95,36,41.80%,$46409,$872,$230000,1932,$119,39,1%,11%,9%,40,18 mins,3.70%,0.10%,3.70%,56.10%,38.30%,3.30%,42.04%,50.29%,6.80%,Little Rock-North Little Rock-Conway,Central Standard Time,265,4.8,47.10%,56.10%,32,19,32,12.2%,17.2%,7.8%
Lockesburg,Arkansas,Sevier County,886,254,94,54,40,54,94,216,2,68%,79%,74%,6,22,38,31,10.65%,$27857,$598,$54600,N/A,N/A,36,1%,10%,8%,57,31 mins,5.30%,-1.00%,47.20%,23.60%,71.90%,N/A,2.21%,93.08%,3.80%,None,N/A,N/A,5.6,47.90%,55.30%,39,N/A,27,18.7%,12.0%,2.5%
London,Arkansas,Pope County,888,280,93,50,43,50,104,216,2,73%,78%,75%,5,20,35,42,19.79%,$32841,$598,$104800,N/A,N/A,37,5%,17%,15%,56,18 mins,5.40%,-1.90%,-23.10%,22.20%,72.00%,N/A,N/A,94.80%,N/A,Russellville,N/A,N/A,5.2,56.00%,47.60%,14,N/A,4,19.1%,17.7%,0.8%
Lonoke,Arkansas,Lonoke County,4229,868,92,51,41,50,92,222,3,74%,76%,73%,7,37,51,37,17.25%,$43901,$611,$122900,N/A,N/A,34,7%,12%,14%,58,25 mins,4.10%,-0.20%,-1.20%,20.90%,73.60%,N/A,19.25%,80.01%,2.60%,Little Rock-North Little Rock-Conway,Central Standard Time,265,5,58.20%,44.40%,47,N/A,50,12.6%,14.6%,3.5%
Lonsdale,Arkansas,Garland County,152,376,93,52,41,56,100,218,3,N/A,N/A,N/A,N/A,18,32,25,N/A,$51250,N/A,$106800,N/A,N/A,41,3%,12%,4%,54,21 mins,4.10%,-1.00%,70.80%,30.20%,63.90%,N/A,N/A,88.03%,N/A,Hot Springs,Central Standard Time,632,5.1,61.80%,52.60%,0,N/A,20,2.9%,13.1%,0%
Lost Bridge Village,Arkansas,Benton County,416,129,88,44,44,48,94,217,11,N/A,N/A,N/A,N/A,14,25,56,N/A,$88036,N/A,$286200,N/A,N/A,25,8%,37%,32%,65,19 mins,2.80%,0.70%,-16.10%,28.90%,62.90%,N/A,N/A,95.55%,N/A,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,25.40%,32.40%,0,N/A,N/A,10.5%,15.6%,5.4%
Louann,Arkansas,Ouachita County,146,613,93,54,39,52,98,218,1,70%,80%,75%,5,18,32,41,5.83%,$36023,$686,$47700,N/A,N/A,47,1%,10%,9%,55,22 mins,5.30%,-0.20%,-11.00%,43.50%,53.90%,1.53%,40.31%,58.16%,N/A,Camden,N/A,N/A,4.9,32.00%,45.10%,0,N/A,N/A,14.6%,11.3%,1.8%
Lowell,Arkansas,Benton County,8622,934,89,46,43,47,99,215,7,72%,75%,74%,8,14,25,31,30.93%,$55947,$836,$181800,N/A,N/A,21,8%,37%,29%,59,17 mins,2.80%,0.70%,23.20%,28.90%,62.90%,2.95%,N/A,89.47%,25.10%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.7,59.50%,37.40%,42,N/A,40,4.2%,17.2%,15.6%
Luxora,Arkansas,Mississippi County,963,1130,91,46,45,49,105,213,3,77%,76%,74%,8,12,11,39,4.17%,$21125,$478,$35100,N/A,N/A,45,1%,10%,8%,69,17 mins,6.90%,-1.60%,-16.70%,42.90%,53.50%,N/A,50.45%,43.69%,2.60%,Blytheville,N/A,N/A,4.9,43.30%,57.60%,30,N/A,N/A,31%,15.1%,0.5%
Lynn,Arkansas,Lawrence County,230,99,90,46,44,49,84,219,4,74%,76%,73%,7,17,30,53,20.25%,$27083,$545,$73300,N/A,N/A,49,1%,10%,8%,64,29 mins,4.90%,-1.40%,5.50%,22.20%,71.50%,N/A,N/A,97.48%,N/A,None,N/A,N/A,4.8,61.70%,36.80%,27,N/A,N/A,16.7%,11.9%,0%
Madison,Arkansas,St. Francis County,828,475,91,47,44,50,94,215,3,76%,77%,74%,7,19,23,37,9.56%,$19167,$722,$25100,N/A,N/A,35,1%,10%,8%,63,19 mins,5.70%,-2.30%,28.20%,54.30%,43.00%,N/A,54.27%,12.94%,8.90%,Forrest City,N/A,N/A,4.8,43.30%,60.90%,10,N/A,27,35.6%,19.1%,0%
Magazine,Arkansas,Logan County,944,567,93,49,44,48,96,216,3,71%,77%,74%,5,22,39,36,3.99%,$37115,$600,$76500,N/A,N/A,43,1%,10%,8%,58,25 mins,5.10%,-2.20%,20.30%,21.70%,72.50%,N/A,2.53%,87.88%,3.40%,None,N/A,N/A,5.1,47.40%,50.30%,18,N/A,28,23.9%,15.9%,0.2%
Magness,Arkansas,Independence County,157,256,91,47,44,49,98,218,5,76%,76%,74%,7,20,35,41,N/A,$35000,N/A,$27900,N/A,N/A,35,1%,9%,11%,63,18 mins,4.50%,-0.40%,101.30%,21.20%,73.00%,N/A,N/A,99.15%,16.60%,Batesville,N/A,N/A,4.8,72.50%,48.70%,6,N/A,26,14.7%,17.5%,3.9%
Magnolia,Arkansas,Columbia County,11570,876,93,54,39,54,92,214,2,70%,80%,75%,5,28,53,27,20.67%,$34461,$691,$113200,N/A,N/A,44,-3%,16%,9%,48,13 mins,5.60%,-2.10%,-0.70%,35.30%,61.40%,2.19%,45.51%,51.32%,2.30%,Magnolia,N/A,N/A,5.4,44.40%,62.80%,50,N/A,47,23.4%,14.8%,3.1%
Malvern,Arkansas,Hot Spring County,10830,1263,92,52,40,55,99,221,2,72%,79%,75%,6,19,38,38,10.50%,$30983,$585,$68100,N/A,N/A,48,1%,10%,9%,42,17 mins,4.30%,-1.40%,5.40%,26.40%,68.40%,N/A,27.99%,64.84%,6.10%,Malvern,N/A,N/A,4.8,51.60%,57.30%,62,N/A,44,25.4%,16.2%,2.3%
Mammoth Spring,Arkansas,Fulton County,990,767,91,46,45,48,92,218,5,74%,77%,75%,7,10,10,46,11.33%,$26500,$411,$75800,N/A,N/A,53,0%,25%,21%,59,23 mins,4.50%,0.50%,-18.10%,22.40%,72.70%,N/A,N/A,95.96%,N/A,None,N/A,N/A,4.6,58.90%,54.00%,32,N/A,24,15.2%,15.0%,1.7%
Manila,Arkansas,Mississippi County,3307,908,91,46,45,50,105,214,2,77%,76%,74%,8,28,56,43,16.51%,$29802,$567,$94000,N/A,N/A,31,1%,10%,8%,70,17 mins,6.90%,-1.60%,1.60%,42.90%,53.50%,N/A,N/A,98.84%,N/A,Blytheville,N/A,N/A,4.9,51.60%,48.40%,32,N/A,43,23.6%,13.6%,0%
Mansfield,Arkansas,Sebastian County,1301,566,93,50,43,50,86,219,3,70%,77%,74%,6,21,37,34,11.57%,$40100,$591,$84100,N/A,N/A,47,6%,18%,12%,59,26 mins,3.60%,-1.60%,8.90%,27.60%,65.30%,N/A,N/A,87.91%,3.10%,None,N/A,N/A,4.8,54.10%,46.50%,40,N/A,38,25.1%,14.1%,1%
