City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Helena-West Helena,Arkansas,10487,801,Helena-West Helena,17299,$23483,15.03%,37,N/A,N/A,N/A,48,36.15%,$568,63.93%,1835,5673,39.27%,16.24%,50.04%,Phillips County,62.00%,35.20%,0.0%,75.12%,22.2%,2.06%,0.52%,N/A,90,49,41,52,95,2,8.1,65,N/A,4.9,13.09,AR-31190,34.5313265,-90.6200621,63%,74%,52%,56%,56%,53.4,50,68
Hensley,Arkansas,45,44,Little Rock-North Little Rock-Conway,746564,$157798,0.0%,46,$209000,1817,$115,56,48.89%,N/A,100.0%,N/A,N/A,35.56%,0.0%,55.56%,Pulaski County,56.10%,38.30%,0.0%,100.0%,0.0%,0.0%,0.0%,Central Standard Time,90,50,40,52,98,3,7.0,56,265,4.8,1.02,AR-31390,34.5068563,-92.2068729,68%,81%,56%,57%,56%,55.8,50,68
Hermitage,Arkansas,862,806,None,N/A,$31094,4.11%,23,N/A,N/A,N/A,36,38.75%,$392,54.5%,N/A,N/A,26.57%,14.56%,53.46%,Bradley County,36.10%,59.20%,0.0%,40.95%,29.23%,30.28%,12.3%,N/A,93,55,38,55,98,1,7.0,58,N/A,4.8,1.07,AR-31540,33.4473723,-92.1714551,68%,81%,56%,57%,56%,55.8,50,68
Hickory Ridge,Arkansas,240,369,None,N/A,$36250,7.07%,55,N/A,N/A,N/A,50,63.75%,$455,39.51%,N/A,N/A,19.58%,9.01%,54.15%,Cross County,29.10%,66.70%,0.0%,0.0%,93.75%,0.0%,0.0%,N/A,90,47,43,49,100,3,8.1,65,N/A,5.1,0.65,AR-31900,35.4028124,-90.9944585,63%,74%,52%,56%,56%,53.4,50,68
Higden,Arkansas,83,169,None,N/A,$38125,22.54%,67,N/A,N/A,N/A,46,86.75%,N/A,29.73%,N/A,N/A,21.69%,4.55%,29.73%,Cleburne County,17.40%,78.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,49,42,52,94,2,7.0,57,N/A,5.2,0.49,AR-32080,35.5667555,-92.2048804,68%,81%,56%,57%,56%,55.8,50,68
Higginson,Arkansas,812,639,Searcy,78729,$56875,8.94%,27,$163000,1393,$117,40,43.84%,$591,57.86%,N/A,N/A,15.5%,1.12%,71.22%,White County,18.50%,75.30%,1.11%,4.31%,88.05%,4.8%,2.59%,N/A,93,49,44,50,93,2,7.0,58,N/A,4.8,1.27,AR-32140,35.1968124,-91.715175,68%,81%,56%,57%,56%,55.8,50,68
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,$87500,23.06%,37,$298000,1536,$194,15,89.23%,$773,34.19%,N/A,N/A,5.93%,1.69%,74.98%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,91,48,43,48,92,10,7.0,62,1263,4.7,18.02,AR-32200,36.276671,-94.3237369,61%,72%,53%,56%,55%,54.6,48,67
Highland,Arkansas,1232,141,None,N/A,$41850,8.03%,46,N/A,N/A,N/A,39,89.77%,$617,42.83%,363,1545,9.45%,5.33%,48.65%,Sharp County,20.30%,74.60%,0.0%,1.87%,74.92%,4.55%,0.65%,N/A,89,46,43,49,94,6,7.0,58,N/A,4.9,8.74,AR-32257,36.2656265,-91.5185803,68%,81%,56%,57%,56%,55.8,50,68
Hindsville,Arkansas,134,362,Fayetteville-Springdale-Rogers,548634,$78355,3.28%,77,$140000,814,$172,39,82.84%,N/A,35.71%,N/A,N/A,10.45%,0.0%,54.76%,Madison County,23.20%,72.00%,0.0%,0.0%,97.76%,0.0%,0.0%,Central Standard Time,89,46,43,49,89,14,7.0,69,1263,4.8,0.37,AR-32470,36.1458279,-93.8627314,61%,72%,53%,56%,55%,54.6,48,67
Holiday Island,Arkansas,2467,229,None,N/A,$46300,33.22%,65,N/A,N/A,N/A,25,80.73%,$752,36.68%,N/A,N/A,9.35%,10.83%,42.59%,Carroll County,31.10%,63.10%,0.0%,0.0%,93.55%,6.45%,0.53%,N/A,87,44,43,47,95,9,7.0,67,N/A,4.7,10.77,AR-32650,36.485957,-93.745758,58%,69%,50%,58%,57%,54.8,44,64
Holland,Arkansas,507,75,Little Rock-North Little Rock-Conway,746564,$57596,22.6%,42,$140000,1296,$108,27,94.67%,$783,44.24%,N/A,N/A,10.5%,2.69%,51.5%,Faulkner County,30.80%,61.70%,1.78%,0.0%,96.06%,0.2%,1.97%,Central Standard Time,92,49,43,50,92,4,7.0,56,265,4.9,6.73,AR-32710,35.1660142,-92.2770504,68%,81%,56%,57%,56%,55.8,50,68
Holly Grove,Arkansas,536,536,None,N/A,$32500,10.95%,35,N/A,N/A,N/A,36,51.68%,$569,70.78%,N/A,N/A,30.78%,7.02%,54.68%,Monroe County,45.50%,51.60%,0.0%,95.52%,2.43%,0.0%,0.0%,N/A,91,51,40,51,85,1,7.0,66,N/A,5.1,1.0,AR-32800,34.6002951,-91.1961384,68%,81%,56%,57%,56%,55.8,50,68
Hope,Arkansas,9668,905,None,N/A,$39793,13.98%,38,N/A,N/A,N/A,47,58.36%,$685,54.48%,724,4096,27.13%,5.13%,55.49%,Hempstead County,33.70%,62.40%,0.06%,43.89%,33.74%,19.66%,9.17%,N/A,92,53,39,54,97,3,7.3,47,N/A,5.8,10.68,AR-33190,33.6682257,-93.5894849,58%,69%,50%,58%,56%,55.9,54,70
Horatio,Arkansas,954,536,None,N/A,$27885,10.12%,33,N/A,N/A,N/A,43,52.94%,$442,57.69%,N/A,N/A,23.84%,14.25%,56.53%,Sevier County,23.60%,71.90%,0.0%,1.26%,66.35%,29.04%,14.99%,N/A,92,54,38,52,88,2,7.0,57,N/A,5.6,1.78,AR-33310,33.9410318,-94.3554206,61%,72%,53%,56%,55%,54.6,48,67
Horseshoe Bend,Arkansas,2692,201,None,N/A,$34821,16.46%,48,N/A,N/A,N/A,42,71.28%,$623,38.42%,N/A,N/A,20.84%,9.6%,37.95%,Izard County,20.40%,74.20%,0.0%,0.0%,89.56%,0.74%,0.48%,N/A,90,46,44,48,92,8,7.0,61,N/A,4.9,13.36,AR-33370,36.2218116,-91.7395931,68%,81%,56%,57%,56%,55.8,50,68
Horseshoe Lake,Arkansas,435,2900,Memphis,1348678,$37946,12.2%,58,N/A,N/A,N/A,46,77.4%,$618,47.58%,N/A,N/A,18.62%,3.85%,50.61%,Crittenden County,52.70%,43.70%,1.38%,1.84%,75.17%,5.06%,0.46%,Central Standard Time,91,50,41,52,101,3,8.1,53,284,4.9,0.15,AR-33375,34.9135634,-90.3079891,63%,74%,52%,56%,56%,53.4,50,68
Hot Springs,Arkansas,38697,1033,Hot Springs,99789,$40125,21.14%,44,$212000,1570,$135,50,55.36%,$749,60.03%,646,7176,20.31%,5.27%,51.64%,Garland County,30.20%,63.90%,1.54%,16.82%,66.37%,10.23%,7.87%,Central Standard Time,93,52,41,57,109,2,7.0,47,632,5.1,37.47,AR-33400,34.4890686,-93.0500882,68%,81%,56%,57%,56%,55.8,50,68
Hot Springs Village,Arkansas,38697,671,Hot Springs,99789,$40125,21.14%,44,$212000,1570,$135,50,55.36%,$749,60.03%,646,7176,20.31%,5.27%,51.64%,Garland County,30.20%,63.90%,1.54%,16.82%,66.37%,10.23%,7.87%,Central Standard Time,93,52,41,56,107,4,7.0,58,632,5.1,57.64,AR-33400,34.4890686,-93.0500882,68%,81%,56%,57%,56%,55.8,50,68
Houston,Arkansas,173,171,Little Rock-North Little Rock-Conway,746564,$53125,5.05%,33,N/A,N/A,N/A,35,47.98%,$680,45.13%,N/A,N/A,35.84%,6.85%,64.6%,Perry County,24.40%,69.90%,0.0%,8.09%,91.91%,8.09%,0.0%,Central Standard Time,93,51,42,50,97,3,7.0,55,265,5.1,1.01,AR-33490,35.0348795,-92.6945254,68%,81%,56%,57%,56%,55.8,50,68
Hoxie,Arkansas,2610,391,None,N/A,$30395,7.71%,37,N/A,N/A,N/A,43,55.4%,$581,46.75%,193,927,14.56%,9.49%,53.39%,Lawrence County,22.20%,71.50%,0.0%,1.95%,88.28%,0.69%,0.0%,N/A,88,45,43,48,84,5,8.1,61,N/A,4.8,6.67,AR-33580,36.0360422,-90.9735893,63%,74%,52%,56%,56%,53.4,50,68
Hughes,Arkansas,993,439,Forrest City,24682,$18594,2.45%,35,N/A,N/A,N/A,36,54.18%,$363,60.75%,N/A,N/A,40.48%,16.0%,46.88%,St. Francis County,54.30%,43.00%,0.0%,57.0%,35.15%,7.85%,0.0%,N/A,91,50,41,52,101,3,8.1,61,N/A,4.8,2.26,AR-33760,34.9483265,-90.4706726,63%,74%,52%,56%,56%,53.4,50,68
Humnoke,Arkansas,181,584,Little Rock-North Little Rock-Conway,746564,$37250,7.33%,59,N/A,N/A,N/A,53,77.35%,N/A,31.21%,N/A,N/A,2.76%,7.59%,50.32%,Lonoke County,20.90%,73.60%,0.0%,1.66%,98.34%,0.0%,0.0%,Central Standard Time,90,50,40,49,95,3,7.0,61,265,5,0.31,AR-33820,34.542242,-91.7596562,68%,81%,56%,57%,56%,55.8,50,68
Humphrey,Arkansas,353,269,None,N/A,$42159,11.52%,52,N/A,N/A,N/A,35,65.72%,N/A,43.84%,N/A,N/A,10.76%,1.32%,51.71%,Jefferson County,60.90%,35.70%,0.0%,52.97%,45.89%,0.0%,0.0%,N/A,91,51,40,50,99,3,7.0,62,N/A,5.2,1.31,AR-33850,34.42237,-91.7024545,68%,81%,56%,57%,56%,55.8,50,68
Hunter,Arkansas,119,192,None,N/A,$14500,0.0%,41,N/A,N/A,N/A,46,95.8%,N/A,36.56%,N/A,N/A,5.04%,0.0%,67.74%,Woodruff County,43.50%,52.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,90,48,42,50,91,3,8.1,66,N/A,4.8,0.62,AR-33910,35.0545599,-91.1228554,63%,74%,52%,56%,56%,53.4,50,68
Huntington,Arkansas,522,779,Fort Smith,250434,$32727,8.14%,35,N/A,N/A,N/A,47,57.09%,$725,42.28%,N/A,N/A,24.42%,1.18%,46.3%,Sebastian County,27.60%,65.30%,0.57%,0.77%,91.0%,3.45%,0.38%,Central Standard Time,92,51,41,50,86,3,7.0,55,463,4.8,0.67,AR-33940,35.0813222,-94.2662912,61%,72%,53%,56%,55%,54.6,48,67
Huntsville,Arkansas,2544,473,Fayetteville-Springdale-Rogers,548634,$40737,6.61%,29,$252000,1482,$170,43,49.32%,$588,53.93%,N/A,N/A,24.75%,5.51%,63.33%,Madison County,23.20%,72.00%,0.24%,0.63%,72.76%,18.28%,7.11%,Central Standard Time,85,43,42,49,93,11,7.0,68,1263,4.8,5.38,AR-33970,36.0985615,-93.7363011,61%,72%,53%,56%,55%,54.6,48,67
Huttig,Arkansas,708,238,El Dorado,38219,$45185,10.27%,47,N/A,N/A,N/A,46,93.08%,N/A,66.34%,N/A,N/A,21.61%,14.55%,47.01%,Union County,34.70%,61.90%,0.0%,62.01%,37.99%,0.0%,0.0%,N/A,93,56,37,58,92,1,7.3,55,N/A,5.7,2.98,AR-34090,33.041767,-92.1817745,58%,69%,50%,58%,56%,55.9,54,70
Imboden,Arkansas,805,634,None,N/A,$45583,13.22%,38,N/A,N/A,N/A,46,76.77%,$428,47.85%,N/A,N/A,12.77%,7.87%,46.35%,Lawrence County,22.20%,71.50%,0.0%,0.0%,91.06%,1.49%,1.49%,N/A,90,46,44,50,92,5,8.1,63,N/A,4.8,1.27,AR-34150,36.1996956,-91.1773867,63%,74%,52%,56%,56%,53.4,50,68
Jacksonport,Arkansas,198,521,None,N/A,$36250,12.77%,24,N/A,N/A,N/A,34,86.87%,N/A,46.4%,N/A,N/A,27.27%,10.45%,57.26%,Jackson County,30.70%,63.40%,0.0%,0.0%,96.46%,0.0%,0.0%,N/A,89,47,42,49,94,4,8.1,62,N/A,4.7,0.38,AR-34720,35.6421765,-91.3079142,63%,74%,52%,56%,56%,53.4,50,68
Jacksonville,Arkansas,28442,993,Little Rock-North Little Rock-Conway,746564,$48587,21.77%,33,$158000,1519,$104,43,50.65%,$838,50.94%,958,5248,19.55%,8.36%,63.19%,Pulaski County,56.10%,38.30%,1.31%,43.31%,46.56%,5.65%,4.21%,Central Standard Time,91,49,42,50,96,4,7.0,46,265,4.8,28.65,AR-34750,34.8807128,-92.1303736,68%,81%,56%,57%,56%,55.8,50,68
Jasper,Arkansas,811,854,Harrison,45227,$25707,14.85%,38,N/A,N/A,N/A,31,67.11%,$388,45.62%,N/A,N/A,27.92%,5.88%,41.39%,Newton County,18.60%,76.60%,0.0%,0.37%,91.37%,7.03%,0.0%,N/A,89,48,41,47,101,6,7.0,67,N/A,4.7,0.95,AR-34900,36.0123936,-93.1874489,61%,72%,53%,56%,55%,54.6,48,67
Jennette,Arkansas,61,27,Memphis,1348678,$50250,28.07%,60,N/A,N/A,N/A,33,75.41%,N/A,53.45%,N/A,N/A,9.84%,9.38%,55.17%,Crittenden County,52.70%,43.70%,0.0%,93.44%,6.56%,0.0%,0.0%,Central Standard Time,91,50,41,52,104,3,8.1,60,284,4.9,2.27,AR-35040,35.1588499,-90.4105275,63%,74%,52%,56%,56%,53.4,50,68
Jericho,Arkansas,69,223,Memphis,1348678,$38438,5.36%,49,N/A,N/A,N/A,18,94.2%,N/A,80.6%,0,0,8.7%,2.27%,65.67%,Crittenden County,52.70%,43.70%,0.0%,95.65%,0.0%,0.0%,0.0%,Central Standard Time,91,50,41,52,104,3,8.1,59,284,4.9,0.31,AR-35140,35.2876765,-90.2304661,63%,74%,52%,56%,56%,53.4,50,68
Jerome,Arkansas,42,420,None,N/A,$73750,5.41%,65,N/A,N/A,N/A,62,61.9%,N/A,45.95%,N/A,N/A,16.67%,0.0%,29.73%,Drew County,35.90%,60.20%,0.0%,0.0%,95.24%,4.76%,4.76%,N/A,92,52,40,54,87,1,6.1,64,N/A,5.2,0.1,AR-35170,33.3985951,-91.469807,59%,66%,50%,57%,57%,66.4,54,70
Johnson,Arkansas,3719,1030,Fayetteville-Springdale-Rogers,548634,$74125,55.17%,32,$213000,1231,$173,24,61.84%,$900,46.25%,158,2248,3.87%,1.13%,74.17%,Washington County,40.80%,50.70%,7.96%,2.39%,84.19%,3.28%,4.25%,Central Standard Time,89,46,43,47,100,7,7.0,55,1263,4.7,3.61,AR-35500,36.1327923,-94.1756828,61%,72%,53%,56%,55%,54.6,48,67
Joiner,Arkansas,564,910,Blytheville,40066,$25089,14.05%,30,N/A,N/A,N/A,35,47.7%,$509,62.88%,N/A,N/A,44.71%,19.91%,54.1%,Mississippi County,42.90%,53.50%,0.0%,60.64%,35.11%,0.0%,0.0%,N/A,91,48,43,52,110,3,8.1,66,N/A,4.9,0.62,AR-35650,35.5098377,-90.1507055,63%,74%,52%,56%,56%,53.4,50,68
Jonesboro,Arkansas,77391,965,Jonesboro,135528,$47062,29.72%,34,$231000,1686,$137,30,54.95%,$786,53.54%,686,3810,20.25%,6.27%,63.61%,Craighead County,29.60%,64.40%,1.81%,20.9%,67.29%,6.42%,5.15%,Central Standard Time,91,47,44,49,92,4,8.1,57,333,4.7,80.18,AR-35710,35.8211953,-90.6791009,63%,74%,52%,56%,56%,53.4,50,68
Junction City,Arkansas,681,597,El Dorado,38219,$28674,18.43%,47,N/A,N/A,N/A,44,72.25%,$807,50.73%,N/A,N/A,21.47%,7.04%,54.72%,Union County,34.70%,61.90%,0.0%,72.69%,27.31%,0.0%,0.0%,N/A,94,56,38,55,98,1,7.3,47,N/A,5.7,1.14,AR-36130,33.022091,-92.7236162,58%,69%,50%,58%,56%,55.9,54,70
Keiser,Arkansas,791,2138,Blytheville,40066,$29167,8.72%,34,N/A,N/A,N/A,39,44.5%,$682,65.04%,N/A,N/A,44.42%,23.17%,43.97%,Mississippi County,42.90%,53.50%,0.0%,3.29%,86.09%,5.06%,1.39%,N/A,91,48,43,49,108,2,8.1,67,N/A,4.9,0.37,AR-36310,35.6739844,-90.0958432,63%,74%,52%,56%,56%,53.4,50,68
Kensett,Arkansas,2288,1224,Searcy,78729,$26168,7.65%,34,$95000,1357,$70,44,64.9%,$657,51.65%,432,1112,23.04%,5.12%,49.5%,White County,18.50%,75.30%,0.0%,18.4%,60.45%,10.45%,5.33%,N/A,93,49,44,50,95,2,7.0,58,N/A,4.8,1.87,AR-36430,35.2354344,-91.6707987,68%,81%,56%,57%,56%,55.8,50,68
Keo,Arkansas,226,46,Little Rock-North Little Rock-Conway,746564,$42875,34.62%,50,N/A,N/A,N/A,45,73.89%,$806,44.97%,N/A,N/A,15.04%,0.0%,46.07%,Lonoke County,20.90%,73.60%,16.37%,11.5%,65.04%,7.08%,5.31%,Central Standard Time,90,50,40,50,99,3,7.0,59,265,5,4.92,AR-36550,34.6089892,-92.0102478,68%,81%,56%,57%,56%,55.8,50,68
Kibler,Arkansas,1128,226,Fort Smith,250434,$37063,10.54%,N/A,N/A,N/A,N/A,31,71.60%,N/A,43.40%,N/A,N/A,15.3%,3.70%,N/A,Crawford County,20.00%,74.30%,1.4%,0.0%,91.3%,1.1%,0.8%,Central Standard Time,94,52,42,49,93,5,7.0,51,463,5,5.0,AR-92039,35.4034746,-94.1973968,61%,72%,53%,56%,55%,54.6,48,67
Kingsland,Arkansas,514,459,Pine Bluff,86278,$24018,2.91%,37,N/A,N/A,N/A,47,65.76%,$545,68.98%,N/A,N/A,34.18%,0.41%,64.29%,Cleveland County,21.60%,73.40%,0.0%,54.28%,44.94%,0.0%,0.0%,Central Standard Time,91,53,38,56,102,2,7.0,60,219,5.1,1.12,AR-36880,33.8584862,-92.2901735,68%,81%,56%,57%,56%,55.8,50,68
Kirby,Arkansas,710,49,None,N/A,$65625,20.13%,44,N/A,N/A,N/A,29,90.85%,N/A,32.77%,N/A,N/A,0.56%,0.0%,52.69%,Pike County,17.20%,79.10%,0.0%,0.0%,94.79%,5.21%,2.54%,N/A,90,52,38,57,96,2,7.0,59,N/A,5.2,14.48,AR-37060,34.253993,-93.6549354,68%,81%,56%,57%,56%,55.8,50,68
Knobel,Arkansas,245,583,None,N/A,$80115,0.0%,49,N/A,N/A,N/A,27,88.16%,N/A,59.91%,N/A,N/A,10.79%,0.0%,59.11%,Clay County,23.10%,72.70%,0.0%,0.0%,97.14%,2.86%,0.0%,N/A,90,45,45,48,97,6,8.1,67,N/A,5,0.42,AR-37240,36.3199857,-90.6022659,63%,74%,52%,56%,56%,53.4,50,68
Knoxville,Arkansas,623,196,None,N/A,$42813,8.1%,46,N/A,N/A,N/A,38,93.74%,$713,40.28%,N/A,N/A,16.21%,11.23%,54.65%,Johnson County,26.60%,66.80%,0.16%,0.0%,88.28%,8.99%,8.03%,N/A,90,47,43,49,102,2,7.0,54,N/A,4.8,3.18,AR-37300,35.3779774,-93.3631266,61%,72%,53%,56%,55%,54.6,48,67
Lafe,Arkansas,429,211,Paragould,45597,$33125,9.54%,35,$62000,1292,$48,41,81.82%,$483,38.89%,N/A,N/A,26.23%,9.38%,61.13%,Greene County,21.00%,73.40%,0.0%,0.0%,98.6%,0.0%,1.86%,N/A,90,46,44,49,98,6,8.1,67,N/A,5.1,2.03,AR-37660,36.2091785,-90.5042922,63%,74%,52%,56%,56%,53.4,50,68
LaGrange,Arkansas,53,353,None,N/A,$19375,4.0%,31,N/A,N/A,N/A,37,90.57%,N/A,84.0%,N/A,N/A,18.87%,4.55%,88.0%,Lee County,57.30%,40.60%,0.0%,73.58%,26.42%,0.0%,0.0%,N/A,91,50,41,51,95,2,8.1,68,N/A,4.9,0.15,AR-37720,34.6557566,-90.7347416,63%,74%,52%,56%,56%,53.4,50,68
Lake Hamilton,Arkansas,2174,1050,Hot Springs,99789,$45833,16.22%,53,$575000,1722,$334,33,62.01%,$733,51.28%,N/A,N/A,13.98%,0.0%,40.94%,Garland County,30.20%,63.90%,1.79%,0.46%,95.68%,2.07%,2.94%,Central Standard Time,93,52,41,57,108,2,7.0,55,632,5.1,2.07,AR-37930,34.4263872,-93.0887263,68%,81%,56%,57%,56%,55.8,50,68
Lake View,Arkansas,412,82,Helena-West Helena,17299,$18750,8.53%,43,N/A,N/A,N/A,36,36.17%,$387,69.35%,N/A,N/A,27.8%,23.85%,39.39%,Phillips County,62.00%,35.20%,0.0%,96.6%,3.16%,0.0%,0.0%,N/A,90,49,41,52,95,2,8.1,67,N/A,4.9,5.0,AR-38110,34.4211603,-90.8133126,63%,74%,52%,56%,56%,53.4,50,68
Lake Village,Arkansas,2258,949,None,N/A,$40101,17.38%,39,N/A,N/A,N/A,45,65.57%,$540,52.77%,892,3034,14.31%,5.65%,53.65%,Chicot County,56.30%,41.10%,1.42%,57.04%,29.67%,10.98%,7.0%,N/A,92,52,40,55,87,0,6.1,66,N/A,5.5,2.38,AR-38170,33.328765,-91.2846763,59%,66%,50%,57%,57%,66.4,54,70
Lakeview,Arkansas,972,935,Mountain Home,42242,$49167,9.97%,65,N/A,N/A,N/A,36,78.09%,$689,31.19%,559,1678,13.58%,1.46%,30.86%,Baxter County,21.10%,74.30%,3.29%,0.0%,90.43%,0.93%,7.1%,N/A,90,47,43,45,96,9,7.0,59,N/A,4.8,1.04,AR-38050,36.3739071,-92.5387334,58%,69%,50%,58%,57%,54.8,44,64
Lamar,Arkansas,1696,367,None,N/A,$37667,20.06%,30,N/A,N/A,N/A,30,84.84%,$420,39.12%,0,1436,31.29%,3.68%,48.9%,Johnson County,26.60%,66.80%,0.94%,1.24%,80.96%,8.37%,3.24%,N/A,90,47,43,50,98,2,7.0,53,N/A,4.8,4.62,AR-38290,35.4435828,-93.3950801,61%,72%,53%,56%,55%,54.6,48,67
Landmark,Arkansas,3628,369,Little Rock-North Little Rock-Conway,746564,$41528,15.49%,45,$200000,1639,$122,44,80.82%,$695,46.5%,N/A,N/A,36.3%,9.18%,55.98%,Pulaski County,56.10%,38.30%,0.0%,17.01%,75.55%,5.98%,3.8%,Central Standard Time,92,51,41,51,103,4,7.0,53,265,4.8,9.83,AR-38540,34.6075899,-92.3185694,68%,81%,56%,57%,56%,55.8,50,68
Lavaca,Arkansas,2442,1100,Fort Smith,250434,$64250,23.9%,29,N/A,N/A,N/A,27,76.74%,$676,35.18%,N/A,N/A,7.62%,4.71%,74.09%,Sebastian County,27.60%,65.30%,0.0%,0.0%,92.63%,2.21%,1.11%,Central Standard Time,94,52,42,47,94,4,7.0,52,463,4.8,2.22,AR-38890,35.3340796,-94.179927,61%,72%,53%,56%,55%,54.6,48,67
Leachville,Arkansas,2498,568,Blytheville,40066,$33000,14.81%,35,N/A,N/A,N/A,51,59.41%,$501,48.85%,N/A,N/A,29.89%,9.53%,57.18%,Mississippi County,42.90%,53.50%,0.0%,0.52%,78.54%,17.97%,2.32%,N/A,90,46,44,50,105,2,8.1,70,N/A,4.9,4.4,AR-39010,35.9096686,-90.2549545,63%,74%,52%,56%,56%,53.4,50,68
Lead Hill,Arkansas,244,421,Harrison,45227,$34500,2.13%,37,$95000,1203,$79,41,74.59%,$812,47.53%,N/A,N/A,6.97%,14.95%,67.3%,Boone County,18.20%,75.90%,0.0%,0.41%,95.9%,0.0%,0.0%,N/A,88,44,44,46,95,9,7.0,64,N/A,4.7,0.58,AR-39040,36.4137287,-92.9067161,58%,69%,50%,58%,57%,54.8,44,64
Leola,Arkansas,704,828,Little Rock-North Little Rock-Conway,746564,$49107,4.86%,24,N/A,N/A,N/A,49,64.91%,$829,52.01%,N/A,N/A,22.3%,8.3%,54.88%,Grant County,18.40%,76.90%,0.0%,3.98%,58.38%,38.49%,16.05%,Central Standard Time,92,52,40,54,91,2,7.0,55,265,5.1,0.85,AR-39310,34.1700876,-92.5914119,68%,81%,56%,57%,56%,55.8,50,68
Lepanto,Arkansas,1922,1232,Jonesboro,135528,$35649,10.47%,41,N/A,N/A,N/A,46,57.34%,$576,52.68%,N/A,N/A,16.75%,7.44%,45.33%,Poinsett County,24.30%,71.30%,0.0%,8.43%,74.82%,5.2%,0.73%,Central Standard Time,91,48,43,50,103,3,8.1,67,333,4.7,1.56,AR-39370,35.6085286,-90.3329845,63%,74%,52%,56%,56%,53.4,50,68
Leslie,Arkansas,549,722,None,N/A,$22900,1.55%,52,N/A,N/A,N/A,53,57.19%,$348,56.9%,N/A,N/A,29.69%,4.09%,35.92%,Searcy County,16.10%,79.30%,2.37%,0.0%,83.24%,0.0%,2.37%,N/A,89,48,41,48,86,5,7.0,64,N/A,5.2,0.76,AR-39460,35.8294435,-92.5563772,68%,81%,56%,57%,56%,55.8,50,68
Letona,Arkansas,265,679,Searcy,78729,$37500,1.15%,31,$60000,1071,$56,42,38.49%,$740,33.68%,N/A,N/A,29.43%,5.98%,61.58%,White County,18.50%,75.30%,2.64%,0.0%,92.08%,0.0%,0.75%,N/A,93,49,44,51,95,2,7.0,55,N/A,4.8,0.39,AR-39520,35.363502,-91.8295472,68%,81%,56%,57%,56%,55.8,50,68
Lewisville,Arkansas,881,410,None,N/A,$26250,11.49%,49,N/A,N/A,N/A,50,76.16%,$579,62.18%,N/A,N/A,13.11%,7.96%,45.02%,Lafayette County,36.10%,61.50%,0.0%,37.0%,51.08%,7.15%,0.91%,N/A,94,55,39,53,91,2,7.3,57,N/A,5.5,2.15,AR-39640,33.3573486,-93.5744915,58%,69%,50%,58%,56%,55.9,54,70
Lexa,Arkansas,165,402,Helena-West Helena,17299,$25750,1.54%,56,N/A,N/A,N/A,41,57.58%,$704,57.97%,N/A,N/A,7.98%,0.0%,51.45%,Phillips County,62.00%,35.20%,0.0%,2.42%,72.12%,15.76%,1.21%,N/A,91,50,41,52,96,2,8.1,67,N/A,4.9,0.41,AR-39670,34.598248,-90.7518871,63%,74%,52%,56%,56%,53.4,50,68
Lincoln,Arkansas,2645,922,Fayetteville-Springdale-Rogers,548634,$26600,8.64%,N/A,$179000,1178,$152,38,49.50%,N/A,50.10%,360,2040,24.6%,2.70%,N/A,Washington County,40.80%,50.70%,0.0%,0.1%,90.1%,6.2%,2.3%,Central Standard Time,89,48,41,50,101,6,7.0,63,1263,4.7,2.87,AR-92213,35.9489128,-94.4173666,61%,72%,53%,56%,55%,54.6,48,67
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,$43490,27.48%,32,$172000,1018,$169,30,43.61%,$643,59.08%,358,1254,22.65%,5.52%,69.12%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,91,48,43,47,97,9,7.0,56,1263,4.7,7.51,AR-40120,36.3853353,-94.1363529,61%,72%,53%,56%,55%,54.6,48,67
Little Rock,Arkansas,198067,1650,Little Rock-North Little Rock-Conway,746564,$53620,42.56%,37,$230000,1797,$128,43,57.53%,$889,58.06%,1516,6122,15.31%,4.19%,65.37%,Pulaski County,56.10%,38.30%,3.11%,40.89%,45.85%,7.53%,7.34%,Central Standard Time,92,51,41,51,103,4,7.0,40,265,4.8,120.05,AR-41000,34.7255903,-92.3576859,68%,81%,56%,57%,56%,55.8,50,68
