County,County Population,Predominant City,State,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
,,0,736,91,60,51,91,231,0,70,56,6,34,7%,$33294,23%,N/A,N/A,N/A,48%,44%,54%,0%,59%,38%,1%,1%,6,54%,N/A,N/A,N/A,58%
,,0,994,88,32,24,81,215,37,58,37,9,37,20%,$43346,13%,N/A,N/A,N/A,66%,27%,69%,0%,0%,66%,5%,0%,3,54%,N/A,285,599,57%
,,0,1417,97,68,27,63,226,0,71,60,9,32,23%,$28931,39%,N/A,N/A,N/A,52%,74%,23%,0%,1%,5%,91%,4%,6,61%,N/A,311,2303,61%
,,0,402,84,43,55,137,205,13,64,47,5,43,15%,$34641,25%,N/A,N/A,N/A,60%,15%,82%,0%,0%,97%,0%,0%,4,48%,N/A,510,3673,51%
,,0,1542,88,43,47,114,194,10,63,45,7,44,13%,$28511,24%,N/A,N/A,N/A,52%,14%,82%,0%,0%,90%,2%,0%,4,56%,N/A,N/A,N/A,55%
,,0,37,61,21,24,141,119,90,26,26,9,N/A,22%,$53855,17%,N/A,N/A,N/A,44%,36%,50%,1%,0%,16%,3%,2%,1,56%,N/A,2037,2411,N/A%
,,0,411,94,60,51,93,203,0,70,57,5,40,11%,$44045,16%,N/A,N/A,N/A,73%,19%,77%,0%,11%,69%,14%,6%,5,43%,N/A,N/A,N/A,46%
,,0,1972,83,32,39,111,170,24,60,41,8,36,10%,$42681,17%,N/A,N/A,N/A,58%,24%,70%,1%,0%,88%,6%,2%,3,48%,N/A,N/A,N/A,59%
,,0,856,93,50,47,87,216,4,66,50,6,37,13%,$30453,31%,N/A,N/A,N/A,62%,18%,78%,0%,0%,68%,7%,2%,4,48%,N/A,185,1614,50%
,,0,425,91,38,15,89,242,42,40,27,N/A,36,28%,$65435,4%,$390000,1781,$219,78%,42%,49%,0%,0%,71%,24%,4%,6,34%,N/A,N/A,N/A,64%
,,0,641,81,23,34,101,185,37,58,36,9,42,17%,$58344,6%,$100285,1147,$87,80%,35%,57%,0%,0%,93%,3%,1%,3,47%,N/A,N/A,N/A,68%
,,0,711,98,68,24,54,224,0,68,58,9,28,10%,$34256,33%,N/A,N/A,N/A,63%,77%,20%,0%,0%,6%,93%,2%,6,57%,N/A,N/A,N/A,59%
,,0,191,93,47,10,43,269,10,35,26,8,41,16%,$51806,4%,N/A,N/A,N/A,78%,13%,78%,0%,4%,82%,10%,1%,5,46%,N/A,N/A,N/A,42%
,,0,736,91,57,48,97,210,1,69,53,6,46,22%,$33494,23%,N/A,N/A,N/A,56%,66%,32%,1%,71%,23%,0%,2%,4,56%,N/A,552,6429,46%
,,0,1036,85,40,41,120,169,10,61,43,5,40,9%,$36232,28%,N/A,N/A,N/A,64%,22%,72%,0%,1%,93%,0%,0%,4,58%,N/A,N/A,N/A,53%
,,0,380,82,25,33,107,186,43,57,35,8,61,20%,$50983,12%,N/A,N/A,N/A,72%,37%,58%,1%,0%,89%,5%,2%,3,43%,N/A,477,3552,43%
,,0,591,86,44,51,114,195,12,64,47,6,37,17%,$29757,34%,N/A,N/A,N/A,53%,13%,84%,1%,1%,86%,6%,4%,4,59%,N/A,162,2735,48%
,,0,513,90,49,44,117,205,9,66,48,6,40,35%,$83841,4%,$302372,1687,$181,85%,30%,65%,3%,6%,81%,3%,5%,4,37%,Eastern Standard Time,92,829,67%
,,0,1395,94,49,20,60,258,17,56,39,12,33,22%,$43216,12%,N/A,N/A,N/A,74%,8%,88%,0%,0%,46%,52%,22%,5,38%,N/A,N/A,N/A,61%
,,0,1246,82,27,36,101,188,36,59,38,9,45,16%,$47591,8%,N/A,N/A,N/A,65%,42%,51%,0%,0%,90%,7%,3%,3,47%,N/A,113,1013,67%
,,0,1108,91,41,28,69,228,16,60,41,11,41,18%,$53659,9%,N/A,N/A,N/A,78%,19%,73%,1%,3%,83%,7%,2%,5,49%,N/A,201,431,50%
,,0,908,95,58,32,64,228,1,64,51,9,37,13%,$36052,18%,N/A,N/A,N/A,74%,13%,84%,0%,0%,85%,12%,4%,5,45%,N/A,332,1163,54%
,,0,983,83,27,32,89,209,33,60,38,10,40,18%,$52492,11%,N/A,N/A,N/A,81%,21%,73%,0%,2%,93%,3%,1%,4,42%,N/A,N/A,N/A,65%
,,0,532,87,40,13,81,244,26,35,30,6,41,14%,$38631,19%,N/A,N/A,N/A,65%,22%,70%,0%,1%,70%,21%,6%,5,57%,N/A,404,1214,52%
,,0,455,91,51,56,100,217,1,68,51,6,37,13%,$38264,22%,N/A,N/A,N/A,61%,42%,55%,0%,54%,44%,0%,0%,4,58%,N/A,N/A,N/A,50%
,,0,726,86,40,14,102,206,26,38,32,5,46,21%,$49755,15%,N/A,N/A,N/A,72%,17%,74%,0%,0%,90%,3%,2%,3,46%,N/A,N/A,N/A,58%
,,0,894,85,32,21,130,157,43,43,33,4,41,17%,$35495,23%,N/A,N/A,N/A,65%,20%,72%,0%,0%,89%,3%,1%,3,49%,N/A,0,526,54%
,,0,1412,87,35,33,88,217,25,61,41,9,35,26%,$49893,20%,N/A,N/A,N/A,69%,24%,66%,1%,1%,89%,2%,1%,4,47%,N/A,N/A,N/A,60%
,,0,1266,95,56,47,85,213,1,68,53,6,33,20%,$48081,14%,$207000,1438,$144,47%,27%,70%,0%,31%,34%,32%,16%,5,53%,N/A,N/A,N/A,58%
,,0,981,88,45,51,114,191,11,64,46,6,28,22%,$41821,18%,N/A,N/A,N/A,47%,16%,80%,0%,7%,84%,4%,5%,4,71%,N/A,86,559,47%
,,0,1854,85,36,44,122,177,16,61,43,7,45,20%,$42322,18%,$225000,2848,$79,62%,17%,78%,0%,0%,93%,2%,0%,3,49%,N/A,N/A,N/A,54%
,,0,1083,86,35,17,78,223,41,46,30,8,38,18%,$49152,9%,N/A,N/A,N/A,83%,8%,86%,1%,0%,89%,2%,2%,4,45%,N/A,295,1447,54%
,,0,702,92,58,46,91,218,0,69,55,7,40,7%,$25929,38%,N/A,N/A,N/A,60%,28%,70%,0%,55%,39%,3%,4%,5,73%,N/A,N/A,N/A,26%
,,0,1184,96,51,29,65,243,4,61,45,10,37,10%,$41198,21%,N/A,N/A,N/A,72%,17%,78%,0%,7%,73%,13%,1%,5,56%,N/A,279,1313,41%
,,0,949,91,63,54,103,233,0,71,57,5,35,11%,$28656,46%,N/A,N/A,N/A,44%,41%,56%,0%,62%,28%,6%,5%,5,67%,N/A,N/A,N/A,42%
,,0,728,81,24,34,97,192,40,56,35,8,46,17%,$39371,14%,N/A,N/A,N/A,67%,41%,52%,0%,0%,92%,1%,0%,3,55%,N/A,144,2200,61%
,,0,868,87,45,51,135,183,9,63,45,5,35,19%,$29125,41%,$150000,1456,$103,41%,14%,82%,0%,2%,95%,0%,5%,4,56%,N/A,258,2168,41%
,,0,1325,91,50,54,91,214,1,68,52,6,40,10%,$25509,32%,N/A,N/A,N/A,60%,68%,29%,0%,74%,24%,0%,0%,5,65%,N/A,N/A,N/A,47%
,,0,871,86,33,33,92,214,24,61,41,8,42,13%,$52114,10%,N/A,N/A,N/A,71%,26%,67%,0%,1%,92%,3%,2%,3,48%,N/A,N/A,N/A,62%
,,0,572,79,31,39,156,162,70,55,36,8,34,38%,$60103,12%,N/A,N/A,N/A,78%,26%,67%,2%,2%,93%,1%,3%,3,53%,N/A,0,331,58%
,,0,739,92,54,54,95,216,0,68,53,6,33,13%,$25671,39%,N/A,N/A,N/A,49%,78%,21%,0%,83%,14%,1%,0%,5,69%,N/A,N/A,N/A,56%
,,0,271,92,54,55,105,215,0,68,52,6,44,12%,$33602,26%,$80000,1860,$43,68%,41%,57%,0%,55%,40%,1%,0%,5,58%,Central Standard Time,N/A,N/A,51%
,,0,1120,93,60,47,104,216,0,70,56,6,28,17%,$45807,25%,N/A,N/A,N/A,39%,31%,66%,1%,35%,52%,7%,5%,5,54%,N/A,856,4057,62%
,,0,275,91,57,53,98,214,0,69,54,6,39,10%,$33485,29%,N/A,N/A,N/A,65%,73%,26%,0%,89%,10%,0%,0%,5,61%,Central Standard Time,N/A,N/A,49%
,,0,610,96,53,34,63,241,2,64,49,9,38,10%,$36591,24%,N/A,N/A,N/A,67%,15%,81%,0%,2%,77%,10%,1%,5,47%,N/A,137,1244,44%
,,0,339,80,29,23,123,205,110,36,27,4,40,31%,$50836,11%,N/A,N/A,N/A,66%,35%,54%,0%,0%,95%,3%,0%,3,58%,N/A,367,1440,63%
,,0,862,88,52,49,115,210,2,68,51,7,41,25%,$40711,40%,N/A,N/A,N/A,37%,41%,55%,1%,59%,34%,3%,1%,4,62%,N/A,842,3131,50%
,,0,1365,97,65,26,63,224,0,70,59,9,32,9%,$34906,29%,N/A,N/A,N/A,63%,17%,80%,3%,0%,30%,64%,6%,5,54%,N/A,N/A,N/A,50%
,,0,2147,82,31,11,71,180,22,39,27,5,33,28%,$35978,23%,N/A,N/A,N/A,59%,23%,69%,0%,0%,91%,3%,0%,4,61%,N/A,187,304,55%
,,0,632,95,57,21,49,251,2,61,46,12,35,15%,$46312,7%,N/A,N/A,N/A,86%,16%,81%,1%,5%,45%,49%,4%,5,34%,N/A,339,3393,53%
,,0,235,89,52,54,115,216,1,66,50,5,40,20%,$43462,20%,N/A,N/A,N/A,66%,10%,87%,0%,4%,93%,0%,0%,5,51%,N/A,N/A,N/A,46%
,,0,1562,86,32,28,81,219,31,58,37,10,37,20%,$51941,8%,N/A,N/A,N/A,75%,10%,84%,0%,0%,95%,1%,0%,3,39%,N/A,N/A,N/A,69%
,,0,1767,92,38,10,77,207,7,42,34,6,34,7%,$34525,22%,$377070,1393,$268,65%,15%,77%,0%,0%,45%,51%,16%,4,53%,Mountain Standard Time,N/A,N/A,60%
,,0,1028,84,37,13,87,213,62,41,28,8,47,35%,$53428,19%,N/A,N/A,N/A,58%,14%,78%,2%,0%,86%,7%,0%,3,50%,N/A,175,1137,55%
,,0,883,93,57,47,92,216,0,69,53,7,39,4%,$26293,29%,$320000,1749,$183,62%,30%,68%,0%,46%,48%,2%,0%,5,69%,N/A,N/A,N/A,44%
,,0,826,92,62,53,105,232,0,70,56,6,39,14%,$23219,39%,N/A,N/A,N/A,46%,39%,58%,0%,74%,24%,2%,0%,5,59%,Eastern Standard Time,N/A,N/A,55%
,,0,827,95,60,34,74,226,0,65,53,8,41,22%,$52788,12%,N/A,N/A,N/A,57%,21%,74%,0%,0%,64%,32%,10%,5,47%,N/A,147,637,66%
,,0,828,85,31,16,105,201,70,37,26,5,36,13%,$54872,9%,N/A,N/A,N/A,81%,8%,75%,0%,0%,91%,5%,3%,4,38%,N/A,231,660,65%
,,0,873,96,56,25,61,241,3,62,47,11,41,14%,$49296,17%,N/A,N/A,N/A,71%,17%,79%,0%,5%,59%,32%,10%,5,52%,N/A,247,1051,48%
,,0,2031,93,47,18,58,243,15,56,38,11,34,10%,$56501,18%,N/A,N/A,N/A,61%,11%,84%,0%,0%,57%,40%,9%,5,39%,N/A,N/A,N/A,63%
,,0,1179,86,31,31,84,211,28,60,39,9,48,19%,$46168,14%,N/A,N/A,N/A,73%,26%,66%,0%,0%,93%,2%,1%,3,40%,N/A,N/A,N/A,53%
,,0,691,89,44,52,110,214,5,65,48,7,36,12%,$30622,33%,N/A,N/A,N/A,57%,32%,65%,0%,30%,60%,2%,0%,5,59%,N/A,152,3042,46%
,,0,829,77,22,34,153,187,204,52,32,8,41,11%,$38011,21%,N/A,N/A,N/A,65%,32%,61%,0%,15%,63%,1%,1%,3,65%,N/A,N/A,N/A,36%
,,0,1464,90,44,48,102,215,9,64,45,7,41,13%,$34919,37%,N/A,N/A,N/A,66%,16%,80%,0%,1%,93%,2%,0%,4,56%,N/A,N/A,N/A,44%
,,0,459,80,27,29,143,171,85,54,35,9,52,18%,$45010,17%,N/A,N/A,N/A,83%,33%,61%,0%,0%,95%,0%,0%,3,46%,N/A,N/A,N/A,44%
,,0,1122,85,31,37,100,199,25,61,41,9,40,21%,$50465,16%,N/A,N/A,N/A,75%,27%,68%,0%,0%,92%,3%,1%,3,45%,N/A,375,1718,63%
,,0,364,92,53,54,98,217,2,68,53,5,41,10%,$40963,23%,N/A,N/A,N/A,61%,35%,61%,0%,44%,53%,0%,0%,5,51%,N/A,N/A,N/A,50%
,,0,420,92,62,64,114,216,0,71,57,5,37,9%,$32031,26%,$235000,2527,$93,48%,22%,75%,0%,38%,56%,2%,0%,5,54%,N/A,108,4439,45%
,,0,698,90,56,47,89,219,0,67,51,6,40,22%,$43793,23%,$319000,2381,$134,55%,28%,69%,0%,52%,44%,1%,2%,5,57%,Eastern Standard Time,N/A,N/A,52%
,,0,830,90,49,46,99,207,6,66,48,7,33,19%,$53125,7%,$382341,1721,$197,63%,57%,40%,0%,61%,31%,4%,2%,4,48%,Eastern Standard Time,205,1436,67%
,,0,1447,90,53,48,108,215,3,67,50,7,39,8%,$27457,39%,N/A,N/A,N/A,49%,44%,54%,0%,41%,43%,8%,3%,4,61%,N/A,330,3833,39%
,,0,958,92,53,46,103,218,1,67,50,6,37,13%,$35023,34%,$278000,3159,$88,54%,32%,64%,0%,35%,22%,42%,17%,5,59%,Eastern Standard Time,332,2236,58%
,,0,258,91,55,55,101,215,0,68,53,6,42,14%,$26400,28%,N/A,N/A,N/A,64%,82%,17%,0%,78%,19%,1%,1%,5,63%,N/A,N/A,N/A,45%
,,0,715,88,44,51,116,195,7,64,46,6,43,9%,$33599,34%,N/A,N/A,N/A,52%,23%,73%,1%,12%,80%,3%,1%,4,55%,N/A,48,639,45%
,,0,713,89,46,52,108,204,5,65,48,6,36,11%,$32441,28%,$210000,2561,$82,57%,16%,79%,0%,1%,91%,3%,0%,4,48%,Central Standard Time,176,3340,55%
,,0,2131,80,33,29,118,171,53,44,34,4,37,15%,$46135,15%,N/A,N/A,N/A,64%,18%,74%,0%,0%,78%,7%,0%,3,54%,N/A,N/A,N/A,58%
,,0,791,92,60,48,102,219,0,70,56,6,37,9%,$35431,17%,N/A,N/A,N/A,62%,17%,80%,0%,21%,61%,16%,4%,5,52%,N/A,N/A,N/A,44%
,,0,1014,91,49,22,62,260,16,56,39,12,43,29%,$76659,8%,$166015,1580,$104,81%,8%,88%,0%,1%,85%,10%,2%,5,40%,Central Standard Time,N/A,N/A,65%
,,0,515,92,52,55,99,218,2,68,51,5,35,8%,$30967,17%,N/A,N/A,N/A,59%,42%,54%,0%,57%,37%,1%,0%,5,51%,N/A,1121,5687,53%
,,0,497,84,49,67,129,213,4,63,46,5,47,25%,$43169,23%,N/A,N/A,N/A,66%,18%,78%,5%,0%,85%,6%,10%,4,50%,N/A,0,1081,50%
,,0,965,92,54,21,57,260,5,58,41,11,38,17%,$43532,16%,$150000,1852,$81,71%,20%,77%,0%,1%,39%,56%,3%,6,39%,Central Standard Time,N/A,N/A,62%
,,0,1191,84,30,38,110,193,30,59,39,8,45,18%,$49544,13%,N/A,N/A,N/A,79%,32%,59%,0%,0%,92%,5%,1%,3,45%,N/A,N/A,N/A,63%
,,0,949,91,58,51,84,214,0,68,54,6,39,11%,$24167,38%,N/A,N/A,N/A,39%,55%,43%,0%,80%,15%,2%,0%,3,68%,N/A,N/A,N/A,48%
,,0,1639,95,46,32,66,228,12,61,45,10,40,17%,$56711,13%,N/A,N/A,N/A,77%,9%,85%,0%,3%,81%,6%,2%,4,50%,N/A,132,1325,45%
,,0,215,91,59,60,103,225,0,69,55,5,35,13%,$29968,26%,N/A,N/A,N/A,56%,46%,51%,0%,61%,37%,0%,1%,5,62%,N/A,N/A,N/A,44%
,,0,758,85,36,10,70,212,22,35,28,8,40,18%,$45440,8%,N/A,N/A,N/A,74%,17%,73%,0%,0%,91%,5%,0%,3,46%,N/A,320,1428,55%
,,0,773,87,34,37,84,214,19,62,41,8,39,18%,$45886,14%,N/A,N/A,N/A,75%,19%,75%,0%,0%,94%,2%,0%,4,44%,N/A,N/A,N/A,59%
,,0,964,79,14,20,77,196,37,53,30,9,59,23%,$47737,3%,N/A,N/A,N/A,60%,21%,70%,0%,0%,89%,3%,4%,2,41%,N/A,0,718,42%
,,0,601,80,22,32,99,189,51,55,34,8,42,18%,$40914,12%,N/A,N/A,N/A,64%,30%,64%,0%,1%,92%,3%,1%,3,54%,N/A,96,803,57%
,,0,1205,87,43,49,106,195,3,64,46,6,31,16%,$37166,21%,N/A,N/A,N/A,66%,20%,75%,0%,6%,88%,4%,0%,4,53%,Eastern Standard Time,123,2284,56%
,,0,997,89,40,42,81,213,13,63,44,9,42,19%,$46091,18%,N/A,N/A,N/A,63%,20%,72%,0%,0%,92%,2%,0%,4,46%,N/A,218,1870,52%
,,0,1520,92,43,24,64,235,15,58,40,11,47,20%,$42385,9%,N/A,N/A,N/A,64%,21%,71%,0%,3%,86%,8%,0%,4,46%,N/A,401,775,59%
,,0,2012,84,40,47,160,149,37,60,42,5,42,15%,$37787,17%,N/A,N/A,N/A,64%,19%,76%,0%,0%,93%,0%,0%,4,52%,N/A,102,51,50%
,,0,1348,82,34,17,115,170,47,39,30,5,45,21%,$46312,9%,N/A,N/A,N/A,72%,25%,65%,0%,1%,91%,3%,1%,4,43%,N/A,N/A,N/A,58%
,,0,80,78,23,41,163,176,94,52,32,5,52,17%,$36692,19%,N/A,N/A,N/A,52%,34%,51%,0%,1%,94%,1%,3%,3,46%,N/A,N/A,N/A,57%
,,0,835,88,52,50,114,210,2,68,51,6,42,8%,$18251,49%,N/A,N/A,N/A,30%,56%,41%,0%,70%,24%,3%,1%,4,61%,N/A,1088,4088,42%
,,0,964,86,36,14,79,201,47,41,27,7,42,21%,$58207,4%,N/A,N/A,N/A,78%,18%,75%,0%,0%,95%,2%,0%,3,38%,N/A,N/A,N/A,62%
,,0,546,87,47,46,116,213,5,66,49,12,47,26%,$42136,20%,N/A,N/A,N/A,52%,52%,43%,0%,32%,53%,11%,5%,4,56%,N/A,539,1453,50%
,,0,744,90,37,17,77,229,31,48,31,9,53,16%,$42203,18%,N/A,N/A,N/A,74%,23%,70%,1%,0%,78%,1%,2%,5,54%,N/A,315,946,52%
,,0,412,92,61,60,111,234,0,69,55,6,38,11%,$36585,24%,N/A,N/A,N/A,55%,10%,87%,0%,9%,84%,2%,1%,5,56%,N/A,111,186,50%
,,0,560,89,52,47,104,216,0,66,49,6,39,29%,$43094,19%,$280137,1633,$171,64%,20%,76%,6%,8%,70%,2%,6%,5,42%,Eastern Standard Time,N/A,N/A,56%
,,0,870,84,48,60,125,203,4,63,47,4,40,18%,$31806,30%,N/A,N/A,N/A,54%,20%,76%,0%,4%,83%,6%,3%,4,51%,N/A,905,7181,53%
,,0,1222,92,51,21,57,260,7,57,41,11,37,14%,$47377,15%,N/A,N/A,N/A,77%,22%,75%,0%,6%,27%,67%,8%,5,40%,N/A,627,1143,60%
,,0,169,76,28,48,140,161,75,54,34,8,57,22%,$36452,18%,N/A,N/A,N/A,75%,37%,55%,0%,0%,94%,0%,6%,2,50%,N/A,212,1601,46%
,,0,292,86,41,11,65,253,38,37,24,7,41,23%,$42602,15%,N/A,N/A,N/A,76%,15%,68%,0%,0%,86%,7%,2%,4,41%,N/A,N/A,N/A,55%
,,0,673,89,47,54,106,202,4,66,49,6,40,16%,$37717,13%,N/A,N/A,N/A,56%,23%,74%,0%,0%,98%,0%,0%,4,55%,N/A,46,1023,47%
,,0,773,85,32,36,88,207,22,61,40,8,41,12%,$50994,9%,N/A,N/A,N/A,78%,25%,69%,0%,0%,87%,10%,6%,3,41%,N/A,N/A,N/A,63%
,,0,970,83,22,24,79,206,37,56,34,9,41,24%,$56103,9%,N/A,N/A,N/A,81%,27%,66%,0%,0%,90%,6%,5%,3,40%,N/A,N/A,N/A,65%
,,0,1719,86,31,29,80,207,31,59,38,9,28,15%,$48908,24%,N/A,N/A,N/A,53%,44%,50%,0%,0%,33%,8%,1%,3,60%,N/A,N/A,N/A,64%
,,0,343,94,52,46,79,231,2,66,50,7,37,14%,$33288,27%,N/A,N/A,N/A,58%,15%,81%,1%,4%,61%,5%,1%,5,49%,N/A,185,3353,47%
,,0,892,85,40,44,142,169,23,60,42,5,43,12%,$38199,21%,N/A,N/A,N/A,72%,12%,82%,0%,1%,96%,0%,1%,4,55%,N/A,N/A,N/A,52%
,,0,389,91,57,58,96,217,0,69,55,6,39,12%,$34224,20%,N/A,N/A,N/A,73%,21%,77%,0%,33%,64%,0%,0%,5,53%,N/A,N/A,N/A,45%
,,0,758,93,44,32,71,223,11,61,44,10,37,14%,$48286,15%,N/A,N/A,N/A,70%,15%,77%,0%,0%,87%,7%,2%,4,43%,N/A,464,1308,58%
,,0,1179,90,42,15,74,239,40,48,32,6,32,12%,$63390,11%,$464473,1679,$280,79%,34%,56%,0%,0%,56%,42%,14%,5,49%,Mountain Standard Time,N/A,N/A,63%
,,0,813,84,28,15,101,209,69,37,26,5,35,17%,$54062,15%,N/A,N/A,N/A,79%,8%,75%,0%,0%,92%,5%,3%,4,39%,N/A,198,1392,61%
,,0,876,83,26,33,97,204,35,59,37,9,47,13%,$49891,13%,N/A,N/A,N/A,81%,24%,69%,1%,0%,93%,3%,4%,3,46%,N/A,N/A,N/A,62%
,,0,633,80,21,30,104,199,46,55,33,8,38,13%,$41881,15%,N/A,N/A,N/A,64%,28%,64%,0%,0%,93%,1%,0%,3,52%,N/A,N/A,N/A,57%
,,0,1144,84,47,43,129,208,15,62,45,5,30,40%,$49935,19%,$448615,1521,$294,59%,34%,60%,0%,4%,88%,4%,4%,4,64%,Eastern Standard Time,N/A,N/A,51%
,,0,515,93,60,48,99,213,0,70,55,6,45,10%,$28592,30%,N/A,N/A,N/A,47%,27%,70%,0%,31%,53%,11%,6%,5,56%,N/A,N/A,N/A,51%
,,0,962,90,40,23,69,223,26,57,37,10,43,17%,$53960,9%,N/A,N/A,N/A,81%,13%,82%,0%,0%,90%,6%,3%,4,41%,N/A,N/A,N/A,62%
,,0,328,93,58,55,92,215,0,69,56,6,38,14%,$32021,32%,N/A,N/A,N/A,74%,13%,86%,0%,6%,84%,4%,0%,5,47%,N/A,N/A,N/A,50%
,,0,1454,93,59,49,90,221,0,69,55,6,26,23%,$40806,29%,N/A,N/A,N/A,54%,30%,67%,0%,62%,37%,0%,0%,5,75%,N/A,N/A,N/A,43%
,,0,480,94,47,31,63,235,10,62,45,10,37,17%,$49616,17%,N/A,N/A,N/A,78%,9%,86%,0%,0%,76%,17%,8%,5,39%,N/A,307,961,56%
,,0,850,91,48,50,91,212,2,67,51,7,43,6%,$18741,36%,N/A,N/A,N/A,45%,57%,40%,0%,73%,24%,0%,0%,4,56%,N/A,824,4532,49%
,,0,1056,94,46,4,30,274,6,35,26,5,51,14%,$29692,21%,N/A,N/A,N/A,68%,31%,59%,1%,2%,63%,13%,2%,5,54%,N/A,N/A,N/A,44%
,,0,571,92,54,45,95,219,0,66,50,5,46,12%,$46901,20%,N/A,N/A,N/A,61%,47%,50%,0%,62%,29%,1%,1%,5,65%,N/A,435,2262,35%
,,0,442,93,59,49,92,215,0,70,55,6,40,16%,$35607,23%,$196040,2042,$96,62%,23%,74%,0%,45%,47%,3%,4%,5,55%,N/A,N/A,N/A,45%
,,0,1080,79,26,9,72,234,54,34,21,6,36,28%,$73038,10%,N/A,N/A,N/A,67%,14%,77%,0%,0%,76%,16%,12%,4,44%,N/A,N/A,N/A,67%
,,0,1342,89,47,45,115,207,15,64,46,7,44,23%,$52746,17%,N/A,N/A,N/A,61%,44%,51%,2%,10%,75%,4%,3%,4,56%,N/A,306,1335,44%
,,0,875,90,42,19,72,256,29,54,35,11,37,19%,$56458,6%,N/A,N/A,N/A,63%,13%,80%,1%,1%,77%,16%,4%,5,44%,N/A,342,1828,71%
,,0,717,77,24,34,156,166,133,54,35,8,40,18%,$33996,17%,N/A,N/A,N/A,52%,28%,65%,0%,1%,93%,2%,0%,3,59%,N/A,377,5014,54%
,,0,556,91,48,49,89,221,2,68,51,7,42,13%,$36565,15%,N/A,N/A,N/A,66%,23%,72%,0%,18%,75%,2%,0%,5,48%,N/A,431,1648,54%
,,0,826,87,36,29,78,220,23,60,40,9,47,22%,$61330,7%,N/A,N/A,N/A,81%,20%,72%,1%,0%,91%,4%,1%,4,43%,N/A,N/A,N/A,63%
,,0,425,86,44,52,120,206,10,63,45,5,40,14%,$18165,48%,N/A,N/A,N/A,52%,11%,86%,3%,4%,87%,0%,2%,4,49%,N/A,N/A,N/A,32%
,,0,1145,82,24,29,99,206,40,58,36,10,41,12%,$56114,14%,N/A,N/A,N/A,76%,17%,78%,0%,0%,85%,11%,6%,3,43%,N/A,N/A,N/A,63%
,,0,1464,84,25,17,84,201,33,53,33,10,45,17%,$47846,13%,N/A,N/A,N/A,66%,18%,76%,0%,5%,72%,2%,1%,3,53%,N/A,366,732,63%
,,0,1045,82,29,31,113,167,43,56,37,8,N/A,13%,$26106,24%,N/A,N/A,N/A,49%,30%,64%,0%,0%,95%,1%,1%,3,59%,N/A,466,1352,N/A%
,,0,616,93,41,9,61,223,18,29,25,6,37,13%,$85688,10%,N/A,N/A,N/A,78%,16%,75%,0%,2%,66%,29%,9%,5,50%,N/A,N/A,N/A,66%
,,0,433,97,53,32,59,240,2,63,48,9,41,12%,$41684,21%,$18000,2250,$8,70%,16%,78%,0%,3%,73%,9%,0%,5,43%,Central Standard Time,42,1597,56%
,,0,623,87,46,53,108,208,5,64,47,6,47,14%,$30198,25%,$165000,1602,$103,61%,23%,73%,1%,1%,93%,4%,0%,4,53%,N/A,298,1619,47%
,,0,415,88,48,58,106,204,3,66,49,7,37,11%,$41821,15%,$193223,1814,$130,81%,18%,79%,0%,0%,95%,2%,0%,4,42%,N/A,323,887,55%
,,0,307,75,46,84,184,126,3,51,43,4,55,20%,$62684,9%,N/A,N/A,N/A,90%,34%,55%,1%,1%,84%,8%,4%,2,38%,N/A,N/A,N/A,39%
,,0,809,78,14,22,88,187,40,54,30,8,41,20%,$53001,6%,N/A,N/A,N/A,74%,23%,69%,1%,1%,93%,1%,4%,3,48%,N/A,N/A,N/A,67%
,,0,609,86,43,44,119,169,9,62,44,5,45,14%,$22047,24%,N/A,N/A,N/A,47%,13%,84%,0%,1%,93%,2%,0%,4,54%,N/A,99,772,32%
,,0,1087,86,43,45,142,170,20,62,44,5,41,13%,$43860,20%,N/A,N/A,N/A,64%,20%,74%,0%,0%,97%,1%,0%,4,49%,Eastern Standard Time,N/A,N/A,50%
,,0,1623,92,44,21,62,238,19,56,38,11,38,24%,$77536,4%,N/A,N/A,N/A,80%,12%,82%,0%,1%,74%,23%,11%,5,36%,N/A,0,0,76%
,,0,501,80,21,31,107,180,59,55,33,8,39,19%,$35456,13%,N/A,N/A,N/A,58%,35%,59%,0%,0%,92%,2%,1%,3,51%,N/A,500,1616,51%
,,0,733,84,33,11,85,187,30,41,28,5,50,29%,$65970,7%,N/A,N/A,N/A,84%,18%,74%,0%,0%,93%,4%,1%,3,40%,N/A,N/A,N/A,56%
,,0,754,90,53,48,112,217,1,66,50,6,36,44%,$77280,6%,$487016,2670,$187,80%,27%,66%,2%,6%,82%,5%,9%,5,49%,Eastern Standard Time,N/A,N/A,67%
,,0,1055,84,23,22,77,208,31,56,34,9,37,17%,$43547,6%,N/A,N/A,N/A,61%,31%,62%,0%,0%,94%,2%,1%,3,48%,N/A,N/A,N/A,78%
