County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Hamilton County,4791,Hamilton,Texas,854,95,58,32,64,228,1,64,51,9,23,39,37,13%,$36052,18%,$99310,N/A,N/A,54%,-4%,13%,84%,0%,0%,85%,12%,4%,5,45%,17%,110,N/A,332,1163
Greene County,4788,Eutaw,Alabama,222,91,55,55,101,215,0,68,53,6,66,47,40,14%,$25750,30%,$70896,N/A,N/A,41%,15%,82%,17%,0%,79%,18%,1%,1%,5,64%,20%,62,N/A,N/A,N/A
Nemaha County,4780,Auburn,Nebraska,1472,87,35,33,88,217,25,61,41,9,8,24,36,27%,$45898,15%,$100570,N/A,N/A,58%,-7%,24%,66%,1%,1%,93%,2%,1%,4,47%,16%,0,N/A,N/A,N/A
Yalobusha County,4777,Water Valley,Mississippi,485,91,51,56,100,217,1,68,51,6,23,53,37,13%,$38264,22%,$84135,N/A,N/A,50%,3%,42%,55%,0%,54%,44%,0%,0%,4,58%,17%,119,N/A,N/A,N/A
Adams County,4774,Adams,Wisconsin,370,82,25,33,107,186,43,57,35,8,18,42,54,21%,$51326,12%,$150668,N/A,N/A,39%,9%,37%,58%,1%,0%,89%,5%,2%,3,43%,19%,107,N/A,477,3552
Jackson County,4771,Black River Falls,Wisconsin,763,81,24,34,97,192,40,56,35,8,10,43,40,15%,$40693,11%,$123485,N/A,N/A,54%,3%,41%,52%,0%,1%,91%,2%,1%,3,55%,18%,134,N/A,144,2200
Grant County,4770,John Day,Oregon,718,86,40,14,102,206,26,38,32,5,8,33,46,21%,$49755,15%,$141067,N/A,N/A,55%,1%,17%,74%,0%,0%,90%,3%,2%,3,46%,16%,1,N/A,N/A,N/A
Franklin County,4756,Brookville,Indiana,1542,85,36,44,122,177,16,61,43,7,17,37,40,20%,$42239,16%,$137859,N/A,N/A,53%,15%,17%,78%,0%,0%,94%,2%,0%,3,49%,19%,96,N/A,N/A,N/A
Camp County,4752,Pittsburg,Texas,1251,95,56,47,85,213,1,68,53,6,36,48,33,20%,$48081,14%,$117795,N/A,N/A,48%,1%,27%,70%,0%,31%,34%,32%,16%,5,53%,13%,89,N/A,N/A,N/A
Adair County,4748,Columbia,Kentucky,1002,88,45,51,114,191,11,64,46,6,9,18,28,22%,$41821,18%,$102500,N/A,N/A,36%,8%,16%,80%,0%,7%,84%,4%,5%,4,71%,14%,118,N/A,86,559
Mitchell County,4743,Pelham,Georgia,759,91,60,51,91,231,0,70,57,6,12,41,34,7%,$30459,23%,$78138,N/A,N/A,46%,-10%,44%,54%,0%,56%,41%,1%,1%,6,54%,21%,106,N/A,N/A,N/A
Weston County,4739,Newcastle,Wyoming,1054,86,35,17,78,223,41,46,30,8,15,26,-6611765,18%,$49152,9%,$145032,N/A,N/A,62%,0%,8%,86%,1%,0%,89%,2%,2%,4,45%,15%,48,N/A,295,1447
Greer County,4730,Mangum,Oklahoma,1206,96,51,29,65,243,4,61,45,10,12,17,37,10%,$41198,21%,$56933,N/A,N/A,50%,-6%,17%,78%,0%,7%,73%,13%,1%,5,56%,13%,7,N/A,279,1313
Ida County,4723,Ida Grove,Iowa,1039,83,27,32,89,209,33,60,38,10,13,15,41,19%,$50161,10%,$84341,N/A,N/A,65%,-1%,21%,73%,0%,2%,93%,2%,2%,4,42%,12%,29,N/A,N/A,N/A
Madison County,4721,Madison,Florida,859,91,63,54,103,233,0,71,57,5,72,75,35,11%,$28656,46%,$142172,1656,$85,38%,-4%,41%,56%,0%,62%,28%,6%,5%,5,67%,15%,131,N/A,N/A,N/A
Lowndes County,4693,Fort Deposit,Alabama,293,91,57,53,98,214,0,69,54,6,35,43,39,10%,$33392,29%,$62135,N/A,N/A,53%,7%,73%,26%,0%,88%,10%,0%,0%,5,61%,21%,166,Central Standard Time,N/A,N/A
Quitman County,4692,Marks,Mississippi,1152,91,50,54,91,214,1,68,52,6,26,52,40,10%,$25509,32%,$62759,N/A,N/A,52%,-20%,68%,29%,0%,74%,24%,0%,0%,5,65%,17%,41,N/A,N/A,N/A
Pickens County,4683,Reform,Alabama,306,92,54,55,105,215,0,68,52,6,19,27,44,12%,$33602,26%,$84711,N/A,N/A,51%,6%,41%,57%,0%,55%,40%,1%,0%,5,58%,14%,99,Central Standard Time,N/A,N/A
Fremont County,4682,Hamburg,Iowa,855,86,33,33,92,214,24,61,41,8,14,17,42,13%,$52214,10%,$83963,N/A,N/A,60%,-5%,26%,67%,0%,1%,92%,3%,2%,3,48%,14%,29,N/A,N/A,N/A
Jefferson County,4670,Waurika,Oklahoma,644,96,53,34,63,241,2,64,49,9,14,21,38,10%,$35985,24%,$49619,N/A,N/A,47%,0%,15%,81%,0%,2%,77%,10%,1%,5,47%,14%,6,N/A,137,1244
Gentry County,4664,Albany,Missouri,817,87,34,37,84,214,19,62,41,8,14,18,37,17%,$44264,15%,$78272,N/A,N/A,57%,7%,19%,75%,0%,0%,95%,0%,0%,4,44%,16%,29,N/A,N/A,N/A
Noxubee County,4651,Macon,Mississippi,647,92,54,54,95,216,0,68,53,6,40,58,32,13%,$22948,38%,$67904,N/A,N/A,48%,1%,78%,21%,0%,82%,14%,1%,0%,5,69%,18%,70,N/A,N/A,N/A
Evans County,4650,Claxton,Georgia,961,93,60,47,104,216,0,70,56,6,17,39,28,16%,$45677,25%,$127160,N/A,N/A,42%,10%,31%,66%,1%,35%,52%,7%,5%,5,54%,17%,111,N/A,856,4057
York County,4647,Bethel Manor,Virginia,8125,88,48,46,113,213,4,67,49,8,12,35,25,36%,$51182,7%,$354858,N/A,N/A,6%,8%,38%,55%,1%,14%,62%,15%,6%,4,18%,19%,0,Eastern Standard Time,N/A,N/A
Valley County,4645,McCall,Idaho,295,80,29,23,123,205,110,36,27,4,21,38,40,31%,$50836,11%,$319593,N/A,N/A,24%,-5%,35%,54%,0%,0%,95%,3%,0%,3,58%,26%,0,N/A,367,1440
Chowan County,4640,Edenton,North Carolina,894,88,52,49,115,210,2,68,51,7,41,48,41,25%,$40711,40%,$148500,1197,$124,38%,-6%,41%,55%,1%,59%,34%,3%,1%,4,62%,27%,79,N/A,842,3131
Live Oak County,4638,George West,Texas,1296,97,65,26,63,224,0,70,59,9,30,23,32,9%,$34906,29%,$120024,N/A,N/A,49%,-5%,17%,80%,3%,0%,30%,64%,6%,5,54%,16%,66,N/A,N/A,N/A
Beaverhead County,4636,Dillon,Montana,2238,82,31,11,71,180,22,39,27,5,11,13,33,28%,$35978,23%,$173903,N/A,N/A,47%,1%,23%,69%,0%,0%,91%,3%,0%,4,61%,16%,41,N/A,187,304
Mitchell County,4633,Colorado City,Texas,656,95,57,21,49,251,2,61,46,12,24,42,35,15%,$46312,7%,$71761,N/A,N/A,44%,-4%,16%,81%,1%,5%,45%,49%,4%,5,34%,12%,48,N/A,339,3393
Johnson County,4633,Wrightsville,Georgia,930,93,57,47,92,216,0,69,53,7,10,18,38,4%,$25840,30%,$67863,N/A,N/A,43%,6%,30%,68%,0%,46%,48%,1%,0%,5,69%,14%,74,N/A,N/A,N/A
Cleburne County,4630,Heflin,Alabama,227,89,52,54,115,216,1,66,50,5,15,22,40,20%,$43462,20%,$106864,N/A,N/A,49%,3%,10%,87%,0%,4%,93%,0%,0%,5,51%,15%,77,N/A,N/A,N/A
Pierce County,4624,Pierce,Nebraska,1537,86,32,28,81,219,31,58,37,10,10,20,37,20%,$51941,8%,$100936,N/A,N/A,68%,3%,10%,84%,0%,0%,95%,1%,0%,3,39%,15%,0,N/A,N/A,N/A
Caribou County,4611,Soda Springs,Idaho,764,85,31,16,105,201,70,37,26,5,12,19,37,13%,$53313,9%,$180584,N/A,N/A,67%,0%,8%,75%,0%,0%,91%,5%,3%,4,38%,13%,0,N/A,231,660
Owyhee County,4608,Homedale,Idaho,1762,92,38,10,77,207,7,42,34,6,21,34,34,7%,$34525,22%,$164992,N/A,N/A,57%,26%,15%,77%,0%,0%,45%,51%,16%,4,53%,16%,0,Mountain Standard Time,N/A,N/A
Johnson County,4606,Buffalo,Wyoming,1029,84,37,13,87,213,62,41,28,8,13,30,47,35%,$53428,19%,$252500,N/A,N/A,55%,3%,14%,78%,2%,0%,86%,7%,0%,3,50%,17%,45,N/A,175,1137
Brooks County,4602,Quitman,Georgia,819,92,62,53,105,232,0,70,56,6,55,79,39,14%,$23219,39%,$122119,1660,$81,43%,3%,39%,58%,0%,74%,24%,2%,0%,5,59%,19%,152,Eastern Standard Time,N/A,N/A
Blanco County,4572,Blanco,Texas,815,95,60,34,74,226,0,65,53,8,10,20,41,22%,$42764,13%,$431625,2127,$203,52%,12%,21%,74%,1%,0%,65%,31%,10%,5,47%,17%,28,N/A,147,637
Monroe County,4570,Albia,Iowa,1146,85,31,37,100,199,25,61,41,9,10,20,39,14%,$44610,9%,$83242,N/A,N/A,61%,2%,27%,68%,1%,0%,88%,3%,0%,3,45%,15%,44,N/A,375,1718
Haskell County,4564,Haskell,Texas,876,96,56,25,61,241,3,62,47,11,12,17,41,14%,$49296,17%,$53651,N/A,N/A,53%,2%,17%,79%,0%,5%,59%,32%,10%,5,52%,12%,38,N/A,247,1051
Stevens County,4558,Hugoton,Kansas,1930,93,47,18,58,243,15,56,38,11,11,9,34,10%,$56501,18%,$99788,N/A,N/A,53%,2%,11%,84%,0%,0%,57%,40%,9%,5,39%,16%,0,N/A,N/A,N/A
Knox County,4557,Barbourville,Kentucky,890,87,45,51,135,183,9,63,45,5,10,22,34,19%,$29896,25%,$145796,N/A,N/A,34%,-10%,14%,82%,0%,2%,95%,0%,4%,4,56%,14%,100,N/A,258,2168
Burt County,4555,Tekamah,Nebraska,1217,86,31,31,84,211,28,60,39,9,10,14,46,19%,$46168,14%,$91878,N/A,N/A,64%,5%,26%,66%,0%,0%,93%,2%,1%,3,40%,14%,0,N/A,N/A,N/A
Harper County,4553,Anthony,Kansas,827,93,44,32,71,223,11,61,44,10,17,29,37,18%,$40259,10%,$56532,N/A,N/A,44%,8%,15%,77%,0%,0%,87%,8%,2%,4,44%,14%,45,N/A,470,1318
Fulton County,4552,Fulton,Kentucky,727,89,44,52,110,214,5,65,48,7,14,44,36,12%,$30622,33%,$63224,N/A,N/A,38%,-1%,32%,65%,0%,30%,60%,2%,0%,5,59%,15%,42,N/A,152,3042
Wayne County,4544,Piedmont,Missouri,1052,90,44,48,102,215,9,64,45,7,13,28,41,13%,$34919,37%,$76764,N/A,N/A,47%,11%,16%,80%,0%,1%,93%,2%,0%,4,56%,15%,92,N/A,N/A,N/A
Presque Isle County,4538,Rogers City,Michigan,463,80,27,29,143,171,85,54,35,9,11,28,52,18%,$45010,17%,$88612,N/A,N/A,57%,-8%,33%,61%,0%,0%,95%,0%,0%,3,46%,15%,159,N/A,N/A,N/A
Stone County,4512,Wiggins,Mississippi,419,92,62,64,114,216,0,71,57,5,9,60,37,9%,$32031,26%,$106300,N/A,N/A,44%,5%,22%,75%,0%,38%,56%,2%,0%,5,54%,14%,86,N/A,108,4439
Monroe County,4512,Forsyth,Georgia,662,90,56,47,89,219,0,67,51,6,20,64,40,22%,$43793,23%,$245194,1924,$128,45%,4%,28%,69%,0%,52%,44%,1%,2%,5,57%,21%,78,Eastern Standard Time,N/A,N/A
Greene County,4500,Snow Hill,North Carolina,1205,90,53,48,108,215,3,67,50,7,22,57,39,8%,$27457,39%,$109913,1706,$92,45%,49%,44%,54%,0%,41%,43%,8%,3%,4,61%,18%,118,N/A,330,3833
Saluda County,4495,Saluda,South Carolina,952,92,53,46,103,218,1,67,50,6,26,25,37,13%,$35023,34%,$76772,N/A,N/A,42%,1%,32%,64%,0%,35%,22%,42%,17%,5,59%,18%,145,Eastern Standard Time,332,2236
Allen County,4489,Scottsville,Kentucky,770,89,46,52,108,204,5,65,48,6,11,39,36,11%,$32441,28%,$117500,N/A,N/A,40%,3%,16%,79%,0%,1%,91%,3%,0%,4,48%,15%,142,Central Standard Time,176,3340
Nevada County,4482,Prescott,Arkansas,385,92,53,54,98,217,2,68,53,5,19,51,41,10%,$40256,23%,$60274,N/A,N/A,45%,3%,35%,61%,0%,44%,53%,0%,0%,5,51%,16%,59,N/A,N/A,N/A
Jeff Davis County,4481,Hazlehurst,Georgia,813,92,60,48,102,219,0,70,56,6,13,67,37,9%,$35431,17%,$222633,2152,$110,36%,4%,17%,80%,0%,21%,61%,16%,4%,5,52%,20%,166,N/A,N/A,N/A
Carson County,4479,Panhandle,Texas,972,91,49,22,62,260,16,56,39,12,14,17,43,29%,$76659,8%,$95104,N/A,N/A,70%,0%,8%,88%,0%,1%,85%,10%,2%,5,40%,13%,21,Central Standard Time,N/A,N/A
Dallas County,4477,Fordyce,Arkansas,557,92,52,55,99,218,2,68,51,5,43,57,35,8%,$30967,17%,$53542,N/A,N/A,37%,-6%,42%,54%,0%,57%,37%,1%,0%,5,51%,13%,32,N/A,1121,5687
Rabun County,4473,Clayton,Georgia,480,84,49,67,129,213,4,63,46,5,12,32,47,25%,$43169,23%,$235983,1331,$176,41%,11%,18%,78%,5%,0%,85%,6%,10%,4,50%,17%,66,N/A,0,1081
Lynn County,4472,Tahoka,Texas,980,92,54,21,57,260,5,58,41,11,9,18,38,17%,$43532,16%,$183419,1842,$105,56%,12%,20%,77%,0%,1%,39%,56%,3%,6,39%,17%,44,Central Standard Time,N/A,N/A
Carroll County,4472,Mount Carroll,Illinois,1263,84,30,38,110,193,30,59,39,8,5,20,45,18%,$49544,13%,$83628,N/A,N/A,65%,-3%,32%,59%,0%,0%,92%,5%,1%,3,45%,15%,0,N/A,N/A,N/A
Randolph County,4468,Cuthbert,Georgia,997,91,58,51,84,214,0,68,54,6,11,28,39,11%,$24167,38%,$73822,N/A,N/A,40%,-12%,55%,43%,0%,80%,15%,2%,0%,3,68%,21%,85,N/A,N/A,N/A
Hart County,4468,Horse Cave,Kentucky,698,88,44,51,116,195,7,64,46,6,7,10,43,10%,$33808,33%,$90892,N/A,N/A,45%,12%,23%,73%,1%,12%,80%,3%,1%,4,55%,15%,104,N/A,48,639
Conecuh County,4457,Evergreen,Alabama,204,91,59,60,103,225,0,69,55,5,47,66,35,13%,$29968,26%,$82496,N/A,N/A,41%,-11%,46%,51%,0%,61%,37%,0%,1%,5,62%,14%,108,N/A,N/A,N/A
Alfalfa County,4438,Cherokee,Oklahoma,1875,95,46,32,66,228,12,61,45,10,14,22,40,17%,$56714,12%,$66144,N/A,N/A,53%,4%,9%,85%,0%,3%,80%,6%,2%,4,50%,10%,2,N/A,132,1325
Fentress County,4422,Jamestown,Tennessee,401,84,43,55,137,205,13,64,47,5,15,47,41,14%,$28099,26%,$95233,1088,$85,52%,26%,15%,82%,0%,0%,97%,0%,0%,4,49%,14%,180,N/A,510,3673
Harney County,4420,Burns,Oregon,738,85,36,10,70,212,22,35,28,8,14,38,42,19%,$45725,14%,$109812,N/A,N/A,61%,-7%,17%,73%,0%,0%,88%,5%,1%,3,46%,14%,0,N/A,319,1426
Pembina County,4416,Cavalier,North Dakota,965,79,14,20,77,196,37,53,30,9,7,19,47,23%,$47737,3%,$77807,N/A,N/A,60%,-12%,21%,70%,0%,0%,89%,3%,4%,2,41%,11%,2,N/A,0,718
Rusk County,4412,Ladysmith,Wisconsin,617,80,22,32,99,189,51,55,34,8,10,30,42,18%,$40914,12%,$91302,N/A,N/A,54%,-9%,30%,64%,0%,1%,92%,3%,1%,3,54%,18%,170,N/A,96,803
Larue County,4402,Hodgenville,Kentucky,1192,87,43,49,106,195,3,64,46,6,8,13,31,16%,$37166,21%,$91687,N/A,N/A,55%,0%,20%,75%,0%,6%,88%,4%,0%,4,53%,14%,98,Eastern Standard Time,123,2284
Atoka County,4401,Atoka,Oklahoma,318,94,52,46,79,231,2,66,50,7,17,45,35,12%,$32519,25%,$76155,N/A,N/A,45%,0%,15%,81%,2%,4%,66%,4%,1%,5,49%,13%,73,N/A,187,3370
Essex County,4387,Brighton,Vermont,51,77,23,41,163,176,94,52,32,5,9,30,51,18%,$36429,19%,$116730,N/A,N/A,42%,4%,34%,51%,0%,1%,94%,1%,4%,3,46%,20%,12,N/A,N/A,N/A
Lewis County,4386,Weston,West Virginia,2037,84,40,47,160,149,37,60,42,5,7,8,42,15%,$37787,17%,$67542,N/A,N/A,46%,-4%,19%,76%,0%,0%,93%,0%,0%,4,52%,13%,84,N/A,102,51
Anderson County,4384,Garnett,Kansas,997,89,40,42,81,213,13,63,44,9,13,30,42,19%,$46169,17%,$60524,N/A,N/A,56%,4%,20%,72%,0%,0%,92%,2%,0%,4,46%,18%,51,N/A,218,1870
Wallowa County,4375,Enterprise,Oregon,1218,82,34,17,115,170,47,39,30,5,9,25,45,21%,$46312,9%,$211205,N/A,N/A,59%,-3%,25%,65%,0%,1%,91%,3%,1%,4,43%,19%,0,N/A,N/A,N/A
Cherokee County,4372,Andrews,North Carolina,893,84,48,60,125,203,4,63,47,4,30,77,34,20%,$29065,28%,$199703,1354,$145,42%,27%,20%,76%,1%,3%,83%,5%,3%,4,51%,17%,225,N/A,905,7181
Bear Lake County,4370,Montpelier,Idaho,761,84,28,15,101,209,69,37,26,5,10,27,34,17%,$52472,14%,$180773,N/A,N/A,57%,2%,8%,75%,0%,0%,93%,5%,2%,4,38%,14%,2,N/A,198,1392
Washington County,4350,Plymouth,North Carolina,856,88,52,50,114,210,2,68,51,6,34,62,42,8%,$18251,49%,$91569,1696,$53,26%,-7%,56%,41%,0%,70%,24%,3%,1%,4,61%,21%,93,N/A,1088,4088
Northampton County,4341,Exmore,Virginia,561,87,47,46,116,213,5,66,49,12,14,29,47,26%,$42136,20%,$201719,N/A,N/A,36%,-5%,52%,43%,0%,32%,53%,11%,5%,4,56%,17%,62,N/A,539,1453
Fall River County,4340,Hot Springs,South Dakota,946,90,37,17,77,229,31,48,31,9,9,18,53,16%,$42203,18%,$190995,N/A,N/A,55%,-3%,23%,70%,1%,0%,78%,1%,2%,5,54%,16%,79,N/A,315,946
Holmes County,4338,Bonifay,Florida,462,92,61,60,111,234,0,69,55,6,21,31,40,13%,$31244,20%,$153024,1597,$111,50%,-3%,10%,87%,0%,7%,86%,2%,1%,5,56%,15%,172,N/A,111,186
Stillwater County,4323,Columbus,Montana,1158,86,36,14,79,201,47,41,27,7,11,22,43,20%,$52834,3%,$180044,N/A,N/A,67%,-1%,18%,75%,0%,0%,96%,1%,0%,3,38%,16%,31,N/A,N/A,N/A
Washington County,4318,Calais,Maine,177,76,28,48,140,161,75,54,34,8,11,42,50,22%,$35474,13%,$124106,N/A,N/A,50%,-4%,37%,55%,0%,0%,94%,1%,5%,2,50%,20%,28,N/A,212,1601
Madison County,4317,Comer,Georgia,491,89,52,47,104,216,0,66,49,6,13,30,39,29%,$43094,19%,$190210,1462,$130,63%,31%,20%,76%,6%,8%,70%,2%,6%,5,42%,17%,249,Eastern Standard Time,N/A,N/A
Floyd County,4315,Floydada,Texas,1253,92,51,21,57,260,7,57,41,11,22,33,37,14%,$47377,15%,$61098,N/A,N/A,60%,-13%,22%,75%,0%,6%,27%,67%,8%,5,40%,14%,33,N/A,627,1143
Taylor County,4312,Bedford,Iowa,739,85,32,36,88,207,22,61,40,8,13,16,42,12%,$41504,8%,$64354,N/A,N/A,59%,-1%,25%,69%,0%,0%,86%,11%,6%,3,41%,14%,25,N/A,N/A,N/A
Ritchie County,4294,Harrisville,West Virginia,922,85,40,44,142,169,23,60,42,5,9,10,43,12%,$37944,21%,$63171,N/A,N/A,55%,-5%,12%,82%,0%,1%,96%,0%,1%,4,54%,13%,43,N/A,N/A,N/A
Sublette County,4287,Pinedale,Wyoming,1110,79,26,9,72,234,53,34,21,6,15,19,35,26%,$71918,9%,$228003,N/A,N/A,47%,0%,14%,77%,0%,0%,76%,15%,11%,4,43%,14%,41,N/A,N/A,N/A
Thurston County,4276,Pender,Nebraska,1762,86,31,29,80,207,31,59,38,9,12,21,28,15%,$48908,24%,$58394,N/A,N/A,47%,-2%,44%,50%,0%,0%,33%,8%,1%,3,60%,13%,0,N/A,N/A,N/A
Pawnee County,4273,Larned,Kansas,1551,92,43,24,64,235,15,58,40,11,25,38,48,20%,$42569,10%,$57707,N/A,N/A,50%,17%,21%,71%,0%,2%,87%,8%,0%,4,46%,13%,0,N/A,401,775
Benton County,4263,Camden,Tennessee,649,89,47,54,106,202,4,66,49,6,17,49,41,16%,$36194,15%,$87936,N/A,N/A,47%,-3%,23%,74%,0%,0%,98%,0%,0%,4,55%,14%,154,N/A,47,1018
Prairie County,4260,Hazen,Arkansas,598,91,48,49,89,221,2,68,51,7,10,20,42,14%,$35756,15%,$69805,N/A,N/A,54%,-7%,23%,72%,0%,19%,75%,2%,0%,5,48%,15%,47,N/A,431,1648
Smith County,4260,Taylorsville,Mississippi,319,91,57,58,96,217,0,69,55,6,23,45,39,12%,$34224,20%,$101338,N/A,N/A,58%,8%,21%,77%,0%,33%,64%,0%,0%,5,53%,13%,50,N/A,N/A,N/A
Pocahontas County,4224,Pocahontas,Iowa,973,83,26,33,97,204,35,59,37,9,14,17,47,13%,$49891,13%,$60264,N/A,N/A,64%,-4%,24%,69%,1%,0%,93%,3%,4%,3,46%,12%,56,N/A,N/A,N/A
Kanabec County,4223,Mora,Minnesota,618,80,21,30,104,199,46,55,33,8,19,51,38,13%,$41881,15%,$137869,N/A,N/A,60%,0%,28%,64%,0%,0%,93%,1%,0%,3,52%,17%,9,N/A,N/A,N/A
Madison County,4223,Mars Hill,North Carolina,988,84,47,43,129,208,15,62,45,5,12,28,30,40%,$49935,19%,$116367,589,$207,49%,-5%,34%,60%,0%,4%,88%,4%,4%,4,64%,16%,156,Eastern Standard Time,N/A,N/A
Wheeler County,4223,Alamo,Georgia,1475,93,59,49,90,221,0,69,55,6,8,17,32,22%,$23858,20%,$54499,N/A,N/A,42%,11%,30%,67%,0%,63%,33%,2%,1%,5,75%,13%,32,N/A,N/A,N/A
Candler County,4218,Metter,Georgia,526,93,60,48,99,213,0,70,55,6,25,49,45,10%,$28592,30%,$162546,1721,$94,35%,-3%,27%,70%,0%,31%,53%,11%,6%,5,56%,18%,128,N/A,N/A,N/A
Lincoln County,4213,Alum Creek,West Virginia,1190,86,43,45,143,170,20,62,44,5,27,23,35,9%,$34252,19%,$70975,N/A,N/A,62%,20%,20%,74%,1%,0%,95%,1%,0%,4,49%,14%,183,Eastern Standard Time,N/A,N/A
Sabine County,4203,Milam,Texas,289,93,58,55,92,215,0,69,56,6,11,31,38,14%,$32021,32%,$120511,1654,$84,51%,16%,13%,86%,0%,6%,84%,4%,0%,5,47%,19%,72,N/A,N/A,N/A
Southampton County,4200,Courtland,Virginia,1282,89,49,47,107,205,4,66,49,7,7,19,37,18%,$53616,9%,$151163,N/A,N/A,61%,40%,40%,56%,0%,28%,62%,1%,1%,4,52%,17%,134,N/A,N/A,N/A
Mineral County,4181,Hawthorne,Nevada,1110,94,46,4,30,274,6,35,26,5,51,32,51,14%,$29692,21%,$109289,N/A,N/A,51%,15%,31%,59%,1%,2%,63%,13%,2%,5,54%,11%,72,N/A,N/A,N/A
McCormick County,4178,McCormick,South Carolina,494,92,54,45,95,219,0,66,50,5,22,44,-12126969,12%,$46901,20%,$128294,1728,$188,43%,4%,47%,50%,0%,62%,29%,1%,1%,5,65%,16%,131,N/A,435,2262
Major County,4177,Fairview,Oklahoma,478,94,47,31,63,235,10,62,45,10,10,23,37,18%,$48149,17%,$74775,N/A,N/A,63%,12%,9%,86%,0%,0%,76%,17%,8%,5,39%,12%,24,N/A,307,961
Grant County,4175,Milbank,South Dakota,958,83,22,24,79,206,37,56,34,9,8,17,42,24%,$56187,8%,$97810,N/A,N/A,68%,-2%,27%,66%,0%,0%,91%,6%,5%,3,40%,14%,46,N/A,N/A,N/A
Lee County,4169,Marianna,Arkansas,927,91,48,50,91,212,2,67,51,7,35,56,43,6%,$18738,37%,$66839,N/A,N/A,37%,-12%,57%,40%,0%,73%,24%,0%,0%,4,56%,15%,41,N/A,824,4532
Westmoreland County,4144,Colonial Beach,Virginia,1249,89,47,45,115,207,15,64,46,7,12,30,44,23%,$52746,17%,$183692,N/A,N/A,42%,1%,44%,51%,2%,10%,75%,4%,3%,4,56%,18%,92,N/A,306,1335
Sherman County,4143,Goodland,Kansas,998,90,42,19,72,256,29,54,35,11,16,32,37,19%,$56458,6%,$92087,N/A,N/A,50%,6%,13%,80%,1%,1%,77%,16%,4%,5,44%,18%,0,N/A,342,1828
Otsego County,4137,Gaylord,Michigan,706,77,24,34,156,166,133,54,35,8,17,86,40,18%,$33996,17%,$118899,N/A,N/A,41%,-3%,28%,65%,0%,1%,93%,2%,0%,3,59%,16%,333,N/A,377,5014
Fillmore County,4134,Geneva,Nebraska,896,87,36,29,78,220,23,60,40,9,9,15,47,22%,$61330,7%,$88578,N/A,N/A,67%,6%,20%,72%,1%,0%,91%,4%,1%,4,43%,14%,0,N/A,N/A,N/A
McCreary County,4129,Whitley City,Kentucky,360,86,44,52,120,206,10,63,45,5,9,23,40,14%,$18165,48%,$64696,N/A,N/A,49%,-6%,11%,86%,3%,4%,87%,0%,2%,4,49%,18%,81,N/A,N/A,N/A
Montgomery County,4126,Mount Vernon,Georgia,451,93,59,49,92,215,0,70,55,6,17,23,39,17%,$35277,22%,$84585,N/A,N/A,45%,-2%,23%,74%,1%,45%,47%,3%,4%,5,55%,16%,58,N/A,N/A,N/A
Walworth County,4101,Mobridge,South Dakota,1572,84,25,17,84,201,33,53,33,10,18,22,-487640,17%,$47750,13%,$80118,N/A,N/A,53%,4%,18%,76%,0%,5%,72%,2%,1%,3,53%,13%,25,N/A,366,732
Gladwin County,4096,Gladwin,Michigan,1054,82,29,31,113,167,43,56,37,8,23,35,37,13%,$26106,24%,$88897,N/A,N/A,49%,2%,30%,64%,0%,0%,95%,1%,1%,3,59%,17%,514,N/A,466,1352
Garfield County,4085,Panguitch,Utah,353,86,41,11,65,253,38,37,24,7,9,25,41,23%,$42682,14%,$165403,N/A,N/A,56%,16%,15%,68%,0%,0%,86%,6%,3%,4,40%,14%,15,N/A,N/A,N/A
Lawrence County,4070,Loretto,Tennessee,426,88,48,58,106,204,3,66,49,7,18,27,37,13%,$42120,14%,$97118,N/A,N/A,65%,12%,18%,79%,0%,0%,95%,2%,0%,4,42%,14%,132,N/A,322,886
Wahkiakum County,4065,Puget Island,Washington,322,75,46,84,184,126,3,51,43,4,9,29,55,19%,$62643,9%,$266497,N/A,N/A,78%,17%,34%,55%,1%,1%,84%,8%,4%,2,38%,17%,4,N/A,N/A,N/A
Sussex County,4063,Waverly,Virginia,506,90,49,46,98,207,6,66,48,7,11,25,36,18%,$54874,6%,$126265,N/A,N/A,53%,-37%,57%,40%,0%,56%,36%,4%,2%,4,47%,15%,84,Eastern Standard Time,205,1436
Cotton County,4061,Walters,Oklahoma,433,97,53,32,59,240,2,63,48,9,11,19,41,12%,$41684,21%,$63757,N/A,N/A,50%,-2%,16%,78%,0%,3%,73%,9%,0%,5,43%,14%,16,Central Standard Time,42,1597
Overton County,4058,Livingston,Tennessee,621,87,46,53,108,208,5,64,47,6,26,34,47,14%,$30198,25%,$97500,N/A,N/A,56%,0%,23%,73%,1%,1%,93%,4%,0%,4,53%,17%,54,N/A,298,1619
