County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Presidio County,5925,Presidio,Texas,1441,92,60,14,49,277,0,59,42,6,8,17,40,20%,$28537,23%,$86407,N/A,N/A,38%,-11%,66%,29%,4%,0%,11%,84%,42%,7,44%,14%,10,N/A,N/A,N/A
Hamilton County,5904,Jasper,Florida,1292,92,64,52,94,224,0,71,57,5,17,34,38,7%,$29480,34%,$141988,1162,$121,40%,-8%,34%,62%,0%,43%,40%,12%,5%,5,64%,15%,59,N/A,260,1261
Greene County,5887,Greensboro,Georgia,549,91,54,45,100,218,0,67,51,6,29,47,35,8%,$26754,27%,$267436,1558,$187,47%,-6%,36%,62%,1%,59%,28%,9%,4%,5,66%,22%,72,N/A,N/A,N/A
Wayne County,5878,Waynesboro,Mississippi,342,91,58,58,102,220,0,69,54,5,26,32,35,11%,$21736,33%,$97636,N/A,N/A,55%,-6%,36%,62%,0%,58%,37%,1%,0%,5,62%,18%,62,N/A,N/A,N/A
Grand County,5835,Moab,Utah,995,97,41,10,58,244,9,42,29,6,18,35,37,28%,$39939,7%,$308907,N/A,N/A,46%,18%,42%,42%,0%,0%,88%,8%,13%,4,43%,15%,39,N/A,N/A,N/A
Washington County,5834,Weiser,Idaho,1664,91,35,11,78,208,17,43,34,4,8,21,40,14%,$31175,19%,$150689,N/A,N/A,55%,-1%,17%,73%,0%,0%,67%,28%,10%,4,43%,18%,0,N/A,0,0
Russell County,5824,Russell,Kansas,915,92,41,26,73,225,17,59,41,10,19,22,46,19%,$37257,2%,$61426,N/A,N/A,59%,1%,14%,80%,0%,1%,92%,3%,1%,4,41%,15%,25,N/A,404,1369
Iron County,5817,Iron River,Michigan,404,77,22,30,123,186,73,52,31,7,16,34,47,16%,$29909,9%,$61514,N/A,N/A,55%,0%,33%,61%,0%,0%,94%,2%,0%,3,57%,17%,103,N/A,416,1394
La Salle County,5813,Cotulla,Texas,1992,99,66,24,47,223,0,68,57,9,15,29,34,8%,$30294,9%,$76603,N/A,N/A,57%,9%,54%,42%,0%,0%,13%,85%,4%,5,55%,12%,44,N/A,N/A,N/A
Clarke County,5810,Osceola,Iowa,712,85,32,37,89,204,26,60,40,9,14,28,36,13%,$39163,13%,$85731,N/A,N/A,54%,1%,32%,60%,1%,0%,77%,18%,10%,3,40%,16%,24,N/A,459,2392
Montgomery County,5773,Winona,Mississippi,461,90,52,57,98,218,1,68,52,6,14,23,37,18%,$27933,31%,$74059,N/A,N/A,45%,-2%,42%,56%,0%,52%,41%,0%,0%,5,55%,15%,47,N/A,N/A,N/A
Izard County,5762,Horseshoe Bend,Arkansas,203,91,46,47,93,219,7,65,47,6,15,27,46,14%,$27369,16%,$76905,N/A,N/A,54%,10%,20%,74%,0%,0%,94%,1%,1%,4,48%,18%,43,N/A,N/A,N/A
Trinity County,5735,Trinity,Texas,571,94,59,47,79,204,0,69,56,5,21,36,46,13%,$32720,19%,$181041,1635,$140,51%,7%,19%,79%,0%,16%,66%,15%,6%,5,52%,17%,119,N/A,N/A,N/A
Union County,5718,Maynardville,Tennessee,366,86,45,49,127,205,7,65,48,5,20,41,40,7%,$30880,20%,$122467,N/A,N/A,51%,-2%,16%,80%,0%,1%,92%,3%,0%,4,50%,16%,103,Eastern Standard Time,202,1300
McHenry County,5698,Velva,North Dakota,476,81,19,18,63,200,40,50,29,9,7,14,42,18%,$50960,6%,$136629,N/A,N/A,72%,144%,17%,72%,0%,0%,94%,2%,1%,3,40%,14%,5,N/A,N/A,N/A
Blaine County,5673,Watonga,Oklahoma,657,93,48,31,65,236,7,62,46,10,13,27,38,10%,$41785,13%,$71564,N/A,N/A,47%,-23%,18%,76%,0%,6%,61%,15%,12%,5,52%,13%,3,N/A,226,2525
Smith County,5656,Carthage,Tennessee,566,89,47,52,110,207,3,65,48,5,20,31,38,10%,$39954,9%,$141728,N/A,N/A,52%,1%,22%,73%,0%,4%,90%,2%,0%,4,47%,16%,68,Central Standard Time,585,1445
McCulloch County,5654,Brady,Texas,610,94,59,27,67,245,1,63,50,10,10,34,39,12%,$35212,12%,$84319,N/A,N/A,53%,0%,15%,82%,0%,2%,54%,37%,4%,6,51%,16%,63,N/A,170,832
Archer County,5651,Archer City,Texas,781,97,55,30,61,241,2,63,48,9,11,16,40,24%,$57359,10%,$101749,N/A,N/A,66%,0%,9%,88%,0%,1%,84%,11%,3%,5,45%,15%,21,Central Standard Time,346,115
Clarke County,5643,Berryville,Virginia,1786,85,41,39,117,199,19,61,43,5,8,20,41,29%,$67197,2%,$319156,N/A,N/A,60%,16%,37%,56%,1%,8%,78%,7%,5%,4,48%,19%,26,Eastern Standard Time,22,756
Fairfield County,5637,Winnsboro,South Carolina,851,91,54,44,100,219,1,66,50,6,37,66,45,11%,$29650,26%,$135680,1900,$97,50%,-14%,61%,35%,0%,53%,38%,8%,2%,5,61%,19%,90,Eastern Standard Time,726,2464
Cedar County,5634,El Dorado Springs,Missouri,1027,89,42,46,93,209,8,64,45,8,23,61,35,14%,$27574,19%,$95904,N/A,N/A,48%,0%,16%,79%,0%,0%,95%,0%,1%,4,51%,17%,110,N/A,N/A,N/A
Beaver County,5632,Beaver,Utah,540,90,41,10,64,255,32,38,27,6,9,28,33,18%,$49890,6%,$197158,N/A,N/A,62%,0%,10%,73%,0%,0%,89%,10%,6%,4,35%,14%,50,N/A,N/A,N/A
Pamlico County,5626,Bayboro,North Carolina,448,89,54,53,116,208,1,69,52,8,21,57,49,16%,$43398,10%,$192374,1549,$147,53%,-1%,35%,62%,0%,24%,67%,4%,2%,4,48%,18%,68,Eastern Standard Time,N/A,N/A
Wyoming County,5621,Mullens,West Virginia,691,82,40,46,153,155,27,61,43,5,30,35,43,15%,$36107,21%,$56448,N/A,N/A,65%,1%,13%,83%,0%,0%,96%,0%,0%,4,48%,14%,79,N/A,N/A,N/A
Mitchell County,5620,Beloit,Kansas,981,92,39,27,78,222,17,60,41,10,11,17,40,24%,$43978,9%,$76852,N/A,N/A,53%,4%,16%,78%,0%,0%,95%,2%,1%,4,47%,15%,29,N/A,215,1345
Faribault County,5619,Blue Earth,Minnesota,840,82,24,32,89,191,41,58,36,9,8,19,48,16%,$41369,9%,$83302,N/A,N/A,62%,-4%,29%,62%,0%,0%,90%,6%,2%,3,48%,14%,7,N/A,64,770
Appling County,5594,Baxley,Georgia,520,92,60,47,103,214,0,70,56,5,27,73,43,6%,$37436,20%,$83525,N/A,N/A,47%,-4%,20%,78%,1%,31%,53%,11%,5%,5,54%,15%,82,N/A,N/A,N/A
Allendale County,5592,Allendale,South Carolina,755,92,58,46,101,216,0,69,53,6,49,51,38,10%,$21605,26%,$54860,N/A,N/A,44%,-27%,76%,22%,0%,81%,17%,1%,0%,5,69%,18%,91,N/A,2599,4651
Johnston County,5592,Tishomingo,Oklahoma,640,94,51,42,69,232,3,65,50,8,12,21,35,18%,$31499,17%,$66051,N/A,N/A,56%,5%,19%,77%,0%,1%,69%,7%,0%,5,50%,15%,24,N/A,197,1217
Cuming County,5590,West Point,Nebraska,1227,85,31,30,86,212,28,59,38,10,8,9,41,20%,$41562,6%,$128113,N/A,N/A,55%,1%,17%,76%,0%,0%,83%,14%,7%,3,43%,15%,0,N/A,N/A,N/A
Aleutians West Census Area,5580,Unalaska,Alaska,41,58,36,57,224,74,91,26,26,13,17,20,36,17%,$85122,5%,$400220,N/A,N/A,19%,6%,47%,38%,38%,4%,24%,13%,40%,1,54%,18%,8,N/A,N/A,N/A
Castro County,5565,Dimmitt,Texas,1393,90,51,20,63,264,10,54,37,11,10,36,33,12%,$39212,12%,$72954,N/A,N/A,51%,10%,26%,70%,1%,0%,26%,70%,21%,5,52%,12%,31,N/A,554,602
Currituck County,5559,Moyock,North Carolina,314,88,51,47,120,213,3,67,50,8,13,38,41,28%,$79811,0%,$343068,1965,$176,80%,-14%,23%,72%,0%,4%,85%,8%,2%,4,28%,20%,76,Eastern Standard Time,N/A,N/A
Bailey County,5555,Muleshoe,Texas,1480,92,53,18,52,261,6,55,37,10,9,23,35,17%,$40707,6%,$79400,N/A,N/A,67%,0%,22%,75%,1%,2%,30%,66%,17%,6,41%,14%,25,N/A,N/A,N/A
Morgan County,5554,Coalfield,Tennessee,303,87,46,53,125,208,5,64,47,5,13,23,42,11%,$39749,23%,$96112,N/A,N/A,58%,13%,15%,81%,0%,0%,98%,0%,0%,4,41%,14%,28,Eastern Standard Time,111,1004
Wakulla County,5543,Crawfordville,Florida,921,92,63,58,108,231,0,71,58,9,18,35,41,22%,$41339,3%,$234171,1449,$161,72%,42%,28%,68%,0%,8%,88%,2%,1%,5,45%,14%,11,Eastern Standard Time,N/A,N/A
White County,5531,Sparta,Tennessee,711,88,48,54,127,206,6,65,48,5,15,82,41,11%,$25402,16%,$157322,1057,$156,44%,1%,18%,78%,0%,5%,85%,6%,1%,4,54%,18%,165,N/A,121,4175
Clay County,5519,Clay Center,Kansas,1373,91,39,31,77,228,15,61,42,10,12,26,40,24%,$44481,5%,$77968,N/A,N/A,55%,0%,17%,75%,0%,0%,95%,0%,1%,4,37%,15%,37,N/A,582,2255
Grant County,5518,Ulysses,Kansas,1848,94,47,18,60,248,18,55,37,11,11,23,32,12%,$53393,2%,$112400,N/A,N/A,62%,0%,18%,75%,0%,0%,45%,53%,14%,5,37%,15%,8,N/A,262,630
McCook County,5507,Salem,South Dakota,559,84,26,27,76,208,36,57,36,10,9,14,40,18%,$59801,7%,$134684,N/A,N/A,68%,4%,24%,69%,0%,0%,94%,3%,3%,3,34%,13%,36,Central Standard Time,N/A,N/A
Marion County,5507,Bull Shoals,Arkansas,496,90,47,45,96,212,8,63,46,6,18,37,48,11%,$30986,19%,$102748,N/A,N/A,48%,-10%,20%,75%,0%,0%,94%,1%,1%,4,47%,16%,75,N/A,196,2286
Emporia city County,5495,Emporia,Virginia,796,90,49,46,101,204,5,66,48,7,25,64,35,13%,$30240,19%,$89400,N/A,N/A,35%,-5%,64%,33%,0%,64%,29%,5%,3%,4,59%,20%,0,N/A,239,3900
Coleman County,5482,Coleman,Texas,697,94,58,27,61,247,1,63,49,10,13,31,42,8%,$31373,15%,$69013,N/A,N/A,47%,-6%,10%,87%,0%,3%,72%,21%,1%,5,39%,18%,69,N/A,552,760
Carter County,5478,Grayson,Kentucky,1324,85,41,44,123,160,11,61,43,5,7,28,33,11%,$31544,24%,$111514,N/A,N/A,41%,-2%,22%,73%,0%,2%,93%,2%,0%,4,63%,18%,96,N/A,108,2079
Waushara County,5476,Redgranite,Wisconsin,719,82,26,33,106,185,42,57,36,8,9,41,38,12%,$30930,13%,$124088,N/A,N/A,50%,-2%,31%,63%,1%,5%,76%,12%,5%,3,63%,17%,142,N/A,33,3178
Upshur County,5473,Buckhannon,West Virginia,1964,82,40,50,160,152,48,60,42,6,9,52,32,24%,$28286,15%,$117000,N/A,N/A,44%,0%,19%,75%,0%,4%,91%,2%,2%,3,64%,15%,94,N/A,N/A,N/A
Juniata County,5470,McAlisterville,Pennsylvania,2466,84,36,42,121,194,29,59,40,6,10,19,38,16%,$43794,7%,$118431,N/A,N/A,48%,0%,17%,78%,0%,0%,89%,8%,3%,3,44%,14%,0,N/A,N/A,N/A
Coosa County,5468,Stewartville,Alabama,127,90,54,55,101,215,1,68,52,6,25,33,47,11%,$31854,14%,$77474,N/A,N/A,47%,-1%,33%,64%,0%,35%,64%,0%,1%,5,50%,16%,92,N/A,N/A,N/A
Morgan County,5455,Versailles,Missouri,1017,88,41,45,95,196,9,63,44,7,25,40,43,13%,$28906,26%,$103219,N/A,N/A,51%,17%,20%,76%,0%,1%,89%,4%,0%,4,59%,20%,269,N/A,N/A,N/A
LaGrange County,5435,Lagrange,Indiana,1063,83,31,38,121,177,30,59,40,8,16,34,35,9%,$39337,9%,$160155,N/A,N/A,61%,3%,21%,73%,0%,0%,83%,10%,4%,3,50%,15%,130,N/A,N/A,N/A
Stephens County,5435,Breckenridge,Texas,1310,95,57,29,61,248,1,63,49,10,12,27,35,16%,$35568,25%,$82400,N/A,N/A,57%,-4%,10%,87%,0%,2%,62%,33%,5%,5,44%,16%,38,N/A,256,1852
Murray County,5435,Chatsworth,Georgia,815,90,50,55,108,207,2,66,49,5,14,35,41,17%,$33902,11%,$174388,1419,$123,54%,10%,14%,83%,1%,2%,81%,14%,4%,4,48%,15%,201,Eastern Standard Time,0,1526
Howard County,5427,Cresco,Iowa,926,81,24,36,102,182,40,57,36,9,9,17,41,15%,$44172,8%,$90183,N/A,N/A,65%,0%,36%,57%,0%,1%,94%,2%,0%,3,47%,14%,14,N/A,N/A,N/A
Chilton County,5420,Jemison,Alabama,275,90,55,56,101,212,0,68,52,6,27,39,34,16%,$42899,14%,$117524,N/A,N/A,72%,-4%,15%,82%,0%,14%,73%,10%,2%,5,41%,16%,84,Central Standard Time,N/A,N/A
Buffalo County,5419,Mondovi,Wisconsin,503,83,25,34,111,187,41,57,35,8,10,19,43,18%,$41081,8%,$132226,N/A,N/A,56%,-2%,36%,58%,0%,0%,95%,0%,0%,3,46%,17%,57,N/A,N/A,N/A
Idaho County,5413,Grangeville,Idaho,1708,81,34,23,122,168,44,40,33,4,13,22,41,18%,$37300,11%,$202610,N/A,N/A,56%,-6%,14%,78%,0%,0%,94%,3%,0%,3,49%,20%,0,N/A,164,170
Roosevelt County,5412,Wolf Point,Montana,2403,86,25,13,59,204,24,47,29,9,24,31,31,22%,$38156,18%,$121225,N/A,N/A,49%,2%,42%,49%,0%,0%,48%,4%,1%,3,62%,11%,161,N/A,941,1955
Carroll County,5408,Carrollton,Missouri,904,87,37,41,92,205,14,62,43,8,14,25,41,15%,$34653,16%,$60367,N/A,N/A,52%,2%,17%,79%,0%,1%,95%,1%,1%,4,48%,16%,65,N/A,N/A,N/A
White County,5407,Cleveland,Georgia,765,84,49,66,124,220,2,64,47,5,23,75,35,22%,$32816,13%,$145023,919,$166,37%,17%,14%,81%,0%,5%,88%,4%,2%,5,49%,16%,178,N/A,N/A,N/A
Platte County,5400,Wheatland,Wyoming,814,88,40,14,71,229,40,45,30,10,13,27,43,15%,$40080,8%,$176313,N/A,N/A,65%,0%,15%,75%,0%,0%,85%,10%,4%,4,39%,14%,69,N/A,197,2031
Decatur County,5398,Lamoni,Iowa,623,85,32,38,101,203,23,61,40,9,15,17,33,29%,$32445,14%,$75006,N/A,N/A,49%,-4%,32%,61%,0%,2%,91%,3%,2%,3,53%,16%,30,N/A,N/A,N/A
White Pine County,5398,Ely,Nevada,626,87,39,10,67,237,47,30,22,7,26,36,40,14%,$45703,9%,$158933,N/A,N/A,54%,-11%,18%,72%,0%,0%,79%,11%,2%,4,49%,12%,52,N/A,N/A,N/A
Hubbard County,5394,Park Rapids,Minnesota,499,79,18,27,106,198,44,54,31,7,14,75,39,19%,$33725,12%,$198347,N/A,N/A,43%,7%,29%,63%,0%,1%,89%,3%,2%,3,48%,18%,5,N/A,452,4977
Lincoln County,5388,Davenport,Washington,874,84,32,13,85,174,29,43,34,7,8,25,47,23%,$41053,7%,$204873,1457,$147,62%,-10%,21%,70%,0%,0%,89%,3%,1%,3,43%,16%,5,N/A,N/A,N/A
Taylor County,5384,Grafton,West Virginia,1385,83,39,47,153,151,36,60,42,5,8,6,43,17%,$28586,19%,$64743,N/A,N/A,60%,0%,22%,71%,3%,1%,92%,0%,1%,3,62%,15%,103,N/A,N/A,N/A
Washakie County,5383,Worland,Wyoming,1158,88,31,8,61,208,24,42,28,6,9,19,39,23%,$39034,10%,$166238,N/A,N/A,64%,0%,13%,76%,0%,0%,77%,18%,1%,3,46%,16%,37,N/A,159,716
Elbert County,5372,Elberton,Georgia,833,89,51,47,100,220,0,66,49,6,43,78,40,12%,$25200,23%,$130279,1407,$92,38%,0%,31%,66%,0%,42%,47%,9%,6%,4,61%,18%,115,N/A,624,5276
Parke County,5371,Rockville,Indiana,1484,86,36,45,107,186,16,62,44,8,15,32,41,10%,$33635,14%,$59370,N/A,N/A,60%,-1%,21%,73%,0%,0%,95%,0%,0%,3,45%,14%,92,N/A,N/A,N/A
Clay County,5361,Sutton,Nebraska,1097,87,36,28,72,224,21,59,39,10,9,15,40,17%,$47426,8%,$91622,N/A,N/A,66%,11%,15%,79%,0%,0%,87%,9%,4%,4,41%,13%,0,N/A,N/A,N/A
Pickens County,5335,Jasper,Georgia,577,86,49,55,106,213,2,65,49,5,10,72,39,19%,$46352,6%,$315892,1920,$164,48%,30%,14%,82%,1%,1%,88%,6%,6%,5,43%,14%,127,Eastern Standard Time,N/A,N/A
Morgan County,5334,Madison,Georgia,414,90,53,48,105,218,1,67,51,6,18,62,46,24%,$51893,11%,$373406,2204,$169,48%,-2%,28%,69%,0%,45%,51%,1%,0%,5,54%,19%,50,Eastern Standard Time,N/A,N/A
Refugio County,5329,Refugio,Texas,1641,93,64,36,75,214,0,71,61,9,17,26,40,9%,$40675,16%,$75575,N/A,N/A,47%,7%,35%,62%,0%,6%,40%,49%,2%,6,49%,13%,49,N/A,N/A,N/A
Lewis County,5328,Canton,Missouri,961,87,34,38,96,196,16,62,43,8,17,25,36,15%,$34749,9%,$81123,N/A,N/A,53%,-3%,20%,74%,0%,5%,89%,1%,0%,3,55%,13%,79,N/A,N/A,N/A
Madison County,5327,Fredericktown,Missouri,874,88,42,46,102,210,10,63,44,7,30,43,34,18%,$34530,14%,$91413,N/A,N/A,54%,-1%,18%,77%,0%,0%,92%,4%,0%,4,50%,16%,126,N/A,N/A,N/A
Woodruff County,5325,Augusta,Arkansas,945,91,47,49,93,215,2,67,50,6,19,30,43,12%,$24273,22%,$63789,N/A,N/A,47%,-1%,43%,52%,0%,32%,65%,0%,0%,4,53%,16%,29,N/A,663,1843
Pulaski County,5320,Hawkinsville,Georgia,986,92,58,47,91,221,0,69,54,7,55,42,39,15%,$35173,45%,$159000,1639,$97,31%,15%,30%,67%,0%,53%,45%,0%,1%,5,71%,14%,82,Eastern Standard Time,N/A,N/A
Coffey County,5310,Burlington,Kansas,970,88,40,39,76,209,9,63,44,9,9,17,40,21%,$48084,10%,$78510,N/A,N/A,59%,-7%,17%,75%,0%,0%,92%,2%,1%,4,43%,14%,63,N/A,231,931
Nowata County,5307,Nowata,Oklahoma,1103,92,45,42,76,229,7,65,47,9,19,28,39,7%,$31145,17%,$59748,N/A,N/A,50%,1%,17%,78%,0%,3%,65%,2%,1%,4,52%,15%,11,N/A,344,2110
Early County,5302,Blakely,Georgia,253,91,60,51,96,228,0,69,55,6,34,38,34,12%,$31467,33%,$94737,N/A,N/A,44%,-5%,45%,53%,1%,60%,34%,2%,2%,5,66%,21%,185,N/A,896,2624
Jack County,5278,Jacksboro,Texas,564,95,55,32,65,244,0,64,49,9,14,30,33,12%,$40328,20%,$69075,N/A,N/A,61%,-9%,9%,88%,0%,7%,66%,24%,9%,5,54%,15%,37,N/A,137,781
Wyandot County,5273,Carey,Ohio,1271,84,33,36,124,174,24,59,41,8,7,17,36,10%,$40644,7%,$89106,N/A,N/A,62%,-4%,23%,70%,2%,0%,92%,2%,2%,3,46%,15%,26,N/A,N/A,N/A
Taylor County,5235,Medford,Wisconsin,1007,79,22,33,120,193,48,55,34,8,15,33,40,16%,$36236,7%,$128910,N/A,N/A,53%,-3%,25%,69%,0%,1%,96%,0%,0%,3,51%,18%,126,N/A,324,1878
Gulf County,5215,Port St. Joe,Florida,380,90,62,60,103,238,0,72,58,6,29,34,41,15%,$37098,9%,$297370,1627,$182,52%,-1%,23%,72%,0%,29%,60%,4%,1%,5,60%,17%,57,Eastern Standard Time,195,1117
Valley County,5213,Glasgow,Montana,1591,86,25,12,80,196,30,45,29,10,13,24,39,23%,$46717,6%,$131684,N/A,N/A,57%,12%,22%,69%,0%,0%,79%,2%,1%,3,45%,14%,60,N/A,419,1049
Skamania County,5209,Carson,Washington,620,81,42,71,164,145,13,50,42,5,11,36,38,18%,$44378,12%,$287692,N/A,N/A,54%,9%,38%,50%,0%,0%,87%,7%,4%,2,51%,19%,31,Pacific Standard Time,N/A,N/A
Jackson County,5207,Holton,Kansas,1197,88,37,37,90,209,14,62,43,9,12,22,41,20%,$43087,11%,$83201,N/A,N/A,57%,-1%,26%,67%,0%,0%,86%,4%,2%,4,47%,19%,22,Central Standard Time,136,1345
Lucas County,5204,Chariton,Iowa,962,85,32,38,102,205,24,61,40,9,16,36,45,13%,$32468,14%,$83822,N/A,N/A,60%,-3%,28%,66%,0%,0%,98%,0%,4%,3,50%,15%,40,N/A,N/A,N/A
Osceola County,5204,Reed City,Michigan,855,80,27,35,139,164,67,55,36,8,16,29,37,17%,$26339,25%,$82165,N/A,N/A,52%,0%,25%,69%,0%,1%,91%,2%,0%,3,59%,17%,295,N/A,731,1417
Howard County,5203,Fayette,Missouri,1027,88,38,43,102,192,14,63,43,8,15,19,34,24%,$35976,12%,$109461,N/A,N/A,53%,-4%,26%,67%,0%,8%,86%,1%,0%,4,59%,16%,58,N/A,N/A,N/A
Tunica County,5201,Tunica Resorts,Mississippi,863,92,49,53,98,213,1,68,51,7,24,49,35,23%,$36505,6%,$126377,N/A,N/A,36%,11%,74%,23%,1%,71%,25%,0%,4%,4,57%,14%,43,Central Standard Time,N/A,N/A
Turner County,5200,Ashburn,Georgia,765,91,58,47,90,222,0,70,56,7,36,47,37,10%,$26123,31%,$76298,N/A,N/A,48%,18%,36%,61%,0%,55%,35%,7%,1%,5,54%,21%,107,N/A,N/A,N/A
Boone County,5161,Madison,West Virginia,537,85,41,46,154,172,25,62,44,5,12,24,44,13%,$40691,19%,$81417,N/A,N/A,58%,-3%,20%,74%,0%,2%,96%,0%,0%,4,51%,16%,64,Eastern Standard Time,N/A,N/A
Knox County,5155,Creighton,Nebraska,1052,86,31,27,83,219,34,58,37,9,9,15,45,21%,$38088,7%,$87558,N/A,N/A,61%,5%,17%,77%,0%,0%,87%,2%,1%,3,42%,14%,0,N/A,N/A,N/A
Shannon County,5154,Porcupine,South Dakota,259,88,36,18,72,227,36,50,32,10,14,18,22,5%,$21159,74%,$15236,N/A,N/A,28%,11%,86%,8%,0%,0%,2%,3%,0%,4,80%,24%,187,N/A,N/A,N/A
Shelby County,5143,Moweaqua,Illinois,1182,86,35,40,104,196,15,62,43,8,12,16,41,14%,$42035,8%,$76760,N/A,N/A,67%,-5%,20%,74%,0%,0%,96%,1%,0%,3,46%,14%,0,N/A,0,694
Teton County,5140,Driggs,Idaho,769,78,28,20,107,203,110,37,26,4,15,29,31,38%,$48967,9%,$323927,N/A,N/A,44%,4%,43%,43%,0%,0%,70%,28%,13%,3,49%,18%,0,N/A,N/A,N/A
Pierce County,5137,Blackshear,Georgia,535,92,62,49,104,220,0,70,56,5,36,49,41,11%,$32991,24%,$114561,N/A,N/A,58%,0%,12%,86%,0%,18%,76%,2%,1%,5,54%,16%,121,N/A,288,4868
Breckinridge County,5117,Hardinsburg,Kentucky,864,87,42,49,107,195,9,64,46,6,8,12,48,9%,$28874,18%,$97234,N/A,N/A,51%,-14%,22%,73%,0%,4%,90%,1%,0%,4,53%,14%,115,N/A,112,1160
Perry County,5114,Marion,Alabama,258,92,56,54,102,212,0,68,53,6,39,49,26,19%,$24374,40%,$79335,N/A,N/A,47%,6%,72%,26%,0%,70%,28%,0%,2%,5,80%,23%,53,N/A,N/A,N/A
Stark County,5108,Wyoming,Illinois,682,84,30,37,106,193,23,60,41,9,12,20,45,13%,$47521,17%,$86908,N/A,N/A,68%,-11%,27%,64%,0%,0%,96%,1%,1%,3,42%,13%,0,Central Standard Time,N/A,N/A
Bibb County,5107,Centreville,Alabama,295,91,55,57,109,210,0,68,52,6,20,35,41,13%,$39134,9%,$110926,N/A,N/A,59%,3%,21%,76%,0%,11%,85%,2%,3%,4,50%,13%,84,Central Standard Time,N/A,N/A
Washington County,5095,Chipley,Florida,634,91,62,59,110,239,0,70,56,6,24,54,34,12%,$33652,21%,$212560,1649,$135,47%,-6%,20%,77%,0%,27%,64%,3%,1%,5,57%,19%,9,N/A,728,3223
Yukon-Koyukuk Census Area,5092,Fort Yukon,Alaska,25,70,0,14,111,152,68,26,26,4,36,44,34,13%,$38728,21%,$109316,N/A,N/A,45%,20%,53%,25%,0%,0%,17%,2%,1%,1,62%,13%,55,N/A,N/A,N/A
Bon Homme County,5092,Springfield,South Dakota,1305,87,31,25,82,217,34,58,37,9,5,5,40,17%,$36034,5%,$75108,N/A,N/A,59%,1%,23%,70%,1%,1%,85%,3%,1%,3,57%,14%,38,N/A,0,0
Macon County,5091,Franklin,North Carolina,672,83,47,62,130,211,6,62,45,5,19,91,45,29%,$36842,18%,$278152,1569,$167,39%,3%,27%,68%,0%,1%,83%,11%,9%,4,52%,20%,216,N/A,410,7084
Sawyer County,5088,Hayward,Wisconsin,418,79,21,33,114,180,59,54,32,7,15,38,34,16%,$27732,22%,$162485,N/A,N/A,33%,13%,38%,56%,0%,1%,50%,2%,1%,3,64%,17%,19,N/A,348,2134
Power County,5087,American Falls,Idaho,2316,87,33,11,81,200,35,39,30,8,12,21,35,11%,$41609,5%,$179902,N/A,N/A,64%,-1%,25%,60%,0%,0%,58%,37%,16%,4,44%,15%,0,N/A,45,1676
Wilkinson County,5079,Gordon,Georgia,295,93,57,46,92,217,0,68,53,7,8,19,37,11%,$32144,25%,$73749,N/A,N/A,53%,-9%,44%,54%,0%,48%,47%,2%,2%,5,57%,15%,88,N/A,0,1993
Pike County,5072,Glenwood,Arkansas,506,91,51,56,97,216,2,67,51,5,12,29,40,14%,$29489,19%,$79651,N/A,N/A,57%,8%,17%,79%,0%,4%,82%,11%,6%,5,47%,14%,34,N/A,175,966
Garfield County,5072,Battlement Mesa,Colorado,438,91,38,15,89,242,42,40,27,N/A,12,35,38,25%,$64948,0%,$235200,N/A,N/A,54%,2%,42%,49%,1%,0%,63%,30%,8%,6,34%,16%,0,N/A,N/A,N/A
Madison County,5066,Madisonville,Texas,1037,95,60,44,77,204,0,69,56,6,37,44,40,13%,$36737,17%,$111658,N/A,N/A,52%,4%,20%,78%,2%,19%,50%,24%,17%,5,43%,16%,57,N/A,N/A,N/A
Terrell County,5053,Dawson,Georgia,996,91,58,50,84,215,0,69,54,7,30,41,34,10%,$24898,37%,$102412,N/A,N/A,32%,-11%,54%,44%,0%,78%,19%,1%,3%,3,64%,16%,95,Eastern Standard Time,N/A,N/A
Baraga County,5052,Baraga,Michigan,978,77,22,34,153,187,204,52,32,8,5,13,39,14%,$33040,15%,$89470,N/A,N/A,52%,0%,32%,61%,0%,26%,61%,1%,1%,3,66%,15%,40,N/A,N/A,N/A
Carroll County,5037,Carrollton,Kentucky,1592,87,41,46,122,180,13,62,44,7,9,25,35,5%,$34378,31%,$111395,N/A,N/A,43%,3%,28%,67%,0%,3%,84%,9%,2%,4,51%,13%,81,N/A,78,838
Grant County,5033,Colfax,Louisiana,802,93,58,57,105,214,0,70,56,6,24,29,30,11%,$31274,28%,$72524,N/A,N/A,42%,9%,13%,84%,0%,28%,66%,1%,1%,5,54%,14%,N/A,Central Standard Time,0,0
