County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Pike County,4129,Zebulon,Georgia,430,$59851,17%,40,$329521,1915,$170,40,70%,$1034,52%,N/A,N/A,17%,6%,54%,14%,83%,1%,18%,74%,2%,0%,Eastern Standard Time,91,57,34,70,35,53%,55%,51,67,99,61%,65%,54%,52,12.9,16.35,35%,38%,38%,2,0,6,51,58,5,33.09218170339065,-84.38505538454832
Lander County,4123,Battle Mountain,Nevada,623,$78149,14%,39,N/A,N/A,N/A,32,78%,$1067,48%,N/A,N/A,10%,11%,62%,16%,75%,0%,3%,66%,25%,3%,N/A,99,45,53,57,23,34%,17%,26,34,95,65%,80%,50%,8,0.89,2.52,16%,7%,21%,17,7,7,17,90,5,40.57602873128789,-116.95645296495272
Smith County,4112,Taylorsville,Mississippi,322,$40252,10%,35,N/A,N/A,N/A,41,74%,$632,56%,N/A,N/A,22%,4%,47%,21%,77%,0%,29%,66%,1%,0%,N/A,91,57,33,70,34,56%,56%,53,69,101,59%,66%,50%,59,14.51,17.59,28%,34%,32%,1,0,6,66,58,5,31.9501546474465,-89.50675653623539
Johnson County,4112,Vienna,Illinois,558,$51986,16%,40,N/A,N/A,N/A,45,74%,$726,63%,0,831,22%,2%,49%,18%,76%,0%,2%,84%,2%,0%,N/A,88,43,45,68,24,58%,57%,45,65,95,64%,77%,54%,53,13.24,12.49,33%,31%,33%,9,4,6,42,74,4,37.45967306415369,-88.9241465173395
Sherman County,4110,Goodland,Kansas,863,$56302,20%,38,N/A,N/A,N/A,54,63%,$852,53%,342,1828,11%,0%,69%,13%,80%,0%,3%,76%,17%,4%,N/A,90,43,47,61,17,49%,41%,35,55,91,69%,78%,65%,19,8.87,1.52,22%,30%,15%,30,17,N/A,45,86,5,39.3482804286618,-101.73238784170317
Washburn County,4106,Spooner,Wisconsin,501,$56875,28%,45,N/A,N/A,N/A,43,78%,$713,52%,500,1616,9%,1%,49%,35%,59%,0%,0%,92%,0%,2%,N/A,81,21,60,59,2,63%,61%,29,52,83,50%,60%,45%,30,11.43,2.98,29%,34%,26%,56,31,8,33,86,3,45.80402414132976,-91.86314134763761
Fremont County,4106,Hamburg,Iowa,736,$66170,15%,47,N/A,N/A,N/A,65,71%,$811,46%,N/A,N/A,7%,1%,58%,26%,67%,0%,0%,92%,3%,0%,N/A,86,33,53,65,14,59%,57%,40,62,90,61%,73%,53%,35,13.06,3.33,23%,27%,15%,22,8,8,45,82,3,40.752660888553336,-95.63617988872382
Gladwin County,4096,Gladwin,Michigan,1045,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,466,1352,N/A%,N/A%,N/A%,30%,64%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,83,30,53,58,14,62%,55%,35,55,85,48%,63%,36%,35,10.0,6.66,35%,32%,37%,51,28,8,31,86,3,43.98013704755859,-84.46148807668457
Jefferson County,4088,Waurika,Oklahoma,507,$42311,10%,39,N/A,N/A,N/A,52,67%,$560,54%,135,1236,26%,4%,47%,15%,81%,0%,1%,75%,11%,2%,N/A,96,55,41,71,29,50%,46%,48,65,104,65%,75%,59%,36,10.39,4.93,20%,20%,18%,3,0,N/A,48,69,5,34.13334567032779,-97.90543623123777
Madison County,4078,Mars Hill,North Carolina,988,$68018,44%,35,$466699,2129,$218,40,60%,$804,58%,N/A,N/A,8%,2%,55%,34%,60%,0%,4%,86%,4%,3%,Eastern Standard Time,85,46,39,61,24,55%,59%,46,64,89,59%,59%,57%,45,12.82,11.06,39%,41%,43%,10,6,6,44,79,4,35.82967832756253,-82.61050456831781
Lee County,4076,Marianna,Arkansas,866,$22377,6%,42,N/A,N/A,N/A,51,44%,$647,74%,824,4532,38%,23%,50%,57%,40%,0%,73%,23%,0%,0%,N/A,91,50,41,72,32,56%,56%,50,68,100,63%,74%,52%,56,11.2,14.92,29%,24%,34%,0,0,8,53,64,4,34.77183108542689,-90.78534308545143
Lincoln County,4056,Panaca,Nevada,217,$68913,19%,40,N/A,N/A,N/A,39,81%,$813,51%,N/A,N/A,6%,2%,49%,13%,78%,0%,4%,84%,5%,0%,N/A,94,46,48,57,18,30%,19%,25,35,91,76%,83%,70%,9,2.25,3.16,12%,11%,13%,10,3,N/A,26,92,5,37.7293619158284,-114.5910714910996
Washington County,4055,Plymouth,North Carolina,768,$29008,6%,51,N/A,N/A,N/A,55,29%,$792,74%,1088,4088,36%,19%,40%,56%,41%,0%,69%,26%,4%,0%,N/A,89,53,36,70,34,57%,59%,48,66,98,61%,65%,57%,55,18.15,11.06,37%,40%,39%,7,1,6,34,79,4,35.8621453065598,-76.7116273308508
Screven County,4042,Sylvania,Georgia,455,$47735,14%,44,N/A,N/A,N/A,50,67%,$616,59%,288,4202,17%,6%,48%,40%,57%,0%,51%,43%,3%,0%,N/A,92,58,33,71,36,54%,57%,55,70,103,59%,59%,55%,48,15.98,11.66,24%,30%,26%,0,0,6,60,61,5,32.72738197723899,-81.63811202911924
Boundary County,4035,Bonners Ferry,Idaho,1048,$56808,18%,37,N/A,N/A,N/A,41,68%,$933,49%,38,1841,15%,2%,55%,18%,73%,0%,2%,85%,5%,4%,N/A,85,33,52,54,24,52%,32%,32,44,83,52%,73%,28%,28,3.87,10.27,32%,16%,42%,74,35,7,14,86,3,48.70402594361835,-116.27508252118959
Gentry County,4031,Albany,Missouri,721,$53600,21%,39,N/A,N/A,N/A,52,75%,$633,49%,N/A,N/A,17%,3%,60%,19%,75%,0%,0%,95%,2%,1%,N/A,87,34,53,66,15,60%,59%,42,64,94,62%,70%,55%,40,14.89,4.01,24%,28%,17%,23,10,8,51,82,4,40.198673983478045,-94.42773261369386
Harper County,4026,Anthony,Kansas,714,$52556,16%,39,N/A,N/A,N/A,62,71%,$699,56%,448,1276,17%,4%,55%,15%,77%,0%,0%,84%,10%,2%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,33,12.31,3.2,20%,26%,14%,8,3,N/A,53,74,4,37.20688854113264,-98.05984419468456
Roseau County,4011,Roseau,Minnesota,816,$59954,20%,39,N/A,N/A,N/A,41,74%,$920,50%,75,938,14%,3%,67%,23%,69%,1%,1%,89%,3%,4%,N/A,78,16,62,54,-4,62%,56%,28,53,79,56%,70%,48%,25,10.62,2.58,27%,32%,24%,46,23,7,32,89,3,48.81127727180254,-95.83194939723262
Conecuh County,4004,Evergreen,Alabama,181,$37085,18%,37,N/A,N/A,N/A,42,54%,$792,73%,N/A,N/A,39%,16%,38%,46%,51%,0%,63%,34%,0%,2%,N/A,91,59,31,71,36,60%,63%,58,72,106,60%,60%,52%,58,16.13,17.61,30%,39%,33%,0,0,7,68,49,5,31.422878853346653,-86.994455957992
McCormick County,3989,McCormick,South Carolina,479,$51130,10%,49,N/A,N/A,N/A,53,63%,$639,61%,435,2262,27%,5%,32%,47%,50%,0%,54%,39%,1%,0%,N/A,92,55,37,70,33,50%,52%,48,66,101,64%,67%,57%,46,13.46,12.92,28%,30%,31%,1,0,6,42,57,5,33.882641960416144,-82.29332241842567
Pulaski County,3986,Hawkinsville,Georgia,742,$37199,15%,41,N/A,N/A,N/A,39,42%,$779,67%,N/A,N/A,23%,3%,55%,30%,67%,3%,50%,41%,2%,2%,Eastern Standard Time,93,60,33,71,36,52%,54%,53,69,104,63%,67%,56%,49,13.62,15.0,18%,22%,19%,0,0,5,53,53,5,32.2964148,-83.4819462
Tunica County,3978,Tunica Resorts,Mississippi,654,$40292,15%,36,$170000,1278,$133,30,31%,$927,74%,N/A,N/A,26%,19%,61%,74%,23%,0%,82%,17%,0%,0%,Central Standard Time,91,50,41,73,32,56%,56%,50,68,100,63%,74%,52%,55,11.13,14.88,30%,26%,36%,0,0,8,53,66,4,34.75765515819507,-90.35980752393164
Spink County,3976,Redfield,South Dakota,1062,$62822,10%,43,N/A,N/A,N/A,76,88%,$673,44%,N/A,N/A,9%,0%,67%,31%,62%,0%,0%,96%,0%,0%,N/A,84,23,61,60,3,60%,55%,33,57,86,63%,73%,58%,22,9.79,1.75,17%,21%,13%,44,20,N/A,38,87,3,44.90019541013582,-98.4698532755533
Stillwater County,3970,Columbus,Montana,944,$64297,21%,44,$235000,1124,$209,46,78%,$970,46%,N/A,N/A,10%,2%,62%,18%,75%,0%,0%,92%,1%,1%,N/A,86,35,50,50,10,45%,34%,29,45,84,58%,70%,45%,16,4.17,2.11,23%,26%,18%,62,27,7,26,92,3,45.60870797836272,-109.23109084964736
Dallas County,3967,Buffalo,Missouri,1055,$33786,21%,34,$143000,1324,$108,46,37%,$657,54%,65,3026,36%,3%,49%,17%,79%,0%,0%,89%,7%,2%,Central Standard Time,89,43,46,66,20,58%,57%,44,64,96,58%,69%,50%,46,12.72,7.21,26%,26%,22%,11,7,N/A,54,68,4,37.67201013685404,-93.10690034285354
Greene County,3965,Eutaw,Alabama,222,$30300,17%,37,$225000,3409,$66,43,60%,$379,70%,N/A,N/A,27%,2%,50%,82%,17%,0%,82%,15%,1%,2%,N/A,91,56,35,71,33,55%,56%,53,69,102,58%,63%,49%,56,13.78,17.03,28%,31%,35%,0,0,5,58,47,5,32.81099640436318,-87.90018445399747
Randolph County,3963,Cuthbert,Georgia,831,$22483,13%,32,N/A,N/A,N/A,36,39%,$527,75%,N/A,N/A,34%,14%,53%,55%,43%,0%,82%,12%,3%,0%,N/A,91,61,30,67,35,53%,54%,53,69,100,59%,63%,51%,55,15.69,17.56,31%,39%,36%,0,0,6,53,51,3,31.76767373242493,-84.75394657408529
Dallas County,3961,Fordyce,Arkansas,459,$41434,7%,40,N/A,N/A,N/A,43,59%,$616,63%,1121,5687,14%,11%,55%,42%,54%,0%,59%,35%,2%,0%,N/A,91,52,38,70,30,57%,56%,50,68,100,68%,81%,56%,59,12.82,15.41,27%,23%,33%,1,0,7,55,55,5,33.8408244498359,-92.4747475406463
Garrard County,3960,Lancaster,Kentucky,1744,$45795,12%,33,N/A,N/A,N/A,51,52%,$768,58%,207,2123,25%,15%,51%,19%,77%,0%,8%,83%,4%,0%,N/A,87,43,44,66,23,58%,62%,44,64,95,55%,65%,46%,51,12.99,12.47,31%,31%,33%,16,11,4,45,75,4,37.6148232,-84.5815116
Overton County,3957,Livingston,Tennessee,608,$35997,8%,41,$167000,1246,$134,47,61%,$778,53%,298,1619,18%,0%,55%,23%,73%,1%,5%,88%,4%,0%,N/A,87,46,41,66,27,57%,58%,48,66,93,57%,66%,44%,56,14.9,15.86,26%,26%,28%,3,1,6,46,74,4,36.3875115,-85.3265374
Scott County,3955,Scott City,Kansas,1459,$54026,33%,37,N/A,N/A,N/A,62,61%,$778,43%,210,368,7%,1%,68%,10%,84%,1%,0%,74%,22%,12%,N/A,93,44,49,64,17,50%,46%,39,59,98,69%,78%,65%,20,8.9,1.83,16%,23%,9%,21,6,N/A,48,88,4,38.478872,-100.9030535
Hamlin County,3934,Estelline,South Dakota,867,$75646,20%,30,N/A,N/A,N/A,55,78%,$824,39%,N/A,N/A,13%,1%,56%,20%,74%,0%,0%,88%,8%,6%,N/A,83,22,61,59,4,60%,55%,34,58,85,63%,73%,58%,25,10.99,2.01,25%,31%,19%,44,24,N/A,38,92,3,44.62747194740722,-97.17915715256738
Greene County,3927,Snow Hill,North Carolina,1233,$34858,12%,39,N/A,N/A,N/A,48,50%,$861,68%,330,3833,40%,11%,41%,44%,54%,0%,46%,34%,10%,4%,N/A,91,54,37,71,32,53%,56%,47,66,100,59%,61%,55%,52,14.68,11.11,30%,34%,30%,4,2,6,42,74,4,35.465725825490196,-77.64435821751974
Martin County,3925,Loogootee,Indiana,1526,$45969,12%,44,N/A,N/A,N/A,52,73%,$707,57%,257,331,28%,4%,56%,18%,76%,0%,0%,92%,1%,0%,N/A,88,40,47,66,23,58%,56%,45,65,94,58%,72%,46%,53,13.26,11.1,30%,28%,32%,17,8,6,42,73,4,38.69124447928663,-86.88961446626752
Johnson County,3918,Lamar,Arkansas,325,$41958,14%,39,N/A,N/A,N/A,37,85%,$632,48%,0,1436,25%,2%,48%,26%,66%,0%,0%,88%,3%,1%,N/A,91,47,43,71,28,56%,55%,48,67,98,61%,72%,53%,53,12.32,10.65,26%,24%,25%,3,0,7,54,54,4,35.432208412404286,-93.4787217206738
Wahkiakum County,3913,Puget Island,Washington,287,$62269,23%,53,N/A,N/A,N/A,42,90%,$1285,30%,N/A,N/A,17%,3%,42%,34%,55%,0%,1%,84%,6%,4%,N/A,75,45,29,52,32,73%,71%,45,52,76,50%,67%,30%,82,4.79,32.34,53%,25%,71%,3,0,7,6,90,2,46.231771405290054,-123.43879757728085
Edmunds County,3911,Ipswich,South Dakota,367,$42500,18%,54,$172000,2324,$74,64,75%,N/A,43%,224,1032,28%,0%,63%,19%,74%,1%,0%,86%,8%,4%,N/A,84,23,61,60,4,61%,55%,33,56,86,62%,72%,56%,19,8.42,1.67,21%,26%,16%,41,19,N/A,37,94,2,45.451711758220426,-99.16574309956533
Spencer County,3910,Elk Creek,Kentucky,932,$93215,27%,37,N/A,N/A,N/A,27,73%,$804,38%,0,855,12%,3%,62%,20%,75%,1%,0%,87%,5%,3%,Eastern Standard Time,90,44,46,64,22,56%,55%,45,65,98,55%,65%,46%,55,14.43,12.62,36%,34%,40%,14,12,7,45,71,4,38.08597748992327,-85.35210009258313
Pondera County,3900,Conrad,Montana,1447,$46088,18%,41,N/A,N/A,N/A,58,77%,$810,54%,N/A,N/A,21%,6%,56%,27%,66%,0%,0%,75%,2%,1%,N/A,82,32,50,51,11,47%,33%,28,43,81,58%,73%,43%,19,4.51,3.98,24%,22%,24%,55,23,6,24,95,3,48.20743350297437,-112.12618735894871
Sublette County,3896,Pinedale,Wyoming,999,$69291,28%,43,N/A,N/A,N/A,40,67%,$1078,41%,N/A,N/A,13%,2%,59%,14%,77%,0%,0%,83%,13%,5%,N/A,81,26,54,42,-1,43%,28%,25,40,80,67%,74%,63%,10,2.84,1.82,25%,18%,31%,68,30,6,33,97,4,42.73553017402464,-109.98036003626797
Washington County,3893,Washington,Kansas,1146,$60384,19%,40,N/A,N/A,N/A,69,81%,$578,45%,N/A,N/A,9%,1%,62%,14%,79%,0%,0%,89%,6%,4%,N/A,91,37,53,67,15,57%,54%,41,62,98,68%,79%,61%,33,13.06,3.04,22%,29%,14%,18,7,8,56,81,4,39.77308665777036,-97.04750016822501
Moody County,3880,Flandreau,South Dakota,953,$65000,14%,34,N/A,N/A,N/A,66,84%,$680,41%,774,3357,8%,1%,64%,35%,59%,0%,0%,86%,2%,2%,N/A,82,23,59,60,4,60%,56%,35,58,84,56%,63%,56%,29,12.2,2.67,23%,28%,20%,46,23,N/A,44,90,3,44.03014701033505,-96.64670573471649
Shelby County,3879,Shelbina,Missouri,809,$46371,14%,43,N/A,N/A,N/A,56,75%,$601,49%,N/A,N/A,19%,1%,54%,18%,77%,0%,1%,95%,2%,1%,N/A,86,36,50,65,17,60%,59%,43,64,90,57%,68%,48%,43,15.36,5.82,28%,29%,23%,16,6,N/A,52,79,4,39.72826388246971,-92.08525933139985
Todd County,3877,Elkton,Kentucky,766,$45910,13%,42,N/A,N/A,N/A,42,53%,$836,62%,26,1073,19%,7%,54%,21%,75%,0%,21%,62%,9%,3%,N/A,88,43,45,69,25,58%,56%,45,65,94,60%,74%,49%,54,13.39,12.95,30%,28%,32%,9,5,6,42,70,4,36.74747781661078,-87.17444324199123
Walworth County,3868,Mobridge,South Dakota,1299,$57163,27%,43,N/A,N/A,N/A,56,67%,$896,43%,366,732,17%,3%,59%,18%,76%,0%,0%,73%,1%,0%,N/A,88,27,61,61,7,58%,51%,30,53,91,59%,71%,50%,19,7.92,1.77,25%,30%,22%,38,20,N/A,33,92,3,45.52957193637539,-100.3425094068511
Lincoln County,3863,Alum Creek,West Virginia,858,$56187,10%,46,N/A,N/A,N/A,44,65%,$929,51%,N/A,N/A,17%,5%,44%,20%,74%,0%,0%,98%,0%,0%,Eastern Standard Time,87,43,43,65,25,56%,57%,44,63,93,45%,54%,35%,49,14.55,11.43,41%,40%,47%,15,12,5,42,66,4,38.245084145249805,-82.01967188886876
Lynn County,3862,Tahoka,Texas,882,$51736,19%,37,$158000,1795,$88,55,70%,$922,40%,38,609,21%,5%,60%,20%,77%,0%,2%,43%,51%,3%,Central Standard Time,93,56,37,69,28,45%,46%,41,59,100,72%,80%,66%,21,6.99,2.12,15%,18%,11%,4,1,N/A,48,78,6,33.17320131693423,-101.80129611657173
Pawnee County,3861,Larned,Kansas,1310,$52180,20%,46,N/A,N/A,N/A,64,64%,$804,52%,401,775,12%,1%,57%,21%,71%,0%,4%,82%,10%,0%,N/A,94,44,50,67,19,50%,46%,39,59,100,69%,78%,65%,27,10.58,2.58,20%,26%,13%,14,3,N/A,48,82,4,38.18155448487438,-99.14845645946644
Wheeler County,3854,Alamo,Georgia,1356,$31250,13%,32,N/A,N/A,N/A,43,54%,$452,85%,N/A,N/A,24%,13%,35%,30%,67%,0%,57%,38%,2%,1%,N/A,91,59,32,71,38,52%,54%,53,69,99,63%,67%,56%,47,14.89,13.38,18%,22%,19%,0,0,5,53,55,5,32.1534367522055,-82.75867324810586
Price County,3854,Park Falls,Wisconsin,614,$46842,13%,44,N/A,N/A,N/A,62,60%,$867,61%,191,551,23%,2%,51%,35%,60%,0%,0%,88%,3%,3%,N/A,78,21,57,57,3,63%,61%,29,52,78,50%,60%,45%,34,12.86,3.92,36%,37%,34%,76,40,8,33,86,3,45.83894274405812,-90.42845316159834
Adair County,3850,Greenfield,Iowa,803,$59444,20%,44,N/A,N/A,N/A,70,70%,$770,49%,N/A,N/A,11%,5%,61%,29%,64%,0%,0%,94%,2%,1%,N/A,85,30,55,63,11,60%,58%,39,61,89,58%,71%,49%,40,14.92,3.98,27%,31%,20%,32,20,N/A,48,85,3,41.33333950693506,-94.51924995994804
Greenwood County,3835,Eureka,Kansas,1074,$46060,13%,43,N/A,N/A,N/A,70,69%,$666,52%,N/A,N/A,20%,3%,56%,17%,76%,0%,0%,90%,4%,0%,N/A,90,43,47,67,19,55%,52%,43,62,97,62%,71%,57%,39,13.22,4.14,21%,24%,16%,12,5,8,54,64,4,37.891114320182524,-96.22911599525423
Huerfano County,3830,Walsenburg,Colorado,935,$42794,20%,48,N/A,N/A,N/A,73,63%,$723,58%,N/A,N/A,22%,12%,45%,43%,49%,0%,0%,58%,36%,0%,N/A,88,46,42,58,20,36%,32%,30,47,86,78%,82%,74%,16,5.87,2.49,22%,28%,19%,72,25,8,35,91,5,37.60666928503916,-104.82618588446475
Rooks County,3816,Plainville,Kansas,1140,$59687,22%,43,N/A,N/A,N/A,65,74%,$728,45%,N/A,N/A,5%,1%,61%,11%,84%,0%,2%,93%,3%,0%,N/A,92,41,51,65,17,57%,54%,41,62,101,68%,79%,61%,26,10.39,2.49,18%,23%,11%,20,7,N/A,56,86,4,39.3200999629455,-99.31439450453352
Lee County,3812,Leesburg,Georgia,667,$71071,25%,34,$163000,1417,$115,19,64%,$879,45%,N/A,N/A,14%,1%,69%,22%,75%,0%,32%,54%,4%,2%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,51,15.84,15.23,27%,37%,30%,0,0,6,53,46,3,31.745809577413436,-84.17567731587094
Furnas County,3804,Cambridge,Nebraska,848,$56246,20%,46,N/A,N/A,N/A,69,81%,$761,38%,N/A,N/A,14%,1%,56%,13%,82%,0%,0%,89%,6%,2%,N/A,89,40,49,63,13,55%,53%,36,58,95,68%,79%,61%,24,10.94,1.72,22%,30%,13%,23,12,N/A,46,87,4,40.261553908885375,-99.91845854829127
Monroe County,3802,Woodsfield,Ohio,958,$45469,9%,45,N/A,N/A,N/A,61,69%,$689,55%,N/A,N/A,27%,9%,46%,24%,71%,1%,0%,91%,0%,1%,N/A,84,38,46,62,20,57%,54%,39,58,86,42%,52%,29%,47,13.6,11.14,40%,37%,49%,21,15,7,34,75,3,39.77005216138874,-81.08024058605996
Quitman County,3791,Marks,Mississippi,1112,$31529,14%,42,N/A,N/A,N/A,50,60%,$676,64%,N/A,N/A,30%,10%,46%,68%,29%,0%,71%,26%,0%,0%,N/A,92,50,42,71,31,56%,56%,50,68,103,63%,74%,52%,58,12.16,16.26,30%,27%,37%,0,0,8,53,64,5,34.25028118353996,-90.24375363191771
Lewis County,3790,Hohenwald,Tennessee,719,$38791,12%,47,N/A,N/A,N/A,47,62%,$802,46%,597,3396,20%,9%,54%,19%,77%,1%,0%,88%,0%,1%,N/A,87,47,40,67,28,57%,57%,49,67,93,64%,77%,54%,59,14.79,16.03,33%,31%,39%,3,3,7,56,70,4,35.5515024,-87.5539153
Greene County,3782,Jefferson Heights,New York,493,$72712,26%,43,$337000,1301,$259,62,77%,$1257,56%,N/A,N/A,12%,3%,57%,33%,59%,0%,4%,82%,12%,2%,N/A,78,31,47,55,12,57%,55%,37,58,78,50%,58%,45%,54,17.09,12.55,37%,42%,35%,52,24,7,22,84,3,42.24625599648334,-73.99190215296139
Patrick County,3775,Patrick Springs,Virginia,321,$41517,17%,47,N/A,N/A,N/A,48,66%,$663,56%,N/A,N/A,12%,4%,41%,20%,75%,0%,7%,86%,2%,1%,N/A,86,48,38,64,25,51%,54%,46,65,89,59%,64%,54%,54,16.0,11.73,35%,43%,31%,8,1,6,41,78,4,36.63702826447682,-80.22974402164239
Petersburg County,3773,Petersburg,Alaska,70,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,314,2766,N/A%,N/A%,N/A%,37%,49%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,85,1,N/A,N/A
Montgomery County,3767,Mount Vernon,Georgia,361,$45550,20%,33,$206000,1421,$145,39,63%,$733,62%,N/A,N/A,22%,11%,51%,23%,74%,1%,37%,52%,3%,3%,N/A,93,60,32,71,37,52%,54%,53,69,104,61%,64%,55%,47,14.86,13.37,19%,25%,20%,0,0,6,55,57,5,32.1678454863552,-82.56108854507565
Stanton County,3760,Stanton,Nebraska,1044,$74659,22%,38,$200539,2006,$103,51,81%,$794,39%,N/A,N/A,6%,0%,70%,14%,78%,0%,0%,86%,10%,2%,N/A,86,32,54,63,12,56%,54%,37,60,89,60%,71%,54%,27,11.09,2.36,24%,29%,18%,29,14,N/A,47,86,3,41.99871082893617,-97.26083146297871
Wayne County,3759,Piedmont,Missouri,1189,$37140,10%,37,N/A,N/A,N/A,48,66%,$618,57%,156,2454,39%,7%,41%,16%,80%,0%,0%,92%,1%,0%,N/A,89,43,45,68,23,58%,55%,44,65,96,58%,69%,50%,53,12.55,10.83,27%,25%,25%,9,4,6,46,67,4,37.1288571311253,-90.6527336651503
Rockcastle County,3753,Mount Vernon,Kentucky,777,$34621,13%,42,N/A,N/A,N/A,38,46%,$625,52%,29,426,31%,4%,47%,13%,83%,0%,0%,94%,1%,0%,N/A,84,42,42,66,24,58%,62%,44,64,89,55%,65%,45%,54,14.82,12.87,31%,32%,33%,16,11,4,45,72,4,37.36795085718092,-84.3583172114575
Prince of Wales-Hyder County,3745,Metlakatla,Alaska,695,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,47%,39%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,80,1,N/A,N/A
Iron County,3743,Ironton,Missouri,1089,$42053,19%,38,N/A,N/A,N/A,52,63%,$628,52%,87,1182,25%,7%,52%,21%,74%,0%,0%,91%,1%,0%,N/A,88,42,45,65,21,58%,55%,44,65,94,57%,67%,49%,48,12.5,9.37,29%,28%,27%,11,6,6,46,70,4,37.558454201790006,-90.64043262431206
Southampton County,3720,Courtland,Virginia,1163,$59007,20%,38,$208675,1800,$118,53,73%,$1034,53%,N/A,N/A,10%,11%,66%,40%,56%,0%,38%,53%,2%,1%,N/A,88,50,38,68,28,57%,59%,48,66,96,61%,65%,57%,53,16.57,10.09,32%,33%,33%,7,1,7,34,71,4,36.70519553631721,-77.07485161801077
Thayer County,3717,Hebron,Nebraska,975,$62570,21%,42,N/A,N/A,N/A,66,77%,$691,46%,N/A,N/A,8%,2%,62%,18%,76%,0%,0%,93%,3%,0%,N/A,89,37,52,65,15,56%,54%,40,61,94,68%,79%,61%,30,12.47,2.8,19%,26%,11%,23,8,8,56,85,4,40.17718759470002,-97.63534970608018
Cherokee County,3709,Andrews,North Carolina,842,$37169,17%,43,N/A,N/A,N/A,41,53%,$569,59%,905,7181,20%,11%,53%,20%,76%,0%,3%,83%,8%,3%,N/A,85,49,35,63,24,57%,58%,48,66,89,57%,66%,44%,64,16.64,18.05,40%,45%,44%,4,1,6,46,80,4,35.15828728215153,-83.90996074451336
Louisa County,3701,Louisa,Virginia,1003,$64222,24%,39,N/A,N/A,N/A,36,53%,$1219,58%,58,2556,13%,2%,60%,35%,59%,0%,16%,70%,4%,3%,N/A,87,46,41,65,26,53%,55%,46,66,91,62%,67%,56%,43,12.43,8.11,32%,34%,32%,16,6,7,34,71,4,38.03913342529046,-77.98937388902999
Washington County,3694,Potosi,Missouri,1155,$37968,11%,36,N/A,N/A,N/A,52,59%,$790,51%,574,6669,24%,5%,47%,20%,75%,0%,0%,87%,0%,0%,N/A,86,41,45,67,22,58%,55%,44,65,89,57%,67%,49%,47,12.12,8.97,32%,32%,28%,11,6,6,46,66,4,37.910025786302114,-90.75472052809961
Covington County,3678,Collins,Mississippi,312,$37764,13%,44,N/A,N/A,N/A,36,65%,$716,52%,N/A,N/A,27%,6%,54%,37%,61%,0%,50%,37%,3%,0%,N/A,92,59,33,72,36,57%,57%,54,70,103,59%,66%,50%,61,16.19,17.17,28%,34%,32%,1,0,6,66,55,5,31.67824356661229,-89.59335082359978
Guadalupe County,3678,Santa Rosa,New Mexico,351,$64023,14%,41,N/A,N/A,N/A,46,78%,$519,63%,682,2273,22%,3%,48%,53%,32%,0%,1%,13%,79%,10%,N/A,93,53,39,58,22,31%,28%,35,52,91,73%,78%,68%,14,6.43,1.34,16%,29%,10%,23,4,N/A,37,87,6,34.89443614358347,-104.78591241087548
Pope County,3676,Glenwood,Minnesota,524,$51579,25%,39,N/A,N/A,N/A,59,73%,$823,49%,115,1349,15%,0%,62%,33%,60%,0%,0%,95%,0%,1%,N/A,83,22,61,59,2,62%,55%,31,56,85,56%,70%,48%,26,11.84,1.48,24%,29%,19%,42,32,N/A,31,87,2,45.658351030413485,-95.43422896613167
