County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Labor Force Participation rate
Delaware County,2413,Margaretville,New York,609,78,30,45,150,169,59,54,35,6,8,21,46,20%,$48332,7%,$132588,N/A,N/A,68%,1%,33%,60%,0%,1%,83%,12%,7%,3,49%,18%,58,N/A,N/A,N/A,53%
San Juan County,2406,Friday Harbor,Washington,1104,72,46,27,136,157,4,50,42,8,13,41,42,38%,$55200,12%,$757500,1709,N/A,56%,2%,64%,24%,2%,1%,80%,12%,9%,2,58%,24%,4,N/A,N/A,N/A,66%
Liberty County,2403,Bristol,Florida,357,91,63,61,106,235,0,70,56,6,24,46,48,20%,$45269,22%,$217655,2627,N/A,70%,43%,19%,76%,1%,3%,86%,2%,4%,5,56%,14%,106,N/A,N/A,N/A,46%
Ralls County,2398,New London,Missouri,934,87,36,40,104,197,13,63,43,8,10,20,42,13%,$46411,17%,$130637,N/A,$86,80%,1%,21%,75%,0%,3%,90%,0%,0%,4,43%,15%,127,N/A,N/A,N/A,52%
Searcy County,2389,Marshall,Arkansas,383,90,48,45,87,219,5,64,47,6,20,35,48,11%,$28298,24%,$79231,N/A,N/A,66%,1%,16%,79%,1%,0%,86%,2%,1%,5,44%,14%,75,N/A,231,925,45%
Bollinger County,2380,Marble Hill,Missouri,1235,89,42,48,99,219,9,64,46,7,13,31,34,9%,$38694,27%,$91763,N/A,$85,59%,10%,12%,85%,0%,1%,89%,2%,0%,4,49%,13%,237,Central Standard Time,N/A,N/A,54%
Shannon County,2376,Winona,Missouri,340,90,44,46,78,200,8,63,45,6,18,16,43,11%,$26189,39%,$63521,N/A,N/A,54%,-11%,19%,76%,0%,0%,96%,0%,1%,4,59%,15%,107,N/A,N/A,N/A,45%
Rush County,2376,La Crosse,Kansas,1043,92,42,25,69,243,17,58,40,11,10,21,44,19%,$44761,7%,$41757,N/A,N/A,74%,0%,15%,79%,0%,0%,90%,3%,0%,5,47%,15%,36,N/A,N/A,N/A,64%
Sierra County,2373,Loyalton,California,1413,85,43,26,64,239,64,36,30,5,20,39,48,18%,$54483,9%,$403421,1821,N/A,71%,9%,32%,56%,0%,0%,86%,12%,2%,5,49%,21%,41,N/A,N/A,N/A,58%
Montmorency County,2373,Lewiston,Michigan,261,80,26,30,135,168,110,54,35,7,14,31,57,12%,$36961,15%,$91781,N/A,N/A,80%,-8%,25%,69%,0%,0%,96%,0%,0%,3,53%,17%,205,N/A,N/A,N/A,40%
Scott County,2372,Weber City,Virginia,841,85,44,45,134,200,11,63,45,5,9,24,44,13%,$36893,17%,$77720,N/A,N/A,61%,-15%,15%,81%,0%,0%,96%,0%,0%,4,53%,17%,65,Eastern Standard Time,83,1079,48%
Marshall County,2369,Argyle,Minnesota,707,80,15,21,90,196,41,53,31,9,7,18,38,15%,$56094,7%,$104347,N/A,N/A,78%,8%,25%,66%,0%,0%,84%,12%,2%,3,43%,15%,9,N/A,N/A,N/A,64%
Richmond County,2368,Warsaw,Virginia,776,89,47,44,116,204,11,65,47,6,6,16,40,18%,$57150,8%,$264500,2185,N/A,48%,46%,36%,60%,0%,19%,71%,5%,7%,4,55%,21%,73,N/A,0,672,44%
Smith County,2365,Smith Center,Kansas,1084,92,39,26,74,224,20,59,39,10,7,20,49,20%,$40590,13%,$40459,N/A,N/A,80%,1%,14%,81%,0%,0%,93%,2%,1%,4,41%,14%,0,N/A,N/A,N/A,54%
Renville County,2360,Mohall,North Dakota,606,81,18,16,69,202,38,50,29,9,8,15,40,24%,$58683,4%,$144967,N/A,N/A,73%,49%,15%,76%,0%,0%,91%,6%,0%,2,41%,12%,6,N/A,N/A,N/A,64%
Collingsworth County,2349,Wellington,Texas,1442,96,53,24,50,261,4,60,44,11,16,30,41,15%,$36349,25%,$65929,N/A,N/A,81%,2%,12%,85%,0%,11%,46%,39%,10%,5,41%,11%,28,N/A,N/A,N/A,62%
Lipscomb County,2349,Booker,Texas,1070,93,48,23,57,247,13,57,40,12,15,30,36,18%,$59027,13%,$106859,N/A,N/A,75%,5%,10%,87%,1%,0%,55%,40%,17%,5,44%,12%,51,N/A,N/A,N/A,68%
Carter County,2339,Van Buren,Missouri,817,90,44,47,96,212,8,64,46,6,21,23,34,8%,$28362,30%,$90696,N/A,N/A,57%,35%,15%,81%,0%,0%,96%,0%,0%,4,55%,17%,173,N/A,N/A,N/A,51%
Warren County,2331,Warrenton,Georgia,1007,91,54,44,97,219,0,67,51,7,28,49,40,8%,$28294,38%,$53247,N/A,N/A,50%,-24%,56%,42%,2%,66%,30%,0%,2%,5,68%,18%,117,N/A,N/A,N/A,50%
Sherman County,2319,Stratford,Texas,716,92,48,18,47,264,16,54,37,12,11,12,39,16%,$54388,12%,$109200,N/A,N/A,75%,15%,10%,86%,1%,0%,51%,44%,19%,5,38%,14%,15,N/A,N/A,N/A,66%
Dade County,2303,Trenton,Georgia,715,84,44,59,114,214,4,65,48,5,7,24,37,15%,$30613,21%,$179900,1462,$122,54%,1%,15%,80%,1%,1%,87%,5%,5%,4,47%,14%,132,Eastern Standard Time,N/A,N/A,57%
Logan County,2301,Oakley,Kansas,1041,92,43,18,64,264,24,55,36,11,10,17,39,15%,$46967,10%,$86196,N/A,N/A,66%,-4%,11%,83%,0%,0%,89%,6%,2%,5,37%,15%,40,N/A,N/A,N/A,64%
Deuel County,2296,Clear Lake,South Dakota,512,81,22,26,88,209,42,56,34,9,10,12,43,16%,$51630,6%,$80063,N/A,N/A,70%,-5%,27%,65%,0%,0%,93%,5%,3%,3,43%,13%,51,N/A,N/A,N/A,68%
Ness County,2294,Ness City,Kansas,922,92,43,22,53,239,18,57,38,11,9,18,44,22%,$55322,8%,$64578,N/A,N/A,84%,5%,11%,84%,0%,0%,84%,13%,6%,4,34%,14%,22,N/A,N/A,N/A,63%
Polk County,2291,Benton,Tennessee,335,87,49,56,121,208,3,65,48,5,14,33,43,8%,$32274,25%,$109483,N/A,$197,60%,-1%,19%,78%,0%,2%,92%,3%,2%,4,52%,18%,148,Eastern Standard Time,317,2702,45%
Mason County,2290,Mason,Texas,627,94,60,29,64,234,1,64,51,10,20,37,32,35%,$36528,7%,$143700,N/A,N/A,69%,-2%,17%,80%,1%,0%,65%,29%,9%,6,55%,18%,14,N/A,N/A,N/A,68%
Madison County,2280,Sheridan,Montana,689,82,33,13,91,186,51,39,27,5,12,19,54,25%,$53434,10%,$152153,N/A,N/A,79%,-7%,24%,69%,0%,0%,91%,2%,3%,3,49%,17%,59,N/A,294,392,58%
Franklin County,2268,Bude,Mississippi,605,91,59,60,94,217,0,70,56,6,22,43,41,11%,$29465,34%,$84055,N/A,N/A,60%,-5%,35%,63%,0%,36%,58%,0%,1%,5,64%,13%,99,N/A,N/A,N/A,37%
Amite County,2263,Gloster,Mississippi,622,91,59,62,96,216,0,70,56,5,20,23,40,14%,$29786,29%,$84047,N/A,N/A,59%,-6%,38%,60%,0%,62%,34%,0%,0%,6,52%,15%,108,N/A,N/A,N/A,49%
Schleicher County,2258,Eldorado,Texas,1624,93,59,24,48,255,1,61,47,11,15,28,35,13%,$36577,20%,$85800,N/A,N/A,79%,-18%,19%,77%,0%,1%,30%,66%,16%,6,30%,13%,72,N/A,N/A,N/A,55%
Edwards County,2254,Kinsley,Kansas,1144,92,44,25,59,237,17,58,40,11,10,20,41,17%,$48493,11%,$38355,N/A,N/A,80%,-8%,16%,78%,1%,0%,71%,24%,10%,4,39%,12%,0,N/A,N/A,N/A,65%
Beaver County,2251,Beaver,Oklahoma,1089,94,47,21,55,243,14,57,40,12,10,17,34,14%,$50267,12%,$79681,N/A,N/A,71%,-1%,7%,88%,0%,1%,64%,28%,11%,5,33%,15%,7,N/A,71,287,65%
Iron County,2243,Hurley,Wisconsin,370,76,20,35,142,179,164,53,31,8,11,29,47,20%,$37364,19%,$72269,N/A,N/A,72%,3%,36%,59%,0%,0%,94%,1%,1%,3,53%,17%,67,N/A,0,490,59%
Red Lake County,2231,Red Lake Falls,Minnesota,530,80,15,23,98,194,40,53,31,8,8,19,43,16%,$48863,13%,$104830,N/A,N/A,83%,2%,28%,60%,0%,1%,89%,3%,0%,3,46%,13%,5,N/A,N/A,N/A,66%
Roane County,2228,Spencer,West Virginia,1603,85,40,45,147,178,23,60,42,5,11,36,42,10%,$21552,40%,$67296,N/A,N/A,52%,-21%,23%,71%,0%,0%,94%,1%,0%,4,47%,12%,183,N/A,N/A,N/A,38%
Long County,2223,Ludowici,Georgia,926,93,62,48,107,215,0,71,56,6,13,20,29,17%,$45238,26%,$218900,2008,$146,55%,35%,33%,63%,0%,45%,46%,5%,1%,5,50%,24%,201,Eastern Standard Time,N/A,N/A,42%
Cochran County,2219,Morton,Texas,1147,92,54,19,60,263,7,55,38,11,18,33,36,8%,$39774,22%,$56874,N/A,N/A,81%,-3%,21%,75%,0%,6%,28%,66%,10%,5,43%,10%,33,N/A,N/A,N/A,60%
Fallon County,2216,Baker,Montana,1523,86,29,14,72,205,32,46,30,11,12,13,32,13%,$70090,14%,$153740,N/A,N/A,84%,3%,10%,86%,1%,0%,91%,1%,1%,3,40%,14%,32,N/A,155,363,65%
Foster County,2215,Carrington,North Dakota,771,81,18,20,78,198,39,52,31,10,7,12,24,25%,$48399,6%,$126986,N/A,N/A,56%,-8%,20%,72%,0%,0%,93%,1%,0%,3,42%,12%,18,N/A,50,454,76%
Marion County,2214,Buena Vista,Georgia,688,90,56,50,95,216,0,68,53,6,14,36,28,9%,$26528,19%,$60000,882,N/A,53%,-4%,38%,60%,0%,61%,19%,18%,6%,3,63%,18%,77,Eastern Standard Time,N/A,N/A,41%
Lawrence County,2210,Monticello,Mississippi,504,92,58,59,95,213,0,69,55,6,22,43,38,22%,$32141,25%,$97588,N/A,N/A,59%,-6%,34%,64%,1%,32%,63%,0%,1%,5,49%,14%,125,N/A,N/A,N/A,49%
Franklin County,2202,Franklin,Nebraska,772,89,38,25,72,224,20,58,38,10,9,16,47,17%,$48257,13%,$63171,N/A,N/A,83%,-1%,14%,80%,0%,0%,94%,3%,0%,4,41%,13%,0,N/A,N/A,N/A,56%
Breathitt County,2201,Jackson,Kentucky,877,86,43,48,141,168,16,63,45,5,12,30,42,20%,$32644,26%,$87300,N/A,N/A,65%,-1%,26%,69%,1%,0%,98%,0%,1%,4,52%,17%,93,N/A,0,2661,49%
Bowman County,2200,Bowman,North Dakota,732,84,28,15,82,214,42,47,30,11,7,18,N/A,25%,$49175,2%,$171783,N/A,N/A,51%,1%,12%,80%,0%,0%,91%,5%,0%,3,36%,11%,9,N/A,0,935,N/A%
Delta County,2196,Cooper,Texas,1257,94,54,46,85,231,1,67,52,7,20,38,38,14%,$39639,26%,$61262,N/A,N/A,57%,9%,17%,80%,0%,15%,76%,5%,2%,5,51%,16%,102,N/A,N/A,N/A,54%
Braxton County,2192,Gassaway,West Virginia,808,85,41,48,146,161,23,60,42,5,14,18,34,17%,$56826,11%,$71224,N/A,N/A,65%,10%,25%,69%,0%,0%,95%,0%,0%,4,48%,14%,132,N/A,N/A,N/A,67%
Monroe County,2190,Clarendon,Arkansas,697,91,49,50,87,216,1,68,51,7,14,28,41,13%,$26739,25%,$51783,N/A,N/A,63%,3%,45%,51%,0%,48%,45%,1%,0%,5,56%,13%,57,N/A,N/A,N/A,48%
Rich County,2189,Randolph,Utah,403,82,29,11,68,224,61,37,25,6,9,25,30,17%,$76345,4%,$231626,N/A,N/A,64%,71%,9%,71%,0%,0%,95%,3%,0%,4,37%,12%,27,N/A,N/A,N/A,57%
Miller County,2184,Colquitt,Georgia,259,92,61,54,96,231,0,70,56,6,21,35,36,9%,$28232,31%,$96804,N/A,N/A,41%,-2%,24%,74%,0%,53%,44%,0%,0%,5,54%,20%,122,N/A,N/A,N/A,56%
Lancaster County,2176,Kilmarnock,Virginia,373,88,47,47,118,210,7,66,48,11,9,32,49,27%,$58889,20%,$220364,N/A,N/A,59%,-7%,43%,53%,2%,32%,63%,0%,8%,4,52%,18%,110,N/A,58,1254,56%
Tyler County,2175,Sistersville,West Virginia,2271,84,38,43,137,159,26,60,42,5,14,17,43,21%,$40611,26%,$69958,N/A,N/A,72%,-7%,13%,81%,1%,0%,92%,2%,1%,3,55%,14%,158,N/A,N/A,N/A,49%
Morgan County,2174,Bath (Berkeley Springs),West Virginia,1365,85,38,39,112,195,36,59,41,5,8,10,41,16%,$47282,9%,$102185,N/A,$148,60%,-8%,20%,74%,0%,2%,86%,7%,2%,3,52%,15%,240,N/A,N/A,N/A,54%
Metcalfe County,2172,Edmonton,Kentucky,465,89,46,50,119,195,8,64,47,6,8,17,42,12%,$40612,27%,$88780,N/A,N/A,59%,10%,21%,75%,0%,1%,91%,5%,0%,3,53%,16%,250,N/A,0,1786,49%
Towns County,2163,Hiawassee,Georgia,891,84,49,60,127,206,4,63,46,5,15,42,38,29%,$44363,14%,$158777,983,N/A,44%,0%,17%,79%,0%,4%,82%,9%,7%,4,69%,17%,167,N/A,N/A,N/A,49%
Coke County,2157,Robert Lee,Texas,858,95,59,23,49,248,2,62,48,10,17,31,40,12%,$44303,14%,$98564,N/A,N/A,58%,-9%,9%,88%,0%,0%,68%,28%,4%,5,40%,16%,37,N/A,N/A,N/A,57%
Musselshell County,2152,Roundup,Montana,1080,88,36,14,73,198,33,42,28,10,17,27,48,12%,$36677,14%,$118072,N/A,N/A,63%,-9%,13%,80%,1%,0%,90%,2%,4%,3,46%,18%,78,N/A,N/A,N/A,54%
Morton County,2152,Elkhart,Kansas,931,93,47,17,57,259,20,54,36,11,12,12,38,17%,$43755,16%,$89827,N/A,N/A,61%,-5%,12%,83%,1%,0%,69%,26%,9%,5,50%,14%,39,N/A,225,901,56%
Harlan County,2151,Alma,Nebraska,931,89,38,25,67,225,21,58,38,10,9,15,49,21%,$40103,9%,$84907,N/A,N/A,71%,2%,13%,81%,0%,0%,95%,2%,1%,4,43%,15%,0,N/A,N/A,N/A,61%
Maries County,2151,Belle,Missouri,895,89,41,44,102,196,12,63,44,7,14,32,39,14%,$35810,20%,$97653,N/A,N/A,54%,-4%,17%,79%,0%,1%,95%,1%,1%,4,53%,16%,31,N/A,N/A,N/A,54%
Lewis County,2150,Vanceburg,Kentucky,713,84,40,45,118,161,13,61,43,6,7,14,46,8%,$24356,41%,$58189,N/A,N/A,65%,-26%,14%,82%,0%,0%,97%,0%,0%,4,52%,17%,107,N/A,72,720,26%
Pueblo County,2150,Blende,Colorado,737,90,45,15,73,258,46,48,30,7,15,27,46,20%,$65181,16%,$266626,1722,$128,86%,27%,45%,46%,0%,0%,50%,48%,3%,5,42%,19%,56,Mountain Standard Time,N/A,N/A,54%
Pocahontas County,2148,Marlinton,West Virginia,497,80,37,45,145,156,53,56,39,5,13,17,39,14%,$32510,31%,$60931,N/A,N/A,63%,-10%,25%,67%,0%,0%,98%,0%,1%,3,51%,17%,111,N/A,N/A,N/A,54%
Cleveland County,2147,Rison,Arkansas,303,92,53,54,103,218,1,68,52,6,13,31,39,13%,$37326,26%,$94156,N/A,N/A,62%,39%,21%,73%,0%,32%,67%,0%,0%,5,56%,17%,48,Central Standard Time,N/A,N/A,48%
Putnam County,2145,Unionville,Missouri,848,86,33,40,100,201,19,61,41,8,11,27,31,15%,$32373,18%,$74806,N/A,N/A,60%,23%,15%,82%,0%,0%,95%,1%,0%,3,58%,14%,61,N/A,N/A,N/A,63%
Webster County,2145,Addison (Webster Springs),West Virginia,1620,82,39,54,163,150,71,57,40,6,12,14,36,12%,$25387,41%,$55565,N/A,N/A,73%,15%,18%,76%,0%,0%,96%,0%,0%,4,53%,14%,377,N/A,N/A,N/A,45%
Decatur County,2141,Oberlin,Kansas,779,90,41,22,63,240,24,56,37,10,7,17,45,15%,$38196,16%,$56087,N/A,N/A,73%,7%,12%,83%,0%,0%,94%,4%,2%,4,49%,16%,0,N/A,N/A,N/A,58%
Quitman County,2140,Georgetown-Quitman County,Georgia,14,93,59,51,93,214,0,N/A,N/A,N/A,36,56,N/A,N/A%,$30313,N/A%,$78200,N/A,N/A,30%,-15%,44%,55%,5%,50%,41%,0%,N/A%,3,54%,N/A%,N/A,N/A,N/A,N/A,N/A%
Pepin County,2126,Durand,Wisconsin,933,83,25,33,112,186,41,57,35,8,7,11,43,18%,$45312,14%,$116705,N/A,N/A,58%,-8%,36%,59%,0%,0%,96%,2%,0%,3,45%,18%,85,N/A,110,331,61%
San Augustine County,2125,San Augustine,Texas,434,93,58,54,97,215,0,69,55,5,21,19,48,17%,$37594,26%,$76527,N/A,N/A,55%,-5%,25%,73%,0%,52%,41%,3%,0%,5,56%,16%,194,N/A,N/A,N/A,55%
Goliad County,2112,Goliad,Texas,1345,95,65,35,58,204,0,70,59,9,19,36,45,18%,$33987,24%,$153100,N/A,$143,69%,-6%,26%,70%,0%,8%,35%,55%,7%,6,53%,12%,75,Central Standard Time,N/A,N/A,46%
LaMoure County,2111,LaMoure,North Dakota,659,83,20,21,68,201,39,53,32,9,6,10,47,21%,$57071,8%,$83395,N/A,N/A,81%,4%,23%,68%,0%,0%,94%,1%,1%,2,37%,11%,9,N/A,N/A,N/A,70%
Trego County,2111,WaKeeney,Kansas,1110,92,42,22,63,238,22,57,39,11,9,16,45,18%,$54386,6%,$68827,N/A,N/A,80%,9%,13%,82%,0%,0%,96%,2%,0%,4,43%,12%,14,N/A,N/A,N/A,70%
Clark County,2095,Clark,South Dakota,834,82,22,24,81,210,34,56,34,10,10,18,39,18%,$45147,7%,$65507,N/A,N/A,74%,17%,24%,68%,0%,0%,90%,6%,4%,3,49%,14%,42,N/A,0,189,62%
Graham County,2091,Hill City,Kansas,1615,92,42,22,63,240,20,57,38,11,11,22,43,24%,$38147,15%,$62497,N/A,N/A,81%,13%,14%,79%,0%,5%,87%,3%,0%,4,42%,16%,37,N/A,N/A,N/A,64%
Jackson County,2091,Dodson Branch,Tennessee,350,88,46,53,110,208,5,65,48,6,15,27,46,9%,$37499,22%,$103200,N/A,$164,59%,8%,25%,72%,0%,1%,92%,2%,0%,4,51%,16%,124,N/A,0,105,45%
Middlesex County,2086,Deltaville,Virginia,488,88,48,47,117,210,7,66,48,9,10,25,51,24%,$52349,10%,$258121,N/A,N/A,74%,14%,35%,61%,0%,11%,82%,2%,1%,4,47%,18%,112,N/A,N/A,N/A,55%
Fisher County,2085,Rotan,Texas,818,95,56,24,47,245,4,61,46,11,18,34,40,16%,$44062,16%,$60351,N/A,N/A,74%,-10%,23%,73%,0%,5%,53%,36%,3%,5,48%,12%,38,N/A,N/A,N/A,63%
Wyoming County,2085,Silver Springs,New York,394,78,30,39,157,160,102,56,37,8,7,20,45,14%,$52487,13%,$105792,N/A,N/A,73%,15%,22%,71%,0%,2%,93%,3%,3%,3,53%,16%,43,N/A,N/A,N/A,63%
Concho County,2084,Eden,Texas,639,94,59,25,56,253,1,62,49,11,11,23,40,5%,$35977,24%,$103516,N/A,N/A,74%,-11%,13%,82%,0%,1%,44%,51%,30%,5,50%,13%,30,N/A,N/A,N/A,24%
Perry County,2081,Linden,Tennessee,756,89,48,56,104,208,2,66,48,6,21,38,47,6%,$38225,17%,$75067,N/A,N/A,70%,-13%,20%,75%,9%,2%,78%,6%,4%,4,51%,14%,113,N/A,N/A,N/A,42%
Washington County,2073,Akron,Colorado,748,89,40,17,77,254,38,50,33,10,15,27,36,20%,$42500,15%,$117100,N/A,N/A,64%,25%,10%,84%,0%,2%,79%,16%,1%,4,44%,16%,27,N/A,N/A,N/A,54%
Lewis County,2071,Copenhagen,New York,714,78,26,45,174,161,155,55,35,7,8,20,32,18%,$53741,15%,$99646,N/A,N/A,61%,10%,27%,65%,0%,0%,88%,5%,2%,3,47%,18%,86,N/A,N/A,N/A,65%
Mills County,2068,Goldthwaite,Texas,897,94,58,31,64,235,0,64,52,9,16,31,46,13%,$44563,14%,$116371,N/A,N/A,76%,-13%,10%,86%,0%,0%,60%,38%,10%,5,46%,15%,57,N/A,N/A,N/A,67%
Mahnomen County,2068,Mahnomen,Minnesota,823,79,17,26,96,197,43,53,31,8,11,26,35,7%,$34911,28%,$76782,N/A,N/A,37%,9%,44%,47%,0%,2%,27%,7%,0%,3,67%,14%,3,N/A,N/A,N/A,52%
Johnson County,2062,Mountain City,Tennessee,612,81,44,47,121,204,15,60,42,5,9,27,48,8%,$27155,39%,$80500,519,N/A,52%,-5%,15%,82%,1%,2%,85%,7%,3%,4,54%,14%,1,N/A,41,1412,36%
Appomattox County,2059,Appomattox,Virginia,883,86,46,45,95,218,12,63,45,5,12,32,38,14%,$34207,29%,$114469,N/A,N/A,71%,-13%,25%,71%,1%,33%,59%,4%,3%,4,55%,17%,121,Eastern Standard Time,N/A,N/A,57%
Scotland County,2059,Memphis,Missouri,1140,87,34,38,90,198,18,62,42,9,10,20,40,17%,$37238,12%,$67646,N/A,N/A,72%,-4%,18%,77%,0%,0%,96%,0%,0%,3,49%,16%,25,N/A,N/A,N/A,54%
Sheridan County,2058,Plentywood,Montana,906,83,22,13,61,207,24,47,29,10,14,22,47,24%,$52437,7%,$154111,N/A,N/A,79%,11%,26%,67%,0%,0%,90%,4%,2%,3,40%,15%,59,N/A,N/A,N/A,60%
Marquette County,2040,Montello,Wisconsin,788,83,27,35,112,184,42,57,36,8,7,23,34,12%,$40779,10%,$124316,N/A,N/A,54%,8%,35%,59%,0%,2%,91%,2%,0%,3,60%,19%,266,N/A,49,455,79%
Yancey County,2035,Burnsville,North Carolina,1272,81,46,52,127,205,13,60,42,4,8,45,41,20%,$33222,27%,$247000,1411,N/A,50%,-17%,32%,64%,0%,4%,80%,10%,2%,4,44%,18%,268,N/A,N/A,N/A,49%
Lincoln County,2033,Lincolnton,Georgia,579,92,55,45,100,219,0,67,51,6,28,42,39,16%,$27763,22%,$69900,506,$129,54%,14%,31%,67%,0%,55%,42%,1%,5%,4,53%,17%,193,Eastern Standard Time,N/A,N/A,50%
Heard County,2028,Franklin,Georgia,230,89,54,52,95,217,1,67,50,6,14,34,44,15%,$37422,24%,$175858,1754,$161,62%,4%,17%,79%,0%,16%,79%,0%,0%,5,57%,14%,149,Eastern Standard Time,N/A,N/A,47%
Union County,2015,Lake Butler,Florida,569,92,66,52,115,224,0,71,58,5,29,54,31,8%,$35928,31%,$692268,3488,$291,48%,27%,17%,79%,0%,18%,72%,5%,0%,5,56%,18%,9,N/A,N/A,N/A,54%
Bracken County,2015,Augusta,Kentucky,1152,86,40,43,121,181,13,61,44,6,8,18,41,11%,$40456,27%,$114137,N/A,$103,63%,-12%,20%,76%,1%,0%,97%,0%,0%,3,44%,17%,144,Eastern Standard Time,88,969,57%
Lincoln County,2010,Hendricks,Minnesota,603,82,23,27,89,208,39,56,35,9,8,19,51,15%,$44589,13%,$82085,N/A,N/A,75%,13%,28%,64%,0%,0%,94%,2%,0%,3,48%,14%,0,N/A,N/A,N/A,59%
Cumberland County,2007,Burkesville,Kentucky,707,88,46,52,102,201,7,65,47,6,8,11,47,12%,$28547,25%,$91380,N/A,N/A,63%,-26%,15%,81%,0%,7%,86%,3%,3%,4,70%,15%,72,N/A,0,0,44%
Hudspeth County,2005,Fort Hancock,Texas,97,97,59,9,40,292,1,55,37,8,20,37,27,0%,$28967,36%,$53609,N/A,N/A,71%,-10%,37%,57%,0%,0%,9%,90%,37%,7,44%,19%,9,Mountain Standard Time,N/A,N/A,52%
Wadena County,1999,Menahga,Minnesota,282,80,18,27,97,199,45,55,32,7,6,7,45,12%,$41891,18%,$86801,N/A,N/A,74%,11%,24%,69%,0%,0%,96%,0%,1%,2,47%,16%,0,N/A,N/A,N/A,53%
Stewart County,1997,Dover,Tennessee,372,88,45,53,104,203,4,65,48,6,17,25,44,20%,$39025,19%,$122669,N/A,$121,60%,15%,23%,72%,0%,2%,92%,1%,0%,4,48%,17%,174,N/A,220,1277,52%
Clay County,1995,Celina,Tennessee,1084,89,46,53,100,212,7,64,47,6,18,29,46,14%,$33191,31%,$109300,N/A,N/A,50%,7%,24%,73%,1%,9%,88%,0%,2%,4,63%,14%,127,N/A,275,1720,41%
Walthall County,1985,Tylertown,Mississippi,605,92,60,65,102,222,0,70,56,6,25,49,38,19%,$26420,30%,$107400,N/A,N/A,68%,-14%,40%,58%,0%,38%,47%,11%,7%,6,56%,17%,175,N/A,N/A,N/A,41%
Ziebach County,1980,Eagle Butte,South Dakota,1142,87,30,18,66,203,38,51,33,10,8,12,28,16%,$35511,38%,$49765,N/A,N/A,46%,7%,46%,48%,1%,0%,13%,4%,0%,3,76%,15%,146,N/A,N/A,N/A,67%
Casey County,1971,Liberty,Kentucky,1054,87,44,52,116,190,14,63,46,5,6,12,42,9%,$30521,23%,$93200,N/A,N/A,53%,11%,11%,85%,0%,1%,89%,8%,0%,4,51%,14%,168,N/A,141,378,37%
Adams County,1967,Corning,Iowa,956,85,32,35,89,212,25,61,40,9,13,15,46,17%,$49954,10%,$70802,N/A,N/A,78%,-2%,26%,66%,0%,0%,94%,1%,0%,4,42%,13%,11,N/A,N/A,N/A,56%
Magoffin County,1964,Salyersville,Kentucky,795,86,43,45,120,169,14,62,44,5,7,8,45,15%,$29063,36%,$78600,N/A,N/A,56%,2%,22%,74%,2%,0%,95%,1%,2%,4,53%,12%,91,N/A,292,408,33%
Montgomery County,1962,Mount Ida,Arkansas,578,91,50,56,103,218,4,66,50,6,19,34,49,15%,$41827,19%,$71953,N/A,N/A,67%,-9%,21%,74%,0%,1%,94%,1%,0%,5,47%,14%,82,N/A,N/A,N/A,39%
McIntosh County,1956,Darien,Georgia,92,91,61,49,101,216,0,71,57,8,8,51,47,19%,$38239,21%,$146000,924,$198,77%,5%,39%,59%,0%,57%,40%,1%,2%,5,60%,18%,107,Eastern Standard Time,N/A,N/A,57%
Brown County,1952,Ainsworth,Nebraska,1464,87,35,23,77,230,36,55,36,11,10,17,48,24%,$39666,11%,$78987,N/A,N/A,79%,-12%,9%,86%,0%,0%,93%,3%,2%,3,45%,14%,0,N/A,N/A,N/A,64%
Oneida County,1945,Malad City,Idaho,1151,89,33,15,83,203,46,39,29,5,13,26,44,19%,$52566,11%,$179200,N/A,N/A,86%,-15%,8%,74%,0%,0%,95%,1%,2%,4,38%,17%,0,N/A,N/A,N/A,58%
Alcona County,1938,Hubbard Lake,Michigan,234,78,27,30,132,170,64,55,35,9,12,27,66,28%,$46273,13%,$194421,N/A,N/A,78%,-7%,27%,67%,0%,1%,95%,0%,0%,3,40%,14%,218,N/A,N/A,N/A,25%
Chautauqua County,1928,Sedan,Kansas,849,91,44,41,82,229,9,64,46,9,14,35,40,11%,$35886,23%,$44783,N/A,N/A,74%,-9%,13%,83%,0%,1%,81%,6%,1%,5,50%,15%,167,N/A,N/A,N/A,55%
Perkins County,1924,Grant,Nebraska,1383,89,39,20,67,230,29,53,35,10,8,15,46,21%,$57753,6%,$91237,N/A,N/A,79%,12%,11%,83%,0%,0%,91%,6%,2%,5,39%,14%,0,N/A,N/A,N/A,62%
Ontonagon County,1920,Ontonagon,Michigan,326,78,22,36,154,185,186,52,32,10,13,29,60,15%,$39392,13%,$64473,N/A,N/A,82%,1%,34%,60%,0%,1%,94%,1%,2%,3,49%,16%,26,N/A,N/A,N/A,40%
