County Name,County Population,Predominant City,State,People Per Sq Mi,Hottest month's avg high (F),Coldest month's avg high (F),Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,UV Index,Single Population,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Predominant Timezone
Clearwater County,2695,Bagley,Minnesota,691,78,17,26,94,194,43,53,30,7,109,28,40,15%,$32852,20%,$103396,N/A,N/A,49%,-1%,25%,68%,0%,1%,85%,1%,2%,2,58%,19%,2,N/A
Beaver County,2694,Beaver,Oklahoma,1248,94,47,21,56,243,14,57,40,12,47,17,37,11%,$48274,13%,$79869,N/A,N/A,50%,1%,7%,88%,0%,0%,71%,26%,9%,5,34%,15%,7,N/A
Cleveland County,2683,Rison,Arkansas,285,92,53,54,103,218,1,68,52,6,12,29,35,17%,$47643,15%,$95895,N/A,N/A,57%,89%,21%,73%,0%,23%,71%,2%,0%,5,52%,16%,38,Central Standard Time
Perry County,2681,Beaumont,Mississippi,298,92,60,59,104,217,0,69,55,5,25,50,42,12%,$30761,22%,$89669,N/A,N/A,49%,-8%,22%,76%,0%,38%,57%,2%,0%,5,67%,13%,113,Central Standard Time
Forest County,2664,Crandon,Wisconsin,318,77,22,32,129,186,63,53,32,7,124,22,36,10%,$36301,22%,$111169,N/A,N/A,41%,15%,34%,61%,0%,0%,71%,1%,0%,3,58%,17%,98,N/A
Donley County,2663,Clarendon,Texas,582,94,52,24,58,259,6,58,41,11,16,31,37,18%,$36310,13%,$77318,N/A,N/A,49%,-1%,13%,83%,0%,4%,78%,11%,2%,5,58%,15%,101,N/A
Brunswick County,2656,Lawrenceville,Virginia,765,88,48,45,104,206,4,65,48,6,59,25,36,22%,$31659,25%,$120552,N/A,N/A,32%,-23%,58%,39%,0%,45%,46%,2%,3%,4,67%,23%,134,N/A
Cottonwood County,2646,Mountain Lake,Minnesota,1250,83,24,29,98,208,44,58,36,10,11,13,35,11%,$44381,9%,$76699,N/A,N/A,65%,2%,29%,64%,7%,1%,75%,12%,11%,3,52%,16%,0,N/A
Polk County,2640,Benton,Tennessee,439,87,49,56,121,208,3,65,48,5,211,34,35,10%,$30170,24%,$112717,N/A,N/A,49%,-1%,19%,78%,1%,0%,91%,3%,1%,4,53%,18%,137,Eastern Standard Time
Wells County,2640,Harvey,North Dakota,911,81,18,18,62,203,30,52,30,9,1,20,46,22%,$37307,3%,$87580,N/A,N/A,56%,9%,17%,75%,0%,0%,97%,1%,0%,2,39%,14%,20,N/A
Webster County,2627,Webster County,Georgia,13,92,58,50,90,214,0,N/A,N/A,6,19,38,43,N/A%,$31809,N/A%,$66400,N/A,N/A,64%,-3%,42%,56%,0%,48%,48%,2%,N/A%,3,45%,N/A%,N/A,N/A
Concho County,2623,Eden,Texas,850,94,59,25,56,253,1,62,49,11,10,22,39,7%,$49173,5%,$103785,N/A,N/A,46%,-13%,13%,82%,1%,0%,27%,69%,37%,5,51%,13%,30,N/A
Lewis County,2618,Kamiah,Idaho,1114,84,35,26,131,168,41,42,34,4,14,24,48,15%,$34976,9%,$151277,N/A,N/A,55%,1%,17%,75%,1%,0%,85%,5%,2%,3,45%,17%,0,N/A
Oxford County,2615,South Paris,Maine,675,78,28,46,126,203,74,54,33,5,11,36,43,10%,$25250,14%,$135700,N/A,N/A,52%,7%,39%,52%,1%,0%,91%,5%,2%,2,58%,18%,40,N/A
Johnson County,2615,Tecumseh,Nebraska,1175,88,35,32,82,215,22,61,40,9,9,18,45,23%,$39532,9%,$77751,N/A,N/A,53%,0%,27%,64%,1%,0%,85%,12%,4%,4,46%,15%,0,N/A
Mitchell County,2611,Spruce Pine,North Carolina,494,81,46,53,127,201,13,60,42,5,15,36,38,15%,$28319,22%,$187802,1354,$141,50%,2%,19%,77%,0%,0%,87%,10%,6%,4,51%,16%,148,N/A
Haskell County,2611,Sublette,Kansas,1581,93,47,18,60,243,17,56,38,11,10,20,37,21%,$58864,9%,$93119,N/A,N/A,62%,-12%,18%,76%,0%,0%,62%,35%,16%,5,38%,16%,0,N/A
Dawson County,2610,Dawsonville,Georgia,305,87,50,56,111,215,2,65,48,6,18,38,32,23%,$42264,3%,$375000,2192,$171,62%,12%,12%,83%,0%,5%,83%,5%,6%,5,50%,18%,256,Eastern Standard Time
Addison County,2606,Vergennes,Vermont,1053,82,28,37,134,158,70,56,35,6,78,21,43,25%,$54470,6%,$210500,N/A,N/A,58%,0%,59%,27%,0%,0%,97%,1%,2%,2,54%,23%,15,N/A
Smith County,2598,Smith Center,Kansas,1200,92,39,26,74,224,20,59,39,10,7,20,49,22%,$33909,9%,$40747,N/A,N/A,60%,1%,14%,81%,0%,0%,94%,1%,0%,4,41%,14%,0,N/A
Schuyler County,2591,Lancaster,Missouri,588,85,33,39,96,197,19,61,41,9,16,24,39,11%,$30850,12%,$63120,N/A,N/A,45%,2%,18%,77%,0%,1%,96%,0%,0%,3,45%,15%,88,N/A
Noble County,2582,Caldwell,Ohio,2028,83,37,41,134,170,20,60,42,5,10,37,50,12%,$29640,13%,$79030,N/A,N/A,59%,37%,20%,75%,0%,0%,98%,0%,0%,5,55%,13%,32,N/A
La Plata County,2576,Bayfield,Colorado,1571,83,38,21,99,269,82,41,26,N/A,36,28,32,29%,$61610,3%,$320900,N/A,N/A,72%,23%,49%,40%,0%,0%,71%,20%,3%,6,45%,21%,61,N/A
Sargent County,2573,Gwinner,North Dakota,550,83,20,22,78,200,42,55,33,9,7,14,40,18%,$55783,3%,$111651,N/A,N/A,58%,23%,34%,54%,0%,1%,91%,4%,3%,3,39%,12%,0,N/A
Monroe County,2569,Clarendon,Arkansas,857,91,49,50,88,216,1,68,51,7,14,27,43,12%,$23769,20%,$52291,N/A,N/A,45%,5%,45%,51%,0%,47%,48%,2%,0%,5,55%,13%,56,N/A
Wyoming County,2558,Silver Springs,New York,485,78,30,39,158,160,102,56,37,8,7,20,41,13%,$49058,12%,$104204,N/A,N/A,67%,15%,22%,71%,0%,0%,96%,0%,1%,3,54%,16%,40,N/A
Sherman County,2557,Stratford,Texas,855,92,48,18,46,264,16,54,37,12,2,11,37,15%,$44276,10%,$109453,N/A,N/A,61%,17%,10%,86%,0%,0%,50%,48%,17%,5,37%,13%,16,N/A
Cavalier County,2552,Langdon,North Dakota,1015,78,14,19,90,199,37,52,29,9,7,14,49,17%,$56914,4%,$103145,N/A,N/A,55%,11%,23%,67%,0%,0%,95%,1%,1%,3,39%,9%,3,N/A
Claiborne County,2547,Port Gibson,Mississippi,785,92,57,58,101,212,0,69,55,6,14,23,26,50%,$32807,44%,$97294,N/A,N/A,32%,-19%,86%,12%,0%,89%,8%,1%,3%,5,76%,22%,83,N/A
Keweenaw County,2547,Allouez,Michigan,115,73,23,29,151,184,206,53,32,10,12,27,53,26%,$38620,11%,$183542,N/A,N/A,46%,7%,36%,56%,0%,1%,97%,0%,5%,3,44%,17%,23,N/A
Shannon County,2537,Winona,Missouri,350,90,44,46,78,200,8,63,45,6,15,16,40,14%,$23429,28%,$62258,N/A,N/A,46%,-12%,19%,76%,0%,0%,94%,1%,0%,4,60%,15%,99,N/A
Stewart County,2537,Richland,Georgia,555,91,58,49,87,215,0,68,53,6,12,12,43,11%,$24835,31%,$56648,N/A,N/A,49%,-39%,59%,39%,1%,66%,30%,0%,1%,3,65%,19%,72,N/A
Somervell County,2536,Glen Rose,Texas,649,97,58,35,74,226,0,64,51,9,18,34,44,22%,$44632,30%,$353800,2021,$175,55%,0%,13%,82%,0%,0%,78%,20%,2%,5,42%,17%,81,Central Standard Time
Lyman County,2533,Lower Brule,South Dakota,901,88,30,20,77,224,38,55,35,10,10,12,38,18%,$44412,19%,$71027,N/A,N/A,55%,8%,26%,68%,0%,0%,66%,1%,0%,3,49%,13%,27,N/A
Switzerland County,2520,Vevay,Indiana,1240,86,40,45,121,178,13,62,44,7,19,39,38,10%,$35643,16%,$76876,N/A,N/A,53%,10%,25%,69%,1%,0%,96%,0%,1%,3,59%,16%,127,N/A
Webster County,2507,Red Cloud,Nebraska,1025,89,37,27,71,223,22,58,38,10,9,16,44,21%,$37849,11%,$74612,N/A,N/A,61%,-8%,17%,77%,0%,0%,89%,6%,1%,4,43%,13%,0,N/A
Phillips County,2504,Malta,Montana,1711,85,27,12,62,198,16,43,28,9,16,25,46,18%,$35059,10%,$125227,N/A,N/A,63%,23%,14%,79%,0%,0%,85%,2%,1%,3,48%,15%,46,N/A
Alger County,2503,Munising,Michigan,410,76,24,35,160,174,153,54,34,10,296,24,46,19%,$36116,13%,$102456,N/A,N/A,42%,-9%,36%,57%,0%,0%,94%,0%,0%,3,56%,18%,55,N/A
Sheridan County,2491,Plentywood,Montana,1129,83,22,13,62,207,24,47,29,10,14,22,41,23%,$43774,3%,$156522,N/A,N/A,62%,18%,26%,67%,1%,0%,89%,3%,2%,3,41%,15%,54,N/A
Choctaw County,2490,Ackerman,Mississippi,633,90,53,56,96,215,1,69,53,6,93,35,42,16%,$31783,24%,$97789,N/A,N/A,49%,13%,30%,68%,0%,45%,52%,1%,1%,5,55%,13%,82,N/A
Calhoun County,2476,Hampton,Arkansas,442,92,53,53,97,221,1,68,52,6,23,33,41,9%,$31077,16%,$69021,N/A,N/A,59%,16%,28%,68%,0%,43%,52%,2%,0%,5,55%,15%,35,N/A
Wrangell City and Borough,2475,Wrangell,Alaska,1,64,36,91,233,95,76,26,26,6,80,20,49,19%,$48324,4%,$250200,N/A,N/A,46%,5%,60%,27%,3%,0%,64%,3%,5%,1,44%,16%,0,N/A
Caswell County,2474,Yanceyville,North Carolina,418,89,47,46,114,217,5,65,46,6,32,57,39,11%,$15886,38%,$188634,1305,$152,27%,-2%,43%,54%,1%,50%,39%,4%,3%,4,69%,18%,118,N/A
Putnam County,2469,Unionville,Missouri,1039,86,33,40,100,201,19,61,41,8,12,27,35,11%,$24911,23%,$73135,N/A,N/A,37%,23%,15%,82%,0%,0%,95%,2%,0%,3,58%,14%,56,N/A
Renville County,2460,Mohall,North Dakota,656,81,18,16,69,202,38,50,29,9,7,14,39,22%,$55957,2%,$143879,N/A,N/A,60%,48%,15%,76%,0%,0%,91%,5%,1%,2,42%,12%,6,N/A
Dickenson County,2439,Clintwood,Virginia,564,82,42,46,140,196,28,60,43,5,0,27,43,9%,$35464,24%,$84546,N/A,N/A,48%,-11%,20%,76%,0%,3%,92%,2%,1%,4,54%,15%,122,N/A
Murray County,2435,Fulda,Minnesota,853,82,23,28,92,206,42,57,35,10,6,18,49,14%,$43722,3%,$92512,N/A,N/A,69%,-2%,27%,63%,3%,0%,86%,7%,7%,3,42%,13%,0,N/A
Madison County,2432,Ennis,Montana,708,82,33,13,91,186,52,39,27,5,107,19,54,23%,$40941,9%,$148766,N/A,N/A,59%,-9%,24%,69%,0%,0%,94%,2%,2%,3,50%,17%,58,N/A
Gallatin County,2426,Warsaw,Kentucky,1423,87,41,45,122,178,13,62,44,7,1,17,39,7%,$35482,19%,$110792,N/A,N/A,37%,1%,22%,73%,0%,2%,81%,14%,7%,3,57%,19%,104,Eastern Standard Time
Iron County,2426,Hurley,Wisconsin,390,76,20,35,142,179,164,53,31,8,3,29,46,17%,$36332,17%,$71871,N/A,N/A,47%,2%,36%,59%,0%,1%,95%,0%,1%,3,53%,17%,66,N/A
Morton County,2424,Elkhart,Kansas,965,93,47,17,57,259,20,54,36,11,180,13,35,18%,$46999,4%,$89894,N/A,N/A,49%,-6%,12%,83%,0%,1%,69%,24%,11%,5,51%,14%,39,N/A
Collingsworth County,2420,Wellington,Texas,1490,96,53,24,50,261,4,60,44,11,16,30,38,10%,$38821,14%,$65201,N/A,N/A,54%,2%,12%,85%,0%,4%,54%,36%,12%,5,41%,11%,28,N/A
San Juan County,2419,Friday Harbor,Washington,1119,72,46,27,136,157,4,50,42,8,13,41,43,34%,$46719,13%,$757500,1709,$443,42%,2%,64%,24%,1%,0%,82%,12%,9%,2,58%,24%,4,N/A
Miller County,2410,Colquitt,Georgia,274,92,61,54,96,231,0,70,56,6,21,35,33,6%,$28353,27%,$96813,N/A,N/A,36%,-4%,24%,74%,0%,51%,45%,0%,0%,5,54%,20%,119,N/A
Ness County,2408,Ness City,Kansas,953,92,43,22,53,239,18,57,38,11,9,18,42,19%,$45468,5%,$64079,N/A,N/A,66%,5%,11%,84%,0%,0%,86%,13%,9%,4,34%,14%,23,N/A
San Augustine County,2401,San Augustine,Texas,481,93,58,54,97,215,0,69,55,5,1,19,44,21%,$24760,20%,$77023,N/A,N/A,44%,-6%,25%,73%,0%,42%,45%,10%,5%,5,56%,16%,181,N/A
Johnson County,2394,Mountain City,Tennessee,710,81,44,47,121,204,15,60,42,5,41,27,44,10%,$24766,21%,$80500,519,$155,43%,-5%,15%,82%,1%,3%,91%,2%,4%,4,54%,14%,1,N/A
Haines Borough,2390,Haines,Alaska,107,66,27,54,168,84,262,26,26,5,289,24,45,34%,$53164,9%,$296850,N/A,N/A,47%,186%,44%,42%,3%,0%,80%,2%,6%,1,50%,18%,11,N/A
Maries County,2384,Belle,Missouri,1104,89,41,44,102,197,12,63,44,7,15,27,42,13%,$34435,6%,$96395,N/A,N/A,43%,2%,17%,79%,0%,1%,95%,2%,1%,4,53%,17%,31,N/A
Tyler County,2373,Sistersville,West Virginia,2551,84,38,43,137,159,26,60,41,5,14,17,39,24%,$31650,15%,$69576,N/A,N/A,50%,-7%,13%,81%,2%,0%,94%,0%,2%,3,55%,14%,155,N/A
Rush County,2369,La Crosse,Kansas,948,92,42,25,69,243,17,58,40,11,10,21,47,22%,$35905,3%,$40221,N/A,N/A,57%,1%,15%,79%,0%,0%,92%,4%,0%,5,46%,15%,36,N/A
Marshall County,2346,Argyle,Minnesota,810,80,15,21,89,196,41,53,31,9,7,17,40,17%,$46548,6%,$106475,N/A,N/A,71%,13%,25%,66%,0%,0%,92%,6%,2%,3,42%,14%,9,N/A
Liberty County,2340,Bristol,Florida,330,91,63,61,106,235,0,70,56,6,23,45,33,9%,$41402,19%,$213322,2627,$129,46%,70%,19%,76%,1%,2%,88%,5%,5%,5,53%,14%,105,N/A
Long County,2339,Ludowici,Georgia,1005,93,62,48,107,215,0,71,56,6,13,20,32,20%,$37604,16%,$218900,2008,$109,52%,35%,33%,63%,0%,48%,45%,5%,2%,5,50%,24%,201,Eastern Standard Time
Dewey County,2332,Seiling,Oklahoma,1213,94,48,27,63,237,9,60,43,10,50,19,38,17%,$43486,12%,$81118,N/A,N/A,51%,10%,9%,87%,0%,0%,75%,10%,6%,5,44%,12%,4,N/A
Lipscomb County,2326,Booker,Texas,1063,93,48,23,57,247,13,57,40,12,15,30,35,17%,$61919,12%,$106835,N/A,N/A,59%,5%,10%,87%,0%,0%,61%,34%,14%,5,43%,12%,51,N/A
Franklin County,2322,Franklin,Nebraska,826,89,38,25,72,224,20,58,38,10,9,16,47,18%,$43037,10%,$63921,N/A,N/A,65%,-1%,14%,80%,0%,0%,95%,2%,1%,4,40%,13%,0,N/A
Lancaster County,2320,Kilmarnock,Virginia,390,88,47,47,118,210,7,66,48,11,46,31,55,25%,$36864,10%,$225815,N/A,N/A,49%,-6%,43%,53%,0%,26%,68%,2%,3%,4,52%,19%,134,N/A
Stewart County,2320,Dover,Tennessee,464,88,45,53,104,203,4,65,48,6,202,25,40,20%,$37207,24%,$123359,N/A,N/A,42%,16%,23%,72%,0%,2%,86%,5%,0%,4,47%,17%,176,N/A
Scott County,2316,Weber City,Virginia,789,85,44,45,134,200,11,63,45,5,54,25,43,14%,$29481,16%,$76629,N/A,N/A,50%,-12%,15%,81%,1%,1%,94%,1%,1%,4,52%,17%,69,Eastern Standard Time
West Feliciana County,2311,St. Francisville,Louisiana,1270,92,60,62,98,218,0,71,57,N/A,36,58,31,N/A%,$65476,13%,$253200,N/A,N/A,41%,27%,38%,58%,0%,24%,72%,2%,1%,5,58%,15%,N/A,Central Standard Time
Edwards County,2310,Kinsley,Kansas,1103,92,44,25,60,238,17,58,40,11,10,20,44,17%,$45069,7%,$37452,N/A,N/A,64%,-4%,16%,78%,0%,1%,72%,23%,11%,4,39%,12%,0,N/A
Ralls County,2310,New London,Missouri,913,87,36,40,104,197,13,63,43,8,8,21,42,9%,$34267,7%,$131386,N/A,N/A,64%,1%,21%,75%,0%,3%,94%,0%,0%,4,43%,15%,126,N/A
Delta County,2308,Cooper,Texas,1384,94,54,46,85,231,1,67,52,7,20,38,40,16%,$29822,30%,$60894,N/A,N/A,46%,10%,17%,80%,1%,17%,70%,8%,2%,5,52%,16%,102,N/A
Red Lake County,2306,Red Lake Falls,Minnesota,535,80,15,23,98,194,40,53,31,8,8,19,43,15%,$39030,6%,$106489,N/A,N/A,68%,6%,28%,60%,0%,0%,92%,3%,0%,3,46%,13%,4,N/A
Delaware County,2294,Margaretville,New York,573,78,30,45,150,169,59,54,35,6,8,22,48,20%,$37212,7%,$131959,N/A,N/A,46%,3%,33%,60%,0%,0%,92%,3%,7%,3,49%,18%,58,N/A
Cochran County,2287,Morton,Texas,1193,92,54,19,60,263,7,55,38,11,18,33,33,7%,$36290,17%,$56960,N/A,N/A,63%,-3%,21%,75%,0%,1%,27%,68%,14%,5,43%,10%,33,N/A
Middlesex County,2278,Deltaville,Virginia,432,88,48,47,117,210,7,66,48,9,10,25,50,19%,$40865,15%,$259875,N/A,N/A,42%,17%,35%,61%,0%,11%,83%,1%,0%,4,47%,18%,110,N/A
Stanley County,2276,Fort Pierre,South Dakota,730,90,32,18,74,230,34,54,34,10,9,10,40,35%,$58594,2%,$157500,N/A,N/A,70%,6%,21%,73%,0%,0%,86%,1%,0%,3,31%,14%,27,N/A
Sierra County,2260,Loyalton,California,1531,85,43,27,64,239,63,36,30,5,19,39,46,4%,$43496,5%,$420280,1824,$233,54%,10%,32%,56%,0%,0%,87%,10%,1%,5,48%,19%,41,N/A
Decatur County,2255,Oberlin,Kansas,795,90,41,22,63,240,24,56,37,10,7,18,51,16%,$33251,14%,$55388,N/A,N/A,57%,7%,12%,83%,0%,0%,94%,3%,3%,4,49%,16%,0,N/A
Dougherty County,2254,Putney,Georgia,102,92,60,50,96,226,0,70,55,6,19,39,50,18%,$50000,6%,$114500,1449,$79,60%,-8%,68%,30%,0%,32%,61%,2%,2%,5,55%,16%,0,Eastern Standard Time
Mills County,2253,Goldthwaite,Texas,1023,94,58,31,64,235,0,64,52,9,16,31,45,17%,$36595,8%,$117997,N/A,N/A,57%,-12%,10%,86%,0%,0%,78%,21%,9%,5,46%,15%,51,N/A
Cameron County,2252,Emporium,Pennsylvania,2534,83,33,43,150,173,38,56,37,6,246,23,46,11%,$35583,19%,$76003,N/A,N/A,45%,-15%,24%,71%,0%,2%,94%,1%,1%,3,60%,13%,0,N/A
Warren County,2251,Warrenton,Georgia,962,91,54,44,97,219,0,67,51,7,28,49,40,9%,$21330,36%,$53189,N/A,N/A,36%,-24%,56%,42%,2%,76%,20%,0%,2%,5,68%,18%,117,N/A
Deuel County,2247,Clear Lake,South Dakota,478,81,22,26,88,209,42,56,34,9,10,12,46,18%,$46902,5%,$80587,N/A,N/A,63%,-4%,27%,65%,0%,0%,96%,3%,1%,3,43%,12%,52,N/A
Shackelford County,2230,Albany,Texas,1139,95,57,28,59,246,2,62,48,11,16,30,40,23%,$50558,11%,$82426,N/A,N/A,59%,0%,6%,91%,0%,0%,86%,10%,2%,5,47%,17%,59,N/A
Mahnomen County,2225,Mahnomen,Minnesota,1087,79,17,26,96,197,43,53,31,8,11,26,34,6%,$30348,32%,$76176,N/A,N/A,35%,11%,44%,47%,0%,0%,31%,4%,0%,3,67%,14%,3,N/A
Lawrence County,2214,Monticello,Mississippi,498,92,58,59,95,213,0,69,55,6,22,43,32,28%,$33208,22%,$97839,N/A,N/A,54%,-6%,34%,64%,0%,24%,74%,0%,0%,5,49%,14%,121,N/A
Foster County,2209,Carrington,North Dakota,873,81,18,20,78,198,39,52,31,10,44,12,48,26%,$48942,5%,$127160,N/A,N/A,56%,-8%,20%,72%,0%,0%,93%,1%,0%,3,42%,12%,18,N/A
Lincoln County,2201,Hendricks,Minnesota,551,82,23,27,89,208,39,56,35,9,8,19,48,14%,$34871,7%,$82187,N/A,N/A,60%,14%,28%,64%,0%,0%,94%,2%,0%,3,48%,14%,0,N/A
Bowman County,2200,Bowman,North Dakota,838,84,28,15,82,214,42,47,30,11,1,18,41,25%,$49175,2%,$171783,N/A,N/A,51%,1%,12%,80%,0%,0%,91%,5%,0%,3,36%,11%,9,N/A
Goliad County,2195,Goliad,Texas,1403,95,65,35,58,204,0,70,59,9,19,36,41,19%,$48438,13%,$153100,N/A,N/A,52%,-6%,26%,70%,0%,9%,36%,54%,6%,6,53%,12%,75,Central Standard Time
Nicholas County,2184,Carlisle,Kentucky,1646,87,41,47,124,191,11,62,44,7,102,18,37,10%,$31042,25%,$79400,N/A,N/A,44%,7%,27%,68%,0%,1%,96%,1%,0%,4,56%,16%,48,N/A
Lincoln County,2184,Shoshone,Idaho,1079,87,31,11,68,206,19,39,30,6,19,20,34,9%,$36887,8%,$136956,N/A,N/A,55%,-11%,20%,67%,0%,0%,80%,15%,6%,3,50%,16%,0,N/A
Logan County,2179,Oakley,Kansas,955,92,43,18,64,264,24,55,36,11,10,17,39,16%,$44573,4%,$84888,N/A,N/A,53%,-4%,11%,83%,0%,0%,90%,5%,2%,5,38%,14%,39,N/A
Trego County,2164,WaKeeney,Kansas,1184,92,42,22,63,238,22,57,39,11,9,16,49,21%,$44045,11%,$68867,N/A,N/A,62%,9%,13%,82%,2%,0%,93%,1%,1%,4,43%,12%,14,N/A
Musselshell County,2162,Roundup,Montana,1183,88,36,14,73,198,33,42,28,10,17,27,47,14%,$31704,14%,$118564,N/A,N/A,48%,-6%,13%,80%,2%,0%,92%,3%,1%,3,47%,18%,82,N/A
Pocahontas County,2157,Marlinton,West Virginia,401,80,37,45,144,156,52,56,39,5,13,18,40,20%,$31164,28%,$68119,N/A,N/A,46%,23%,25%,67%,0%,1%,91%,2%,1%,3,51%,16%,121,N/A
Harlan County,2156,Alma,Nebraska,933,89,38,25,67,225,21,58,38,10,9,15,51,22%,$38886,6%,$84570,N/A,N/A,59%,7%,13%,81%,0%,0%,94%,3%,1%,4,42%,15%,0,N/A
Harmon County,2153,Hollis,Oklahoma,1340,96,53,27,61,242,3,60,45,11,304,48,41,15%,$30975,14%,$42647,N/A,N/A,54%,0%,23%,73%,1%,7%,54%,31%,6%,5,41%,13%,25,N/A
Bollinger County,2148,Marble Hill,Missouri,1104,89,42,48,98,219,9,64,46,7,57,31,35,9%,$27423,20%,$92088,N/A,N/A,46%,11%,12%,85%,0%,1%,91%,1%,0%,4,48%,14%,240,Central Standard Time
Dixie County,2145,Cross City,Florida,1053,90,65,54,111,231,0,71,58,6,110,44,34,10%,$27309,23%,$133063,1189,$115,54%,3%,17%,80%,0%,19%,73%,0%,0%,5,54%,12%,362,N/A
Quitman County,2140,Georgetown-Quitman County,Georgia,14,93,59,51,93,214,0,N/A,N/A,N/A,36,56,52,N/A%,$30313,N/A%,$78200,N/A,N/A,30%,-15%,44%,55%,5%,50%,41%,0%,N/A%,3,54%,N/A%,N/A,N/A
Wadena County,2138,Menahga,Minnesota,306,80,18,27,97,199,45,55,32,7,6,6,43,12%,$28737,10%,$86414,N/A,N/A,58%,11%,24%,69%,0%,0%,96%,0%,1%,2,48%,16%,0,N/A
Kemper County,2131,De Kalb,Mississippi,367,91,55,55,98,218,1,69,53,6,20,40,33,12%,$28372,23%,$67187,N/A,N/A,46%,0%,60%,38%,0%,64%,34%,0%,0%,5,66%,20%,74,N/A
Breathitt County,2122,Jackson,Kentucky,846,86,43,48,141,168,16,63,45,5,0,30,43,20%,$21731,26%,$87300,N/A,N/A,50%,-1%,26%,69%,1%,0%,97%,0%,0%,4,52%,17%,93,N/A
Washington County,2116,Akron,Colorado,808,89,40,17,77,254,38,50,33,10,15,27,38,11%,$38889,12%,$117100,N/A,N/A,55%,25%,10%,84%,1%,1%,80%,16%,4%,4,44%,16%,27,N/A
Roane County,2107,Spencer,West Virginia,1531,85,40,45,147,178,23,60,42,5,11,36,49,12%,$21826,20%,$67420,N/A,N/A,42%,-21%,23%,71%,0%,0%,93%,4%,0%,4,47%,12%,182,N/A
Gilmer County,2103,Glenville,West Virginia,1789,85,41,46,148,170,24,60,42,5,10,8,23,34%,$30644,32%,$74737,N/A,N/A,27%,-16%,21%,73%,0%,7%,78%,3%,1%,4,72%,17%,52,N/A
Jackson County,2100,McKee,Kentucky,326,85,42,48,122,178,11,62,44,5,3,12,37,5%,$17793,34%,$81910,N/A,N/A,35%,-7%,8%,88%,0%,0%,96%,0%,0%,4,47%,17%,184,N/A
Scotland County,2095,Memphis,Missouri,1100,87,34,38,90,198,18,62,42,9,10,20,42,17%,$32099,13%,$66871,N/A,N/A,48%,-1%,18%,77%,0%,1%,97%,0%,0%,3,50%,16%,34,N/A
Dade County,2090,Trenton,Georgia,650,84,44,59,114,214,4,65,48,5,7,24,37,12%,$33125,15%,$179900,1462,$123,47%,1%,15%,80%,2%,1%,90%,2%,4%,4,47%,14%,132,Eastern Standard Time
Schleicher County,2083,Eldorado,Texas,1495,93,59,24,48,255,1,61,47,11,15,28,35,14%,$43750,12%,$85800,N/A,N/A,60%,-18%,19%,77%,0%,0%,34%,65%,15%,6,30%,13%,72,N/A
Clinton County,2083,Albany,Kentucky,916,86,45,52,113,204,8,64,47,5,0,8,46,11%,$25288,29%,$78700,N/A,N/A,38%,-3%,12%,85%,0%,0%,91%,6%,1%,4,57%,14%,128,N/A
Oneida County,2079,Malad City,Idaho,1267,89,33,15,83,203,46,39,29,5,13,26,42,13%,$39750,7%,$179200,N/A,N/A,68%,-15%,8%,74%,0%,0%,95%,1%,2%,4,38%,17%,0,N/A
Fallon County,2075,Baker,Montana,1513,86,29,14,72,205,32,46,30,11,140,12,33,17%,$47304,9%,$156216,N/A,N/A,64%,2%,10%,86%,1%,2%,92%,2%,1%,3,41%,14%,34,N/A
Schley County,2075,Ellaville,Georgia,657,91,58,49,97,219,0,68,53,7,20,21,32,11%,$26550,41%,$81500,1253,$65,38%,25%,21%,77%,0%,44%,49%,6%,0%,3,49%,24%,84,N/A
LaMoure County,2073,LaMoure,North Dakota,636,83,20,21,68,201,39,53,32,9,6,10,44,21%,$48608,4%,$84670,N/A,N/A,58%,3%,23%,68%,0%,0%,97%,1%,3%,2,37%,11%,10,N/A
Graham County,2063,Hill City,Kansas,1422,92,42,22,63,240,20,57,38,11,11,22,45,23%,$41713,9%,$59630,N/A,N/A,64%,49%,14%,79%,0%,4%,88%,3%,1%,4,41%,16%,54,N/A
Fisher County,2061,Rotan,Texas,766,95,56,24,46,245,4,61,46,11,18,34,43,13%,$36472,19%,$60887,N/A,N/A,53%,-9%,23%,73%,0%,5%,50%,42%,7%,5,47%,12%,39,N/A
Culberson County,2059,Van Horn,Texas,726,94,59,12,49,290,3,54,36,8,20,37,43,11%,$35216,21%,$76400,N/A,N/A,44%,-11%,59%,36%,0%,0%,12%,85%,14%,7,51%,14%,17,N/A
Carter County,2045,Van Buren,Missouri,732,90,44,47,96,212,8,64,46,6,413,23,28,10%,$28121,17%,$91298,N/A,N/A,45%,37%,15%,81%,0%,0%,96%,3%,0%,4,56%,17%,177,N/A
Metcalfe County,2042,Edmonton,Kentucky,514,89,46,50,119,195,8,64,47,6,0,17,46,9%,$22709,15%,$88810,N/A,N/A,51%,12%,21%,75%,0%,1%,92%,0%,1%,3,53%,15%,246,N/A
