County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index
Forest County,2616,Crandon,Wisconsin,319,$35716,10%,31,N/A,N/A,N/A,46%,$450,58%,164,1150,22%,8%,55%,34%,61%,0%,0%,70%,3%,0%,N/A,77,22,55,32,129,186,63,53,32,7,91,3
Lincoln County,2614,Star City,Arkansas,354,$44306,14%,47,$50000,1429,$35,75%,$608,50%,826,2332,15%,2%,47%,32%,64%,0%,37%,58%,2%,1%,Central Standard Time,92,52,39,53,93,217,1,68,52,6,59,4
Marshall County,2613,Britton,South Dakota,1698,$54441,23%,36,N/A,N/A,N/A,72%,$670,53%,N/A,N/A,7%,2%,71%,38%,54%,0%,0%,76%,16%,7%,N/A,83,22,61,23,83,200,42,56,34,9,94,3
Gallatin County,2611,Warsaw,Kentucky,1616,$44605,9%,37,$260987,1813,$143,46%,$716,58%,0,647,22%,3%,52%,22%,73%,0%,6%,72%,14%,7%,Eastern Standard Time,87,41,46,45,122,177,13,62,44,7,73,3
Addison County,2607,Vergennes,Vermont,1060,$63859,29%,44,N/A,N/A,N/A,64%,$966,54%,78,1452,9%,1%,72%,59%,27%,0%,0%,96%,1%,2%,N/A,82,28,54,37,134,158,70,56,35,6,72,2
Claiborne County,2607,Port Gibson,Mississippi,727,$52909,49%,29,N/A,N/A,N/A,39%,$461,77%,N/A,N/A,25%,11%,41%,86%,12%,0%,91%,7%,0%,2%,N/A,92,57,35,58,101,212,0,69,55,6,57,5
Wells County,2595,Harvey,North Dakota,900,$43744,22%,48,N/A,N/A,N/A,75%,$619,40%,0,411,11%,2%,61%,17%,75%,0%,0%,96%,2%,0%,N/A,81,18,63,18,62,203,30,52,30,9,91,2
Choctaw County,2590,Ackerman,Mississippi,671,$34505,20%,41,N/A,N/A,N/A,65%,$389,55%,138,2702,27%,20%,42%,30%,68%,0%,53%,46%,0%,0%,N/A,90,53,37,56,96,215,1,69,53,6,57,5
Noble County,2589,Caldwell,Ohio,2243,$42710,18%,54,N/A,N/A,N/A,69%,$602,55%,N/A,N/A,13%,3%,55%,20%,75%,0%,0%,96%,1%,0%,N/A,83,37,46,41,134,170,20,60,42,5,71,5
East Carroll County,2586,Lake Providence,Louisiana,718,$18941,16%,26,N/A,N/A,N/A,40%,$598,70%,N/A,N/A,56%,1%,40%,62%,36%,0%,82%,17%,0%,0%,N/A,93,54,39,56,98,213,0,69,55,7,65,5
Kittson County,2583,Hallock,Minnesota,399,$52579,23%,47,N/A,N/A,N/A,78%,$660,47%,0,0,11%,4%,66%,34%,56%,1%,0%,94%,2%,2%,N/A,80,12,67,21,77,197,38,53,30,9,92,3
Oglethorpe County,2579,Crawford,Georgia,726,$36257,18%,43,$220000,1366,$161,56%,$632,56%,N/A,N/A,22%,7%,61%,27%,69%,0%,32%,63%,0%,0%,Eastern Standard Time,90,53,37,47,108,218,1,66,50,6,60,5
Phillips County,2577,Malta,Montana,1678,$44142,17%,49,N/A,N/A,N/A,83%,$513,48%,N/A,N/A,9%,8%,55%,14%,79%,1%,0%,81%,4%,3%,N/A,85,27,58,12,62,198,16,43,28,9,94,3
Florence County,2570,Aurora (Florence Cnty),Wisconsin,44,$47572,17%,58,$154000,933,$165,53%,$277,38%,N/A,N/A,32%,6%,41%,25%,71%,0%,0%,98%,1%,0%,N/A,78,23,55,28,116,187,58,N/A,N/A,7,90,3
Clay County,2565,Manchester,Kentucky,694,$24564,11%,35,$99000,1571,$63,52%,$514,46%,227,1745,40%,10%,45%,11%,86%,0%,19%,69%,1%,0%,N/A,86,44,41,49,118,168,9,62,44,5,67,4
La Plata County,2550,Bayfield,Colorado,1545,$65357,26%,33,$429000,1709,$251,75%,$1021,45%,36,1488,8%,3%,75%,49%,40%,0%,0%,76%,19%,1%,N/A,83,38,45,21,99,269,82,41,26,N/A,92,6
Haines County,2537,Haines,Alaska,109,$58893,25%,39,N/A,N/A,N/A,65%,$1010,51%,368,532,12%,8%,61%,44%,42%,1%,0%,72%,5%,5%,N/A,66,27,39,54,168,84,262,26,26,5,86,1
Lyman County,2524,Lower Brule,South Dakota,914,$47452,18%,44,N/A,N/A,N/A,57%,$786,49%,N/A,N/A,18%,4%,70%,26%,68%,0%,0%,67%,1%,0%,N/A,88,30,57,20,77,224,37,55,35,10,92,3
Clearwater County,2518,Bagley,Minnesota,679,$41084,16%,42,N/A,N/A,N/A,68%,$618,58%,576,4615,17%,6%,51%,25%,68%,0%,0%,83%,1%,2%,N/A,78,17,61,26,93,194,43,53,30,7,90,2
Cottonwood County,2496,Mountain Lake,Minnesota,1133,$42034,13%,39,N/A,N/A,N/A,79%,$560,52%,N/A,N/A,16%,6%,60%,29%,64%,10%,0%,73%,12%,10%,N/A,83,24,58,29,98,208,44,58,36,10,91,3
Stewart County,2491,Richland,Georgia,526,$26492,17%,43,N/A,N/A,N/A,67%,$644,65%,N/A,N/A,26%,6%,50%,59%,39%,1%,68%,29%,1%,1%,N/A,91,58,33,49,87,215,0,68,53,6,56,3
Stanley County,2487,Fort Pierre,South Dakota,797,$72813,29%,44,N/A,N/A,N/A,83%,$819,31%,N/A,N/A,2%,0%,76%,21%,73%,0%,0%,87%,4%,1%,N/A,90,32,58,18,74,230,34,54,34,10,90,3
Switzerland County,2486,Vevay,Indiana,1311,$38546,9%,37,N/A,N/A,N/A,57%,$653,58%,N/A,N/A,19%,5%,58%,25%,69%,2%,0%,92%,0%,2%,N/A,86,40,46,45,121,178,13,62,44,7,74,3
Hickory County,2484,Hermitage,Missouri,650,$28735,9%,40,N/A,N/A,N/A,65%,$615,55%,N/A,N/A,20%,14%,51%,21%,74%,0%,0%,92%,2%,0%,N/A,88,42,46,45,92,209,10,63,44,7,70,4
Wrangell City and County,2475,Wrangell,Alaska,1,$48324,19%,N/A,N/A,N/A,N/A,46%,N/A,44%,N/A,N/A,4%,6%,N/A%,60%,27%,3%,0%,64%,3%,5%,N/A,64,36,28,91,233,95,76,26,26,6,86,1
Donley County,2472,Clarendon,Texas,525,$45420,20%,34,N/A,N/A,N/A,75%,$656,57%,N/A,N/A,16%,2%,55%,13%,83%,0%,8%,78%,10%,3%,N/A,94,52,42,24,58,259,6,58,41,11,68,5
Cavalier County,2470,Langdon,North Dakota,1040,$55984,17%,37,N/A,N/A,N/A,58%,$563,40%,N/A,N/A,5%,1%,64%,23%,67%,0%,0%,95%,1%,1%,N/A,78,14,64,19,90,199,37,52,29,9,91,3
Clinton County,2469,Albany,Kentucky,1088,$27135,16%,45,N/A,N/A,N/A,48%,$419,57%,0,149,29%,6%,48%,12%,85%,0%,0%,88%,6%,3%,N/A,86,45,41,52,113,204,8,64,47,5,75,4
Cameron County,2469,Emporium,Pennsylvania,2398,$35402,7%,46,$260000,1769,$147,54%,$682,59%,N/A,N/A,23%,11%,59%,24%,71%,0%,0%,91%,0%,0%,N/A,83,33,50,43,150,173,38,56,37,6,74,3
Charlotte County,2467,Keysville,Virginia,363,$40196,21%,38,N/A,N/A,N/A,54%,$808,60%,N/A,N/A,21%,1%,49%,37%,59%,1%,42%,50%,0%,1%,N/A,87,46,41,42,94,217,6,64,46,6,70,4
Bledsoe County,2465,Pikeville,Tennessee,1010,$32404,9%,29,N/A,N/A,N/A,32%,$575,57%,369,1045,28%,7%,64%,19%,77%,0%,32%,55%,4%,3%,N/A,84,45,39,56,122,212,10,65,48,5,74,4
Webster County,2464,Red Cloud,Nebraska,992,$43597,17%,44,N/A,N/A,N/A,79%,$560,43%,N/A,N/A,10%,2%,65%,17%,77%,0%,0%,88%,7%,0%,N/A,89,37,52,27,71,223,22,58,38,10,86,4
Alger County,2460,Munising,Michigan,415,$37199,19%,46,N/A,N/A,N/A,43%,$546,56%,321,1837,13%,7%,47%,36%,57%,0%,0%,94%,0%,0%,N/A,76,24,51,35,160,174,153,54,34,10,96,3
Keweenaw County,2460,Allouez,Michigan,99,$41291,33%,63,N/A,N/A,N/A,62%,N/A,44%,87,1440,4%,6%,40%,36%,56%,0%,1%,96%,1%,4%,N/A,73,23,50,29,151,185,206,53,32,10,96,3
Lincoln County,2455,Shoshone,Idaho,1217,$47729,11%,36,N/A,N/A,N/A,73%,$672,51%,N/A,N/A,10%,4%,62%,20%,67%,0%,0%,68%,26%,14%,N/A,87,31,56,11,68,206,19,39,30,6,92,3
Choctaw County,2448,Pennington,Alabama,109,$38438,8%,47,N/A,N/A,N/A,80%,$460,57%,N/A,N/A,21%,7%,40%,42%,56%,0%,44%,53%,0%,0%,N/A,91,57,34,56,100,218,0,69,53,5,54,6
Nicholas County,2443,Carlisle,Kentucky,1837,$41711,9%,41,N/A,N/A,N/A,59%,$638,56%,102,255,28%,8%,52%,27%,68%,0%,2%,95%,0%,0%,N/A,87,41,46,47,124,191,11,62,44,7,76,4
Dickenson County,2432,Clintwood,Virginia,535,$28215,12%,49,N/A,N/A,N/A,63%,$534,54%,0,1809,29%,17%,27%,20%,76%,0%,3%,95%,1%,0%,N/A,82,42,39,46,140,196,28,60,43,5,71,4
Murray County,2413,Fulda,Minnesota,861,$56906,14%,48,N/A,N/A,N/A,81%,$755,42%,N/A,N/A,8%,1%,62%,27%,63%,4%,0%,83%,9%,7%,N/A,82,23,59,28,92,206,42,57,35,10,91,3
Delaware County,2413,Margaretville,New York,609,$48332,20%,46,N/A,N/A,N/A,68%,$666,49%,N/A,N/A,7%,4%,53%,33%,60%,0%,1%,83%,12%,7%,N/A,78,30,47,45,150,169,59,54,35,6,93,3
San Juan County,2406,Friday Harbor,Washington,1104,$55200,38%,42,N/A,N/A,N/A,56%,$1117,58%,N/A,N/A,12%,2%,66%,64%,24%,2%,1%,80%,12%,9%,N/A,72,46,26,27,136,157,4,50,42,8,80,2
Liberty County,2403,Bristol,Florida,357,$45269,20%,48,N/A,N/A,N/A,70%,$620,56%,N/A,N/A,22%,6%,46%,19%,76%,1%,3%,86%,2%,4%,N/A,91,63,28,61,106,235,0,70,56,6,56,5
Ralls County,2398,New London,Missouri,934,$46411,13%,42,$101991,1412,$86,80%,$529,43%,N/A,N/A,17%,6%,52%,21%,75%,0%,3%,90%,0%,0%,N/A,87,36,51,40,104,197,13,63,43,8,77,4
Searcy County,2389,Marshall,Arkansas,383,$28298,11%,48,N/A,N/A,N/A,66%,$517,44%,231,925,24%,4%,45%,16%,79%,1%,0%,86%,2%,1%,N/A,90,48,42,45,87,219,5,64,47,6,63,5
Bollinger County,2380,Marble Hill,Missouri,1235,$38694,9%,34,$106000,1247,$85,59%,$687,49%,N/A,N/A,27%,10%,54%,12%,85%,0%,1%,89%,2%,0%,Central Standard Time,89,42,46,48,99,219,9,64,46,7,71,4
Shannon County,2376,Winona,Missouri,340,$26189,11%,43,N/A,N/A,N/A,54%,$594,59%,N/A,N/A,39%,9%,45%,19%,76%,0%,0%,96%,0%,1%,N/A,90,44,45,46,78,200,8,63,45,6,65,4
Rush County,2376,La Crosse,Kansas,1043,$44761,19%,44,N/A,N/A,N/A,74%,$685,47%,N/A,N/A,7%,2%,64%,15%,79%,0%,0%,90%,3%,0%,N/A,92,42,49,25,69,243,17,58,40,11,84,5
Sierra County,2373,Loyalton,California,1413,$54483,18%,48,N/A,N/A,N/A,71%,$1068,49%,N/A,N/A,9%,2%,58%,32%,56%,0%,0%,86%,12%,2%,N/A,85,43,42,26,64,239,64,36,30,5,88,5
Montmorency County,2373,Lewiston,Michigan,261,$36961,12%,57,N/A,N/A,N/A,80%,$586,53%,N/A,N/A,15%,7%,40%,25%,69%,0%,0%,96%,0%,0%,N/A,80,26,53,30,135,168,110,54,35,7,79,3
Scott County,2372,Weber City,Virginia,841,$36893,13%,44,N/A,N/A,N/A,61%,$573,53%,83,1079,17%,5%,48%,15%,81%,0%,0%,96%,0%,0%,Eastern Standard Time,85,44,40,45,134,200,11,63,45,5,70,4
Marshall County,2369,Argyle,Minnesota,707,$56094,15%,38,N/A,N/A,N/A,78%,$490,43%,N/A,N/A,7%,1%,64%,25%,66%,0%,0%,84%,12%,2%,N/A,80,15,65,21,90,196,41,53,31,9,92,3
Richmond County,2368,Warsaw,Virginia,776,$57150,18%,40,N/A,N/A,N/A,48%,$896,55%,0,672,8%,1%,44%,36%,60%,0%,19%,71%,5%,7%,N/A,89,47,42,44,116,204,11,65,47,6,74,4
Smith County,2365,Smith Center,Kansas,1084,$40590,20%,49,N/A,N/A,N/A,80%,$481,41%,N/A,N/A,13%,2%,54%,14%,81%,0%,0%,93%,2%,1%,N/A,92,39,52,26,74,224,20,59,39,10,85,4
Renville County,2360,Mohall,North Dakota,606,$58683,24%,40,N/A,N/A,N/A,73%,$702,41%,N/A,N/A,4%,1%,64%,15%,76%,0%,0%,91%,6%,0%,N/A,81,18,62,16,69,202,38,50,29,9,94,2
Collingsworth County,2349,Wellington,Texas,1442,$36349,15%,41,N/A,N/A,N/A,81%,$492,41%,N/A,N/A,25%,7%,62%,12%,85%,0%,11%,46%,39%,10%,N/A,96,53,42,24,50,261,4,60,44,11,75,5
Lipscomb County,2349,Booker,Texas,1070,$59027,18%,36,N/A,N/A,N/A,75%,$745,44%,N/A,N/A,13%,6%,68%,10%,87%,1%,0%,55%,40%,17%,N/A,93,48,44,23,57,247,13,57,40,12,78,5
Carter County,2339,Van Buren,Missouri,817,$28362,8%,34,N/A,N/A,N/A,57%,$662,55%,N/A,N/A,30%,3%,51%,15%,81%,0%,0%,96%,0%,0%,N/A,90,44,46,47,96,212,8,64,46,6,66,4
Warren County,2331,Warrenton,Georgia,1007,$28294,8%,40,N/A,N/A,N/A,50%,$568,68%,N/A,N/A,38%,5%,50%,56%,42%,2%,66%,30%,0%,2%,N/A,91,54,37,44,97,219,0,67,51,7,58,5
Sherman County,2319,Stratford,Texas,716,$54388,16%,39,N/A,N/A,N/A,75%,$728,38%,N/A,N/A,12%,2%,66%,10%,86%,1%,0%,51%,44%,19%,N/A,92,48,44,18,47,264,16,54,37,12,84,5
Dade County,2303,Trenton,Georgia,715,$30613,15%,37,$239000,1959,$122,54%,$676,47%,N/A,N/A,21%,6%,57%,15%,80%,1%,1%,87%,5%,5%,Eastern Standard Time,84,44,40,59,114,214,4,65,48,5,61,4
Logan County,2301,Oakley,Kansas,1041,$46967,15%,39,N/A,N/A,N/A,66%,$673,37%,N/A,N/A,10%,0%,64%,11%,83%,0%,0%,89%,6%,2%,N/A,92,43,48,18,64,264,24,55,36,11,88,5
Deuel County,2296,Clear Lake,South Dakota,512,$51630,16%,43,N/A,N/A,N/A,70%,$526,43%,N/A,N/A,6%,3%,68%,27%,65%,0%,0%,93%,5%,3%,N/A,81,22,59,26,88,209,42,56,34,9,92,3
Ness County,2294,Ness City,Kansas,922,$55322,22%,44,N/A,N/A,N/A,84%,$628,34%,N/A,N/A,8%,1%,63%,11%,84%,0%,0%,84%,13%,6%,N/A,92,43,49,22,53,239,18,57,38,11,86,4
Polk County,2291,Benton,Tennessee,335,$32274,8%,43,$220101,1214,$197,60%,$515,52%,317,2702,25%,3%,45%,19%,78%,0%,2%,92%,3%,2%,Eastern Standard Time,87,49,38,56,121,208,3,65,48,5,71,4
Mason County,2290,Mason,Texas,627,$36528,35%,32,N/A,N/A,N/A,69%,$722,55%,N/A,N/A,7%,6%,68%,17%,80%,1%,0%,65%,29%,9%,N/A,94,60,34,29,64,234,1,64,51,10,72,6
Madison County,2280,Sheridan,Montana,689,$53434,25%,54,N/A,N/A,N/A,79%,$710,49%,294,392,10%,1%,58%,24%,69%,0%,0%,91%,2%,3%,N/A,82,33,48,13,91,186,51,39,27,5,97,3
Franklin County,2268,Bude,Mississippi,605,$29465,11%,41,N/A,N/A,N/A,60%,$595,64%,N/A,N/A,34%,2%,37%,35%,63%,0%,36%,58%,0%,1%,N/A,91,59,32,60,94,217,0,70,56,6,62,5
Amite County,2263,Gloster,Mississippi,622,$29786,14%,40,N/A,N/A,N/A,59%,$583,52%,N/A,N/A,29%,9%,49%,38%,60%,0%,62%,34%,0%,0%,N/A,91,59,32,62,96,216,0,70,56,5,63,6
Schleicher County,2258,Eldorado,Texas,1624,$36577,13%,35,N/A,N/A,N/A,79%,$382,30%,N/A,N/A,20%,9%,55%,19%,77%,0%,1%,30%,66%,16%,N/A,93,59,34,24,48,255,1,61,47,11,79,6
Edwards County,2254,Kinsley,Kansas,1144,$48493,17%,41,N/A,N/A,N/A,80%,$612,39%,N/A,N/A,11%,2%,65%,16%,78%,1%,0%,71%,24%,10%,N/A,92,44,48,25,59,237,17,58,40,11,81,4
Beaver County,2251,Beaver,Oklahoma,1089,$50267,14%,34,N/A,N/A,N/A,71%,$754,33%,71,287,12%,5%,65%,7%,88%,0%,1%,64%,28%,11%,N/A,94,47,46,21,55,243,14,57,40,12,75,5
Iron County,2243,Hurley,Wisconsin,370,$37364,20%,47,N/A,N/A,N/A,72%,$519,53%,0,490,19%,6%,59%,36%,59%,0%,0%,94%,1%,1%,N/A,76,20,56,35,142,179,164,53,31,8,87,3
Red Lake County,2231,Red Lake Falls,Minnesota,530,$48863,16%,43,N/A,N/A,N/A,83%,$558,46%,N/A,N/A,13%,1%,66%,28%,60%,0%,1%,89%,3%,0%,N/A,80,15,65,23,98,194,40,53,31,8,92,3
Roane County,2228,Spencer,West Virginia,1603,$21552,10%,42,N/A,N/A,N/A,52%,$493,47%,N/A,N/A,40%,20%,38%,23%,71%,0%,0%,94%,1%,0%,N/A,85,40,45,45,147,178,23,60,42,5,68,4
Long County,2223,Ludowici,Georgia,926,$45238,17%,29,$245000,1678,$146,55%,$627,50%,N/A,N/A,26%,8%,42%,33%,63%,0%,45%,46%,5%,1%,Eastern Standard Time,93,62,31,48,107,215,0,71,56,6,59,5
Cochran County,2219,Morton,Texas,1147,$39774,8%,36,N/A,N/A,N/A,81%,$688,43%,N/A,N/A,22%,11%,60%,21%,75%,0%,6%,28%,66%,10%,N/A,92,54,38,19,60,263,7,55,38,11,82,5
Fallon County,2216,Baker,Montana,1523,$70090,13%,32,N/A,N/A,N/A,84%,$702,40%,155,363,14%,0%,65%,10%,86%,1%,0%,91%,1%,1%,N/A,86,29,57,14,72,205,32,46,30,11,91,3
Foster County,2215,Carrington,North Dakota,771,$48399,25%,24,N/A,N/A,N/A,56%,N/A,42%,50,454,6%,2%,76%,20%,72%,0%,0%,93%,1%,0%,N/A,81,18,63,20,78,198,39,52,31,10,96,3
Marion County,2214,Buena Vista,Georgia,688,$26528,9%,28,N/A,N/A,N/A,53%,$349,63%,N/A,N/A,19%,3%,41%,38%,60%,0%,61%,19%,18%,6%,Eastern Standard Time,90,56,34,50,95,216,0,68,53,6,58,3
Lawrence County,2210,Monticello,Mississippi,504,$32141,22%,38,N/A,N/A,N/A,59%,$565,49%,N/A,N/A,25%,4%,49%,34%,64%,1%,32%,63%,0%,1%,N/A,92,58,34,59,95,213,0,69,55,6,54,5
Franklin County,2202,Franklin,Nebraska,772,$48257,17%,47,N/A,N/A,N/A,83%,$501,41%,N/A,N/A,13%,0%,56%,14%,80%,0%,0%,94%,3%,0%,N/A,89,38,51,25,72,224,20,58,38,10,87,4
Breathitt County,2201,Jackson,Kentucky,877,$32644,20%,42,N/A,N/A,N/A,65%,$370,52%,0,2661,26%,7%,49%,26%,69%,1%,0%,98%,0%,1%,N/A,86,43,43,48,141,168,16,63,45,5,68,4
Bowman County,2200,Bowman,North Dakota,732,$49175,25%,N/A,N/A,N/A,N/A,51%,N/A,36%,0,935,2%,1%,N/A%,12%,80%,0%,0%,91%,5%,0%,N/A,84,28,55,15,82,214,42,47,30,11,94,3
Delta County,2196,Cooper,Texas,1257,$39639,14%,38,N/A,N/A,N/A,57%,$615,51%,N/A,N/A,26%,1%,54%,17%,80%,0%,15%,76%,5%,2%,N/A,94,54,40,46,85,231,1,67,52,7,65,5
Braxton County,2192,Gassaway,West Virginia,808,$56826,17%,34,N/A,N/A,N/A,65%,$626,48%,N/A,N/A,11%,17%,67%,25%,69%,0%,0%,95%,0%,0%,N/A,85,41,44,48,146,161,23,60,42,5,78,4
Monroe County,2190,Clarendon,Arkansas,697,$26739,13%,41,N/A,N/A,N/A,63%,$407,56%,N/A,N/A,25%,8%,48%,45%,51%,0%,48%,45%,1%,0%,N/A,91,49,42,50,87,216,1,68,51,7,65,5
Rich County,2189,Randolph,Utah,403,$76345,17%,30,N/A,N/A,N/A,64%,$707,37%,N/A,N/A,4%,1%,57%,9%,71%,0%,0%,95%,3%,0%,N/A,82,29,53,11,68,224,61,37,25,6,95,4
Miller County,2184,Colquitt,Georgia,259,$28232,9%,36,N/A,N/A,N/A,41%,$493,54%,N/A,N/A,31%,12%,56%,24%,74%,0%,53%,44%,0%,0%,N/A,92,61,31,54,96,231,0,70,56,6,57,5
Lancaster County,2176,Kilmarnock,Virginia,373,$58889,27%,49,N/A,N/A,N/A,59%,$827,52%,58,1254,20%,4%,56%,43%,53%,2%,32%,63%,0%,8%,N/A,88,47,40,47,118,210,7,66,48,11,76,4
Tyler County,2175,Sistersville,West Virginia,2271,$40611,21%,43,N/A,N/A,N/A,72%,$490,55%,N/A,N/A,26%,7%,49%,13%,81%,1%,0%,92%,2%,1%,N/A,84,38,45,43,137,159,26,60,42,5,76,3
Morgan County,2174,Bath (Berkeley Springs),West Virginia,1365,$47282,16%,41,$202805,2831,$105,60%,$799,52%,N/A,N/A,9%,8%,54%,20%,74%,0%,2%,86%,7%,2%,N/A,85,38,46,39,112,195,36,59,41,5,78,3
Metcalfe County,2172,Edmonton,Kentucky,465,$40612,12%,42,N/A,N/A,N/A,59%,$469,53%,0,1786,27%,7%,49%,21%,75%,0%,1%,91%,5%,0%,N/A,89,46,43,50,119,195,8,64,47,6,75,3
Towns County,2163,Hiawassee,Georgia,891,$44363,29%,38,N/A,N/A,N/A,44%,$785,69%,N/A,N/A,14%,4%,49%,17%,79%,0%,4%,82%,9%,7%,N/A,84,49,35,60,127,206,4,63,46,5,78,4
Coke County,2157,Robert Lee,Texas,858,$44303,12%,40,N/A,N/A,N/A,58%,$589,40%,N/A,N/A,14%,3%,57%,9%,88%,0%,0%,68%,28%,4%,N/A,95,59,36,23,49,248,2,62,48,10,73,5
Musselshell County,2152,Roundup,Montana,1080,$36677,12%,48,N/A,N/A,N/A,63%,$775,46%,N/A,N/A,14%,3%,54%,13%,80%,1%,0%,90%,2%,4%,N/A,88,36,51,14,73,198,33,42,28,10,92,3
Morton County,2152,Elkhart,Kansas,931,$43755,17%,38,N/A,N/A,N/A,61%,$636,50%,225,901,16%,1%,56%,12%,83%,1%,0%,69%,26%,9%,N/A,93,47,46,17,57,259,20,54,36,11,83,5
Harlan County,2151,Alma,Nebraska,931,$40103,21%,49,N/A,N/A,N/A,71%,$463,43%,N/A,N/A,9%,2%,61%,13%,81%,0%,0%,95%,2%,1%,N/A,89,38,51,25,67,225,21,58,38,10,88,4
Maries County,2151,Belle,Missouri,895,$35810,14%,39,N/A,N/A,N/A,54%,$624,53%,N/A,N/A,20%,2%,54%,17%,79%,0%,1%,95%,1%,1%,N/A,89,41,47,44,102,196,12,63,44,7,70,4
Lewis County,2150,Vanceburg,Kentucky,713,$24356,8%,46,N/A,N/A,N/A,65%,$424,52%,72,720,41%,4%,26%,14%,82%,0%,0%,97%,0%,0%,N/A,84,40,44,45,118,161,13,61,43,6,75,4
Pueblo County,2150,Blende,Colorado,737,$65181,20%,46,$277241,2142,$128,86%,$720,42%,N/A,N/A,16%,3%,54%,45%,46%,0%,0%,50%,48%,3%,Mountain Standard Time,90,45,44,15,73,258,46,48,30,7,81,5
Pocahontas County,2148,Marlinton,West Virginia,497,$32510,14%,39,N/A,N/A,N/A,63%,$632,51%,N/A,N/A,31%,12%,54%,25%,67%,0%,0%,98%,0%,1%,N/A,80,37,42,45,145,156,53,56,39,5,91,3
Cleveland County,2147,Rison,Arkansas,303,$37326,13%,39,N/A,N/A,N/A,62%,$538,56%,N/A,N/A,26%,8%,48%,21%,73%,0%,32%,67%,0%,0%,Central Standard Time,92,53,39,54,103,218,1,68,52,6,60,5
Putnam County,2145,Unionville,Missouri,848,$32373,15%,31,N/A,N/A,N/A,60%,$611,58%,N/A,N/A,18%,6%,63%,15%,82%,0%,0%,95%,1%,0%,N/A,86,33,53,40,100,201,19,61,41,8,81,3
Webster County,2145,Addison (Webster Springs),West Virginia,1620,$25387,12%,36,N/A,N/A,N/A,73%,$455,53%,N/A,N/A,41%,17%,45%,18%,76%,0%,0%,96%,0%,0%,N/A,82,39,42,54,163,150,71,57,40,6,88,4
Decatur County,2141,Oberlin,Kansas,779,$38196,15%,45,N/A,N/A,N/A,73%,$641,49%,N/A,N/A,16%,4%,58%,12%,83%,0%,0%,94%,4%,2%,N/A,90,41,49,22,63,240,24,56,37,10,86,4
Quitman County,2140,Georgetown-Quitman County,Georgia,14,$30313,N/A%,N/A,N/A,N/A,N/A,30%,N/A,54%,N/A,N/A,N/A%,5%,N/A%,44%,55%,5%,50%,41%,0%,N/A%,N/A,93,59,34,51,93,214,0,N/A,N/A,N/A,56,3
Pepin County,2126,Durand,Wisconsin,933,$45312,18%,43,N/A,N/A,N/A,58%,$772,45%,110,331,14%,2%,61%,36%,59%,0%,0%,96%,2%,0%,N/A,83,25,58,33,112,186,41,57,35,8,82,3
San Augustine County,2125,San Augustine,Texas,434,$37594,17%,48,N/A,N/A,N/A,55%,$623,56%,N/A,N/A,26%,9%,55%,25%,73%,0%,52%,41%,3%,0%,N/A,93,58,35,54,97,215,0,69,55,5,54,5
Goliad County,2112,Goliad,Texas,1345,$33987,18%,45,$219000,1531,$143,69%,$378,53%,N/A,N/A,24%,14%,46%,26%,70%,0%,8%,35%,55%,7%,Central Standard Time,95,65,30,35,58,204,0,70,59,9,77,6
LaMoure County,2111,LaMoure,North Dakota,659,$57071,21%,47,N/A,N/A,N/A,81%,$506,37%,N/A,N/A,8%,1%,70%,23%,68%,0%,0%,94%,1%,1%,N/A,83,20,62,21,68,201,39,53,32,9,94,2
Trego County,2111,WaKeeney,Kansas,1110,$54386,18%,45,N/A,N/A,N/A,80%,$593,43%,N/A,N/A,6%,2%,70%,13%,82%,0%,0%,96%,2%,0%,N/A,92,42,49,22,63,238,22,57,39,11,86,4
Clark County,2095,Clark,South Dakota,834,$45147,18%,39,N/A,N/A,N/A,74%,$622,49%,0,189,7%,3%,62%,24%,68%,0%,0%,90%,6%,4%,N/A,82,22,60,24,81,210,34,56,34,10,94,3
Graham County,2091,Hill City,Kansas,1615,$38147,24%,43,N/A,N/A,N/A,81%,$621,42%,N/A,N/A,15%,4%,64%,14%,79%,0%,5%,87%,3%,0%,N/A,92,42,50,22,63,240,20,57,38,11,86,4
Jackson County,2091,Dodson Branch,Tennessee,350,$37499,9%,46,$110000,671,$164,59%,$436,51%,0,105,22%,18%,45%,25%,72%,0%,1%,92%,2%,0%,N/A,88,46,41,53,110,208,5,65,48,6,72,4
Middlesex County,2086,Deltaville,Virginia,488,$52349,24%,51,N/A,N/A,N/A,74%,$1256,47%,N/A,N/A,10%,4%,55%,35%,61%,0%,11%,82%,2%,1%,N/A,88,48,40,47,117,210,7,66,48,9,76,4
