County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Woodson County,1845,Yates Center,Kansas,531,$34730,17%,50,N/A,N/A,N/A,68,77%,$586,47%,N/A,N/A,14%,8%,54%,18%,75%,0%,0%,89%,0%,0%,N/A,89,42,46,68,21,57%,57%,43,64,95,59%,68%,54%,41,13.68,4.3,22%,24%,16%,11,4,8,54,66,4,37.86978621555556,-95.75532087680217
Mineral County,1845,Superior,Montana,669,$45333,18%,45,N/A,N/A,N/A,43,68%,$710,47%,N/A,N/A,19%,7%,55%,25%,66%,1%,0%,88%,4%,1%,N/A,87,31,55,48,18,51%,33%,32,45,85,54%,73%,34%,46,4.94,17.79,43%,24%,56%,51,39,5,23,89,3,47.13835585495935,-114.77727218818428
Oxford County,1842,South Paris,Maine,475,$38920,12%,49,N/A,N/A,N/A,71,55%,$497,61%,N/A,N/A,35%,6%,50%,39%,52%,0%,0%,94%,4%,1%,N/A,80,29,51,60,12,59%,60%,36,57,82,55%,60%,55%,51,14.27,11.57,39%,42%,38%,79,34,7,17,90,2,44.2190058,-70.511309
Reynolds County,1830,Ellington,Missouri,829,$32336,10%,39,N/A,N/A,N/A,49,61%,$525,55%,N/A,N/A,26%,15%,56%,17%,79%,0%,1%,91%,0%,0%,N/A,90,44,45,67,22,58%,55%,44,65,97,57%,67%,49%,50,13.27,8.9,30%,30%,28%,11,6,6,46,68,4,37.28877428327869,-91.00646376819671
Brantley County,1828,Nahunta,Georgia,326,$36879,8%,37,$565000,3229,$175,37,56%,$646,56%,N/A,N/A,30%,10%,51%,9%,88%,7%,12%,76%,0%,2%,Eastern Standard Time,92,63,29,69,37,56%,59%,59,71,104,64%,65%,59%,52,20.51,10.14,31%,46%,29%,0,0,6,68,61,5,31.19694676367615,-82.03824295711159
Costilla County,1827,San Luis,Colorado,1016,$35608,9%,40,N/A,N/A,N/A,47,63%,$524,62%,N/A,N/A,31%,10%,51%,60%,31%,0%,0%,16%,81%,9%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,11,4.6,1.85,28%,26%,31%,30,20,N/A,35,96,5,37.33222906934866,-105.45823782183909
Kemper County,1822,De Kalb,Mississippi,318,$24258,19%,32,N/A,N/A,N/A,43,61%,$446,73%,N/A,N/A,35%,20%,44%,60%,38%,0%,68%,29%,0%,0%,N/A,92,57,34,69,35,55%,56%,53,69,103,59%,66%,50%,58,15.2,16.85,29%,33%,33%,0,0,5,58,56,5,32.79932417200879,-88.56987883402854
Crawford County,1813,Grayling,Michigan,884,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,381,3982,N/A%,N/A%,N/A%,30%,63%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,81,27,54,56,11,62%,55%,35,55,82,48%,63%,35%,33,9.88,5.71,46%,40%,54%,82,42,8,31,85,3,44.6761334,-84.64310929999999
Kiowa County,1807,Greensburg,Kansas,913,$48878,24%,38,N/A,N/A,N/A,48,63%,$625,54%,N/A,N/A,8%,3%,59%,10%,83%,0%,1%,85%,8%,1%,N/A,92,45,47,66,20,50%,46%,39,59,96,69%,78%,65%,26,10.35,2.91,16%,20%,11%,16,3,N/A,48,81,4,37.60781131272828,-99.23875028013282
Nelson County,1799,Lakota,North Dakota,422,$44814,18%,57,N/A,N/A,N/A,54,74%,$483,48%,N/A,N/A,16%,0%,53%,31%,59%,0%,0%,94%,0%,0%,N/A,80,16,64,58,-1,63%,56%,31,56,81,56%,70%,48%,21,9.56,1.86,22%,27%,20%,45,40,N/A,31,96,2,47.930777104002225,-98.22573057932186
Wayne County,1798,Loa,Utah,393,$51851,25%,35,N/A,N/A,N/A,38,62%,$622,37%,N/A,N/A,11%,0%,56%,19%,67%,0%,0%,94%,3%,3%,N/A,86,39,47,54,11,36%,21%,29,41,97,69%,79%,60%,9,3.19,1.62,15%,19%,14%,19,9,7,33,98,4,38.378176265016684,-111.4550776410456
Emmons County,1795,Linton,North Dakota,1187,$37884,22%,52,N/A,N/A,N/A,63,79%,$429,47%,N/A,N/A,9%,3%,54%,10%,84%,2%,0%,94%,1%,2%,N/A,83,22,60,57,4,58%,50%,30,53,84,59%,71%,50%,19,8.64,1.76,21%,28%,17%,42,18,N/A,33,95,2,46.26396707493036,-100.20154130512535
Jewell County,1792,Mankato,Kansas,834,$34691,19%,47,N/A,N/A,N/A,67,80%,$661,39%,N/A,N/A,16%,1%,54%,12%,81%,0%,0%,91%,3%,2%,N/A,89,38,50,66,16,57%,54%,41,62,95,68%,79%,61%,28,12.33,2.52,23%,31%,15%,22,13,8,56,85,4,39.75394797946428,-98.17874622762277
Shackelford County,1784,Albany,Texas,937,$40883,26%,46,N/A,N/A,N/A,61,80%,$587,51%,N/A,N/A,15%,12%,59%,6%,91%,0%,0%,82%,12%,3%,N/A,96,57,38,71,31,49%,47%,47,62,104,69%,77%,65%,29,8.22,4.12,18%,17%,15%,1,0,N/A,43,74,5,32.705165797813905,-99.27980683559417
Harmon County,1778,Hollis,Oklahoma,1067,$45913,10%,37,N/A,N/A,N/A,62,69%,$602,46%,323,2262,22%,8%,58%,23%,73%,0%,7%,45%,40%,6%,N/A,96,54,42,71,28,50%,46%,48,65,104,72%,78%,67%,27,10.21,2.58,18%,23%,13%,5,2,N/A,48,75,5,34.688379103937,-99.90637118503936
Swain County,1777,Bryson City,North Carolina,815,$35357,27%,42,$330000,1375,$240,40,49%,$649,48%,N/A,N/A,16%,1%,59%,35%,58%,0%,0%,75%,15%,11%,N/A,84,47,37,63,26,57%,58%,48,66,87,57%,66%,44%,58,14.24,16.94,37%,44%,38%,8,4,6,46,81,4,35.4261926,-83.4473721
Sherman County,1769,Loup City,Nebraska,920,$41208,18%,48,N/A,N/A,N/A,78,73%,$607,50%,N/A,N/A,14%,2%,61%,21%,73%,1%,0%,93%,3%,2%,N/A,87,38,49,63,13,56%,54%,37,59,92,60%,72%,53%,27,11.25,2.23,19%,28%,11%,26,10,N/A,47,89,4,41.231474065799894,-98.9657567877897
Grayson County,1769,Independence,Virginia,518,$33668,21%,51,N/A,N/A,N/A,45,62%,$521,51%,0,558,20%,8%,44%,19%,76%,0%,6%,91%,2%,1%,N/A,79,41,38,62,22,57%,59%,44,62,81,63%,67%,57%,50,13.96,10.56,37%,45%,35%,18,7,6,38,85,4,36.65774786568683,-81.12917338128885
Lincoln County,1768,Lincoln Center,Kansas,919,$41896,18%,44,N/A,N/A,N/A,78,73%,$564,48%,N/A,N/A,11%,3%,57%,14%,80%,0%,0%,95%,2%,0%,N/A,93,42,50,66,17,57%,54%,41,62,102,68%,79%,61%,28,11.08,2.76,19%,26%,11%,12,3,8,56,82,5,39.03887548003394,-98.18333849134616
Sioux County,1752,Cannon Ball CDP,North Dakota,832,$28830,17%,26,N/A,N/A,N/A,37,44%,$505,68%,N/A,N/A,41%,10%,50%,61%,21%,0%,0%,8%,5%,0%,Central Standard Time,84,23,60,57,4,58%,50%,30,53,85,59%,71%,50%,20,8.77,2.03,18%,26%,14%,45,29,N/A,33,95,3,46.22559083818493,-100.75268056746575
Vilas County,1744,Eagle River,Wisconsin,431,$37158,23%,33,N/A,N/A,N/A,47,51%,$676,56%,129,3036,23%,7%,59%,35%,60%,0%,1%,87%,3%,2%,N/A,78,21,56,54,4,63%,59%,35,57,80,55%,67%,48%,33,12.04,4.32,36%,37%,32%,79,45,N/A,28,90,3,45.93283864220183,-89.2890656201835
Niobrara County,1741,Lusk,Wyoming,736,$42202,13%,39,N/A,N/A,N/A,73,65%,$834,51%,325,520,27%,7%,50%,8%,84%,0%,0%,84%,8%,0%,N/A,88,37,51,58,13,46%,39%,31,51,88,62%,69%,56%,14,5.12,0.92,17%,20%,12%,51,14,N/A,43,94,4,42.76571358190695,-104.46754881309592
Hancock County,1737,Sparta,Georgia,960,$23873,9%,40,$653000,2779,$235,44,50%,$577,66%,N/A,N/A,42%,8%,46%,75%,23%,6%,84%,8%,0%,7%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47,13.42,13.8,28%,33%,32%,1,0,5,53,58,5,33.2766495,-82.9705336
Gove County,1735,Quinter,Kansas,738,$48162,18%,42,$275000,2273,$121,53,74%,$651,36%,231,1889,9%,2%,64%,11%,84%,0%,0%,92%,2%,0%,N/A,91,41,49,65,17,49%,41%,35,55,92,69%,78%,65%,22,8.81,2.06,19%,26%,11%,20,8,N/A,45,88,5,39.08284843100865,-100.36676005838616
Hitchcock County,1733,Trenton,Nebraska,819,$44673,15%,46,N/A,N/A,N/A,68,78%,$633,49%,N/A,N/A,9%,1%,56%,11%,83%,0%,0%,96%,2%,0%,N/A,92,41,50,63,14,49%,41%,35,55,94,N/A%,N/A%,N/A%,21,9.23,1.38,18%,27%,9%,24,7,N/A,45,90,4,40.22192071806116,-101.0253292795153
Caledonia County,1729,Lyndonville,Vermont,1696,$36691,19%,33,N/A,N/A,N/A,41,45%,$661,59%,345,1987,28%,4%,67%,45%,39%,0%,0%,94%,0%,0%,N/A,77,24,53,56,5,58%,54%,35,57,77,49%,60%,42%,49,15.07,10.48,54%,50%,67%,141,84,8,23,89,3,44.55307445853095,-71.995915429786
Hyde County,1713,Ocracoke,North Carolina,97,$43696,21%,44,N/A,N/A,N/A,38,64%,$893,29%,N/A,N/A,18%,3%,55%,41%,55%,0%,8%,55%,35%,14%,N/A,87,53,34,73,37,57%,59%,48,66,93,61%,65%,57%,58,17.08,12.24,32%,35%,34%,7,1,6,34,89,4,35.272153071920606,-76.05430795096322
Hand County,1713,Miller,South Dakota,1345,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,N/A,N/A,N/A%,N/A%,N/A%,18%,76%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,86,27,59,61,8,60%,55%,34,58,89,63%,73%,58%,23,9.95,2.11,15%,20%,11%,42,13,N/A,38,92,3,44.50202372183305,-99.00460995032107
Perkins County,1708,Lemmon,South Dakota,963,$49479,18%,49,N/A,N/A,N/A,66,75%,$577,49%,N/A,N/A,17%,3%,67%,11%,83%,3%,0%,85%,1%,4%,N/A,87,29,57,58,9,56%,48%,30,52,89,59%,70%,51%,18,7.91,1.27,19%,26%,14%,50,19,N/A,34,95,2,45.83498233840749,-102.25805430843091
Piute County,1692,Circleville,Utah,41,$39827,21%,52,N/A,N/A,N/A,47,91%,$695,43%,N/A,N/A,19%,6%,37%,6%,85%,0%,0%,95%,3%,1%,N/A,84,38,45,52,14,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,12,3.63,2.77,24%,19%,29%,32,10,N/A,N/A,96,4,38.26812583829787,-112.24571837299054
Talbot County,1690,Talbotton,Georgia,277,$33196,3%,51,N/A,N/A,N/A,44,70%,$477,63%,N/A,N/A,21%,7%,45%,61%,36%,0%,75%,19%,0%,0%,N/A,90,57,33,68,34,53%,54%,53,69,98,63%,67%,56%,52,13.98,16.44,29%,35%,34%,0,0,6,53,58,3,32.67645646289941,-84.52719121408283
Elk County,1678,Howard,Kansas,702,$38202,18%,47,N/A,N/A,N/A,63,84%,$485,34%,N/A,N/A,19%,6%,51%,12%,83%,0%,0%,88%,3%,0%,N/A,91,45,46,68,20,55%,51%,43,62,97,64%,73%,59%,40,14.3,4.21,20%,23%,14%,9,3,8,53,65,4,37.40823713945173,-96.24507148569724
Pawnee County,1673,Pawnee City,Nebraska,704,$43704,13%,45,N/A,N/A,N/A,64,77%,$598,54%,N/A,N/A,21%,3%,61%,21%,73%,0%,0%,94%,3%,1%,N/A,88,36,52,65,14,57%,55%,40,62,93,60%,72%,53%,34,13.13,3.43,23%,28%,15%,23,8,8,45,81,4,40.13164671105798,-96.14884596413629
Lafayette County,1673,Mayo,Florida,1561,$70938,13%,35,N/A,N/A,N/A,35,73%,$620,74%,N/A,N/A,18%,17%,57%,15%,82%,0%,46%,39%,12%,7%,N/A,92,66,26,71,40,55%,60%,57,71,105,64%,65%,59%,56,24.8,11.41,30%,48%,27%,0,0,5,82,63,5,30.06382566945606,-83.18690973221759
Wichita County,1667,Leoti,Kansas,1151,$58819,21%,40,N/A,N/A,N/A,50,83%,$682,38%,N/A,N/A,5%,4%,69%,14%,80%,1%,0%,63%,34%,13%,N/A,93,45,47,62,16,49%,41%,35,55,95,69%,78%,65%,19,8.78,1.63,17%,25%,11%,21,10,N/A,45,89,5,38.48364760785843,-101.35137400197961
McIntosh County,1662,Wishek,North Dakota,698,$45355,17%,54,N/A,N/A,N/A,58,72%,$556,47%,217,542,14%,0%,59%,16%,76%,0%,0%,91%,4%,4%,N/A,83,21,62,60,3,59%,52%,31,54,84,59%,71%,50%,21,9.3,1.92,22%,28%,17%,48,22,N/A,33,96,3,46.15849825655837,-99.49558413285199
Sedgwick County,1661,Julesburg,Colorado,898,$42049,17%,38,N/A,N/A,N/A,68,64%,$599,45%,N/A,N/A,21%,7%,62%,19%,74%,0%,0%,73%,23%,4%,N/A,88,39,49,61,13,47%,40%,32,52,87,64%,67%,60%,18,7.76,1.34,20%,26%,12%,33,13,8,43,92,4,40.97636362667068,-102.30757021637568
Carroll County,1660,Vaiden,Mississippi,593,$27261,14%,43,N/A,N/A,N/A,43,52%,$359,70%,N/A,N/A,35%,0%,30%,30%,68%,0%,45%,52%,1%,0%,N/A,90,53,37,69,31,57%,57%,54,70,100,59%,66%,50%,57,12.18,16.39,30%,30%,34%,0,0,6,66,63,5,33.40640645993976,-89.82154278602411
Eddy County,1651,New Rockford,North Dakota,939,$50000,15%,51,N/A,N/A,N/A,65,85%,$467,54%,N/A,N/A,19%,3%,56%,28%,64%,0%,0%,54%,0%,0%,N/A,82,19,62,57,0,63%,56%,30,53,84,59%,71%,50%,20,8.86,1.88,21%,26%,20%,50,20,N/A,33,96,3,47.734279563597816,-99.10482106904905
Gilmer County,1650,Glenville,West Virginia,1413,$33605,31%,26,N/A,N/A,N/A,48,33%,$628,72%,N/A,N/A,32%,13%,60%,21%,73%,1%,13%,70%,11%,3%,N/A,85,42,43,64,22,58%,59%,40,59,89,42%,52%,29%,48,14.15,11.01,45%,44%,52%,21,13,4,43,69,4,38.93604059533333,-80.82649552133333
Bennett County,1647,Martin,South Dakota,1526,$31655,20%,28,N/A,N/A,N/A,53,52%,$690,74%,2521,7469,37%,16%,56%,35%,58%,1%,0%,32%,14%,1%,N/A,89,36,53,60,12,51%,45%,31,52,90,63%,72%,58%,21,8.46,1.96,20%,27%,13%,53,19,N/A,39,91,4,43.20507373442623,-101.78856385081967
Cook County,1644,Grand Marais,Minnesota,427,$53444,43%,45,N/A,N/A,N/A,42,58%,$754,49%,N/A,N/A,13%,1%,58%,56%,34%,0%,0%,91%,4%,8%,N/A,71,25,46,53,8,63%,61%,29,52,71,50%,60%,45%,28,10.17,3.92,35%,37%,36%,69,38,7,33,90,3,47.74701222700729,-90.3899573082725
Mercer County,1642,Princeton,Missouri,735,$41540,10%,43,N/A,N/A,N/A,55,76%,$475,60%,N/A,N/A,15%,2%,59%,12%,85%,0%,0%,88%,4%,3%,N/A,85,33,52,64,14,60%,58%,39,61,89,58%,71%,49%,41,14.8,4.29,24%,28%,17%,30,11,8,48,82,4,40.42313529926919,-93.56873794427528
Potter County,1628,Gettysburg,South Dakota,687,$42244,12%,51,N/A,N/A,N/A,56,76%,N/A,47%,N/A,N/A,9%,4%,62%,16%,80%,0%,0%,100%,0%,0%,N/A,85,25,60,60,6,61%,55%,33,56,87,63%,73%,58%,20,8.95,1.39,24%,30%,17%,45,24,N/A,38,93,3,45.068592559336615,-99.93458136566339
Calhoun County,1620,Hardin,Illinois,317,$54426,9%,47,$130000,1398,$93,64,81%,$426,39%,N/A,N/A,20%,4%,46%,28%,66%,0%,1%,94%,3%,0%,Central Standard Time,87,39,48,66,20,58%,55%,44,65,91,57%,67%,49%,43,13.12,7.12,30%,29%,26%,17,11,N/A,46,74,4,39.16302584407408,-90.63202899432099
Madison County,1612,Brightwood,Virginia,485,$71453,24%,37,$302244,1486,$203,48,74%,$1244,39%,N/A,N/A,10%,2%,45%,31%,63%,0%,1%,89%,4%,5%,N/A,88,45,43,66,24,53%,55%,46,66,93,62%,67%,56%,47,13.59,9.24,36%,40%,33%,14,4,7,34,77,4,38.4062974,-78.20246201538461
Meigs County,1612,Decatur,Tennessee,424,$42216,10%,41,N/A,N/A,N/A,38,50%,$663,53%,668,2247,35%,21%,48%,19%,77%,0%,0%,98%,0%,0%,N/A,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,58,13.66,16.98,33%,36%,37%,3,2,5,55,63,4,35.529138,-84.793319
Hancock County,1599,Sneedville,Tennessee,695,$25656,6%,36,N/A,N/A,N/A,44,46%,$472,61%,N/A,N/A,38%,17%,35%,14%,82%,0%,2%,94%,1%,0%,N/A,86,45,41,65,26,57%,58%,45,63,91,57%,66%,44%,52,14.19,14.17,34%,35%,41%,8,5,6,40,74,4,36.536669,-83.2098633
Douglas County,1587,Corsica,South Dakota,717,$51188,17%,46,N/A,N/A,N/A,59,80%,$665,36%,N/A,N/A,9%,0%,59%,13%,83%,0%,0%,89%,1%,1%,N/A,87,30,56,63,11,60%,55%,34,58,91,62%,71%,57%,25,10.5,2.12,23%,28%,18%,43,16,N/A,38,92,3,43.360433067233764,-98.35118714297417
Clark County,1575,Ashland,Kansas,939,$51647,29%,48,N/A,N/A,N/A,63,80%,$649,45%,N/A,N/A,10%,1%,63%,11%,82%,2%,0%,87%,3%,3%,N/A,95,47,47,67,20,50%,46%,39,59,102,69%,78%,65%,22,9.34,2.58,16%,24%,10%,13,4,N/A,48,80,4,37.29506949657143,-99.89296592361903
Real County,1570,Camp Wood,Texas,1662,$29489,8%,44,N/A,N/A,N/A,46,59%,$783,57%,N/A,N/A,38%,0%,39%,15%,82%,0%,0%,65%,34%,2%,N/A,93,61,32,68,30,53%,51%,55,69,101,57%,69%,51%,28,6.63,3.99,16%,15%,13%,0,0,8,34,79,6,29.688953082484076,-99.92327845923568
Oscoda County,1555,Mio,Michigan,186,$36506,16%,42,N/A,N/A,N/A,53,68%,$606,61%,N/A,N/A,22%,16%,54%,25%,69%,0%,1%,91%,3%,0%,N/A,82,29,53,57,12,62%,55%,35,55,83,48%,63%,35%,33,10.34,5.64,42%,37%,46%,57,37,8,31,87,3,44.66055149999999,-84.1418114
Hettinger County,1544,Mott,North Dakota,970,$59191,22%,53,N/A,N/A,N/A,69,73%,$675,50%,N/A,N/A,7%,0%,71%,13%,81%,0%,0%,91%,0%,0%,N/A,85,28,57,56,6,58%,50%,30,53,86,59%,71%,50%,18,7.5,1.2,17%,23%,12%,48,28,N/A,33,96,3,46.4487627773316,-102.5741649501943
Jones County,1539,Maysville,North Carolina,1108,$43151,17%,32,$165000,1435,$115,49,69%,$726,56%,0,837,22%,4%,58%,40%,57%,0%,32%,53%,6%,1%,Eastern Standard Time,89,55,33,70,33,53%,56%,47,66,97,59%,61%,55%,59,20.38,11.35,35%,42%,36%,1,0,6,42,79,4,34.95120515185185,-77.25086732358675
Custer County,1535,Challis,Idaho,470,$34399,35%,45,N/A,N/A,N/A,39,63%,$654,51%,183,735,21%,9%,55%,17%,73%,0%,0%,82%,13%,0%,N/A,85,28,56,48,7,42%,23%,31,41,82,62%,80%,39%,10,2.21,2.18,23%,19%,25%,43,22,7,17,97,4,44.258130763127035,-114.14455485882735
Hickman County,1535,Clinton,Kentucky,795,$29153,7%,41,N/A,N/A,N/A,49,61%,$460,70%,160,400,31%,12%,46%,20%,76%,0%,25%,67%,0%,2%,N/A,88,44,43,68,26,58%,57%,49,67,94,64%,77%,54%,55,11.68,14.57,33%,28%,37%,9,4,6,51,74,4,36.680772190293155,-89.01073485895766
Cameron County,1534,Hackberry,Louisiana,43,$48026,23%,49,$135000,1452,$93,17,85%,$830,33%,N/A,N/A,13%,2%,56%,8%,88%,0%,0%,94%,5%,0%,Central Standard Time,91,61,30,77,44,62%,62%,59,73,103,67%,81%,48%,61,21.38,13.64,30%,37%,30%,0,0,7,75,69,5,29.945325990221644,-93.38020097314212
Jefferson County,1530,Fayette,Mississippi,1297,$20636,19%,34,N/A,N/A,N/A,45,50%,$390,75%,N/A,N/A,42%,4%,39%,86%,12%,0%,99%,0%,0%,0%,N/A,90,57,33,72,35,57%,57%,54,70,99,59%,66%,50%,63,17.17,18.12,31%,35%,37%,0,0,6,66,58,5,31.712206300000002,-91.06206030000001
Catron County,1526,Reserve,New Mexico,366,$32960,8%,35,N/A,N/A,N/A,38,68%,$625,59%,N/A,N/A,23%,3%,31%,20%,71%,0%,0%,68%,23%,3%,N/A,90,53,36,46,19,27%,23%,31,44,86,79%,81%,75%,16,6.67,3.77,21%,28%,25%,35,12,7,39,81,6,33.74371494213631,-108.67800391107471
Denali County,1518,Healy,Alaska,2,$86421,27%,42,N/A,N/A,N/A,33,86%,$854,54%,N/A,N/A,7%,8%,65%,54%,22%,1%,3%,77%,0%,4%,N/A,66,7,59,45,-7,58%,51%,17,46,65,N/A%,N/A%,N/A%,16,9.01,2.11,35%,54%,30%,70,57,4,7,86,1,63.91750014031621,-149.0073711193676
Benton County,1508,Hickory Flat,Mississippi,514,$37074,14%,47,N/A,N/A,N/A,47,76%,$519,54%,N/A,N/A,24%,3%,44%,42%,56%,0%,7%,88%,3%,0%,Central Standard Time,89,49,40,69,29,56%,56%,50,68,96,63%,74%,52%,55,11.06,16.06,33%,31%,38%,2,2,6,53,64,4,34.73511391538461,-89.19780312254642
Sheridan County,1495,Hoxie,Kansas,1382,$63196,27%,43,N/A,N/A,N/A,57,80%,$650,49%,N/A,N/A,4%,1%,70%,9%,87%,0%,0%,89%,7%,4%,N/A,91,42,49,67,19,49%,41%,35,55,92,69%,78%,65%,22,8.98,1.84,19%,26%,12%,20,10,N/A,45,88,4,39.381901614046825,-100.45773153645484
Greeley County,1493,Greeley Center,Nebraska,931,$41785,18%,46,N/A,N/A,N/A,60,76%,$582,41%,N/A,N/A,14%,1%,57%,17%,77%,0%,0%,93%,3%,2%,N/A,86,34,52,62,11,56%,54%,37,59,90,60%,72%,53%,27,11.26,2.05,23%,30%,14%,31,13,N/A,47,91,4,41.542009053918285,-98.50770267809779
Griggs County,1492,Cooperstown,North Dakota,1018,$44614,13%,50,N/A,N/A,N/A,72,87%,$389,53%,N/A,N/A,8%,1%,69%,23%,67%,0%,0%,100%,0%,0%,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,20,8.88,1.9,21%,26%,20%,50,20,N/A,31,95,2,47.46063484604558,-98.20385681260053
Lee County,1481,Beattyville,Kentucky,644,$16250,6%,38,N/A,N/A,N/A,40,33%,$341,73%,251,251,39%,6%,27%,16%,80%,0%,3%,86%,2%,2%,N/A,84,43,41,65,24,58%,62%,44,64,89,57%,66%,44%,53,15.21,12.84,42%,43%,43%,16,11,4,42,73,4,37.586205,-83.7064403
Kidder County,1478,Steele,North Dakota,1131,$52646,19%,44,N/A,N/A,N/A,52,66%,$675,45%,564,423,8%,0%,66%,13%,80%,0%,0%,92%,6%,2%,N/A,82,20,61,58,2,58%,50%,30,53,83,59%,71%,50%,21,9.18,2.27,23%,29%,18%,52,25,N/A,33,95,3,46.887546304803784,-99.8375957476996
Newton County,1477,Jasper,Arkansas,747,$27181,10%,36,N/A,N/A,N/A,37,66%,$429,50%,N/A,N/A,29%,6%,42%,18%,76%,0%,0%,93%,3%,0%,N/A,89,48,41,68,28,56%,55%,46,65,94,59%,70%,51%,53,13.98,10.26,30%,30%,26%,8,3,7,54,67,4,36.05240063033175,-93.08243319031821
Roger Mills County,1473,Cheyenne,Oklahoma,709,$49876,10%,33,N/A,N/A,N/A,56,66%,$605,49%,N/A,N/A,24%,2%,64%,8%,87%,0%,0%,64%,9%,3%,N/A,93,50,43,70,27,53%,52%,45,63,102,66%,76%,60%,25,8.53,2.73,16%,20%,9%,14,4,N/A,49,70,5,35.62281214046165,-99.59954249321113
Divide County,1470,Crosby,North Dakota,823,$62415,14%,40,N/A,N/A,N/A,57,65%,$952,51%,N/A,N/A,7%,4%,65%,20%,71%,0%,3%,87%,6%,0%,N/A,81,21,60,55,0,58%,47%,29,50,81,60%,73%,52%,16,7.16,1.5,27%,30%,29%,38,38,N/A,27,96,3,48.91305006,-103.27458091904762
Menard County,1468,Menard,Texas,713,$43068,20%,48,N/A,N/A,N/A,49,61%,$693,51%,N/A,N/A,15%,1%,59%,17%,78%,0%,0%,47%,47%,8%,N/A,96,59,37,69,30,48%,45%,48,62,103,69%,77%,65%,23,6.53,3.24,17%,17%,15%,0,0,8,37,79,6,30.9184421,-99.7836782
McPherson County,1463,Eureka,South Dakota,900,$39610,20%,50,N/A,N/A,N/A,64,82%,$504,52%,N/A,N/A,11%,2%,58%,16%,78%,1%,2%,92%,2%,1%,N/A,84,22,61,59,4,61%,55%,33,56,85,60%,71%,52%,19,8.2,1.61,23%,29%,18%,41,16,N/A,34,95,3,45.757305822966515,-99.40615223540668
Aurora County,1455,Plankinton,South Dakota,990,$53441,13%,46,N/A,N/A,N/A,59,91%,$725,28%,N/A,N/A,8%,0%,58%,24%,69%,0%,0%,92%,0%,0%,N/A,86,28,58,63,10,60%,55%,34,58,89,63%,73%,58%,24,9.56,2.25,20%,25%,16%,43,19,N/A,38,93,3,43.687350699931265,-98.56596001814432
Jefferson Davis County,1445,Prentiss,Mississippi,375,$33806,17%,45,N/A,N/A,N/A,49,66%,$672,49%,N/A,N/A,32%,8%,40%,59%,39%,0%,50%,48%,0%,0%,N/A,92,59,33,72,36,57%,57%,54,70,103,59%,66%,50%,62,16.69,17.93,29%,35%,33%,1,0,6,66,57,5,31.58220089453287,-89.85301777128028
Rawlins County,1443,Atwood,Kansas,982,$59437,16%,46,N/A,N/A,N/A,62,66%,$681,41%,498,1744,9%,0%,67%,11%,82%,0%,0%,84%,12%,4%,N/A,92,42,49,63,15,49%,41%,35,55,94,N/A%,N/A%,N/A%,21,8.78,1.63,20%,28%,10%,28,8,N/A,45,90,5,39.81802465530146,-101.04605262557172
Lake County,1440,Baldwin,Michigan,753,$27899,10%,46,N/A,N/A,N/A,42,44%,$620,66%,N/A,N/A,34%,8%,31%,36%,59%,0%,22%,69%,4%,0%,N/A,81,28,52,57,13,63%,58%,37,57,83,46%,63%,28%,39,10.41,8.09,44%,36%,54%,126,57,8,36,86,3,43.930065820486114,-85.81348681979166
Vinton County,1439,Hamden,Ohio,1271,$42827,7%,43,N/A,N/A,N/A,56,70%,$643,46%,N/A,N/A,19%,8%,55%,24%,70%,0%,0%,97%,0%,0%,N/A,82,38,43,63,21,57%,56%,44,64,84,45%,54%,35%,45,13.23,10.42,37%,36%,41%,11,3,6,42,71,5,39.19268752022238,-82.4582856676164
