County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Woods County,6173,Alva,Oklahoma,780,$47981,34%,31,N/A,N/A,N/A,62,59%,$756,55%,117,781,17%,4%,67%,14%,80%,0%,3%,81%,9%,1%,N/A,95,48,46,70,24,54%,50%,42,61,104,64%,73%,59%,29,11.68,3.13,18%,24%,13%,8,3,N/A,52,73,4,36.76049447514984,-98.70611021887251
Clarendon County,6170,Manning,South Carolina,1004,$29886,17%,42,$208211,1529,$131,42,61%,$528,63%,1396,8113,27%,16%,46%,50%,48%,0%,55%,40%,2%,1%,N/A,90,56,34,70,34,50%,52%,51,68,96,64%,67%,57%,50,15.9,11.14,33%,37%,37%,1,0,6,50,62,4,33.71201258679092,-80.2195862488979
Lawrence County,6163,Lawrenceville,Illinois,1915,$43791,14%,36,N/A,N/A,N/A,66,62%,$712,52%,N/A,N/A,17%,6%,56%,21%,74%,0%,4%,88%,0%,0%,N/A,88,39,49,67,22,58%,56%,45,65,94,58%,72%,46%,50,12.67,10.08,32%,34%,28%,9,6,6,42,69,4,38.72128488662989,-87.7089315133052
Keith County,6163,Ogallala,Nebraska,885,$49368,20%,46,N/A,N/A,N/A,57,67%,$658,48%,223,2479,15%,3%,59%,14%,80%,0%,1%,86%,10%,3%,N/A,89,39,49,63,15,47%,40%,32,52,89,64%,74%,59%,19,7.67,1.64,21%,27%,13%,25,16,N/A,43,65,4,41.13386273837417,-101.68801446790523
Wayne County,6126,Clifton,Tennessee,492,$37021,8%,42,N/A,N/A,N/A,46,66%,$555,63%,234,698,33%,7%,33%,12%,86%,0%,14%,78%,4%,1%,N/A,89,49,40,66,27,57%,57%,49,67,97,63%,74%,52%,61,14.7,17.12,33%,31%,39%,2,0,7,56,68,4,35.3206688089618,-87.85729858390467
Greene County,6125,Greensboro,Georgia,557,$34976,12%,39,N/A,N/A,N/A,46,57%,$716,64%,N/A,N/A,21%,6%,55%,36%,62%,1%,55%,35%,7%,4%,N/A,90,54,36,69,33,52%,54%,53,69,97,63%,67%,56%,48,12.91,14.44,31%,33%,37%,1,0,5,53,58,5,33.58132626653061,-83.14037735371429
Swift County,6116,Benson,Minnesota,895,$46050,21%,42,N/A,N/A,N/A,60,69%,$701,51%,127,807,14%,3%,59%,33%,59%,0%,1%,89%,5%,3%,N/A,84,22,62,61,3,61%,55%,34,57,87,56%,67%,51%,28,11.7,2.53,27%,33%,20%,52,21,N/A,40,83,3,45.26951237431328,-95.65782085765207
Fayette County,6104,Fayette,Alabama,387,$36508,11%,46,N/A,N/A,N/A,41,64%,$530,53%,N/A,N/A,24%,15%,46%,16%,81%,0%,22%,71%,1%,1%,N/A,90,53,36,69,30,55%,56%,51,68,99,58%,63%,49%,59,13.87,18.31,30%,34%,35%,0,0,6,58,55,5,33.70115303450197,-87.79331603782765
Richardson County,6096,Falls City,Nebraska,1074,$41761,18%,44,N/A,N/A,N/A,68,75%,$628,48%,193,1065,13%,4%,60%,21%,72%,0%,1%,90%,2%,1%,N/A,87,36,51,66,16,57%,57%,42,64,93,59%,69%,53%,35,13.53,3.21,26%,32%,17%,23,12,8,52,80,4,40.09406760341208,-95.66859817312994
Henry County,6083,Eminence,Kentucky,1477,$40781,12%,34,$207526,1307,$159,49,54%,$786,51%,38,848,21%,5%,59%,25%,69%,1%,5%,84%,3%,1%,Eastern Standard Time,87,43,44,66,24,56%,55%,45,65,92,55%,65%,46%,53,13.19,11.83,39%,38%,40%,14,12,7,45,73,4,38.39679680276179,-85.17306492012166
Grand Isle County,6050,Grand Isle,Vermont,849,$86125,39%,34,$120000,960,$125,44,66%,N/A,53%,N/A,N/A,0%,0%,67%,51%,36%,0%,27%,57%,15%,2%,Eastern Standard Time,82,29,52,61,12,58%,54%,35,57,83,49%,60%,42%,36,11.84,6.46,38%,42%,35%,48,30,8,23,84,3,44.841618397239664,-73.29851980013223
Bradley County,6049,Warren,Arkansas,755,$36146,10%,38,N/A,N/A,N/A,45,55%,$562,64%,425,2591,22%,4%,53%,36%,59%,0%,42%,32%,20%,10%,N/A,93,55,38,71,34,57%,56%,50,68,104,68%,81%,56%,57,12.13,15.54,29%,24%,33%,1,0,7,55,57,4,33.59598614890064,-92.07749611603572
Teton County,6031,Victor,Idaho,1008,$69031,45%,35,N/A,N/A,N/A,21,58%,$1060,52%,N/A,N/A,9%,0%,74%,43%,43%,0%,0%,69%,27%,16%,N/A,84,33,51,48,8,45%,25%,29,41,81,62%,79%,43%,28,4.54,8.88,30%,19%,39%,127,39,6,23,96,3,43.66484213881612,-111.11142628555795
Jackson County,6031,Jackson,Minnesota,798,$62429,19%,44,N/A,N/A,N/A,63,82%,$737,50%,N/A,N/A,12%,3%,63%,27%,65%,2%,0%,87%,5%,3%,N/A,82,22,59,61,5,60%,56%,35,58,84,56%,63%,56%,31,12.35,2.69,29%,33%,24%,55,36,N/A,44,86,3,43.66421718761399,-95.08257375398773
Macon County,6030,Montezuma,Georgia,594,$33339,12%,44,N/A,N/A,N/A,47,50%,$595,63%,N/A,N/A,28%,6%,51%,63%,35%,1%,68%,20%,8%,2%,N/A,91,59,32,70,36,52%,54%,53,69,101,63%,67%,56%,49,13.42,15.07,31%,39%,35%,0,0,5,53,55,5,32.33346905567164,-84.03031496417911
Putnam County,6027,Granville,Illinois,817,$64464,18%,43,$57000,1541,$37,58,80%,$659,51%,N/A,N/A,8%,3%,65%,36%,56%,0%,0%,89%,8%,0%,N/A,85,33,52,65,17,61%,58%,40,62,89,54%,65%,46%,41,12.82,6.5,29%,29%,27%,33,15,8,47,82,3,41.24238322145346,-89.25482082827277
Antrim County,6005,Mancelona,Michigan,871,$51059,23%,43,N/A,N/A,N/A,52,76%,$873,49%,0,0,13%,3%,60%,32%,62%,0%,0%,93%,2%,0%,N/A,80,28,52,57,14,62%,55%,35,55,82,48%,63%,35%,36,9.25,6.69,42%,33%,53%,118,53,8,31,85,3,44.96657976274771,-85.21861483691924
Harrison County,5989,Cadiz,Ohio,616,$43542,10%,44,N/A,N/A,N/A,64,77%,$610,54%,N/A,N/A,16%,3%,51%,23%,71%,0%,7%,88%,0%,1%,N/A,83,36,46,63,20,57%,54%,39,58,85,42%,52%,29%,42,12.29,9.55,41%,38%,47%,12,10,7,34,77,3,40.28736830128569,-81.01793041843379
Nemaha County,5985,Sabetha,Kansas,887,$58456,25%,41,N/A,N/A,N/A,52,73%,$643,42%,340,1360,10%,0%,61%,14%,80%,0%,0%,93%,2%,1%,N/A,87,36,51,65,15,58%,58%,43,65,92,59%,68%,54%,34,13.02,3.21,23%,29%,16%,24,10,8,55,80,4,39.846929578997496,-95.93741537196324
Okfuskee County,5976,Okemah,Oklahoma,972,$37361,9%,37,N/A,N/A,N/A,51,61%,$568,60%,437,3696,36%,5%,39%,23%,71%,0%,8%,55%,4%,0%,N/A,94,52,41,71,27,55%,54%,46,66,106,59%,70%,53%,43,13.01,6.19,21%,21%,16%,8,3,7,47,56,4,35.43084025118809,-96.326732858166
Calhoun County,5972,Calhoun City,Mississippi,663,$35492,12%,37,N/A,N/A,N/A,43,57%,$567,57%,N/A,N/A,23%,3%,49%,29%,68%,0%,43%,45%,8%,4%,N/A,91,53,38,71,31,57%,56%,50,68,100,63%,74%,52%,58,13.33,16.9,28%,27%,33%,0,0,6,53,52,5,33.90056019233087,-89.29877735691561
Izard County,5961,Horseshoe Bend,Arkansas,197,$37046,15%,42,N/A,N/A,N/A,41,73%,$573,48%,N/A,N/A,21%,10%,45%,20%,74%,0%,0%,94%,0%,0%,N/A,89,46,43,67,24,57%,56%,49,67,96,66%,79%,55%,52,12.52,11.49,25%,25%,23%,5,0,7,55,59,4,36.14587200036907,-91.82709991467875
Murray County,5946,Chatsworth,Georgia,900,$57526,16%,31,$240000,1304,$184,26,58%,$699,44%,0,1526,16%,2%,60%,14%,83%,1%,2%,65%,28%,10%,Eastern Standard Time,89,51,38,68,30,55%,56%,48,67,95,55%,60%,46%,59,15.06,15.98,32%,35%,36%,2,0,5,55,64,4,34.78940080454087,-84.77893904823411
Lee County,5939,Pennington Gap,Virginia,761,$32709,10%,41,$620000,1713,$362,44,55%,$507,57%,76,1980,35%,14%,43%,17%,80%,0%,1%,96%,0%,0%,N/A,84,44,40,63,23,57%,61%,45,63,90,57%,66%,44%,54,14.44,14.9,42%,44%,45%,9,3,5,41,75,4,36.73599247356458,-83.09453663355784
Kearny County,5919,Lakin,Kansas,1691,$53688,10%,31,N/A,N/A,N/A,50,65%,$768,49%,N/A,N/A,20%,3%,61%,13%,81%,0%,3%,54%,43%,14%,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,17,7.88,1.58,14%,21%,8%,20,4,N/A,48,80,5,37.95785549168779,-101.23012821099847
Winn County,5919,Winnfield,Louisiana,834,$36992,15%,35,N/A,N/A,N/A,46,57%,$648,63%,557,3018,21%,5%,51%,25%,72%,0%,47%,49%,2%,0%,N/A,93,58,34,73,37,58%,56%,54,70,104,58%,69%,50%,56,11.87,15.99,28%,27%,33%,0,0,7,55,56,5,31.919705989153574,-92.66247435063356
Hale County,5918,Moundville,Alabama,767,$41091,11%,38,$217000,1428,$152,33,68%,$728,67%,N/A,N/A,22%,5%,52%,59%,39%,0%,63%,30%,1%,1%,Central Standard Time,91,57,34,71,36,55%,56%,52,68,103,58%,62%,49%,56,13.25,17.65,28%,30%,34%,0,0,5,58,51,5,32.84632521422778,-87.61690526725245
Appling County,5907,Baxley,Georgia,584,$29929,8%,35,N/A,N/A,N/A,42,64%,$649,48%,N/A,N/A,30%,6%,47%,20%,78%,0%,30%,52%,15%,8%,N/A,93,61,32,71,38,54%,57%,55,70,107,59%,59%,55%,41,14.43,9.68,26%,37%,25%,0,0,6,60,54,5,31.769948546656508,-82.36200642583377
Cuming County,5905,West Point,Nebraska,1245,$57915,22%,44,N/A,N/A,N/A,57,68%,$766,36%,30,514,6%,2%,68%,17%,76%,0%,0%,82%,15%,10%,N/A,86,31,55,64,11,56%,54%,37,60,89,60%,71%,54%,31,12.43,3.11,27%,33%,20%,27,14,N/A,47,88,3,41.88876770430144,-96.75783891175276
Lake County,5903,Tiptonville,Tennessee,1309,$28185,12%,40,N/A,N/A,N/A,44,48%,$379,69%,535,834,34%,12%,26%,29%,68%,0%,31%,60%,2%,1%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,56,11.78,15.04,33%,28%,37%,3,1,6,53,74,4,36.33774271060478,-89.47569214543452
Swisher County,5890,Tulia,Texas,1199,$35784,15%,36,N/A,N/A,N/A,57,67%,$693,52%,624,2971,28%,7%,49%,21%,75%,0%,8%,35%,52%,15%,N/A,91,51,40,65,24,44%,44%,38,57,95,72%,78%,66%,19,7.52,1.96,16%,23%,9%,9,2,N/A,48,80,5,34.53820425585739,-101.77999991495756
Van Buren County,5878,Clinton,Arkansas,159,$41844,20%,54,N/A,N/A,N/A,37,77%,$691,54%,351,3094,17%,2%,43%,21%,73%,0%,0%,88%,7%,2%,N/A,89,46,42,68,25,57%,56%,50,68,96,68%,81%,56%,58,13.37,12.73,22%,21%,21%,6,0,7,55,57,4,35.58988021884995,-92.37965712701597
Traill County,5871,Mayville,North Dakota,1097,$69906,21%,42,N/A,N/A,N/A,62,77%,$568,37%,N/A,N/A,4%,2%,69%,31%,57%,1%,0%,91%,1%,2%,N/A,81,17,64,57,-2,62%,55%,31,56,82,56%,70%,48%,23,9.87,1.95,25%,33%,20%,49,40,N/A,31,88,2,47.47593419049566,-97.22457043145972
Clarke County,5851,Berryville,Virginia,1860,$82058,27%,45,$560138,2516,$231,42,70%,$1194,50%,22,756,8%,4%,57%,37%,56%,2%,7%,76%,10%,7%,Eastern Standard Time,83,38,44,65,22,53%,53%,43,63,85,55%,61%,52%,42,12.34,8.26,36%,35%,34%,21,8,7,26,75,4,39.14124948143907,-77.98218171206632
Yellow Medicine County,5849,Granite Falls,Minnesota,780,$55357,19%,40,N/A,N/A,N/A,57,75%,$625,51%,69,1174,12%,4%,59%,28%,64%,0%,1%,86%,6%,2%,N/A,84,24,60,61,4,60%,56%,35,58,87,56%,63%,56%,29,12.14,3.17,23%,28%,19%,54,20,N/A,44,90,3,44.75903848194564,-95.78966067881689
Early County,5835,Blakely,Georgia,288,$36855,12%,34,N/A,N/A,N/A,44,46%,$837,62%,896,2624,30%,6%,53%,45%,53%,0%,69%,29%,0%,0%,N/A,92,60,31,72,38,54%,59%,57,71,105,58%,62%,50%,57,16.2,17.88,31%,39%,36%,0,0,5,82,45,5,31.36665576603256,-84.91597882678664
Clarke County,5835,Osceola,Iowa,692,$49135,10%,37,N/A,N/A,N/A,68,79%,$811,47%,459,2392,7%,4%,64%,32%,60%,0%,0%,85%,8%,5%,N/A,87,33,54,64,12,60%,58%,39,61,92,58%,71%,49%,40,15.41,3.96,28%,32%,21%,38,25,N/A,48,58,3,41.03081321465296,-93.74784131984575
Bertie County,5833,Windsor,North Carolina,932,$38750,13%,42,N/A,N/A,N/A,46,57%,$561,64%,543,664,22%,8%,35%,61%,37%,2%,55%,34%,3%,2%,N/A,89,51,37,70,33,57%,59%,48,66,97,61%,65%,57%,52,15.92,10.59,31%,32%,33%,7,1,6,34,77,4,36.075238467461,-76.99581260029144
Grand County,5831,Moab,Utah,1017,$42401,28%,40,N/A,N/A,N/A,43,60%,$870,40%,785,2467,21%,2%,67%,42%,42%,1%,0%,74%,15%,11%,N/A,98,41,57,67,19,36%,21%,29,41,96,69%,79%,60%,9,2.08,2.22,15%,13%,18%,13,4,7,33,88,4,38.58139065654261,-109.5402859375579
Iron County,5830,Iron River,Michigan,403,$39161,12%,52,N/A,N/A,N/A,73,79%,$684,54%,416,1394,15%,7%,48%,33%,61%,1%,3%,89%,1%,1%,N/A,78,22,56,51,1,63%,59%,35,57,79,55%,67%,48%,31,10.94,3.98,37%,40%,33%,89,41,N/A,28,89,3,46.21163401238422,-88.59821567145798
Red River County,5824,Clarksville,Texas,804,$35623,9%,43,$365000,2386,$153,47,66%,$575,57%,283,2264,28%,5%,45%,22%,76%,0%,25%,62%,6%,2%,N/A,93,54,39,71,29,56%,54%,54,70,105,58%,69%,51%,52,11.44,12.36,27%,22%,30%,1,0,7,55,59,5,33.58215427752404,-95.06520488217718
Turner County,5817,Ashburn,Georgia,936,$36198,11%,38,N/A,N/A,N/A,49,52%,$589,58%,N/A,N/A,30%,13%,56%,36%,61%,0%,53%,36%,7%,4%,N/A,92,59,32,71,37,52%,54%,53,69,101,63%,67%,56%,48,14.02,15.13,27%,36%,31%,0,0,5,53,53,5,31.707823435275916,-83.63785974077703
Burleson County,5814,Caldwell,Texas,826,$54159,21%,38,$434900,1910,$218,37,67%,$682,47%,67,293,13%,1%,61%,21%,76%,0%,17%,50%,27%,7%,Central Standard Time,98,62,36,73,35,55%,51%,55,68,114,58%,69%,52%,39,7.6,8.69,18%,14%,22%,0,0,6,41,67,6,30.487218821929822,-96.64204167813898
Grant County,5812,Ulysses,Kansas,1799,$54723,20%,33,N/A,N/A,N/A,40,64%,$619,42%,262,630,9%,3%,59%,18%,75%,0%,0%,45%,52%,21%,N/A,93,45,48,64,17,50%,46%,39,59,98,69%,78%,65%,17,7.91,1.88,18%,28%,10%,19,8,N/A,48,74,5,37.5774043,-101.3547044
Faribault County,5800,Blue Earth,Minnesota,854,$50851,18%,44,N/A,N/A,N/A,65,72%,$691,52%,64,770,13%,5%,65%,29%,62%,0%,0%,87%,10%,2%,N/A,82,23,58,62,6,64%,60%,35,58,85,56%,64%,54%,34,12.96,3.24,30%,33%,25%,54,21,8,40,82,3,43.64410022503448,-94.00018515648274
Chilton County,5787,Jemison,Alabama,312,$55300,12%,34,$186382,1692,$113,37,77%,$858,48%,N/A,N/A,10%,6%,54%,15%,82%,0%,11%,80%,5%,2%,Central Standard Time,91,56,35,70,34,55%,56%,51,68,100,58%,62%,49%,57,13.37,18.01,32%,36%,37%,1,0,6,58,49,5,32.925748687800244,-86.74486457558321
Wayne County,5782,Monticello,Kentucky,949,$40477,13%,39,N/A,N/A,N/A,44,49%,$616,53%,149,1995,30%,9%,50%,17%,79%,0%,3%,85%,9%,6%,N/A,86,43,43,65,24,57%,58%,48,66,91,57%,66%,44%,61,15.76,16.38,36%,34%,40%,3,1,6,46,70,4,36.8411805,-84.8503131
Bailey County,5781,Muleshoe,Texas,1685,$64655,13%,33,N/A,N/A,N/A,50,82%,$641,49%,59,397,10%,2%,56%,22%,75%,0%,0%,25%,72%,22%,N/A,92,54,38,63,19,45%,46%,41,59,96,72%,80%,66%,17,8.0,1.49,15%,22%,9%,8,3,N/A,48,84,6,34.229179,-102.7283803
Emporia County,5761,Emporia,Virginia,835,$36111,12%,39,N/A,N/A,N/A,50,39%,$841,64%,239,3900,21%,15%,59%,64%,33%,0%,63%,19%,7%,2%,N/A,90,51,39,70,29,53%,55%,46,66,97,62%,67%,56%,46,14.08,9.77,30%,32%,31%,3,0,7,34,23,4,36.6859829,-77.5424809
Smith County,5757,Carthage,Tennessee,637,$49295,17%,34,$250000,1518,$165,48,62%,$658,52%,607,1436,15%,2%,60%,22%,73%,0%,4%,89%,3%,0%,Central Standard Time,89,48,41,67,27,55%,56%,48,67,95,55%,60%,46%,56,15.1,14.82,35%,33%,39%,4,2,5,55,67,4,36.23229439664756,-85.94445365242314
Childress County,5751,Childress,Texas,696,$47308,14%,33,N/A,N/A,N/A,56,55%,$781,61%,66,563,11%,7%,51%,12%,86%,0%,8%,49%,39%,8%,N/A,96,55,41,72,31,44%,44%,38,57,104,72%,78%,67%,22,8.18,2.05,17%,22%,11%,5,2,N/A,48,66,5,34.4307201,-100.283339
Morgan County,5740,Coalfield,Tennessee,380,$43306,18%,37,$181181,1232,$146,38,65%,$807,50%,111,1004,28%,7%,48%,15%,81%,0%,0%,95%,1%,1%,Eastern Standard Time,86,46,40,67,28,57%,58%,48,66,92,57%,66%,44%,60,15.29,16.73,35%,37%,39%,2,1,6,46,70,4,36.077154962735186,-84.51414841216028
Idaho County,5709,Grangeville,Idaho,1775,$39373,17%,42,N/A,N/A,N/A,55,64%,$826,47%,159,171,15%,5%,58%,14%,78%,0%,0%,88%,5%,2%,N/A,83,35,48,56,24,48%,28%,37,46,81,53%,73%,32%,24,4.71,5.28,35%,21%,43%,68,33,5,18,88,3,45.96307450227711,-116.16775169078649
Elbert County,5705,Elberton,Georgia,866,$34365,11%,36,N/A,N/A,N/A,51,51%,$598,56%,624,5276,37%,9%,55%,31%,66%,0%,40%,45%,9%,6%,N/A,89,53,36,68,29,55%,57%,48,66,96,60%,63%,53%,48,12.53,14.2,30%,32%,36%,2,0,8,42,59,4,34.12438079758107,-82.89875213807186
Clay County,5671,Clay Center,Kansas,1374,$49803,22%,41,N/A,N/A,N/A,70,75%,$655,44%,582,2255,8%,3%,57%,17%,75%,0%,2%,92%,2%,0%,N/A,91,39,52,68,18,57%,54%,41,62,99,68%,79%,61%,32,13.0,2.86,21%,28%,12%,19,8,8,56,75,4,39.35455113785928,-97.1140374337154
Cedar County,5654,El Dorado Springs,Missouri,1007,$32721,11%,45,N/A,N/A,N/A,47,63%,$613,55%,528,6594,26%,6%,47%,16%,79%,0%,0%,93%,2%,1%,N/A,89,43,45,68,22,58%,57%,44,64,96,58%,69%,50%,49,13.65,7.03,33%,32%,27%,11,6,8,54,69,4,37.79838903818535,-93.94343419011321
Tillman County,5645,Frederick,Oklahoma,751,$34201,15%,39,N/A,N/A,N/A,59,70%,$614,55%,476,2235,23%,6%,52%,24%,71%,0%,10%,54%,29%,7%,N/A,97,54,43,73,29,50%,46%,48,65,108,66%,76%,60%,27,7.43,3.16,19%,19%,15%,3,0,N/A,48,72,5,34.35033379519929,-98.96008906976084
LaGrange County,5643,Lagrange,Indiana,1055,$49108,11%,35,N/A,N/A,N/A,52,75%,$672,54%,N/A,N/A,9%,4%,64%,21%,73%,0%,0%,81%,12%,5%,N/A,82,31,51,61,17,61%,55%,40,60,84,60%,75%,47%,39,11.8,7.66,37%,34%,41%,43,29,N/A,37,81,3,41.64464703264221,-85.4691126497785
Claiborne County,5642,Homer,Louisiana,483,$22856,9%,36,N/A,N/A,N/A,51,53%,$571,68%,N/A,N/A,40%,7%,45%,42%,55%,0%,68%,26%,0%,1%,N/A,92,56,36,70,32,58%,56%,54,70,102,58%,69%,50%,54,11.41,15.27,26%,24%,31%,0,0,7,55,56,5,32.85834224409784,-93.08158568328606
Russell County,5631,Russell,Kansas,880,$48590,19%,43,N/A,N/A,N/A,63,75%,$682,49%,404,1369,16%,4%,59%,14%,80%,0%,2%,89%,4%,1%,N/A,93,42,50,67,19,57%,54%,41,62,102,68%,79%,61%,24,10.31,1.88,21%,28%,11%,18,5,N/A,56,77,4,38.90541679030368,-98.82747801172083
Clay County,5631,Lineville,Alabama,210,$34395,14%,50,N/A,N/A,N/A,41,68%,$461,51%,N/A,N/A,29%,7%,43%,18%,79%,0%,25%,70%,0%,0%,N/A,90,55,35,69,32,55%,57%,51,68,100,58%,63%,49%,58,14.6,17.99,31%,34%,37%,1,0,6,58,55,5,33.2696881774818,-85.83723004047239
Yoakum County,5630,Denver City,Texas,1554,$71909,10%,30,N/A,N/A,N/A,43,83%,$878,39%,20,1277,11%,3%,63%,18%,78%,0%,1%,22%,73%,16%,N/A,93,55,37,63,25,45%,46%,41,59,97,72%,80%,66%,18,7.65,1.91,13%,17%,9%,5,2,N/A,48,73,5,33.01419746730018,-102.8295795682238
Northampton County,5630,Garysburg,North Carolina,536,$34510,14%,45,$72000,2057,$35,50,57%,$722,63%,N/A,N/A,29%,8%,48%,62%,36%,0%,60%,33%,3%,1%,N/A,88,50,38,68,28,55%,57%,47,66,96,60%,64%,56%,52,16.54,10.74,29%,29%,30%,5,0,7,35,71,4,36.4136286137833,-77.39115941525755
Charlton County,5625,Folkston,Georgia,918,$28953,6%,36,N/A,N/A,N/A,42,57%,$410,66%,664,1866,32%,15%,47%,25%,73%,1%,42%,39%,11%,11%,N/A,94,67,27,73,44,56%,59%,59,71,111,64%,65%,59%,52,21.75,9.87,31%,46%,29%,0,0,6,68,63,5,30.84401740933333,-82.010459476
Fairfield County,5621,Winnsboro,South Carolina,897,$30849,12%,39,N/A,N/A,N/A,49,54%,$744,61%,726,2464,25%,10%,44%,61%,35%,0%,67%,31%,2%,0%,Eastern Standard Time,91,53,37,69,31,50%,52%,51,68,98,64%,67%,57%,45,12.6,12.16,32%,34%,37%,1,0,6,50,59,5,34.36218145159224,-81.07688278644369
Waushara County,5610,Redgranite,Wisconsin,732,$52061,8%,46,N/A,N/A,N/A,45,67%,$715,66%,32,3109,8%,3%,38%,31%,63%,0%,9%,78%,6%,2%,N/A,82,26,56,59,9,60%,57%,36,57,84,52%,64%,45%,37,12.64,4.87,33%,35%,30%,46,25,8,38,84,3,44.09539218604279,-89.19708993137255
Osceola County,5605,Reed City,Michigan,829,$43130,16%,42,N/A,N/A,N/A,61,64%,$606,54%,733,1441,16%,8%,53%,25%,69%,0%,1%,93%,2%,1%,N/A,81,28,52,56,13,62%,55%,35,55,82,46%,63%,28%,39,10.94,7.41,43%,36%,52%,97,54,8,31,87,3,43.914019883603935,-85.38003970547726
McHenry County,5601,Velva,North Dakota,496,$45228,13%,42,N/A,N/A,N/A,66,85%,$511,48%,N/A,N/A,21%,13%,62%,17%,72%,0%,2%,90%,4%,0%,N/A,82,20,62,57,1,58%,49%,29,52,83,59%,71%,50%,18,8.18,1.76,23%,29%,20%,47,25,N/A,33,95,3,48.172941996161406,-100.71253933015535
Aleutians West County,5580,Unalaska,Alaska,41,N/A,N/A%,N/A,N/A,N/A,N/A,N/A,N/A%,N/A,N/A%,155,864,N/A%,N/A%,N/A%,47%,38%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,N/A,N/A,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A%,N/A%,N/A%,N/A,N/A,N/A,N/A,85,1,N/A,N/A
White County,5567,Sparta,Tennessee,712,$36010,14%,37,N/A,N/A,N/A,49,63%,$627,47%,121,4175,20%,10%,51%,18%,78%,0%,4%,85%,6%,1%,N/A,89,47,42,67,28,55%,56%,48,67,95,55%,60%,46%,59,15.15,16.13,36%,36%,40%,3,1,5,55,71,4,35.92637370526316,-85.47679295263158
Castro County,5546,Dimmitt,Texas,1329,$52770,21%,33,N/A,N/A,N/A,54,57%,$719,49%,554,602,11%,4%,67%,26%,70%,1%,1%,23%,73%,15%,N/A,91,51,39,63,21,44%,44%,38,57,94,72%,78%,66%,19,8.19,1.69,16%,23%,10%,10,2,N/A,48,84,5,34.51636247178147,-102.26834293083303
Power County,5530,American Falls,Idaho,2321,$51438,14%,36,$350000,2349,$149,50,76%,$654,45%,45,1676,8%,5%,65%,25%,60%,0%,0%,52%,42%,18%,N/A,90,34,56,56,17,45%,25%,29,41,87,62%,79%,43%,11,1.85,2.56,22%,12%,27%,28,18,8,23,92,4,42.79375698350814,-112.813993257613
Lamar County,5521,Vernon,Alabama,238,$37437,8%,46,N/A,N/A,N/A,47,68%,$449,54%,N/A,N/A,24%,3%,46%,14%,83%,0%,22%,74%,0%,1%,N/A,91,54,37,69,32,57%,56%,51,68,102,58%,63%,49%,60,13.22,18.18,31%,32%,37%,0,0,6,58,59,5,33.76027651784097,-88.10177374078972
Morgan County,5509,Madison,Georgia,468,$66011,35%,42,$603866,3148,$190,39,46%,$911,48%,N/A,N/A,9%,2%,60%,28%,69%,0%,39%,56%,2%,0%,Eastern Standard Time,90,54,36,69,34,52%,54%,52,68,97,62%,66%,55%,48,13.12,14.41,30%,33%,36%,2,0,6,52,50,5,33.58872395480123,-83.5029499125431
Breckinridge County,5487,Hardinsburg,Kentucky,1086,$43822,10%,42,N/A,N/A,N/A,41,60%,$591,51%,115,1157,24%,7%,50%,22%,73%,0%,4%,91%,0%,0%,N/A,85,42,42,66,23,56%,55%,45,65,88,55%,66%,46%,54,13.03,12.77,34%,31%,36%,12,7,7,44,73,4,37.81660138490979,-86.44104838469109
Howard County,5480,Cresco,Iowa,977,$53743,19%,39,N/A,N/A,N/A,69,77%,$677,45%,N/A,N/A,10%,1%,66%,36%,57%,0%,0%,95%,1%,0%,N/A,83,24,59,61,6,63%,59%,35,58,87,53%,65%,45%,40,15.71,4.33,32%,35%,30%,43,22,8,40,80,3,43.35903082142336,-92.16976075346716
Platte County,5477,Wheatland,Wyoming,771,$61514,17%,47,N/A,N/A,N/A,46,78%,$821,41%,197,2031,10%,0%,53%,15%,75%,1%,0%,80%,11%,3%,N/A,89,40,49,57,16,45%,38%,31,51,89,64%,67%,60%,14,4.47,1.49,15%,19%,11%,47,15,8,43,93,4,42.096203696969134,-104.90893552601788
