County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,UV Index,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Irwin County,3668,Ocilla,Georgia,1438,$25291,15%,40,N/A,N/A,N/A,43,51%,$580,64%,N/A,N/A,33%,13%,53%,24%,74%,0%,64%,27%,7%,3%,N/A,92,59,33,47,93,219,0,70,56,7,56,5,63%,67%,56%
Washington County,3665,Leroy,Alabama,86,$69201,17%,43,N/A,N/A,N/A,33,89%,$498,45%,N/A,N/A,18%,3%,44%,27%,70%,0%,30%,60%,3%,0%,N/A,92,59,32,59,103,217,0,69,55,5,56,5,60%,60%,52%
Ashe County,3654,West Jefferson,North Carolina,779,$32220,12%,45,N/A,N/A,N/A,46,50%,$579,51%,152,5339,23%,8%,56%,26%,70%,1%,4%,84%,5%,5%,N/A,81,42,38,51,130,197,21,59,41,5,85,4,59%,59%,57%
Boundary County,3652,Bonners Ferry,Idaho,994,$42205,17%,39,N/A,N/A,N/A,40,67%,$647,46%,38,1841,21%,5%,48%,18%,73%,0%,0%,89%,5%,4%,N/A,84,32,51,22,117,170,46,46,35,3,86,3,52%,73%,28%
Fannin County,3652,McCaysville,Georgia,646,$40095,14%,46,N/A,N/A,N/A,50,67%,$593,49%,N/A,N/A,21%,3%,48%,16%,81%,0%,0%,86%,7%,3%,N/A,86,49,37,57,121,205,4,64,47,5,74,4,55%,60%,46%
West Carroll County,3647,Oak Grove,Louisiana,766,$32460,11%,47,N/A,N/A,N/A,46,68%,$650,50%,0,0,21%,4%,42%,15%,83%,0%,28%,67%,2%,1%,N/A,92,54,38,56,94,214,0,69,54,7,66,5,59%,66%,50%
Rains County,3641,Emory,Texas,645,$45632,10%,35,N/A,N/A,N/A,43,63%,$733,51%,N/A,N/A,17%,3%,61%,13%,84%,1%,4%,79%,11%,3%,N/A,95,55,40,44,84,232,0,67,53,7,62,5,61%,71%,56%
Morgan County,3640,West Liberty,Kentucky,669,$39359,15%,38,N/A,N/A,N/A,36,68%,$479,64%,56,84,18%,3%,23%,21%,76%,2%,11%,81%,0%,2%,N/A,86,41,44,48,130,170,13,62,44,5,73,4,55%,65%,46%
Screven County,3630,Sylvania,Georgia,416,$35683,14%,49,N/A,N/A,N/A,49,66%,$530,56%,N/A,N/A,17%,3%,47%,40%,57%,0%,43%,51%,2%,1%,N/A,92,58,33,46,93,214,0,70,54,6,61,5,59%,59%,55%
Daviess County,3614,Gallatin,Missouri,624,$38623,16%,42,N/A,N/A,N/A,50,73%,$643,48%,N/A,N/A,21%,4%,50%,19%,74%,0%,1%,94%,1%,0%,N/A,86,34,51,39,91,215,16,62,42,8,80,4,62%,70%,55%
Crane County,3610,Crane,Texas,3438,$73152,16%,31,N/A,N/A,N/A,53,86%,$854,35%,161,348,3%,1%,66%,21%,75%,2%,0%,28%,67%,17%,N/A,94,60,34,15,37,258,1,59,44,12,71,5,N/A%,N/A%,N/A%
Webster County,3609,Eupora,Mississippi,550,$48395,22%,40,N/A,N/A,N/A,44,67%,$537,48%,N/A,N/A,24%,17%,47%,20%,78%,0%,35%,62%,0%,0%,N/A,90,52,37,55,95,215,1,68,52,6,55,5,59%,66%,50%
Shelby County,3606,Shelbina,Missouri,748,$36998,16%,44,N/A,N/A,N/A,58,75%,$582,50%,N/A,N/A,21%,3%,56%,18%,77%,0%,2%,94%,2%,0%,N/A,87,36,50,40,95,195,14,62,43,8,79,4,57%,68%,48%
Rockbridge County,3601,East Lexington,Virginia,792,$37203,16%,37,N/A,N/A,N/A,47,56%,$819,56%,0,180,19%,4%,55%,32%,61%,0%,13%,79%,4%,2%,N/A,87,45,41,42,105,218,13,62,43,5,76,4,59%,64%,54%
Boise County,3600,Robie Creek,Idaho,426,$60960,31%,48,$654289,1950,$358,36,76%,$747,37%,N/A,N/A,9%,1%,58%,20%,70%,1%,0%,88%,6%,5%,Mountain Standard Time,87,34,52,21,96,210,62,37,30,5,91,4,63%,81%,38%
Pendleton County,3599,Falmouth,Kentucky,2451,$32627,10%,37,$122600,1633,$81,61,44%,$723,53%,191,1292,34%,5%,56%,19%,76%,0%,2%,95%,0%,0%,Eastern Standard Time,87,40,47,41,107,180,10,62,44,7,76,3,53%,66%,41%
Sullivan County,3598,Milan,Missouri,1103,$38744,11%,40,N/A,N/A,N/A,59,58%,$634,54%,N/A,N/A,20%,2%,55%,21%,75%,0%,4%,62%,29%,15%,N/A,86,33,52,40,101,203,17,61,41,8,81,3,57%,68%,48%
Dallas County,3596,Buffalo,Missouri,986,$23341,7%,33,$125000,1389,$90,47,37%,$528,55%,N/A,N/A,38%,3%,41%,17%,79%,1%,0%,89%,4%,0%,Central Standard Time,88,42,46,44,95,214,11,63,45,8,68,4,58%,69%,50%
Wayne County,3596,Corydon,Iowa,782,$43306,14%,43,N/A,N/A,N/A,68,74%,$555,48%,N/A,N/A,18%,2%,58%,24%,70%,0%,0%,92%,2%,0%,N/A,85,32,52,39,108,201,24,61,40,9,82,3,58%,71%,49%
Aitkin County,3589,Aitkin,Minnesota,637,$34354,18%,43,N/A,N/A,N/A,52,61%,$594,55%,170,3076,20%,6%,52%,34%,59%,0%,0%,93%,0%,0%,N/A,79,19,59,27,101,187,41,55,32,7,82,3,50%,60%,45%
Wheeler County,3585,Shamrock,Texas,965,$43379,12%,38,N/A,N/A,N/A,57,62%,$808,47%,N/A,N/A,21%,5%,66%,8%,90%,0%,3%,60%,32%,9%,N/A,92,50,42,24,50,259,6,59,42,11,71,5,72%,78%,67%
Washington County,3566,Springfield,Kentucky,691,$42728,23%,32,N/A,N/A,N/A,47,54%,$633,60%,202,1045,23%,4%,61%,25%,71%,0%,16%,77%,2%,2%,N/A,86,42,44,48,119,193,11,63,46,6,75,4,55%,65%,46%
Pope County,3565,Glenwood,Minnesota,527,$50389,24%,41,N/A,N/A,N/A,59,73%,$640,49%,115,1349,13%,1%,65%,33%,60%,0%,0%,96%,2%,1%,N/A,82,21,61,26,99,195,43,56,34,9,87,2,56%,70%,48%
Lunenburg County,3560,Victoria,Virginia,651,$35885,13%,39,N/A,N/A,N/A,57,53%,$763,54%,126,253,23%,5%,46%,39%,57%,0%,38%,57%,0%,0%,N/A,88,47,40,43,93,212,6,65,47,6,70,4,62%,67%,56%
Jasper County,3557,Newton,Illinois,1169,$41488,14%,41,N/A,N/A,N/A,52,68%,$629,51%,N/A,N/A,21%,5%,60%,18%,77%,0%,0%,97%,0%,1%,N/A,87,37,49,43,105,203,14,63,45,8,67,4,58%,72%,46%
Crosby County,3553,Crosbyton,Texas,1070,$39190,12%,40,$200000,2381,$84,58,72%,$632,52%,N/A,N/A,18%,5%,59%,27%,68%,0%,6%,32%,62%,5%,Central Standard Time,93,53,40,22,59,260,6,58,41,11,80,5,72%,80%,66%
Hot Springs County,3550,Thermopolis,Wyoming,993,$58489,25%,45,N/A,N/A,N/A,56,74%,$720,42%,459,1201,16%,2%,62%,15%,75%,0%,0%,91%,2%,0%,N/A,90,34,56,11,61,234,22,39,26,5,87,3,67%,74%,63%
Arenac County,3550,Standish,Michigan,535,$30245,9%,37,N/A,N/A,N/A,50,54%,$789,57%,0,0,19%,7%,54%,30%,64%,0%,0%,91%,1%,1%,N/A,81,29,52,32,120,164,45,56,37,8,87,3,48%,63%,35%
Waseca County,3541,Janesville,Minnesota,1664,$55741,22%,35,N/A,N/A,N/A,50,85%,$726,48%,221,1636,11%,5%,70%,29%,61%,0%,1%,93%,2%,0%,N/A,82,23,59,34,108,194,45,58,36,8,84,3,N/A%,N/A%,N/A%
Stanton County,3541,Stanton,Nebraska,989,$59098,22%,37,N/A,N/A,N/A,50,80%,$667,46%,N/A,N/A,6%,3%,71%,14%,78%,0%,1%,87%,9%,4%,N/A,86,32,53,29,82,219,27,59,38,10,86,3,60%,71%,54%
Decatur County,3532,Parsons,Tennessee,620,$31060,9%,44,N/A,N/A,N/A,44,68%,$577,56%,158,1200,25%,15%,48%,19%,78%,0%,8%,85%,3%,0%,N/A,90,49,41,56,99,213,2,66,49,6,65,4,64%,77%,54%
Moultrie County,3526,Bethany,Illinois,1514,$49038,13%,41,N/A,N/A,N/A,62,74%,$680,41%,79,953,13%,3%,64%,23%,70%,0%,0%,93%,3%,0%,N/A,86,34,51,40,98,198,11,62,44,8,82,4,54%,65%,46%
Spencer County,3519,Elk Creek,Kentucky,1039,$80531,21%,37,$363886,1696,$196,33,68%,$634,44%,0,855,9%,6%,63%,20%,75%,2%,3%,85%,4%,3%,Eastern Standard Time,87,41,46,48,119,195,11,63,45,6,71,4,55%,65%,46%
St. Clair County,3511,Osceola,Missouri,955,$33192,11%,44,N/A,N/A,N/A,53,65%,$461,48%,187,1217,20%,6%,43%,20%,75%,0%,1%,90%,4%,1%,N/A,89,40,48,43,91,210,11,64,44,8,71,4,59%,69%,51%
Bacon County,3498,Alma,Georgia,547,$30302,7%,31,N/A,N/A,N/A,44,50%,$509,62%,290,3228,31%,7%,35%,15%,83%,0%,49%,41%,6%,4%,N/A,92,61,31,47,105,216,0,70,56,5,58,5,59%,59%,55%
Lee County,3497,Leesburg,Georgia,560,$56469,20%,34,$190000,1570,$121,26,63%,$881,52%,N/A,N/A,22%,8%,65%,22%,75%,1%,32%,62%,1%,3%,Eastern Standard Time,91,59,32,50,92,219,0,69,55,7,47,3,63%,67%,56%
Hanson County,3485,Alexandria,South Dakota,517,$65131,21%,37,$215000,1361,$158,62,82%,$707,39%,N/A,N/A,5%,3%,69%,21%,74%,0%,4%,94%,0%,0%,N/A,86,28,58,24,79,209,34,58,36,10,91,3,60%,69%,57%
Johnson County,3480,Vienna,Illinois,436,$41851,19%,47,$135000,2455,$55,47,74%,$665,52%,N/A,N/A,19%,4%,47%,18%,76%,0%,0%,96%,0%,0%,N/A,88,42,46,49,105,205,9,64,47,7,74,4,64%,77%,54%
Atkinson County,3479,Pearson,Georgia,509,$29405,5%,35,N/A,N/A,N/A,39,63%,$495,51%,N/A,N/A,25%,6%,58%,26%,72%,0%,28%,36%,35%,18%,N/A,92,61,30,48,106,222,0,70,56,6,55,5,64%,65%,59%
Pushmataha County,3475,Antlers,Oklahoma,608,$24737,12%,37,N/A,N/A,N/A,44,57%,$438,53%,0,1041,30%,10%,49%,16%,79%,0%,1%,67%,3%,1%,N/A,93,51,42,47,82,219,1,66,50,7,60,5,61%,72%,53%
Patrick County,3475,Patrick Springs,Virginia,302,$40150,16%,52,N/A,N/A,N/A,46,66%,$570,47%,N/A,N/A,10%,6%,45%,20%,75%,0%,6%,86%,5%,2%,N/A,84,45,39,51,114,216,7,62,44,5,78,4,59%,64%,54%
Lee County,3473,Bishopville,South Carolina,1186,$33024,13%,40,N/A,N/A,N/A,48,46%,$711,70%,2938,6627,24%,9%,53%,63%,34%,0%,71%,26%,1%,0%,N/A,91,54,36,46,104,214,0,67,51,6,62,4,64%,67%,57%
Ouachita County,3466,East Camden,Arkansas,969,$29079,7%,37,N/A,N/A,N/A,53,63%,$521,55%,116,814,27%,3%,50%,43%,53%,0%,43%,49%,6%,2%,N/A,92,53,39,53,96,215,1,68,52,5,53,4,64%,76%,53%
Bullock County,3465,Union Springs,Alabama,523,$21422,8%,30,N/A,N/A,N/A,43,37%,$567,64%,N/A,N/A,57%,4%,51%,74%,24%,2%,77%,5%,13%,3%,N/A,91,58,33,53,95,214,0,68,53,6,48,5,58%,62%,50%
Brule County,3465,Chamberlain,South Dakota,507,$45898,27%,N/A,N/A,N/A,N/A,53,53%,N/A,49%,564,2770,7%,2%,N/A%,25%,68%,0%,0%,79%,3%,1%,N/A,87,30,57,23,87,211,40,56,35,10,89,3,63%,73%,58%
Edwards County,3464,Albion,Illinois,864,$45870,13%,39,N/A,N/A,N/A,61,69%,$581,52%,N/A,N/A,16%,12%,58%,13%,83%,0%,0%,95%,2%,0%,N/A,88,39,49,46,106,203,11,64,46,8,74,4,58%,72%,46%
San Saba County,3464,San Saba,Texas,1077,$30711,9%,35,N/A,N/A,N/A,54,68%,$845,51%,N/A,N/A,19%,2%,43%,12%,85%,0%,2%,49%,41%,10%,N/A,95,59,36,29,55,234,0,64,51,8,73,5,59%,69%,53%
Morgan County,3463,McConnelsville,Ohio,1397,$38089,15%,38,N/A,N/A,N/A,68,58%,$608,58%,N/A,N/A,15%,6%,53%,26%,68%,0%,8%,83%,1%,0%,N/A,84,38,46,40,126,175,22,60,42,5,70,5,45%,54%,35%
Crook County,3455,Sundance,Wyoming,530,$58818,21%,36,N/A,N/A,N/A,37,76%,$882,39%,93,374,7%,1%,56%,7%,87%,0%,0%,87%,4%,2%,N/A,84,33,50,18,85,223,73,44,29,8,90,3,62%,70%,56%
Toole County,3453,Shelby,Montana,452,$47435,21%,44,N/A,N/A,N/A,62,63%,$572,53%,N/A,N/A,9%,1%,52%,19%,73%,0%,0%,85%,3%,3%,N/A,81,32,49,12,63,182,30,42,28,9,92,3,58%,73%,43%
Mackinac County,3450,St. Ignace,Michigan,728,$37818,33%,43,N/A,N/A,N/A,50,46%,$777,62%,427,20085,16%,4%,72%,33%,60%,1%,7%,61%,2%,7%,N/A,76,26,50,30,128,156,89,54,34,8,89,3,48%,61%,38%
Polk County,3450,Tryon,North Carolina,528,$43860,40%,58,N/A,N/A,N/A,50,64%,$916,52%,100,4723,21%,2%,49%,34%,61%,0%,6%,82%,7%,5%,N/A,87,48,38,54,118,216,5,64,47,5,71,5,59%,59%,57%
Washington County,3449,Washington,Kansas,948,$49310,16%,43,N/A,N/A,N/A,70,81%,$463,44%,N/A,N/A,8%,1%,62%,14%,79%,0%,0%,91%,5%,4%,N/A,90,37,52,31,78,226,17,61,41,9,81,4,68%,79%,61%
Tucker County,3446,Parsons,West Virginia,957,$43163,14%,48,N/A,N/A,N/A,56,77%,$615,48%,N/A,N/A,14%,7%,48%,21%,73%,0%,1%,95%,0%,0%,N/A,79,36,43,52,167,152,80,56,39,5,89,3,42%,52%,29%
Dickey County,3444,Oakes,North Dakota,1106,$61826,30%,39,N/A,N/A,N/A,52,72%,$614,41%,108,447,3%,1%,73%,23%,69%,0%,1%,92%,4%,3%,N/A,84,20,63,22,69,200,38,54,33,9,92,3,56%,70%,48%
Clark County,3436,Kahoka,Missouri,1078,$39830,9%,38,$87000,1225,$71,53,73%,$504,57%,N/A,N/A,12%,4%,58%,21%,74%,1%,0%,95%,1%,1%,N/A,86,33,53,38,96,199,20,61,42,9,80,3,53%,63%,46%
Estill County,3436,Irvine,Kentucky,1972,$32832,14%,43,$178624,1666,$112,60,64%,$561,47%,66,461,25%,10%,42%,20%,76%,0%,0%,92%,4%,3%,N/A,86,43,43,48,128,177,11,62,44,6,74,4,55%,65%,46%
Morris County,3429,Council Grove,Kansas,901,$46766,23%,41,N/A,N/A,N/A,62,67%,$641,47%,N/A,N/A,12%,3%,63%,22%,69%,1%,0%,89%,6%,4%,N/A,89,39,50,36,84,214,13,62,42,10,70,4,59%,68%,54%
Hamilton County,3429,McLeansboro,Illinois,811,$53481,22%,42,N/A,N/A,N/A,58,71%,$597,50%,N/A,N/A,16%,2%,51%,19%,77%,0%,0%,95%,1%,1%,N/A,88,40,47,45,103,201,10,64,46,8,76,4,58%,72%,46%
Humphreys County,3415,Belzoni,Mississippi,1628,$31946,18%,40,N/A,N/A,N/A,46,57%,$648,64%,N/A,N/A,35%,12%,52%,72%,27%,0%,79%,17%,1%,1%,N/A,92,52,39,55,97,216,0,69,55,6,60,5,59%,66%,50%
Sharkey County,3415,Rolling Fork,Mississippi,1328,$36354,18%,35,N/A,N/A,N/A,39,61%,$617,57%,N/A,N/A,24%,11%,57%,67%,31%,0%,81%,17%,0%,0%,N/A,92,53,38,56,100,214,0,69,54,7,58,5,59%,66%,50%
Davis County,3396,Bloomfield,Iowa,1088,$54546,21%,37,N/A,N/A,N/A,62,77%,$697,46%,148,777,9%,6%,66%,25%,70%,0%,0%,96%,2%,0%,N/A,85,32,53,39,104,197,22,61,41,9,82,3,58%,71%,49%
Banks County,3391,Maysville,Georgia,280,$62263,13%,37,$515000,2830,$182,27,73%,$787,40%,0,541,11%,3%,57%,9%,87%,0%,4%,91%,1%,1%,N/A,89,52,37,50,101,215,1,66,49,5,63,4,60%,63%,53%
Aleutians East County,3389,Sand Point,Alaska,70,$68855,15%,43,N/A,N/A,N/A,37,64%,$924,51%,N/A,N/A,12%,3%,80%,47%,38%,24%,3%,13%,8%,27%,N/A,57,34,22,46,243,59,77,26,26,13,86,1,N/A%,N/A%,N/A%
Avery County,3385,Banner Elk,North Carolina,680,$55261,39%,34,N/A,N/A,N/A,33,66%,$873,60%,289,1952,15%,9%,47%,20%,76%,1%,2%,87%,6%,5%,N/A,76,39,36,54,139,202,39,60,42,5,86,5,59%,59%,57%
Scott County,3379,Waldron,Arkansas,600,$34145,10%,40,N/A,N/A,N/A,45,57%,$591,40%,450,3361,23%,9%,59%,17%,77%,0%,0%,79%,16%,4%,N/A,92,50,42,50,84,217,4,66,50,6,60,5,61%,72%,53%
Oregon County,3369,Thayer,Missouri,924,$28627,18%,43,N/A,N/A,N/A,49,60%,$535,46%,N/A,N/A,29%,1%,43%,18%,78%,0%,0%,94%,1%,1%,N/A,90,45,45,46,88,214,5,64,46,7,62,4,58%,69%,50%
Powell County,3362,Deer Lodge,Montana,1650,$38202,21%,49,N/A,N/A,N/A,65,62%,$645,36%,242,588,19%,1%,54%,19%,72%,0%,0%,94%,0%,1%,N/A,80,30,49,14,83,176,60,40,28,5,94,3,56%,71%,41%
Sutton County,3357,Sonora,Texas,1512,$62113,19%,36,N/A,N/A,N/A,45,74%,$625,36%,N/A,N/A,15%,7%,67%,22%,75%,0%,0%,29%,70%,10%,N/A,94,59,35,24,48,244,0,62,49,11,74,5,69%,77%,65%
Chariton County,3356,Salisbury,Missouri,978,$41171,17%,45,N/A,N/A,N/A,56,70%,$492,50%,N/A,N/A,19%,3%,50%,22%,74%,0%,4%,90%,0%,0%,N/A,86,36,50,41,93,196,13,62,43,8,78,4,57%,68%,48%
Monroe County,3350,Tompkinsville,Kentucky,751,$31979,11%,37,N/A,N/A,N/A,47,43%,$545,54%,219,175,39%,7%,54%,12%,85%,0%,5%,88%,3%,1%,N/A,88,46,42,51,109,204,8,65,48,6,74,4,55%,65%,46%
Norman County,3348,Ada,Minnesota,1295,$51750,23%,38,N/A,N/A,N/A,55,81%,$585,50%,N/A,N/A,9%,5%,65%,38%,52%,0%,1%,84%,8%,2%,N/A,81,17,63,23,88,198,47,55,32,9,90,2,56%,70%,48%
Boone County,3343,Albion,Nebraska,1292,$55897,18%,45,N/A,N/A,N/A,68,76%,$623,44%,N/A,N/A,7%,2%,65%,14%,79%,0%,0%,95%,3%,0%,N/A,85,33,52,27,83,224,28,58,38,9,89,4,60%,71%,53%
Day County,3336,Webster,South Dakota,916,$37027,19%,44,N/A,N/A,N/A,58,56%,$596,47%,N/A,N/A,13%,2%,71%,35%,59%,0%,0%,87%,2%,0%,N/A,82,22,60,24,81,199,41,56,34,10,92,2,63%,73%,58%
Sheridan County,3334,Gordon,Nebraska,1515,$41713,18%,42,N/A,N/A,N/A,74,61%,$629,46%,N/A,N/A,23%,2%,57%,11%,84%,1%,3%,73%,9%,2%,N/A,86,36,50,18,65,227,38,49,32,11,94,4,63%,72%,57%
Republic County,3333,Belleville,Kansas,898,$43318,22%,43,N/A,N/A,N/A,72,76%,$637,37%,53,1331,10%,1%,60%,14%,80%,0%,1%,92%,2%,1%,N/A,89,37,52,29,73,225,17,60,40,10,82,4,68%,79%,61%
Newton County,3327,Newton,Texas,306,$36754,13%,44,N/A,N/A,N/A,39,66%,$586,49%,N/A,N/A,24%,7%,48%,20%,77%,0%,19%,73%,4%,0%,Central Standard Time,92,58,34,58,94,214,0,70,57,5,57,5,67%,81%,48%
Audubon County,3322,Audubon,Iowa,906,$42416,16%,48,N/A,N/A,N/A,67,71%,$598,49%,318,1646,15%,1%,63%,31%,62%,0%,0%,93%,1%,0%,N/A,84,29,54,34,96,216,26,60,39,9,85,3,61%,73%,53%
Pike County,3317,Zebulon,Georgia,349,$43350,14%,42,$358825,2342,$158,37,70%,$899,51%,N/A,N/A,20%,3%,48%,14%,83%,0%,21%,69%,3%,2%,Eastern Standard Time,90,55,34,48,101,219,0,67,51,6,58,5,62%,65%,55%
Big Stone County,3309,Ortonville,Minnesota,559,$48589,15%,47,N/A,N/A,N/A,62,68%,$598,45%,N/A,N/A,14%,3%,56%,33%,58%,0%,0%,95%,2%,1%,N/A,82,21,60,24,83,196,37,56,34,9,88,2,60%,71%,54%
Lanier County,3303,Lakeland,Georgia,1065,$21324,15%,40,N/A,N/A,N/A,40,28%,$673,63%,N/A,N/A,45%,7%,39%,28%,69%,0%,45%,51%,0%,0%,Eastern Standard Time,92,62,30,50,106,225,0,70,57,6,51,5,64%,65%,59%
Cherry County,3294,Valentine,Nebraska,906,$47935,27%,33,N/A,N/A,N/A,53,58%,$706,56%,N/A,N/A,11%,0%,74%,10%,84%,1%,0%,81%,2%,2%,N/A,88,36,52,20,82,224,38,53,34,11,93,3,64%,74%,59%
Tripp County,3290,Winner,South Dakota,1256,$48501,23%,48,N/A,N/A,N/A,54,70%,$609,48%,N/A,N/A,15%,4%,67%,17%,78%,1%,0%,81%,1%,3%,N/A,88,34,53,23,75,226,45,55,36,10,92,3,64%,74%,59%
Lincoln County,3285,Sutherland,Nebraska,1056,$66582,22%,39,N/A,N/A,N/A,51,85%,$796,36%,N/A,N/A,6%,1%,60%,18%,75%,0%,0%,90%,7%,1%,N/A,88,38,49,20,74,223,26,54,35,10,86,4,64%,74%,59%
Kingsbury County,3282,De Smet,South Dakota,696,$50064,20%,40,N/A,N/A,N/A,54,73%,$629,39%,N/A,N/A,10%,2%,70%,27%,65%,0%,0%,94%,3%,0%,N/A,83,24,58,25,77,210,41,57,35,9,92,3,63%,73%,58%
Dewey County,3275,North Eagle Butte,South Dakota,363,$39468,14%,25,N/A,N/A,N/A,46,38%,$593,66%,N/A,N/A,39%,29%,67%,52%,42%,0%,0%,16%,5%,1%,N/A,87,28,58,18,70,203,38,52,33,10,91,3,60%,70%,53%
Greene County,3251,Twin Lakes,Virginia,976,$61079,24%,42,$293074,1479,$191,30,73%,$1023,46%,N/A,N/A,8%,3%,70%,30%,61%,3%,11%,80%,2%,4%,Eastern Standard Time,87,45,42,44,108,208,15,63,44,5,74,4,60%,65%,54%
Lemhi County,3241,Salmon,Idaho,1219,$35881,19%,43,N/A,N/A,N/A,43,71%,$551,55%,541,541,19%,5%,57%,17%,73%,0%,0%,92%,5%,0%,N/A,83,28,55,10,96,171,41,38,27,4,89,4,54%,73%,34%
Love County,3238,Marietta,Oklahoma,945,$41281,9%,34,$94212,1932,$54,47,63%,$696,55%,157,2817,23%,6%,55%,19%,77%,1%,6%,52%,32%,12%,N/A,94,52,42,40,71,237,3,64,48,8,64,5,61%,71%,56%
Ringgold County,3237,Mount Ayr,Iowa,587,$50075,19%,45,N/A,N/A,N/A,63,79%,$631,48%,N/A,N/A,8%,3%,55%,27%,67%,1%,0%,92%,3%,1%,N/A,85,32,53,36,86,201,20,61,40,9,84,3,58%,71%,49%
Livingston County,3234,Ledbetter,Kentucky,393,$55498,15%,43,$436993,2498,$136,44,86%,$855,36%,N/A,N/A,7%,4%,58%,19%,76%,0%,2%,91%,5%,0%,N/A,89,43,45,48,105,197,5,65,47,6,69,4,64%,77%,54%
Catahoula County,3229,Jonesville,Louisiana,589,$43708,21%,40,N/A,N/A,N/A,45,66%,$614,48%,N/A,N/A,29%,2%,54%,27%,71%,0%,50%,48%,0%,1%,N/A,92,57,34,58,89,217,0,70,56,6,66,5,59%,66%,50%
Reagan County,3226,Big Lake,Texas,1350,$62182,11%,30,N/A,N/A,N/A,43,75%,$828,41%,N/A,N/A,12%,4%,64%,18%,78%,1%,1%,22%,74%,14%,N/A,94,58,36,19,45,265,1,60,45,12,78,6,69%,77%,65%
Jones County,3223,Gray,Georgia,818,$55735,22%,34,$207000,1669,$124,26,72%,$810,53%,N/A,N/A,11%,0%,55%,31%,66%,0%,23%,73%,0%,1%,Eastern Standard Time,92,57,35,46,96,218,0,68,52,6,50,5,63%,67%,56%
Grant County,3216,Pond Creek,Oklahoma,1045,$52918,19%,38,N/A,N/A,N/A,58,73%,$694,51%,108,300,11%,3%,61%,13%,83%,0%,1%,84%,6%,0%,N/A,94,45,48,34,75,225,11,62,45,9,73,4,64%,73%,59%
Kinney County,3207,Brackettville,Texas,505,$40877,17%,46,N/A,N/A,N/A,39,76%,$519,49%,N/A,N/A,17%,1%,46%,32%,65%,0%,0%,36%,63%,6%,N/A,96,64,32,22,50,225,0,65,53,9,76,6,57%,69%,51%
Jefferson County,3195,Monticello,Florida,421,$48809,24%,53,$186367,1491,$124,44,72%,$675,48%,248,2486,14%,4%,54%,46%,51%,0%,39%,57%,1%,2%,Eastern Standard Time,91,62,28,54,101,232,0,71,57,6,39,5,64%,65%,59%
Scott County,3193,Winchester,Illinois,1074,$52510,21%,43,$71203,1539,$46,71,78%,$577,46%,0,308,15%,5%,61%,20%,75%,0%,0%,95%,1%,1%,N/A,87,35,51,39,107,200,17,62,43,8,79,3,57%,67%,49%
Crittenden County,3183,Marion,Kentucky,807,$46062,10%,44,N/A,N/A,N/A,47,68%,$565,60%,70,1437,17%,1%,46%,15%,81%,0%,1%,92%,3%,1%,N/A,89,44,45,49,113,199,9,65,47,8,73,4,64%,77%,54%
Latimer County,3179,Wilburton,Oklahoma,768,$36430,10%,32,N/A,N/A,N/A,47,59%,$634,53%,546,1992,23%,10%,54%,19%,76%,0%,0%,61%,7%,3%,N/A,94,51,42,50,85,217,3,66,50,7,52,4,61%,72%,53%
Marion County,3179,Jefferson,Texas,492,$36580,23%,39,N/A,N/A,N/A,43,51%,$725,50%,308,616,25%,14%,49%,27%,70%,0%,36%,49%,8%,5%,N/A,94,56,38,50,88,213,1,68,53,6,51,5,58%,69%,50%
Cannon County,3176,Woodbury,Tennessee,1345,$49377,14%,35,$260000,1413,$184,52,49%,$649,64%,521,1007,19%,3%,57%,21%,75%,0%,3%,90%,3%,1%,Central Standard Time,89,48,40,54,115,211,4,65,48,6,72,4,55%,60%,46%
Jasper County,3171,Bay Springs,Mississippi,124,$38213,16%,38,N/A,N/A,N/A,42,72%,$692,53%,N/A,N/A,24%,5%,46%,51%,47%,0%,61%,37%,0%,0%,N/A,91,56,34,56,95,217,0,69,54,5,53,5,59%,66%,50%
Ransom County,3169,Lisbon,North Dakota,672,$52006,20%,44,N/A,N/A,N/A,59,64%,$723,46%,98,1375,12%,5%,62%,35%,51%,2%,0%,93%,2%,4%,N/A,84,21,63,21,68,198,39,54,32,9,91,3,56%,70%,48%
Wilkinson County,3167,Centreville,Mississippi,897,$34554,14%,35,N/A,N/A,N/A,42,64%,$435,59%,N/A,N/A,29%,5%,48%,67%,31%,1%,65%,28%,0%,0%,N/A,92,60,32,62,96,217,0,70,56,5,62,5,58%,63%,50%
