County,County Population,Predominant City,State,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
King William County,4896,West Point,Virginia,520,$83723,27%,41,$301564,1682,$181,37,85%,$1041,43%,92,829,4%,1%,67%,30%,65%,3%,6%,82%,3%,5%,Eastern Standard Time,91,49,41,48,117,9,7,70,4,37.611223424754904,-76.90190059836601,62%,67%,56%,53%,55%,34,46,66,69,28,14.53,9.89,31%,32%,32%,4
Jeff Davis County,4876,Hazlehurst,Georgia,776,$36139,7%,39,N/A,N/A,N/A,44,59%,$601,58%,N/A,N/A,20%,10%,42%,17%,80%,0%,20%,64%,15%,4%,N/A,92,61,31,47,102,0,6,57,5,31.851782337018047,-82.59946884042247,59%,59%,55%,54%,57%,60,55,70,71,37,14.83,12.99,26%,37%,25%,0
Bleckley County,4875,Cochran,Georgia,1036,$26940,25%,29,N/A,N/A,N/A,44,63%,$590,67%,N/A,N/A,24%,11%,39%,22%,74%,0%,49%,47%,2%,2%,N/A,93,60,33,49,88,0,5,57,5,32.3875136,-83.3524169,63%,67%,56%,52%,54%,53,53,69,71,36,13.62,15.0,28%,33%,31%,0
Madison County,4871,Madisonville,Texas,1041,$60093,13%,36,N/A,N/A,N/A,42,66%,$733,50%,N/A,N/A,10%,2%,61%,20%,78%,7%,17%,41%,29%,21%,N/A,97,62,35,46,77,0,7,58,5,30.95804426438103,-95.89974649796756,55%,65%,47%,56%,50%,44,53,68,73,35,10.43,10.32,21%,18%,25%,0
Lafayette County,4864,Darlington,Wisconsin,1351,$47591,16%,45,N/A,N/A,N/A,65,65%,$525,49%,113,1012,8%,3%,67%,42%,51%,0%,1%,94%,7%,3%,N/A,83,27,55,41,101,41,8,84,3,42.653234772594566,-90.07657033219573,52%,64%,45%,62%,59%,40,-41,-13242,61,9,15.13,5.1,33%,35%,30%,21
Morgan County,4853,Madison,Georgia,423,$73841,24%,40,$411430,2057,$201,42,46%,$883,48%,N/A,N/A,6%,0%,60%,28%,69%,0%,37%,59%,3%,0%,Eastern Standard Time,90,54,36,48,106,2,6,50,5,33.58762334926849,-83.4997845656089,62%,66%,55%,52%,54%,52,52,68,69,34,13.1,14.38,30%,33%,36%,0
Adair County,4852,Columbia,Kentucky,1002,$41821,15%,28,N/A,N/A,N/A,46,47%,$606,67%,86,559,18%,10%,47%,16%,80%,0%,7%,84%,4%,5%,N/A,88,45,43,52,114,6,7,74,4,37.103545,-85.3073008,55%,65%,46%,56%,55%,45,45,65,67,25,12.8,13.19,29%,29%,30%,2
Harrison County,4846,Bethany,Missouri,562,$32218,14%,42,N/A,N/A,N/A,56,69%,$534,53%,N/A,N/A,19%,4%,53%,15%,80%,0%,1%,93%,3%,1%,N/A,87,34,52,41,95,17,8,77,4,40.29395441811804,-93.99507404896822,61%,70%,53%,60%,58%,50,41,63,65,15,15.01,4.27,29%,31%,22%,7
Ellsworth County,4842,Ellsworth,Kansas,1134,$53522,16%,41,N/A,N/A,N/A,62,78%,$619,43%,206,438,9%,1%,50%,19%,73%,1%,3%,83%,7%,2%,N/A,93,43,50,30,69,14,8,80,5,38.7234772598513,-98.27705764448575,68%,79%,61%,57%,54%,56,41,62,67,18,12.21,3.05,17%,24%,11%,3
Jackson County,4839,Black River Falls,Wisconsin,763,$39353,14%,46,N/A,N/A,N/A,54,66%,$664,61%,144,2200,14%,3%,61%,41%,52%,0%,0%,92%,2%,0%,N/A,81,23,57,38,97,44,8,62,3,44.32558363376731,-90.86326637187435,52%,64%,45%,60%,57%,38,37,60,58,5,14.98,4.48,30%,33%,27%,22
Butler County,4836,David City,Nebraska,1335,$54039,20%,40,N/A,N/A,N/A,55,74%,$762,45%,N/A,N/A,10%,2%,66%,17%,77%,0%,0%,91%,5%,2%,N/A,86,32,53,32,81,31,N/A,86,4,41.24345116759719,-97.12504494710502,60%,72%,53%,57%,55%,45,40,62,64,12,12.72,3.18,26%,32%,20%,14
Cedar County,4822,Hartington,Nebraska,1154,$57857,20%,42,N/A,N/A,N/A,62,79%,$724,43%,N/A,N/A,8%,1%,66%,12%,79%,0%,0%,95%,2%,0%,N/A,86,31,55,29,82,41,N/A,90,3,42.52989164425549,-97.23812171262962,60%,71%,54%,56%,54%,47,37,60,63,10,11.11,2.85,25%,32%,17%,21
Carroll County,4818,Carrollton,Kentucky,1649,$39958,5%,36,N/A,N/A,N/A,58,49%,$657,56%,78,838,26%,10%,62%,28%,67%,0%,5%,87%,6%,0%,N/A,86,43,43,52,122,19,7,70,4,38.68014183148608,-85.14319788603154,55%,65%,46%,56%,55%,45,45,65,66,23,13.83,11.5,32%,29%,34%,13
Worth County,4815,Northwood,Iowa,621,$57956,17%,43,$100076,1139,$88,67,81%,$576,46%,N/A,N/A,6%,4%,68%,35%,57%,0%,0%,93%,3%,1%,N/A,80,22,57,37,101,44,8,87,3,43.36187496080997,-93.23423828342679,58%,71%,49%,64%,60%,40,35,58,60,6,13.67,3.85,30%,34%,25%,21
Lincoln County,4809,Alum Creek,West Virginia,1181,$42859,7%,41,N/A,N/A,N/A,44,64%,$722,43%,N/A,N/A,21%,5%,49%,20%,74%,0%,0%,97%,0%,0%,Eastern Standard Time,87,43,43,49,142,15,5,66,4,38.24504610461634,-82.02152741493033,45%,54%,35%,56%,57%,42,44,63,65,25,14.53,11.43,41%,40%,47%,12
Turner County,4801,Ashburn,Georgia,761,$35970,10%,36,N/A,N/A,N/A,52,52%,$571,56%,N/A,N/A,34%,10%,55%,36%,61%,1%,59%,32%,5%,5%,N/A,92,59,32,48,90,0,5,53,5,31.70907966007082,-83.63991177115184,63%,67%,56%,52%,54%,53,53,69,71,37,13.96,15.2,27%,36%,31%,0
Chowan County,4800,Edenton,North Carolina,894,$40711,22%,41,N/A,N/A,N/A,45,37%,$580,70%,842,3131,40%,6%,50%,41%,55%,1%,59%,34%,3%,1%,N/A,89,52,37,53,115,7,7,80,4,36.0580204,-76.6009208,61%,65%,57%,57%,59%,34,48,66,72,34,17.55,10.73,27%,30%,27%,1
Johnson County,4785,Wrightsville,Georgia,919,$26563,6%,39,$320000,1749,$183,43,62%,$488,68%,N/A,N/A,29%,20%,44%,30%,68%,0%,45%,49%,2%,0%,N/A,93,58,35,48,92,1,5,56,5,32.69354835485894,-82.68365910219437,63%,67%,56%,52%,54%,53,53,69,70,35,14.39,14.02,27%,32%,30%,0
Lincoln County,4772,Pioche,Nevada,156,$50767,19%,41,N/A,N/A,N/A,42,78%,$597,50%,N/A,N/A,5%,5%,42%,13%,78%,0%,4%,83%,9%,1%,N/A,95,46,48,10,43,10,N/A,91,5,37.71132241399832,-114.61344126290864,78%,84%,71%,28%,18%,24,26,36,57,18,2.23,3.18,12%,11%,13%,3
White County,4754,Cleveland,Georgia,813,$52426,21%,39,N/A,N/A,N/A,25,52%,$851,58%,N/A,N/A,19%,2%,62%,14%,81%,1%,2%,89%,3%,2%,N/A,85,50,34,67,124,4,8,72,5,34.610139434708955,-83.75781759765421,60%,63%,53%,55%,57%,49,49,66,64,27,16.15,19.18,38%,45%,41%,1
Fulton County,4749,Fulton,Kentucky,735,$29667,10%,36,N/A,N/A,N/A,49,56%,$552,63%,146,2938,34%,3%,45%,32%,65%,0%,30%,60%,2%,0%,N/A,89,46,43,57,109,8,6,72,5,36.53874704655716,-89.02499327902717,64%,77%,54%,58%,57%,53,50,68,69,26,12.25,15.62,33%,28%,37%,2
Pulaski County,4735,Winamac,Indiana,1986,$43378,10%,36,N/A,N/A,N/A,66,58%,$614,57%,N/A,N/A,17%,5%,59%,24%,70%,1%,0%,88%,6%,2%,N/A,83,32,51,41,111,28,N/A,81,3,41.046355725554385,-86.67964848878563,57%,71%,44%,61%,56%,41,40,60,62,16,13.81,7.74,35%,35%,35%,15
Teton County,4730,Victor,Idaho,780,$63284,38%,31,N/A,N/A,N/A,22,58%,$1003,53%,N/A,N/A,7%,0%,70%,43%,43%,0%,0%,66%,32%,16%,N/A,84,33,51,28,107,127,6,96,3,43.67285673042283,-111.11196919839325,62%,79%,43%,45%,25%,23,29,41,48,8,4.53,8.5,30%,19%,38%,39
Alleghany County,4726,Clifton Forge,Virginia,1098,$37724,13%,44,N/A,N/A,N/A,67,63%,$611,58%,230,1240,20%,9%,48%,29%,66%,0%,13%,81%,1%,1%,N/A,84,42,42,45,106,15,6,67,4,37.818549191197626,-79.83781304866694,59%,64%,54%,51%,54%,33,43,62,61,23,12.56,9.73,36%,42%,32%,4
Grant County,4718,John Day,Oregon,745,$49603,23%,45,N/A,N/A,N/A,52,71%,$696,46%,N/A,N/A,16%,8%,58%,17%,74%,1%,0%,90%,3%,2%,N/A,87,39,48,13,103,15,6,92,3,44.42491150411191,-118.96118147867739,63%,81%,38%,45%,23%,8,35,42,47,19,2.42,2.95,27%,11%,39%,6
Williamsburg County,4716,Kingstree,South Carolina,768,$32031,19%,45,N/A,N/A,N/A,46,55%,$602,53%,552,6393,24%,3%,45%,66%,32%,1%,71%,23%,0%,2%,N/A,92,57,34,51,97,0,7,62,4,33.65680724732824,-79.79378134707379,64%,67%,57%,50%,52%,54,54,70,70,33,16.1,10.66,30%,37%,31%,0
Carroll County,4698,Lanark,Illinois,1283,$49447,17%,45,N/A,N/A,N/A,73,79%,$649,46%,N/A,N/A,13%,4%,63%,32%,59%,0%,0%,92%,4%,1%,N/A,85,31,54,41,110,36,8,83,3,42.05921539876543,-89.87300445644955,53%,63%,46%,60%,58%,46,5,-5598,61,12,15.23,5.67,30%,32%,28%,15
Sherman County,4696,Goodland,Kansas,999,$56429,22%,37,N/A,N/A,N/A,50,63%,$821,44%,342,1828,6%,6%,71%,13%,80%,1%,1%,77%,16%,4%,N/A,90,43,47,19,72,30,N/A,86,5,39.34854291665247,-101.72557082112438,69%,78%,65%,49%,41%,45,35,55,61,17,8.89,1.53,22%,30%,15%,17
Adams County,4695,Adams,Wisconsin,371,$47049,9%,62,N/A,N/A,N/A,40,71%,$915,43%,477,3552,13%,4%,41%,37%,58%,2%,0%,95%,4%,2%,N/A,83,25,57,35,106,51,8,83,3,44.045805584259845,-89.8208505998296,52%,64%,45%,60%,57%,39,37,59,60,7,13.07,4.36,35%,38%,32%,27
Fremont County,4672,Tabor,Iowa,851,$52673,13%,43,N/A,N/A,N/A,60,71%,$641,44%,N/A,N/A,9%,4%,62%,26%,67%,0%,0%,92%,4%,1%,N/A,86,33,53,35,93,22,8,82,3,40.75653220804795,-95.63736870802654,61%,73%,53%,59%,57%,45,40,62,65,14,13.08,3.33,23%,27%,15%,8
Lee County,4670,Marianna,Arkansas,915,$18274,8%,44,N/A,N/A,N/A,49,45%,$519,66%,824,4532,36%,20%,48%,57%,40%,0%,74%,23%,0%,0%,N/A,91,50,41,56,91,0,8,64,4,34.765723914775165,-90.78485107522484,63%,74%,52%,56%,56%,53,50,68,72,32,11.2,14.92,29%,24%,34%,0
Mitchell County,4664,Colorado City,Texas,677,$44893,15%,35,N/A,N/A,N/A,68,86%,$653,55%,339,3393,7%,3%,53%,16%,81%,1%,6%,44%,49%,4%,N/A,95,56,39,24,49,1,N/A,73,5,32.392965643589186,-100.87226385984133,69%,77%,65%,48%,46%,42,46,61,70,30,7.45,2.86,11%,12%,7%,0
Hutchinson County,4662,Parkston,South Dakota,1194,$55970,22%,44,N/A,N/A,N/A,60,74%,$515,42%,76,381,12%,3%,61%,20%,74%,0%,0%,90%,3%,1%,N/A,86,27,58,27,80,39,N/A,91,3,43.3324232948091,-97.75774071999142,56%,63%,56%,60%,55%,44,34,58,62,9,10.92,2.47,23%,28%,17%,19
Randolph County,4660,Cuthbert,Georgia,1004,$23896,7%,39,N/A,N/A,N/A,38,39%,$568,67%,N/A,N/A,38%,10%,49%,55%,43%,0%,80%,15%,2%,0%,N/A,91,61,30,56,84,0,6,51,3,31.767162187768243,-84.75935979819741,59%,63%,51%,53%,54%,53,53,69,67,35,15.75,17.62,31%,39%,36%,0
Burt County,4659,Tekamah,Nebraska,1220,$46045,20%,48,N/A,N/A,N/A,67,73%,$635,43%,N/A,N/A,14%,4%,53%,26%,66%,0%,0%,94%,2%,1%,N/A,86,30,55,32,84,36,N/A,86,3,41.85556971028117,-96.36904072245116,60%,71%,53%,59%,58%,42,37,61,64,11,12.41,2.91,24%,29%,15%,20
Camp County,4657,Pittsburg,Texas,1261,$48184,20%,33,$207000,1438,$144,43,46%,$689,56%,N/A,N/A,14%,5%,58%,27%,70%,0%,30%,34%,32%,16%,N/A,96,57,39,48,85,1,7,50,5,32.99992337253597,-94.96764533109298,58%,69%,50%,58%,56%,55,54,70,72,31,9.84,12.27,19%,16%,22%,0
Gentry County,4657,Albany,Missouri,820,$45077,17%,39,N/A,N/A,N/A,51,74%,$562,49%,N/A,N/A,14%,3%,59%,19%,75%,0%,0%,94%,2%,0%,N/A,87,34,53,40,84,23,8,82,4,40.19436321840241,-94.42948759010093,62%,70%,55%,60%,59%,51,42,64,66,15,14.91,4.01,24%,28%,17%,10
Meigs County,4657,Middleport,Ohio,995,$36171,10%,40,N/A,N/A,N/A,66,64%,$536,59%,N/A,N/A,28%,7%,53%,22%,72%,0%,1%,93%,0%,0%,N/A,86,41,44,46,120,13,5,55,4,39.00346551438695,-82.02958823384154,45%,54%,35%,56%,57%,42,44,63,65,22,12.69,10.75,34%,32%,37%,5
Pawnee County,4656,Larned,Kansas,1510,$42769,22%,47,N/A,N/A,N/A,65,64%,$661,49%,401,775,10%,2%,59%,21%,71%,0%,2%,85%,8%,0%,N/A,94,44,50,27,64,14,N/A,82,4,38.17832720242698,-99.14934653088488,69%,78%,65%,50%,46%,48,39,59,67,19,10.58,2.59,20%,26%,13%,3
Weston County,4653,Newcastle,Wyoming,1081,$50043,21%,37,N/A,N/A,N/A,57,84%,$825,48%,295,1447,12%,4%,51%,8%,86%,1%,0%,90%,2%,2%,N/A,87,33,53,16,78,42,7,87,4,43.90786681022996,-104.29276657032024,62%,70%,56%,52%,44%,39,31,51,60,12,6.6,1.62,21%,26%,19%,19
Blaine County,4647,Fort Belknap Agency,Montana,821,$43148,19%,32,N/A,N/A,N/A,49,56%,$486,60%,N/A,N/A,31%,18%,58%,44%,47%,0%,0%,32%,3%,0%,N/A,84,29,54,15,70,44,N/A,95,3,48.37416542007747,-108.80713310346461,67%,82%,51%,49%,33%,25,28,46,54,8,5.93,1.72,24%,27%,19%,27
Nevada County,4642,Prescott,Arkansas,391,$40450,10%,41,N/A,N/A,N/A,51,60%,$695,55%,N/A,N/A,23%,5%,50%,35%,61%,0%,42%,55%,0%,0%,N/A,92,53,38,58,98,1,7,50,5,33.74697157813443,-93.37851404467902,64%,77%,54%,57%,56%,55,51,68,70,29,13.02,14.47,28%,24%,32%,0
Morgan County,4640,Coalfield,Tennessee,269,$42071,11%,38,$299481,1604,$188,38,65%,$799,47%,111,1004,29%,5%,49%,15%,81%,0%,0%,96%,1%,1%,Eastern Standard Time,87,46,40,60,125,2,6,69,4,36.066697366724135,-84.49748811913794,57%,66%,44%,57%,58%,46,48,66,67,28,15.27,16.78,35%,37%,39%,1
Breckinridge County,4629,Hardinsburg,Kentucky,858,$42648,9%,46,N/A,N/A,N/A,40,61%,$559,52%,111,1161,22%,6%,48%,22%,73%,0%,4%,92%,0%,0%,N/A,85,42,42,54,107,12,7,73,4,37.813808979995684,-86.45229121099588,55%,66%,46%,56%,55%,44,45,65,66,23,13.03,12.74,33%,31%,36%,7
Crenshaw County,4627,Luverne,Alabama,190,$41930,18%,40,N/A,N/A,N/A,46,55%,$523,55%,N/A,N/A,15%,2%,53%,26%,72%,3%,29%,61%,1%,3%,N/A,91,58,32,56,101,0,5,53,5,31.676507328268855,-86.27089803946402,58%,62%,50%,55%,56%,57,53,69,71,38,14.88,16.5,30%,39%,34%,0
Jefferson County,4620,Waurika,Oklahoma,631,$36912,11%,38,N/A,N/A,N/A,53,68%,$469,51%,136,1238,24%,6%,45%,15%,81%,0%,2%,77%,10%,1%,N/A,96,55,41,36,63,3,N/A,69,5,34.13201631387446,-97.89754812731601,65%,75%,59%,50%,46%,48,48,65,71,29,10.36,4.95,20%,20%,18%,0
Allegany County,4619,Houghton,New York,621,$60618,39%,34,N/A,N/A,N/A,68,77%,$713,51%,0,331,13%,4%,58%,26%,67%,2%,2%,93%,1%,3%,N/A,80,32,48,40,155,63,6,91,3,42.31702521673522,-78.05682376384497,47%,64%,30%,61%,55%,31,38,57,56,14,12.33,8.49,44%,41%,46%,35
Monroe County,4617,Monroe City,Missouri,982,$43777,14%,40,N/A,N/A,N/A,50,70%,$513,54%,N/A,N/A,15%,2%,59%,20%,76%,0%,4%,88%,1%,0%,N/A,86,36,49,42,99,16,N/A,78,4,39.57251855811133,-91.89204759146632,57%,68%,48%,60%,59%,52,43,64,66,17,14.15,5.86,29%,29%,24%,6
Hansford County,4608,Spearman,Texas,1400,$43022,12%,33,N/A,N/A,N/A,53,74%,$717,40%,N/A,N/A,12%,13%,61%,8%,88%,0%,0%,46%,52%,22%,N/A,94,49,45,20,60,14,N/A,80,5,36.21165318085937,-101.25872606345486,72%,78%,67%,44%,44%,48,38,57,66,21,8.66,2.03,15%,22%,10%,4
Johnson County,4606,Buffalo,Wyoming,1029,$53428,34%,47,N/A,N/A,N/A,54,58%,$859,42%,175,1137,19%,2%,55%,14%,78%,2%,0%,86%,7%,0%,N/A,84,36,48,13,87,49,7,93,3,44.3426645,-106.7138132,60%,71%,52%,51%,37%,31,29,46,54,10,3.66,1.48,25%,26%,23%,31
Pierce County,4602,Blackshear,Georgia,576,$31907,11%,41,$223000,1664,$134,41,61%,$688,51%,288,4868,27%,6%,50%,12%,86%,0%,27%,69%,2%,0%,N/A,92,63,29,49,104,0,6,58,5,31.3190604053455,-82.217354575402,62%,63%,58%,55%,58%,66,58,70,69,37,18.72,9.95,26%,37%,25%,0
Blanco County,4595,Blanco,Texas,803,$52965,23%,41,N/A,N/A,N/A,37,57%,$868,53%,147,637,12%,6%,66%,21%,74%,0%,0%,65%,32%,10%,N/A,96,61,35,32,74,0,6,74,5,30.18041264267682,-98.4094819325136,58%,69%,52%,55%,51%,41,55,68,70,34,5.95,5.27,16%,13%,16%,0
Knox County,4585,Barbourville,Kentucky,886,$29432,23%,36,$150000,1456,$103,48,40%,$634,51%,258,2168,40%,11%,40%,14%,82%,0%,2%,95%,0%,5%,N/A,87,45,42,55,135,8,4,65,4,36.85664164743729,-83.85406206239912,57%,66%,44%,58%,62%,46,44,64,65,24,15.43,14.65,38%,40%,40%,5
Glades County,4584,Moore Haven,Florida,2217,$35758,6%,46,N/A,N/A,N/A,33,66%,$844,59%,N/A,N/A,21%,17%,44%,29%,68%,0%,35%,48%,15%,5%,N/A,92,74,18,50,100,0,7,73,6,26.938673604930194,-81.02424798534031,70%,73%,67%,57%,62%,76,65,73,75,52,25.8,5.96,28%,50%,18%,0
Haskell County,4584,Haskell,Texas,877,$49741,8%,41,N/A,N/A,N/A,60,70%,$705,48%,247,1051,17%,7%,49%,17%,79%,0%,5%,59%,32%,10%,N/A,96,56,40,27,61,3,N/A,76,5,33.18828107214224,-99.76308715410121,69%,77%,65%,49%,47%,43,47,62,72,28,7.68,3.25,16%,17%,13%,0
Lake County,4580,Leadville,Colorado,1669,$62808,36%,38,$625000,2201,$284,65,81%,$1092,61%,287,969,12%,2%,71%,50%,39%,0%,0%,78%,11%,0%,N/A,72,29,42,20,114,301,8,97,5,39.247574701899566,-106.30124328823145,69%,71%,70%,42%,36%,41,28,46,40,5,5.08,5.08,35%,35%,39%,104
Johnson County,4579,Lamar,Arkansas,360,$36700,12%,39,N/A,N/A,N/A,38,85%,$512,40%,0,1436,22%,5%,47%,26%,66%,0%,0%,86%,6%,2%,N/A,91,47,43,53,95,3,7,54,4,35.43087156818083,-93.48113027082333,61%,72%,53%,56%,55%,54,48,67,71,28,12.34,10.67,26%,24%,25%,0
Harper County,4578,Anthony,Kansas,827,$47648,19%,36,N/A,N/A,N/A,61,69%,$713,49%,470,1318,16%,6%,57%,15%,77%,0%,0%,88%,7%,2%,N/A,93,46,47,32,71,8,N/A,74,4,37.206638438466584,-98.0629062445828,64%,73%,59%,55%,51%,53,43,62,70,22,12.27,3.2,20%,26%,14%,3
York County,4572,Bethel Manor,Virginia,8252,$62661,35%,23,$101906,1592,$62,12,6%,$1682,26%,N/A,N/A,10%,8%,66%,38%,55%,0%,13%,58%,18%,3%,Eastern Standard Time,89,49,40,53,113,6,7,65,4,37.10350600174978,-76.4285528716098,61%,65%,57%,57%,59%,34,48,66,70,31,16.53,9.91,36%,36%,36%,2
Haskell County,4570,Stigler,Oklahoma,873,$30354,13%,37,N/A,N/A,N/A,45,61%,$625,51%,184,1657,31%,8%,50%,18%,78%,0%,0%,68%,7%,3%,N/A,93,51,42,52,87,4,7,51,4,35.243222624201316,-95.0980422380744,61%,72%,53%,56%,55%,54,48,67,71,27,13.44,9.32,27%,26%,22%,1
Wilkes County,4558,Washington,Georgia,469,$32728,11%,46,N/A,N/A,N/A,46,56%,$789,61%,N/A,N/A,23%,2%,51%,41%,57%,0%,58%,38%,0%,0%,N/A,91,55,36,45,99,1,5,62,5,33.74939737279509,-82.74908505221589,63%,67%,56%,52%,54%,42,48,66,70,33,12.76,13.0,32%,33%,37%,0
Lynn County,4557,Tahoka,Texas,980,$43378,14%,38,$150000,1852,$81,51,71%,$835,39%,N/A,N/A,16%,4%,62%,20%,77%,0%,1%,39%,56%,4%,Central Standard Time,93,56,37,21,57,4,N/A,78,6,33.16074699986833,-101.81194894445908,72%,80%,66%,45%,46%,48,41,59,69,28,7.03,2.12,15%,18%,11%,1
Pocahontas County,4554,Pocahontas,Iowa,1003,$49926,12%,48,N/A,N/A,N/A,66,81%,$606,50%,N/A,N/A,14%,4%,62%,24%,69%,1%,0%,93%,3%,4%,N/A,84,26,58,33,97,41,N/A,90,3,42.760323978743955,-94.72480714191917,59%,71%,53%,60%,58%,42,37,61,62,8,13.03,3.21,27%,29%,22%,24
Cleburne County,4548,Heflin,Alabama,227,$43439,14%,40,N/A,N/A,N/A,50,65%,$668,47%,N/A,N/A,20%,7%,46%,10%,87%,0%,4%,92%,0%,0%,N/A,89,54,34,56,115,2,8,50,5,33.64827561169746,-85.52577037779244,60%,63%,53%,55%,57%,49,49,66,67,30,13.58,17.8,35%,36%,43%,0
Monroe County,4548,Albia,Iowa,1149,$50459,15%,40,N/A,N/A,N/A,56,75%,$614,43%,375,1718,16%,5%,63%,27%,68%,0%,0%,92%,3%,1%,N/A,85,32,53,40,100,30,N/A,82,3,41.039726705365,-92.82680430206685,58%,71%,49%,60%,58%,48,39,61,64,13,15.33,4.64,30%,32%,23%,11
Owyhee County,4530,Homedale,Idaho,1796,$34745,9%,34,$373411,1383,$267,45,64%,$643,52%,N/A,N/A,22%,3%,59%,15%,77%,0%,0%,46%,50%,16%,Mountain Standard Time,93,38,55,10,77,18,7,83,4,43.53064601960265,-116.81551471766007,63%,81%,38%,42%,23%,14,33,42,59,22,1.55,3.4,21%,10%,30%,14
Washington County,4529,Plymouth,North Carolina,850,$18384,6%,42,N/A,N/A,N/A,55,29%,$563,70%,1088,4088,49%,5%,42%,56%,41%,0%,69%,26%,3%,1%,N/A,89,53,36,55,114,7,6,79,4,35.86227024996688,-76.70814054502098,61%,65%,57%,57%,59%,34,48,66,70,34,18.14,11.06,37%,39%,39%,1
Rusk County,4521,Ladysmith,Wisconsin,618,$40858,19%,42,N/A,N/A,N/A,53,64%,$636,50%,96,803,12%,5%,57%,30%,64%,0%,1%,92%,3%,1%,N/A,80,24,55,36,99,52,8,77,3,45.45822022831232,-91.13623451192213,50%,60%,45%,62%,60%,34,29,52,54,3,13.93,4.09,31%,32%,29%,18
Stillwater County,4514,Columbus,Montana,1213,$58053,22%,42,N/A,N/A,N/A,44,78%,$800,45%,N/A,N/A,4%,5%,62%,18%,75%,0%,0%,95%,2%,0%,N/A,86,35,50,16,79,62,7,92,3,45.61265960988037,-109.23675771643775,58%,70%,45%,45%,34%,26,29,45,50,10,4.15,2.09,23%,26%,18%,27
Pierce County,4513,Pierce,Nebraska,1543,$51931,20%,37,N/A,N/A,N/A,59,74%,$712,41%,N/A,N/A,8%,3%,68%,10%,84%,0%,0%,95%,1%,0%,N/A,84,31,52,28,81,41,N/A,89,3,42.272020652958126,-97.61564795428762,60%,71%,54%,56%,54%,47,37,60,63,11,11.09,2.59,22%,26%,16%,19
Presque Isle County,4510,Rogers City,Michigan,471,$44155,16%,52,N/A,N/A,N/A,60,83%,$511,47%,N/A,N/A,17%,6%,44%,33%,61%,0%,0%,95%,0%,0%,N/A,81,28,53,33,143,89,7,88,3,45.38454969682926,-83.84066188855876,48%,63%,35%,61%,55%,32,34,55,56,13,9.18,5.9,42%,34%,53%,59
Benton County,4503,Warsaw,Missouri,930,$41467,12%,45,N/A,N/A,N/A,48,73%,$565,54%,N/A,N/A,17%,4%,48%,21%,75%,0%,1%,90%,2%,0%,N/A,88,41,46,43,96,18,8,70,4,38.3383219970242,-93.31766809051744,57%,68%,49%,58%,57%,53,43,64,68,20,13.74,5.88,24%,25%,17%,7
Stone County,4502,Wiggins,Mississippi,419,$32031,13%,37,$235000,2527,$93,46,48%,$674,69%,108,4439,26%,8%,45%,22%,75%,0%,38%,56%,2%,0%,N/A,92,61,31,66,114,0,7,56,5,30.855659800000005,-89.1385554,58%,62%,51%,57%,59%,75,56,71,71,34,20.58,16.79,28%,34%,34%,0
Brooks County,4501,Quitman,Georgia,832,$23131,13%,38,N/A,N/A,N/A,44,45%,$575,65%,N/A,N/A,40%,15%,55%,39%,58%,0%,74%,24%,2%,0%,Eastern Standard Time,93,64,29,47,105,0,5,43,5,30.81081259760053,-83.55049198498112,64%,65%,59%,54%,59%,82,57,71,72,41,17.23,11.16,30%,44%,29%,0
Hamilton County,4500,Hamilton,Texas,854,$36390,17%,37,N/A,N/A,N/A,53,74%,$624,56%,332,1163,19%,2%,54%,13%,84%,0%,0%,85%,12%,4%,N/A,97,59,38,30,64,0,6,67,5,31.7987049098,-98.0890515392,59%,69%,53%,56%,50%,43,53,68,72,34,7.16,4.49,19%,18%,18%,0
Beaverhead County,4481,Dillon,Montana,2256,$35883,34%,32,N/A,N/A,N/A,57,58%,$716,57%,187,304,23%,4%,56%,23%,69%,0%,0%,91%,3%,0%,N/A,84,30,53,11,71,46,6,92,4,45.207658194978805,-112.65235832178087,57%,71%,41%,46%,31%,27,27,42,47,11,3.41,1.27,24%,23%,21%,26
Conecuh County,4474,Evergreen,Alabama,203,$29702,11%,36,N/A,N/A,N/A,36,54%,$578,71%,N/A,N/A,26%,9%,44%,46%,51%,0%,61%,37%,0%,1%,N/A,91,59,31,58,103,0,7,49,5,31.4179701851587,-86.99225505869468,60%,60%,52%,60%,63%,68,58,72,71,36,16.1,17.57,30%,39%,33%,0
